id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260226113119425-0226_00822_001,社福界開支削2%　議員：當局指可用儲備　用晒係咪政府包底,2026-02-26 11:31,2026-02-26 11:31,https://hk.on.cc/cnt/news/20260226/bkn-20260226113119425-0226_00822_001.html,社福界開支削2%　議員：當局指可用儲備　用晒係咪政府包底,香港,oncc,2026-02-26 11:45,"去年財政預算案提出削減社福界開支2%，身兼社聯主席的議員管浩鳴今日(26日)在立法會特別財委會會議上問及財金官員：「明唔明白我哋嘅困難」；「覺得我哋嘅要求係好合理定係唔合理」；「你有無能力？」

他指說既然政府可以「分兩盤帳」（經營帳目和非經營帳目），社福機構能否亦分為兩盤帳，直言「無理由受助者你又唔減佢（福利），我幫嗰個你又減我」。他表示，感到「百思不得其解」，對於當局指可以使用儲備，他反問難道儲備用盡政府可以「包底」；「去到無晒錢唔通我哋又停牌咩？」

財金官員回應稱，社工作用非常重要，對於關愛社會輔助弱勢發揮重要作用。該官員指政府考慮到公共財政狀況，過去數年每年需要削減2%開支，社福界是一視同仁。他指現時環境難免要使用儲備，在轉型期爭取時間換來提升空間，勞工及福利局會審視能否做到針對性工作。"
bkn-20260226110110678-0226_00822_001,華認真履行經貿協議　促美勿甩鍋推責借機生事,2026-02-26 11:01,2026-02-26 11:01,https://hk.on.cc/cnt/news/20260226/bkn-20260226110110678-0226_00822_001.html,華認真履行經貿協議　促美勿甩鍋推責借機生事,中國,oncc,2026-02-26 11:15,"美國貿易代表格里爾近日表示，將繼續推進對中國履行中美第一階段經貿協議情況301調查，並可能採取關稅措施。中國商務部新聞發言人周三（25日）回應指，中方已認真履行協議義務，望美方不要「甩鍋推責」，更不要借機生事、挑事。

發言人稱，中美第一階段經貿協議2020年初生效後，中方認真履行協議義務，在加強知識產權保護、推動金融和農產品市場開放等方面已如期完成協議承諾，在擴大貿易合作方面也充分履約。反觀美方，對華加嚴出口管制、限制雙向投資，持續升級經貿及其他領域打壓限制措施，違反協議精神。發言人提到，去年以來雙方先後舉行5輪經貿磋商，就延長對等關稅暫停期、農產品貿易、出口管制、減少投資限制等達成多項共識，過程中就中美第一階段經貿協議多次溝通，中方希望美方客觀、理性看待第一階段協議的實施問題。

中方願與美方一道，以兩國元首重要共識為指引，用好中美經貿磋商機制，着眼未來，聚焦落實雙方現有經貿共識成果，積極挖掘雙方利益契合點，共同向前看。發言人警告，如美方執意推進相關調查，甚至以調查為由出台關稅等限制性措施，中方將採取一切必要措施，堅決捍衞自身合法權益。"
bkn-20260226104120246-0226_00822_001,預算案沒提宏志閣如何處理　政府：要先看清楚居民大部分意願,2026-02-26 10:41,2026-02-26 10:41,https://hk.on.cc/cnt/news/20260226/bkn-20260226104120246-0226_00822_001.html,預算案沒提宏志閣如何處理　政府：要先看清楚居民大部分意願,香港,oncc,2026-02-26 11:45,"政府早前公布大埔宏福苑災民長期安置方案，涉40億港元公帑，但預算案沒有特別提及宏志閣如何處理，財金官員指不同居民有不同看法，要先看清楚居民大部分的意願為何，政府希望幫助受影響居民，但是基本要尊重私有產權。該官員指要找一個絕大部分居民都覺得好的方案。

聽眾潘先生認為租置計劃是好的，期望將公屋居屋化，參考附近居屋的價錢，讓有能力的公屋戶可以購買。財金官員表明鼓勵市民置業，又指要整體看房屋政策，有足夠的公屋供應及市民，亦要讓置業階梯更加完整，在中間需要取得平衡，又指現時公屋推售，以往也出現問題，需要理性管理。

被問及豪宅帶動樓市復甦，但是現時加印花稅，會否影響復甦步伐，財金官員認為影響面很大，會密切關注。該官員認為目前是平穩健康發展狀態，因此着墨不多，政府對於住宅土地供應非常掌握，對於市場有多少單位供應、賣樓、承接的情況亦掌握，因此由信心。他說政府的目標是樓市平穩健康發展。"
bkn-20260226102328919-0226_00822_001,醫療改革　市民：唔夠錢畀　照顧者感被遺忘,2026-02-26 10:23,2026-02-26 10:23,https://hk.on.cc/cnt/news/20260226/bkn-20260226102328919-0226_00822_001.html,醫療改革　市民：唔夠錢畀　照顧者感被遺忘,香港,oncc,2026-02-26 11:30,"醫療改革已實施，聽眾張先生認為公營醫療新收費門檻不算低，長期病患長者領取藥物收費貴，影響較大、「唔夠錢畀」，關注能否增加更多撥款。財金官員回應指政府在醫療方面的承擔非常大，不斷有增撥之源，又指衞生部門推行改革時，政府承擔比率超過九成。

聽眾陳小姐指自己2024年確診了肺癌，排不了政府惟有到私家醫院做手術，現時每個月仍然要購買鏢靶藥。她指自己65歲可以退休，但是現時需要治療，仍然需要工作應付醫療開支。財金官員祝陳小姐身體健康，收到她的意見，政府會按能力共付，現時也有機制處理，相關同事會跟進情況。

麥太認為照顧者被遺忘了，部分人打算從投職場被歧視，認為要檢視輸入內地同胞後難以找工作；亦有年輕人大學畢業找不到工作。

財金官員回應指現時通過再培訓局提供不同課程，期望讓他們更容易從返職場。他說有些工作不夠人，安老院等照顧工作本地人亦未必很想做，因此需要輸入外勞。大學生方面，政府有提供支助，讓企業聘請大學生。

聽眾葉先生說和太太都是靠長者生活津貼過活，期望對於75歲以上長者增加金額，能夠讓他們的生活更加豐富。財金官員祝他們身體健康生活愉快，預算案中今年有多發一個月長者生活津貼，經濟轉型過程之中，未來方方面面都需要用錢，有盡量多發一個月。"
bkn-20260226101721783-0226_00822_001,黎智英違租契案上訴得直　撤銷定罪及刑罰,2026-02-26 10:17,2026-02-26 10:17,https://hk.on.cc/cnt/news/20260226/bkn-20260226101721783-0226_00822_001.html,黎智英違租契案上訴得直　撤銷定罪及刑罰,香港,oncc,2026-02-26 10:45,"壹傳媒黎智英與壹傳媒集團行政總監黃偉強，因隱瞞業主香港科技園公司，違反租契使用價值5.16億港元的將軍澳工業邨地段，令與黎相關的公司獲得租金利益，因而被控欺詐罪。兩人經審訊後在2022年被裁定罪成，兩人均就判決提出上訴，上訴庭於去年初開庭審理此案。案件於今（26日）宣布裁決，黎智英沒有出庭。上訴庭指出控方未能證明申請人等曾干犯2項控罪的犯罪行為，裁定2人上訴得直，撤銷判刑。

兩名上訴人是黎智英和黃偉強。答辯方為律政司。黃偉強與黎智英同被控一項欺詐罪，指兩人連同周達權及其他人，於2016年1月至2020年5月19日，向香港科技園公司隱瞞，在非按1995年5月25日雙方所訂立租契第二附表指明的情況下，使用將軍澳工業邨駿盈街8號的處所。黎另面對一項欺詐罪，指他連同其他人，於1998年4月1日至2015年12月31日，同樣隱瞞非按訂立的提案計劃書、租契協議及租契第二附表指明的情況下，使用涉案處所。涉及兩項欺詐罪的黎智英早前被判囚5年9個月、罰款200萬港元，被頒令取消擔任公司管理層等資格8年；涉及一罪的黃偉強則被判囚21個月。

上訴方早前指出黎智英名下的涉案「力高」公司與《蘋果日報》業務相關，其並非「佔用」處所，而是「共用」，黎沒有責任進行披露。答辯方則指承租人有披露責任，如果承租人想讓其他公司佔用或共用處所，事前需向科技園申請牌照。

案件編號：CACC 223/2022"
bkn-20260226101202273-0226_00822_001,菲多艘船隻駛入黃岩島海域　遭中國海警射水炮驅離,2026-02-26 10:12,2026-02-26 10:12,https://hk.on.cc/cnt/news/20260226/bkn-20260226101202273-0226_00822_001.html,菲多艘船隻駛入黃岩島海域　遭中國海警射水炮驅離,中國,oncc,2026-02-26 10:15,"內地官媒周三（25日）發布影片，顯示中國海警船日前以射水炮等方式，成功驅離多艘闖入黃岩島的菲律賓船隻。

根據影片內容，上周六（21日）中午，中國海警萬山號編隊於黃岩島附近海域依法巡邏，發現多艘菲律賓船隻於黃岩島領海集結。期間，菲船隻對中方海警船進行拍攝，並做出在現場值守中方海警船航行路線穿越的危險動作。與此同時，菲律賓海警4409船在遠處徘徊，伺機航入黃岩島海域。中方海警艦在多次警告無效的情況下，依法採取警示性水炮噴射和航路管制等規制措施，成功將菲船隻驅離。

中國海警現場值守編隊表示，中方在現場始終保持理性克制，所有規制措施合法合規。近日，黃岩島附近海域氣象惡劣，事故頻發，菲方卻糾集大量船隻前往黃岩島敏感海域，以護航、維權之名，行擺拍、做騷之實。中方始終積極履行海上救助責任，但也絕不允許任何國家藉任何名義，行侵犯中國主權之實。"
bkn-20260226100227154-0226_00822_001,全國人大常委會開會　聽取匯報審議任免案,2026-02-26 10:02,2026-02-26 10:02,https://hk.on.cc/cnt/news/20260226/bkn-20260226100227154-0226_00822_001.html,全國人大常委會開會　聽取匯報審議任免案,北京,oncc,2026-02-26 10:45,"十四屆全國人大常委會第二十一次會議周三（25日）下午在北京人民大會堂，舉行第一次全體會議。會議聽取多個草案的相關匯報和說明，以及全國人大常委會代表資格審查委員會主任委員楊曉超關於個別代表的代表資格的報告，並審議了有關任免案。

全國人大常委會委員長趙樂際主持今次會議，會上聽取全國人大憲法和法律委員會副主任委員駱源關於社會救助法草案修改情況的匯報，該草案二審稿完善立法目的，進一步加強關於保護個人私隱和個人訊息方面的規定，將確有特殊困難人員納入低保救助範圍等。國務院提出關於提請審議註冊會計師法修正草案的議案，以及關於提請審議國家消防救援人員法草案的議案，財政部部長藍佛安和應急管理部副部長徐加愛亦分別在會上作了說明。

這次常委會會議的一項重要任務是為召開十四屆全國人大四次會議作準備，會上審議全國人大常委會工作報告稿，以及委員長會議關於提請審議十四屆全國人大四次會議議程草案、主席團和秘書長名單草案、列席人員名單草案的三個議案，也審議了全國人大常委會關於法律清理工作情況和有關法律和決定處理意見的報告稿。"
bkn-20260226100152934-0226_00822_001,預算案沒重推消費券　聽眾：今年更失望　政府左耳入右耳出,2026-02-26 10:01,2026-02-26 10:01,https://hk.on.cc/cnt/news/20260226/bkn-20260226100152934-0226_00822_001.html,預算案沒重推消費券　聽眾：今年更失望　政府左耳入右耳出,香港,oncc,2026-02-26 11:00,"雖然不少政黨建議推出不同形式的消費券，以減輕市民負擔及谷市道，但政府昨(25日)公布新一份預算案，並沒重推消費券。名名有聽眾表示不滿，有聽眾更直指去年失望，今年更加失望，認為政府就預算案諮詢了也沒有意義，政府左邊入右邊出不聽意見。

聽眾陳先生今早(26日)在電台聯播中關注政府不推出消費券有甚麼原因，財金官員回應稱現時零售餐飲市場穩住，扭轉之前跌勢，訪港旅客增長，不同地方都旺了很多，又指假如一個家庭有兩個小孩，在今次預算案之下都能夠節省1萬港元。該官員指未來本港有不同盛事和體育活動，他認為這樣能夠支撐支持發展。

另一聽眾鄧先生說去年失望，今年更加失望，認為政府諮詢完也沒有意義。他關注香港是否沒有能力派消費券，政府左邊入右邊出不聽意見。財金官員回應剛才已經說過，從退稅、免稅額方向讓市民節省金錢，未來亦會推出各項活動，讓市民有更多機會就業，以及創造長遠效益。"
bkn-20260226094430352-0226_00822_001,財案中期預測赤字惡化　財金官員指加快北都發展　前期需加大投資,2026-02-26 09:44,2026-02-26 11:30,https://hk.on.cc/cnt/news/20260226/bkn-20260226094430352-0226_00822_001.html,財案中期預測赤字惡化　財金官員指加快北都發展　前期需加大投資,香港,oncc,2026-02-26 11:45,"新一份《財政預算案》提及根據預算案中期預測，2026-27至2030-31五個財政年度，如果扣除各項發債，實際五個財政年度都有綜合赤字，介乎300至1000多億元。有學者說留意到政府預測2028-29及2029-30年度，發債前的赤字和去年預測相比擴大了。

財金官員今日(26日)出席電台聯播節目，被問到為何中期赤字會出現惡化時表示，經營帳戶就像每個月打工有收入，然後家中有開支，目標是儲錢，因此經營帳戶有盈餘。他說資本帳戶就像買樓，因為要加快北都發展，前期需要加大投資，以不失時機抓緊發展機遇。他說要提升發展容量，企業才能發揮。

對於回撥來回基金1,500億元，是否代表發債仍然不足夠支撐發展，財金官員說政府有不同「荷包」，以往財政預算案以現金為本，沒反映外匯方面的實力。他說外匯基金規模相當龐大，首要任務是位置財政體系穩定，去年收益相當好。他認為放在外匯基金時一種發展，發展北部都會區也是一種發展，因此把收入的一半拿回來投資未來。

聽眾賴先生稱，早年科技園有醜聞，用100億資金作定期存款，近年亦有30億元用作定期存款。他關注政府如何確保相關撥款是真的用來發展北都，而非用作其他用途。財金官員說科技原有自己的發展計劃，引進了很多公司，未來擴充計劃亦需要錢，實行之前需要儲備資源。他說每個機構都要有儲備，經濟周期又高又低，不能動輒向政府「伸手板」，100億元起動資金遠遠不夠發展，目的是告訴外界要在相關園區大力發展。"
bkn-20260226090508837-0226_00822_001,中德聲明強調對話解決彼此關切　默茨轉訪杭州,2026-02-26 09:05,2026-02-26 09:05,https://hk.on.cc/cnt/news/20260226/bkn-20260226090508837-0226_00822_001.html,中德聲明強調對話解決彼此關切　默茨轉訪杭州,浙江,oncc,2026-02-26 09:15,"德國總理默茨結束在北京的行程後，周四（26日）將轉到浙江杭州，料參觀機械人企業宇樹科技及德國企業西門子能源。中德周三（25日）發布聯合新聞聲明，雙方積極評價中德全方位戰略夥伴關係框架下的良好合作，一致認為相互尊重、互利共贏、繼續開放對話、合作應對共同挑戰是發展中德關係的根本原則。雙方還討論了烏克蘭問題，支持在聯合國憲章和原則基礎上停火止戰、實現持久和平的努力。

中德聯合新聞聲明提到，默茨此訪為兩國夥伴關係發展注入新動力，德方重申堅持一個中國政策。雙方強調中德政府磋商機制對全面推進兩國合作的統領性意義，以及經貿合作是雙邊關係的重要組成部分，開放對話、公平競爭和相互開放市場至關重要，願深化互利共贏合作。中方注意到德方重視「降依賴」、貿易不平衡、出口管理等問題，德方注意到中方對經貿問題泛安全化、高技術產品出口管理等關切，雙方願通過坦誠開放對話妥善解決彼此關切，以確保長期、平衡、可信賴、可持續的經貿關係，並同意繼續開展中德氣候變化與綠色轉型對話。

雙方認為，聯合國憲章原則和國際法是開展國際合作的基礎，雙方將繼續為此作出努力，並在此基礎上就國際問題保持對話，堅定維護聯合國地位，堅持多邊主義和自由貿易。雙方鼓勵和支持加強兩國人文交流，同意進一步加強文化和體育領域合作，通過交流項目以及文化界人士、體育組織和青年之間的互訪，增進相互理解，同時歡迎中德對話論壇重啟。此訪充分表明，雙方致力維護穩定和建設性的雙邊關係，願在符合雙方共同利益的領域深化合作，並通過坦誠開放、相互尊重的對話妥處分歧。"
