id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250506050148089-0506_00822_001,51歲兒背8旬母逛景區　獲讚孝感動天,2025-05-06 05:01,2025-05-06 05:01,https://hk.on.cc/cnt/news/20250506/bkn-20250506050148089-0506_00822_001.html,51歲兒背8旬母逛景區　獲讚孝感動天,四川,oncc,2025-05-06 05:15,"日前，四川省成都市黃龍溪景區一幕溫馨畫面引來關注，有51歲兒子背着88歲母親閒逛、看風景，被拍片上傳社交網後，網民都深受感動，認為這正是「你背我長大，我背你到老」的典範。

這名兒子名叫柴萬斌，他上周六（3日）接受內媒訪問時，自稱是涼山州會東縣鰺魚河鎮人民政府工作人員，是家中么子，目前離異獨身。其母已癱瘓4年，平日由住在眉山的三姐照顧，每逢假期就帶上輪椅和背袋，兩姐弟一起帶母親去旅行。

柴萬斌表示，花背袋原是其母親手做來背孫兒女，如今母親走不動了，他就用來背她去旅行，至今看過四川的西昌邛海、眉山水街等風景。對於被讚是大孝子，他覺得背母親只是一件理所當然的平常事。"
bkn-20250506040351156-0506_00822_001,醫生疑飲酒後接診　內地醫院將調查處理,2025-05-06 04:03,2025-05-06 04:03,https://hk.on.cc/cnt/news/20250506/bkn-20250506040351156-0506_00822_001.html,醫生疑飲酒後接診　內地醫院將調查處理,重慶,oncc,2025-05-06 04:15,"重慶市長壽區人民醫院一名醫生近日疑似飲酒後接診，院方周日（4日）通報，涉事醫生正接受相關調查，將根據調查結果依規依紀依法嚴肅處理。

網民發布畫面顯示，一名身穿白袍男醫生坐在辦公室，面部微微發紅。電子屏幕列出醫生名字是李某某，職稱為副主任醫生。該名網民指摘：「這個醫生喝醉了酒還在給病人看病，現在沒人給他看了，臉紅緊張的。」

長壽區人民醫院通報，有群眾反映該院醫生李某某疑似飲酒上班，該院高度重視，立即開展調查核實。該院將進一步加強醫務人員的日常教育和管理。"
bkn-20250506034034380-0506_00822_001,漁署職員山上喪命　野豬咬傷輔警,2025-05-06 03:40,2025-05-06 03:40,https://hk.on.cc/cnt/news/20250506/bkn-20250506034034380-0506_00822_001.html,漁署職員山上喪命　野豬咬傷輔警,香港,oncc,2025-05-06 03:45,"近年時有公務員在工作期間死亡事故。去年8月漁農自然護理署一名高級農林助理員，主要負責野外採集植物標本及植物鑑別，在大帽山工作期間疑曾被蟻叮咬致死。早於2021年北角發生野豬咬傷警員事件，而2019年社會福利署一名二級工人在粉嶺公路嚴重交通意外中身亡。

在去年8月，漁護署一名高級農林助理員，在大帽山帽東林徑工作期間昏迷，現場人士指他曾被蟻叮咬，昏迷的漁護署職員由直升機送院救治，但最終不治身亡。涉事死者46歲，漁護署證實他為高級農林助理員林建偉，任職該署13年。生前於署方自然護理分署工作，主要負責在野外採集植物標本及植物鑑別的工作。

當日其同事目睹事主暈眩跪在地上且呼吸急促，遂慌忙報案求助。消息指，同事當時見死者的右手手心有紅印，以為事主曾被昆蟲噬咬；另有消息指，死者身上攜有治療敏感的藥物，軀體表面沒有明顯傷痕。

消防員接報趕至登山拯救，政府飛行服務隊出動直升機奉召協助，並急送昏迷者到東區醫院救治，惜其後被證實不治。漁護署事後指林建偉採集植物標本期間，右手手掌有損傷，並迅即失去知覺，死因有待調查。

早於2021年11月北角發生野豬咬傷警員事件，警員與漁護署人員包圍野豬期間，野豬受驚亂竄追撞一名輔警。警員被野豬咬傷右小腿，據悉其小腿傷勢頗嚴重，傷口見骨約6至10厘米深，血流如注，其背部及臀部亦有瘀傷。

另外，在2019年12月社會福利署一名二級工人在粉嶺公路嚴重交通意外中身亡。當時該工人完成送遞文件工作後，乘搭涉事九巴返回辦事處途中，巴士於粉嶺公路往上水方向近古洞撞樹失事，車上6名乘客死亡，另39人受傷送院。"
bkn-20250506033536225-0506_00822_001,促職安針對性推展　外勤前線定期訓練,2025-05-06 03:35,2025-05-06 03:35,https://hk.on.cc/cnt/news/20250506/bkn-20250506033536225-0506_00822_001.html,促職安針對性推展　外勤前線定期訓練,香港,oncc,2025-05-06 03:45,"針對現時總體政府僱員傷亡數字，有議員指現時政府僱員傷亡主要集中在「其他類別」，例如工作時猝死，但他認為意外是「一單都嫌多」，因此絕對有改善空間。他又留意到現時戶外工作「滑倒」之類的意外較多，相信政府提供的安全防護裝備充足，問題在於公務員或者前線人員的安全意識應該提高。

勞工界議員周小松認為政府僱員的職業傷亡數字近年逐步下降，亦較私人市場數字低，因此「整體來說情況都算是可以的」，但認為現時受傷個案集中在戶外工作，前線人員的安全意識應該提高，並建議當局針對戶外工作人員比較多的部門作宣傳，同時可考慮引入更多元化活動。

被問到上一年度預算開支增加一倍，但參與人數相若，是否合乎成本效益，他認為有需要使用更多開支宣傳職安健。他建議當局精準宣傳，不應只作普通呼籲。他舉例，食環署的戶外工作人員比較多，當局應視乎數據針對這類部門多作宣傳，或要求他們定期參加職安訓練。他又認為舉行活動時可用不同形式接近工友，而非硬繃繃地舉行講座，舉例稱職安局有職安之星、職業安全模範之類的評選，又可以舉辦職安知識競賽之類的活動。

另一議員郭偉强認為每一個部門都有責任做好職安預防工作，公務員事務局有責任督導各部門職安成效。他指現時公務員事務局着力於職安的宣傳教育，可惜活動只接觸到3,000至4,000人次，大部分是管理層，而鮮有前線工作人員。他期望局方針對特定對象，例如風險較高或曾有事故紀錄的工種，提供專題宣教工作，並調研事故成因並提出改善方案。

工業傷亡權益會總幹事蕭倩文認為政府應該以身作則，如有環境等不理想地方應作出改善，做好榜樣讓私人公司倣效。她指公務員受傷可獲安排其他崗位繼續工作，期望政府做法可鼓勵私人市場參考。"
bkn-20250506033037482-0506_00822_001,《東方日報》今日要聞,2025-05-06 03:30,2025-05-06 03:30,https://hk.on.cc/cnt/news/20250506/bkn-20250506033037482-0506_00822_001.html,《東方日報》今日要聞,香港,oncc,2025-05-06 03:45,一貼睇晒《東方日報》A1新聞頭條、B1財經要聞及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。
bkn-20250506033030988-0506_00822_001,東方日報A1：政府工職安意識欠奉　3年11命送,2025-05-06 03:30,2025-05-06 03:30,https://hk.on.cc/cnt/news/20250506/bkn-20250506033030988-0506_00822_001.html,東方日報A1：政府工職安意識欠奉　3年11命送,香港,oncc,2025-05-06 03:45,"職業傷亡一單都嫌多，政府僱員的安全防護裝備充足，但每年亦有逾千宗的職業傷亡，可見人員的安全意識有待提高。當局交代2022年至2024年首3季，共有3,705宗職業傷亡數字，當中11人死亡，分別有人因動物所傷而死，亦有人遇車禍逝世。另外在過去數年亦發生多宗引起大眾關注的職業傷亡事件，包括圍捕野豬期間有輔警被咬傷，以及有漁農自然護理署職員於大帽山工作期間猝死。而在2022年至2024年首3季時期最多的意外類別是「滑倒、絆倒或在同一高度跌倒」，共有1,393宗，佔超過35%。至於當局推廣職安健工作的開支先跌後回升，2022/23年度至2024/25年度修訂預算，相關開支分別為56萬、40萬及81萬元。當局指2025/26年度都會繼續進行相關活動，預計涉款86萬元。

根據公務員事務局早前回覆議員特別財委會問題時提供的數字，2022年至2024年首3季，各部門及政策局申報的職業傷亡數字由2022年的1,375宗，下降至2024年首3季的987宗，跌幅達28%。死亡數字方面，2022年至2024年首3季間共有11宗，每年徘徊在3至4宗，2024年首3季有一宗「遭移動中的車輛撞倒」致死，以及3宗「其他類別」致死。普遍多數類別個案宗數錄得下降，但「暴露於有害物質中或接觸有害物質」、「被動物所傷」的個案數字有上升，而最多的是「滑倒、絆倒或在同一高度跌倒」。

公務員事務局推廣職安健工作的開支先跌後回升，2022/23至2024/25年度修訂預算，相關開支分別為56萬、40萬及81萬元。相關研討會、課程及分享會的次數由2022/23年度的33次，每年增加3次至2024/25年度的39次，但參與人數由3,358人上升至4,393人後，回落至4,324人。

另外，當局每年會舉行一次專題巡迴展覽，但沒有備存參與人數。當局過去3個年度亦會舉辦兩次探訪活動，參與人數介乎55至81人。當局表示2025/26年都會繼續進行相關活動，相關主題研討會、訓練課程及經驗分享會的次數會增加至40次，預計涉款86萬元。

當局指勞工處會按風險為本原則，制訂巡查優次，例如針對意外數字較高的部門派員視察探訪，敦促部門實施並改善安全管理制度，制訂相關職安健策略及加強安全培訓，以符合相關法例規定。

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20250506030231175-0506_00822_001,擲電競椅落樓發洩　成都男子刑事拘留,2025-05-06 03:02,2025-05-06 03:02,https://hk.on.cc/cnt/news/20250506/bkn-20250506030231175-0506_00822_001.html,擲電競椅落樓發洩　成都男子刑事拘留,四川,oncc,2025-05-06 03:15,"四川省成都市高新區一個屋苑周日（4日）有情侶爭吵期間高空擲物，一張電競椅從16樓墮地引發巨大聲響。男方因涉嫌高空拋物罪已被警方依法刑事拘留。

涉事31歲男子劉某某事發時因與瑣事女朋友激烈口角，劉某某為發洩情緒，把電競椅從屋內拋至樓下。電競椅飛墮屋苑行人路旁，雖未造成傷亡，但巨大聲響引發居民恐慌報警。警方根據閉路電視畫面鎖定擲椅的劉某某。

警方提醒，實驗顯示一隻30克雞蛋從4樓拋下可致人頭皮腫包，從18樓墮地能擊穿頭骨，從25樓擲下更足以致命。根據法例，從建築物或者其他高空拋擲物品，情節嚴重可處一年以下有期徒刑、拘役或管制。"
bkn-20250506020826866-0506_00822_001,廣勝寺驚現「佛光」　氣象局稱日暈現象,2025-05-06 02:08,2025-05-06 02:08,https://hk.on.cc/cnt/news/20250506/bkn-20250506020826866-0506_00822_001.html,廣勝寺驚現「佛光」　氣象局稱日暈現象,山西,oncc,2025-05-06 02:15,"山西省臨汾市著名佛教寺院廣勝寺近日驚現「佛光」，多名遊客拍到景象後上傳到社交網，該風景區官方帳號也發布了「佛光」的影片。

內媒報道，「佛光」出現在上周六（3日）上午11時11分前後。目擊者稱，廣勝寺「佛光」出現在寺內的飛虹塔上空，獲山西霍太山廣勝風景名勝區工作人員證實。

臨汾市氣象局解釋，上述「佛光」為日暈現象。日暈是一種大氣光學現象，是光線射入卷層雲中的冰晶後，經過兩次折射，分散成不同方向的不同色光。"
bkn-20250506010148171-0506_00822_001,奶茶封口膜印「嬲」字　商家致歉銷毀,2025-05-06 01:01,2025-05-06 01:01,https://hk.on.cc/cnt/news/20250506/bkn-20250506010148171-0506_00822_001.html,奶茶封口膜印「嬲」字　商家致歉銷毀,天津,oncc,2025-05-06 01:15,"天津市一家奶茶店以生僻字作封口膜包裝，其中印有「嬲」字在天津方言意指不雅。奶茶店品牌周日（4日）致歉，印有該字樣的封口膜已統一銷毀，不再使用。

網民指，在天津「汝囈如意」奶茶店購買的飲品封口膜上印有「嬲」字，包裝特別標註該字「多數用作髒詞」，令她觀感極為不適。天津網民指出，「嬲」字在天津方言單字出現類似於罵人的語氣助詞，不雅也不文明。

奶茶店品牌發布聲明，強調封口膜絕無辱罵之意，選擇包裝的初衷是希望能科普生僻字，確實考慮得十分不全面。生僻字是隨機生成，之前買到該字奶茶的顧客可聯繫門店退款。"
bkn-20250506005135196-0506_00822_001,兩長者藍田站遭指罵　 躁男涉襲擊「和事佬」被捕,2025-05-06 00:51,2025-05-06 00:51,https://hk.on.cc/cnt/news/20250506/bkn-20250506005135196-0506_00822_001.html,兩長者藍田站遭指罵　 躁男涉襲擊「和事佬」被捕,,oncc,2025-05-06 02:30,"港鐵藍田站發生襲擊事件。執法部門於5月1日晚上約9時05分接獲多個報案，指在港鐵藍田站內有人打架。警員接報到場調查，有目擊者表示，見到涉案青年指罵一男一女長者，現場一名目擊者上前阻止該名男子，遭對方叉頸及咬傷。

警員經調查後，以涉嫌「襲擊致造成身體傷害」，拘捕涉案20歲姓張男子。56歲姓唐男事主眼部受傷，被送到聯合醫院治理。"
