id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260326220253061-0326_00822_001,文創市場興起　三星堆創意「吸粉」,2026-03-26 22:02,2026-03-26 22:02,https://hk.on.cc/cnt/news/20260326/bkn-20260326220253061-0326_00822_001.html,文創市場興起　三星堆創意「吸粉」,四川,oncc,2026-03-26 22:15,"內媒周四（26日）報道，隨體驗經濟熱潮推動文創市場蓬勃發展，全國博物館文創產業規模已達數十億元（人民幣，下同）。其中，四川三星堆博物館更憑藉創新策略脫穎而出，2024年文創收入突破2億元（約2.27億港元），2025年IP授權收入更達千萬元。

報道指，從「堆堆冰淇淋」意外爆紅，到「青銅啾」毛絨公仔年銷8萬件，三星堆將文物元素轉化為具情緒價值的商品。館方以不到五分之一的嚴謹選品率，結合虛擬實境（VR）沉浸體驗和授權合作，成功把370萬元（約419萬港元）年銷售額推升至2.5億（約2.83億港元），實現數十倍增長。

有專家指，消費者偏好已從功能需求轉向情感滿足，三星堆透過團隊及供應鏈支撐，使「帶走的記憶」形成良性循環，印證用心開發文明寶藏，正是致敬傳統和鏈接現代的最佳路徑。"
bkn-20260326210507003-0326_00822_001,新一代超大型運油船交付　年省3500萬人民幣燃油成本,2026-03-26 21:05,2026-03-26 21:05,https://hk.on.cc/cnt/news/20260326/bkn-20260326210507003-0326_00822_001.html,新一代超大型運油船交付　年省3500萬人民幣燃油成本,遼寧,oncc,2026-03-26 21:15,"由中船集團旗下遼寧大連船舶重工集團有限公司建造的30.7萬噸超大型運油船「君望」輪周三（25日）交付，較合約期提前3個月。

「君望」輪是中國自主研發的新一代超大型運油船，船長約333米，船寬60米，甲板面積超過1.8萬平方米，型深30米，從船底到駕駛室接近20層樓高，總塗裝面積超過54萬平方米，相當於76個標準足球場的面積。

據悉，該船應用優化船體型線，創新採用6缸主機，機槳匹配更加合理，全產業鏈成本優化。該船具有良好的港口及航道適用性，在設計吃水20.5米時可裝載超過200萬桶原油，還安裝了廢氣脫硫裝置，每年可節省燃油成本約3,500萬元人民幣（約3,992萬港元）。"
bkn-20260326201016694-0326_00822_001,少年摺紙神技　巧手現琵琶女神韻,2026-03-26 20:10,2026-03-26 20:10,https://hk.on.cc/cnt/news/20260326/bkn-20260326201016694-0326_00822_001.html,少年摺紙神技　巧手現琵琶女神韻,浙江,oncc,2026-03-26 20:15,浙江嘉興市大學二年級男學生文爍然自4歲起愛上摺紙，11歲便奪得全球大賽第10名。多年來，他堅持以一張紙不剪不裁，創作出財神、琵琶女等30多件作品。其中，《琵琶行》中的琵琶女造型摺紙耗時兩天才完成，細膩呈現其微笑與落寞神情。他直言，從一張紙到成品出爐，整個過程令他十分放鬆快樂。
bkn-20260326200847146-0326_00822_001,跨部門尖沙咀掃黃拘捕128男女　包括未成年少女及跨性別人士,2026-03-26 20:08,2026-03-26 21:29,https://hk.on.cc/cnt/news/20260326/bkn-20260326200847146-0326_00822_001.html,跨部門尖沙咀掃黃拘捕128男女　包括未成年少女及跨性別人士,香港,oncc,2026-03-26 21:45,"今日(26日)下午，跨部門人員於尖沙咀加拿分道33-35號發利大廈展開掃黃行動，以涉嫌「違反逗留條件」拘捕128人，年齡介乎15至44歲，當中包括未成年少女及跨性別人士。

執法部門表示，鑑於發利大廈賣淫活動持續活躍，今日遂聯同入境處執行「烽火」掃黃行動，派員喬裝嫖客放蛇搗破該賣淫場所，共拘捕128名人士，涉及不同國籍，所有被捕人士正扣留調查。

犯罪集團租借該些舊式大廈作賣淫活動，主要是保安相對較差，租約較有彈性。有見及此，油尖區繼續展開深入調查和情報分析，鎖定區內長期出租用作賣淫處所的單位，要求業主停止以名下單位作賣淫用途，否則將會承擔相關法律責任。

根據《刑事罪行條例》第143條和第145條，任何人身為業主或處所租客、佔用人或掌管人，准許或容許處所全部或部分面積作賣淫用途，即屬違法。 一經定罪，最高可被判監7年。市民切勿以身試法，不要抱僥倖心態，以為不是自己直接把單位出租給犯罪集團，就可以置身事外。"
bkn-20260326195427841-0326_00822_001,行政主導　前高官：不意味特首一權獨大　指「紅隊」沒下文,2026-03-26 19:54,2026-03-26 19:54,https://hk.on.cc/cnt/news/20260326/bkn-20260326195427841-0326_00822_001.html,行政主導　前高官：不意味特首一權獨大　指「紅隊」沒下文,香港,oncc,2026-03-26 20:00,"政府一直強調行政主導，前民政事務局常任秘書長楊立門昨(25日)在一個電視節目中指出，行政主導亦不意味行政長官應該一權獨大，行政機關若缺乏民意代表的監督和提點，政策就容易出現偏差或錯漏。他憶起行政長官上任之初說過設立所謂「紅隊」擔任批判角色，但之後就沒有下文，形容政府應該把整個立法會視作一支現成的紅隊。

楊立門大在節目中以《紅隊在哪裏》為題，指殖民地時代的香港總督是一權獨大的，不但行政主導，連立法和司法都一把抓。但在上世紀80年代，香港的主權篤定要回歸，形容別有用心的英國政府開始改變香港的政制，坐大了反對派在地區和立法局的權力，不斷打擊行政機關的威信，要到《港區國安法》頒布、選舉制度改革之後，立法會才安守本分，行政主導重新成為主旋律，政局才回復穏定。

他憶述行政長官上任之初也說過會設立一些所謂「紅隊」，在制訂政策的過程中擔任批判和補漏角色，確保推出的政策可以更完善，但之後就沒有下文了。他指政府應把整個立法會視作一支現成的紅隊，議員都是從不同界別和地區選出來的，人數已增加到90位，可以對政府施政起到監督和提點的作用。

但他指上一屆立法會給人一種較為被動的感覺，部分議員做滿4年任期後，社會上的知名度和辨識度仍然不高，故近日有北京官員提醒立法會，行政主導不是行政長官一個人的事，立法會是大有可為的，探索和做理論研究的空間也很多。

對於立法會主席早前建議參考全國人大的「執法檢查」機制，監督政府執行法例的工作和成效，楊立門同意這可以是個好開始。例如，立法會應該承擔的一項重要使命，就是基於宏福苑火災獨立委員會的結論，全盤審視現時規管大廈維修工程的制度，和政府部門在各個環節執法上的不足之處，以保障市民最基本的財物及人身安全。"
bkn-20260326194638672-0326_00822_001,青衣長亨邨中年漢墮樓　當場傷重死亡,2026-03-26 19:46,2026-03-26 19:46,https://hk.on.cc/cnt/news/20260326/bkn-20260326194638672-0326_00822_001.html,青衣長亨邨中年漢墮樓　當場傷重死亡,香港,oncc,2026-03-26 20:00,"青衣有人墮樓。今午(26日)4時18分，長亨邨亨怡樓保安員報案，指一名姓陸(54歲)男子倒臥大廈對開，懷疑他從高處墮下。救援人員接報到場，陸男當場被證實死亡。經初步調查，相信他從大廈一樓梯墮下，現場未檢獲遺書，不排除他因病輕生。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20260326192733238-0326_00822_001,利舞臺廣場連臍帶男嬰被殺案　34歲印尼籍女傭被捕,2026-03-26 19:27,2026-03-26 19:27,https://hk.on.cc/cnt/news/20260326/bkn-20260326192733238-0326_00822_001.html,利舞臺廣場連臍帶男嬰被殺案　34歲印尼籍女傭被捕,香港,oncc,2026-03-26 19:45,"銅鑼灣波斯富街99號利舞臺廣場女廁，本周一(23日)發現一名男嬰，他送院後證實死亡，案件暫列「殺嬰」跟進。執法部門經進一步調查後，今日(26日)在東區拘捕一名34歲印尼籍女外傭，涉嫌「隱瞞嬰兒的出生」，她現正被扣留調查。

本周一下午1時許，清潔工人於利舞臺廣場一樓女廁廁格清理垃圾時，發現垃圾桶內有一名被膠袋包裹的初生男嬰，當時他陷入昏迷，送院經搶救後終告不治。初步檢驗顯示，該名初生男嬰連有臍帶，案件暫列作殺嬰，並安排驗屍，以確定男嬰的死因。"
bkn-20260326192050865-0326_00822_001,港鐵男企定中間唔上車　阻住地球轉被鬧爆,2026-03-26 19:20,2026-03-26 20:23,https://hk.on.cc/cnt/news/20260326/bkn-20260326192050865-0326_00822_001.html,港鐵男企定中間唔上車　阻住地球轉被鬧爆,香港,oncc,2026-03-26 20:30,"香港人出名生活節奏急促，雖然乘搭扶手電梯，現在宣傳要「左右企定」，但不少人仍然堅持「左行右企」，而最近在網上熱傳、港鐵月台上一位大叔的行為，就被網民罵翻了。

在片段中可見，一名大叔站在排隊上車的正中間位置，即使車來了仍然站着不動，惹來上下車乘客的不滿。討論區網民幾乎一面倒狠批他「阻住地球轉」，不少人甚至說，如果遇到這個情況，會直接撞過去，「幫」那位大叔上車。

有人則打趣說，相對於旺角明星貓「阻B」那麼可愛，乘搭鐵路遇上「阻叔」，還真的相當困擾。亦有人指出，就算他嫌這班車擁擠，想等下一班，也應該站在一旁，方便其他人上落。亦有網民反映，其實很多總站也有這種人這類「自私精」，他們想等下一班車，以便有座位坐，但又擔心行到一旁，會被人搶了頭位，因而妨礙別人也在所不惜。"
bkn-20260326191459882-0326_00822_001,中學女生巴士遭鹹豬手　向《東呼》講經歷籲女生勿啞忍,2026-03-26 19:14,2026-03-26 20:22,https://hk.on.cc/cnt/news/20260326/bkn-20260326191459882-0326_00822_001.html,中學女生巴士遭鹹豬手　向《東呼》講經歷籲女生勿啞忍,香港,oncc,2026-03-26 20:30,"最近網上熱議一宗懷疑非禮案，有女中學生在網上發文指，自己被一名中年男人，用羽絨服遮蓋手部觸摸大腿。該名女生向《東呼即應》憶述經過，表示慶幸當時立刻揚聲求救，並報案將疑人帶走，又呼籲其他女性有類似不幸遭遇不要啞忍。

針對不時有公共交通工具發生懷疑非禮案，市民張小姐表示，自己中一時試過在擁擠的車廂內，被一名男子不斷推擠觸碰，當時覺得十分「核突」，惟因為太年輕沒有出聲求助。市民Harry亦表示，身為男性亦有試過被「揩油」或佔便宜，當時的反應是叫對方不要碰他。

今個月初有高中畢業女生，在社交平台發文，透露自己坐巴士時，被一名男人施以「鹹豬手」。化名T小姐的她向《東呼》憶述，當天大約晚上10時在旺角上車，她坐在窗口位，當日手裏拿着很多東西，由於不想阻礙別人，把書包放在靠窗位置。期間一名目測約40多歲的男子上車，該男子身穿一件黑色馬甲羽絨，另外手持一件藍色羽絨，並將羽絨放在大腿上，手則放在羽絨下。

她當時不以為意，惟約5至10分鐘後，感覺到有東西觸碰其大腿，當她拿起大腿上的袋子及書包準備下車時，赫然看見男子的手就在其大腿上面。她憶述當時下意識地說了一句，「嘩，咩事啊，咩料啊你」，並決定報案。她感謝當時車上有男女乘客協助，讓執法人員將疑人帶走，又認為有必要讓其他女性警惕這種新型非禮手法；直指「一定要勇敢啲去鬧佢，等佢知道唔係話你想摸就畀你摸，(唔係)無後果」。

香港心理學協會會長劉英健分析，該男子用外套掩飾自己的行為，表明他很可能是有計劃而非一時衝動。他呼籲若有人發現腦內想傷害或騷擾其他人，很難去控制自己不想這些事情，又或者發現自己在人多的地方時，想靠近陌生人，做一些不恰當的事情，甚至因為這些想法而受到困擾，應盡快向精神科醫生或臨床心理學家求助。

關注婦女性暴力協會總幹事莊子慧表示，今次事件發生在公共交通工具上，且有身體接觸，有機會是一個非禮行為。她又指出，很多時候非禮可否入罪要靠證據，但就算拍攝不到影片，只要當事人真的感受到有觸碰發生在自己身上，而自己不情願，這也是性暴力行為。不過她也指出，部分受害人事發時不知如何反應，也是很正常的事，如真的做不到及時反應，事後也可找人傾訴和求助；公共交通工具職員知道有性暴力事件發生，亦應立即出來幫手，其支援十分重要，包括喝停事件或問當事人有何需要幫手；目擊者幫忙在旁邊拍下事發情況，亦有助入罪。

就T小姐嘅案件，執法部門回覆《東呼》表示，相關案件已於3月9日在屯門裁判法院審結，該名男子被判處監禁4個月；另一方面，執法部門於2025年共接獲1,137宗非禮案件，拘捕857人。"
bkn-20260326191120222-0326_00822_001,京華城弊案土地遭扣押　地盤停工至今僅有鋼筋構造,2026-03-26 19:11,2026-03-26 19:11,https://hk.on.cc/cnt/news/20260326/bkn-20260326191120222-0326_00822_001.html,京華城弊案土地遭扣押　地盤停工至今僅有鋼筋構造,台北,oncc,2026-03-26 19:15,"台北地方法院周四（26日）宣判的京華城弊案，爭點在於20%容積獎勵是否違法。負責開發該項目的鼎越公司曾表示，為免誤解，將暫緩實施上述容積獎勵案，但非取消。由於土地遭扣押，台北市政府不受理申報勘驗，故項目地盤目前停工，只有鋼筋構造。

台北市政府都市發展局周四表示，按目前鼎越掛件的資料，變更項目是按報告書法令專章檢討部分，載明「本次變更取消4%韌性城市貢獻獎勵、8%智慧城市貢獻獎勵、8%宜居城市貢獻獎勵」。據了解，該案容積率部分，1991年京華城捐地三成，允建容積率為560%；申請單位另辦理容積移轉30%，容積率為728%，加上依都市計劃法第24條自提細部計劃修訂案，訂定容積獎勵20%，總容積率達840%。

台北市建築管理工程處表示，京華城地盤正在拆除地下B1、B2樓層，拆除進度約75%。因土地遭扣押，依規定不受理申報勘驗，地上2層以上的各樓層不能有灌漿作業，地盤建築物預估可建樓高約84.6米的鋼筋構造。建管處又表示，此案2023年2月3日申報開工，最終竣工期限可至2033年3月2日，按建造執照可建地上19層、地下7層的4幢建築物，工程造價約55億多元新台幣（約14.33億港元）。"
