id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260301101731539-0301_00822_001,東區走廊客貨車自炒交通受阻　大批巴士乘客落車徒步離開,2026-03-01 10:17,2026-03-01 10:17,https://hk.on.cc/cnt/news/20260301/bkn-20260301101731539-0301_00822_001.html,東區走廊客貨車自炒交通受阻　大批巴士乘客落車徒步離開,香港,oncc,2026-03-01 11:15,銅鑼灣發生交通意外。今晨（3月1日）9時47分，一輛客貨車沿東區走廊往銅鑼灣方向行駛，至興發街支路落橋位時自炒撞路壆，車頭指向相反方向。警員封鎖現場調查意外，期間交通受阻，大批巴士乘客在公路落車徒離開。
bkn-20260301095901876-0301_00822_001,深圳灣大橋單車男自炒受傷　昏迷送院救治,2026-03-01 09:59,2026-03-01 09:59,https://hk.on.cc/cnt/news/20260301/bkn-20260301095901876-0301_00822_001.html,深圳灣大橋單車男自炒受傷　昏迷送院救治,香港,oncc,2026-03-01 10:15,今日(3月1日)凌晨4時55分，一名姓譚(20歲)男子騎單車沿深圳灣公路大橋往內地方向行駛，期間懷疑單車失控，事主倒地手部受傷。救援人員接報到場時，譚男已陷入昏迷，由救護車送往屯門醫院治理。警員正調查意外經過及原因。
bkn-20260301090109160-0301_00822_001,新財案提預留1億元推動展覽業　當局指冀引入遊艇展等新展覽,2026-03-01 09:01,2026-03-01 09:01,https://hk.on.cc/cnt/news/20260301/bkn-20260301090109160-0301_00822_001.html,新財案提預留1億元推動展覽業　當局指冀引入遊艇展等新展覽,香港,oncc,2026-03-01 10:45,"新一份《財政預算案》提出預留一億元推動展覽業發展，吸引具備嶄新元素的大型國際展覽，建設「香港國際會展之都」的品牌。商務及經濟發展局局長丘應樺今日(3月1日)在電台節目表示，期望與展覽機構商討合作，引入香港未做過的展覽，例如機械人展、遊艇展、小型飛機展等。

邱稱，過往展覽業相關經濟活動收益，佔本地生產總值約2.1%，每名來港參展的人士，每晚平均花費7,000至8,000元，預期展覽業可以繼續做大做強，為香港經濟帶來很強的直接和間接得益，包括在旅遊、餐飲、零售、娛樂及航空等等經濟增長都會帶來正面效益。

在貿易方面，本港去年的數據十分亮麗，進出口有超過15%的增長，出口總額共有約5,200多億元，今年單在1月的出口數據也增長大約31.8%，入口增長38.1%。他指出，內地有約5,000萬間中小企業，需要周詳計劃，正研究不同經濟體對不同企業的需要，做好計劃，協助內地企業經香港出海發展事業，包括製造、生產、投資、併購，對全球供應鏈造成穩定掌握，亦希望企業在香港成立地區總部分公司，從而帶動香港就業和經濟，造成雙贏局面。

對於美國昨日(2月28日)與以色列聯手先發制人向伊朗發動攻擊，中東局勢升溫影響全球經濟。邱稱，因應地緣政治及中東局勢近日升溫，為全球帶來衝擊，需要對未來全球經濟發展、供應鏈及美國會否減息進行詳細研究，同時期望情況穩定下來。"
bkn-20260301083830706-0301_00822_001,屯門美樂花園多人打鬥　2男女受傷,2026-03-01 08:38,2026-03-01 08:38,https://hk.on.cc/cnt/news/20260301/bkn-20260301083830706-0301_00822_001.html,屯門美樂花園多人打鬥　2男女受傷,香港,oncc,2026-03-01 09:30,今晨（3月1日）7時44分，執法部門接報指屯門美樂花園平台有3至4名男子打鬥。人員到場，發現一名30餘歲面部受傷男子，以一名20餘歲腰部受傷女子。警員正就案件展開調查。
bkn-20260301083219604-0301_00822_001,今日大致多雲　初時有一兩陣微雨　最高氣溫約22°C,2026-03-01 08:32,2026-03-01 08:32,https://hk.on.cc/cnt/news/20260301/bkn-20260301083219604-0301_00822_001.html,今日大致多雲　初時有一兩陣微雨　最高氣溫約22°C,香港,oncc,2026-03-01 09:30,"一股達強風程度的偏東氣流正影響廣東沿岸。同時，一道雲帶覆蓋該區。今日(3月1日)上午8時，天文台錄得氣溫攝氏19度，相對濕度百分之92。過去一小時，京士柏錄得的平均紫外線指數是0.0，強度屬於低。

預測今日大致多雲，初時有一兩陣微雨。晚上沿岸有薄霧。最高氣溫約攝氏22度。吹和緩至清勁東風，初時離岸及高地吹強風。稍後轉吹和緩南至東南風。展望明日(3月2日)天氣潮濕，日間溫暖。本周二(3月3日)轉吹東北風，有幾陣驟雨，氣溫稍為下降。隨後數日早上稍涼，天色逐漸好轉。"
bkn-20260301081200798-0301_00822_001,八鄉私家車遇查檢5萬元毒品　迷幻司機涉3宗罪被捕,2026-03-01 08:12,2026-03-01 08:12,https://hk.on.cc/cnt/news/20260301/bkn-20260301081200798-0301_00822_001.html,八鄉私家車遇查檢5萬元毒品　迷幻司機涉3宗罪被捕,香港,oncc,2026-03-01 08:30,"今日(3月1日)凌晨1時43分，新界北區警員在八鄉錦田公路17號對開設置路障期間，發現一輛私家車形迹可疑，遂上前截查。

警員在私家車內檢獲4粒懷疑含有依托咪酯的電子煙彈、約350克懷疑大麻花、約80克懷疑大麻糖及10支懷疑含有大麻二酚（CBD）的一次性電子煙。案件中檢獲的毒品總市值約5萬元。人員亦發現姓曾(31歲)男司機為被通緝人士。

 

經初步調查，曾男未能通過快速口腔液測試，涉嫌「販運危險藥物」、 「駕駛未有登記車輛」  及「毒後駕駛」被捕，現正被扣留調查。"
bkn-20260301080813123-0301_00822_001,兩圈養大熊貓病亡　杭州兩動物園閉館整改,2026-03-01 08:08,2026-03-01 08:08,https://hk.on.cc/cnt/news/20260301/bkn-20260301080813123-0301_00822_001.html,兩圈養大熊貓病亡　杭州兩動物園閉館整改,浙江,oncc,2026-03-01 11:15,"浙江杭州野生動物世界大熊貓「半半」和杭州動物園大熊貓「香果」因病救治無效，先後於本月9日和10日死亡。杭州市林業水利局、中國大熊貓保護研究中心、成都大熊貓繁育研究基地上周六（2月28日）聯合發布公告，已對兩間動物園開展調查，責令即日起閉館整改。

公告指出，專家工作組對兩隻大熊貓的死因開展調查，經屍檢化驗，確定死因分別為腸梗阻和腸系膜扭轉引發多器官功能衰竭。兩種疾病都是大熊貓消化道急腹症，致死率分別高達60%和100%，屬圈養大熊貓死亡重大疾病。

為確保另外兩隻大熊貓「壹壹」、「春生」身體健康，已將牠們分別運返中國大熊貓保護研究中心和成都大熊貓繁育研究基地。"
bkn-20260301070203824-0301_00822_001,中方籲立即停止軍事行動　防止中東局勢升級,2026-03-01 07:02,2026-03-01 07:02,https://hk.on.cc/cnt/news/20260301/bkn-20260301070203824-0301_00822_001.html,中方籲立即停止軍事行動　防止中東局勢升級,中國,oncc,2026-03-01 08:00,"聯合國安理會上周六（2月28日）就伊朗局勢召開緊急會議，中國常駐聯合國代表傅聰在會上表示，美國和以色列悍然對伊朗境內發動軍事打擊，導致地區局勢驟然升級，中方對此深表關切。

傅聰指，中方一貫主張各方應遵守《聯合國憲章》宗旨和原則，反對並譴責在國際關係中使用或威脅使用武力。他強調，伊朗及其他地區國家的主權、安全和領土完整必須得到尊重。

傅聰又稱，中方對衝突導致大量平民傷亡深感痛心；任何時候，武裝衝突中保護平民的紅線都不能突破，無差別使用武力的行為都不可接受。他呼籲各方履行國際法，包括國際人道法義務，切實保障平民安全，避免攻擊民用設施。

傅聰指出，武力不是解決國際爭端的正確方式，只會加劇仇恨和矛盾。中東局勢升級外溢，不符合任何一方的利益。通過對話談判解決矛盾分歧，是唯一的出路。中方呼籲立即停止軍事行動，防止局勢輪番升級。他又表示，有關軍事打擊發生在美伊外交談判之際，令人震驚，有關各方應展現政治誠意，盡快恢復對話談判，回到政治解決的正確軌道上來。"
bkn-20260301061348578-0301_00822_001,少年租電動單車多年未還　累欠租金2萬人民幣,2026-03-01 06:13,2026-03-01 06:13,https://hk.on.cc/cnt/news/20260301/bkn-20260301061348578-0301_00822_001.html,少年租電動單車多年未還　累欠租金2萬人民幣,浙江,oncc,2026-03-01 06:15,"內媒上周六（2月28日）報道，安徽一名男子反映，兒子3年前在淅江打暑期工送外賣期間，通過網絡平台租賃一輛電動單車，返鄉後未歸還，導致租約持續自動續租。他近日發現，這筆待繳租金因系統自動續約，已累積至超過2萬元人民幣（約2.28萬港元），令他焦急萬分。

事主張先生表示，兒子2023年使用他的手機與證件在租車平台免按金租車，每月租金599元（686港元），使用1至2個月返鄉後，將車遺留在杭州當地車站。由於兒子未主動處理，租約期滿後平台自動續租至今。他曾與平台協商，願意賠償車輛遺失費用，但對方要求歸還車輛，礙於相隔多年，車輛早已不知所終。

經媒體介入後，租車平台確認已暫停該筆訂單的持續扣款，並正積極與租車商家及當事人協調，希望能達成雙方滿意的解決方案。張先生特地從安徽趕赴杭州尋找車輛未果，現已報警處理。"
bkn-20260301055812325-0301_00822_001,特朗普發文指哈梅內伊已死　軍事行動持續一周,2026-03-01 05:58,2026-03-01 05:58,https://hk.on.cc/cnt/news/20260301/bkn-20260301055812325-0301_00822_001.html,特朗普發文指哈梅內伊已死　軍事行動持續一周,,oncc,2026-03-01 06:30,"美國總統特朗普上周六（2月28日）在社交網發文回應以色列總理內塔尼亞胡指，伊朗最高精神領袖哈梅內伊已死亡。他指軍事行動會持續一周，或有需要延長直至達成中東以至全球和平的目標。

特朗普在貼文指︰「哈梅內伊，史上其中一個最邪惡的人，已經死亡。這不單是對伊朗人，亦是對所有偉大的美國人，及全球很多國家的人的公義，他們被哈梅內伊及其嗜血的流氓黨羽殺害。」

特朗普指哈梅內伊未能逃避美國的情報和高度精密的追蹤系統，與以色列合作。這不是哈梅內伊或其他一同被殺的領袖可做到的事。他表示希望伊朗革命衞隊和伊朗警方能與伊朗愛國者合作，團結地將伊朗帶回它應得的光輝。"
