id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251114124953634-1114_00822_001,世界糖尿病日　籲早預防早發現早治療,2025-11-14 12:49,2025-11-14 12:49,https://hk.on.cc/cnt/news/20251114/bkn-20251114124953634-1114_00822_001.html,世界糖尿病日　籲早預防早發現早治療,香港,oncc,2025-11-14 13:15,"今日為「世界糖尿病日」(11月14日)，衞生署呼籲市民實踐健康生活模式，通過「早預防、早發現、早治療」，以有效減低患上糖尿病及相關併發症。衞生署衞生防護中心總監徐樂堅醫生表示，糖尿病是一種常見慢性疾病，特徵為血液中葡萄糖含量過高。若控制不當可引發嚴重併發症，包括心臟病、中風、腎衰竭和失明。

徐稱，全球每9名成年人中就有一名糖尿病患者。衞生署的2020至2022年度人口健康調查（調查）顯示，15至84歲非住院的人口中，8.5%患有糖尿病或血糖升高，和2014至2015年度的8.4%相若；調查報告顯示每3名患者中就約有一位未意識到自身患病。在2024年，有442宗（臨時數字）登記死亡個案與糖尿病有關，粗死亡率為按每十萬名人口計算5.9人（臨時數字）。

糖尿病主要分為一型、二型和妊娠期糖尿病，其中以二型糖尿病最為常見，約佔所有糖尿病個案的95%，而超重及肥胖、缺乏體能活動和遺傳為患上二型糖尿病的關鍵因素。徐指出，無論遺傳風險因素如何，改變生活模式是預防二型糖尿病或延後發病的最佳方法。市民應保持健康體重、均衡飲食並限制糖分和飽和脂肪的攝取、避免飲酒或吸煙。此外，每星期應進行最少150至300分鐘中等強度的帶氧體能活動或同等時間和強度的體能活動；步行亦是其中一項體能活動，可預防多種慢性病和減低患上二型糖尿病的風險。

另外，政府在2023年推出為期3年的「慢病共治計劃」，資助45歲或以上未曾確診患有高血壓或糖尿病的香港居民，配對家庭醫生並於私營醫療市場接受糖尿病及高血壓篩查，並於今年3月擴展至提供血脂檢查。經篩查後被診斷為血糖偏高，或患有糖尿病、高血壓或高血脂的參加者可進入治療階段，在政府資助下由自行選擇的家庭醫生繼續診治，以及按健康狀況獲處方藥物，接受專屬護士診所和專職醫療服務。今年10月15日，已有超過16萬名市民參加了「慢病共治計劃」，約100,400人（即約六成）已完成篩查。其中約40,500人（約四成）已進入治療階段，當中包括被診斷為血糖偏高（即指糖化血紅素6.0-6.4%或空腹血糖6.1-6.9 mmol/L水平），或患有糖尿病、高血壓或高血脂的參加者。"
bkn-20251114120720100-1114_00822_001,高級督察襲擊及非禮女下屬罪成　判囚9周罰款6千元　准保釋候上訴,2025-11-14 12:07,2025-11-14 12:07,https://hk.on.cc/cnt/news/20251114/bkn-20251114120720100-1114_00822_001.html,高級督察襲擊及非禮女下屬罪成　判囚9周罰款6千元　准保釋候上訴,香港,oncc,2025-11-14 12:30,"警隊高級督察被指在紅磡警署性侵女下屬，包括捉住她的雙手及拍打她臀部等，他否認一項普通襲擊罪及一項非禮罪，經審訊後案件今(14日)於觀塘裁判法院裁決，裁判官指被告在庭上作供時臨時加插情節，不是誠實可靠的證人，判被告兩罪罪成，其須囚9周及罰款6,000港元。被告申請保釋等候上訴獲批，保釋金額為5萬港元，期間不得離開香港，須每周兩次到警署報到。

被告梁閏成（現57歲，報稱任職警務高級督察）現時已停職。他被控於2025年2月18日，在紅磡公主道99號紅磡警署1樓103室內襲擊女子X。他另被控於同日同地猥褻侵犯女子X。

裁判官下裁決指梁在庭上作供時臨時加插情節，如其攤開雙手並請X伸出雙手以指導X，與其錄影會面中所述的用「數白欖」教X區分文件，明顯是前言不對後語，逐肯定被告不是誠實可靠的證人，並不接納其證供中的爭議部分。雖辯方提供不同說法以質疑X證供可信性如X因不服梁而誣衊，但X證供中提及二人工作關係良好，想調隊為案發後產生的念頭，裁判官逐不接納此等說法，並裁定X為誠實可靠的証人，事發經過如X在證供中所述。

辯方求情指梁現57歲，自37歲起便加入警隊，工作盡心且不煙不酒不應酬，是眾人眼中的好上司、好爸爸，家庭成員亦到庭表達支持，望法庭考慮其作為警察表現優秀、罪成後經濟損失巨大及本案案情並不是同類案件中最嚴重，對梁從輕發落。

裁判官判刑時指，他清楚梁屬初犯，在警隊表現及家庭背景皆良好，逐不打算索取其背景報告，將即時判刑。就較嚴重的非禮罪，即時監禁是唯一合適選擇，刑期將以8周為起點，考慮其身為警察知法犯法，加刑2周；其初犯及前途盡毀而予以減刑1周，最終判其囚9周。就普通襲擊罪，他接納案情比同類案件較輕微，對梁罰款6000港元。

辯方提出保釋申請獲批，保釋金額為5萬港元，期間須交出旅遊証件，不得離開香港，每周一、五到尖沙咀警署報到。

案件編號：KCCC 1245/2025"
bkn-20251114120031368-1114_00822_001,車企出車試爬天門山　滑下台階撞護欄,2025-11-14 12:00,2025-11-14 12:00,https://hk.on.cc/cnt/news/20251114/bkn-20251114120031368-1114_00822_001.html,車企出車試爬天門山　滑下台階撞護欄,湖南,oncc,2025-11-14 12:15,"內地汽車品牌奇瑞汽車周三（12日）派出旗下一輛新車「風雲X3L」，在湖南省張家界市天門山景區測試攀爬999級天梯，結果後退滑行，更撞斷部分護欄。該車企周四（14日）發致歉聲明表示深表歉意，並承諾將全力修復並承擔賠償責任，做好所有善後工作。

該輛黃色風雲X3L當時試圖加速上坡，中途突然失控，急速倒退滑下台階，最終撞向多段護欄，幸未造成任何人員受傷。奇瑞汽車指出，經初步調查核實，事故直接原因是測試裝置安全防護繩固定點卸扣意外脫落，導致防護繩纏繞右側車輪，動力輸出受阻，車輛下滑撞擊護欄，造成部分護欄受損。

奇瑞汽車補充，是次結果暴露公司在策劃及執行測試過程中，預估潛在風險不足，把控細節存在疏漏，會深刻反思。"
bkn-20251114120004898-1114_00822_001,美售台3.3億美元軍機零件　特朗普第二任期首次,2025-11-14 12:00,2025-11-14 12:00,https://hk.on.cc/cnt/news/20251114/bkn-20251114120004898-1114_00822_001.html,美售台3.3億美元軍機零件　特朗普第二任期首次,台灣,oncc,2025-11-14 12:30,"美國周三（12日）結束歷來最長、達43天的聯邦政府停擺後，國務院向國會發出多項軍售通知，包括對台出售價值3.3億美元（約25.7億港元）的非標準零附件，涵蓋F16戰機等，是美國總統特朗普第二度入主白宮後，首次對台軍售。

美國國防部轄下國防安全合作局（DSCA）發布的新聞稿提到，對台軍售內容包括美製F16戰機、C130軍用運輸機和台製經國號（IDF）戰機的非標準組件、備用和維修零件、消耗品及配件、維修等相關服務，以及美國政府和承包商的工程、技術和後勤等服務，有助維持台灣空軍戰備狀態。DSCA指出，這些裝備將從美國政府的庫存轉移，不會對美國的戰備狀態產生任何不利影響。

DSCA表示，此軍售會改進台灣面對眼下和未來威脅的能力，維持上述軍機的戰備狀態，台方將軍售內容整合進部隊沒任何困難。當局強調，此軍售符合美國法律和政策，同時協助台灣持續現代化軍力，以維持可靠的防衛能力，有利美國國家、經濟和安全利益；也將協助改善台灣安全，維持政治穩定、軍事平衡和地區經濟發展，但不會改變地區的基本軍事平衡。"
bkn-20251114112236506-1114_00822_001,美民主黨人批特朗普暫緩對華出口限制　損國家安全,2025-11-14 11:22,2025-11-14 12:50,https://hk.on.cc/cnt/news/20251114/bkn-20251114112236506-1114_00822_001.html,美民主黨人批特朗普暫緩對華出口限制　損國家安全,中國,oncc,2025-11-14 13:00,"美國參議院民主黨領袖舒默等多名該黨參議員周三（12日）去信總統特朗普，批評政府在最新一輪中美經貿談判中，同意暫緩執行限制數千間華企取得美國技術的措施，形容此舉是拱手讓出關鍵的國家安全工具。

美方上月底宣布，將暫緩一年執行一項擴大華企受美國技術出口限制的新措施，該措施原目的是阻止受制裁的華企藉由子公司網絡獲得本來沒法取得的關鍵美國設備。舒默等人在信中呼籲特朗普恢復上述管制措施，認為暫緩實施將讓美國發展的先進運算技術反助中國實現目標，危及自身利益。白宮周四（13日）回應則指，特朗普政府已實施嚴格的出口管制制度，以保障美國經濟和國家安全。

中共中央對外聯絡部另發布消息，中共中央對外聯絡部副部長陸慷周四在北京，會見美中關係全國委員會董事會執行副主席格林伯格和會長歐倫斯，雙方就中美關係有關問題交換了意見。陸慷深入宣傳推介中共二十屆四中全會精神，強調中國將繼續擴大高水平對外開放，歡迎包括美國在內的各國共享中國發展機遇。"
bkn-20251114111503997-1114_00822_001,四川號076型兩棲攻擊艦首航　檢測系統穩定性,2025-11-14 11:15,2025-11-14 11:38,https://hk.on.cc/cnt/news/20251114/bkn-20251114111503997-1114_00822_001.html,四川號076型兩棲攻擊艦首航　檢測系統穩定性,上海,oncc,2025-11-14 11:45,"中國首艦076型兩棲攻擊艦四川號周五（14日）駛離上海滬東中華造船廠碼頭，前赴相關海域開展首次航行試驗。據了解，這次海試將主要檢測驗證四川號的動力、電力等系統的可靠性和穩定性。

在5艘拖船的牽引下，四川號離開上海滬東中華造船廠碼頭，駛向相關海域。四川號舷號為「51」，是海軍新一代兩棲攻擊艦，滿載排水量4萬多噸，設置雙艦島式上層建築和全縱通飛行甲板，創新應用電磁彈射和阻攔技術，可搭載固定翼飛機、直升機、兩棲裝備等。

自2024年12月下水以來，四川號建造工作按計劃推進，順利完成繫泊試驗和裝設備調試，具備出海試驗的技術條件。有軍事專家估計，四川號料可於明年底前正式服役，可彈射無人機、殲15T及殲35等艦載機。"
bkn-20251114103758464-1114_00822_001,沙田女子墮城門河高聲呼救　及時救起清醒送院,2025-11-14 10:37,2025-11-14 10:37,https://hk.on.cc/cnt/news/20251114/bkn-20251114103758464-1114_00822_001.html,沙田女子墮城門河高聲呼救　及時救起清醒送院,香港,oncc,2025-11-14 11:15,沙田有人墮河。今日(14日)早上10時21分，有途人報案，指發現一名女子在大涌橋路52號富豪花園對開城門河中呼叫救命。救援人員接報到場將女子救回岸上，事主清醒由救護車送往威爾斯親王醫院治理，其墮河原因有待調查。
bkn-20251114102442160-1114_00822_001,因大浪關係　港島及西貢共4泳灘懸掛紅旗,2025-11-14 10:24,2025-11-14 10:24,https://hk.on.cc/cnt/news/20251114/bkn-20251114102442160-1114_00822_001.html,因大浪關係　港島及西貢共4泳灘懸掛紅旗,香港,oncc,2025-11-14 10:30,康樂及文化事務署今日（14日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘及大浪灣泳灘；以及西貢區的銀線灣泳灘及清水灣第二灣泳灘已懸掛紅旗，顯示在該4處游泳會有危險，市民請勿在該4處游泳。
bkn-20251114101135623-1114_00822_001,專家指流感情況繼續反覆機會很大　夏季及冬季流感或無縫交接,2025-11-14 10:11,2025-11-14 10:11,https://hk.on.cc/cnt/news/20251114/bkn-20251114101135623-1114_00822_001.html,專家指流感情況繼續反覆機會很大　夏季及冬季流感或無縫交接,香港,oncc,2025-11-14 11:15,"一名11個月大男嬰早前感染甲型流感併發嚴重肺炎，在留院治療逾兩周後，因併發症延至昨日(13日)不治，是今年第二宗兒童感染流感後離世個案。港大醫學院曹延洲基金兒科教授葉柏強今日(14日)在電台節目表示，近日天氣轉涼，未來幾個星期流感情況很大機會繼續反覆，直至近冬季流感爆發，夏季及冬季流感有機會無縫交接。

葉稱，今年夏季流感比以往嚴重，嚴重兒童流感個案增加，大部分沒有今年流感疫苗保護。今年夏季爆發主要是甲型H3流感，與之前常見的H1流感病毒有明顯差別，小朋友的免疫記憶未足夠。

葉續稱，目前年紀較小的兒童例如6個月大至兩歲的群組，今年接種流感疫苗比率仍然偏低。流感只要發現得早，特別是首48小時，服用非常有效的抗流感藥物，可以大幅減低併發症及死亡機會。"
bkn-20251114100804494-1114_00822_001,內地醫生降薪成風　有人兼職開網約車,2025-11-14 10:08,2025-11-14 10:08,https://hk.on.cc/cnt/news/20251114/bkn-20251114100804494-1114_00822_001.html,內地醫生降薪成風　有人兼職開網約車,中國,oncc,2025-11-14 10:15,"受經濟大環境、醫保控費、醫院大修大建等因素影響，內地醫生近年薪酬明顯下降，部分降幅甚至高達三分之一。內媒日前報道，部分地方出現醫生兼職開網約車或送外賣。

報道指，部分基層醫院醫生月入降至2,000至3,000元人民幣（約2,180至3,270港元），一些欠發達地區甚至無法支付基本工資。來自西部某省級兒童醫院工作醫生表示，醫院過去會向服務質量較好醫生發放更多獎勵，不過今年明顯變少，如被投訴更會被扣罰。

根據市場研究機構華醫網6月發布研究報告顯示，受訪醫務人員2024年薪酬下降佔比高達57.9%，較2023年增加20個百分點。有受訪醫生表示，醫院現時病人減少，原因包括很多年輕人不生孩子，加上不少人只會前往大醫院看病，如有小毛病方會前往社區醫院。"
