id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250622210613818-0622_00822_001,機械人「警察」街頭上崗　助力世界運動會,2025-06-22 21:06,2025-06-22 21:06,https://hk.on.cc/cnt/news/20250622/bkn-20250622210613818-0622_00822_001.html,機械人「警察」街頭上崗　助力世界運動會,四川,oncc,2025-06-22 21:15,"內媒周日（22日）報道，四川省成都市近日在天府廣場正式啟用機械人「警察」，為迎接2025年世界運動會提供創新警務支援。

報道指，5部具備多種形態的機械人包括四足、輪式和人形機械人，近日與警員協同巡邏，單日可應付最高10萬人流。該些機械人以2部為一組輪換執勤，透過自主導航、智能避障等功能，即時回傳現場畫面並預警異常狀況，還能遠程喊話、疏導交通及服務旅客。其內建充電系統支援全天候運作，大幅提升警務效率。

此實景驗證旨在優化演算法，使機械人更適應複雜城市環境。產業數據顯示，去年中國具身智能市場規模達4,800億元（人民幣，下同，約5,242億港元），隨技術迭代，預計2031年將突破萬億元。成都的試點標誌着智能裝備在公共安全領域的深度應用，為世運會保安提供科技保障。"
bkn-20250622200024658-0622_00822_001,國家中醫藥管理局前局長　涉嚴重職務違法受查,2025-06-22 20:00,2025-06-22 20:00,https://hk.on.cc/cnt/news/20250622/bkn-20250622200024658-0622_00822_001.html,國家中醫藥管理局前局長　涉嚴重職務違法受查,中國,oncc,2025-06-22 20:15,"中紀委周日（22日）通報，國家中醫藥管理局前局長于文明涉嫌嚴重職務違法，正接受國家監委監察調查。

資料顯示，于文明於1963年6月出生，山東單縣人，擁有醫學碩士學位，歷任中國中醫藥報社記者、編輯，中藥與通聯部負責人、副主任，國家中醫藥管理局副局長等職務。"
bkn-20250622194239744-0622_00822_001,環團憂生態旅遊項目招致破壞　林超英指不應追求經濟利益,2025-06-22 19:42,2025-06-22 19:42,https://hk.on.cc/cnt/news/20250622/bkn-20250622194239744-0622_00822_001.html,環團憂生態旅遊項目招致破壞　林超英指不應追求經濟利益,香港,oncc,2025-06-22 20:30,"港府計劃以片區開發模式，發展南丫島及南大嶼等3個生態旅遊項目，惹來不少質疑擔心大興土木致破壞生態。香港綠色和平聯同香港中文大學酒店及旅遊管理學院及人類學系，今日(22日)舉辦《山雨欲來：生態旅遊民間論壇》，天文台前台長林超英出席活動時表示，真正的生態旅遊並非追求經濟利益，認為負責任的旅遊模式不應改變或破壞當地自然及文化。而本土研究社成員陳劍青則指，政府若要推動生態旅遊，需拋棄傳統的旅遊發展模式。

林超英表示，「生態」及「旅遊」以外，生態旅遊的核心包括連繫文化，負責任的旅遊模式不應改變或破壞當地自然及文化，強調業界不應只著重賺快錢，不應重「量」，而是看重對旅客對當地生態有甚麼影響，旅客亦不應消耗當地資源；反之，生態旅遊應維持生態及文化價值，考慮環境承載力及脆弱性，行政管理包括政策藍圖尤其重要。林又以峇里為例，他指當地原本因為田原風光以聞名，現時已變成一個埠，「已經打爛了峇里這個目的地。」

陳劍青在論壇上則拆解「過度旅遊」的迷思，分享推動生態旅遊的框架。他認為近年全球旅客轉向尋求多元的體驗，以非倒模式的旅遊模式，現時香港正值適合的時機推動生態旅遊，香港的自然及生態絕對具有獨特性吸引各地旅客。然而，當社會要推動生態旅遊時，決策者必需轉念，拋棄傳統的旅遊發展模式，創造多元及維持本地獨特價值。

綠色和平東亞分部項目總監江卓珊表示，現時政府發展生態旅遊的做法與環保及保育生態背道而馳，希望政府制定全面生態旅遊政策，在發展旅遊前先做好保育政策，保護香港人珍而重之的自然美境，之後再發展旅遊業。

此外，綠色和平昨日(21日)突然公布，因接獲中大通知，場地突發需要緊急維修，未能如期提供，令論壇需改以線上形式進行。不過，有傳媒今早到原定中大場地視察，卻暫未見有工人維修。中大表示，對活動造成影響致歉，但未有回應是否因活動性質及嘉賓而決定取消提供場地。"
bkn-20250622191440984-0622_00822_001,破欠基金淪提款機　惡意欠薪豈可姑息,2025-06-22 19:14,2025-06-22 19:14,https://hk.on.cc/cnt/news/20250622/bkn-20250622191440984-0622_00822_001.html,破欠基金淪提款機　惡意欠薪豈可姑息,香港,oncc,2025-06-22 20:15,"香港經濟面臨嚴峻考驗，政府統計處日前公布最新勞動人口統計數字，今年3月至5月經季節性調整的失業率為3.5%，就業不足率亦由今年2月至4月的1.3%上升至今年3月至5月的1.4%。市道復甦未如理想，結業新聞不絕如縷，被拖欠薪金、遣散費的員工，向破產欠薪保障基金申請特惠款項。破欠基金慘成部分惡意欠薪僱主的另類找數提款機，港府對破欠基金有被濫用迹象，後知後覺，如破欠基金「乾塘」屆時已是太遲。今集《功夫茶》探討相關議題。

欠薪事件案例中，餐飲業界首當其衝。本報日前已報道「景樂餐飲執9舖 千萬酬勞未找數」的事件。高峰期曾擁有逾20個餐飲品牌、逾30間餐廳的景樂集團，本月上旬突然爆出終止業務的消息 ，導致逾120名員工向勞工處求助。有工會指出，涉事集團僅結算員工5、6月的薪金，並未提及遣散費等權益。員工現時主要追討代通知金、假期及遣散費，估計涉款高達數百萬港元 。

無獨有偶，今年5月，知名連鎖食肆海皇粥店亦宣布結束全部業務並終止僱傭合約，同樣留下欠薪和欠遣散費的爛攤子，涉款數以百萬元計。這類員工欠薪個案，極大機會須向破產欠薪保障基金申請特惠款項。換言之，這些「摺埋檔生意」的僱主，將他們理應負責的款項推卸給破欠基金，最終卻是由守規矩的僱主和納稅人埋單 ，情況實屬不公。

破產欠薪保障基金設立的原意是好的，旨在「當僱主結業及無力償還欠款予僱員時，向僱員發放特惠款項，以提供適時經濟援助。」這對朝不保夕的打工仔來說，無疑是解燃眉之急的救命草。然而，近年破欠基金卻出現被濫用的迹象，數據顯示，去年破欠基金批核申請達4,671宗，比2023年大增逾三成，更比5年前暴增了接近一倍。

此外，平均每宗個案獲批特惠款項的金額亦與日俱增。破欠基金2024年批出款項達2.47億港元，按年大增六成 ，平均每宗申請獲批52,911港元 。勞工處在網上雖有寫明「切勿濫用破產欠薪保障基金，虛報資料可被重罰」，然而現時卻未見當局對濫用個案作出追究或重罰。有議員亦已揚聲要求堵塞漏洞，防止破欠基金淪為「提款機」 。

除欠薪個案外，僱主拖欠強積金供款的個案亦呈現上升趨勢。積金局數據顯示，2022年向僱主發出約34萬張拖欠供款通知書，2023年增至約37萬張，而去年更已飆升至約40萬張。根據強積金法例，僱主拖欠強積金供款屬刑事罪行，最高可被判處罰款45萬港元及監禁4年。然而，上月便有僱主不僅結束生意，更被揭發拖欠3個月強積金 。這種欠供強積金的情況，無疑是一個值得留意的警號。當局應對這些欠薪及欠供強積金的個案主動展開刑事調查，並高調向社會大眾表示當局將會調查。

其實本港市道是否真的差到非執笠不可，還是部分僱主過於急功近利，計錯數或嫌棄盈利未如預期，便索性借題發揮結束生意？從財金高官網誌所指，不論內地或海外旅客均錄得可觀升幅，估算上半年盛事將吸引約84萬旅客，為港帶來33億港元消費額及18億港元經濟增值 ，相信高官心中有數。

當局若不盡快擺出嚴正姿態，嚴查已執笠的個案，並與正欠供強積金的僱主約談，這股所謂的結業潮和破欠基金找數潮只會變本加厲 。屆時破欠基金若資金不足，最終仍需動用公帑，這與「動用公帑須謹慎」的原則背道而馳 ，勿謂言之不預也。"
bkn-20250622191219411-0622_00822_001,大班西餅3港鐵分店疑因欠租停運　均已落閘並清空貨架,2025-06-22 19:12,2025-06-22 19:12,https://hk.on.cc/cnt/news/20250622/bkn-20250622191219411-0622_00822_001.html,大班西餅3港鐵分店疑因欠租停運　均已落閘並清空貨架,香港,oncc,2025-06-22 19:30,"擁有41年歷史的大班麵包西餅早前一度被傳財困，分店及廠房欠租連月遭多個業主入稟追租。而彩虹站、大圍站及黃埔站內3間位於港鐵站的分店亦因欠租問題，將接連停運。該3間分店今日(22日)均已落閘並清空貨架，並有職員證實店舖結業的消息。

大班麵包西餅早前已有部分分店相繼結業，而有報道指，位於彩虹站、大圍站及黃埔站內的3間分店拖欠舖租已有3個月，估計金額約達百萬港元。有彩虹分店的職員表示，分店租約期滿，故不再營業，但亦指並非全線結業，青衣、荃灣等分店仍有維持營業，員工將會調至其他分店繼續工作。

根據過去報道，大班麵包西餅上月15日遭旺角分店的業主入稟高院，入稟狀指，2024年11月25日，業主與大班麵包西餅簽訂為期3年的租約，讓大班麵包西餅租用旺角利安大廈地下C號的舖位，每月租金9.5萬港元，惟自今年1月28日開始，大班麵包西餅欠交租金，涉及38萬港元；4月30日大班麵包西餅再欠交差餉，涉及超過1.5萬港元。連同利息，涉款共逾40.2萬港元。"
bkn-20250622190734548-0622_00822_001,79歲病翁頸纏繩疑自殺　急救至凌晨離世　仁濟列醫療風險警示,2025-06-22 19:07,2025-06-22 19:07,https://hk.on.cc/cnt/news/20250622/bkn-20250622190734548-0622_00822_001.html,79歲病翁頸纏繩疑自殺　急救至凌晨離世　仁濟列醫療風險警示,香港,oncc,2025-06-22 19:30,"仁濟醫院一名79歲男病人昨晚(21日)頸部被繩索纏繞，連接在自己的床掛架上，並失去意識，懷疑自殺。醫護人員隨即為病人急救，延至今日凌晨12時34分離世。院方已通知家屬及就事件報案。仁濟醫院已將有關個案列為醫療風險警示事件。

該名病人於上周二(17日)因雙下肢水腫入住本院內科病房，病人本身患有慢性疾病。病人進行入院評估時並無自殺傾向，臨床情況穩定。醫護人員於昨晚11時30分曾進入病格，當時病人正在床上休息。其後，病房職員於同日晚上11時40分發現病人懷疑自殺。

院方對事件感到難過，向家屬致以深切慰問，並已透過早期事故通報系統向醫院管理局總辦事處通報，會成立根源分析委員會調查事件經過。有關個案已呈報死因裁判官跟進。"
bkn-20250622190152726-0622_00822_001,大陸海警船入東沙水域　遭台海巡監控驅離,2025-06-22 19:01,2025-06-22 19:01,https://hk.on.cc/cnt/news/20250622/bkn-20250622190152726-0622_00822_001.html,大陸海警船入東沙水域　遭台海巡監控驅離,中國,oncc,2025-06-22 19:15,"台灣海巡署周日（22日）表示，上周六（21日）清晨偵測到大陸海警船3302號航入南海東沙群島西北方限制水域，立即調派任務艦巡護七號全程監控並廣播警告驅離，另增派巡防艦雲林號支援。

針對大陸海警船進入東沙水域，台海巡持續應對，雲林號於周日上午將大陸海警船3302號驅離至限制水域外，該船隨後朝西北方向駛離東沙水域。海巡署指今年1月以來，大陸海警船累計有6艘船、11航次進入東沙海域繞航襲擾，其中不乏關閉船舶自動識別系統（AIS）隱匿行蹤。海巡署對此類灰色地帶侵擾行徑表達嚴正抗議與強烈譴責，稱不僅違反國際法與航行慣例，更升高海上衝突風險，破壞區域和平穩定。

台防務部門周日另公布，上周六上午6時至周日上午6時，偵獲大陸軍機12架次，其中8架次逾越海峽中線，進入台灣北、西南及東南部空域，另有6艘軍艦持續在台海周邊活動。台軍運用任務機、艦及岸置導彈系統，嚴密監控與應對。"
bkn-20250622183545706-0622_00822_001,男大學生偷貓虐待致死　淋熱水剁前爪後棄屍,2025-06-22 18:35,2025-06-22 18:35,https://hk.on.cc/cnt/news/20250622/bkn-20250622183545706-0622_00822_001.html,男大學生偷貓虐待致死　淋熱水剁前爪後棄屍,廣東,oncc,2025-06-22 18:45,"廣東湛江市有網民近日發文投訴，廣東海洋大學的崔姓男學生偷走貓咪後施虐，包括用熱水淋燙及毆打等，導致貓咪尾巴骨折斷裂，死後更被扔在垃圾桶內。涉事大學食品科技學院上周六（21日）通報，院方已成立工作組核查。

路邊閉路電視拍下，一名男子在便利店門口抱走老闆娘養的愛貓。貼文顯示，貓咪是老闆娘從小養到大，被抓走時剛生貓寶寶，還在哺乳期，沒想到被人抓走虐待致死。發文者指摘崔男行為具有潛在的高社會危險性，可能從虐待動物升級至傷人，希望學校妥當處理事件，為學生創造安穩的校園環境和生活。

食品科技學院通報稱，上周六凌晨有網民反映院內學生崔某某有虐貓行為，學院後續將根據調查情況，依法依規對不當行為進行嚴肅處理。"
bkn-20250622181823571-0622_00822_001,與「女網友」視頻裸聊　中年漢遭勒索失1.8萬元,2025-06-22 18:18,2025-06-22 18:18,https://hk.on.cc/cnt/news/20250622/bkn-20250622181823571-0622_00822_001.html,與「女網友」視頻裸聊　中年漢遭勒索失1.8萬元,澳門,oncc,2025-06-22 18:45,"澳門一名中年男子疑遭裸聊勒索，與一名新認識的「女網友」視頻裸聊後，遭勒索1.8萬港元。當地執法部門接手調查案件，暫未有人被捕。

案情指，本月13日，案中男事主透過社交媒體認識一名女網友，聊天期間雙方視頻裸聊，但掛線後不久對方便以裸聊片段勒索金錢，否則將視頻廣發親友，事主按指示將1.8萬港元轉帳到對方指定戶口。不料對方收錢後繼續勒索更多款項，事主經考慮後決定報案求助，報稱損失1.8萬港元。"
bkn-20250622173206565-0622_00822_001,兩男曼谷抵港涉藏毒被捕　檢730萬元大麻花明日提堂,2025-06-22 17:32,2025-06-22 17:32,https://hk.on.cc/cnt/news/20250622/bkn-20250622173206565-0622_00822_001.html,兩男曼谷抵港涉藏毒被捕　檢730萬元大麻花明日提堂,香港,oncc,2025-06-22 18:00,"兩名泰國曼谷抵港的男子涉嫌藏毒被捕，香港海關今日(22日)表示，行動中檢獲約35公斤懷疑大麻花，估計市值共約730萬港元。經調查後，兩名被捕人士已被各控以一項販運危險藥物罪，兩宗案件將於明日(23日)在西九龍裁判法院提堂。

首宗案件涉及一名26歲、昨日(21日)從泰國曼谷飛抵香港的男子。海關人員替他進行清關時，在其寄艙行李內發現一批藏於真空包裝袋的懷疑大麻花，重約11公斤，該名男子隨即被捕。

第二宗案件涉及一名31歲的男旅客，同樣於昨日從泰國曼谷飛抵香港。海關人員清關時，在其兩個寄艙行李內的真空包裝袋中發現共重約24公斤懷疑大麻花，該名男子隨即被捕。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款500萬港元及終身監禁。"
