id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260108170006958-0108_00822_001,華客因「陰陽菜單」鬧事　日拉麵店主擬禁中國人,2026-01-08 17:00,2026-01-08 17:00,https://hk.on.cc/cnt/news/20260108/bkn-20260108170006958-0108_00822_001.html,華客因「陰陽菜單」鬧事　日拉麵店主擬禁中國人,中國,oncc,2026-01-08 17:15,"日本大阪一間拉麵店周日（4日）在社交平台發文稱，剛因一名中國人在店內鬧事而報警，由於外國人相關的糾紛有九成是中國人引起，考慮今後禁絕中國食客。但有人指出，中國人鬧事是因不滿拉麵店的「陰陽菜單」，對外國食客收費高近一倍。

據報道，涉事拉麵店位於大阪市難波區，以其中一款拉麵為例，日文標示的價格連稅售約1,130日圓（約56.1港元），但英文標示的價格則為1,900日圓（約94.3港元）。一名中國食客周日吃完拉麵後發現菜單有兩種價格，要求退還差價，店方揚言報警，之後中國客態度有變，道歉後離去，店方最終未真的報警。

對於「陰陽菜單」惹來批評，拉麵店老闆新井悠介解釋，在承擔風險的情況下導入雙重價格，強調不同語言版本的菜單提供的是不同規格的拉麵，英文菜單的拉麵是為訪日國際旅客設計的特別版本，包含不同調味與配料。他又指，爭執時曾提到考慮禁止中國遊客入店，但實際上並沒這樣做。"
bkn-20260108170000533-0108_00822_001,認大埔扶手梯間偷拍裙底春　29歲中大研究生押後至1.26判刑,2026-01-08 17:00,2026-01-08 17:00,https://hk.on.cc/cnt/news/20260108/bkn-20260108170000533-0108_00822_001.html,認大埔扶手梯間偷拍裙底春　29歲中大研究生押後至1.26判刑,香港,oncc,2026-01-08 17:15,"29歲中文大學研究生涉嫌於去年9月在大埔新達廣場扶手電梯偷拍女途人裙底春光，他其後被控一項「非法拍攝或觀察私密部位」罪，今日(8日)於粉嶺裁判法院承認控罪。裁判官決定先提取被告的感化及社會服務令報告，並押後至1月26日判刑，期間被告獲准保釋。裁判官強調本案控罪嚴重，即使索取報告，仍會考慮判處即時監禁。

被告田天(29歲，報稱中大研究生)，被控於2025年9月23日，在大埔新達廣場扶手電梯，出於觀察/拍攝女子X的私密部位的意圖，為了從X衣服下方，觀察/拍攝其私密部位，而操作流動電話。辯方求情時引述被告背景，指他是醫學博士生研究員，因一時衝動而犯案且沒有預謀。被告坦白認罪並有悔意，知其行為愚蠢，不會重犯。辯方指被告本為優秀學生，科學研究上有不少文獻。案發後亦積極參與社會服務，參與有關精神健康及情緒的課程。辯方指，被告已上了寶貴的一課，望法庭輕判。

案情指，案發當日下午4時許，X在扶手電梯上，在場另一名男途人發現被告站在X身後，手持電話放在她的短裙褲下拍攝。X被提醒後截停被告，並在被告的電話發現5張裙底照片並報案。被告於警誡下承認因衝動而犯案。

案件編號：FLCC 2337/2025"
bkn-20260108165147567-0108_00822_001,收兩老婦共22萬元騙款斷正　35歲無業漢判囚50個月,2026-01-08 16:51,2026-01-08 16:51,https://hk.on.cc/cnt/news/20260108/bkn-20260108165147567-0108_00822_001.html,收兩老婦共22萬元騙款斷正　35歲無業漢判囚50個月,香港,oncc,2026-01-08 17:15,"兩名老婦於2023年底分別接獲陌生人來電，對方訛稱老婦的孫兒及兒子被捕及須保釋金，兩人不虞有詐交出12萬港元。騙徒於同月故技重施，致電另一名老婦索款10萬港元，當中一名35歲無業漢前來收款時，遭老婦的親人撞破及後被警員拘捕。該無業男早前承認3項串謀詐騙罪，今日(8日)於區院判被判囚50個月。區院暫委法官黃士翔指，騙案有組織及利用事主對親人的關懷，除了金錢損失亦造成心理壓力，被告雖然只是跑腳，但同樣關鍵。

被告余志發，早前承認3項串謀詐騙罪。案情指，2023年12月6日，87歲陳姓女事主接到陌生來電，對方訛稱陳的孫兒被執法部門拘留，須6萬港元保釋金。被告於翌日下午到陳的住所取得2萬港元後，向陳表示金額不足，要求陳到銀行提取更多現金，及後被告帶着該2萬港元離開住所。同月8日，84歲王姓女事主亦接獲陌生來電，對方訛稱王的兒子被執法部門拘留，需10萬港元保釋金。被告於翌日上午到王的住所收取10萬港元後，離開時遭王的親人目擊及質問為何在王的住所出現，被告遂取出該10萬港元，問對方若歸還款項，是否能離開。王的親人隨即報案。

被告最終被捕，在警誡下稱因欠債才犯案，指案發前認識一名陌生人，對方提出可通過協助收款來賺快錢。除了上述兩次事件外，被告於同月另曾向一名年約75歲的老婦收取10萬港元。被告又承認從涉案3次收款中獲得共3,700港元報酬。

辯方求情指被告背景報告尚算正面，他對犯案感到後悔，亦對案中事主蒙受損失感到抱歉，承諾今後不會重犯，並會尋找穩定的工作及不再沉迷賭博，望法庭輕判。法官則指本案屬有組織的騙案，事主除了蒙受損失，亦承受了心理壓力，而被告犯案時對騙案知情，雖然他只是跑腿，但在案中亦是關鍵角色。控方亦就案件申請加刑，法官接納本案屬「猜猜我是誰」騙案，並接納加刑，最終3罪共判囚50個月。

案件編號：DCCC 814/2024"
bkn-20260108164957696-0108_00822_001,大埔火災獨立委員會　5人任代表大律師　有指3月展開聆訊,2026-01-08 16:49,2026-01-08 16:49,https://hk.on.cc/cnt/news/20260108/bkn-20260108164957696-0108_00822_001.html,大埔火災獨立委員會　5人任代表大律師　有指3月展開聆訊,香港,oncc,2026-01-08 17:15,"政府上月就大埔宏福苑火災成立由法官主持的獨立委員會。根據委員會網站顯示，委員會主席陸啟康，已委任5人為代表大律師，包括大律師公會前主席、資深大律師杜淦堃；大律師李澍桓、俞匡庭、李俊軒及馮天榮；同時委任羅文錦律師樓為代表律師，律師行曾處理食水含鉛超標及南丫海難的調查委員會工作。 據知，委員會將於3月展開聆訊，情況類似小型法庭般運作，除了兩方法律代表之外，亦會傳召證人以及專家等作供。

網站亦指出，委員會的職權包括就大埔宏福苑起火、火勢迅速蔓延和造成的人命傷亡及財產損毀，審視成因和導致火災發生的情由；大廈配置的消防裝置及設備，及其有效運作的監督和責任問題；有關的樓宇維修工程的施工安全要求、標準、監督和日常維護制度是否足夠；針對樓宇維修工程，現行安全標準的用料清單是否全面，有關的驗證和檢測制度是否有效；以及各環節的監管人員，包括政府部門人員、授權負責的專業人士及承建商等的角色和責任承擔；和上述問題相關的責任。

另亦會對大型樓宇維修工程，審視有關工程各環節有否不適當的相連利益、角色衝突、不當的合謀串連等系統性問題；及有關工程有否涉貪圍標，違規招標的問題。同時，將檢視現行相關法律的規管及懲罰是否足夠；並提出相關問題的建議，不過就註明宏福苑火災所涉人士的法律責任等事宜會由執法部門進行調查，不屬委員會的職權範圍。"
bkn-20260108164345006-0108_00822_001,涉的士非禮女乘客　男助教擬不認罪　准保釋至2.26答辯,2026-01-08 16:43,2026-01-08 16:43,https://hk.on.cc/cnt/news/20260108/bkn-20260108164345006-0108_00822_001.html,涉的士非禮女乘客　男助教擬不認罪　准保釋至2.26答辯,香港,oncc,2026-01-08 16:45,"報稱任助教的35歲男子，涉嫌於去年2月初，在從中環駛往沙田顯徑的的士上非禮女乘客。該男助教事後被控一項非禮罪，案件今(8日)於東區裁判法院首度提堂。被告擬不認罪，控方申請押後答辯，以準備錄影會面謄本，獲裁判官批准。案件最終押後至2月26日作正式答辯，期間被告獲准以1,000港元保釋。

被告胡振威，報稱助教，他被控於2025年2月1日，在香港由中環威靈頓街公廁至沙田顯徑體育館，在一輛的士內猥褻侵犯另一人，即女子X。辯方指被告擬不認罪，控方則要求押後答辯。辯方則指要索取文件，被告亦要諮詢法律意見。裁判官最終批准將案件押後，被告獲准以1,000港元現金保釋，保釋條件包括每周須到警署報到一次。

案件編號：ESCC 80/2026"
bkn-20260108163554198-0108_00822_001,網約車黑工　內地漢求情稱欲賣車　官質疑「專登買車嚟犯法」,2026-01-08 16:35,2026-01-08 16:35,https://hk.on.cc/cnt/news/20260108/bkn-20260108163554198-0108_00822_001.html,網約車黑工　內地漢求情稱欲賣車　官質疑「專登買車嚟犯法」,香港,oncc,2026-01-08 17:00,"39歲內地漢涉嫌利用舊同學的證件作登記，透過「高德打車」在港駕駛其購買的私家車非法接載乘客取得報酬。該內地漢最終被捕並被控違反逗留條件等19罪，案件今(8日)於粉嶺裁判法院提訊，被告承認所有控罪，據案情指被告犯案的兩個月間共賺取了7萬多元報酬。辯方則於求情時指被告曾任解放軍，退役後失業，為生計而犯案。裁判官質疑被告「專登買咗架車嚟犯法？」，並先提取被告的背景報告，他須還押至1月26日判刑。

被告曾钰霖(39歲，無業)報稱居於內地，被控17項違反逗留條件、一項駕駛/使用汽車以作出租或取酬載客用途，以及一項沒有第三者保險而使用汽車罪，控罪涉及的時段橫跨去年6月20日至8月21日。辯方求情指，內地出生、已婚並育有兩名子女的被告曾任解放軍，退役前為陸軍班長，退役後曾在商場任職經理，缸於前年失業，被告為了生計才犯下本案。

裁判官關注，被告就本案的犯罪得益高達7萬多港元。辯方則指，被告購買肇事私家車已支付了不少費用，惟裁判官即表示「買咗架車嚟犯法？」，辯方則透露被告購入的汽車仍未供斷，「好大機會得嗰吉」，並指被告案發後已想出售車輛，不會重犯。

案情指，被告在去年6月20日以內地旅客身份來港，至8月21日，警員進行打擊⾞輛非法取酬載客的行動，約並於當日上午，由臥底警員以高德應用程式電召網約車，預約由元朗前往上水行程，並透過支付寶支付184港元車資。被告隨後以「黃師傅」的身份確認訂單，並到元朗接載警員，行車約50分鐘後，警員在上水截停被告進行調查，惟被告僅能提供有效駕駛執照及護照。被告及後被揭以遊客身份來港，為涉案Tesla私家車的持有人，惟私家車並非合法登記用作載客用途，被告亦沒有購買相關汽車載客的第三者保險。

被告在警誡下表示，「我都係諗住搵多啲錢養家，先開車接客」，高德平台帳戶是用姓黃的舊同學名稱登記。經調查後發現，高德服務供應商宇宙平台帳戶紀錄顯示，過往曾有逾600次車程，涉款金額高達7萬多港元。

案件編號：FLCC 1794/2025"
bkn-20260108163224827-0108_00822_001,再發霜凍警告　新界內陸料有地面霜,2026-01-08 16:32,2026-01-08 16:32,https://hk.on.cc/cnt/news/20260108/bkn-20260108163224827-0108_00822_001.html,再發霜凍警告　新界內陸料有地面霜,香港,oncc,2026-01-08 16:45,寒冷天氣警告現正生效，預測明日早上天氣寒冷。天文台在今日(8日)下午4時30分，再度發出霜凍警告，預料明日(9日)早上新界內陸可能出現地面霜。另外，現時之火災危險警告為紅色，表示火災危險性極高。
bkn-20260108162133865-0108_00822_001,旺角通菜街大廈淡水冷卻塔　樣本揭退伍軍人桿菌濃度超標,2026-01-08 16:21,2026-01-08 16:21,https://hk.on.cc/cnt/news/20260108/bkn-20260108162133865-0108_00822_001.html,旺角通菜街大廈淡水冷卻塔　樣本揭退伍軍人桿菌濃度超標,香港,oncc,2026-01-08 17:00,"機電工程署今日(8日)公布，該署在去年12月的例行巡查，共檢測114個來自67幢建築物的淡水冷卻塔水樣本，當中有1個樣本驗出退伍軍人桿菌總濃度等於或超過每毫升1,000菌落的上限值。

該宗個案的冷卻塔位於旺角通菜街16號。機電署按《公眾衞生及市政條例》向冷卻塔擁有人發出「妨擾事故通知」，要求他採取適當消毒措施。該個案的冷卻塔擁有人已完成消毒工作。

署方提醒淡水冷卻塔擁有人有責任妥善設計、操作及維修冷卻塔，他們應按照該署發出的《淡水冷卻塔實務守則》定期檢查和適時維修冷卻塔，並定期檢測水質，以防止退伍軍人桿菌孳生。"
bkn-20260108161749311-0108_00822_001,海運貨櫃載嬰兒汽車安全座等　揭藏1800萬元K仔拘三男女,2026-01-08 16:17,2026-01-08 16:17,https://hk.on.cc/cnt/news/20260108/bkn-20260108161749311-0108_00822_001.html,海運貨櫃載嬰兒汽車安全座等　揭藏1800萬元K仔拘三男女,香港,oncc,2026-01-08 17:00,"香港海關上月中在葵涌海關大樓驗貨場，從兩個報稱載有嬰兒汽車安全座等的貨櫃，檢獲共約36.2公斤懷疑氯胺酮(K仔)，估計市值約1,800萬港元。人員遂展開行動，先後拘捕三名懷疑涉案人士，包括2男1女，年齡介乎31歲至42歲，他們已共同被控一項企圖販運危險藥物罪，其中42歲男子被加控一項企圖販運危險藥物罪。三人將於明日(9日)在屯門裁判法院提堂。

去年12月16日及19日，海關透過情報分析及風險評估，在葵涌海關大樓驗貨場檢查兩個海運拼裝貨櫃。第一批貨物從荷蘭抵港，報稱載有汽車頭枕及嬰兒汽車安全座椅，經查驗後，海關人員在貨櫃內5箱貨物中檢獲約15.6公斤懷疑氯胺酮。第二批貨物從西班牙運到香港，報稱載有汽車嬰兒安全座位、座位套及電單車頭盔，而貨櫃內的10箱貨物中藏有約20.6公斤懷疑氯胺酮。

人員跟進調查後，於本周二(6日)在天水圍拘捕一名35歲男子及一名31歲女子。其後，海關亦在上水拘捕另一名42歲男子。根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款500萬港元及終身監禁。"
bkn-20260108161142370-0108_00822_001,西貢大坳門內地漢失蹤　救援人員陸空搜索,2026-01-08 16:11,2026-01-08 16:11,https://hk.on.cc/cnt/news/20260108/bkn-20260108161142370-0108_00822_001.html,西貢大坳門內地漢失蹤　救援人員陸空搜索,香港,oncc,2026-01-08 17:00,"內地男子叶智辉(47歲)於本周一(5日)上午，在西貢大坳門最後露面後便告失蹤，其家人同日報案。今日(8日)中午開始，救援人員到叶男疑失蹤的大坳門及龍蝦灣一帶搜索，政府飛行服務隊直升機亦奉召到場於空中協助搜索，暫時未有發現。

叶智辉身高約1.65米，體重約63公斤，中等身材，方面形、黃皮膚及蓄短黑髮。他最後露面時身穿灰藍色長袖外套、深色長褲、深灰色鞋及攜有一個紫色背包。"
