id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250819170711848-0819_00822_001,內蒙古暴雨3死3失蹤　京津冀啟動防汛4級應急響應,2025-08-19 17:07,2025-08-19 17:07,https://hk.on.cc/cnt/news/20250819/bkn-20250819170711848-0819_00822_001.html,內蒙古暴雨3死3失蹤　京津冀啟動防汛4級應急響應,中國,oncc,2025-08-19 17:15,"內蒙古自治區鄂爾多斯市多個旗區周一（18日）出現暴雨，截至周二（19日）上午10時半已導致3人遇難、3人失蹤。中央氣象台周二繼續發布暴雨藍色、高溫黃色預警，國家防汛抗旱總指揮部同日針對京津冀啟動防汛四級應急響應。廣東省深圳市氣象台凌晨亦在羅湖區和鹽田區發布暴雨黃色預警，並在全市發布雷電黃色預警信號，全市進入暴雨戒備狀態，呼籲市民留在安全地方。

據預測，內蒙古、甘肅、陝西、遼寧、吉林、山西、京津冀、四川盆地、廣西、廣東等地部分地區，周二有大到暴雨，局部地區有100至180毫米大暴雨。黃淮、江淮、江漢、江南、陝西、四川盆地等地部分地區，當日日間料有35℃至39℃高溫，其中陝西關中、河南東部、湖北東部、安徽南部、江西北部、浙江中西部等地局地最高氣溫可達40℃以上。因應降雨預警，北京市效鐵路宣布，S2線、懷柔來往密雲線、通密線所有列車周二全部停運。國家防總辦公室派出兩個工作組分赴北京、河北一線，協助指導防汛救災工作。

內地「七下八上」防汛關鍵期剛結束，期間暴雨洪水散發並發、極端性強、致災性高。水利部水旱災害防禦司司長姚文廣周一在記者會上稱，期間全國主要江河共發生兩次編號洪水，330條河流發生超警以上洪水，22條河流發生有實測資料以來最大洪水。全國七大流域1,388座大中型水庫投入調度運用，共攔蓄洪水146.5億立方米，有效減輕下游防洪壓力，實現減淹城鎮332個、減淹耕地面積逾184.78萬畝、避免人員疏散逾106萬人次。

姚文廣又指，「七下八上」期間共有三個颱風登陸中國，較常年同期偏多一個。三個颱風均兩次登陸，先後影響13個省區市。同一期間，黃淮、江淮等地高溫少雨，長江中下游、淮河等流域江河湖泊水位偏低，部分地區一度出現旱情。近期旱區出現降雨過程，旱情已有較大程度緩解。會上展望下月，東北南部、華北、西北東部、黃淮北部、西南南部、江南南部、華南等地降雨將偏多，西北太平洋和南海海域將有10至11個颱風生成，其中兩至三個將登陸或明顯影響中國。"
bkn-20250819165123259-0819_00822_001,高宏苑懷疑滲水個案急增至148宗　承建商將全面檢查執修外牆,2025-08-19 16:51,2025-08-19 16:51,https://hk.on.cc/cnt/news/20250819/bkn-20250819165123259-0819_00822_001.html,高宏苑懷疑滲水個案急增至148宗　承建商將全面檢查執修外牆,香港,oncc,2025-08-19 17:00,"惡劣天氣頻繁，近月陸續入伙的油塘綠置居高宏苑，出現單位滲水情況。有議員引述房屋署數字，指至今接獲148宗懷疑個案，較傳媒報道10日前的數字增加78.3%。該議員又指目前尚餘13個單位正待維修，該署指承建商已增加執修人手積極跟進，將於3個月內全面檢查及執修外牆。

房屋署早前回覆傳媒查詢時指，截至8月9日共接獲83宗懷疑涉及單位外牆管道套管輕微滲水的報告。議員顏汶羽今（19日）在社交平台交代與房屋署會面情況，指該署至今接獲148宗懷疑報告，大部分已在2個工作天內完成修繕，目前尚餘13個單位正待維修。

他引述署方指出，承建商已增加執修人手積極跟進，務求以最短時間處理滲水問題，亦已設立專門熱線，讓業主求助及查詢最新工程進度。他又引述房屋署透露，承建商將於3個月內，以吊船方式全面檢查及執修外牆，根治滲水問題，並已全面檢查未正式入伙的約300個單位。他續指，受影響的業戶如有需要延期交還公屋單位，可向屋邨辦事處申請，房屋署會酌情處理。

據報早前有業主則聲稱苦主超過100戶，曾向房屋署、承建商及管理處投訴，但三方互相推卸責任。相關業主質疑，牆內喉位安裝不完善，出現縫隙，加上外牆喉管封口做工參差，導致滲水問題。房署當時回覆傳媒查詢則稱，滲水情況可能與業主自行改動單位有關，例如拆除浴室及廚房瓷磚時影響管道填縫膠的密封性。"
bkn-20250819164902402-0819_00822_001,18歲仔涉三度塗鴉煽動字句被控4罪　待索取精神科報告10.15再訊,2025-08-19 16:49,2025-08-19 16:49,https://hk.on.cc/cnt/news/20250819/bkn-20250819164902402-0819_00822_001.html,18歲仔涉三度塗鴉煽動字句被控4罪　待索取精神科報告10.15再訊,香港,oncc,2025-08-19 17:15,"一名18歲青年涉嫌在尖沙咀中港城的男廁內，3度在廁格牆壁塗鴉，包括涉煽動意圖的句子。涉案青年被控作出煽動意圖作為及3項摧毀或損壞財產罪，案件今(19日)於西九龍裁判法院再訊。裁判官把案件押後至10月15日再訊，待辯方就被告的精神狀況索取專家報告，期間被告續准保釋。

18歲被告梁佳樂，控罪書上報稱任職暑期兼職文員。於被捕後被還押的被告，於上月底獲高院法官批准保釋，但須交出10萬港元擔保金及10萬港元作人事擔保，並須遵守宵禁令、不得離港及由須父親或母親陪同外出包括上下課等。控方今指已完成調查，確認本案屬裁判法院案件，毋須修訂控罪。辯方申請押後案件，就被告的精神狀況索取專家報告，裁判官批准申請，另指示辯方於10月10日匯報進度。

被告被控於2025年7月17日、18日、21日，3度在香港尖沙咀中港城3座11樓男廁內，無合法辯解而摧毀或損壞屬於中港城物業管理有限公司的男廁廁格牆壁。

他另被控於2025年7月17日至2025年7月21日期間，在尖沙咀廣東道中港城第3座11樓男廁牆上寫上陳述和公開展示該等陳述，具意圖引起中國公民、香港永久性居民或在特區的人，對《中華人民共和國憲法》確定的國家根本制度的憎恨或藐視，或對其離叛；對特區的憲制秩序、行政、立法或司法機關的憎恨或藐視，或對其離叛；煽惑任何人企圖不循合法途徑改變中央就特區依法制定的事項或在特區依法制定的事項；煽惑他人在特區作出暴力作為；及/或煽惑他人作出不遵守特區法律或不服從根據特區法律發出的命令的作為。

案件編號：WKCC 3238/2025"
bkn-20250819164831401-0819_00822_001,跨部門青衣搗非法油站　檢近6百公升柴油,2025-08-19 16:48,2025-08-19 16:48,https://hk.on.cc/cnt/news/20250819/bkn-20250819164831401-0819_00822_001.html,跨部門青衣搗非法油站　檢近6百公升柴油,香港,oncc,2025-08-19 17:00,"消防處人員聯同執法部門今日(19日)中午於葵青區一帶進行針對性打擊非法加油活動的行動，並於青衣青尚路搗破一個非法加油站，共檢獲約600公升柴油，市值約2萬港元。

行動中，人員發現大批入油工具，並截查一名男子，懷疑與案件有關。他涉嫌違反《消防（消除火警危險）規例》、《危險品條例》及《危險品（管制）規例》，將會被檢控。同時，消防處已將涉案的柴油檢走，並會向法庭申請充公。

消防處重申，從事非法加油活動罪行嚴重。根據《消防（消除火警危險）規例》第19條，任何人為提供受管制物質以供轉注入汽車油缸的業務的目的，而在任何處所之內或之上管有或控制受管制物質，即屬犯罪。違者一經定罪，最高可被判罰款10萬港元及監禁6個月，如屬其後每次定罪，可被判罰款20萬港元及監禁1年。"
bkn-20250819163515411-0819_00822_001,最新失業率升至3.7%　餐飲零售及地產等行業升幅較明顯,2025-08-19 16:35,2025-08-19 16:35,https://hk.on.cc/cnt/news/20250819/bkn-20250819163515411-0819_00822_001.html,最新失業率升至3.7%　餐飲零售及地產等行業升幅較明顯,香港,oncc,2025-08-19 17:00,"政府統計處今日(19日)公布最新勞動人口統計數字，今年5月至7月經季節性調整的失業率為3.7%，較今年4月至6月的3.5%上升0.2%。同期不經季節性調整的失業人數上升至14.5萬人，較上一期增加約8,800人。港府表示，失業人數上升部分是因為應屆畢業生及離校人士投入勞動市場所致。

總就業人數由今年4月至6月的3,657,300人，上升至今年5月至7月的3,671,300人，增加約1.4萬人；同期的總勞動人口亦由3,793,500人，上升至3,816,200人，增加約22,700人；至於就業不足人數則由同期的52,600人上升至55,200人，增加約2,600人。

與今年4月至6月比較，在今年5月至7月期間，許多主要經濟行業的失業率(不經季節性調整)均見上升，其中地基及上蓋工程業、餐飲服務活動業、零售業，以及地產業有較明顯的升幅。同期，清潔及同類活動業，樓房裝飾、修葺及保養業，以及社會工作活動業的失業率錄得下跌。各行業的就業不足率亦變動不一，但幅度普遍不大。

展望未來，政府稱香港經濟持續增長，應可帶動職位增加，為投入勞工市場的應屆畢業生及離校人士創造更多就業機會。雖然各行業的失業率仍然將會取決於其經營環境，但政府多項推動經濟增長、提振消費氣氛和吸引投資的措施，預期會為整體勞工需求提供支持。"
bkn-20250819163442438-0819_00822_001,借殼辦學損香港辦學聲譽　教評會促當局加強非本地學生留學誘因,2025-08-19 16:34,2025-08-19 16:34,https://hk.on.cc/cnt/news/20250819/bkn-20250819163442438-0819_00822_001.html,借殼辦學損香港辦學聲譽　教評會促當局加強非本地學生留學誘因,香港,oncc,2025-08-19 16:45,"教育局推出多項措施嚴打「借殼辦學」，強調對此零容忍。教育評議會今日(19日)表示，採取有力措施打擊「借殼辦學」值得支持，但亦強調香港教育須保持「門常開」，特別是香港教育在亞洲地區長期位處前列，每年吸引大量非本地學生來港留學，香港應當充分利用現有條件發展成為國際樞紐，吸引非本地人才來港升學及發展事業，促進海內外人才互聯互通。

教評會續指，「借殼辦學」對香港現有學校教育制度設置造成破壞，有損香港優質教育之聲譽，當局應打擊「借殼辦學」等問題，以維持辦學質素，但同時應為非本地學校培育境內外之人才提供更多支援，加強他們來港就讀的誘因，降低非本地學生來港就讀的門檻。

教評會建議，當局可增置學生宿舍，專門接納內地及海外學生，並設立中、小學的「學生簽證」制度，允許非本地的學童在港就讀政府立案之各中、小學。教評會強調，在在打擊借殼學校之同時，政府應着力就如何提質提量的「門常開」的具體收生計劃，以結果為目標的教育策略。"
bkn-20250819163248243-0819_00822_001,「冒牌水」元朗倉現空樽山　物流喊苦稱受害　70萬元運費凍過水,2025-08-19 16:32,2025-08-19 16:32,https://hk.on.cc/cnt/news/20250819/bkn-20250819163248243-0819_00822_001.html,「冒牌水」元朗倉現空樽山　物流喊苦稱受害　70萬元運費凍過水,香港,oncc,2025-08-19 16:45,"政府辦公室「冒牌水」風波持續延燒，雖然供應商「鑫鼎鑫」負責人早前已被捕，事件卻未告平息。東網記者今日（18日）直擊涉事物流公司位於元朗的貨倉，赫見場內堆放大批空樽，部分更散落地面，場面雜亂。據了解，相關空樽屬於涉案批次，已飲用完畢後運回倉庫，而涉事飲用水早前已送出約3.5萬支至各區，倉內現時仍存約2,600支。

東網記者到場觀察，貨倉內堆積的空水樽一望無際，更有部分空水樽散落地面。有職員表示，公司事前對事件全不知情，原以為是承接政府合約，因此特意抽調人手並添置設備應付。該職員透露，項目原定於上周五（15日）結算，涉及款項約70萬港元，但至今分文未收，直言「公司都係受害者」。

該職員續稱，執法部門於周日（17日）曾到貨倉展開調查。據悉，上月初曾有一間報關公司主動接觸，聲稱欲洽談中港運輸業務。雙方其後經磋商，議定於東莞取貨，再運送來港分發，每樽收費由約14港元至35港元不等，並以每月15日結算，惟期間並無簽訂任何合約。消息指，當日會面除報關公司人員外，涉事供應商負責人亦有在場。"
bkn-20250819162443254-0819_00822_001,英國德文郡續爆高致病性H5N1　港暫停進口禽類產品,2025-08-19 16:24,2025-08-19 16:24,https://hk.on.cc/cnt/news/20250819/bkn-20250819162443254-0819_00822_001.html,英國德文郡續爆高致病性H5N1　港暫停進口禽類產品,香港,oncc,2025-08-19 16:30,"因應世界動物衞生組織通報，指英國德文郡西德文區爆發高致病性H5N1禽流感。為保障香港公眾健康，食物環境衞生署食物安全中心今日(19日)宣布，即時指示業界暫停從該地區進口禽肉及禽類產品，包括禽蛋。

食安中心已就事件聯絡英國當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。

根據政府統計處的資料，香港今年首6個月從英國進口約390公噸冰鮮和冷藏禽肉及約83萬隻禽蛋。"
bkn-20250819162340858-0819_00822_001,有組織要求凍結外傭最低工資　稱要與公僕薪酬政策看齊,2025-08-19 16:23,2025-08-19 16:23,https://hk.on.cc/cnt/news/20250819/bkn-20250819162340858-0819_00822_001.html,有組織要求凍結外傭最低工資　稱要與公僕薪酬政策看齊,香港,oncc,2025-08-19 16:45,"近期本港失業率回升。自稱代表外傭僱主的組織建議凍結外傭的「規定最低工資」，又指要與「公務員薪酬政策看齊」、「體現政策的公平性與一致性」。該組織又認為外傭僱主要承受生活成本上漲的壓力，調升外傭薪酬將進一步加重僱主的負擔。該組織要求制度必須考慮僱主的權益與安全。

「國際政商勞資事務和諧關愛會」的代表林夏瑤向勞工處及議員，遞交《外傭僱主爭取外傭凍薪》請願信。她在信中指本港失業率已回升至3.5%；政府對全年經濟增長預測亦維持在2%至3%的審慎區間；政府推行全體公務員實行凍薪。因此她認為外傭「規定最低工資」去年9月逆市上調2.5%至4,990港元，是「政策上的矛盾」，認為任何非必要的法定薪酬增長都應暫緩，以體現政策的公平性與一致性。

她在信中複述早前訪問392名外傭僱主的結果，指有93%受訪者曾遇上外傭借貸問題；72%僱主因此遭受過追數公司的直接滋擾；72%涉事外傭曾向3間或以上的財務公司借款。她重申，有外傭離職超過一年後，仍盜用前僱主住址申請貸款，指「失控的債務最終完全轉嫁到僱主家庭身上」。

外傭非法工作猖獗，她指部分外傭濫用其留港身份，公然違法，嚴重擾亂本地基層勞工市場，令守法僱主時刻面臨被無辜牽連的巨大法律風險。她續指，有外傭濫用機制破壞僱傭關係，頻繁地提前終止合約「跳工」，令需要穩定護理服務的家庭陷入困境，並蒙受無法追討的經濟損失。

她建議政府立即凍結外傭「規定最低工資」，與公務員薪酬政策看齊，直至本港經濟出現明確及穩健的復甦。她又認為要廢除現行「一刀切」的薪酬調整方式，嚴格規管外傭信貸，修補政策漏洞嚴厲執法。"
bkn-20250819162120972-0819_00822_001,董軍晤新加坡國防部常務秘書　願加強協調合作,2025-08-19 16:21,2025-08-19 16:21,https://hk.on.cc/cnt/news/20250819/bkn-20250819162120972-0819_00822_001.html,董軍晤新加坡國防部常務秘書　願加強協調合作,北京,oncc,2025-08-19 16:30,"中國國防部長董軍周二（19日）在北京，會見來訪的新加坡國防部常務秘書陳慶基。中方願與新方一道，踐行人類命運共同體理念和三大全球倡議，加強在區域和多邊平台協調合作，堅定支持彼此核心利益和重大關切，共同維護國際和地區和平穩定。

董軍表示，中新建交35年來，兩國傳統友誼不斷鞏固，合作成果豐碩。他指出，新形勢賦予中新友誼新內涵、合作新空間，兩國防務部門應落實好兩國領導人達成的重要共識，保持各層級各領域常態交流，為開闢雙邊關係新的發展前景作出貢獻。

陳慶基亦指，新中兩國有全方位友好關係，防務合作是兩國關係重要支柱，並強調新方堅持一個中國政策。新方堅定致力於進一步增進新中防務合作，願與中方不斷密切高層交往，拓展深化聯演聯訓、院校交流和多邊合作，推動新中兩國兩軍關係取得更大發展。"
