id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251101163406223-1101_00822_001,器官捐贈改為預設默許　組織促設專責機構運作　統籌宣傳教育等,2025-11-01 16:34,2025-11-01 16:34,https://hk.on.cc/cnt/news/20251101/bkn-20251101163406223-1101_00822_001.html,器官捐贈改為預設默許　組織促設專責機構運作　統籌宣傳教育等,香港,oncc,2025-11-01 17:00,"現時自願捐贈制度下，若未有在登記名册上登記，就轉由家屬代為決定。香港器官移植基金會始創人及創會主席何繼良出席電台節目時指，當局可推動器官捐贈由「自願捐贈制度」改為「預設默許制度」，他指出現時自願捐贈制度存有盲點，由於許多市民雖有心捐贈但又未在登記名冊上登記，最後令家屬陷入要代為決定的困難局面，惟家屬在親人突然離世情緒激動及悲傷之下，不少家屬都選擇保留而不作捐贈，令捐贈的機會往往因此流失。

何認為，「預設默許」是一個市民可以有選擇的機制，可以讓不願意捐贈的市民選擇退出捐贈，同時亦能夠令那些有意捐贈的市民不再需要刻意去登記為捐贈者，市民的意願仍然得以落實。何稱在工作中見過太多無助的等待，遠多於見到一些奇迹的出現，若改為「預設默許」機制，將推動社會大愛文化，亦是香港市民大眾之福。

何續指香港作為國際城市，但與國際數據比較時卻發現，香港的器官捐贈率在亞洲甚至全球都屬非常低，他認為並非香港人不願意助人，而是一些根深柢固的觀念、制度上的不足、以及社會教育的缺口，讓這份「願意」往往無法成為行動。

而現時香港有自願器官捐贈登記平台，何認為尚欠缺一個能統籌整個器官捐贈的專責機構去全盤領軍及推動，令體系流於分散，難以暢順運作，他建議香港可成立一個獨立而具實權的機構，統籌全港器官捐贈予移植，工作包括教育、宣傳、跨部門協調及醫療支援，讓各方努力不致分散。

何亦建議，要從教育入手，讓學校以生命教育的形式向學生介紹捐贈的意義。他又稱仍有不少市民抱着要「死後留全屍」的保守傳統觀念，甚至有人誤以為捐贈會影響身後尊嚴，社會應以正面、溫暖的方式重新塑造對「捐贈」的理解，讓大眾可從另一角度去看死亡，並不再是終結，而是另一種形式的生命接力，改變香港守舊的傳統觀念和文化，如「死後要留全屍」亦都不是一個必要的守舊思維。"
bkn-20251101161506391-1101_00822_001,美參議員促助馬來西亞　防美晶片中轉走私往中國,2025-11-01 16:15,2025-11-01 16:15,https://hk.on.cc/cnt/news/20251101/bkn-20251101161506391-1101_00822_001.html,美參議員促助馬來西亞　防美晶片中轉走私往中國,中國,oncc,2025-11-01 16:30,"美國共和黨參議員柯頓（Tom Cotton）周四（10月30日）致函商務部長盧特尼克，要求特朗普政府協助馬來西亞，防止美國人工智能（AI）晶片經馬來西亞走私到中國。

英媒引述柯頓的信函，當中提到馬來西亞官員已開始打擊上述晶片走私活動，特朗普政府應協助該國官員開展這項工作，助其制定篩查計劃，確保晶片不被轉運到中國。他支持美國晶片必須配備位置驗證技術以防止走私的提案，配備此類技術的晶片應獲准出口到馬來西亞。

柯頓表示，美企在開發創新技術解決方案方面處於領先地位，這將有助增加防止晶片非法轉移的保障措施。為支持半導體行業，他認為美國和馬來西亞官員可制定優先清關程序，用於運輸配備防轉移技術的先進美國晶片。"
bkn-20251101160510150-1101_00822_001,傳農民抗議企業大砍檳榔樹　爆暴力衝突,2025-11-01 16:05,2025-11-01 16:05,https://hk.on.cc/cnt/news/20251101/bkn-20251101160510150-1101_00822_001.html,傳農民抗議企業大砍檳榔樹　爆暴力衝突,海南,oncc,2025-11-01 16:30,"海南省瓊中縣周五（10月31日）傳出爆發大規模示威活動，海南天然橡膠產業集團因「斬檳榔樹」，惹怒農戶引發抗議。網傳畫面顯示，農民圍堵公司辦公樓，推翻汽車，拆毀招牌，又拋砸石頭。更有消息指，當地警方一度鳴槍，試圖驅散示威者。抗議人群直至深夜才逐漸散去，現場一片狼藉。

畫面顯示，當地農民周五上午已聚集在公司大樓門口，搬來被砍伐的檳榔樹，向負責人討要說法。示威者愈聚愈多，不時呼喊口號。示威活動至當晚愈來愈激烈，更爆發暴力衝突，多人用棍棒打砸大樓窗戶。現場有警員拉人牆擋住示威者，特警用盾牌和傘遮擋抗議者隔空扔過去的石頭等雜物，掩護公司人員狼狽撤離。

早在今年2月底，已有網民曝光當地有大量檳榔樹被砍伐。當地政府當時通報稱，為支持教育基礎設施建設，瓊中縣第二高中項目需砍伐檳榔樹，是當地依法開展地表清理的一項正常工作，涉及218.15畝土地，土地歸屬海南紅島牧場有限公司，地上附屬物涉及11戶農戶。當局強調已充分溝通協調，並簽署協議，青苗補償款已全額發放。"
bkn-20251101155444245-1101_00822_001,八鄉車房起火焚燒　疑汽車廢置電池肇禍,2025-11-01 15:54,2025-11-01 16:01,https://hk.on.cc/cnt/news/20251101/bkn-20251101155444245-1101_00822_001.html,八鄉車房起火焚燒　疑汽車廢置電池肇禍,香港,oncc,2025-11-01 16:30,今午(11月1日)3時31分，元朗八鄉七星崗一車房突然起火，火勢非常猛烈，濃煙捲上半空，附近村民見狀報案。消防接報趕至現場，立刻開喉灌救。據了解，初步懷疑有汽車廢置電池起火。
bkn-20251101155257294-1101_00822_001,西九龍萬聖節反罪惡行動　拘24人檢值8萬元毒品,2025-11-01 15:52,2025-11-01 15:52,https://hk.on.cc/cnt/news/20251101/bkn-20251101155257294-1101_00822_001.html,西九龍萬聖節反罪惡行動　拘24人檢值8萬元毒品,香港,oncc,2025-11-01 16:30,"執法部門在昨日(10月31日)晚上至今日(11月1日)凌晨展開代號「星軌」的反罪惡行動，在萬聖節期間於西九龍區內娛樂場所，重點打擊青少年濫藥及涉及與車輛使用有關的罪案。

行動中，警員於區內多個地點設置路障截查可疑車輛、進行反罪惡巡邏以及巡查多間酒吧和夜總會，共拘捕18男6女(19至62歲)，分別涉嫌「販運危險藥物」、「管有危險藥物」、「酒後駕駛」、「停牌期間駕駛」、「沒有第三者保險而使用車輛」、「管有攻擊性武器」等。其中一名44歲男子亦為被通緝人士。

行動中，警員檢獲市值約8萬港元的懷疑各類型毒品；其中一名涉嫌「管有危險藥物」被捕的19歲男子，藏有懷疑含有依托咪酯成分的電子煙。

執法部門表示，非常關注青少年涉及濫藥的情況，並會加強執法，打擊與毒品相關的罪行。此外，案件涉及大量含大麻素的產品，該部門提醒市民，尤其是青少年，任何含有大麻或大麻素（即THC）的產品，或者近年興起的依托咪酯，均屬於香港法例第134章《危險藥物條例》管控的危險藥物。

根據香港法例第134章《危險藥物條例》，販運和製造有關毒品，最高可被判處終身監禁及罰款500萬港元；而管有和服用這些毒品，最高刑罰可被判處監禁7年及罰款100萬港元。"
bkn-20251101154531896-1101_00822_001,美酒佳餚巡禮共16.3萬人次入場　當局冀年底盛事吸引旅客過夜,2025-11-01 15:45,2025-11-01 15:45,https://hk.on.cc/cnt/news/20251101/bkn-20251101154531896-1101_00822_001.html,美酒佳餚巡禮共16.3萬人次入場　當局冀年底盛事吸引旅客過夜,香港,oncc,2025-11-01 16:00,"由香港旅遊發展局主辦、一連四日的美酒佳餚巡禮設逾300個攤位，匯聚來自全球31個國家及地區酒品及美食，今年更首次延長開放至午夜12時。此活動於10月26日完滿結束，共吸引了16.3萬人次入場，日均入場人數按年增加逾三成，文化體育及旅遊局局長羅淑佩表示此活動成功帶動夜經濟，而年底盛事陸續有來，冀這可吸引旅客過夜。

今年首9個月的訪港旅客人次有逾3,600萬，按年12%，羅指其中內地旅客佔75%，而年底有繽紛冬日巡禮等不同活動吸引更多來港旅客，至於針對個別內地旅客在快餐店過夜，沒法帶動香港經濟的說法，羅則表示酒店的入住率達九成以上，這部分的旅客只是佔少數。

羅認為雖確有內地旅客到快餐店過夜，但這並不重要，如果他們覺得香港好玩，下次可能會計劃一個更長的假期過夜；她又舉例指，即使旅客只是來港看演唱會，同樣能帶動本港的保安或餐飲行業等，有助振興經濟。　"
bkn-20251101151643452-1101_00822_001,台代表APEC會議場邊晤美財長　與日揆合照,2025-11-01 15:16,2025-11-01 15:16,https://hk.on.cc/cnt/news/20251101/bkn-20251101151643452-1101_00822_001.html,台代表APEC會議場邊晤美財長　與日揆合照,台灣,oncc,2025-11-01 15:30,"台媒周六（1日）報道，台灣領袖代表林信義與日本首相高市早苗在亞太經合組織（APEC）慶州會議場邊見面，高市於社交平台分享兩人合照。林信義另與美國財長貝森特交談，討論赴美投資「台灣模式」，可望推進台美談判。

貝森特在社交平台發文指，稍早前在APEC會議空檔與林信義簡短交流，雙方討論共同利益事務，包括科技、具韌性的供應鏈及在美投資。台灣代表團則指，雙方討論科技政策、人才培育、供應鏈合作等議題。林信義感謝美國持續為促進全球和平與繁榮所作努力，以及長期支持雙邊夥伴關係，強調這是印太地區穩定的重要支柱。"
bkn-20251101150126260-1101_00822_001,男子持械搶劫逾600克金飾　潛逃外地終落網,2025-11-01 15:01,2025-11-01 15:01,https://hk.on.cc/cnt/news/20251101/bkn-20251101150126260-1101_00822_001.html,男子持械搶劫逾600克金飾　潛逃外地終落網,湖北,oncc,2025-11-01 15:15,"湖北咸寧市春華百貨商場內，一名男子於周三（10月29日）持械搶劫兩間金店，搶走600多克黃金飾品，涉案金額超過60萬元人民幣（約66萬港元）。警方周五（10月31日）通報，目前已將潛逃外地的涂姓男子逮捕歸案，所搶金飾已全部追回。

涂男周三戴頭盔進入商場，持械砸碎展櫃將金飾搶走，現場有人大聲呼叫：「搶劫啊！」店員不敢靠近涂男，待對方逃離現場後，才查看損失情況。商場工作人員表示，劫匪是一名男性，搶劫過程僅2至3分鐘，一共砸毀4個櫃台。

當地警方接報到場調查，大約24小時逮捕涉案男子。警方周五將被搶黃金歸還商家，現場群眾紛紛鼓掌稱讚。咸寧市公安局咸安區分局周五通報，35歲涂男搶走部分金飾後逃離現場，得手後潛逃外地，目前已被逮捕歸案。"
bkn-20251101143744731-1101_00822_001,中韓元首會晤　談朝鮮半島無核化等議題,2025-11-01 14:37,2025-11-01 15:57,https://hk.on.cc/cnt/news/20251101/bkn-20251101143744731-1101_00822_001.html,中韓元首會晤　談朝鮮半島無核化等議題,中國,oncc,2025-11-01 16:30,"中國國家主席習近平周六（1日）在南韓慶州出席亞太經合組織（APEC）峰會後，轉往南韓國立慶州博物館，與南韓總統李在明舉行會談。

習近平下午3時30分左右抵達博物館前，獲李在明迎接並舉行歡迎儀式。兩人之後開始舉行會談。兩位領導人交流互動期間，李在明向習近平贈送榧木棋盤和圓形螺鈿盤。

雙方預計在會談上就經濟合作、改善雙邊關係、朝鮮半島無核化等議題交換意見。"
bkn-20251101141335528-1101_00822_001,G7成立關鍵礦產生產聯盟　加投資數十億擺脫對華依賴,2025-11-01 14:13,2025-11-01 14:13,https://hk.on.cc/cnt/news/20251101/bkn-20251101141335528-1101_00822_001.html,G7成立關鍵礦產生產聯盟　加投資數十億擺脫對華依賴,中國,oncc,2025-11-01 14:15,"七大工業國集團（G7）周四至周五（10月30日至31日）在多倫多舉行的能源部長會議，會後宣布成立關鍵礦產生產聯盟。加拿大公布25項關鍵礦產投資與盟友合作項目，並加速推進價值64億加元（約357億港元）的相關計劃，以應對中國在全球貿易中的主導地位。

加拿大政府表示，將利用《國防生產法》來儲備關鍵礦產，將之指定為國家安全優先項目，允許政府透過保證採購與設定最低價格支持礦業。政府計劃儲備三種不同類型的關鍵礦產，以確保國防工業供應，並支持北約的威懾和防禦目標。這是在關鍵礦產生產聯盟下啟動的首輪戰略項目。

加拿大能源與礦產部長霍奇森美國能源部長萊特表示，此舉讓該國可啟動自身的戰略儲備機制，並支持多邊囤儲行動。他強調認真降低市場集中和依賴，但承認中國在稀土加工領域有絕對優勢，拓寬供應鏈需時。美國能源部長萊特則指，G7將被迫使用非市場手段來反制中國的主導地位。"
