id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260109201905185-0109_00822_001,醫管局批出4.9萬宗醫療費減免申請　截至周三1.1萬人受惠,2026-01-09 20:19,2026-01-09 20:19,https://hk.on.cc/cnt/news/20260109/bkn-20260109201905185-0109_00822_001.html,醫管局批出4.9萬宗醫療費減免申請　截至周三1.1萬人受惠,香港,oncc,2026-01-09 20:30,"公營醫療收費改革後，醫院管理局今日(9日)公布，除改革前後均受惠於醫療費用豁免的60萬人外，截至前日(7日)，醫管局已批出49,310宗醫療費用減免申請。

由1月1日至7日期間，撇除改革前後均受惠於醫療費用減免的人士，已經有超過11,200名病人受惠於優化後的減免機制，包括約500名獲分流為緊急、次緊急及非緊急的貧困病人獲得急症室費用減免，是去年同期約3倍；約2,100名貧困病人獲得住院費用減免，是去年同期約3.5倍；及約8,600名貧困病人獲得專科門診費用減免，是去年同期約6倍。

在急症室服務方面，由1月1日至7日，共有32,147名病人前往醫管局轄下18間急症室就診，較去年同期顯著減少11.9%。五類分流類別中，次緊急及非緊急病人佔比由去年同期54.2%減少至50.6%。"
bkn-20260109200417821-0109_00822_001,男子超速駕駛撞死一家三口判死緩　遺屬將抗訴,2026-01-09 20:04,2026-01-09 20:04,https://hk.on.cc/cnt/news/20260109/bkn-20260109200417821-0109_00822_001.html,男子超速駕駛撞死一家三口判死緩　遺屬將抗訴,江西,oncc,2026-01-09 20:15,"江西省景德鎮市一名男子前年超速駕駛撞死一家三口，案件周五（9日）宣判。景德鎮市中級人民法院裁定肇事私家車司機廖某宇以危險方法危害公共安全罪成，判處死刑，緩期兩年執行，剝奪政治權利終身。被害人家屬認為判決未達到預期，將申請檢察院抗訴。

法院經審理查明，廖某宇超速駕駛駕車載女友孫某某沿景德昌江大道行駛時，兩人因瑣事爭執致心情煩躁。在等待多輪紅綠燈後，廖某宇不顧女友勸阻持續加速行駛一段距離後，看到包括一名手抱嬰兒的一家三口橫過路面。他隨即踩煞車和扭軚，但因車速極快而撞死三人。法院認為，廖某宇在看到被害人後採取緊急制動和扭軚的避讓措施，犯罪心態屬間接故意，主觀惡性和人身危險性有別於蓄意危害公共安全的直接故意犯罪，且有自首情節，因而依法作出以上判決。

至於廖某宇當日與女友發生口角的原因，被害人母親透露，兩人當時因閒聊「鸚鵡學舌距今多少年」的話題鬥嘴，之後陷入沉默，廖某宇見女友沒理他便心生憤懣，綠燈亮起後腳踩100%電門，其女友則受驚並稱「我錯了，我害怕」。有媒體從被害人家屬代理律師處獲悉，宣判後廖某宇未當庭表達歉意，雙方家屬聽到判決後均很激動。"
bkn-20260109200054288-0109_00822_001,長洲打擊電動單車　38歲男子涉4罪被捕,2026-01-09 20:00,2026-01-09 20:10,https://hk.on.cc/cnt/news/20260109/bkn-20260109200054288-0109_00822_001.html,長洲打擊電動單車　38歲男子涉4罪被捕,香港,oncc,2026-01-09 20:15,"執法部門今日(9日)在長洲打擊「非法駕駛電動可移動工具」行動，以提升道路安全。行動中，警員發現一名38歲男子於道路上駕駛電動可移動工具，遂以涉嫌「駕駛未有登記車輛」、「駕駛時沒有有效駕駛執照」、「沒有第三者保險而使用車輛」及「駕駛時沒有戴上認可防護頭盔」拘捕他，並扣查一部電動單車。被捕人士已獲准保釋候查，須於2月中旬報到。

執法部門重申，電動可移動工具不宜與一般汽車共同使用路面，亦不適合於行人道或單車徑上使用。任何人在道路、行人路及單車徑上使用未經登記及領牌的電動可移動工具，可能違反香港法例第374章《道路交通條例》及其他相關法例，一經定罪，最高刑罰為罰款1萬港元及監禁12個月。"
bkn-20260109194332593-0109_00822_001,中大聯合書院學生會將按會章解散　9書院僅4學生會運作,2026-01-09 19:43,2026-01-09 19:43,https://hk.on.cc/cnt/news/20260109/bkn-20260109194332593-0109_00822_001.html,中大聯合書院學生會將按會章解散　9書院僅4學生會運作,香港,oncc,2026-01-09 20:00,"中文大學多間書院學生會先後在一個月內宣布停運。首個表明解散的學生會聯合書院學生會今日(9日)在社交平台宣布，昨日(8日)已召開聯席會議，會上通過接納全體監議會代表、幹事會會長、副會長及外務副會長請辭，有關職位即告懸空。根據學生會會章聯合學院學生會幹事會自動解散，及所有幹事即時出缺，學生會按會章解散，原會長於日內將向全體基本會員公布。

除聯合書院學生會外，逸夫、新亞和伍宜孫書院的學生會早前亦在一個月內先後宣布停運，計及前年已宣布停運的敬文學生會，目前僅4間書院學生會運作。而仍在註冊程序的和聲學生會日前亦宣布，指因不可抗力因素，本年度換屆選舉暫停，各屬會候選內閣亦須終止一切宣傳至另行通知。

中大早前則表示，只有依法註冊的學生組織方可運作。而現時只有善衡書院和晨興書院的學生會已註冊為社團。至於剩下還未註冊的崇基學生會，至今未公布去向。"
bkn-20260109191824463-0109_00822_001,疑港鐵車廂內不滿霸位被阻　毆傷女乘客　七旬躁翁事隔5日落網,2026-01-09 19:18,2026-01-09 20:06,https://hk.on.cc/cnt/news/20260109/bkn-20260109191824463-0109_00822_001.html,疑港鐵車廂內不滿霸位被阻　毆傷女乘客　七旬躁翁事隔5日落網,香港,oncc,2026-01-09 20:15,"社交網站早前流出老翁在港鐵車廂打人影片，攝下一名操不純正廣東話戴口罩的老翁，疑不滿霸位被阻與一名作中性打扮的女子發生爭執，期間以粗口怒罵對方，並以右手一拳猛打女子的左邊面。

據悉，事件發生於本周日(4日)，遇襲女子當晚報案，隨後被送往聯合醫院治理。經初步調查，警員今日(9日)在黃大仙區以涉嫌「普通襲擊」拘捕一名姓張(72歲)本地男子。他已獲准保釋候查，須於1月下旬報到。"
bkn-20260109191013862-0109_00822_001,武漢地鐵行駛期間男子裸奔　遭警員到場控制,2026-01-09 19:10,2026-01-09 19:10,https://hk.on.cc/cnt/news/20260109/bkn-20260109191013862-0109_00822_001.html,武漢地鐵行駛期間男子裸奔　遭警員到場控制,湖北,oncc,2026-01-09 19:30,"湖北省武漢市地鐵日前有列車車廂出現裸體男子，疑似精神有問題。當地軌道警方周四（8日）表示，警員接報到場控制該男子，正依法調查辦理此案。

據武漢地鐵公安官方微博消息，武漢市公安局軌道交通分局周四發通報稱，公安機關周三（7日）下午1時許接到群眾報警，稱地鐵二號線車廂內有一名男子脫衣裸體。警員到場後將該名30歲李姓男子控制，他接受民警詢問時言語混亂，行為異常。

周四有網民發布影片稱，武漢地鐵二號線車廂內驚現裸男。有自稱知情者透露，該男子是在地鐵運行過程中突然脫掉衣服，隨後在車廂內四處跑動，現場乘客感到十分震驚。"
bkn-20260109185057011-0109_00822_001,花墟漁農美食嘉年華逾430攤　檔主推優惠送禮物吸生意,2026-01-09 18:50,2026-01-09 18:50,https://hk.on.cc/cnt/news/20260109/bkn-20260109185057011-0109_00822_001.html,花墟漁農美食嘉年華逾430攤　檔主推優惠送禮物吸生意,香港,oncc,2026-01-09 19:30,"2026本地漁農美食嘉年華今日(9日)起一連3日在旺角花墟公園舉行，展銷多種本地漁農產品及其他貨品，現場共設超過430個展銷攤位，其中超過220個攤位售賣本地出產的漁農產品，場內亦有多個攤位售賣本地美食、有機和健康食品及家居用品。

嘉年華早上開放前已有不少市民在場外等候入場。有每年入場的市民帶備便攜車掃貨，期望可以買到本地新鮮漁農產品，亦有市民入場辦年貨。售賣海鮮乾貨的檔主表示，早上的人流較往年遜色，惟希望今年的生意可較去年增約兩成。亦有檔主指市民消費模式改變，去年的生意較前年下跌兩成，今年推出不同優惠及送贈禮物，希望可吸引更多生意。

嘉年華提供多款特色的漁農產品供市民選購，包括由本地有機、水耕及信譽農場種植的羽衣甘藍、甘筍、四季豆及水耕車厘茄等優質農產品，以及藍瓜子斑、金頭鯛、羅非魚及南美白對蝦等由本地優質養魚場養殖的新鮮漁產品，此外，多款由業界、學術界、漁護署及魚統處以本地漁產合作研發的新產品，包括水庫鯪魚肉燒賣、水塘魚湯、鮮魚午餐肉、石鰵魚蛋及石鰵魚肉春卷亦會於嘉年華發售。"
bkn-20260109184438044-0109_00822_001,私吞男友逾40萬兌獎券　內地女再入境被捕,2026-01-09 18:44,2026-01-09 18:44,https://hk.on.cc/cnt/news/20260109/bkn-20260109184438044-0109_00822_001.html,私吞男友逾40萬兌獎券　內地女再入境被捕,澳門,oncc,2026-01-09 19:30,"一名內地女子因財失義，利用男友的信任，在澳門私吞贏得的412,500港元角子機兌獎券後潛逃內地，男事主發現女友失蹤後報案求助。澳門執法部門昨日(8日)將再次入境的疑犯拘捕。案中內地女疑犯姓何，28歲，報稱無業，涉嫌相當巨額信任之濫用被執法部門落案，移交檢院跟進。

執法人員前晚8時許接獲內地男事主報案，報稱早前與女友何某一同到澳門旅遊。本月6日晚上7時許，事主在路氹區某娛樂場角子機贏得412,500港元，出於信任，將兌獎券交予何某兌現，但有人「玩失蹤」一去無回。等待半小時後，事主仍未見對方蹤影且無法取得聯繫，再三考慮下選擇報案求助。

執法人員調查後鎖定疑人身份，確認何某私吞獎金後潛逃內地。直至昨日清晨6時許，疑人經港珠澳大橋澳門口岸再度入境時被捕。經調查，人員發現何某將其中的392,500港元存入個人娛樂場帳戶，後續將調查剩餘款項的去向。"
bkn-20260109183112141-0109_00822_001,仿製雪冒真雪　景區虛假宣傳已停業整頓,2026-01-09 18:31,2026-01-09 18:31,https://hk.on.cc/cnt/news/20260109/bkn-20260109183112141-0109_00822_001.html,仿製雪冒真雪　景區虛假宣傳已停業整頓,河南,oncc,2026-01-09 18:45,"河南省鄭州市「狗熊嶺夢幻雪鄉」景區近日疑用白色絲綿充當真雪，開業三天便獲差評700多條，目前該景區已停業整頓。景區工作人員周四（8日）表示，由於天氣原因造不出雪，遊客損壞的設施也需時間修補，恢復營業時間不確定。

該景區位於河南省鄭州市惠濟區普蘭斯薰衣草莊園內，以動畫片《熊出沒》為噱頭，宣傳還原東北雪鄉風貌。不少遊客投訴，宣傳中所謂的「積雪」是仿製，不少更被撕扯破壞，現場的雪屋雪景也略顯粗糙。除了假雪之外，景區位置偏僻、衞生狀況髒亂且物價偏高也引發大量遊客不滿。

該景區周日（4日）發道歉信稱，此前因對客流高峰預判不足、服務保障和設施承載能力未跟上，並推出補償方案，憑購票憑證在春節假期免費入園一次。當地相關部門也已對景區進行排查並約談園區負責人，停業整頓。對於「棉花造雪」，景區工作人員周四解釋，僅入口處裝飾用仿製雪，其餘主要遊玩區域全是人造雪，「也是真雪」。"
bkn-20260109182938365-0109_00822_001,旺角掃黃拘男主持　檢帳簿避孕套,2026-01-09 18:29,2026-01-09 18:29,https://hk.on.cc/cnt/news/20260109/bkn-20260109182938365-0109_00822_001.html,旺角掃黃拘男主持　檢帳簿避孕套,,oncc,2026-01-09 18:45,"旺角區警員今日(9日)下午在區內展開掃黃行動，突擊搜查太子道西一單位，搗破一個懷疑賣淫場所，檢獲一些證物，包括記帳簿、避孕套、毛巾等。人員於該單位內以涉嫌「管理賣淫場所」拘捕一名姓林(50歲)本地男子，他已被控一項「管理賣淫場所」罪，案件將於2月10日上午在西九龍裁判法院提堂。

根據香港法例第139章《經營賣淫場所》，任何人將任何處所、船隻或地方經營作賣淫場所；或管理或協助管理，或以其他方式掌管或控制經營作賣淫場所的處所、船隻或地方，即屬犯罪，一經定罪，最高刑罰可處罰監禁10年。"
