id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260225110831127-0225_00822_001,問界M9惠州附近起火　官方判斷非車輛原因導致,2026-02-25 11:08,2026-02-25 11:08,https://hk.on.cc/cnt/news/20260225/bkn-20260225110831127-0225_00822_001.html,問界M9惠州附近起火　官方判斷非車輛原因導致,廣東,oncc,2026-02-25 11:15,"一輛華為旗下問界M9新能源車上周六（21日）在廣東省惠州市附近起火，引起安全疑慮。問界汽車周一（23日）通報指，判斷事件非車輛自身原因導致。

根據問界用戶服務微信公眾號消息，問界汽車周一發布《關於廣東省惠州市車輛起火的說明》，稱上述事故未造成人命傷亡。經初步調查，涉事車輛三電系統狀態正常，且未見車輛其他自身異常。

說明又指，問界汽車將密切配合有關部門完成後續調查，並積極協助用戶處理後續事宜。該公司呼籲民眾不信謠，不傳謠。惟有輿論質疑火從哪兒來，說明中隻字未提。"
bkn-20260225102425831-0225_00822_001,距台僅110公里　日擬2030年與那國島部署防空導彈,2026-02-25 10:24,2026-02-25 10:24,https://hk.on.cc/cnt/news/20260225/bkn-20260225102425831-0225_00822_001.html,距台僅110公里　日擬2030年與那國島部署防空導彈,台灣,oncc,2026-02-25 10:45,"日本防衞大臣小泉進次郎周二（24日）公布日方計劃2030年在距離台灣只有110公里的沖繩與那國島，部署03式中程防空導彈部隊。

今次是日本首次公布在與那國島部署防空導彈部隊的時間，小泉進次郎表示雖然未來可能因設施整備進度而有所變動，但目前計劃是2030年度。防衞省將於3月2日在與那國町舉行居民說明會，小泉進次郎強調會充分且仔細地闡述。

日本近年積極推動強化西南防衞，與那國島位於日本最西端，2016年已設立陸上自衞隊駐地及沿岸監視隊，計劃2026年度設置對空電子戰部隊。小泉進次郎去年上任防衞大臣後，第一個出訪的地方就是與那國島、宮古島和石垣島。除了沖繩本島，日本已於宮古島與石垣島陸續部署03式中程防空導彈。

03式中程防空導彈是地對空導彈，射程約60公里，部署核心是攔截飛機、無人機、巡航導彈等中、低空威脅，能力基本上僅限於防衞島嶼上空，但可提高敵方攻擊成本。分析指，在接近台灣的與那國島部署中程防空導彈，作戰意義是在台海衝突外溢時，日本西南最前沿據點更難被低成本癱瘓，為日本及美國協同行動爭取決策與介入時間。"
bkn-20260225101047292-0225_00822_001,菲控華於南海主權爭議區域　干擾星鏈訊號,2026-02-25 10:10,2026-02-25 10:10,https://hk.on.cc/cnt/news/20260225/bkn-20260225101047292-0225_00822_001.html,菲控華於南海主權爭議區域　干擾星鏈訊號,中國,oncc,2026-02-25 10:30,"菲律賓海岸防衞隊發言人塔里拉（Jay Tarriela）周二（24日）指控，中國在南海主權爭議區域，干擾星鏈衞星互聯網服務訊號。

塔里拉指出，菲律賓漁業和水產資源局（BFAR）飛機上周三（18日）飛越黃岩島時，網絡連線突然中斷，設備介面彈出訊息顯示「星鏈在本國目前無法使用」，直至飛機遠離黃岩島13海里後，訊號才恢復。BFAR和海岸防衞隊上周四（19日）再度執行例行巡邏任務時，遭遇相同中斷狀況。同日較晚另一次巡邏飛行時連線再度中斷。

塔里拉認為，情況反映中國政府干擾星鏈訊號，並可能設立虛擬地理圍欄，將黃岩島標示為領土，從而觸發「本國無法使用」訊息。他又稱注意到，中國政府尚未向星鏈服務供應商美國太空探索科技公司（SpaceX），頒發境內營運許可證。"
bkn-20260225100943013-0225_00822_001,少女賤賣奢侈品為換手機　家長問責回收平台,2026-02-25 10:09,2026-02-25 10:09,https://hk.on.cc/cnt/news/20260225/bkn-20260225100943013-0225_00822_001.html,少女賤賣奢侈品為換手機　家長問責回收平台,湖南,oncc,2026-02-25 10:30,"湖南長沙市一名15歲少女為換新手機，竟將家中總價13萬元（人民幣，下同，約14.7萬港元）的奢侈品，以9,300元（約1.05萬港元）低價賤賣。家長發現後，質疑回收平台未嚴格審核賣家身份。

少女以賤價出售該批奢侈品，其中，原價4.62萬元（約5.23萬港元）的名貴手錶及2.95萬元（約3.34萬港元）的名牌手袋，平台回收價僅2,000元（約2,263港元）和1,500元（約1,697港元）。

家長丁女士得知事件後感到震驚與憤怒，指平台未審核交易方是否為未成年人，存在明顯審核漏洞。惟涉事回收平台工作人員回應稱，公司明確規定不回收未成年人的物品。"
bkn-20260225092017911-0225_00822_001,男子放煙花遭碎片擊胸亡　多部門調查,2026-02-25 09:20,2026-02-25 09:20,https://hk.on.cc/cnt/news/20260225/bkn-20260225092017911-0225_00822_001.html,男子放煙花遭碎片擊胸亡　多部門調查,湖南,oncc,2026-02-25 10:45,"湖南省岳陽市湘陰市一名33歲男子在春節期間放煙花時炸膛，被煙花碎片擊中胸部身亡。內媒周二（24日）指，多部門已介入處理事件。

遺屬稱，男子周日（22日）在自家附近放煙花，他按正常操作流程點燃煙花引線後，煙花並未升空，而是原地發生筒體橫向炸裂，也就是俗稱的炸膛。當家人及群眾發現時，男子已無生命體徵，事故未造成其他人受傷。遺屬拒絕透露煙花購買渠道、銷售商家是否具備合法正規資質、煙花是否來自正規廠家、有否質量問題等。

湘陰縣政府人員表示仍在調查事故原因，市監、城管、公安、應急等單位協調處理。事發地為限放區域，正進行煙花溯源調查。"
bkn-20260225085846830-0225_00822_001,傳2億元設北都基金推鄉郊旅遊　議員稱須平衡旅客和居民訴求,2026-02-25 08:58,2026-02-25 08:58,https://hk.on.cc/cnt/news/20260225/bkn-20260225085846830-0225_00822_001.html,傳2億元設北都基金推鄉郊旅遊　議員稱須平衡旅客和居民訴求,香港,oncc,2026-02-25 09:45,"政府今日(25日)公布新一份《財政預算案》，有傳媒引述消息指政府計劃設立約2億港元的「北都城鄉共融基金」，推廣及發展鄉郊旅遊。立法會議員譚鎮國今日(25日)在電台節目表示，北都內很多村落都擁有深厚的文化價值，例如錦田鄉酬恩建醮，吸引力絕不輸國際盛事。當局在發展北部都會區之餘，城鄉應互惠、分享發展成果。

譚期望政府除提供資金外，長遠亦要以政策配合，同時秉持發展和保育，考慮旅客的數量和設預約制等，平衡旅客和居民的訴求。另外，沙頭角鄉事委員會副主席曾玉安在同一個電台節目指出，項目基金申請若由各界撰寫，能夠統整各村落的發展，最重要是政府以政策輔助。曾同時提到沙頭角中英街已規範化，毋須再設禁區，禁區是「障礙」。"
bkn-20260225085502139-0225_00822_001,發現小量糞便將軍澳游泳池暫時關閉,2026-02-25 08:55,2026-02-25 08:55,https://hk.on.cc/cnt/news/20260225/bkn-20260225085502139-0225_00822_001.html,"發現小量糞便　將軍澳游泳池暫時關閉


康樂及文化事務署（康文署）今日（25日）宣布，由於西貢區將軍澳游泳池發現有小量糞便，現已暫時關閉，以便進行清潔消毒。游泳池將於今日上午11時重開。<br/><br/>康文署呼籲泳客顧己及人，合力保持泳池清潔衞生，落水前不要吃得過飽，有需要應先使用洗手間。",香港,oncc,2026-02-25 11:15,"康樂及文化事務署（康文署）今日（25日）宣布，由於西貢區將軍澳游泳池發現有小量糞便，現已暫時關閉，以便進行清潔消毒。游泳池將於今日上午11時重開。

康文署呼籲泳客顧己及人，合力保持泳池清潔衞生，落水前不要吃得過飽，有需要應先使用洗手間。"
bkn-20260225084910167-0225_00822_001,將軍澳綫北角站月台幕門設備已復修　列車服務逐步回復正常,2026-02-25 08:49,2026-02-25 10:13,https://hk.on.cc/cnt/news/20260225/bkn-20260225084910167-0225_00822_001.html,將軍澳綫北角站月台幕門設備已復修　列車服務逐步回復正常,香港,oncc,2026-02-25 10:30,"今晨（25日）8時49分，港鐵表示由於北角站3號月台幕門運作不暢順, 將軍澳綫維持列車服務，然而，來往北角站及寶琳或康城站的行車時間預計需要額外5至8分鐘。港鐵人員正在處理，乘客請為行程預留時間。期間，港鐵職員需以人手開關部分月台幕門讓乘客上落。

至早上10時許，港鐵表示北角站3號月台幕門設備已完成復修。將軍澳綫列車服務逐步回復正常。"
bkn-20260225082610138-0225_00822_001,觀塘警署23歲女警自轟頭部身亡　原因待查,2026-02-25 08:26,2026-02-25 10:53,https://hk.on.cc/cnt/news/20260225/bkn-20260225082610138-0225_00822_001.html,觀塘警署23歲女警自轟頭部身亡　原因待查,香港,oncc,2026-02-25 11:15,"觀塘區發生警員中槍案件！今晨(25日)7時許，據報一名女警於觀塘警署內中槍重傷，於現場證實死亡。消息指，該名中槍警員為女督察，於上彈及退彈區域中槍受傷。上彈及退彈區域留有一攤血漬，警員以圍板圍封該區域進行調查。至早上9時許，兩名女親友到場，期間掩面痛哭。

警方表示，現正調查一名警務人員今日上午在觀塘警署死亡的案件。上午約7時45分，警方發現一名隸屬觀塘警區軍裝巡邏小隊的23歲女警務人員在觀塘警署上彈及退彈區域內受傷。她頭部有槍傷，於現場被證實死亡。死者身旁有一把佩槍。

經初步調查，相信她用獲發的佩槍自殺。

警方稍後將安排為死者進行驗屍，以確定其死因。警方正調查案件。警方對事件深表難過及惋惜，並對該名警務人員的家屬致以慰問，亦會提供適切協助。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20260225081627140-0225_00822_001,內地春節假5.96億人次出遊花逾8億人民幣創新高,2026-02-25 08:16,2026-02-25 08:16,https://hk.on.cc/cnt/news/20260225/bkn-20260225081627140-0225_00822_001.html,"內地春節假5.96億人次出遊　花逾8億人民幣創新高


內地9日春節假期結束，文化和旅遊部周二（24日）公布假日遊客人數和花費均創歷史新高。全國國內出遊5.96億人次，較2025年8日春節假增加9,500萬人次；國內出遊總花費8,034.83億元（人民幣，下同，約9,202億港元），較2025年增加1,264.81億元（約1,447億港",中國,oncc,2026-02-25 11:15,"內地9日春節假期結束，文化和旅遊部周二（24日）公布假日遊客人數和花費均創歷史新高。全國國內出遊5.96億人次，較2025年8日春節假增加9,500萬人次；國內出遊總花費8,034.83億元（人民幣，下同，約9,202億港元），較2025年增加1,264.81億元（約1,447億港元）。

春節假期間，全國遊客平均出遊半徑231.39公里，遊客目的地遊憩半徑21.83公里，保持穩中有升態勢。哈爾濱、長春、伊春、呼倫貝爾、阿勒泰、京張冰雪文化旅遊帶沿線的延慶、崇禮等節點城市，依然是遊客嚮往的冰雪旅遊目的地。南方的濱海和海島型旅遊目的地仍是避寒旅遊的首選。文化和旅遊部數據中心「中國旅遊研究院」數據顯示，今年春節假期的全國遊客滿意度達81.9分的「滿意」水平，比2025年提高2.7分。春節期間全國農村居民出遊率20.9%，出遊人數佔國內遊客出遊人次的15.8%。

今年假期入境遊客428.1萬人次，其中外國遊客89.8萬人次；出境遊客483.2萬人次。中國旅遊研究院院長戴斌表示，愈來愈多外國人從更遠來到中國，在城市、在縣城、在鄉村度春節，全方位體驗一個傳統與現代交融的中國。"
