id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251014162714847-1014_00822_001,未經授權文件攜離收押所罪成　女律師申往終院上訴遭駁回,2025-10-14 16:27,2025-10-14 16:27,https://hk.on.cc/cnt/news/20251014/bkn-20251014162714847-1014_00822_001.html,未經授權文件攜離收押所罪成　女律師申往終院上訴遭駁回,香港,oncc,2025-10-14 16:30,"因涉及泛民初選案正服刑的鄒家成，於2023年5月涉嫌未獲相關部門許可下，將投訴表格交給其女律師，以代為轉交申訴專員公署，對方隨後把文件攜離荔枝角收押所。鄒及女律師其後同被控一項「將未經授權的物品攜離監獄」罪，兩人否認控罪，經審訊後被裁定罪成，鄒家成被判入獄3天，女律師則被罰款1,800港元。2人不服定罪提出上訴被駁回，但鄒的刑期上訴得直，由監禁3天改為罰款1,800港元。女律師向高院申請往終院上訴的許可證明書，今（14日）在高等法院經開庭後被即時駁回。

是次提出申請的上訴人是胡詠斯(31歲，助理律師)。她被控於2023年5月2日在香港與鄒家成將未經授權物品攜離監獄。她與鄒否認控罪，經審訊後被裁定罪成，他們不服定罪提出上訴被駁回。胡及後申請上訴至終院的許可證明書，今在高院被駁回。司法機構網頁顯示，胡已直接向終院申請上訴許可，暫未排期聆訊。

胡的代表律師指提出爭議指，案中涉及要帶離監獄的申訴專員公署投訴表格，是否屬條例下的「未經授權物品」，認為本案涉及重大而廣泛重要性的法律觀點。不過法官最終認為沒合理可爭辯之處，拒絕批出上訴至終院的許可證明書。

鄒家成除本案外，分別就另外兩宗案件而被判刑且正在服刑。就參與2020年立法會初選案中，鄒家成作為「墨落無悔」聲明發起人之一，經審訊後被裁定串謀顛覆國家政權罪成，判監7年9個月；鄒另涉7.1立法會暴動案，他承認暴動罪，被判入獄61個月15天。

案件編號：HCMA 350/2024"
bkn-20251014160623314-1014_00822_001,華軍艦抵馬來西亞　明起一連9天聯演,2025-10-14 16:06,2025-10-14 16:06,https://hk.on.cc/cnt/news/20251014/bkn-20251014160623314-1014_00822_001.html,華軍艦抵馬來西亞　明起一連9天聯演,中國,oncc,2025-10-14 16:30,"中馬兩軍周三（15日）起一連9天，在馬來西亞及其附近海域舉行「和平友誼-2025」聯演，期間首度組織空軍交流研討。截至周一（13日），中方參演兵力按照預定計劃全部順利抵達目的地。

參演的海軍導彈驅逐艦銀川號、船塢登陸艦井岡山號、輕型護衞艦荊門號，周一下午抵達馬來西亞巴生港並組織卸載，陸空參演兵力之後分別摩托化機動至各自演習地域。馬方派出軍樂隊及官兵在碼頭舉行歡迎儀式，中國駐馬來西亞大使、華僑華人、中資機構及留學生代表等到碼頭歡迎中方參演官兵。

據報道，中方參演兵力在航渡途中，充分利用海上複雜環境，組織聯合搜救、聯合護航和衞勤救護等訓練，圍繞演習課目進一步完善流程、細化內容，開展豐富多樣的教育活動，加強任務官兵的技戰術能力和高標準完成演習任務的信心。"
bkn-20251014160301068-1014_00822_001,接替陳嘉信　行政長官私人秘書郭黃穎琦出任物流署長,2025-10-14 16:03,2025-10-14 16:03,https://hk.on.cc/cnt/news/20251014/bkn-20251014160301068-1014_00822_001.html,接替陳嘉信　行政長官私人秘書郭黃穎琦出任物流署長,香港,oncc,2025-10-14 16:15,政府今日(14日)宣布，現任行政長官私人秘書郭黃穎琦將於本月27日出任政府物流服務署署長，接替已於上月19日展開退休前休假的陳嘉信。
bkn-20251014160043624-1014_00822_001,韓大學生遭電詐集團施酷刑致死　3中國人落網,2025-10-14 16:00,2025-10-14 16:00,https://hk.on.cc/cnt/news/20251014/bkn-20251014160043624-1014_00822_001.html,韓大學生遭電詐集團施酷刑致死　3中國人落網,中國,oncc,2025-10-14 16:30,"一名南韓大學生今年7月在柬埔寨，遭電詐集團施以嚴重酷刑虐待致死。柬埔寨內政部周一（13日）通報，已有三名中國籍疑犯落網，另外兩人仍在逃。

22歲大學生朴敏鎬7月17日抵柬後，遭犯罪集團綁架並勒索，警方翌月在貢布省截查一輛可疑車輛時發現其遺體。警方當場逮捕兩名中國籍男子，分別是35歲的李興鵬（Li Xing Peng，音譯）和43歲的朱仁哲（Zhu Ren Zhe，音譯），另一名年約30歲的中國籍男子趁機逃逸。

警方根據疑犯供述，隨後搜查一處用作電詐據點的別墅，也是朴敏鎬遇害前被囚禁的地點。警方行動中逮捕29歲中國籍負責人劉浩興（Liu Hao Xing，音譯），另有一名中國籍同夥潛逃。三名被捕者上周六（11日）出庭受審，被控以謀殺罪和詐騙罪，目前還押。"
bkn-20251014155102486-1014_00822_001,內地婦命長子舔其下體　陰莖放入胞妹口　認5罪還押至10.28判刑,2025-10-14 15:51,2025-10-14 15:51,https://hk.on.cc/cnt/news/20251014/bkn-20251014155102486-1014_00822_001.html,內地婦命長子舔其下體　陰莖放入胞妹口　認5罪還押至10.28判刑,香港,oncc,2025-10-14 16:00,"育有兩子一女的婦人被指約於6年前在家中，向兩歲大的長子展露下體，並要長子舔她下體再拍下片段。兩年後她又再要長子把其陰莖放入不足一歲的胞妹口中，再拍下片段。該母親最終被捕並被控向年齡16歲以下兒童作猥褻行為及製作兒童色情物品等5罪。被告今日(14日)在區域法院認罪。法官直斥被告的行為令人髮指，但決定先提取被告的心理報告及精神科報告，被告須還押至10月28日判刑。

代號W.C.T.來自內地的36歲被告，報稱家庭主婦，她承認兩項向年齡在16歲以下的兒童作出猥褻行為及3項製作兒童色情物品共5罪。控罪指，被告於2019年12月12日至2020年12月11日之間某日，兩度在太子某單位向男童Y作出嚴重猥褻作為，及兩度以電話製作載有兒童色情物品的錄像；另於2021年12月12日至2022年12月11日之間某日，在上述太子單位以電話製作載有兒童色情物品的錄像。

辯方求情指被告對事件深感到羞愧，並選擇即時認罪。辯方又指被告其實極愛錫她的子女，現要與子女分開，已是對被告極為嚴重的懲罰。而涉案片段，除了丈夫以外，被告從沒向他人發送相關影片，更稱被告幾乎已忘記在手機內存有涉案片段。

案情指，被告與丈夫於2016年結婚，並育有3名子女，分別是2017年出生的男童Y、2021年出生的女童A及2023年出生的男童B，惟被告與丈夫在2024年5月離婚，3名子女則與被告居住在太子某單位。同年6月，被告丈夫報案指，接獲被告發送數段兒童色情物品影片。涉案3段影片均在被告家中拍攝，首兩段影片，Y年僅2歲分別拍攝到被告張開雙腿，Y伸出舌頭舔被告下體及被告光着臀部接觸Y的臉。第三段影片則拍到已4歲的Y，把下體放向未滿一歲的胞妹A的咀。

案件編號：DCCC 90/2025"
bkn-20251014152043479-1014_00822_001,美批華南海攻擊菲船　重申美菲共同防禦條約,2025-10-14 15:20,2025-10-14 15:20,https://hk.on.cc/cnt/news/20251014/bkn-20251014152043479-1014_00822_001.html,美批華南海攻擊菲船　重申美菲共同防禦條約,中國,oncc,2025-10-14 15:30,"中國海警船周日（12日）與菲律賓公務船在南海南沙群島鐵線礁附近海域碰撞，雙方互相指摘。美國國務院周一（13日）譴責中方，重申美菲《共同防禦條約》適用在南海任何地點對菲律賓部隊、公務船或飛機的武裝攻擊。

美國國務院副發言人皮戈特（Tommy Pigott）在聲明中表示，美方譴責中方周日在相關海域衝撞並射水炮攻擊菲船的行為，稱與菲律賓盟友同一陣線，共同對抗中國破壞區域穩定的危險行動。他又指，中國對南海領土和海洋主權的聲索，以及其日益加劇的脅迫行動，都是以犧牲鄰國為代價，持續破壞區域穩定，違背和平解決爭端的承諾。

中國外交部發言人林劍周一回應時強調，中業島、鐵線礁、渚碧礁都是中國南沙群島的一部分，菲方行徑嚴重侵犯中方的主權和權益、嚴重威脅中方的船隻和人員安全、嚴重破壞海上和平穩定，是造成海上事態的肇事者和責任方。中方敦促菲方立即停止侵權挑釁和煽渲炒作，不要挑戰中方維護自身領土主權和海域權益的堅定決心。"
bkn-20251014151702429-1014_00822_001,彩龍皇宮大酒樓明最後營業　曾為明星食堂街坊集郵地,2025-10-14 15:17,2025-10-14 15:17,https://hk.on.cc/cnt/news/20251014/bkn-20251014151702429-1014_00822_001.html,彩龍皇宮大酒樓明最後營業　曾為明星食堂街坊集郵地,香港,oncc,2025-10-14 15:30,逾40年歷史的牛池灣彩雲商場的彩龍皇宮大酒樓近日傳出，將於明日(15日)最後營業。有職員今日(14日)證實指，因租約期滿，明日將為最後營業。該酒樓早於7、80年代便屹立彩雲商場，早年更為明星食堂，是不少街坊少時「集郵」場地。不過，亦有指近年酒樓食物質素屢屢下降，服務態度亦差強人意，稱該店能經營逾40年才結業已是奇蹟。
bkn-20251014151259855-1014_00822_001,逾90%受訪市民支持肺癌篩查　研究促政府納高風險非吸煙群組,2025-10-14 15:12,2025-10-14 15:12,https://hk.on.cc/cnt/news/20251014/bkn-20251014151259855-1014_00822_001.html,逾90%受訪市民支持肺癌篩查　研究促政府納高風險非吸煙群組,香港,oncc,2025-10-14 15:30,"肺癌是本港的頭號殺手，新一份《施政報告》提出，委託本地大學開展以AI協助肺癌篩查，提升癌症篩查技術。有調查顯示，逾90%受訪市民支持肺癌篩查，惟逾半沒有信心參與及完成整個檢查。另有研究發現，本港近半肺癌患者屬非吸煙人士，建議當局訂立肺癌篩查目標群組時，可考慮納入高風險非吸煙群組，以降低晚期肺癌比例及死亡率，減輕社會整體疾病負擔。

中大今年4月至5月期間，以問卷訪問1,100位市民，及與30位市民進行深入訪談，結果顯示，有90.1%受訪者認為低劑量電腦斷層掃描(LDCT)肺癌篩查可以接受，有88.4%認為可行，惟有51.4%受訪者沒有信心參與並順利完成篩查流程。中大醫學院賽馬會公共衞生及基層醫療學院教授黃至生表示，在有健康保險或財政支援、家人鼓勵和容易取得資訊的條件下，受訪者參加篩查的意願會更高，期望政府可以參考有關發現，改善肺癌篩查計劃的實施策略，推動更多市民參與篩查。

此外，本港近半肺癌患者屬非吸煙人士，其中「高風險非吸煙者」，包括有肺癌家族病史、長期暴露於二手煙、廚房油煙及空氣污染等人士的風險更不容忽視。一項中大與港大的聯合研究顯示，「吸煙者」與「高風險非吸煙者」接受LDCT肺癌篩查後，其每一個品質調整生命年(QALY，即經過因應生活水平及素質調整以後的生存年)的成本，分別為1.41萬美元及9,610美元，均遠低於未有接受篩查的2.43萬至4.02萬美元，顯示無論吸煙或高風險非吸煙群組，篩查均具備成本效益，且高風險非吸煙群組的成本效益更為理想。

參與研究的中大醫學院腫瘤學系臨床副教授龍浩鋒指出，現時香港有逾半肺癌患者在確診時已屬第四期，LDCT能及早偵測更多早期肺癌個案，及早發現可增加存活率及減少治療費用，大幅減少每一個QALY所需的成本。他認為，當局訂立肺癌篩查目標群組時，可考慮納入高風險非吸煙群組，料可充分利用醫療資源，有效降低晚期肺癌比例及死亡率，減輕社會整體疾病負擔。"
bkn-20251014150823203-1014_00822_001,十五運會單車男子公路賽下月舉行　104健兒踩車跨粵港澳三地作賽,2025-10-14 15:08,2025-10-14 15:08,https://hk.on.cc/cnt/news/20251014/bkn-20251014150823203-1014_00822_001.html,十五運會單車男子公路賽下月舉行　104健兒踩車跨粵港澳三地作賽,香港,oncc,2025-10-14 15:30,"第十五屆全國運動會(十五運會)將於下月揭幕，當中唯一橫跨粵港澳三地的賽事，自行車公路賽男子個人賽將於下月8日舉行。比賽賽道全長約231.8公里，其中香港段為約55.8公里，屆時預計將有來自內地及港澳25支隊伍，共104名運動員參賽。三地賽區均已進行測試賽，大會表示比賽可推動粵港澳大灣區文體旅融合發展。

珠海、香港和澳門賽區今日(14日)在珠海舉行新聞發布會，全運會香港賽區統籌辦公室主任楊德強表示，作為唯一橫跨粵港澳三地的賽事，今次的公路自行車賽充分展示粵港澳三地共同承辦的特色，開創先河。由於賽事涉及粵港澳三地，每一個細節都需要三地政府的共同籌劃和密切配合，這種跨地域的合作模式，推動粵港澳大灣區文體旅融合發展。執法部門指，男子個人賽舉行當日，北大嶼山順朗路南北行路段，將於早上6時半至下午2時封閉；其他賽事路段，即北大嶼山公路、竹篙灣公路、神奇道、幻想道，將會實施滾動式臨時交通管制。提醒市民賽事進行期間，來往香港至機場或東涌的交通時間，預計會延長約半小時，呼籲預留充足時間前往機場。

至於珠海賽區執委會副主任、珠海市副市長黃振球就指，比賽路線以港珠澳大橋為紐帶，聯結香港、澳門、珠海、橫琴粵澳深度合作區的城市道路。三地賽區在去年11月舉行了測試賽，並及時展開檢討工作，優化男子個人賽比賽路線、搭建賽事指揮架構等，又在上月30日舉辦男子公路自行車賽事綜合演練，檢驗測試各系統的運行銜接情況，取得良好效果。

澳門賽區籌備辦公室主任潘永權就認為，澳門賽區的比賽路線將途經澳門大橋、氹仔北安碼頭等地，冀透過此次賽事再次展現澳門的魅力。"
bkn-20251014150600066-1014_00822_001,廣東女遊客吃辣後手麻顫抖　證呼吸性鹼中毒,2025-10-14 15:06,2025-10-14 15:06,https://hk.on.cc/cnt/news/20251014/bkn-20251014150600066-1014_00822_001.html,廣東女遊客吃辣後手麻顫抖　證呼吸性鹼中毒,江西,oncc,2025-10-14 15:15,"廣東省一名女子早前到江西南昌遊玩時，在南昌一家菜館用餐吃了辣菜後不適，後來發現是呼吸性鹼中毒，需由救護車送院。菜館事後主動給該女子免單。

該女子的姊姊日前發影片稱，妹妹與閨密到南昌玩，於是帶她們到菜館吃飯。妹妹本身比較吃得辣，但由於旅途疲憊、水土不服，加上進食速度較快，用餐不久便出現手麻、肢體顫抖、眼皮跳動等症狀。送院後，妹妹在病床上休息了數分鐘便基本恢復，隨後返回酒店。 

菜館工作人員周二（14日）對內媒表示，客人是廣東人，剛到南昌比較興奮。她們點了一桌菜，其中一道雞腳的菜比較辣，客人吃後呼吸急促，店員第一時間提供幫助。該工作人員稱，雞腳基本上是每桌客人必點的菜，之前從來沒發生過這種情況；又指這道菜辣度還可以，吃辣因人而異，不是所有人都跟本地人一樣能吃辣。"
