id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260306131634614-0306_00822_001,國民黨版特別預算列3800億新台幣　被質疑封殺5大軍購,2026-03-06 13:16,2026-03-06 13:16,https://hk.on.cc/cnt/news/20260306/bkn-20260306131634614-0306_00822_001.html,國民黨版特別預算列3800億新台幣　被質疑封殺5大軍購,台灣,oncc,2026-03-06 13:30,"國民黨團周四（5日）確定黨版軍購特別條例草案，匡列預算上限為3,800億元新台幣（約937億港元），並授權台灣防務部門，未來如有其他對美軍購必要，該部門需再提出第二階段特別條例。台立法機構周五（6日）開會，將行政機關及國民黨的版本均交委員會併案審查。

台立法機構周五上午處理報告事項，將行政機關函請審議《強化防衞韌性及不對稱戰力計劃採購特別條例》草案，以及國民黨上述草案版本，依黨團協商結論，交予兩個委員會與民眾黨團所提的草案版本併案審查。在場朝野立委無人表示異議，會議主席、立法機構負責人韓國瑜宣布照案通過。

台防務主管部門負責人顧立雄周五認為，國民黨版本將已列公務預算項目納入，顯示對軍購程序不了解。他指出，草案限期2028年底執行完畢，實務上不可能達成，等同實質封殺5大軍購案，將導致防衞韌性與聯合作戰能力出現重大缺口。對於顧立雄稱三項軍購發價書本月15日將到期，民眾黨團周五提案，授權防務部門先行與美方簽署發價書，之後仍要回歸審議正軌，報告軍購武器如期交貨期程。"
bkn-20260306130006097-0306_00822_001,日警惕中國加軍費預算增強軍力　批缺乏透明度,2026-03-06 13:00,2026-03-06 13:00,https://hk.on.cc/cnt/news/20260306/bkn-20260306130006097-0306_00822_001.html,日警惕中國加軍費預算增強軍力　批缺乏透明度,中國,oncc,2026-03-06 13:30,"中國財政部周四（5日）在北京發布的報告提到，今年軍費預算增長7%。日本政府回應指，這相當於增強軍事力量的做法，因此提高警惕；又譴責中國在東海和南海加強憑藉力量及脅迫單方面改變現狀的企圖，認為中國正頻繁開展影響日本安全保障的軍事活動。

日本內閣官房長官木原稔周四在記者會上批評，中國持續以高水準增加國防支出，在缺乏充分透明度的情況下，正廣泛且迅速地增強軍力。對於日中關係因日本首相高市早苗涉台國會答辯而惡化，他表示對與中國開展各種對話持開放態度，今後也將從國家利益的角度冷靜而妥善地應對。

在北京舉行的全國兩會邀請了多國駐華使節旁聽政協開幕會，日本駐華大使金杉憲治周四被問及和中國政府是否還有對話時，表示希望推進與中國政府的對話，努力讓兩國關係趨於穩定。"
bkn-20260306123415661-0306_00822_001,男警涉警署內非禮女子　准保釋至4.17　待其尋私人律師,2026-03-06 12:34,2026-03-06 12:34,https://hk.on.cc/cnt/news/20260306/bkn-20260306123415661-0306_00822_001.html,男警涉警署內非禮女子　准保釋至4.17　待其尋私人律師,香港,oncc,2026-03-06 12:45,"41歲男警涉於去年12月在尖沙咀警署內非禮女子X，他被控一項非禮罪。案件今(6日)於九龍城裁判法院首次提堂，裁判官曾宗堯應辯方要求，將案件押後至4月17日再訊以待被告尋找私人律師，期間被告獲准以5,000港元保釋，不得直接或間接接觸控方證人。

被告伍嘉威（41歲，報稱警員）被控一項猥褻侵犯罪，控罪指他於2025年12月20日在香港九龍彌敦道213號尖沙咀警署227A室內猥褻侵犯另一人，即X。據悉伍駐守油尖警區，現已被停職。

案件編號：KCCC 680/2026"
bkn-20260306121553773-0306_00822_001,將軍澳行山女遭野豬咬傷腳　村民驅趕野豬滾樓梯墮斃,2026-03-06 12:15,2026-03-06 12:15,https://hk.on.cc/cnt/news/20260306/bkn-20260306121553773-0306_00822_001.html,將軍澳行山女遭野豬咬傷腳　村民驅趕野豬滾樓梯墮斃,香港,oncc,2026-03-06 13:30,"將軍澳發生野豬咬人事件。今日(6日)早上11時56分，一名行山女子途經田洲路近一公廁對開時，突然遭一隻約1米長野豬襲擊，事主受驚高聲呼叫，附近多名村民聞聲趕至合力驅趕野豬，期間野豬逃跑時懷疑失足滾下約30級樓梯當場吐血死亡。

救護車接報到場將右小腿受傷行山女送院治理，人員用膠索帶及繩索綁紮野豬腳部，待相關部門人員到場將豬屍運走。"
bkn-20260306121046287-0306_00822_001,婦女節提前放假　員工驚喜稱讚公司,2026-03-06 12:10,2026-03-06 12:10,https://hk.on.cc/cnt/news/20260306/bkn-20260306121046287-0306_00822_001.html,婦女節提前放假　員工驚喜稱讚公司,中國,oncc,2026-03-06 12:15,"今年3月8日婦女節恰逢周日，按相關規定無法補休。北京市有公司最近決定給女性員工送上意外驚喜，提前於周五（6日）下午放假半天。此特殊福利假期不可補休調休，卻讓不少員工感到溫暖。

有任職該公司的女員工分享道，原本只預期收到節日禮品，沒想到還能享受半天假期，正好可以處理個人事務。她表示，這是她入職後的第一個婦女節，對公司的貼心安排由衷點贊。

公司內部人士證實，為女性員工放假並送上祝福是公司的一貫傳統。除假期外，公司還為每位女性員工準備了節日禮盒。根據規定，婦女節屬於部分公民放假的節日，適逢周末不補休。"
bkn-20260306120245782-0306_00822_001,華貨船通過霍爾木茲海峽　籲維護航道安全暢通,2026-03-06 12:02,2026-03-06 12:02,https://hk.on.cc/cnt/news/20260306/bkn-20260306120245782-0306_00822_001.html,華貨船通過霍爾木茲海峽　籲維護航道安全暢通,中國,oncc,2026-03-06 12:15,"伊朗封鎖霍爾木茲海峽導致全球能源航運受阻，外媒指伊朗為感謝中國聲援，將僅允許中國船隻通過該海峽，據報掛出「中國所有」信號的散貨船鐵娘子號周四（5日）已安全通過。中國常駐聯合國代表傅聰同日在「能源、關鍵礦產與安全」安理會公開會上的發言，重申反對在國際關係中使用或威脅使用武力，呼籲各方以對話協商和平解決爭端，保護能源、關鍵礦產等非軍事目標，維護航道的安全暢通。

傅聰表示，國際社會必須加強團結合作，共同構建穩定、富有韌性的資源供應鏈產業鏈，包括維護供應鏈安全營造有利環境，充分尊重國家對自然資源的主權，始終堅持開放合作和互利共贏。他提到中東地區局勢令人擔憂，敦促各方立即停止軍事行動，避免緊張事態進一步升級，防止局勢動盪對全球經濟造成更大影響；又呼籲國際社會共同支持非洲等，打擊關鍵礦產非法走私和開採，解決武裝衝突的重要誘因。

傅聰敦促相關國家摒棄殖民主義的舊思維，充分尊重各國的道路選擇和政策主張，基於平等互利開展商業合作，而不能出於一己私利，通過各種方式對他國資源巧取豪奪，甚至以軍事手段施壓脅迫。他認為，個別國家不應將能源、關鍵礦產問題泛安全化、政治化、工具化，不應奉行冷戰思維，大搞陣營對抗，構建帶有排他性和地緣政治色彩的「小圈子」，搞政治操弄和人為干預只會進一步擾亂全球市場，衝擊全球合作，終將反噬自身。"
bkn-20260306114746787-0306_00822_001,上環街頭找換店職員遭毆劫　截私家擒兩匪追緝在逃賊,2026-03-06 11:47,2026-03-06 11:47,https://hk.on.cc/cnt/news/20260306/bkn-20260306114746787-0306_00822_001.html,上環街頭找換店職員遭毆劫　截私家擒兩匪追緝在逃賊,香港,oncc,2026-03-06 13:30,上環發生街頭搶劫案。今日(6日)早上9時12分，一名找換店職員途經德輔道中近港鐵上環站對開時，突遭4名男子毆劫，有途人見狀代為報案。人員接報趕至當場拘捕2名男子，並在德輔道中近文華里截獲一輛銀色私家車，警員正在現場調查，事主損失有待確定。
bkn-20260306111630504-0306_00822_001,美稱打擊伊朗能阻嚇中國　密切觀察潛在對手反應,2026-03-06 11:16,2026-03-06 11:16,https://hk.on.cc/cnt/news/20260306/bkn-20260306111630504-0306_00822_001.html,美稱打擊伊朗能阻嚇中國　密切觀察潛在對手反應,中國,oncc,2026-03-06 11:30,"美國國防部政策事務副部長科爾比（Elbridge Colby）周四（5日）出席眾議院軍事委員會聽證會，就美國國家國防戰略作證。他指出，對伊朗的軍事行動展現美軍實力，能阻嚇中國等潛在對手，正密切觀察潛在對手的反應。

聽證會上多名議員關切美國對伊朗發動軍事打擊行動，有議員問到，如美國持續在中東作戰，目前有哪些部署調整已到位，確保北京不會認為可以趁機對台灣採取行動。科爾比回應指，美軍今次行動具阻嚇效果，看到各國均對美軍展現的實力印象深刻，但強調對伊朗的軍事行動不是一場無止盡的戰爭。

科爾比指出，美國也在思考如何最有效地部署軍隊，以在第一島鏈沿線建構拒止型防禦。被問及未來半年至一年最擔心的問題時，他認為中國非常依賴中東能源資源，正密切觀察這方面。"
bkn-20260306110121834-0306_00822_001,華駐俄大使批美襲伊朗是侵略　影響世界能源供應,2026-03-06 11:01,2026-03-06 11:01,https://hk.on.cc/cnt/news/20260306/bkn-20260306110121834-0306_00822_001.html,華駐俄大使批美襲伊朗是侵略　影響世界能源供應,中國,oncc,2026-03-06 11:15,"中國駐俄羅斯大使張漢暉周四（5日）在北京人民大會堂受訪指，美國襲擊伊朗是對一個主權國家的侵略，也將影響世界能源供應。

張漢暉批評，美國襲擊伊朗是粗暴踐踏國際秩序、國際法和國際規則，呼籲有關國家通過和平協商解決問題。他認為，地區局勢動盪勢必對世界經濟和全球能源供應造成負面影響，中方對此感到遺憾，希望相關秩序盡快恢復。

至於中俄關係，張漢暉指中俄是鄰國，不在乎別人如何看，只要符合兩國人民利益，雙方就會推動合作。他又指，外部局勢變化可能對中俄合作帶來一定影響，但兩國仍將進一步加強合作，挖掘潛力並提升合作質量。"
bkn-20260306103409776-0306_00822_001,將軍澳醫院疑造口手術位置出錯　八旬結腸癌病婦三周後亡,2026-03-06 10:34,2026-03-06 10:34,https://hk.on.cc/cnt/news/20260306/bkn-20260306103409776-0306_00822_001.html,將軍澳醫院疑造口手術位置出錯　八旬結腸癌病婦三周後亡,香港,oncc,2026-03-06 11:15,"將軍澳醫院出現醫療事故。一名患結腸癌85歲女病人，上月7日做橫結腸造口手術緩解腸阻塞，原定造口位置在橫結腸，其後發現造口在胃部，病人在約三周後、本周二(3日)離世。院方表示，對事件深感難過，已跟病人家屬會面，詳細解釋事件並致歉。

院方回應傳媒查詢時表示，該名病人接受手術後，入住深切治療部及外科病房，上月16日轉往靈實醫院接受康復治療，維生指數一直穩定，但造口持續出現較高輸出量。病人本周日(1日)出現腹痛、血壓低及心跳加速，翌日(2日)轉回將軍澳醫院外科病房進一步治療。該名病人本周二接受緊急電腦掃描，發現造口位置在胃部，並非預定的橫結腸位置。

將軍澳醫院指，病人出現嚴重脫水、室上性心跳過速，要接受心臟復律及藥物治療，並轉送深切治療部。由於情況持續轉差，醫護人員與家屬商討後，同意不作心肺復甦術，病人因多個器官衰竭，當晚離世。

院方表示非常關注，會成立根源分析委員會詳細調查，8個星期內完成報告及提出改善建議。院方表示，事後已採取措施，加強相關手術培訓，再次提醒醫護人員要密切監察病人術後情況，亦會與家屬保持密切溝通，提供所需協助。個案已轉交死因裁判官跟進。"
