id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250412152400284-0412_00822_001,潑水節天氣不似預期　潑水環節雷暴警告下暫停,2025-04-12 15:24,2025-04-12 15:24,https://hk.on.cc/cnt/news/20250412/bkn-20250412152400284-0412_00822_001.html,潑水節天氣不似預期　潑水環節雷暴警告下暫停,香港,oncc,2025-04-12 15:45,"是日周六(12日)適逢一年一度的潑水節，不過天公似乎不作美，天文台預料一道冷鋒正在南下，下午部分地區雨勢較大，亦可能有猛烈陣風，鑑於雷暴警告現正生效，大會宣布今天的潑水環節需要暫停。

「龍城美食潑水泰繽紛2025」昨日(11日)起一連三天在九龍城賈炳達道公園足球場內舉辦，並設有特色市集、泰式按摩體驗等。"
bkn-20250412151648752-0412_00822_001,應對中朝威脅　日88式地對艦導彈首在國內演練,2025-04-12 15:16,2025-04-12 15:16,https://hk.on.cc/cnt/news/20250412/bkn-20250412151648752-0412_00822_001.html,應對中朝威脅　日88式地對艦導彈首在國內演練,中國,oncc,2025-04-12 15:15,"為應對中國和北韓軍事威脅，日本防衞省周四（10日）宣布，今年6月將首度在日本本土實施88式地對艦導彈的射擊訓練。

陸上自衞隊表示，88式地對艦導彈射擊訓練期間，將向海上發射着彈後不爆炸的演習彈，北部方面隊第一特科團參演。該導彈射程約100公里，因對周邊影響較大，此前實射訓練均在美國及澳洲等海外進行，今次訓練地點仍在探討中。相關人士向日媒透露，位於北海道新日高町的靜內對空射擊場是候選地點之一。

台媒周五（11日）指出，該導彈是日本反艦導彈部隊的主力之一，部署在琉球群島時能與台灣反艦導彈部隊形成夾擊火網，對大陸大型船艦極具阻嚇力。"
bkn-20250412150707584-0412_00822_001,傳華曾派崔天凱訪美尋求談判　特朗普嫌層級不夠高,2025-04-12 15:07,2025-04-12 15:07,https://hk.on.cc/cnt/news/20250412/bkn-20250412150707584-0412_00822_001.html,傳華曾派崔天凱訪美尋求談判　特朗普嫌層級不夠高,中國,oncc,2025-04-12 15:15,"台媒周五（11日）引述消息，中美關稅戰開打前，中方曾派前中國駐美代表崔天凱低調訪美，尋求談判機會，但美國總統特朗普認為層級不夠高，連談都不想談。

熟悉共和黨內部事務的人士向台媒透露，特朗普陣營認為崔天凱並非中國政府決策核心內人物，無法有效傳達中方想法，此舉動也反映中方想談，但不知該派誰去，沒法掌握特朗普在想甚麼。崔天凱是歷任中國駐美大使中任期最長，從2013年4月到2021年6月，原以為能藉其經驗打通美國管道，但最後受挫而回。

消息人士指出，中方早在特朗普當選前一年就不斷作準備，但始終沒法突破特朗普的人脈核心，所以面對這次關稅戰，遲遲沒法拿出有效對策。消息人士又指，共和黨內部對於特朗普集中火力猛攻中國沒太大意見，但連盟友也不放過，則敢怒不敢言。"
bkn-20250412150004498-0412_00822_001,機場檢320萬元海洛英　2中港男子涉販毒被捕,2025-04-12 15:00,2025-04-12 15:57,https://hk.on.cc/cnt/news/20250412/bkn-20250412150004498-0412_00822_001.html,機場檢320萬元海洛英　2中港男子涉販毒被捕,香港,oncc,2025-04-12 16:00,"執法部門昨日(11日)在香港國際機場展開掃毒行動，在海關人員協助下檢獲約4.5公斤懷疑海洛英，市值約320萬港元，以涉嫌「販運危險藥物」及「串謀販運危險藥物」罪，拘捕2名分別49歲及27歲的本地及內地男子，他們報稱無業及搬運工人，分別扮演「飛機豬」及「監豬」角色。

經初步調查後，相信有本地販毒集團於網上以搵快錢及免費豪華團作標題，招攬人充當「飛機豬」，送他們到東南亞等國家進行免費旅遊，並要求他們接收物件兼帶回香港，以換回免費旅遊的成本。販毒集團同時指派骨幹成員做「監豬」，以監視及護送「飛機豬」運送毒品。

昨日中午，警員得悉有2名男子將從馬來西亞吉隆坡乘搭航班返港，即時到香港國際機場作出部署，成功拘捕該2名男子。經深入分析後，確定二人分別為「飛機豬」及「監豬」，當中有人為黑社會成員。警員同時發現該販毒集團分工清晰，有人負責招募，有人負責安排其他人士到海外接收毒品，另有人負責指示「監豬」監視整個毒品運送過程。事成後販毒集團會向不同角色派發相應酬勞，金額約為數萬港元。2名疑犯現正被扣查，稍後將被暫控一項「販運危險藥物」罪名。執法部門相信，今次行動成功堵截毒品流入市面，亦堵截了犯罪集團的得益。

據了解，「監豬」與「飛機豬」互不認識，「飛機豬」未必知道「監豬」身份，惟「監豬」則知道「飛機豬」的資料。由於「監豬」曾近距離接觸「飛機豬」的行李，因此得以確認其「監豬」身份。「飛機豬」於本月8日去吉隆坡，集團每次運毒手法不同，疑犯聲稱因財務問題，受朋友指示幫對方運毒回港，內地疑犯曾多次來港。"
bkn-20250412143802187-0412_00822_001,屯門賽馬會仁愛堂游泳池重開　早前因救生員當值人數不足暫時關閉,2025-04-12 14:38,2025-04-12 14:38,https://hk.on.cc/cnt/news/20250412/bkn-20250412143802187-0412_00822_001.html,屯門賽馬會仁愛堂游泳池重開　早前因救生員當值人數不足暫時關閉,香港,oncc,2025-04-12 14:45,康樂及文化事務署今日（12日）宣布，早前因救生員當值人數不足而暫時關閉的屯門區賽馬會仁愛堂游泳池現已重新開放。
bkn-20250412141555812-0412_00822_001,北太平洋海岸警備執法機構論壇開會　中美俄等全部出席,2025-04-12 14:15,2025-04-12 14:15,https://hk.on.cc/cnt/news/20250412/bkn-20250412141555812-0412_00822_001.html,北太平洋海岸警備執法機構論壇開會　中美俄等全部出席,江蘇,oncc,2025-04-12 14:45,"中國海警局周五（11日）發布消息，第25屆北太平洋地區海岸警備執法機構論壇專家會周一（7日）至周五在南京舉行。中國海警局、加拿大海岸警備署、日本海上保安廳、南韓海洋警察廳、俄羅斯聯邦安全局邊防局、美國海岸防衞隊等成員機構，自2019年以來首次全部派代表參加。

會上深入務實討論加強多邊海上合作，共同打擊偷渡、毒品等海上非法販運活動，協調北太平洋公海漁業執法巡航，交流海上應急救援和生態環境保護經驗，加強執法訊息交互，組織論壇聯合演練，維護海上安全穩定等內容，就年度高官會合作計劃初步達成共識，展現多邊協作推動地區海洋治理的積極意願。

內媒指出，北太平洋地區海岸警備執法機構論壇是太平洋區域重要的多邊海上執法合作機制，旨在加強海上執法機構間的交流與協作，共同維護地區海上安全穩定。論壇下設打擊海上非法販運、漁業執法、海上安全、海上應急、訊息交換、聯合行動、論壇秘書等7個工作組，中國海警局輪值主持秘書組、牽頭打擊海上非法販運工作組。"
bkn-20250412140247771-0412_00822_001,中國稀土出口幾乎停滯　美客戶獲許可證或更困難,2025-04-12 14:02,2025-04-12 14:02,https://hk.on.cc/cnt/news/20250412/bkn-20250412140247771-0412_00822_001.html,中國稀土出口幾乎停滯　美客戶獲許可證或更困難,中國,oncc,2025-04-12 15:45,"為反擊美國對等關稅，中國日前祭出多項措施，包括對釤、釓、鋱、鏑、鑥、鈧、釔7類中重稀土相關物項實施出口管制。美媒周五（11日）指，中國對這些稀土實施新的出口管制措施，生產商面臨更嚴格的許可要求，中國稀土礦出口幾乎停滯。

知情人士透露，由於包括編碼分類在內的問題尚待釐清，出口延誤可能會持續數周。相關企業正加緊提交資料申請出口許可，據指相關流程約需45個工作天。報道指出，出口商現在必須向商務部申請許可證，惟過程相對不透明，或需時6、7周以至數月。知情人士又稱，這些延遲將導致外國部分買家面臨供應短缺和減產。

另一中國稀土貿易商亦表示，當客戶詢問他們的貨物何時能離開中國時，他們估計需約60天，但實際上可能需要更長時間。他們提到，如凍結期超過兩個月，客戶累積的平常庫存可能耗盡，鑑於中美不斷升級的貿易戰，美國客戶獲得出口許可證或特別困難。"
bkn-20250412135801248-0412_00822_001,尖沙咀裝修工誤鑿煤氣喉　20人疏散至安全地點,2025-04-12 13:58,2025-04-12 13:58,https://hk.on.cc/cnt/news/20250412/bkn-20250412135801248-0412_00822_001.html,尖沙咀裝修工誤鑿煤氣喉　20人疏散至安全地點,香港,oncc,2025-04-12 14:45,今午(12日)1時32分，尖沙咀廣東道54號帝國大廈2樓一裝修單位，懷疑工人誤鑿煤氣喉，導致洩漏煤氣，2樓商戶約20人需要疏散。警員與消防員接報到場，煤氣公司職員到場維修，事件中無人受傷。
bkn-20250412135057068-0412_00822_001,子宮頸癌發病率上升　關注組織籲及早接種疫苗定期篩查,2025-04-12 13:50,2025-04-12 13:50,https://hk.on.cc/cnt/news/20250412/bkn-20250412135057068-0412_00822_001.html,子宮頸癌發病率上升　關注組織籲及早接種疫苗定期篩查,香港,oncc,2025-04-12 14:15,"子宮頸癌發病率近年有所上升，平均每日都有女性確診、每兩至三日就有一人因此離世。而9成以上的子宮頸癌個案，與人類乳頭瘤病毒（HPV）有關，無論男或女，只要有過性行為就有機會感染。「關注HPV聯盟」召集人顏婉嫦表示，HPV相關的癌症是目前少數可預防的癌症之一，又形容HPV預防疫苗是預防子宮頸癌的「第一道防線」，呼籲女性提高警覺，及早接種疫苗，亦要定期進行抹片篩查。

顏婉嫦今日（12日）於電台節目指出，HPV主要經由性接觸傳播。雖然HPV疫苗能保護女性免受多種高危型HPV的感染，降低患癌風險，但只能預防未曾感染過的HPV型號，故適齡人士應於未有性行為前接種。不過，即使已有性經驗，接種疫苗仍有助預防未接觸過的HPV型號。

顏續指，預防子宮頸癌的第二步，是定期進行子宮頸癌篩查。由子宮頸細胞開始病變，到演變成子宮頸癌，約要數年以上，女性可以透過傳統柏氏抹片檢查，確認子宮頸細胞有否病變，亦可使用較新型的HPV病毒基因檢驗，其靈敏度更高，能更早篩檢出癌前病變及致癌的高危HPV類型。另外，現時亦有自行採樣的選項，讓女士們子宮頸癌篩查時避免尷尬及不適。

她呼籲市民從今天開始，攜手分享和積極推廣預防子宮頸癌的重要性，保護自己及鼓勵身邊人及早採取行動。"
bkn-20250412133418363-0412_00822_001,九巴首辦視障版車廠參觀　新增觸覺元素感受車廂布局,2025-04-12 13:34,2025-04-12 13:34,https://hk.on.cc/cnt/news/20250412/bkn-20250412133418363-0412_00822_001.html,九巴首辦視障版車廠參觀　新增觸覺元素感受車廂布局,香港,oncc,2025-04-12 14:30,"九巴今日(12日)舉辦首個視障版車廠參觀活動，邀請19名視障人士，到九龍灣車廠參觀，並乘坐電動雙層巴士。九巴在常規車廠參觀的行車中，增加觸覺、聲音導航等元素，例如參觀者可親手觸摸巴士輪胎等不同零件、觸摸車窗感受巴士經過洗車機時的震動等。有參加者指，平時會選乘巴士出行，是次參觀令他更了解車廂布局。

九巴與香港盲人輔導會合作，邀請19位視障人士參與首個視障版九巴車廠參觀活動。九巴表示，除了常規的車廠參觀行程，亦增加不少為視障人士而設的元素，例如觸感、聲音導航等。觸感環節方面，在巴士洗車環節，參觀者可透過觸摸車窗，感受巴士經過全自動洗車機時，毛刷清潔車身時的震動。參觀者亦可以親手觸摸到巴士輪胎，以及不同巴士零件，加深對巴士結構的認識。

此外，九巴亦特地設計有凸字說明的車廠參觀手冊，讓參加者可以一邊透過摸讀，一邊聆聽導賞員講解，了解沿途經過的地點、內容，以及巴士型號、歷史等，更形象化地認識九巴車廠日常營運、巴士車廂布局和設備等。

參觀者之一、現年51歲的鄧俊文，因青光眼而失去視力。他表示，是次參觀令他更了解車廂布局，例如可供敲碎玻璃手錘、氣窗等部件的位置，亦嘗試拉開氣窗。他又認為洗車過程震撼，透過觸摸車窗時感受到洗車機的力度，想像到清洗範圍覆蓋整輛車，巴士會被洗得很乾淨。"
