id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250807061333636-0807_00822_001,買家涉及電騙　男子網上賣金劃扣收款,2025-08-07 06:13,2025-08-07 06:13,https://hk.on.cc/cnt/news/20250807/bkn-20250807061333636-0807_00822_001.html,買家涉及電騙　男子網上賣金劃扣收款,上海,oncc,2025-08-07 06:15,"上海市一名男子哭訴，他早前透過二手物品交易平台出售自購黃金後，由於買家涉及電騙案件，導致其收款帳戶遭到凍結，甚至被警方劃扣8萬元人民幣（約8.72萬港元）。他質疑警方在排除其嫌疑後仍依舊扣款是「拆東牆補西牆」，用無辜者金錢去彌補受害者損失。

陳先生表示，他6月透過網上交易平台出售黃金製品，與買家線下完成交易後，其銀行卡同晚因接收涉詐資金而被凍結，直至上月尾更被河南省駐馬店市新蔡縣警方劃扣8萬元。新蔡警方日前強調，陳先生銀行卡內8萬元屬受害人轉入資金，無其他資金流入流出，權屬明確，因此予以劃扣。

有律師認為，根據相關規定，陳先生為善意取得涉案錢款，不應予以追繳，不應要求普通人正常交易過程中負有過高核實義務。"
bkn-20250807050603453-0807_00822_001,在華工廠起火　韓法院判施工方需賠償,2025-08-07 05:06,2025-08-07 05:06,https://hk.on.cc/cnt/news/20250807/bkn-20250807050603453-0807_00822_001.html,在華工廠起火　韓法院判施工方需賠償,中國,oncc,2025-08-07 05:15,"南韓半導體生產商SK海力士旗下位於中國江蘇省無錫市工廠2013年9月起火，來自中國保險公司支付8.6億美元（約67億港元）賠償後，再在韓向工廠施工方母公司、南韓建築商成道ENG索賠。韓媒周三（6日）報道，當地最高法院大法院裁定成道ENG需向5間中國保險公司支付129億韓圜（約7,353萬港元）追償金及遲延損害賠償。

自工廠起火後，中方保險公司首先向SK海力士支付賠償，再以工廠煤氣設備存在問題引發火災為由，在華起訴施工方成道建設（中國）有限公司，同時向南韓法院向成道ENG追討賠償。

法院一審裁定成道ENG負有責任，需向原告支付1,000億韓圜（約5.7億港元）追償金，不過二審認為母公司不負資方責任。大法院依據中國《公司法》規定，認定母公司需承擔連帶責任，同時需支付遲延損害賠償。"
bkn-20250807050201711-0807_00822_001,禾輋邨少女飛墮平台 　清醒送院,2025-08-07 05:02,2025-08-07 05:02,https://hk.on.cc/cnt/news/20250807/bkn-20250807050201711-0807_00822_001.html,禾輋邨少女飛墮平台 　清醒送院,香港,oncc,2025-08-07 05:30,"沙田有人高處墮下。今日(7日)凌晨2時05分，沙田禾輋邨美和樓保安員報案，指發現1名少女倒臥在上址一平台，懷疑從高處墮下。

救援人員接報到場，事主清醒被送往威爾斯親王醫院治理。警員經初步調查，相信該名15歲少女從上址一走廊墮下，現場檢獲遺書。據了解，事主有情緒病紀錄。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

利民會： 3512 2626

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20250807041839120-0807_00822_001,白銀價格創13年新高　飾品消費迎熱潮,2025-08-07 04:18,2025-08-07 04:18,https://hk.on.cc/cnt/news/20250807/bkn-20250807041839120-0807_00822_001.html,白銀價格創13年新高　飾品消費迎熱潮,中國,oncc,2025-08-07 04:45,"自2025年起，國際白銀價格持續攀升，其中英國倫敦白銀現貨價格更一度突破每盎司39美元（約304.2港元），創近13年來新高，難怪相關產品近期迎來銷售熱潮。

上海市某白銀飾品批發門市負責人陳韻表示，白銀現時價格較年初上漲三成，其中「小克重」及「新中式」風格飾品最受歡迎，月均出貨量超過一萬件。她稱為了滿足市場需求，商家也推出搭配水晶及和田玉等材質新款式。

至於湖南省郴州市永興縣是白銀主產區，產量佔去全國四分之一。當地創新推出「文旅＋白銀」模式吸引眾多遊客前來，其中以5萬両白銀建成「永興銀樓」甚至成為熱門打卡點，就連非遺銀飾鍛造體驗項目也備受青睞。

有遊客表示，縱使銀價已從每克逾7元（人民幣，下同，約7.63港元）漲至8.7元（約9.5港元），仍願意購買銀飾作為禮物。郴州有企業反映，暑期旅遊旺季帶動白銀消費顯著成長，日均客流量達500至800人，其中投資理財類銀條等銷量較去年同期增幅超過兩成。"
bkn-20250807034018420-0807_00822_001,運輸業請外勞　揸小巴佔過半數,2025-08-07 03:40,2025-08-07 03:40,https://hk.on.cc/cnt/news/20250807/bkn-20250807034018420-0807_00822_001.html,運輸業請外勞　揸小巴佔過半數,香港,oncc,2025-08-07 03:45,"本港運輸業有司機短缺現象，當局在2023年6月推出「運輸業輸入勞工計劃——公共小巴/客車行業」後，1,700個配額在2023年9月及2024年7月的兩輪申請後，全部批出，而已來港並完成培訓及考核的司機一共有716名已投入服務，當中有422人從事公共小巴、167名從事本地客車司機，另有127名從事跨境巴士司機，的士業依然缺乏新血。

據業者指，本港的士司機多屬自僱，大部分人自行租車、也有司機本身也是車主，更重要的是的士需熟知本港地方，故的士從業者並沒外勞。隨着近年的士業遭受網約車衝擊，從業者收入下降，更難吸引年輕人入行。

本港商用客車司機高齡化現象早已出現，政府早前已指，輸入勞工的配額只能應付小巴及客車業約一半的人力資源缺口，無法完全解決業界面對長期人手不足的問題。而本港旅遊業及經濟復甦下，公共交通需求上升，對人手需求造成新挑戰，政府會密切留意本地勞工市場及人力情況的變化，持續檢視計劃的實施情況及評估行業的人手需求，同時亦會透過諮詢小組與各持份者保持緊密溝通及加強發放資訊，適時檢討計劃。"
bkn-20250807033524507-0807_00822_001,商業司機退休年齡　中日星早有規定,2025-08-07 03:35,2025-08-07 03:35,https://hk.on.cc/cnt/news/20250807/bkn-20250807033524507-0807_00822_001.html,商業司機退休年齡　中日星早有規定,香港,oncc,2025-08-07 03:45,"商用車司機老齡化問題未解決。有議員昨翻舊帳，指政府在2023年曾到立法會交通事務委員會討論，建議商用車司機提交體格證明的年齡門檻，並由3年一檢改為一年一檢，但至今落實無期，要求政府在今年內或明年初立法。另有議員促訂立強制退休年限。

鄰近不同地方的商用車司機已有強制退休年齡，議員田北辰舉例，內地是60歲、台灣是65歲、日本及新加坡則為75歲，但香港卻沒有規定。他強調意外一宗都嫌多，每次出現與高齡商業司機相關的意外，他均要求政府快點立法。

他續稱，今屆政府標明要提速提效，一年一檢健康檢查的很多細節都「傾晒喇，有乜理由2023年傾完，到咗2025仲未立法呢？」他要求政府在今年之內，最遲明年第一季，便要立法落實商業司機70歲以上就一年一檢的健康檢查，亦要積極回應其提出75歲以上便要每日有個最高工時的要求。他又指將來嘅網約車司機亦要一視同仁。

對於有遊客被的士撞斃，議員何敬康昨在社交平台貼文指感到難過。他表示，保護乘客、司機和道路使用者安全最為重要，希望政府必須正視和監管點對點服務司機，包括的士和未來合法網約車，以及公共交通車輛司機的年齡和健康問題，設立嚴格的驗身和路面反應測試等，並訂立強制退休年限。"
bkn-20250807033045114-0807_00822_001,《東方日報》今日要聞,2025-08-07 03:30,2025-08-07 03:30,https://hk.on.cc/cnt/news/20250807/bkn-20250807033045114-0807_00822_001.html,《東方日報》今日要聞,香港,oncc,2025-08-07 03:45,"一貼睇晒《東方日報》A1新聞頭條、B1財經要聞及C2娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。

            "
bkn-20250807033031418-0807_00822_001,東方日報A1：高齡的哥死結未解　拆彈促強制淘汰,2025-08-07 03:30,2025-08-07 03:30,https://hk.on.cc/cnt/news/20250807/bkn-20250807033031418-0807_00822_001.html,東方日報A1：高齡的哥死結未解　拆彈促強制淘汰,香港,oncc,2025-08-07 03:45,"八旬的士司機前日在荃灣一酒店撞斃菲籍遊客，引發各界對職業司機老齡化的關注，翻查數據，本港近年每年約有4,000多宗的士意外，涉及65歲以上司機的佔比高達約22%；的士之外，持有商用車輛駕照的65歲或以上人士更多逾10萬名，佔整體商用車駕照數目28%（見表）。而立法落實商業車司機70歲以上須一年一檢則一拖再拖，落實無期。有議員斥，只有香港才會出現「80歲的老人家揸營業車」；有議員則促請當局訂定強制退休年限，或強制規定年長司機必須駕駛配有輔助駕駛功能的車輛。但業界人士則指，現時75歲或以上的前線的士司機僅「一千幾百個」，要求當局勿一刀切。

一輛的士在前日下午2時左右，駛至楊屋道8號如心酒店地下出入口時懷疑失控，高速剷上行人路再直撞牆壁，一名菲律賓籍男遊客慘遭的士猛撞埋牆，送院後不治。80歲男司機涉嫌危險駕駛導致他人死亡被捕，現正扣留調查。

菲律賓駐香港總領事館向死者家屬致以最深切的哀悼，並為逝者祈禱，願他安息。據悉，死者遺體現時安放於葵涌公眾殮房，菲國總領事館正協助死者家屬，預計家屬將抵港安排運送遺體事宜。執法部門則繼續調查案件。

各界關注八旬司機駕駛商用車的安全性，截至2022年，本港有近36萬人持有效「商用車輛」正式駕駛執照，當中65歲或以上年長司機有逾10萬人，佔整體28%。而近年統計又顯示，年長的士司機的意外比率的確較高，自2018年至2022年，每年平均約有4,356宗涉及的士司機交通意外，當中涉及65歲或以上司機的約有948宗，佔約22%。

議員管浩鳴昨在社交平台發文，指前日發生的意外應可避免，政府必須下定決心去面對公共交通司機老齡化的問題，「一個80歲的老人家，可以揸營業車，我相信也只有香港才能容忍。」議員張欣宇向本報表示，「對一啲年長司機，唔畀佢哋搵食，喺香港係唔現實，一刀切都未必係咁合理」，較易參考的標準是看保險要求，若司機無法購買保險，「都冇咩理由再畀佢繼續揸車」。

張又建議政府立法規定，若司機已屆一定年齡，例如65歲或70歲，須強制要求使用科技輔助駕駛，包括車輛必須配備「自動緊急煞車（AEB）」功能等，以提升整體的安全性，強調有關功能在私家車已相當普遍，並非超豪華的配置。

智慧出行聯合商會主席周國強指，現時逾半前線的士司機年齡介乎50至65歲，75歲或以上的司機僅「一千幾百個」，政府不應就個別事件而一刀切，應探討如何確保司機的健康狀況。他指出，香港人口老化嚴重，人的壽命愈來愈長，「如果一到某個年齡就唔畀做某個工種，唔太合理」，會對前線司機造成很大壓力，「好似淘汰佢哋」。

周提到，最近一年的士司機人手短缺情況有好轉，以往夜間司機短缺率達12%至13%，但現時短缺率降至5%至6%；而日間司機的短缺率，亦由以往的3%降至現時的約1%，他相信，隨着網約車合法化及的士駕駛執照考牌制度放寬，將有更多人入行。

此外，政府兩年前提出，建議商用車司機提交體格證明的年齡門檻，由70歲降低至65歲，並由3年一檢改為一年一檢，原定去年第3季至年底可落實執行，但至今落實無期。周國強表示，絕大部分65歲的司機仍很健康，與其將續牌體檢年齡門檻下調，不如增加現有的體檢種類，並按年齡及身體狀況訂定驗身的頻密度。「年紀大嘅司機加多幾項身體檢查元素，例如反應、握力等，無可厚非。」

香港的士小巴商總會高度關注事件，認為現行法例規定，所有年滿70歲或以上的駕駛人士（不論私家車或商業車輛），在續領駕駛執照時均必須提交醫生簽發的體格檢查報告。但該門檻足以年齡劃線，而非健康狀態為核心，建議政府參考最新醫學實證，對70歲以上續牌人士的體檢要求，加入更科學化的身體及判斷力評估，包括反應速度和慢性疾病管理，逐步推動「以健康取代年齡」的新發牌理念。

該會又呼籲全體司機，不論年齡及性別，一旦駕駛期間感到身體不適，必須馬上在安全地點停車休息，並通知家人或管理人協助跟進。

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20250807030602215-0807_00822_001,可生食蛋殘留污物　品牌強調符合標準,2025-08-07 03:06,2025-08-07 03:06,https://hk.on.cc/cnt/news/20250807/bkn-20250807030602215-0807_00822_001.html,可生食蛋殘留污物　品牌強調符合標準,中國,oncc,2025-08-07 03:15,"內地一名消費者投訴，他日前網購正大食品旗下可生食雞蛋，蛋殼卻附有疑似雞糞污漬，憂慮會有食安問題。正大食品承認雞蛋可能清洗得不夠乾淨，不過殺菌後肯定不含沙門氏菌，符合可生食標準。

事主張先生表示，他花費高於一般雞蛋價格購買正大可生食雞蛋，卻發現部分蛋殼沒有清潔乾淨。正大食品工作人員解釋，在自動化清洗流程中，個別污漬面積較大雞蛋可能未被完全清除，不過所有產品均經殺菌處理，確保沒有沙門氏菌，符合安全標準。

有專家指出，所謂無菌是指沒有沙門氏菌，雞蛋天然可能帶有多種致病菌，且運輸儲存可能有二次污染。無菌蛋營養與一般雞蛋沒有顯著差異，熟蛋比起生蛋更易吸收。"
bkn-20250807020745757-0807_00822_001,女子租車自駕僅4公里故障　店家索賠,2025-08-07 02:07,2025-08-07 02:07,https://hk.on.cc/cnt/news/20250807/bkn-20250807020745757-0807_00822_001.html,女子租車自駕僅4公里故障　店家索賠,內蒙古,oncc,2025-08-07 02:15,"內地一名女子上月在內蒙古自治區呼倫貝爾市租車，僅行駛4公里便出現故障，事後遭到車行以操作不當導致引擎損壞為由索賠3.7萬元（人民幣，下同，約4.03萬港元）。她周三（6日）稱此前與車行老闆協調無果，已聯繫當地營運部門處理。

杜女士上月30日租用一輛呼倫貝爾某車行汽車，支付8,000元（約8,720港元）租金及押金，翌日取車行駛約4公里後，汽車突然傳出異響並冒煙熄火。經檢查，車行證實引擎損壞需要更換，索取4萬元（約4.36萬港元）賠償，後降至3.7萬元，同時扣留租金及押金。

事後，杜女士否認操作不當，同時質疑汽車本身就有問題，遂報警並聯繫運管部門協調。有律師指，若鑑定為操作不當，租戶需合理賠償，相反假如車輛存在品質問題，車行應負違約責任。"
