id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250723100846283-0723_00822_001,水質屬於「極差」水平　銀礦灣泳灘及汀九灣泳灘懸掛紅旗,2025-07-23 10:08,2025-07-23 10:08,https://hk.on.cc/cnt/news/20250723/bkn-20250723100846283-0723_00822_001.html,水質屬於「極差」水平　銀礦灣泳灘及汀九灣泳灘懸掛紅旗,香港,oncc,2025-07-23 10:30,康樂及文化事務署今日（23日）宣布，根據環境保護署的「泳灘水質預報系統」，離島區的銀礦灣泳灘以及荃灣區的汀九灣泳灘的「泳灘水質預測指數」為4，表示水質因天雨關係而可能短期波動，預測屬於「極差」水平。該等泳灘現已懸掛紅旗，為保障健康，市民應避免下水。
bkn-20250723100817494-0723_00822_001,華批美南海搞脅迫霸凌　損害地區國家互信,2025-07-23 10:08,2025-07-23 10:08,https://hk.on.cc/cnt/news/20250723/bkn-20250723100817494-0723_00822_001.html,華批美南海搞脅迫霸凌　損害地區國家互信,中國,oncc,2025-07-23 10:30,"中國常駐聯合國代表傅聰周二（22日）在聯合國安理會「通過多邊主義與和平解決爭端促進國際和平與安全」高級別公開辯論會上，駁斥美方代表在南海問題上對中國的無端指摘。他批評美國罔顧南海問題的歷史經緯和客觀事實，到處搬弄是非、挑撥離間，損害地區國家互信，還在南海地區部署包括陸基中程導彈在內的進攻性武器，以航行自由為名頻派大規模先進艦機搞軍事偵察和演習，公然闖入中國領海領空。

傅聰表示，中國對南海諸島及其附近海域擁有不可爭辯的主權，在「南海仲裁案」問題上的立場一貫且明確，不接受、不承認所謂裁決，不接受任何基於該裁決的主張和行動。中方一貫堅持與有關當事國在尊重歷史事實和國際法的基礎上，通過對話協商妥善處理涉海分歧。他指摘，美國至今不加入《聯合國海洋法公約》，但常常以「公約法官」身份自居，對他國指手畫腳、橫加干涉，何其可笑；究竟是誰想搞亂南海、搞亂地區，人盡皆知；是誰在南海搞脅迫霸凌，威脅南海航行自由，不言自明。

傅聰發言時另呼籲國際社會重振多邊主義，維護國際和平與安全。他提出，國際社會特別是主要大國，應為對話合作鋪路架橋，而不能拱火澆油、鼓動對抗；國際社會應摒棄以強凌弱的叢林法則，踐行主權平等、不干涉內政、和平解決爭端等憲章原則；安理會成員要超越一己私利，以共同利益為重，摒棄地緣政治，以團結合作為盼。"
bkn-20250723100146834-0723_00822_001,打擊大嶼山非法駕駛電動可移動工具　單日拘捕4人,2025-07-23 10:01,2025-07-23 10:01,https://hk.on.cc/cnt/news/20250723/bkn-20250723100146834-0723_00822_001.html,打擊大嶼山非法駕駛電動可移動工具　單日拘捕4人,香港,oncc,2025-07-23 10:30,大嶼山區警員於昨日(22日)在區內舉行反電動可移動工具行動日，是次行動主要打擊非法使用電動可移動工具及相關違法問題。行動中，人員分別拘捕兩名年齡介乎66至68歲的本地男子、一名42歲巴基斯坦裔男子及一名32歲本地女子，4人均持有香港身份證，涉嫌「駕駛時沒有有效駕駛執照」、「駕駛未有登記及未持牌車輛」、「沒有第三者保險而使用車輛」及「駕駛電單車時沒有戴上認可防護頭盔」，並扣查4輛涉案電動可移動工具。所有被捕人已獲准保釋候查，須於9月上旬向執法部門報到。
bkn-20250723094603671-0723_00822_001,啟德地盤男工3米高處墮下　受傷送院救治,2025-07-23 09:46,2025-07-23 09:46,https://hk.on.cc/cnt/news/20250723/bkn-20250723094603671-0723_00822_001.html,啟德地盤男工3米高處墮下　受傷送院救治,香港,oncc,2025-07-23 10:45,啟德發生工業意外。今晨（23日）9時13分，承豐道近沐泰街一地盤，一名年約40歲男工意外由3米高處墮下受傷。救援人員接報到場，將清醒傷者送往油麻地伊利沙伯醫院救治。意外因有待相關部門跟進。
bkn-20250723094414073-0723_00822_001,觀塘康寧閣男子墮樓　昏迷送院搶救,2025-07-23 09:44,2025-07-23 09:44,https://hk.on.cc/cnt/news/20250723/bkn-20250723094414073-0723_00822_001.html,觀塘康寧閣男子墮樓　昏迷送院搶救,香港,oncc,2025-07-23 10:45,"觀塘有人墮樓。今日(23日)早上9時31分，康寧道50號康寧閣對開有途人報案，指發現一名男子倒臥於上址大廈對開，懷疑他從高處墮下。救護員接報到場，將昏迷的男事主送往聯合醫院搶救，事主身份及墮樓原因有待調查。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

利民會： 3512 2626

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20250723094413961-0723_00822_001,擬捐助以色列屯墾區　台稱仍在討論,2025-07-23 09:44,2025-07-23 09:44,https://hk.on.cc/cnt/news/20250723/bkn-20250723094413961-0723_00822_001.html,擬捐助以色列屯墾區　台稱仍在討論,台灣,oncc,2025-07-23 10:30,"以色列媒體早前報道，台灣擬捐助當地屯墾區的醫療計劃，因議題敏感惹議。台灣外事部門周二（22日）表示，目前相關討論的議題都是跟人道援助、衞生醫療合作有關，相關援助仍在意見交流階段，駐以色列代表處尚未承諾捐贈。

以媒本月初報道稱，台灣駐以色列代表李雅萍受執政聯盟國會議員泰勒邀請，訪問位於約旦河西岸、管理40多個以色列屯墾區的本雅明地區議會時，表達願意捐款資助當地的醫療計劃，是第一個向以色列屯墾區提供資金的地區，卻因此引發質疑聲浪。

台灣外事部門發言人蕭光偉周二在記者會上表示，泰勒今年5月曾訪台，多年來在國際社會上積極從事人道醫療援助，包括在友邦派駐醫療團，以及在中東地區對敍利亞難民及巴勒斯坦人民提供人道援助。蕭光偉指出，台以2006年簽署雙邊衞生合作協定後，衞生醫療一直是兩地重要的合作領域，泰勒因此邀請並安排李雅萍參訪，就台以雙邊醫療合作前景交換意見。"
bkn-20250723094159081-0723_00822_001,若同性伴侶登記草案被否決　政府：續有責任履行去律義務,2025-07-23 09:41,2025-07-23 09:41,https://hk.on.cc/cnt/news/20250723/bkn-20250723094159081-0723_00822_001.html,若同性伴侶登記草案被否決　政府：續有責任履行去律義務,香港,oncc,2025-07-23 10:00,"立法會審議《同性伴侶關係登記條例草案》委員會今日(23日)召開首次會議，多個政黨早前已表明反對，身兼行政會議召集人的議員葉劉淑儀關注若草案被否決，政府如何履行法院命令。律政司回應稱，若法案未能獲得通過，終審法院的裁決命令繼續有效，政府有持續責任履行法律義務。

當局則強調草案展示政府的堅定立場，恪守司法裁決的積極義務，不會因議題有爭議而有所動搖，又指終審法院裁定政府有積極義務制訂替代框架，在法律上承認同性伴侶關係，明白有市民及議員擔心草案衝擊傳統婚姻，強調特區政府維護傳統婚姻的決心堅如磐石，《基本法》明確規定婚姻自由只限於異性結合，希望議員以理性持平及實事求是的態度審議，落實政府在人權法案下的義務。

政府建議設立同性伴侶關係登記機制，為已在海外註冊的同性伴侶提供醫療及處理身後事權利。立法會高級助理法律顧問戴敬慈昨(22日)去信政府，就《草案》提出19項關注，包括當局認為同性伴侶登記制如何能符合終審法院就岑子杰所指訂立同性伴侶替代框架的「積極義務」，以及基於甚麼因素釐定替代框架涵蓋的權利。"
bkn-20250723093916750-0723_00822_001,黑客登記「投寄易」帳戶後攻擊系統　香港郵政指6至7萬人資料被讀取,2025-07-23 09:39,2025-07-23 09:39,https://hk.on.cc/cnt/news/20250723/bkn-20250723093916750-0723_00822_001.html,黑客登記「投寄易」帳戶後攻擊系統　香港郵政指6至7萬人資料被讀取,香港,oncc,2025-07-23 10:15,"香港郵政前日爆出嚴重資訊保安事故，旗下「投寄易」網上服務平台疑遭網絡攻擊，大量帳戶持有人的通訊錄面臨資料外洩風險，包括寄件人和收件人的姓名、公司名稱、地址、電話號碼、傳真號碼及電郵等敏感個人資料。香港郵政署長戴淑嬈今日(23日)在電台節目表示，事件中估計有6至7萬名帳戶持有人受影響，已第一時間通知相關帳戶持有人提高警覺，並知會通訊錄內其他人士。

戴稱，今次事件是黑客登記「投寄易」帳戶後，利用帳戶攻擊「投寄易」系統，系統已即時停止有關帳戶運作並堵截攻擊，但黑客再以不同方法多次攻擊，並發現系統的程式編碼有漏洞，入侵系統讀取其他帳戶的通訊錄資料。"
bkn-20250723090218056-0723_00822_001,高鐵一次性座椅套走紅　店舖銷量急增,2025-07-23 09:02,2025-07-23 09:02,https://hk.on.cc/cnt/news/20250723/bkn-20250723090218056-0723_00822_001.html,高鐵一次性座椅套走紅　店舖銷量急增,中國,oncc,2025-07-23 09:15,"內媒周二（22日）報道，隨暑期出行高峰來臨，不少乘客因擔心座椅衞生問題，選擇自備高鐵一次性座椅套，相關產品電商銷售量顯著成長，部分店舖銷售量已超過20萬件。

鐵路12306客服回應稱，鐵路部門不反對乘客使用一次性座椅套，但需自行處理廢棄物品。多地客服表示，列車座椅會定期消毒，始發前統一更換座椅套，途中乘客也可向工作人員申請更換，但需視乎具體情況而定。對於車廂內脫鞋踩座椅等不文明行為，工作人員則會以勸導為主，乘客可透過座位二維碼投訴，但無強制處罰措施。

高鐵目前暫未販售一次性座椅套，但客服表示對未來販賣計劃持開放態度。鐵路部門建議，乘客使用座椅套時應注意不影響他人，落車時妥善處理廢棄物品。"
bkn-20250723083021070-0723_00822_001,美國杜邦子公司獲內地　暫停反壟斷調查,2025-07-23 08:30,2025-07-23 08:30,https://hk.on.cc/cnt/news/20250723/bkn-20250723083021070-0723_00822_001.html,美國杜邦子公司獲內地　暫停反壟斷調查,中國,oncc,2025-07-23 10:15,"國家市場監管總局官方公眾號「市說新語」周二（22日）晚宣布，暫停對美國化工巨企杜邦在華重要分支杜邦中國集團有限公司的反壟斷調查程序。

美國今年4月2日宣布對貿易夥伴徵收「對等關稅」，其中對中國輸美商品加徵的關稅稅率為34%。中國4月4日隨即公布一系列反制措施，與此同時，國家市監總局宣布對杜邦中國展開反壟斷調查。"
