id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251103170722406-1103_00822_001,南航安全員體測跑3千米　期間不適返魂乏術,2025-11-03 17:07,2025-11-03 17:07,https://hk.on.cc/cnt/news/20251103/bkn-20251103170722406-1103_00822_001.html,南航安全員體測跑3千米　期間不適返魂乏術,湖北,oncc,2025-11-03 17:15,"中國南方航空湖北分公司一名航空安全員近日在體能考核過程中突發疾病，經搶救無效死亡。據報道，涉事員工38歲，事發後家屬到場，具體後續安排由單位與家屬協調推進。

接近南航的知情人士對內媒表示，南航湖北分公司空保管理部上月30日上午組織航空安全員進行年度考核，上午9時許一名男隊員在3,000米考核過程中突發身體不適，經現場急救，終因病情過重，於翌晨10時左右不治。

南航湖北分公司周日通報，該名安全員在參加跑步體能測試時突發疾病，現場航醫及機場急救中心第一時間採取急救措施，隨後送院繼續救治，但經過全力搶救，該員工仍不幸離世。公司已成立專項工作組，全力幫助其家人處理好相關事宜。行業人士稱，安全員負責客艙安全檢查、處置機上突發事件、排除各類對飛行安全的干擾和影響等工作，需有過硬的身體素質、心理素質和技術本領。"
bkn-20251103165511300-1103_00822_001,圖走私HPV疫苗等斷正　59歲貨車司機判監3個月,2025-11-03 16:55,2025-11-03 16:55,https://hk.on.cc/cnt/news/20251103/bkn-20251103165511300-1103_00822_001.html,圖走私HPV疫苗等斷正　59歲貨車司機判監3個月,香港,oncc,2025-11-03 17:15,"一名59歲貨車司機因違反《進出口條例》中企圖輸出未列艙單貨物及並非根據及按照出口許可證的規定而輸出禁運物品罪名，今日(3日)在粉嶺裁判法院被判監禁3個月。

香港海關人員早前根據風險評估，在落馬洲管制站截查一輛報稱載有美髮髮夾的出境貨車，在貨斗內發現一批未列艙單的貨物，包括240支人類乳頭瘤病毒(HPV)疫苗(又稱子宮頸癌疫苗)、96粒藥劑產品、100支採血管、3部手提電話及120粒保健產品，估計市值約83萬港元。"
bkn-20251103165314033-1103_00822_001,中歐出口管制對話磋商　同意保持溝通交流,2025-11-03 16:53,2025-11-03 16:53,https://hk.on.cc/cnt/news/20251103/bkn-20251103165314033-1103_00822_001.html,中歐出口管制對話磋商　同意保持溝通交流,中國,oncc,2025-11-03 17:15,"中國商務部安全與管制局局長江前良與歐盟委員會貿易總司副總司長雷東內上周五至上周六（10月31日至11月1日）在比利時布魯塞爾，舉行「升級版」中歐出口管制對話磋商。

內地周一（11月3日）發布消息指，中歐雙方就出口管制領域彼此關切進行深入、富有建設性的溝通，同意繼續保持溝通交流，促進中歐產業鏈供應鏈穩定與暢通。"
bkn-20251103164531563-1103_00822_001,紅山半島獨立屋揭僭建　業主及工程商等認罪判罰款,2025-11-03 16:45,2025-11-03 16:45,https://hk.on.cc/cnt/news/20251103/bkn-20251103164531563-1103_00822_001.html,紅山半島獨立屋揭僭建　業主及工程商等認罪判罰款,香港,oncc,2025-11-03 17:15,"紅山半島臨海的部分政府斜坡於兩年前因黑雨淹港，而出現山泥傾瀉，其後有獨立屋被揭發僭建。其中，​一名紅山半島獨立屋業主、一名註冊小型工程承建商及其獲授權簽署人，由於進行僭建工程，違反《建築物條例》被法庭定罪。涉案人士上周四(10月30日)在東區裁判法院均表示認罪，相關業主被法院判處罰款11萬港元，而相關註冊小型工程承建商及獲授權簽署人則分別判處罰款11萬港元及7萬港元。

有關註冊小型工程承建商及獲授權簽署人於同日亦就其在另一幢紅山半島獨立屋進行僭建工程被法庭定罪，另分別被判處罰款7萬港元及4.5萬港元。至於檢控該幢獨立屋業主的法律程序仍在進行中。

屋宇署於2023年9月開展大規模行動，巡查紅山半島臨海一帶獨立屋，在多幢獨立屋發現僭建物，包括上述涉事兩幢獨立屋。署方調查發現，該兩幢獨立屋的業主和註冊小型工程承建商明知未事先獲得屋宇署批准及同意便進行有關建築工程，包括在花園、客廳、睡房及天台等樓層加建若干搭建物，違反相關條例。屋宇署遂於去年8月及9月分別對業主、註冊小型工程承建商及其獲授權簽署人提出檢控。

屋宇署先後向紅山半島30幢獨立屋提出檢控，目前累計因僭建而被法庭定罪的個案已有18宗，法院正陸續就餘下個案展開聆訊。另外，政府明年上半年會向立法會提交草案，修訂《建築物條例》，當中會增加嚴重僭建物罪行的罰則以加強阻嚇力。"
bkn-20251103163018103-1103_00822_001,中大醫院本月起逾千項減價　院方：將加強控制成本包括削減人手,2025-11-03 16:30,2025-11-03 16:30,https://hk.on.cc/cnt/news/20251103/bkn-20251103163018103-1103_00822_001.html,中大醫院本月起逾千項減價　院方：將加強控制成本包括削減人手,香港,oncc,2025-11-03 17:15,"獲政府貸款40多億港元、由中文大學營運的私營醫院中大醫院今日(3日)宣布，本月開始調整收費，醫院逾1,300個項目中，將有逾1,000個項目減價，主要涉及病人常用的服務，例如泌尿外科、眼科及病理科服務等。醫院行政總裁鍾健禮表示，以往醫院有部分收費不合理，考慮病人意見及市場價格希望確保收費合理，提高市民對醫院的信心，而醫院亦會加強控制成本，包括削減後勤人手等，預計每年可節省2,000萬港元。至於減價會否影響醫院償還政府貸款，他就說目前醫院收入正穩定上升，相信提高市民信心後，可以提高服務使用量。

醫院候任財務總監馬凱雲表示，中大醫院現約提供5,000至6,000項收費服務，院方檢視其中1,358個項目後，將1,011項服務減價，例如將「蛇針」、RSV疫苗等收費下調，回應市民期望；手術室費用免附加費的時間由最遲晚上6時延至10時。至於收費調整的時間，部分泌尿外科、眼科、內視鏡、放射診斷及病理科服務，已於11月1日調整收費；下月起則會擴至乳房外科、嬌科、骨科，以及化療服務。另外，有324個項目會維持原價；有13個項目會加價，主要是泌尿外科及病理化驗服務，原因涉及手術會有併發症風險等等。

鍾健禮說，今次修訂價格的主要目的，是回應病人需求。他坦言，開院初時推出「套餐收費」並無太多數據，難以精確訂立價格，自7月上任後聽到不少病人批評收費太貴，「某啲服務比香港最貴的醫院更貴」。隨時間累積，院方有更多經驗，於是決定重新檢視市場價格，希望將價格維持在可負擔水平，確保服務「物有所值」，並保持收費的透明度，提升市民對醫院的信任。而本月先調整收費的服務，例如放射診斷等，是大部分病人都會用到的服務，故優先減價。

鍾說，有病人曾反映醫院的「白飯太貴」，「佢(覺得)啲餸好食，想叫多個飯，見到個白飯太貴」；又例如常見的疫苗接種服務，初時院方按疫苗及醫院的成本訂立收費，但當市場下調價格時，院方卻未有回調，變相收得比市場貴。因此，院方檢視市場收費後重新釐定價格。他又表示，院方會持續檢視收費，若有需要下季便會進一步調查，「唔會等下一年」。

中大醫院獲政府貸款40多億港元建成，不過落成以來醫院每年均錄得約數億元虧蝕，而院方亦分別兩度申請延遲還款。被問及減價會否影響醫院還款能力，鍾說希望今次調整收費可以提升營運收入，但亦難以預測成效，不過醫院收入正「平穩上升緊」，籲外界不必擔心。不過他認為即使要還款，首要目標仍是「做好間醫院」，提升病人信心，而非「做貴間醫院」。他續指，今次減價項目，減幅由2%至「雙位數」不等，不算太大，強調是「有空間先減」。另外，他亦表示，減價並非要「cut成本」、「將貨就價」，會確保維持服務質素，但亦會加強成本控制，包括削減後勤、管理人手，估計每年可在有關方面節省兩千萬，但院方亦未至於會「大裁員」，會理順工作流程，提高效率。

他強調，今次公布調整收費目的不是促銷、「賣廣告」，故不欲談論太多明確價格，而是希望回應市民期望，讓所有市民都有信心，而醫院也有空間接收更多病人。他亦承諾，醫院向病人發出收費單之前，會有職員主動檢查，確保無誤；而他亦會親自就每一宗涉及收費成本的投訴作跟進。"
bkn-20251103162004374-1103_00822_001,內地專項整治非法救護車　嚴禁私自改裝出租轉讓,2025-11-03 16:20,2025-11-03 16:20,https://hk.on.cc/cnt/news/20251103/bkn-20251103162004374-1103_00822_001.html,內地專項整治非法救護車　嚴禁私自改裝出租轉讓,中國,oncc,2025-11-03 16:30,"內地「黑救護車」收費高昂等問題接連曝光，引發社會關注。國家衞生健康委、公安部、交通運輸部、市場監管總局、國家中醫藥局和國家疾控局周一（3日）聯合印發《關於開展非法救護車專項整治工作的通知》，決定自今年10月至明年9月聯合開展為期一年的非法救護車專項整治工作，分為自查自糾、集中整治、總結三個階段。

通知明確，本次專項整治面向登記註冊為「救護」類的機動車輛，以及非法提供院前醫療急救和醫療照護轉運服務的非「救護」類車輛，即俗稱的「黑救護」。根據通知，配置使用救護車的各級各類醫療衞生機構是救護車管理的責任主體，要建立健全並落實救護車管理規章制度，按要求加裝定位裝置；嚴格按照標準報廢更新，嚴禁私自改裝、出租、出借、轉讓、掛靠、承包給任何單位及個人或挪作他用。此外，要完善訊息化建設，加強監管審核人員資質，救護車兩側尾部亦要噴塗二維碼，方便社會監督。

重點任務有四大方面，包括明確了衞生健康行政部門要聯合公安交管部門全面清查救護車，摸清底數，並實時核查比對救護車輛的新增、注銷情況；明確救護車的管理主體和監管原則，強調救護車規劃、訊息化賦能和社會協同監管；明確登記註冊為救護類的機動車輛、「黑救護」違規違法行為打擊範圍，依法嚴肅處理涉事機構及人員；鼓勵、支持社會力量參與醫療照護轉運，有序化解供需矛盾，疏堵結合引導醫療照護轉運服務良性發展。"
bkn-20251103160750815-1103_00822_001,粵車南下預約系統　首日逾200人登記　轉機泊位部分時段額滿,2025-11-03 16:07,2025-11-03 16:07,https://hk.on.cc/cnt/news/20251103/bkn-20251103160750815-1103_00822_001.html,粵車南下預約系統　首日逾200人登記　轉機泊位部分時段額滿,香港,oncc,2025-11-03 16:30,"「粵車南下」計劃首階段將於本月15日啟動，率先開放廣州、珠海、江門及中山4個城市的車主申請，屆時粵車可停泊香港國際機場的轉機停車場。預約系統自月初開放，部分時段已額滿。有議員指，首日已有逾200人登記使用系統，預料計劃將非常受歡迎。而入境市區部分將於下月9日起開始接受申請，並於下月23日凌晨0時起入境香港。

議員易志明表示，根據他向機管局了解的資料，11月1日系統開放當日已有超過200名內地居民登記戶口準備申請。他形容反應熱烈，若日後開放至整個廣東省，勢將供不應求。他又指分階段推行屬正確安排，考慮到香港停車位有限，先在機場試行可逐步觀察運作情況。中國香港汽車會永遠榮譽會長李耀培表示，由於這4個城市鄰近大橋，相信可方便車主來港，又指內地車主普遍希望兩者兼得，入境市區最為吸引，未能抽中市區名額，機場轉機停車場亦是可行方案。

為防範非法載客取酬，內地當局列明，若粵車在港有交通違法行為、交通事故、走私、偷渡、肇事逃逸等紀錄，將不獲審核。易志明對此表示認同，並建議政府應賦權入境處在過關時審查司機資格，並取消違規粵車的南下資格，以收阻嚇之效。

第二階段「入市區」安排將於12月23日展開，內地車主每日限額100個，可在港停留最多三日。申請人除須提交住址證明外，亦可付費使用驗車中心的本地營運地址，以便執法部門聯絡。議員張欣宇表示，有關做法有助把關，確保車主資料真確，估計這些有車的高端客喜歡來香港，不會為了幾百元罰款而放棄再來港。

旅遊業界對計劃樂觀，旅遊促進會總幹事崔定邦表示，業界已夥拍酒店及商場推出住宿及泊車優惠，有信心能承載相關旅客。他同時促請政府考慮彈性放寬配額，例如在農曆新年及復活節等長假期，因港人外遊令街上冷清，屆時可容許更多粵車南下，以不影響路面情況下，協助旅遊及相關行業。"
bkn-20251103160659658-1103_00822_001,月租停車場泊廢棄車儲存毒品　拘無業漢檢620萬元K仔可卡因,2025-11-03 16:06,2025-11-03 16:51,https://hk.on.cc/cnt/news/20251103/bkn-20251103160659658-1103_00822_001.html,月租停車場泊廢棄車儲存毒品　拘無業漢檢620萬元K仔可卡因,香港,oncc,2025-11-03 17:15,"執法部門根據情報，前晚(11月1日)在青衣進行打擊毒品行動，期間於貨櫃碼頭南路一個露天停車場，發現一名可疑男子正打開一輛銀色棄置車輛的車尾箱，於是上前截查。

警員在該車車尾箱內，搜出4包、每包約重1公斤的懷疑氯胺酮(俗稱K仔)及2磚共重約2.2公斤的懷疑可卡因，隨即以涉嫌「販運危險藥物」拘捕該名54歲男子。其後，警員押同被他前往青衣路另一露天停車場調查，再在一輛白色棄置車輛內搜出17包、共重約4.3公斤的懷疑K仔。案中檢獲的毒品總值逾620萬港元。

被捕人士報稱無業，現正被扣留調查。執法部門稍後將暫控2項「販運危險藥物」罪，案件將於明日(4日)在西九龍裁判法院提堂。

初步調查相信，被捕人士因為想「搵快錢」，因而被招攬成為販毒集團的傀儡，他用月租形式將該兩輛廢棄車輛停泊在露天停車場，以此作為毒品儲存倉，企圖逃避警員偵查，相信每次販毒收取1,000至數千港元報酬。執法部門相信，相關毒品活動僅運作約3星期，今次行動已經成功堵截該批毒品流入市場，對販毒集團造成嚴重打擊。"
bkn-20251103160145403-1103_00822_001,鄭麗文上任後引發入黨潮　稱兩岸可終結自相殘殺,2025-11-03 16:01,2025-11-03 16:01,https://hk.on.cc/cnt/news/20251103/bkn-20251103160145403-1103_00822_001.html,鄭麗文上任後引發入黨潮　稱兩岸可終結自相殘殺,台灣,oncc,2025-11-03 16:15,"國民黨新主席鄭麗文上周六（1日）正式上任，她周一（3日）在首場中評會上發表談話，強調要證明給全世界看，兩岸可終結自相殘殺的悲劇。台媒指，鄭麗文在國民黨基層掀起旋風，引發入黨潮，在她當選後短短9天內，全台共有869人入黨。

鄭麗文在中評會上表示，國民黨要重返執政是為了再創經濟奇蹟，證明給全世界看兩岸可用智慧與決心，開創百年和平的基業，終結自相殘殺的悲劇。她期許未來2至4年內，所有黨員能發揮影響力、人脈與組織力量，延續國民黨戰績，打破南台灣的綠色執政魔咒，讓國民黨成為真正代表主流民意的政黨。她強調，國民黨要團結在野力量，凝聚民心，重新匯集唾棄民進黨的力量，完成2028年和平政黨輪替，重返立法院過半、取得完全執政地位。

根據上月19日至27日的統計，全台新加入國民黨的人數排名中，前三位分別為新北市214人，台北市有152人，高雄市有100人，全台也有17名黨員繳交終身黨費。黨內人士向台媒透露，鄭麗文將化身「行動黨主席」，下鄉號召更多支持者入黨，壯大國民黨的基本盤，並積極展開協調整合的前置作業，備戰明年地方選舉。"
bkn-20251103155723114-1103_00822_001,華復辦赴加拿大旅遊團　將延長多國免簽並新增瑞典,2025-11-03 15:57,2025-11-03 15:57,https://hk.on.cc/cnt/news/20251103/bkn-20251103155723114-1103_00822_001.html,華復辦赴加拿大旅遊團　將延長多國免簽並新增瑞典,中國,oncc,2025-11-03 16:15,"中國外交部發言人毛寧周一（3日）在記者會上宣布，中方決定恢復旅行社經營中國公民赴加拿大團隊遊業務，相信這將進一步促進中加人員往來。

毛寧指出，上述決定是綜合考慮中國遊客出境需求，以及當地旅遊環境等各方面的情況。中方願與加方共同努力，為兩國人員往來提供更多便利，也希望加方相向而行，為中國遊客提供安全舒適的旅遊環境。

會上另有記者問，中方對有關國家的單方面免簽政策會否延期。毛寧表示，中方決定將對法國等國的免簽政策延長至明年12月31日。此外，中方將於下周一（10日）至明年12月31日對瑞典免簽。"
