id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260425200328046-0425_00822_001,入境男旅客藏逾21萬元私煙電子煙　遭判監4個月兼罰款,2026-04-25 20:03,2026-04-25 20:03,https://hk.on.cc/cnt/news/20260425/bkn-20260425200328046-0425_00822_001.html,入境男旅客藏逾21萬元私煙電子煙　遭判監4個月兼罰款,香港,oncc,2026-04-25 20:15,"​一名入境男旅客因進口未完稅香煙，未有向海關人員作出申報，以及進口另類吸煙產品，違反《應課稅品條例》和《進出口條例》，今日（25日）在西九龍裁判法院被判處監禁4個月和罰款1千港元。

　　 

海關人員於昨日(24日)在香港國際機場，截查一名47歲抵港男旅客，並在他的個人行李內共檢獲約2.1萬支未完稅香煙及約2.12萬件另類吸煙產品，市值約21.1萬港元，應課稅值約6.94萬港元。

　　 

根據《應課稅品條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款200萬港元及監禁7年。根據《進出口條例》，任何人進口另類吸煙產品即屬違法，一經定罪，最高可被判罰款200萬港元及監禁7年。"
bkn-20260425200032016-0425_00822_001,危險直播逼人與鱷魚同缸　網紅未成年遭封號,2026-04-25 20:00,2026-04-25 20:00,https://hk.on.cc/cnt/news/20260425/bkn-20260425200032016-0425_00822_001.html,危險直播逼人與鱷魚同缸　網紅未成年遭封號,廣東,oncc,2026-04-25 20:15,"擁有千萬粉絲網上平台主播「夜巴黎」曾發表勸人棄學或詛咒等言論，更出現逼人入鱷魚缸等危險行為，直至近日被網民實名舉報仍未成年，長年使用他人身份訊息註冊帳號直播，從中獲得打賞。該直播帳號周四（23日）已顯示「被封禁」狀態，所屬公司在廣東省廣州市廠房已人去樓空。

有網民舉報，夜巴黎所屬廣東嘉火傳媒公會存在多名未成年人直播問題，粉絲群體大多數也都是未成年，多名家長實名舉報子女曾被誘導大額打賞。團隊過去多次在直播中逼迫未成年人參與高危懲罰，如與鱷魚同缸、模擬溺水綑綁、按頭入水、趴地踩背等動作。其中，有主播被迫進入裝有鱷魚的魚缸內，期間哭喊不止。

針對上述舉報，平台官方客服人員周四回應，已記錄有關問題，將由專員回覆，未滿18歲不允許直播，如核實到未成年人直播，將封禁該帳號直播權限。上海理振律師事務所律師表示，如舉報屬實，該公會及主播涉嫌多重違法數罪併罰，最高可判囚10年以上。"
bkn-20260425195542178-0425_00822_001,行李藏21萬元私煙及另類煙　抵港男子囚4個月及罰款,2026-04-25 19:55,2026-04-25 19:55,https://hk.on.cc/cnt/news/20260425/bkn-20260425195542178-0425_00822_001.html,行李藏21萬元私煙及另類煙　抵港男子囚4個月及罰款,香港,oncc,2026-04-25 20:30,"一名47歲抵港男旅客涉嫌進口未完稅香煙及另類吸煙產品，在香港國際機場被海關人員斷正，檢獲共值逾21萬元私煙及另類吸煙產品。該男子今日(25日)在西九龍裁判法院被判處監禁4個月及罰款1,000港元。

案情指，該名男旅客昨日(24日)抵港後，在香港國際機場被海關人員截查，其個人行李內共搜出約2.1萬千支未完稅香煙及約2.12萬件另類吸煙產品，市值約21.1萬港元，應課稅值約6.94萬港元。

根據《應課稅品條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款200萬港元及監禁7年。另根據《進出口條例》，任何人進口另類吸煙產品即屬違法，一經定罪，最高可被判罰款200萬港元及監禁7年。"
bkn-20260425194530015-0425_00822_001,東網直播六合彩攪珠　今期頭獎2700萬！,2026-04-25 19:45,2026-04-25 19:45,https://hk.on.cc/cnt/news/20260425/bkn-20260425194530015-0425_00822_001.html,東網直播六合彩攪珠　今期頭獎2700萬！,香港,oncc,2026-04-25 20:00,"「on.cc東網」今晚9:30直播六合彩攪珠，9:15就截止投注喇，大家快快把握機會，頭獎估計1注獨中，彩金可達2700萬港元。記得睇喇！

收看直播，請按直播ICON，或按下面鏈結：

https://tv.on.cc/newslive2　"
bkn-20260425190746776-0425_00822_001,公院藥單未取藥數字起爭拗　前議員促設機制收意見　聆聽非示弱,2026-04-25 19:07,2026-04-25 19:07,https://hk.on.cc/cnt/news/20260425/bkn-20260425190746776-0425_00822_001.html,公院藥單未取藥數字起爭拗　前議員促設機制收意見　聆聽非示弱,香港,oncc,2026-04-25 19:30,"醫療改革在元日實施，多項收費提高，而當中有關汏量病人「有藥單、無取藥」惹起爭議。有前議員指醫管局與其質疑報道的比率，倒不如建立一套有系統的意見收集機制，讓市民可以就收費改革、藥物安排、服務流程等提出具體意見。該議員又說：「聆聽，從來不是示弱，而是讓政策走得更遠、更穩的第一步。」

有議員早前在立法會二讀辯論《2026年撥款條例草案》時，引述當局早前指新收費實施首兩個月，約有2.6萬張、3%的藥單為病人未有領取藥物，該議員指有個案反映藥費貴，甚至為「慳錢」擬不覆診。及後，醫管局迅速回應，指首季未領取藥物的個案僅佔 2.4%，與去年相若，並解釋病人不取藥的原因眾多。但隨即有議員反駁指確實有相關個案存在。

爭議未平息。前議員江玉歡在社交平台貼文，指醫管局提供的數字看似平穩，但她更關心的是——這2.4%背後，究竟是誰？為甚麼不取藥？

實際上，過往不少團體曾就醫療改革進行民意調查，江指指市民不止一次反映，是因為「藥費太貴」而卻步。這類聲音，她在地區亦親身聽過不少。她認為既然改革仍處於初期，醫管局理應主動了解、深入研究這 2.4% 的真實原因，而不是急於反駁、以「多種原因」一語帶過。她指醫學從來最講求實證，政策同樣應該如此。

她續稱，在正常情況下，醫生處方後，病人便應按方取藥；若說醫生處方只為「留紀錄」，在邏輯上實在難以自圓其說。她指若病人因擔心副作用而卻步，醫管局更應主動聯絡、耐心解釋，協助病人作出知情決定，而不是任由病人默默放棄治療。

她認為與其質疑報道「誇大其詞」，建議醫管局不如建立一套有系統的意見收集機制，讓市民可以就收費改革、藥物安排、服務流程等，提出具體意見。聆聽，從來不是示弱，而是讓政策走得更遠、更穩的第一步。她又強調改革的成敗，不在於數字漂亮與否，而在於有沒有人真正因此而得不到應有的治療。"
bkn-20260425190517054-0425_00822_001,成都居民樓凌晨大火　釀5死2傷,2026-04-25 19:05,2026-04-25 19:05,https://hk.on.cc/cnt/news/20260425/bkn-20260425190517054-0425_00822_001.html,成都居民樓凌晨大火　釀5死2傷,四川,oncc,2026-04-25 19:30,"四川省成都市雙流區一幢居民樓於周六（25日）凌晨突然起火，雖在20分鐘內撲滅明火，但仍造成5人死亡、2人受傷。雙流區消防救援局通報，正調查起火原因。

通報顯示，事發於周六凌晨零時49分，成都雙流區東升街道一個住宅小區發生火災，消防員接報後趕赴現場撲救，至凌晨1時09分撲滅明火，傷者被送往醫院救治。

網傳照片顯示，事發現場環境昏暗，起火單位冒出熊熊火光，附近有不少居民聚集查看情況。"
bkn-20260425183505197-0425_00822_001,藝考圈淫男涉強姦猥褻逾20人受審　檢方建議囚終身,2026-04-25 18:35,2026-04-25 18:35,https://hk.on.cc/cnt/news/20260425/bkn-20260425183505197-0425_00822_001.html,藝考圈淫男涉強姦猥褻逾20人受審　檢方建議囚終身,北京,oncc,2026-04-25 18:45,"內地早年曾爆出「藝考圈房思琪案」，逾20名女生聯名舉報藝考機構始創人杜英哲涉嫌長期實施猥褻及強姦學生。北京市第一中級人民法院周四（23日）一審開庭審理，檢方起訴杜英哲涉犯強姦罪及強制猥褻罪，量刑建議判處無期徒刑。杜英哲拒絕認罪認罰，法院周五（24日）宣布擇期宣判。

原有起訴書內容顯示，杜英哲2006年至2019年從事藝術考試培訓期間，在北京市海淀區等地強行與多名女性發生性關係，並實施強制猥褻行為。知情人士表示，案件最終起訴書有所更改，杜英哲涉犯8宗強姦行為及19宗強制猥褻罪，其中5宗強姦行為因當事人反抗而未遂，受害人超過20人。

參與庭審相關人士透露，杜英哲在庭上否認罪行，更質疑報案人想走紅，「我們那裏的風氣就是，男老師和女學生就是（會）在一起。女性覺得性侵是一種資本，不會覺得羞恥」。"
bkn-20260425175053472-0425_00822_001,陝西隋唐文明展今免費開放　逾165件文物其中18件達國家一級,2026-04-25 17:50,2026-04-25 17:50,https://hk.on.cc/cnt/news/20260425/bkn-20260425175053472-0425_00822_001.html,陝西隋唐文明展今免費開放　逾165件文物其中18件達國家一級,香港,oncc,2026-04-25 18:00,"香港歷史博物館於今日(25日)開放「香港賽馬會呈獻系列：長安萬象—陝西隋唐文明展」予公眾參觀，免費展出逾165件來自陝西以及香港出土的珍貴文物，當中18件為國家一級文物，希望以魏晉南北朝及隋代作鋪墊，主述唐朝的大國風華，追溯歷史脈絡及發展淵源。展期至8月24日完結。

展覽以唐長安城「里坊制」為佈局理念，融匯隋唐詩句與壁畫元素，而在來自陝西11個文博單位的超過120件精選藏品中近一半文物首次來港登場，更有國家一級文物如用以盛裝佛骨的「智慧輪盝頂純金寶函」等。香港在唐朝時隸屬東莞縣，展覽中亦展出逾40套在香港出土的六朝至唐代文物，而唐代文物則包括元朗石崗出土的「魂瓶連蓋」等。

除了展示珍貴文物，展覽也加入投影、動畫及互動遊戲等多媒體項目，令參觀者可認識隋唐著名歷史人物、欣賞唐代女性妝扮及了解唐代科舉制度等。

博物館為配合展覽，推出免費工作坊讓參加者親身感受盛唐風尚，包括深度體驗茶道、書法、糕餅製作等等，更有陝西專家來港與本地學者共開六場講座，從多角度剖析展覽內容。"
bkn-20260425174411448-0425_00822_001,宏昌閣全屋燒光想喊　銅製佛像僅熏黑拎走　莫小姐：係佢救番我,2026-04-25 17:44,2026-04-25 17:44,https://hk.on.cc/cnt/news/20260425/bkn-20260425174411448-0425_00822_001.html,宏昌閣全屋燒光想喊　銅製佛像僅熏黑拎走　莫小姐：係佢救番我,香港,oncc,2026-04-25 18:30,"居於宏昌閣11樓的莫小姐形容當看單位實況時想「喊」，因為全屋都燒光，頺坦敗瓦，反而銅製佛像只熏黑了，於是拿走。她說：「攞咗佛像，係佢救番我，救番條命，好神奇。」

莫小姐展示手提電括拍攝的照片，廳及廚房均嚴重受損。她表示，原本已經覺得沒東西可以取回，但「諗唔到咁差，非常惡劣，全部都垃圾崗咁、 頺坦敗瓦。」她續稱，在屋內見到一個相架，但照片濕了。"
bkn-20260425173421052-0425_00822_001,中學男師狎男童脫罪　兒童組織斥事態嚴重,2026-04-25 17:34,2026-04-25 17:34,https://hk.on.cc/cnt/news/20260425/bkn-20260425173421052-0425_00822_001.html,中學男師狎男童脫罪　兒童組織斥事態嚴重,香港,oncc,2026-04-25 18:00,"一名中學男教師涉三度邀約居於兒童之家的15歲男學生前往其住所，期間作出猥褻行為，被控3項「向年齡在16歲以下的兒童作出猥褻行為」罪名，惟因事主證供反覆，法官周四(23日)裁定被告3項罪名不成立。然而，法官指被告遭投訴後仍與事主來往，或涉妨礙司法公正，批評被告「不是一名合格的老師」。有兒童權益關注組織關注事件，認為法官說法反映事態嚴重，促政府檢視現行機制，加強對兒童的保護。

國際培幼會指出，案情顯示被告藉故私下邀請學生單獨用膳及贈送禮物，並在未經家長及兒童之家同意，安排學生於其住所過夜，行為明顯逾越正常師生界線。老師作為「受信任地位」人士，以「關心」或「特別照顧」之名接近時，兒童往往難以分辨屬正常關懷或侵犯前兆，亦會令他們事後陷入矛盾與自我懷疑、證供反覆，正是許多兒童性侵案件難以搜證及入罪的原因之一。

該會續指，現時本港仍未有全面機制禁止具性罪行相關紀錄者從事兒童工作，包括罪名不成立或已過時效者，相關背景亦毋須強制披露，對兒童安全構成潛在風險，期望當局檢視及改善相關機制、界定清晰界線，加強對兒童的保護網。該會亦建議政府推行全面性教育，構建正確的性觀念及性知識，以及提升兒童防範性侵犯的意識與能力。

此外，該會促請各機構落實及嚴格執行《守護兒童政策》，加強背景審查、訂立清晰行為守則，並為職員、家長及兒童定期培訓。該會又呼籲成年人均應與兒童保持清晰界線，尤其教師等專業人士，絕不應濫用其地位，與兒童私下約會、單獨接觸、贈送私人物品或留宿等越界舉動。"
