id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250603180849043-0603_00822_001,完成31項建議行動計劃目標　醫管局期望文件未來一年標準化,2025-06-03 18:08,2025-06-03 18:08,https://hk.on.cc/cnt/news/20250603/bkn-20250603180849043-0603_00822_001.html,完成31項建議行動計劃目標　醫管局期望文件未來一年標準化,香港,oncc,2025-06-03 18:30,"公立醫院系統檢討委員會報告於去年11月底推出，截至6月醫管局已就31項建議完成行動計劃目標，並就持續項目繼續推展相關工作，其中包括建立安全系統，優化工作流程設計，醫管局指目前正檢視各專科及護理的臨床方案及程序指引，當局指「HA eDMS」電子平台現存逾6,000份相關文件，當中約25%存在內容重疊，而各聯網及醫院亦有大量醫護臨床運作文件，當中各有各自版本，醫管局計劃將統籌整合工作，期望在未來一年實現標準化，並確保內容簡明實用，以便利前線查閱及使用，同時符合工作各聯網及醫院則轉用中央提供的文件，並保留適用的文件以減少重覆。

醫管局亦將啟動全機構「病人安全文化調查」，以深化病人安全文化，以了解前線需要，並積極推動敢言文化，以提高安全意識及事故通報；另外亦推動患者在患者安全中的核心角色，包括核實處方、操作流程、藥品發放及醫療紀錄的準確性。

當局又強調若發生事故，專業人士應承擔處理責任，主動報告與處理，不應如同 hit and run 一般「撞完人就走」，又指在事故發生後，專業人士主動出面說明是正確且必要的專業行為。當局又指出儘管報告事故後會帶來不少附加工作，但為了病人及專業道德，必須將事故上報並全面處理後續事宜，而及時有人主動說出來，亦有助於妥善處理事故，對病人和團隊都有益。"
bkn-20250603180415544-0603_00822_001,將台灣類比烏克蘭惹不滿　法重申反對改變台海現狀,2025-06-03 18:04,2025-06-03 18:04,https://hk.on.cc/cnt/news/20250603/bkn-20250603180415544-0603_00822_001.html,將台灣類比烏克蘭惹不滿　法重申反對改變台海現狀,台灣,oncc,2025-06-03 18:15,"法國總統馬克龍日前在新加坡舉行的香格里拉對話中演說，將台灣問題類比烏克蘭，引起大陸不滿。法國外交部周一（2日）表示，馬克龍重申法國立場，反對任何單方面以武力或脅迫手段改變台海現狀的行為。

對於陸方激烈反應，法國外交部周一回覆台媒提問時表示，馬克龍在論壇中重申法國在此議題上不變的立場。該部門發言人指出，法方反對任何單方面改變台海現狀的行為，特別是以武力或脅迫手段，強調維護和平與穩定對全球安全與繁榮至關重要。

大陸駐新加坡使館此前在社交平台上回應稱，台灣和烏克蘭兩者性質不同，根本不可比較。法國國際關係研究所（IFRI）亞洲研究中心主任朱利安（Marc Julienne）認為，馬克龍透過將烏克蘭與台灣比較，試圖提醒亞洲國家注意這兩個地區的相互關聯性，並警告不要採取雙重標準。"
bkn-20250603173546263-0603_00822_001,國際旅遊展6.12起舉行　新設親子遊主題　料逾7萬人入場,2025-06-03 17:35,2025-06-03 17:35,https://hk.on.cc/cnt/news/20250603/bkn-20250603173546263-0603_00822_001.html,國際旅遊展6.12起舉行　新設親子遊主題　料逾7萬人入場,香港,oncc,2025-06-03 18:30,"香港國際旅遊展(ITE 2025)將於下周四(12日)起，一連4天在香港會議展覽中心舉行，預計會有約500家來自60個國家或地區的參展商參展，並吸引7,500買家及專業觀眾。而今年展覽新設青年旅遊和親子遊的主題，有望在吸引7萬入場普通觀眾人次。

今屆國際旅遊展期間將舉行逾110場展商推介會等活動，其中首兩日為專業日，安排30場業界研討會及買家見面會，邀請相關展商在一些特定旅遊主題研討會中發言，免費展前網上宣傳/推廣展商的講座，和舉辦小眾/新目的地及產品推介會。而部分研討會提供AI即時傳譯的中英文字幕，便利來自不同地方的買家。

其後兩日(14、15日)則會開放予公眾，入場費25港元，設80場旅遊講座及多項互動活動，預計吸引逾7萬人次。今屆新增「親子遊」主題，邀請小朋友穿着民族服裝行Catwalk騷，亦設互動遊戲，例如鬥快執行李比賽，吸引家庭客入場。主辦單位又增設主題市集，10多檔會介紹從旅程中獲得概念而開發的產品。

主辦單位提到，入場觀眾還可在會場中參觀各個設計的官方展館、了解不同國家/地區文化展示、與吉祥物拍照、打卡、參與工作坊體驗、遊戲和紀念品等。他們又說，早前在網上做了兩次問卷調查，收到逾3,000個回應，估計今屆展覽有望較去年多錄得10%入場人次。"
bkn-20250603170256786-0603_00822_001,台稱大陸「四海」極限施壓　圖控制第一島鏈,2025-06-03 17:02,2025-06-03 17:02,https://hk.on.cc/cnt/news/20250603/bkn-20250603170256786-0603_00822_001.html,台稱大陸「四海」極限施壓　圖控制第一島鏈,中國,oncc,2025-06-03 17:15,"解放軍機艦近日頻現包括黃海、東海、台海與南海的「四海」，台媒周二（3日）引述分析人士指，大陸上月以來對第一島鏈進行全區域的極限式施壓，展現對「四海連動」的全域控制企圖與能力，並加速推動黃海「內海化」。

台灣安全方面人士周一（2日）透露，解放軍上月以各種主輔戰機、反潛機、無人機配合船艦騷擾，加強對台施壓，又派直升機甚至飛越釣魚島空域及由南韓實際控制的蘇岩礁防空識別區，並有艦艇進入相關海域挑釁。台海休漁期間，亦有逾30艘無船名、無船舶證書、無船籍港登記的「三無船」在澎湖西南海域越界捕魚，疑為造成台方困擾。東海則有東部戰區海軍穿越宮古海峽到西太平洋遠航及聯演、航母福建號海試、遼寧號進行戰機起降訓練等。

上述人士預計，陸方今年底前會在中韓重疊的專屬經濟區海域設置12個鋼構物，意圖將其「內海化」，模糊中韓的黃海中線，變相壓縮韓日以及駐地美軍的防衞縱深，而在南海則有山東號航母編隊舉行演訓。

美日澳菲四國防長日前在香格里拉對話會期間會晤並發表聯合聲明，稱將持續加強針對中國的海上防務合作。中國外交部發言人林劍周二批評，上述國家借東海、南海問題，挑撥煽動地區國家對抗，對此強烈不滿和堅決反對，已提出嚴正交涉。他強調，搞集團政治和陣營對抗是冷戰思維，與時代潮流相悖，不受地區國家歡迎，既解決不了問題，更嚇不倒中國。中方維護領土主權和海洋權益的決心和意志堅定不移，奉勸美國及其盟國停止在涉海問題上污衊抹黑、顛倒黑白、倒打一耙，停止拼湊各類排他性小圈子，停止干擾破壞有關方通過對話協商解決問題，維護地區和平穩定的共同努力。"
bkn-20250603164813710-0603_00822_001,洗黑錢700萬元　男子被判囚42個月,2025-06-03 16:48,2025-06-03 16:48,https://hk.on.cc/cnt/news/20250603/bkn-20250603164813710-0603_00822_001.html,洗黑錢700萬元　男子被判囚42個月,香港,oncc,2025-06-03 17:15,"一名男子涉嫌將銀行戶口借予他人，在約半個月之間，處理約700萬港元的犯罪得益。執法部門經接手調查後，在2023年7月11日拘捕該名涉案男子，經徵詢律政司意見後，落案起訴他一項洗黑錢罪。該男子於今日(3日)在區域法院被裁定一項洗黑錢罪罪成，控方就控罪嚴重性等申請加重刑罰，最終該被告被法官判處監禁42個月。

涉案被告於案發時為28歲，他被指於2022年12月13至31日期間，利用其銀行戶口替他人處理約700萬港元的犯罪得益。控方今就控罪申請力重刑罰，法官經審視後，批准加重約三分之一的刑罰，在考慮其他因素後，被告最終被判囚42個月。

根據現行法例，任何人如協助詐騙集團，有機會觸犯以欺騙手段取得財產罪，一經定罪，可被判監禁10年。另外，如任何人租借戶口予其他人使用，無論是否知道有關戶口是否用作犯罪用途，亦有機會觸犯洗黑錢罪，根據香港法例第455章《有組織及嚴重罪行條例》，洗黑錢可被判罰款500萬港元及監禁14年。"
bkn-20250603164332515-0603_00822_001,港葡萄酒貿易下跌　進口貨值較高峰減近半至64億元,2025-06-03 16:43,2025-06-03 16:43,https://hk.on.cc/cnt/news/20250603/bkn-20250603164332515-0603_00822_001.html,港葡萄酒貿易下跌　進口貨值較高峰減近半至64億元,香港,oncc,2025-06-03 17:00,"自政府於2008年2月取消葡萄酒稅後，香港的葡萄酒進口貨值在8年間激增321%，並於2016年達到120.4億港元的峰值。不過，立法會研究指出，葡萄酒進口其後呈現跌勢，隨後8年累減46%，於去年減半至64.7億港元，據葡萄酒專家分析，此跌勢可歸因於2010年代中期後，由於健康及消費成本等考量，全球減少整體酒類需求。另外，香港國際美酒展去年參展商和業內買家數目，分別較2016年大幅下跌62%和58%；去年酒吧總業務收益較2019年水平下跌25%。

立法會《數據透視》指出，隨着全球消費偏好的轉變，香港的烈酒進口貨值在2016年至2024年期間飆升46%，達64.8億港元，並自2007年以來首次超越葡萄酒的進口貨值。政府為把握新興商機，於去年10月調低高價烈酒，即進口價200元以上的部分的稅率，由100%減至10%。在這項稅務誘因推動下，截至今年4月的6個半月內，據報已完稅烈酒的進口貨值較減稅前的6個半月激增近60%。

香港進口的烈酒當中，有相當部分會轉口至其他地方，而內地是這類轉口貿易的主要目的地。現時，內地是全球第十大葡萄酒市場及第四大威士忌市場。在去年，內地分別佔香港葡萄酒和烈酒轉口總貨值的26%和57%。香港國際美酒展於2008年首次舉辦 ，一直在促進酒類貿易上發揮舉足輕重作用。不過，對於2010年代中期的盛況，近年參展熱度明顯消退，去年參展商和業內買家的數目，分別較2016年大幅下跌62%和58%。去年酒吧總業務收益較2019年水平下跌25%，同期的酒吧及酒廊數目亦減少24%。不過，受惠前文提及的稅務優惠措施，酒類飲品專賣零售店的數目則增加了20%。

自2008年取消葡萄酒稅後，香港不僅鞏固了其在葡萄酒銷售及分銷方面的地位，更躋身成為全球葡萄酒拍賣中心。根據國際拍賣行蘇富比的資料，香港買家在葡萄酒拍賣中所花費的金額，遠高於其他亞洲買家(如新加坡和台灣)。以去年為例，香港買家總共花費1,400萬美元於葡萄酒上，遠高於內地、新加坡及台灣買家的300萬至400萬美元。"
bkn-20250603162845471-0603_00822_001,涉火燒李小龍替身案開審　七旬無業漢聲稱電線走火,2025-06-03 16:28,2025-06-03 16:28,https://hk.on.cc/cnt/news/20250603/bkn-20250603162845471-0603_00822_001.html,涉火燒李小龍替身案開審　七旬無業漢聲稱電線走火,香港,oncc,2025-06-03 16:30,"將軍澳馬游塘村山邊一間寮屋2021年發生三級火警，曾當李小龍、成龍替身的著名特技演員陳一言嚴重燒傷。懷疑與案有關的一名無業男子，被控一項企圖謀殺罪。他不認罪，案件今（3日）在高院開審。控方指，被告向陳一言淋潑易燃液體，並在事主身上點火。被告反指僅為電線走火。本案預計審期11日，料陳一言明日會出庭作供。

現年71歲男被告孫崗旦，報稱無業。他被控於2021年12月20日，在馬游塘村124B號屋旁土地上一所未登記寮屋內，企圖謀殺陳一燕（又名陳一言），以及無合法辯解而用火損壞其寮屋，藉此危害陳一燕的生命。交替控罪則指被告於同日同地，無合法辦解而用火損壞陳一燕的寮屋，罔顧其生命是否會因而受到危害。

控方開案陳詞指，被告跟事主同住案發寮屋，後來關係變差，被告要求事主搬走，惟事主拒絕。案發當日，兩人因餵狗事宜起爭執。當晚8時許，被告向事主淋潑易燃液體，並用火機在事主身上點火，繼而點火燒事主的個人用品。事主隨即向自己身體淋水，並逃離寮屋。同晚10時許，被告被捕。警誡會面下，聲稱是電線走火令寮屋起火。他之所以無報警，是因為其電話無電。

案件編號：HCCC30/2023"
bkn-20250603160152891-0603_00822_001,加州大學里弗賽德分校首位華裔校長　胡仕新下月就任,2025-06-03 16:01,2025-06-03 16:01,https://hk.on.cc/cnt/news/20250603/bkn-20250603160152891-0603_00822_001.html,加州大學里弗賽德分校首位華裔校長　胡仕新下月就任,中國,oncc,2025-06-03 16:15,"據美媒報道，美國喬治亞大學負責學術事務的高級副校長兼教務長、中國移民胡仕新（Jack Hu），獲任命為加州大學里弗賽德分校新任校長，成為該校史上首位亞裔校長。

加州大學理事會上月28日一致通過任命現年61歲的胡仕新，為加州大學里弗賽德分校第10任校長，將於下月15日接替現任校長威爾科特斯（Kim A. Wilcox）正式就職。他也是繼1979年至1984年由里韋拉（Tomás Rivera）擔任校長後，第二位少數族裔領導人，象徵該校多元化與包容性的重大突破。

胡仕新在校董會上表示，自己40多年前帶着一個小行李箱和對知識的渴求，來到密歇根大學追夢，但即便在最狂野的夢中，也未曾想像能成為加州大學里弗賽德分校校長。他生於湖南省，在天津大學本科畢業。他2019年起負責喬治亞大學19個院系的教學、科研、公共服務及訊息技術事務，任內該校畢業率提升20%。"
bkn-20250603160030437-0603_00822_001,華向11國推出東盟簽證　最長停留180日,2025-06-03 16:00,2025-06-03 16:00,https://hk.on.cc/cnt/news/20250603/bkn-20250603160030437-0603_00822_001.html,華向11國推出東盟簽證　最長停留180日,中國,oncc,2025-06-03 16:15,"中國外交部發言人林劍周二（3日）介紹中方面向東盟10國和東盟觀察員東帝汶推出「東盟簽證」有關情況，為符合要求的11國商務人員及其配偶子女審發5年多次、停留期最長為180日的相應類別來華簽證。具體簽證問題，可諮詢中國駐當地使領館。

被問到中方近日在東盟-中國-海合會峰會期間宣布對東南亞國家實施簽證便利政策，林劍回應指近年中國-東盟命運共同體建設不斷推進，共建「五大家園」取得重要成果，中國和東南亞國家人員往來頻密，進一步便利往來是共同心願。他表示，在跟新加坡、泰國、馬來西亞等國全面互免簽證和面向湄公河國家簽發「瀾湄簽證」基礎上，為進一步便利地區人員跨境流動，中方推出上述「東盟簽證」。

對於中方近年來頻頻推出免簽政策的效果，林劍提到適用單方面免簽政策來華的國家已達43個，今年一季度各口岸入境外國人逾900萬人次，較去年同期增長逾40%。中方將持續優化入境政策，不斷擴大免簽國家範圍。"
bkn-20250603154932266-0603_00822_001,首季121人吸太空油年紀最小12歲　當局擬修例管制所有類似物,2025-06-03 15:49,2025-06-03 16:56,https://hk.on.cc/cnt/news/20250603/bkn-20250603154932266-0603_00822_001.html,首季121人吸太空油年紀最小12歲　當局擬修例管制所有類似物,香港,oncc,2025-06-03 17:00,"政府今年2月中將太空油主要成分依托咪酯及其3種類似物列為毒品。當局指今年首季已有121人吸食太空油，67%為21歲或以下，年紀最小是12歲。當局提出進一步建議修例，將所有依託咪酯類似物列為危險藥物，並將其他地方出現的6種新興物質列為毒品。有議員質疑政府事隔數月再次提出修例是否「漏招」，導致議會要緊急修例。當局解釋，後來科學實證顯示有更多類似物可被製作成毒品，上次修例是因應當時情況以最快速度立法。

禁毒專員李基舜表示，2015至2024年間被呈報吸毒人數下降42%，去年被呈報的21歲以下吸毒者有720人，較2023年的664人多8%，相信與更多人吸食太空油有關，當中494人是首次被呈報為吸毒人士。在毒品種類方面，他指太空油總體排第7；21歲以下吸毒者組別中排名第3。他說去年有300人被呈報吸食太空油，57%為21歲或以下；今年首季已經有121人吸食，67%為21歲或以下，年紀最小是12歲。

他提出2項修例建議，把所有依託咪酯類似物列為危險藥物（毒品），並將其他地方出現的6種新興物質列為毒品。他指政府在2月以將依託咪酯及3種類似物列為毒品，但後來科學實證顯示有更多類似物可被製作成毒品，建議在法例加入類屬定義，將其他類似物一網打盡，比喻「一隻妖怪無論佢點分身變形，佢始終都係一隻妖怪，都會畀我哋捉到。」

議員陳克勤關注政府為何不一開始便禁止依託咪酯類似的物質，而是修例後數月再修例，「點解要咁急呢？」他關注相關類似物是否最近才出現，是否政府早前修理時「漏招」，導致議會要緊急修例。

李基舜指本港是首個地區建議立法禁止所有依託咪酯的類似物，其他國家和地區仍未有先例。他指過去修例是因應當時情況，將本地及外地發現的類似物納入法例，以其用最快速度立法，重申是翻查文獻後才決定採取「一網打盡」的方式。

議員江玉歡關注現時的檢測設備是否已能檢測相關類似物，是否需要開發新檢測方式。她指有學生吸毒是出於解悶、情緒底落及壓力焦慮，3個原因的百分比上升最多，關注當局如何協作學生面對朋輩壓力及情緒問題。

政府化驗所總化驗師(藥物、毒理及文件科)鄭郁棋表示，現時已可檢測相關物質。李基舜指當局會通過教職員培訓、家長教育等方式提供培訓，暑假前亦會與家長多溝通，又會舉行相關講座邀請心理專家、醫生及社工分享技巧，亦有其他影響教育。

議員葛珮帆關注有42%吸毒的青年在「其他地點」吸食毒品，關注何謂「其他地點」。她又關注過去「放蛇」後判刑情況為何，建議宣傳時一併宣傳刑罰，她又關注會否建立投訴熱線，以及過去在學校的執法數字。

李基舜解釋，「其他地點」主要是派對房間和公眾地方，有要求網絡供應商在連接網路公司彈出禁毒廣告。他指在2月修例至今仍未有判刑個案，日後會在宣傳；但根據過去紀錄，8、9成青年被判罪成。他續稱，會考慮設立舉報熱線，但目前沒特別統計學校執法情況。"
