id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250620120540348-0620_00822_001,俄國企總裁晤丁薛祥　商天然氣領域戰略合作,2025-06-20 12:05,2025-06-20 12:05,https://hk.on.cc/cnt/news/20250620/bkn-20250620120540348-0620_00822_001.html,俄國企總裁晤丁薛祥　商天然氣領域戰略合作,中國,oncc,2025-06-20 12:30,"中共中央政治局常委、國務院副總理丁薛祥周四至周六（19日至21日）赴俄羅斯，出席第28屆聖彼得堡國際經濟論壇。俄媒周五（20日）引述俄羅斯天然氣工業股份公司（Gazprom）消息指，該公司總裁米勒與丁薛祥在論壇上討論天然氣領域戰略合作。

Gazprom在即時通訊軟件Telegram頻道上發布消息稱，米勒在聖彼得堡國際經濟論壇上，與丁薛祥討論了天然氣領域戰略合作的關鍵問題。消息指出，雙方在會談中，對在經「東方」路線向華供應俄羅斯天然氣項目框架的合作給予高度評價；自向中國供應天然氣以來，管道天然氣出口總量已超過1,000億立方米。

另外，俄羅斯總統普京周三（18日）會見出席聖彼得堡國際經濟論壇的世界主要通訊社負責人時表示，中國在人工智能領域成就卓越，令人驚訝和高興。第19屆亞洲—太平洋通訊社組織周四亦在聖彼得堡開幕，討論新聞通訊社如何應對世界變局與技術挑戰。中國官媒代表致詞時，呼籲亞太地區通訊社攜手增進互信，倡導包容，推動合作，助力共贏。"
bkn-20250620120134414-0620_00822_001,肇慶懷集縣洪災後群眾哄搶店舖　揚言報警沒用,2025-06-20 12:01,2025-06-20 12:01,https://hk.on.cc/cnt/news/20250620/bkn-20250620120134414-0620_00822_001.html,肇慶懷集縣洪災後群眾哄搶店舖　揚言報警沒用,廣東,oncc,2025-06-20 12:30,"廣東省肇慶市懷集縣近日遭遇史上最大洪災，多地出現超警戒洪水與嚴重災情，市面一片狼藉。但在洪水退去後，有連鎖零食店控訴遭人群哄搶，無視店員阻攔搬走貨物。懷集縣人民政府周五（20日）回應稱，已看到相關影片，相關單位正在核實情況，警方已介入調查。

據報道，當地網民早前疑號召到零食店「零元購」，還揚言「法不責眾」。大批民眾之後前往「趙一鳴零食」懷集城北店將貨物一掃而空，有人自稱搶到4箱即食麵，不但一拳打爆店員眼角，還嘲笑「報警有甚麼用」。店內擠滿前來搬物資的群眾，不乏長者和兒童，店員試圖阻止未果，只好用手機拍下證據。

涉事店舖在社交平台稱，洪水期間員工冒險將貨物搬至二樓搶救，部分人在月經時期仍要泡在洪水中，但因斷網斷電，洪水退去後未能立即返回門店。員工趕到時，發現店舖遭人群哄搶，不僅被水淹的商品，連員工辛苦搬至二樓的完好物資，甚至收銀機內的數千元人民幣現金也被偷走。店主指因斷網，還是收到街坊告知才知店舖被搶；又譴責災後哄搶的不法行為，對當地經商環境感失望。"
bkn-20250620115612701-0620_00822_001,打擊大嶼山交通違例發逾百張告票　4人涉駕非法電動車被捕,2025-06-20 11:56,2025-06-20 11:56,https://hk.on.cc/cnt/news/20250620/bkn-20250620115612701-0620_00822_001.html,打擊大嶼山交通違例發逾百張告票　4人涉駕非法電動車被捕,香港,oncc,2025-06-20 12:30,"大嶼山區聯同新界南總區警員昨日(19日)在區內舉行交通日。是次行動主要打擊非法使用電動可移動工具、違例泊車、在非停車處違例泊車、沒有遵從交通標誌及行人路上踏單車等交通問題。

行動中，人員共發出104張定額罰款通知書及12張傳票，主要涉及違例泊車、於限制區上落客、駕駛時使用流動電話或其他電訊設備、沒有遵循道路標記、行人不依交通燈號橫過馬路及於行人路上踏單車。

另外，人員分別拘捕3名年齡介乎24至52歲的本地男子及1名23歲本地女子，涉嫌「駕駛時沒有有效駕駛執照」、「駕駛未有登記及未持牌車輛」、「沒有第三者保險而使用車輛」及「駕駛電單車時沒有戴上認可防護頭盔」，並扣查四輛涉案電動可移動工具。所有被捕人已獲准保釋候查，須於八月上旬向相關部門報到。"
bkn-20250620112810982-0620_00822_001,廣源邨男子墮樓　當場氣絕身亡,2025-06-20 11:28,2025-06-20 11:28,https://hk.on.cc/cnt/news/20250620/bkn-20250620112810982-0620_00822_001.html,廣源邨男子墮樓　當場氣絕身亡,香港,oncc,2025-06-20 11:45,"沙田有人墮樓。今日(20日)凌晨5時43分，一名男子於廣源邨廣楊樓高處墮下，倒臥大廈對開空地，由保安員發現報案。救援人員趕至現場，當場證實男子氣絕身亡。警員於現場沒有檢獲遺書，經初步調查相信，事主為一名83歲住戶，由大廈一梯間墮下，死因有待驗屍後確定。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

利民會： 3512 2626

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20250620112229011-0620_00822_001,昂坪360聯乘迪士尼樂園　專屬水晶纜車接載　「玩轉」城堡派對,2025-06-20 11:22,2025-06-20 12:10,https://hk.on.cc/cnt/news/20250620/bkn-20250620112229011-0620_00822_001.html,昂坪360聯乘迪士尼樂園　專屬水晶纜車接載　「玩轉」城堡派對,香港,oncc,2025-06-20 12:30,"近月訪港旅客數字穩步上揚，昂坪360與香港迪士尼樂園趁勢合作，於6月21日至8月31日舉辦「香港迪士尼樂園20周年預熱派對@昂坪360」，吸引本地市民及海外旅客。文化體育及旅遊局旅遊事務署旅遊事務專員張馮泳萍昨日（19日）於昂坪市集啟動儀式表示，香港旅遊業表現亮眼，去年昂坪360接待逾156萬人次，迪士尼則破記錄吸引770萬人次，今年遊客數持續上升。她指，旅客追求深度體驗，此次合作結合昂坪自然風光與迪士尼派對氛圍，料成旅遊亮點。

昂坪360首度與香港迪士尼合作，推出11架香港迪士尼20周年主題水晶纜車，設計靈感源自迪士尼全新巡遊表演「迪士尼好友巡遊派對」，涵蓋米奇、迪士尼公主及《反斗奇兵》等角色。昂坪市集設5.5米高奇妙夢想城堡裝置，米奇與好友及Duffy與好友塑像身穿20周年限定服飾，供訪客打卡。至於昂坪360推出的主題水晶纜車套票，成人票價365港元，小童（3至11歲）220港元，長者235港元，0至2歲嬰兒免費，包含專屬通道優先登車及紀念門票。

張馮泳萍表示，旅遊業需創新迎合旅客喜好，鼓勵景點推出聯乘產品，締造新體驗，吸引遊客重訪。董指，活動透過一站式玩法，從昂坪綠色旅遊到迪士尼奇妙派對，製造協同效應，推動旅遊業發展。

昂坪360董事總經理董沛銓祝賀香港迪士尼20周年快樂，他指今次跨景點合作是旅遊界一大突破，兩大品牌聯手，不僅為旅客提供嶄新的一站式旅遊體驗，亦透過協同效應，為香港旅遊業注入更多活力，向國際旅客展現大嶼山多元魅力的無限可能。

出席活動的香港迪士尼樂園度假區行政總裁莫偉庭就指，香港迪士尼與昂坪360一直積極推動旅遊業發展，致力增強香港的吸引力，今次合作充分展現了香港及大嶼山獨有的魅力，鄰近便捷的空陸交通更進一步提升旅客到訪的興致。

市民與遊客可由即日起直至8月31日，到昂坪360乘坐11款迪士尼主題纜車，訪客只需以普通來回水晶車廂門票的價錢，便可用專屬通道，優先乘搭來回迪士尼主題纜車以及獲得紀念門票。而主題水晶纜車數量有限，並隨機出現，所有主題纜車亦不設預約留位及不可輪候指定款式，訪客需依現場職員指示排隊登車及下車。"
bkn-20250620111944329-0620_00822_001,大樹下西路地盤建築物混凝土牆屬僭建　承建商及獲授權簽署人罰款,2025-06-20 11:19,2025-06-20 11:19,https://hk.on.cc/cnt/news/20250620/bkn-20250620111944329-0620_00822_001.html,大樹下西路地盤建築物混凝土牆屬僭建　承建商及獲授權簽署人罰款,香港,oncc,2025-06-20 11:45,"註冊承建商紀律委員會早前根據《建築物條例》完成對一名註冊一般建築承建商及其獲授權簽署人的紀律研訊，裁定他們在進行建築工程，包括基礎及上蓋工程時犯有疏忽及/或行為不當，須予以紀律處分。

紀律委員會命令對該承建商罰款17萬元；而其獲授權簽署人則被譴責。該承建商及其獲授權簽署人亦須支付紀律委員會及屋宇署合共148,200元的研訊費用。

有關個案涉及元朗大樹下西路一個建築工程地盤。屋宇署經調查後，發現該承建商及其獲授權簽署人知悉在該地盤內所有獨立屋和會所的地面層之下建造的混凝土牆屬僭建物，嚴重偏離批准圖則。鑑於有關調查結果，屋宇署遂根據《建築物條例》第13(1)條及13(3)條的規定，通知紀律委員會考慮向該承建商及其獲授權簽署人採取紀律行動。"
bkn-20250620111617049-0620_00822_001,傳華黑客屢入侵俄網絡　收集在烏軍事行動等情報,2025-06-20 11:16,2025-06-20 11:16,https://hk.on.cc/cnt/news/20250620/bkn-20250620111617049-0620_00822_001.html,傳華黑客屢入侵俄網絡　收集在烏軍事行動等情報,中國,oncc,2025-06-20 11:30,"美媒周五（20日）引述網絡威脅分析師指，自從俄烏戰爭爆發以來，與中國政府有關的黑客組織多次入侵俄羅斯企業和政府機構的網絡，疑為獲取軍事機密。暫未知這些黑客活動取得多大成功，部分原因是俄方官員從未公開承認發生上述情況。

據報道，中國對俄黑客活動2022年5月在俄羅斯全面入侵烏克蘭後數月加速，此後一直穩步進行。台灣網絡安全研究公司TeamT5透露，去年發現一個名為Sanyo的組織為獵取有關核潛艇的訊息，前年冒用一間俄羅斯大型工程公司的電郵地址，認為與中國政府有關。TeamT5研究員指出，中國可能尋求收集俄羅斯活動的情報，包括在烏軍事行動、國防發展及其他地緣政治方面的戰略舉措。

俄羅斯聯邦安全局（FSB）一份反情報保密文件顯示，中國正尋求俄羅斯的國防專業知識和技術，並試圖從其在烏軍事行動中吸取經驗，情報官員對此感到擔憂。該文件指出，中國對無人機的作戰方法和軟件尤其感興趣，又把中國稱為「敵人」。美媒指，這些網攻行動表明雖然中俄有合作關係，多年來承諾互不攻擊對方網絡，但中國仍將俄羅斯視為一個易受攻擊的目標。"
bkn-20250620111204947-0620_00822_001,籃球博彩條例草案今日刊憲　7月2日提交立法會進行首讀,2025-06-20 11:12,2025-06-20 11:12,https://hk.on.cc/cnt/news/20250620/bkn-20250620111204947-0620_00822_001.html,籃球博彩條例草案今日刊憲　7月2日提交立法會進行首讀,香港,oncc,2025-06-20 11:45,"政府今日（20日）在憲報刊登《2025年博彩稅（修訂）條例草案》（《條例草案》）。《條例草案》修訂《博彩稅條例》（第108章）及相關附屬法例，訂立籃球博彩的規管框架，包括賦權民政及青年事務局（民青局）局長發出營運籃球博彩的牌照並施加牌照條件、博彩稅的計算和徵收方法（即徵收淨投注金的50%，與現時足球博彩稅率相同），以及擴大博彩及獎券事務委員會的職能以涵蓋與籃球博彩相關的監管事宜。《條例草案》將於7月2日提交立法會進行首讀。

民青局發言人表示，若《條例草案》獲通過，我們將會參考現時賽馬和足球博彩的模式，向香港賽馬會發出籃球博彩牌照，並制訂相關牌照條件，以進一步減少賭博對市民（尤其是青少年）的不良影響。亦會繼續與平和基金諮詢委員會緊密合作，加強對青少年的宣傳及輔導工作。為此，在現時資助的四間輔導中心以外，會增撥資源，設立專注於為青少年提供輔導及支援服務的新中心。亦會加強透過公眾教育提醒青少年，參與非法賭博，向非法收受賭注者投注已屬違法。"
bkn-20250620110133722-0620_00822_001,「人類飼料」興起惹爭議　品牌方稱受狗糧啟發,2025-06-20 11:01,2025-06-20 11:01,https://hk.on.cc/cnt/news/20250620/bkn-20250620110133722-0620_00822_001.html,「人類飼料」興起惹爭議　品牌方稱受狗糧啟發,中國,oncc,2025-06-20 11:15,"內媒周四（19日）報道，近日在社交平台上興起一股吃「人類飼料」的風潮，相關話題的短片播放量近6,000萬，有關產品在某電商平台已售2.6萬份。「極端產品」的出現引來兩極反應，有人肯定其營養全面、省時省力，亦有人覺得人類飼料一詞含侮辱性，將人當畜生對待。品牌方回應稱，受狗糧啟發研製相關產品，宣稱可飽腹4小時。

有「人類飼料」品牌方提供的品牌宣傳手冊顯示，其始創人伯恩曾是工作10多年的程式員，某次體檢發現指標異常，令他開始警惕。他曾羨慕家中小狗每天吃點狗糧就能活得很健康，從狗糧聯想到人類，認為將蛋白質、脂肪、維生素等人類所需營養按比例混合，就是一頓營養完美的飯。所謂人類飼料其實是代餐產品，美味享受只能算合格。不少顧客購買的原因是毋須排隊吃飯或等外賣，加水沖泡即可飲用，當中有上班族、考生、病人等。但也有顧客評價稱，當作晚餐連續吃幾天，感覺肚子不舒服，而且長痘。

武漢市第一醫院臨床營養科副主任孟慶彬受訪指出，代餐產品因沒藥品的嚴格審批和生產流程，質量控制參差不齊，在選擇時要慎重。他建議諮詢專業人士，考慮代餐的品牌、成分、生產工藝等。他又指，代餐有一定的臨床應用意義，短期適量食用可輔助減重人士建立信心，但不能長期使用或完全替代正常飲食。"
bkn-20250620105138650-0620_00822_001,因大浪關係　離島區貝澳泳灘懸掛紅旗,2025-06-20 10:51,2025-06-20 10:51,https://hk.on.cc/cnt/news/20250620/bkn-20250620105138650-0620_00822_001.html,因大浪關係　離島區貝澳泳灘懸掛紅旗,香港,oncc,2025-06-20 11:30,康樂及文化事務署今日（20日）宣布，由於大浪關係，離島區的貝澳泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。
