id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260110121143042-0110_00822_001,中鐵五局停業整頓180日　近年屢遭通報,2026-01-10 12:11,2026-01-10 12:11,https://hk.on.cc/cnt/news/20260110/bkn-20260110121143042-0110_00822_001.html,中鐵五局停業整頓180日　近年屢遭通報,中國,oncc,2026-01-10 12:15,"全國建築市場監管公共服務平台顯示，中鐵五局集團有限公司（下稱中鐵五局）日前被住房和城鄉建設部實施停業整頓180日，時間由2025年12月16日至2026年6月14日。停業整頓期間，不得以建築工程施工總承包特級資質承攬新的工程項目，涉及具體事由未公開。

今次並非中鐵五局近年來首次被通報。2024年10月，該公司下屬的中鐵五局集團機械化工程有限公司，在格庫鐵路七個泉站鐵路線路安全保護區內施工作業過程中，不遵守保證鐵路安全的施工安全規範，導致挖斷電纜，構成鐵路交通一般事故。2025年4月10日，蘭州鐵路監督管理局給予該公司罰款6萬元人民幣（約6.7萬港元）的行政處罰。

去年10月，海口市住建局發布建築工地文明施工紅黑榜，中鐵五局因其負責施工的項目現場未能較好地落實「六個百分百」要求，施工現場（美玉村碎石廠）未保持整潔、未採取有效設施防止塵土污染環境上了黑榜。"
bkn-20260110111201426-0110_00822_001,華特迪士尼CEO晤丁薛祥　將擴大投資促進中美合作,2026-01-10 11:12,2026-01-10 11:12,https://hk.on.cc/cnt/news/20260110/bkn-20260110111201426-0110_00822_001.html,華特迪士尼CEO晤丁薛祥　將擴大投資促進中美合作,北京,oncc,2026-01-10 11:30,"中共中央政治局常委、國務院副總理丁薛祥周五（9日）在北京，會見美國華特迪士尼行政總裁艾格（Bob Iger），歡迎包括迪士尼在內的各國企業繼續投資和深耕中國，積極參與中國式現代化建設，共享中國機遇、實現更大發展。

丁薛祥表示，中國經濟深度融入世界經濟，中國發展得愈好，各方獲益愈大。他提到，中共二十屆四中全會擘畫了未來5年中國發展藍圖，將堅定不移推動高質量發展，擴大高水平對外開放，持續優化營商環境。

艾格表示，迪士尼公司對中國發展充滿信心，將繼續擴大在華投資，更好促進美中交流合作。"
bkn-20260110110508474-0110_00822_001,內地反貪腐專題片明起4日播出　12案例現身說法,2026-01-10 11:05,2026-01-10 11:05,https://hk.on.cc/cnt/news/20260110/bkn-20260110110508474-0110_00822_001.html,內地反貪腐專題片明起4日播出　12案例現身說法,中國,oncc,2026-01-10 11:30,"中紀委宣傳部與中央廣播電視總台央視聯合攝製的電視專題片《一步不停歇 半步不退讓》，將於下周日（11日）至下周三（14日）在央視綜合頻道晚上8時播出，選取在不同領域的貪腐案例，多名受查貪官現身說法。

中央要求推進全面從嚴治黨和反腐敗鬥爭，專題片展現紀檢監察機持續推進黨風廉政建設和反腐敗鬥爭，堅持風腐同查同治，深化整治群眾身邊不正之風和腐敗問題，嚴懲政商勾連腐敗，堅決清除「圍獵」這一政治生態污染源，以科技賦能正風反腐，着力清除腐敗滋生的土壤和條件，不斷推動紀檢監察工作高質量發展取得新進展、新成效。

此次專題片選取12個案例，分成4集播放，主題分別為《糾風治亂為民》、《嚴懲政商勾連腐敗》、《清理「圍獵」污染源》、《科技賦能反腐》，深刻反映紀檢監察機關繼續推進不敢腐、不能腐、不想腐，堅決打好反腐敗鬥爭攻堅戰、持久戰、總體戰。"
bkn-20260110102914887-0110_00822_001,財金官員稱本港經濟總體穩中有進　但有不平均情況,2026-01-10 10:29,2026-01-10 10:29,https://hk.on.cc/cnt/news/20260110/bkn-20260110102914887-0110_00822_001.html,財金官員稱本港經濟總體穩中有進　但有不平均情況,香港,oncc,2026-01-10 12:00,"政府正就新一份財政預算案展開公眾諮詢，財政金官員今日(10日)出席電台節目表示，本港經濟總體穩中有進，去年即使外圍環境有關稅戰，仍有3.2%經濟增長，但注意到有不平均的情況，認為經濟轉型過程需要時間，要讓自身更好發展。

該財金官員又稱，期望預算案做到質的提升、量的增加，提升發展質量，以取得更好工作機會和事業發展機會，創造更大空間，為不斷增長的經濟動力，以支持社會經濟各方面發展。他又指，人工智能定義出每個地方的競爭力，以及影響每個人的生活和工作，要聽取如何擁抱好AI幫助發展的意見。"
bkn-20260110101052196-0110_00822_001,門急診鼻病毒感染率上升　無特效藥中疾控促預防,2026-01-10 10:10,2026-01-10 10:10,https://hk.on.cc/cnt/news/20260110/bkn-20260110101052196-0110_00822_001.html,門急診鼻病毒感染率上升　無特效藥中疾控促預防,中國,oncc,2026-01-10 10:30,"中國疾控中心近日提醒，門急診流感樣病例中鼻病毒檢測驗出率有所上升，在南方個別地區甚至超過呼吸道合胞病毒，僅次於流感病毒。據指，目前無鼻病毒特效藥及疫苗，核心以非藥物預防為主。

鼻病毒是一種很小的單鏈RNA病毒，是引發普通感冒的主要原因之一，在成人和兒童中極為常見，是兒童急性上呼吸道感染最常見的病原體。鼻病毒主要通過呼吸道飛沫傳播或接觸傳播。如果觸碰了被病毒污染的物品，再用手接觸口、鼻或眼睛，就可能感染病毒。冬季常見呼吸道病毒感染普遍會出現發熱、咳嗽、咳痰、咽喉疼痛、打噴嚏、流鼻涕的症狀。鼻病毒的主要表現為鼻塞、流清涕、打噴嚏，全身症狀輕微。

感染鼻病毒後，健康的人多數7至10天可自愈。如嬰幼兒、老人、免疫力低下者等特殊人群感染後，可能引發下呼吸道感染，或誘發哮喘、慢阻肺急性發作。若出現持續發燒超3天、精神委靡、氣促胸悶、嬰幼兒脫水等情況，應及時就醫。"
bkn-20260110100200248-0110_00822_001,華管制兩用物項防日寓軍於民　日開採深海稀土減依賴,2026-01-10 10:02,2026-01-10 10:02,https://hk.on.cc/cnt/news/20260110/bkn-20260110100200248-0110_00822_001.html,華管制兩用物項防日寓軍於民　日開採深海稀土減依賴,中國,oncc,2026-01-10 11:00,"中國商務部日前針對日本加嚴管制軍民兩用物項，中國官媒旗下自媒體「玉淵譚天」周六（10日）指出，此舉旨在遏制日本軍國主義圖謀。外電周五（9日）報道，日本計劃下周日（11日）啟動一項號稱全球首例的深海稀土開採計劃，目標是減少對中國的依賴。

日本政府本月將啟動示範試驗，從太平洋偏遠的南鳥島附近6,000米深處，提取含稀土元素的泥漿。日本深海科學探測船地球號負責在這個位於東京東南方約1,950公里的珊瑚環礁，進行稀土泥漿試驗性開採。日本海洋研究開發機構形容，此任務是日本國產稀土產業化的第一步。英國智庫國際戰略研究所（IISS）研究員上砂考廣受訪指，如日本能持續有效地開採南鳥島附近稀土，就能確保關鍵產業的國內供應鏈安全，大幅降低依賴中國供應，對高市早苗政府而言也是重要戰略優勢。

「玉淵譚天」指出，中方今次出口管制在針對特定國家的同時，覆蓋了全部兩用物項，超過900種，涵蓋包括軍工在內的諸多產業鏈，對付的是日本長期實行的「寓軍於民」做法。商務部研究院周密指出，中方確實感受到日方一些做法帶來的安全隱患和現實問題，才採取相應措施。現實中，日本並未放棄軍事能力建設，將軍工生產藏於民用工業體系，包括將核心防務項目委託給民企承包商，不少私營企業都設有防務技術部門，如對最終用途和最終用戶放任不管，甚至為軍事擴張提供支撐，可能被追究法律責任。"
bkn-20260110093950813-0110_00822_001,當局指維修樓宇棚網採樣已完成　或屬日後追究證據　需小心複檢,2026-01-10 09:39,2026-01-10 10:59,https://hk.on.cc/cnt/news/20260110/bkn-20260110093950813-0110_00822_001.html,當局指維修樓宇棚網採樣已完成　或屬日後追究證據　需小心複檢,,oncc,2026-01-10 11:00,政府上月初要求全港所有正進行大維修的樓宇，將外牆棚網下架。發展局局長甯漢豪今日(10日)在電台節目表示，相關樓宇的外牆棚網採樣已完成，樣本數量很多，已送到指定化驗所檢驗。指這些樣本是日後追究的證據，化驗所要小心複檢，暫未有結果。另外，建造業議會為業界集體採購的新棚網，首批1萬多張棚網本周陸續到港，並送去檢驗，確保符合要求後，下周會陸續分發給承建商上架。
bkn-20260110093614230-0110_00822_001,八鄉地盤工人遭鐵鏈擊中　頭傷清醒送院治理,2026-01-10 09:36,2026-01-10 09:36,https://hk.on.cc/cnt/news/20260110/bkn-20260110093614230-0110_00822_001.html,八鄉地盤工人遭鐵鏈擊中　頭傷清醒送院治理,香港,oncc,2026-01-10 11:00,八鄉發生工業意外。今日(10日)早上9時10分，錦河路一建築地盤一名男工人意外遭一條鐵鏈擊中，頭部受傷流血，在場人士見狀報案求助。救護車接報到場將清醒事主送院治理，人員正調查意外原因。
bkn-20260110092155220-0110_00822_001,政府成立洪水橋產業園公司正籌組董事會　冀本月啟動招聘行政總裁,2026-01-10 09:21,2026-01-10 09:21,https://hk.on.cc/cnt/news/20260110/bkn-20260110092155220-0110_00822_001.html,政府成立洪水橋產業園公司正籌組董事會　冀本月啟動招聘行政總裁,香港,oncc,2026-01-10 10:15,"政府成立「洪水橋產業園有限公司」（產業園公司），負責發展和營運位於北部都會區（北都）洪水橋約23公頃的產業園（產業園）。發展局局長甯漢豪今日(10日)在電台節目表示，洪水橋產業園公司由政府全資擁有，冀擔當主動角色參與營運，目前正籌組董事會，希望本月啟動招聘行政總裁，期望人選擁有開創業務的經驗，對全世界產業發展潮流及趨勢有觸覺，認識香港及內地尤其大灣區等需要。

甯稱，亦期望公司日後每年提交具體計劃及工作報告，並向立法會交代。她指出，洪水橋產業園公司定位是進駐產業可以多元多樣，有條件成為多元的產業用地，除了容納不同類型的工業產業，也會有現代產業園需要的配套設施，例如後勤展銷的地方、後勤檢測認證及研發，以及人才公寓。

另外，甯稱，洪水橋／廈村新發展區首個片區正進行招標，面積約11公頃，涉及6幅土地，包括3幅住宅用地，亦有企業及科技園用地。預計另外兩幅粉嶺北及新田的片區試點會在下半年公布招標詳情，當中的收地手續尚未完成，要視乎洪水橋片區的市場反應，是否需要調校當中的條款。當局正籌備專屬法例的細節，期望今季可以諮詢立法會及公眾，年中將法例草案提交立法會，並在今年內通過。"
bkn-20260110091027772-0110_00822_001,特朗普強調勢奪格陵蘭　防中俄未來佔領,2026-01-10 09:10,2026-01-10 09:10,https://hk.on.cc/cnt/news/20260110/bkn-20260110091027772-0110_00822_001.html,特朗普強調勢奪格陵蘭　防中俄未來佔領,中國,oncc,2026-01-10 10:15,"美國總統特朗普近日重提吞併丹麥自治領土格陵蘭，更傳出他考慮向當地居民派錢，換支持格陵蘭脫離丹麥入美。特朗普周五（9日）強調，美國需要得到格陵蘭，以防止俄羅斯或中國未來佔領該島。

特朗普在白宮會見石油公司高層時向媒體表示，不管格陵蘭願不願意，他們都要在該島採取行動，因為如不這樣做，俄羅斯或中國就會佔領格陵蘭，他們不會讓中俄變成美國的鄰居。他強調，美國必須獲得格陵蘭，儘管根據1951年一項協議，美國已在該島上駐軍，但此類協議不足以確保格陵蘭安全。

特朗普指出，要捍衞的是所有權而非租賃權，他們必須捍衞格陵蘭，否則中國或俄羅斯就會這樣做。他希望簡單地談成一筆交易，但如不能用簡單的方式，他們就會用強硬的方式。對於特朗普考慮派錢的說法，他稱尚未談金錢問題，但未來可能會討論。有來自格陵蘭的丹麥議會議員直言，無論特朗普提供多少金額，都沒法說服格陵蘭人入美。"
