id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260207121312085-0207_00822_001,黃國昌批美表態撐軍購條例　民進黨反斥削防衞力,2026-02-07 12:13,2026-02-07 12:13,https://hk.on.cc/cnt/news/20260207/bkn-20260207121312085-0207_00822_001.html,黃國昌批美表態撐軍購條例　民進黨反斥削防衞力,台灣,oncc,2026-02-07 12:15,"美國在台協會（AIT）處長谷立言日前表態支持8年期1.25萬億元新台幣（約3,100億港元）防衞特別預算，民眾黨主席黃國昌批評對方「介入台灣的內政太深了」。台灣行政機關發言人李慧芝周四（5日）認為，黃的說法可能混淆國際社會對台灣的正確認知。

黃國昌日前接受專訪時批評，谷立言介入台灣內政太深，若台美真的是價值同盟，希望美國尊重台灣民主程序，就像台灣尊重美國民主程序一樣。他又指摘，谷立言配合台灣行政機關首長卓榮泰演戲，表現得跟台灣行政官員一樣。AIT發言人回應稱，尊重台灣的政治程序，並期待台灣立法機關就如何支持台灣建立有效自我防衞所需的能力真誠地辯論。

李慧芝周四表示，對政治人物不專業且偏頗的指控感到非常遺憾，呼籲黃國昌發言要專業和謹慎。民進黨發言人李坤城周五（6日）則指，美國國務院已公開支持該項預算，台灣在野黨的封殺舉動將削弱防衞實力，並釋放台灣無自我防衞決心的錯誤訊息；呼籲在野陣營順應強化防衞自主的民意，讓該軍購條例於新會期順利付委討論。"
bkn-20260207111245083-0207_00822_001,中英金融工作組首次開會　達成多項合作成果,2026-02-07 11:12,2026-02-07 11:12,https://hk.on.cc/cnt/news/20260207/bkn-20260207111245083-0207_00822_001.html,中英金融工作組首次開會　達成多項合作成果,北京,oncc,2026-02-07 11:30,"內媒周五（6日）報道，中英金融工作組首次會議上月31日在北京舉行，討論全球宏觀經濟形勢與金融穩定、金融監管、金融市場發展與互聯互通、反洗錢和反假幣合作等議題，達成多項務實合作成果。

會議由中國人民銀行行長潘功勝與英國財政部經濟國務大臣里格比（Lucy Rigby）共同主持，中國人民銀行、財政部、國家金融監督管理總局、中國證監會、國家外匯管理局，以及英國財政部、英倫銀行等金融管理部門高級別代表與會。雙方一致認為，中英金融工作組將在促進雙方金融管理當局交流、推動金融市場發展與創新、維護兩國金融穩定等方面發揮積極作用。中英金融工作組另與金融機構舉行圓桌會作為配套活動，潘功勝和里格比出席並致詞，雙方金融管理部門聽取兩國主要金融機構關於金融市場發展、合作機遇以及金融領域創新等議題的建議和訴求，並作出回應。

中共中央政治局委員、國務院副總理何立峰周五向英國48家集團2026「破冰者」新春晚宴致賀電，指中英早前就發展長期穩定的全面戰略夥伴關係達成重要共識，為兩國關係與合作開拓新局面。他希望中英各界人士繼續傳承弘揚「破冰精神」，加強貿易投資、綠色轉型、金融服務、科技創新等領域合作，把中英合作「大有可為」的潛力轉化成「大有作為」的實績，為推動兩國關係行穩致遠作出新的更大貢獻。"
bkn-20260207110758006-0207_00822_001,太古城女子墮樓　當場證實身亡,2026-02-07 11:07,2026-02-07 11:07,https://hk.on.cc/cnt/news/20260207/bkn-20260207110758006-0207_00822_001.html,太古城女子墮樓　當場證實身亡,香港,oncc,2026-02-07 11:30,"太古城有人墮樓。今日(7日)凌晨5時42分，上址保安員報案，指發現一名女子懷疑從高處墮下，倒臥在屋苑大廈對開。人員接報到場，證實年約40至50歲事主當場死亡，警員於現場沒有檢獲遺書，其死因有待驗屍後確定。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20260207110656449-0207_00822_001,涉37年前龍蝦灣殺人埋屍　62歲男子被控謀殺　還押至4.10再訊,2026-02-07 11:06,2026-02-07 11:06,https://hk.on.cc/cnt/news/20260207/bkn-20260207110656449-0207_00822_001.html,涉37年前龍蝦灣殺人埋屍　62歲男子被控謀殺　還押至4.10再訊,香港,oncc,2026-02-07 11:30,"西貢龍蝦灣於37年前發生謀殺案，一名男子疑遭4名友人騙至沙灘，慘遭五花大綁勒索金錢，歹徒勒索不遂後毒打事主，且將其活埋於沙中窒息而亡。3名疑犯先後於當年及2000年被捕，當中兩人被判謀殺及誤殺罪成，分別遭判終身及8年監禁。案件主謀被發現隱姓埋名藏身泰國曼谷，泰國執法部門經核實其身份後，早前把他遞解出境及遣送回港，他涉嫌「謀殺」被捕兼被扣查。案件今（7日）於東區裁判法院首次提堂，控方申請被告暫時毋須答辯，裁判官屈麗雯應控方要求將案件押後至4月10日再訊以待警方進一步調查。被告沒有保釋申請，期間將還押候訊。

被告梅耀強（62歲，報稱食攤負責人）被控一項謀殺罪，控罪指他於1989年8月31日，在香港西貢龍蝦灣與其他人謀殺雷育才。

案件編號：ESCC 348/2026"
bkn-20260207110000147-0207_00822_001,共同社：中國仍批准向日本出口稀土,2026-02-07 11:00,2026-02-07 11:00,https://hk.on.cc/cnt/news/20260207/bkn-20260207110000147-0207_00822_001.html,共同社：中國仍批准向日本出口稀土,中國,oncc,2026-02-07 12:00,"中國商務部1上月加強對日本的軍民兩用物項出口管制，但實際並未全面禁運。日本共同社周五（6日）報道，中方已批准多項稀土出口。然而，中日貿易進出口接連出現通關延遲情況，當中包括工礦業領域。

中國加強出口管制的物項涵蓋7類稀土、稀有金屬、電子設備等數百種產品。據日本貿易消息人士透露，管制加強後已有多項對日本稀土出口獲批。出口申請是在加強管制前提交，日本企業關注今後能否繼續獲批。中方在加強管制後收緊審查，要求提交稀土用途等詳細說明補充文件

另一方面，日企相關人士指過去一個月，中國對日本出口的鎂陷入停滯。此外，從中國輸往日本的合金、從日本出口中國的零部件，均需向中國有關部門提交文件，但以往並不需要，致使貿易手續耗時增加。"
bkn-20260207103616469-0207_00822_001,坪洲卡式石油氣爐爆炸　男事主有驚無險,2026-02-07 10:36,2026-02-07 10:36,https://hk.on.cc/cnt/news/20260207/bkn-20260207103616469-0207_00822_001.html,坪洲卡式石油氣爐爆炸　男事主有驚無險,香港,oncc,2026-02-07 11:30,坪洲發生卡式石油氣爐事故。今日(7日)早上10時21分，友榮街東灣豪園一單位，男住戶報案指，較早時使用卡式石油氣爐時，氣罐突然發生猛烈爆炸，由於威力強大，氣罐爆裂撕開。人員接報到場調查肇事原因，並檢走單位內其餘兩罐卡式爐氣體。
bkn-20260207103309996-0207_00822_001,清水灣獨立屋遭爆竊　損失有待戶主點算,2026-02-07 10:33,2026-02-07 10:33,https://hk.on.cc/cnt/news/20260207/bkn-20260207103309996-0207_00822_001.html,清水灣獨立屋遭爆竊　損失有待戶主點算,香港,oncc,2026-02-07 10:45,清水灣發生爆竊案。今日（6日）早上10時17分，銀臺路15號碧濤花園一獨立屋，女住戶報案，指發現屋內有搜掠痕迹，懷疑遭賊人爆竊，遂報案求助。警員到場調查，將案件列作「爆竊」處理，損失金額有待點算。
bkn-20260207102647051-0207_00822_001,因大浪關係　西貢清水灣第二灣泳灘懸掛紅旗,2026-02-07 10:26,2026-02-07 10:26,https://hk.on.cc/cnt/news/20260207/bkn-20260207102647051-0207_00822_001.html,因大浪關係　西貢清水灣第二灣泳灘懸掛紅旗,香港,oncc,2026-02-07 11:30,康樂及文化事務署今日（7日）宣布，由於大浪關係，西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民勿在該處游泳。
bkn-20260207101728898-0207_00822_001,京港澳高速湖北北段擴建雙向八車道　正式通車,2026-02-07 10:17,2026-02-07 10:17,https://hk.on.cc/cnt/news/20260207/bkn-20260207101728898-0207_00822_001.html,京港澳高速湖北北段擴建雙向八車道　正式通車,湖北,oncc,2026-02-07 11:00,"京港澳高速公路湖北北段歷經3年擴建成雙向八車道，周五（6日）凌晨零時正式通車，通行效率提升一倍以上。通車後將進一步服務湖北支點建設，激活武漢都市圈與長江中游城市群的聯動效應，強化中部地區與京津冀、粵港澳大灣區的經濟交流。

此項改擴建工程起於孝感市大悟縣九里關，止於武漢西樞紐互通，全長157.79公里，總投資210.1億元人民幣（約238億港元）。湖北北段原為20世紀建設的雙向四車道，日均車流量逾5.9萬輛，常年處於超負荷狀態，節假日頻繁塞車。

改擴建後，全線收費站由9個增至12個，均已完成智慧化擴容。項目全線鋪設陣列光柵，並搭載「京港澳智慧大腦」，可實時感知路面異常，實現快速預警與救援。工程還建成國內最長透水路面，確保雨天無積水，進一步提升行車安全與通行可靠性。"
bkn-20260207100549921-0207_00822_001,美批華秘密核試　尋求與中俄達成三方軍控協議,2026-02-07 10:05,2026-02-07 10:05,https://hk.on.cc/cnt/news/20260207/bkn-20260207100549921-0207_00822_001.html,美批華秘密核試　尋求與中俄達成三方軍控協議,中國,oncc,2026-02-07 10:15,"美國與俄羅斯簽署的最後一項軍控條約《新削減戰略武器條約》（New START）於周四（5日）到期，周五（6日）在瑞士日內瓦舉行的全球裁軍大會上，美方指摘中國在2020年秘密進行了一次核試。美國國務卿魯比奧同日表示，美國尋求與中俄達成三方軍備控制協議。

美國負責軍控和國際安全事務的副國務卿迪南諾（Thomas Dinanno）在裁軍會議上透露，美國政府知曉中國曾於2020年6月22日進行核爆炸試驗，包括準備當量達數百噸的試驗。他指摘中國軍方試圖通過一種旨在降低地震監測有效性的方法，以對世界隱瞞這些試驗。中國裁軍事務大使沈健未直接回應指控，但稱北京在核問題上始終秉持審慎負責的態度，堅決反對美方炒作「中國核威脅」的虛假論調，反斥美方才是加劇軍備競賽的罪魁禍首。其他與會外交官則指出，美方的指控是新的，令人擔憂。

魯比奧周五發文指，軍控不再是美俄之間的雙邊問題，其他國家也有責任幫助確保戰略穩定，而中國的責任首當其衝。他稱在尋求未來協議時，美國不會接受損害其安全的條款，不會忽視不守約的情況，中俄不應指望美國坐視不理其逃避義務並擴張核武力。他提到2020年以來，中國將其核武器儲備從200多枚增至逾600枚，可能在2030年前擁有1,000多枚，一項未能將俄羅斯支持中國核擴軍納入考量的軍控安排，將削弱美國及其盟友安全，強調美國將保持強勁、可信及現代化的核威懾力量。"
