id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251127003014214-1127_00822_001,士多啤梨節12月12至14日舉行　將展出至少12品種,2025-11-27 00:30,2025-11-27 00:30,https://hk.on.cc/cnt/news/20251127/bkn-20251127003014214-1127_00822_001.html,士多啤梨節12月12至14日舉行　將展出至少12品種,香港,oncc,2025-11-27 00:45,"「第一屆香港士多啤梨節」將於12月12至14日舉行，屆時將展出至少12種本地種植的士多啤梨。有議員表示，打鼓嶺氣溫溫差大，因此適宜種植士多啤梨及多種蔬果，活動可以「即場摘，即場食」，亦會有導賞團介紹士多啤梨品種、北部都會區、城鄉共融等。

不競逐連任的議員陳月明指目前正在籌備該活動，開會討論入場費等細節。她指打鼓嶺氣溫、溫差大，無論是士多啤梨還是其他蔬菜均是「特別鮮甜」，過往亦曾經帶到立法會讓其他議員品嘗。她表示，鳳凰農莊佔地20萬呎，單是士多啤梨便有10多個品種，每個品種裏面都有故事。她說現在是士多啤梨的季節，因此活動主打士多啤梨，但現時亦有粟米、芥菜、芥藍、香蕉、甘蔗及車里茄等蔬果。

她舉例，「淡雪」士多啤梨在超級市場售價較貴，但是在打鼓嶺農莊「便宜一半以上」，又認為味道較好。她指站在草莓田，閉上眼睛便能聞到淡淡的草莓味。她續稱，場地有參與「農＋樂」農場計劃，期望讓市民更了解本地產品。她指打鼓嶺一帶60年前便有農夫耕種，以往燒柴的工具仍然保留，因此活動會舉辦導賞團，介紹十多種士多啤梨的故事，亦會講述城鄉共融、北部都會區等資訊。

活動暫定於12月12至14日舉行，13日上午11時會舉行開幕禮。陳月明指正與漁護署溝通，指對方支持活動，亦會和農業會、漁農界、鄉事會及地區等單位合作。"
bkn-20251127000002963-1127_00822_001,廣州市委外辦發布　明確叉燒英文譯名,2025-11-27 00:00,2025-11-27 00:00,https://hk.on.cc/cnt/news/20251127/bkn-20251127000002963-1127_00822_001.html,廣州市委外辦發布　明確叉燒英文譯名,廣東,oncc,2025-11-27 00:15,"為精準對接在新形勢下廣東省廣州市日益頻繁涉外交往需求，廣州市委外辦日前發布2025版本《廣州市公共場所英文標識譯寫規範》（下稱《規範》），進一步改善城市語言環境，好讓公共標識指引能夠更加清晰易懂，全面提升當地國際化形象及涉外服務質效。

《規範》聚焦9大重點領域，涵蓋通則、市政交通、文旅娛樂、體育、教育、醫療衞生、餐飲住宿、商業金融及政務公共標識。它同時把標識劃分為功能設施訊息、警示警告訊息、限令禁止訊息、指示指令訊息及說明提示訊息等大類，分類清晰、覆蓋全面。

值得一提的是，《規範》深度融入廣州本土文化基因，在市政交通、文旅娛樂、餐飲住宿等場景，系統補充廣州城市道路、經典粵菜及特色景點等標識譯寫規範。例如，叉燒保留原來譯名「Char Siu」，餛飩則保留原本拼寫方式，譯作「Wonton」。針對百年老店店名翻譯，它提出先用漢語拼音拼寫全稱，再用英文譯寫其性質或產品，好像當地粵式茶樓陶陶居應當譯作「Tao Tao Ju Restaurant」。"
bkn-20251126230139482-1126_00822_001,標語稱留住病人惹議　衞生院指本意讓患者少奔波,2025-11-26 23:01,2025-11-26 23:01,https://hk.on.cc/cnt/news/20251126/bkn-20251126230139482-1126_00822_001.html,標語稱留住病人惹議　衞生院指本意讓患者少奔波,安徽,oncc,2025-11-26 23:15,"安徽省阜陽市太和縣肖口鎮衞生院近日被發現在外牆寫上標語，內容稱「把病看好是本事，把病人留住是藝術」，引起關注。太和縣衞健委工作人員周二（25日）回應指，會了解此事。

有網民認為，上述標語的潛台詞就是要把病人的錢留住，衞生院懸掛這樣的標語不太合適。也有人稱，「把病人留住」可能是指把病人從死亡的路上拉回來的意思。由於衞生院掛出的標語引發各種解讀，說明標語沒有起到應有效果，有人建議修改。

肖口鎮衞生院工作人員表示，該標語貼上去沒多久，沒看到在網上引起的爭議，會把此事向上匯報。該工作人員其後再回覆，該院張貼標語的本意，是指能在該衞生院看好的病盡量在衞生院看，因來衞生院看病的多是老人，如再去縣裏、市裏看病確實不方便，意思是讓患者少奔波。對於會否更換標語，工作人員稱有關科室仍需商議。"
bkn-20251126223542293-1126_00822_001,旅法大熊貓歡歡及圓仔　今返抵四川成都,2025-11-26 22:35,2025-11-26 22:35,https://hk.on.cc/cnt/news/20251126/bkn-20251126223542293-1126_00822_001.html,旅法大熊貓歡歡及圓仔　今返抵四川成都,四川,oncc,2025-11-26 22:45,"旅居法國13年的一對大熊貓「歡歡」及「圓仔」，周二（25日）由中方專家陪同搭專機從巴黎啟程，經12小時航程，至周三（26日）早上返抵四川成都。在法國的動物園內，數百名遊客冒雨到場歡送牠們返國。

歡歡早前因確診腎功能不全，兩國專家決定讓圓仔也提前返華。中方專家已預先到法國參與大熊貓飼養護理和疾病防治等工作，兩國專家團隊開展大熊貓行為訓練、日常健康監測、疾病診療及綜合評估等工作。歡歡在2021年誕下的一對雙胞胎「歡黎黎」及「圓嘟嘟」，將繼續留在法國至2027年1月。"
bkn-20251126223058699-1126_00822_001,大埔再起火頭　王肇枝中學後山現山火,2025-11-26 22:30,2025-11-26 22:30,https://hk.on.cc/cnt/news/20251126/bkn-20251126223058699-1126_00822_001.html,大埔再起火頭　王肇枝中學後山現山火,香港,oncc,2025-11-26 22:45,大埔今日(26日)繼宏福苑發生五級火警後，在晚上再出現新火頭！位於大埔廣福道的王肇枝中學後方附近的山腳位置，在晚上10時13分發生山火，火勢迅速愈燒逾旺，且不斷有火星飄上高空，遠處路段有不少途人目睹事故。
bkn-20251126223010467-1126_00822_001,石籬邨冚賭拘4翁　檢賭具現金,2025-11-26 22:30,2025-11-26 22:30,https://hk.on.cc/cnt/news/20251126/bkn-20251126223010467-1126_00822_001.html,石籬邨冚賭拘4翁　檢賭具現金,香港,oncc,2025-11-26 22:45,葵涌區警員今日(26日)下午在石籬邨一帶展開打擊非法街頭賭博行動。行動中，人員拘捕4名本地男子，年齡介乎70至75歲，並檢獲懷疑賭具及小量現金。所有被捕人現已各被檢控一項「在賭場以外任何場所或在街道上進行賭博」罪，案件將於12月10日在西九龍裁判法院提堂。
bkn-20251126220537410-1126_00822_001,受五級火警影響　大埔多校明日停課,2025-11-26 22:05,2025-11-26 22:05,https://hk.on.cc/cnt/news/20251126/bkn-20251126220537410-1126_00822_001.html,受五級火警影響　大埔多校明日停課,香港,oncc,2025-11-26 22:15,"大埔宏福苑今日(26日)發生五級火警，區內多個道路受影響阻塞。教育局宣布，中華基督教會馮梁結紀念中學、大埔浸信會公立學校、聖公會阮鄭夢芹小學和靈糧堂劉梅軒中學、港九街坊婦女會孫方中書院、保良局田家炳千禧小學等，將於明日(27日)停課。

教育局稱，事發後已即時聯絡大埔區學校校長會及位於宏福苑附近的學校，並派出教育心理學家及大埔區學校發展組人員前往設於大埔富善社區會堂及善樓的臨時庇護中心，為受影響的學生提供適切支援。

另外，如個別學校因實際情況需要停課，可按機制在徵詢法團校董會或校董會同意，以及通知教育局分組學校發展組後，作停課決定，並應盡快通知持份者。就停課安排，請家長留意教育局及學校最新公布。

明日適逢是小一自行分配學位的註冊日期，教育局會要求相關學校聯絡受影響家長，為其獲派小一入學自行分配學位的子女辦理註冊手續作適切安排。"
bkn-20251126214239230-1126_00822_001,將軍澳搗街頭賭檔　8男被捕,2025-11-26 21:42,2025-11-26 21:42,https://hk.on.cc/cnt/news/20251126/bkn-20251126214239230-1126_00822_001.html,將軍澳搗街頭賭檔　8男被捕,香港,oncc,2025-11-26 22:00,執法部門今日(26日)在將軍澳區非法賭博黑點，包括彩明苑以及景林邨一帶等，展開打擊非法賭博行動。行動中，警員以涉嫌「在賭場以外任何場所進行賭博」拘捕8名本地男子(53至77歲)。所有被捕人合共被控兩項上述罪名，案件將於12月31日上午在觀塘裁判法院提堂。人員亦在行動中檢獲一些撲克牌及小量賭款。
bkn-20251126210702409-1126_00822_001,內地放狗不拴繩致傷人　明年起最多拘留10日,2025-11-26 21:07,2025-11-26 21:07,https://hk.on.cc/cnt/news/20251126/bkn-20251126210702409-1126_00822_001.html,內地放狗不拴繩致傷人　明年起最多拘留10日,中國,oncc,2025-11-26 21:15,"新修訂的《中華人民共和國治安管理處罰法》將於明年1月1日正式實施，新法明確規定，若放狗不牽繩致傷人，將罰款最高1,000元人民幣（約1,100港元）；若情節較重，將處5至10日拘留。 

近年來，違規飼養烈性犬、犬隻傷人的情況時有發生，引起社會關注。這次修訂治安管理處罰法，增加了兩種具體的違反治安管理行為：一是違規出售、飼養烈性犬等危險動物；二是未對動物採取安全措施，致使動物傷害他人。這兩種行為將由公安機關依法查處、處罰。

針對烈性犬等危險動物出售、飼養行為是否違法，要依據有關法律、法規、規章的明確規定認定。處罰時根據案件情況和過罰相當原則，對違規飼養烈性犬等危險動物者，給予警告，警告後如不改正，或致違規飼養的動物傷害他人，依法罰款或拘留；對雖不是烈性犬等危險動物，但飼養中未採取安全措施，如放狗不拴繩致其傷害他人，依法罰款或拘留。對涉養犬糾紛，公安機關要注重依法處理，對情節較輕的，可依法調解處理，妥善化解矛盾糾紛。"
bkn-20251126204420446-1126_00822_001,野豬襲營地咬爛帳篷　單車黨播歌擾民被截,2025-11-26 20:44,2025-11-26 21:09,https://hk.on.cc/cnt/news/20251126/bkn-20251126204420446-1126_00822_001.html,野豬襲營地咬爛帳篷　單車黨播歌擾民被截,香港,oncc,2025-11-26 21:15,"《東呼即應》發現有網上短片顯示，市民在馬鞍山昂平營地露營時，遇到一隻大野豬咬爛帳篷，兩名男子揮舞樹枝驅趕。另有少年單車黨一邊騎車，一邊以喇叭播音樂，聲浪擾人清夢，惹來大叔堵截並爆發口角。

有上傳短片的網民表示，在昂平營地「睡覺時看到有個豬鼻在營裏面，真的嚇死」，又指「如果想有一生難忘的露營體驗，建議去昂平」。從片段可見，野豬完全不怕人，闖入營地後咬爛帳篷，現場兩位男士需不斷揮舞樹枝和大聲呼喝，才把野豬趕走。從營友拍攝的爛帳篷系列相片可見，帳篷遭野豬咬爛，幸而人沒事。片段中，現場還有一隻箭豬施施然在營地路過，都是一點也不怕人。有營友提到，其實野豬怕噪音，如果營友發出敲擊聲、鼓聲或者尖銳噪音，都可以嚇走牠們。

如三更半夜有噪音滋擾，大家又有何看法？網上流傳另一段短片，見到一群少年在凌晨時分聯群結隊踩單車，其中有單車尾安裝大喇叭，一路飛車一路播歌。有大叔不滿其聲浪，攔路鬧爆少年單車黨。大叔直言「會不會吵了些？這裏是民居，十幾廿輛車，而且喇叭聲很大」。雖然少年單車黨曾經道歉，不過大叔似乎「不收貨」，一路追擊少年。在雙方爆發爭執互鬧時，大叔狂罵「現在幾點了？」，少年則回覆「都說走了」、「不就小聲了」。最後少年收隊走人，不過大叔仍然狂罵單車黨。"
