id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260224121314214-0224_00822_001,向大熊貓擲螺絲帽致場館緊急關閉　小孩遭帶到派出所,2026-02-24 12:13,2026-02-24 12:13,https://hk.on.cc/cnt/news/20260224/bkn-20260224121314214-0224_00822_001.html,向大熊貓擲螺絲帽致場館緊急關閉　小孩遭帶到派出所,四川,oncc,2026-02-24 12:15,"四川省成都大熊貓繁育研究基地上周六（21日）因有小孩向網紅大熊貓「和花」、「和葉」的活動場館內投擲了一顆螺絲帽，導致場館臨時閉園消毒，大量排隊的遊客受影響。內媒周日（22日）從當地派出所獲悉，肇事小孩當天被帶到派出所調查，後接受教育並寫了承諾書。

據一名遊客表示，上周六下午1時半左右，他在和花、和葉所住的6號別墅排隊近2個多小時，眼看就要見到大熊貓時，卻被告知花花已提前被收園，場館要消毒排查。約1小時後，工作人員找到一顆螺絲帽，隨後兩隻大熊貓分別被放出。誰知僅過了3分鐘，工作人員又通知6號別墅閉館。據了解，肇事的小孩確認之前找到的螺絲帽，並非其投擲的那顆，所以園區要清場繼續尋找。有專程從外地前來的女遊客表示，排了近2小時的隊，最終還是沒能見上大熊貓一面。

內媒周日致電成都大熊貓繁育研究基地對外熱線。工作人員表示，上周六和花、和葉確因一些原因，下午3時提前收園。周日會正常迎客到下午4時。記者再致電成都成華區白蓮池派出所，工作人員稱，管理人員在園區找到了兩顆螺絲帽，應該是固定園區護欄的螺絲帽鬆動了，被孩子扭下後擲進去場館。"
bkn-20260224120058894-0224_00822_001,內地春節逾1779萬人次出入境　港珠澳大橋車流量創新高,2026-02-24 12:00,2026-02-24 12:00,https://hk.on.cc/cnt/news/20260224/bkn-20260224120058894-0224_00822_001.html,內地春節逾1779萬人次出入境　港珠澳大橋車流量創新高,中國,oncc,2026-02-24 12:15,"國家移民管理局周二（24日）公布數據，今年春節假期國內邊檢機關共計查驗1,779.6萬人次中外人員出入境，日均197.7萬人次，較去年春節假期日均增長10.1%；單日出入境通關最高峰出現在上周六（21日），達225.9萬人次。同日港珠澳大橋雙向車流量約2.95萬車次，連續三天刷新大橋通車以來單日歷史紀錄。

在今年春節假期，內地居民出入境951.4萬人次，較去年假期日均增長10.2%；港澳台居民696.9萬人次，較去年假期日均增長8%；外國人131.3萬人次，較去年假期日均增長21.8%；入境外國人中，適用免簽政策入境46萬人次，較去年假期日均增長28.5%。國內邊檢機關共計查驗出入境交通運輸工具70.5萬架（艘、列、輛）次，較去年假期日均增長19.4%。

據統計，今年春節假期首7天，港珠澳大橋車流量累計約16.12萬車次，日均約2.3萬車次，與去年春節同期相比增長20.47%。「港車北上」通行車輛約8.12萬車次，日均約1.16萬車次，與同比增長26.10%；經大橋往來三地旅客約102.11萬人次，日均約14.59萬人次，同比增長4.91%。其中，上周六「港車北上」通行車輛突破1.53萬車次，亦刷新大橋單日車流最高紀錄。

中國國家鐵路集團有限公司周二另公布，春節假期全國鐵路累計發送旅客1.21億人次，日均1,341萬人次，較去年春運同期增長11.5%。其中周一（23日）發送旅客1,873.3萬人次，創春運單日旅客發送量歷史新高。"
bkn-20260224113633418-0224_00822_001,假學歷氾濫成災　評審局上年度揭37宗個案　已向執法部門舉報,2026-02-24 11:36,2026-02-24 11:36,https://hk.on.cc/cnt/news/20260224/bkn-20260224113633418-0224_00822_001.html,假學歷氾濫成災　評審局上年度揭37宗個案　已向執法部門舉報,香港,oncc,2026-02-24 11:45,"假學歷氾濫成災，學術及職業資歷評審局向立法會提交上年度年報，在2024至25年度在學歷評估過程當中，共識別37宗涉及假學歷申請，評審局表示，已向執法部門舉報，強調一直與各學位頒授機構合作，加強驗證申請人學歷的真偽，同時亦會透過其他國家地區的資料庫驗證學歷，過去亦曾成功識別假學歷。

評審局亦在年報中指出，上年度共處理5,903宗學歷評估申請，按年增加2.4%，其中2,297宗個案的申請人來自內地，佔整體約38%，而99.2％的內地申請人獲評定達到香港資歷架構的學歷水平。在整體的申請當中，則有922宗學歷評估申請不獲接納，原因包括學歷不受頒授國家或地區承認、持虛假學歷、或申請人未能提供足夠資料等。"
bkn-20260224113206216-0224_00822_001,西安現罕見短時強降雪　24小時溫差近20℃,2026-02-24 11:32,2026-02-24 11:59,https://hk.on.cc/cnt/news/20260224/bkn-20260224113206216-0224_00822_001.html,西安現罕見短時強降雪　24小時溫差近20℃,陝西,oncc,2026-02-24 12:15,"新疆、陝西、山西、河南等地周一（23日）出現雨雪天氣，其中陝西省西安市遭遇罕見暴雪，24小時內溫差近20℃。涇河國家氣象站錄得單日降雪19.6毫米，打破當地2月歷史紀錄。中央氣象台預計，本周中至下周初，黃淮及其以南還將先後有兩次大範圍降水過程，其中江南、華南部分地區有大到暴雨。

陝西省氣象台周一上午9時發布暴雪黃色預警信號，預計其後12小時內，西安、寶雞、咸陽、銅川、渭南、延安、漢中、安康、商洛等地部分山區降雪量將達6毫米以上。受此影響，陝西高速公路能見度下降、路面濕滑結冰，多條路段採取交通管制措施。截至同日下午1時半，當地12個高速公路收費站入口管控，67個收費站入口限行，陝西省氣象台同日下午5時繼續發布道路結冰黃色預警信號。為保障春運返鄉高峰需求，陝西交控通過監控分中心加密重點路段視像輪巡，出動除雪設備即時開展清雪除冰作業，並向司機派發熱水和食物。

從深圳前往西安旅遊的黃女士對內媒稱，周日（22日）西安最高氣溫約20℃，感覺像春天，穿一件衞衣就夠。到周一上午卻落起暴雪，雪片大如硬幣，感受到「一日穿越冬夏」。當地民眾也表示，從沒見過落這麼大雪。涇河國家氣象站當日曾錄得一小時雪量最高6.6毫米，屬罕見短時強降雪。

中央氣象台預計，周二日間，江淮、江南、華南等地仍有小到中雨，晚間降水減弱。未來三天，新疆、內蒙古、華北、黑龍江、吉林、遼寧以及西藏部分地區料有小到中雪，局地大雪或暴雪。"
bkn-20260224112402390-0224_00822_001,遏止營地亂象　漁護署研引入預約及收費制　人流多營地作試點,2026-02-24 11:24,2026-02-24 11:24,https://hk.on.cc/cnt/news/20260224/bkn-20260224112402390-0224_00822_001.html,遏止營地亂象　漁護署研引入預約及收費制　人流多營地作試點,香港,oncc,2026-02-24 12:00,"本港多個營地被揭發承載力超標，更涉非法生火及丟棄大量垃圾，破壞生態環境，相關部門被炮轟執法不力。漁農自然護理署指農曆年期間，截至昨日(23日)共就32宗個案執法，又指該署將研究在郊外景點引入預約或收費制度，，包括是否需要為營地設定可容納上限，並會參考現有情況和數據，以人流多的營地作試點進行網上預約等，將於下半年諮詢立法會。

漁護署助理署長陶文慧今日(24日)在電台節目中指農曆新年期間，該署人員在各郊外人流熱點進行巡查，認為情況屬於可控。截至昨日(23日)，該署共就32宗個案執法，包括亂拋垃圾、非法生火等，當中較多涉及亂拋垃圾。她相信宣傳教育工作有一定成效，看到旅客愈來愈願意配合，包括遵守露營守則，做到「垃圾自己帶走」。

對於有環保團體指鹹田灣及西灣營地列明可容納50個露營位置，但該營地有400多個帳篷，是否已超出可承載量。陶文慧指50個露營位置的指標並非上限，沙灘面積非常大，可容納很多營地，因此空間上不會出現問題，但承認人流多，的確對部分設施使用有影響。至於營地懷疑出現「非法生火」，她表示，在指定營地生火或用火是合法。

她指該署將研究在郊外景點引入預約或收費制度，包括是否需要為營地設定可容納上限，並會參考現有情況和數據，亦將以人流較多的營地作為試點，並參考海外做法，包括網上預約等，相關措施將於下半年諮詢立法會，現階段會加強巡查和宣傳教育工作。

她續稱，該署在假期期間加強巡查及教育，認為露營人士很快將營地回復原貌，看不到嚴重破壞環境行為，垃圾桶亦無爆滿。截至昨日，署方在西貢一帶進行32宗執法，包括亂拋垃圾及非法生火等。她又指要平衡執法及宣傳教育，認為旅客願意配合，情況正逐步改善。"
bkn-20260224111924261-0224_00822_001,男警涉荔景站偷拍女子私密部位　准保釋至4.8再訊,2026-02-24 11:19,2026-02-24 11:19,https://hk.on.cc/cnt/news/20260224/bkn-20260224111924261-0224_00822_001.html,男警涉荔景站偷拍女子私密部位　准保釋至4.8再訊,香港,oncc,2026-02-24 11:45,"39歲休班警涉於去年8月在港鐵荔景站偷拍女子X被捕，案件今(24日)於沙田裁判法院首次提堂，裁判官施祖堯應辯方要求，將案件押後至4月8日再訊以待索取法律意見和向控方索取文件，期間被告獲准保釋。

被告何家俊（39歲，報稱公務員）被控一項非法拍攝或觀察私密部位罪，控罪指他於2025年8月1日，在香港出於觀察或拍攝女子X的私密部位的意圖，為了從該女子X的衣服下方，觀察或拍攝其私密部位，而操作設備，即一部手提電話，而操作設備的情況是若非該設備如此操作，該部位本來不是可讓人看到的，及他為了性目的或不誠實地作出以上所描述的行為，及不理會自己以上所描述的行為是否獲得該女子X同意。

案件編號 : STCC 759/2026"
bkn-20260224111251766-0224_00822_001,美批華蓄意大規模擴張核武庫　促各國施壓核裁軍,2026-02-24 11:12,2026-02-24 11:12,https://hk.on.cc/cnt/news/20260224/bkn-20260224111251766-0224_00822_001.html,美批華蓄意大規模擴張核武庫　促各國施壓核裁軍,中國,oncc,2026-02-24 11:15,"負責軍控事務的美國助理國務卿姚文（Christopher Yeaw）周一（23日）在瑞士出席日內瓦裁軍談判會議時再次指控中國曾於2020年秘密核試，並指早前已失效的《新削減戰略武器條約》（New START）沒有考慮到中國史無前例、蓄意、迅速及不透明的核武擴充，敦促各國向中國和俄羅斯施壓核裁軍。

姚文表示，根據哈薩克斯坦一個國際監測系統站收集的資訊，2020年6月22日在中國西部羅布泊地下設施探測到的爆炸是一次2.75級地震事件。比較過往的爆炸和地震，這很可能是一次爆炸，地震信號表明這是一次單次火災爆炸，這並非典型的礦井爆炸。他批評中國讓國際社會難以監督其核試活動，並拒絕在與羅布泊相當的距離處設置地震檢測站。

姚文又指，儘管中方一再保證不會擴充核武庫，卻蓄意且毫無節制地大規模擴張，並在核武庫建設的最終目標上缺乏透明度，要求中國提高透明度。美方認為，中國可能在未來4、5年內實現與美國的核武對等。對於《新削減戰略武器條約》，姚文直指存在一些缺陷，沒有解決俄羅斯龐大的非戰略核武庫，而最大缺陷是無考慮到中國的核武擴充。

同日，姚文與俄羅斯代表團會面，計劃周二（24日）會見中國和其他國家的代表團。"
bkn-20260224110118483-0224_00822_001,美任命西藏特別事務協調員　華促停干涉內政,2026-02-24 11:01,2026-02-24 11:01,https://hk.on.cc/cnt/news/20260224/bkn-20260224110118483-0224_00822_001.html,美任命西藏特別事務協調員　華促停干涉內政,中國,oncc,2026-02-24 11:15,"美國國務卿魯比奧上周二（17日）宣布，負責民主、人權和勞工事務的助理國務卿巴恩斯（Riley Barnes）將擔任美國西藏特別事務協調員。中國外交部發言人林劍周一（23日）回應呼籲，美方應恪守在涉藏問題上的承諾，停止利用涉藏問題干涉中國內政。

外交部網站周一晚發布《2026年2月15日至23日外交部發言人林劍答記者問》，回應多個涉外問題。林劍指出，中國政府在涉藏問題上的立場是一貫而明確，西藏事務是中國內政，不容任何外部勢力干涉。對於美方設立所謂西藏特別事務協調員，他指摘是在干涉中國內政，中方從來不予承認。

被問及美國駐北約大使稱中國只需打一個電話，就能結束俄烏衝突，林劍重申中國不是烏克蘭危機的製造者，所謂「全面助長戰爭」完全是無端指摘。另對於中俄在解決加薩問題上需否保持密切協調，他重申中方將繼續與國際社會推動巴勒斯坦問題全面、公正、持久解決。至於有傳美國將努力減少伊朗對華石油出口，他強調各國在國際法框架內開展正常合作，合理合法，理應得到尊重和保護。"
bkn-20260224100538332-0224_00822_001,美分別與中俄磋商核軍控議題　盼制定多邊條約,2026-02-24 10:05,2026-02-24 10:05,https://hk.on.cc/cnt/news/20260224/bkn-20260224100538332-0224_00822_001.html,美分別與中俄磋商核軍控議題　盼制定多邊條約,中國,oncc,2026-02-24 10:15,"美英媒體引述美國國務院官員消息報道，美國代表團周一（23日）在瑞士日內瓦與俄羅斯代表團會面，並將於周二（24日）會見中國代表團，就制定一項潛在的多邊核軍控條約開展磋商。

美國國務院一名高級官員周一在日內瓦透露，他當日已與俄羅斯代表團會面，翌日將與中國代表團會面，此外還有其他磋商。官員指出，美俄簽署的《新削減戰略武器條約》本月5日到期後，各國已在華盛頓舉行多場預備性質的會議，今次在日內瓦的會談將更聚焦實質議題。

該官員提到，他們已與同為聯合國安理會常任理事國的英國和法國，進行了良好的雙邊會談；強調安理會5個常任理事國磋商是合乎邏輯的下一步，對此抱持樂觀態度。中國和俄羅斯常駐日內瓦的代表團，暫未回應上述消息。"
bkn-20260224100310382-0224_00822_001,華將20家涉軍日本實體　列出口管制管控名單,2026-02-24 10:03,2026-02-24 10:20,https://hk.on.cc/cnt/news/20260224/bkn-20260224100310382-0224_00822_001.html,華將20家涉軍日本實體　列出口管制管控名單,中國,oncc,2026-02-24 10:30,"中國商務部周二（24日）宣布，根據《出口管制法》和《兩用物項出口管制條例》等法律法規有關規定，為維護國家安全和利益，履行防擴散等國際義務，決定將三菱造船株式會社等參與提升日本軍事實力的20家日本實體列入出口管制管控名單。

出口管制管控名單上有多間株式會社IHI和三菱重工業株式會社的子公司，包括三菱重工航空發動機株式會社、三菱重工海洋機械株式會社、IHI原動機株式會社、IHI主要金屬株式會社等。川崎重工航空宇宙系統公司、川重岐阜工程株式會社、富士通防衞與國家安全株式會社、日本電氣網絡傳感器株式會社、日本電氣航空宇宙系統株式會社、日本海洋聯合株式會社、JMU防務系統株式會社、防衞大學、日本宇宙航空開發機構亦榜上有名。

中方禁止出口經營者向上述20家實體出口兩用物項，禁止境外組織和個人將原產於中國的兩用物項轉移或提供給上述實體；正在開展的相關活動應立即停止。如特殊情況下確需出口，出口經營者應向中國商務部提出申請。此公告自公布之日起正式實施。"
