id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250829090451067-0829_00822_001,張家口市疑暴雨致路陷　私家車墮巨坑,2025-08-29 09:04,2025-08-29 09:04,https://hk.on.cc/cnt/news/20250829/bkn-20250829090451067-0829_00822_001.html,張家口市疑暴雨致路陷　私家車墮巨坑,河北,oncc,2025-08-29 09:15,"河北省張家口市橋東區一處道路周三（27日）塌陷，中間出現巨大坑洞，至少一輛汽車墮入其中，無造成人命傷亡。有知情人士透露，當地日前落起大雨，路面慢慢下沉最終出現大坑。

橋東區市政工程管理處工作人員稱，經初步了解，一輛私家車及一輛電動單車掉入坑中，車輛受損，車主可向相關單位索賠。事發後，大坑周圍已設置圍擋，仍在調查路陷具體原因。

張家口自來水公司客服人員表示，事發後，周邊區域停水，正搶修地底喉管。至於是自來水喉管先破裂，引發路面塌陷，抑或路面塌陷導致自來水管道破裂，目前暫無定論。

該市氣象台周二（26日）下午4時許曾發布暴雨藍色預警信號，預計該市大部分地區當晚至周三累計雨量可達40至80毫米，個別點可達100毫米以上。"
bkn-20250829085742318-0829_00822_001,沙田馬場對開9車相撞　往大埔方向交通受阻,2025-08-29 08:57,2025-08-29 08:57,https://hk.on.cc/cnt/news/20250829/bkn-20250829085742318-0829_00822_001.html,沙田馬場對開9車相撞　往大埔方向交通受阻,香港,oncc,2025-08-29 09:30,"沙田發生交通意外。今日(29日)早上8時15分，3輛輕型貨車、3輛私家車及3輛貨車，沿大埔公路沙田段右線往大埔方向行駛，至近馬場對開時意外相撞，事件中1人報稱頸部痛楚由救護車送院檢查，警員正調查肇事原因。受意外影響，往大埔方向交通受阻。

運輸署宣布，因交通意外，大埔公路–沙田段(往大埔方向)近沙田馬場的快線仍然封閉，駕駛人士只可使用餘下行車線行車，現時上址交通擠塞。"
bkn-20250829084651975-0829_00822_001,因天文台發出1號戒備信號　柴灣公眾填土躉船轉運站停止開放,2025-08-29 08:46,2025-08-29 08:46,https://hk.on.cc/cnt/news/20250829/bkn-20250829084651975-0829_00822_001.html,因天文台發出1號戒備信號　柴灣公眾填土躉船轉運站停止開放,香港,oncc,2025-08-29 09:00,土木工程拓展署今日（29日）宣布，因天文台發出一號戒備信號，柴灣公眾填土躉船轉運站於上午8時30分停止開放，直至另行通知。
bkn-20250829083706620-0829_00822_001,將軍澳中年婦家中暈倒　丈夫揭發證當場命殞,2025-08-29 08:37,2025-08-29 08:37,https://hk.on.cc/cnt/news/20250829/bkn-20250829083706620-0829_00822_001.html,將軍澳中年婦家中暈倒　丈夫揭發證當場命殞,香港,oncc,2025-08-29 09:15,將軍澳有人暈倒亡。今日(29日)清晨5時25分，重華路8號東港城一單位男子報案，指其妻子在上址暈倒。救護員接報到場，發現姓吳(46歲)女子倒臥上址廁所內，經檢驗後證實已當埸命殞。案件列作「屍體發現」，事主死因有待驗屍後確定。
bkn-20250829081424511-0829_00822_001,北京赴德途中氧氣面罩掉落　國航波音客機折返,2025-08-29 08:14,2025-08-29 08:14,https://hk.on.cc/cnt/news/20250829/bkn-20250829081424511-0829_00822_001.html,北京赴德途中氧氣面罩掉落　國航波音客機折返,北京,oncc,2025-08-29 09:30,"中國國際航空周四（28日）一班從北京飛往德國法蘭克福的CA965航班，飛行途中客艙氧氣面罩故障掉落，飛機其後返航。執飛航班的波音777-39L客機機齡11.4年，有311個座位。實時航班監測網站資料顯示，該航班已於周四下午1時22分重新起飛，並於當地時間下午4時59分抵埗。

航班訊息顯示，涉事航班周四凌晨2時51分從北京首都機場出發往法蘭克福，原定當地時間上午6時50分抵達。有旅客在社交媒體發文稱，飛機飛行4小時左右時，氧氣面罩突然掉落，機艙照明亮起。兩分鐘後，機艙廣播系統稱氧氣系統故障，一個多小時後通知返航。該旅客其後向內媒稱，只是氧氣面罩突然掉落，航空公司已重新安排飛機立即起飛。另有旅客表示，在睡夢中被叫醒，獲悉遭遇緊急情況，戴好面罩等待。

國航周四在官方微博發消息稱，上述航班客艙氧氣面罩系統出現故障，飛機客艙增壓及其他系統正常，為確保安全，公司決定返航。飛機於當日上午11時30分安全落地北京首都國際機場，國航已調配飛機執行後續航班任務。"
bkn-20250829080340771-0829_00822_001,捕殺清理流浪貓惹爭議　物管宣布停止,2025-08-29 08:03,2025-08-29 08:03,https://hk.on.cc/cnt/news/20250829/bkn-20250829080340771-0829_00822_001.html,捕殺清理流浪貓惹爭議　物管宣布停止,四川,oncc,2025-08-29 08:15,"四川省資陽市有小區物管日前發公告提及，因應小區內流浪貓數量增多，計劃月底捕殺及毒殺清理流浪貓。由於引發爭議，物管已宣布停止計劃，正與相關部門對接，尋求更妥當解決方式。

公告提到，小區由周三（27日）早上8時至下周日（31日）傍晚6時，將展開針對性捕殺、毒殺清理流浪貓行動，呼籲有意領養人士提前把流浪貓帶回屋內飼養，另提醒養貓養狗養寵物業主（住戶）管束好自己貓狗寵物，以免誤食毒餌。

小區物管工作人員周三表示，上述通知屬實，理由是流浪貓太多，產生太多跳蚤，影響業主居住，之前多次嘗試驅趕無果，現在屬於意見徵集期。"
bkn-20250829080114569-0829_00822_001,今日部分時間有陽光　稍後有一兩陣驟雨　最高氣溫32°C,2025-08-29 08:01,2025-08-29 08:01,https://hk.on.cc/cnt/news/20250829/bkn-20250829080114569-0829_00822_001.html,今日部分時間有陽光　稍後有一兩陣驟雨　最高氣溫32°C,香港,oncc,2025-08-29 08:45,"1號戒備信號現正生效。今日(8月29日)上午8時，天文台錄得氣溫攝氏30度，相對濕度70%。過去一小時，京士柏錄得的平均紫外線指數是0.7，強度屬於低。

預測今日部分時間有陽光，稍後有一兩陣驟雨。日間炎熱，市區最高氣溫約32度，新界再高一兩度。吹和緩至清勁東至東北風，離岸及高地間中吹強風。海有湧浪。展望明日(8月30日)部分時間有陽光。下周日(8月31日)及周一(9月1日)有幾陣驟雨，短暫時間有陽光。"
bkn-20250829072142163-0829_00822_001,團夥冒充澳門警方詐騙　女大學生損失200萬人民幣,2025-08-29 07:21,2025-08-29 07:21,https://hk.on.cc/cnt/news/20250829/bkn-20250829072142163-0829_00822_001.html,團夥冒充澳門警方詐騙　女大學生損失200萬人民幣,廣東,oncc,2025-08-29 07:30,"廣東廣州市一名大學三年級的李姓女學生上月在暑期期間收到冒充澳門警方的詐騙電話，擔憂因涉出入境詐騙案影響學業成績等，被騙200萬元（人民幣，下同，約220萬港元）留學費用。直到她收到學校輔導員消息才意識到受騙，並在老師陪同下報警求助。廣州天河區警方目前已受理案件，並刑事立案調查。

女事主上月4日收到來自澳門的電話，對方聲稱其名下的電話號碼涉嫌出入境詐騙，要求她聯繫雲南昆明警方配合調查。女事主確實曾到澳門一間學校做交換生，對方在電話中恐嚇，若不證明清白，相關學習成績可能會被作廢。她隨後根據要求下載「telegram」的手機應用程式，與自稱是雲南警察的人進行視訊通話。

「雲南警察」聲稱李同學名下的銀行卡被某詐騙團夥用來洗錢，涉案金額超過258萬元（約284萬港元），需支付保證金才能取保候審。對方更要求李同學保密，不能將此案告訴他人，3個月後取保候審結束可獲退款。直到學校輔導員告知李同學，反詐中心聯繫學校有學生受騙，她才得悉受騙。"
bkn-20250829070811700-0829_00822_001,旺角客貨車撞途人致命車禍　案情重組進行盲點測試,2025-08-29 07:08,2025-08-29 07:08,https://hk.on.cc/cnt/news/20250829/bkn-20250829070811700-0829_00822_001.html,旺角客貨車撞途人致命車禍　案情重組進行盲點測試,香港,oncc,2025-08-29 09:00,"旺角亞皆老街與上海街交界於今年5月發生客貨車撞途人的奪命車禍，今早(29日)警員在案發現場重組案情，涉事客貨車被拖至現場，並擺放人形公仔模擬男途人當時位置。據了解，是次為進行盲點測試，模擬意外時涉事司機視線是否受阻，釐清途人是否處於客貨車盲點。涉事姓王(53歲)客貨車男司機涉嫌危險駕駛引致他人死亡被捕，已獲准保釋候查，須於9月中旬向執法部門報到。

事發於今年5月27日清晨6時58分，一輛客貨車沿亞皆老街左轉入上海街時，撞倒一名姓陳(66歲)男途人。陳男頭部重創倒地，昏迷被送往伊利沙伯醫院搶救，至翌日早上不治。"
bkn-20250829070219193-0829_00822_001,港鐵MMA紅色男叉頸施襲　禿頭漢稱「我俾人攞咗嘢呀」,2025-08-29 07:02,2025-08-29 07:02,https://hk.on.cc/cnt/news/20250829/bkn-20250829070219193-0829_00822_001.html,港鐵MMA紅色男叉頸施襲　禿頭漢稱「我俾人攞咗嘢呀」,香港,oncc,2025-08-29 08:45,"網上社交平台流傳一段未有顯示事發日期的影片，片中可見一列開往金鐘方向的東鐵線列車，車上有人發生爭執，一名禿頭漢與一名黑衣女子發生糾纏，期間女子被推倒坐在地上，一手執着禿頭男漢衣領，期間有人稱「佢攞咗我啲嘢」，附近一名男子則聲「攞乜X嘢？」。

適時一名紅衣男加入戰團向禿頭漢叉頸，並將其壓至座位上。期間車廂內有乘客勸阻，但紅衣男未有理會多次推撞禿頭漢，禿頭漢失平衡跌倒。隨後列車到站車門打開，港鐵職員到場叫涉事人士落車，並稱有人打架要報案，黑衣男稱「我俾人攞咗嘢呀」未肯離開車廂，片段亦結束。"
