id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251231221033076-1231_00822_001,女子建培訓基地助就業　逾2000殘疾人受惠,2025-12-31 22:10,2025-12-31 22:10,https://hk.on.cc/cnt/news/20251231/bkn-20251231221033076-1231_00822_001.html,女子建培訓基地助就業　逾2000殘疾人受惠,安徽,oncc,2025-12-31 22:15,"安徽省合肥市一名「90後」女子因曾從事人力資源行業，深切關注到殘疾群體在求職中面臨的特殊困難，遂自2020年起，毅然投身助殘事業，決心以自身專業為他們開拓就業之路，至今已幫助超過2,000人。

過去5年間，楊甜甜將公司建造成專門的助殘基地，從零開始提供培訓，已成功幫助超過2,000名殘疾人士實現就業，其中包括近百名殘疾大學生。公司人員結構穩定，全職員工約200多人，兼職團隊則超過2,000人，人員留存率表現理想。

為滿足不同殘疾人士的需求，公司環境與設備均經過貼心設計。辦公區設有專用輪椅位，並配備智能鍵盤等輔助工具，員工即使只能單手操作鼠標或用腳打字皆可，他們也能通過培訓順利上手，通常在3天至1個多月內便能適應工作。

楊甜甜還特別為不便外出的員工安排居家辦公崗位，也為重度殘障者或自閉症兒童家長等提供靈活的兼職選擇。她感動地表示，首批入職的員工至今仍在職，看着對方逐漸自信，並在工作中發光發熱，是她堅持路上最大的欣慰。"
bkn-20251231210052394-1231_00822_001,山東省政協前常委周勇受賄上億人民幣　判囚終身,2025-12-31 21:00,2025-12-31 21:00,https://hk.on.cc/cnt/news/20251231/bkn-20251231210052394-1231_00822_001.html,山東省政協前常委周勇受賄上億人民幣　判囚終身,山東,oncc,2025-12-31 21:15,"政協第十三屆山東省委員會前常委、文化文史和學習委員會前副主任周勇，涉嫌受賄逾1.07億元（人民幣，下同，約1.2億港元），其中超過5,300萬元（約5,947萬港元）未實際取得。案件周二（30日）在山東省臨沂市中級人民法院一審公開宣判，周勇受賄罪成，判處無期徒刑，剝奪政治權利終身，沒收個人全部財產。

法院審理查明，周勇在2002年9月至2024年2月利用擔任山東高速集團青島高速公路有限公司董事長，齊魯交通發展集團有限公司總經理、黨委書記、董事長等職務上的便利，為有關單位和個人在工程承攬、融資借款、股權出售等事項上提供幫助，直接或通過他人非法收受財物。

法院審理認為，周勇身為國家工作人員，利用職務上的便利，為他人謀取利益，非法收受他人財物，數額特別巨大，其行為構成受賄罪。鑑於他在到案後如實供述自己罪行，主動交代監察機關尚未掌握的大部分受賄事實，部分受賄屬未遂，有立功表現，違法所得中個人實得部分已全部追繳到案，認罪認罰，可對其從輕處罰，遂作出上述判決。"
bkn-20251231203332285-1231_00822_001,今年落成超2.3萬公營房屋單位　打擊濫用公屋慳96億元,2025-12-31 20:33,2025-12-31 20:33,https://hk.on.cc/cnt/news/20251231/bkn-20251231203332285-1231_00822_001.html,今年落成超2.3萬公營房屋單位　打擊濫用公屋慳96億元,香港,oncc,2025-12-31 20:45,"房屋局今日(31日)總結2025年工作，認為扭轉了公營房屋供應頭輕尾重的問題。今年落成了超過23,000個公營房屋單位，當中的居屋單位多達10,600個。打擊濫用公屋方面，過去兩年至今節省約96億港元。

指，今屆特區政府上任前一般申請者的公屋輪候時間為6.1年，今年一般申請者的公屋綜合輪候時間低見5.1年，下降了整整1年。入住簡約公屋的申請者輪候時間更短至3.1年，輪候隊伍明顯在消化當中。馬頭圍邨和西環邨的重建計劃，單位數量分別上升近1倍及逾7成。

另外，持續落成過渡性房屋達19,600個，並在宏福苑重大火災中，發揮應急支援的作用。簡約公屋項目甚至打破香港高層建築最快興建紀錄。今年亦舉辦了首個「共築．智能峰會」，吸引超過15個國家和城市的官員、業界人士和學者逾1,400人次參與。由2023年至今年底，房屋局共完成了47條屋邨的美化和綠化工程。"
bkn-20251231200847613-1231_00822_001,華設美國等國進口牛肉配額　超出部分徵55%關稅,2025-12-31 20:08,2025-12-31 20:08,https://hk.on.cc/cnt/news/20251231/bkn-20251231200847613-1231_00822_001.html,華設美國等國進口牛肉配額　超出部分徵55%關稅,中國,oncc,2025-12-31 20:15,"中國商務部周三（2025年12月31日）宣布，由周四（2026年1月1日）起至2028年12月31日針對來自美國及巴西等地進口牛肉實施配額限制，超出部分加徵55%關稅。

商務部指出，進口牛肉數量增加，導致國內產業受到嚴重損害，故決定透過「國別配額及配額外加徵關稅」形式，針對來自巴西、阿根廷、烏拉圭、新西蘭、澳洲及美國進口牛肉採取保障措施。

巴西牛肉獲得2026年配額為110.6萬噸，美國配額只有16.4萬噸。"
bkn-20251231200833796-1231_00822_001,尖沙咀停車場放無人機　33歲內地男被捕,2025-12-31 20:08,2025-12-31 20:08,https://hk.on.cc/cnt/news/20251231/bkn-20251231200833796-1231_00822_001.html,尖沙咀停車場放無人機　33歲內地男被捕,香港,oncc,2025-12-31 20:30,內地男子涉嫌違反《小型無人機令》被捕。警員今晚(31日)7時在尖沙咀一停車場拘捕一名33歲內地男子，他涉嫌「未經許可在限制飛行區以內飛行」及「操作期間違反操作規定」，現正被扣留調查。案件交由油尖區刑事調查隊第九隊跟進。行動中，人員檢獲一部小型無人機。
bkn-20251231200400768-1231_00822_001,獸父性侵親女獲刑10年　辯稱貌似前女友引欲念,2025-12-31 20:04,2025-12-31 20:04,https://hk.on.cc/cnt/news/20251231/bkn-20251231200400768-1231_00822_001.html,獸父性侵親女獲刑10年　辯稱貌似前女友引欲念,陝西,oncc,2025-12-31 20:15,"根據中國裁判文書網周二（30日）公布，陝西山陽縣一名男子自2021年起，對時年僅13歲的親生女兒實施長達兩年系統性侵害，最終因強姦罪，被判處有期徒刑10年。

被告許甲在2008年與未婚同居女友育有一女許乙，對方產後3個多月離家出走。2021年初，許甲帶許乙回鄉時首次企圖侵犯未果，她持刀以死相逼。翌年5月起他多次猥褻許乙，2023年在外打工期間要求對方裸聊並在家安裝監控，發現女兒有離家出走念頭時，更立刻趕回家毆打及多次猥褻她。同年6月28日，許乙報警稱被父親強姦，當天許甲被傳喚到案。

許甲辯稱是因女兒長得愈來愈像其生母，令自己對她產生男女之情，又指自己是初犯，以前從無違法犯罪紀錄，保留了一定的良知底線。他更怪責女兒生母負有一定責任，明知他品行仍扔下女兒讓其置於危險中，請求輕判。法院認為許甲喪失人倫底線，對孩子造成不可磨滅傷害，但其認罪認罰符合從寬處理條件，故作出上述判決。"
bkn-20251231200155627-1231_00822_001,油麻地女途人捱重型貨車撞　昏迷送廣華搶救不治,2025-12-31 20:01,2025-12-31 21:05,https://hk.on.cc/cnt/news/20251231/bkn-20251231200155627-1231_00822_001.html,油麻地女途人捱重型貨車撞　昏迷送廣華搶救不治,香港,oncc,2025-12-31 21:15,油麻地發生致命車禍。今日(31日)晚上7時57分，一輛30噸重型貨車由窩打老道駛向渡船街時，在斑馬線撞倒一名年約60多歲女途人。傷者一度被困車底。救援人員將她救出時，已陷入昏迷，被送往廣華醫院，惜搶救不治。
bkn-20251231194306904-1231_00822_001,免費性服務作招徠　男子疑墮色情騙局失6.6萬元,2025-12-31 19:43,2025-12-31 19:43,https://hk.on.cc/cnt/news/20251231/bkn-20251231194306904-1231_00822_001.html,免費性服務作招徠　男子疑墮色情騙局失6.6萬元,澳門,oncc,2025-12-31 20:00,"一名澳門男子疑墮色情騙局，以為有免費性服務，結果被騙折合66,300澳門元。澳門執法部門接手調查案件，暫無人被捕。

案中的澳門男事主為中年人，報稱於本月23日在網上社交平台見到一則「可免費提供性服務」的廣告，經登入廣告連結後聯絡到一名女子，與對方轉用另一通訊軟件對話。期間該名女子發送多張「美女」相片供事主挑選作為性服務對象。待事主選好後便登入某不知名色情網站，並按該網站「客服」要求轉帳激活任務，完成後可與女子見面。

但事主完成任務後卻被客服告知操作錯誤，需要再次激活任務，於是事主便按指示分7次透過微信及支付寶轉帳5.8萬元人民幣「做任務」，直至騙徒失聯後才發現受騙，經考慮於前日(29日)向當地執法部門報案求助，報稱連同之前的激活任務費用合共損失折合66,300澳門元。"
bkn-20251231191339462-1231_00822_001,啟德體育園今年舉辦超40體育娛樂盛事　累計逾160萬名觀眾人次,2025-12-31 19:13,2025-12-31 19:13,https://hk.on.cc/cnt/news/20251231/bkn-20251231191339462-1231_00822_001.html,啟德體育園今年舉辦超40體育娛樂盛事　累計逾160萬名觀眾人次,香港,oncc,2025-12-31 19:45,"啟德體育園今年3月1日開幕，成為本港體育及娛樂盛事新地標，今年舉辦超過90場國際及本地盛事，包括香港國際七人欖球賽、足球強隊對決，以及Coldplay、SEVENTEEN和周杰倫等國際巨星演唱會，總共有超過40個體育及娛樂盛事活動，超過90個活動日，累計吸引逾700萬人次到訪，主場館累計逾160萬名觀眾人次。

其中，香港國際七人欖球賽2025三日賽事吸引逾11萬名觀眾，而Coldplay《MUSIC of the SPHERES》演唱會4場演出更有約20萬名觀眾。根據國際雜誌《Pollstar》，啟德主場館於2025年全球大型場館票務銷量排名第三、 總收入第五，並在兩項指標均位列亞洲第一。 

另外，體育園於今年3月起開放多項室內及戶外運動設施供市民預訂使用，運動項目包括跑步、足球、乒乓球、羽毛球等，目前累計逾4.2萬名會員人次訂場及使用設施，累積近10萬小時社區運動時數。"
bkn-20251231190557446-1231_00822_001,古巴斥巴拿馬地方政府拆華人紀念碑　穆利諾下令修復,2025-12-31 19:05,2025-12-31 19:05,https://hk.on.cc/cnt/news/20251231/bkn-20251231190557446-1231_00822_001.html,古巴斥巴拿馬地方政府拆華人紀念碑　穆利諾下令修復,中國,oncc,2025-12-31 20:30,"巴拿馬阿賴漢市政府不顧反對，上周六（27日）深夜突然強拆銘記華人對巴百年貢獻和象徵中巴人民友誼的中巴公園及華人抵巴150周年紀念碑。內媒周二（30日）直擊紀念碑拆毀現場，指出巴拿馬總統府已明確反對強拆之舉，並下令在原址立即修復。

巴拿馬總統府周日（28日）發布公告，責令在原址立即修復該紀念碑，並與巴拿馬華人社群及文化部協調開展相關工作。總統穆利諾又在社交平台嚴正表態，明確譴責阿賴漢市政府相關行為，並要求立即展開調查。阿賴漢市政府曾發表聲明稱，拆除的理由是該地點存在結構性安全風險，巴拿馬華人社群對此表示強烈反對和譴責。

另外，中國駐古巴大使華昕周二上午在古巴首都哈瓦那，向「旅古華僑協助古巴獨立紀功碑」敬獻花圈，提到中拉友誼源遠流長，華人曾為古巴等拉美國家的獨立和建設作出突出貢獻，歷史不容抹殺。古方強調中古友誼堅不可摧，又譴責巴拿馬地方政府拆除華人抵巴紀念碑的惡劣行徑。"
