id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251015020702148-1015_00822_001,西貝成立新公司　澄清與賣預製菜無關,2025-10-15 02:07,2025-10-15 02:07,https://hk.on.cc/cnt/news/20251015/bkn-20251015020702148-1015_00822_001.html,西貝成立新公司　澄清與賣預製菜無關,中國,oncc,2025-10-15 02:15,"內地連鎖餐飲集團西貝深陷預製菜風波後，其新成立控股公司再度成為輿論焦點，外界猜測是否布局進攻預包裝食品業務。西貝周一（13日）澄清，新公司主營業務為「餐飲服務」。

資料顯示，深圳市玉華美好餐飲管理有限公司9月30日成立，註冊資本100萬元人民幣（約109萬港元），由內蒙古西貝餐飲集團有限公司持有95%股權，而深圳市本康美好餐飲管理合夥企業（有限合夥）則持有5%股權，經營範圍包含餐飲管理、食品銷售（僅銷售預包裝食品）及食品互聯網銷售（僅銷售預包裝食品）等。

針對網民憂慮，西貝強調新公司屬門店經營主體，註冊行為與開展涉及預製菜新業務無關。此前，西貝已推動現製菜品，並承諾全國門店10月1日前完成牛肉餅及烤羊肉串等9項工藝調整，並推出現烤新品。"
bkn-20251015010522807-1015_00822_001,清四合院疑維護費太高　年內兩度流拍,2025-10-15 01:05,2025-10-15 01:05,https://hk.on.cc/cnt/news/20251015/bkn-20251015010522807-1015_00822_001.html,清四合院疑維護費太高　年內兩度流拍,四川,oncc,2025-10-15 01:15,"一座坐落四川省巴中市恩陽古鎮、標價1,999萬元人民幣（約2,179萬港元）的清代四合院，近日再度流拍，已是年內第二次。有業內人士估計，流拍主因或與高額維護成本及使用限制有關。

該建築物為省級文物保護單位，建於清朝乾隆年間，曾為清代武將大宅。資料顯示，四合院房源類型是「二手房」，戶型屬「多居室多廳多衞」，為私人產權，拍賣性質列明「非司法拍賣」。拍賣訊息亦顯示，拍賣中標的物為恩陽鎮正街20號及老場正街14號一幢、二幢，目前由房東經營茶館。

另外，相關產權證明列明，包含該四合院房屋所有兩份房權證。其中，恩陽鎮正街20號設有兩層，產別為「私產」，房權證登記建築面積為342.79平方米，而老場正街14號一幢、二幢均為一層，共有情況為「共同共有」，房權證登記建築面積共133平方米。換言之，其建築面積超過475平方米。

根據《文物保護法》，該類非國有不可移動文物可依法轉讓，不得售予外籍人士，交易需向文物部門備案。談及流拍原因時，有業內人士表示，該四合院作是文保單位，修繕需採用傳統工藝，費用高昂，且使用自由度受限。

恩陽區文體旅局負責人強調，新產權人須承擔保護責任，並接受監管，政府可提供部分補貼。他重申需在保護與利用之間尋求平衡，推動社會力量參與文保。"
bkn-20251015004155499-1015_00822_001,觀龍樓男子高處墮下　當場死亡,2025-10-15 00:41,2025-10-15 00:41,https://hk.on.cc/cnt/news/20251015/bkn-20251015004155499-1015_00822_001.html,觀龍樓男子高處墮下　當場死亡,香港,oncc,2025-10-15 01:30,"今日(15日)凌晨零時許，1名年約60歲男子，在西區龍華街20號觀龍樓墮樓。救護員接報趕至，證實事主已不治。警員登樓調查死者身份及墮樓原因，經初步調查，相信案件無可疑。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20251015000130519-1015_00822_001,赴鄰居進食酸湯子後不適　一死一留院,2025-10-15 00:01,2025-10-15 00:01,https://hk.on.cc/cnt/news/20251015/bkn-20251015000130519-1015_00822_001.html,赴鄰居進食酸湯子後不適　一死一留院,黑龍江,oncc,2025-10-15 00:15,"黑龍江省齊齊哈爾市龍江縣某村兩名男子周日（12日）晚上前往同村鄰居家中吃飯，期間一同進食東北地區特色小食、類似麵條酸湯子。兩人事後感到不適送院，其中一人死亡，另一人仍在深切治療病房接受搶救。

村民周先生周一（13日）透露，姐夫張先生周日與親戚劉先生同村鄰居家中作客，當時只有兩人進食酸湯子，隨後身體出現不適，一同被緊急送往龍江縣第一人民醫院，其中姐夫在送院途中失救死亡。

談及姐夫死亡原因，周先生稱暫不清楚，有待法醫鑑定。龍江縣人民醫院急症工作人員周一證實，張先生已不幸離世，不清楚另一人狀況。

酸湯子是一種使用發酵麵碴製作、類似麵條食物，屬其中一種酵米麵，吃起來會有酸味香氣。惟夏秋季節製作發酵米麵製品易被能產生致命米酵菌酸的椰毒假單胞菌污染，即使高溫煮沸也不能破壞其毒性，如中毒後無服特效救治藥物，病死率達一半以上。"
bkn-20251014230012851-1014_00822_001,中國天眼發現1152顆脈衝星　遠超國際同期總和數,2025-10-14 23:00,2025-10-14 23:00,https://hk.on.cc/cnt/news/20251014/bkn-20251014230012851-1014_00822_001.html,中國天眼發現1152顆脈衝星　遠超國際同期總和數,貴州,oncc,2025-10-14 23:15,"中國科學院國家天文台周日（12日）發布消息，位於貴州大山深處的500米口徑球面射電望遠鏡「中國天眼（FAST）」，總共發現多達1,152顆脈衝星，數量遠超同一時期，國際上其他望遠鏡發現的脈衝星數量總和。

國家天文台表示，中國天眼發現了包括大量毫秒脈衝星和脈衝星雙星，豐富了脈衝星種類和數量，對理解脈衝星形成和恒星演化具重要意義。資料顯示，脈衝星是轉動很快的中子星，因不斷發出電磁脈衝信號而得名，通過觀測可檢驗廣義相對論、探測低頻引力波等，為脈衝星物理等理論研究提供重要數據支持。

作為號稱世界最大、最靈敏的單口徑球面射電望遠鏡，FAST另取得一批原創性重大成果，令中國射電天文研究在國際上從跟跑跨越到領跑。"
bkn-20251014224415146-1014_00822_001,天逸邨男子留遺書燒炭　妻子發現惜太遲,2025-10-14 22:44,2025-10-14 22:44,https://hk.on.cc/cnt/news/20251014/bkn-20251014224415146-1014_00822_001.html,天逸邨男子留遺書燒炭　妻子發現惜太遲,香港,oncc,2025-10-14 23:15,"今晚(14日)8時42分，執法部門接獲一名女子報案，指其姓沈(41歲)丈夫懷疑在天水圍天逸邨逸江樓的住所內自殺。救援人員接報到場，發現沈男昏迷倒臥在屋內一房間，旁邊有一盤燒過的炭，他隨即被送往天水圍醫院治理，可惜其後證實死亡。警員於現場有檢獲遺書，事主死因有待驗屍後確定。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20251014222159226-1014_00822_001,荃灣掃黃搜川龍街單位　拘2內地女子檢避孕套,2025-10-14 22:21,2025-10-14 22:21,https://hk.on.cc/cnt/news/20251014/bkn-20251014222159226-1014_00822_001.html,荃灣掃黃搜川龍街單位　拘2內地女子檢避孕套,香港,oncc,2025-10-14 23:15,執法部門今日(14日)於荃灣區展開掃黃行動，打擊賣淫活動，並在川龍街一個單位，以涉嫌「違反逗留條件」拘捕2名分別37及40歲內地女子。二人已各被控一項「違反逗留條件」罪，案件將於明日（15日）上午在西九龍裁判法院提堂。警員亦在該單位內檢獲一批證物，包括避孕套、按摩油及潤滑劑等。
bkn-20251014222128273-1014_00822_001,安蔭邨胡亂破壞廚磚　2巴裔少年惹官非,2025-10-14 22:21,2025-10-14 22:21,https://hk.on.cc/cnt/news/20251014/bkn-20251014222128273-1014_00822_001.html,安蔭邨胡亂破壞廚磚　2巴裔少年惹官非,香港,oncc,2025-10-14 23:15,"執法部門今日(14日)接獲一公司負責人報案，指其放置在葵涌安蔭邨公共地方對開的廚磚被人破壞。經翻查大量閉路電視及深入調查後，今日下午於葵涌安蔭邨以涉嫌刑事毀壞，拘捕2名13歲巴基斯坦裔少年，他們現正被扣留調查。行動中，人員檢獲被捕人懷疑犯案時穿着的衣物。

根據香港法例第200章《刑事罪行條例》第60條「摧毀或損壞財產」，任何人無合法辯解而摧毀或損壞屬於他人的財產，意圖摧毀或損壞該財產，或罔顧該財產是否會被摧毀或損壞，即屬犯罪。一經定罪，最高可被判監禁十年。"
bkn-20251014220630055-1014_00822_001,港珠澳大橋截兩入境私家車　檢值140萬元私煙拘4人,2025-10-14 22:06,2025-10-14 22:06,https://hk.on.cc/cnt/news/20251014/bkn-20251014220630055-1014_00822_001.html,港珠澳大橋截兩入境私家車　檢值140萬元私煙拘4人,香港,oncc,2025-10-14 22:15,"海關與執法部門昨日(13日)於港珠澳大橋香港口岸展開聯合反走私行動，偵破兩宗懷疑走私香煙案件，共檢獲約27萬支未完稅香煙，估計市值共約140萬港元，應課稅值約88萬港元。行動中共拘捕4名懷疑涉案男子(28至58歲)，並檢取兩輛涉案私家車。

兩部門透過風險評估及情報分析，昨日在港珠澳大橋香港口岸截查兩輛入境私家車。經檢查後，關員於第一輛私家車前、後座乘客座位、車尾箱及車內暗格檢獲約13萬支未完稅香煙，遂拘捕36歲男司機及28歲男乘客。其後，關員於第二輛私家車內亦發現約14萬支未完稅香煙，收藏手法類同，遂拘捕51歲男司機及58歲男乘客。

4名被補男子已各被控以一項「進口應課稅品條例適用的貨品」罪，並將於明日（15日）在西九龍裁判法院提堂。

根據《應課稅品條例》，煙草屬應課稅品。任何人進口、處理、管有、售賣或購買私煙，一經定罪，最高可被判罰款200萬港元及監禁7年。"
bkn-20251014220230241-1014_00822_001,兩華遊客失蹤逾一周　馬來西亞警方結束搜救,2025-10-14 22:02,2025-10-14 22:02,https://hk.on.cc/cnt/news/20251014/bkn-20251014220230241-1014_00822_001.html,兩華遊客失蹤逾一周　馬來西亞警方結束搜救,中國,oncc,2025-10-14 22:15,"內地一對男女遊客早前在馬來西亞沙巴州美人魚島度假期間失蹤，據當地警方最新通報，針對兩名失蹤者的搜救工作已於周日（12日）結束，但將持續對沿海區域及水域展開定期巡邏與監測。

事發地沙巴州古打毛律縣警察局周日通報，針對兩名失蹤中國公民的搜救行動匯聚了多方力量，包括警方、空中機動小組、地面機動小組、海事警察小組、消防和救援部門、海事執法局、民防部隊及當地村莊社區。經綜合評估，鑑於未發現新的有效線索，搜救行動宣告終止。警方呼籲在當地的船主和遊客，提供與案件有關的線索。

28歲失聯女遊客范琴的好友周一（13日）對內媒表示，范琴入住的酒店明確拒絕提供原始版閉路電視畫面給家屬。家屬於事發後趕往當地，目前未有回國的計劃，此前已聯絡當地人，希望繼續懸賞尋人。據早前報道，范琴和25歲男子于曉鵬本月4日入住絲綢美人魚島度假村酒店後失聯，據指范琴是大學老師，與于曉鵬是「旅遊搭子」。"
