id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260225131025870-0225_00822_001,女生開學日墮樓亡　小學輔導師生免再生憾事,2026-02-25 13:10,2026-02-25 13:10,https://hk.on.cc/cnt/news/20260225/bkn-20260225131025870-0225_00822_001.html,女生開學日墮樓亡　小學輔導師生免再生憾事,新北,oncc,2026-02-25 13:15,"周一（23日）是台灣各級中小學寒假開學日，新北市新莊區一名12歲女生當天在住所大樓墮樓身亡，警方調查事件。校方指出，死者在校期間學習與生活狀況正常。新北市政府教育局則表示，已請學校同步啟動班級及同儕關懷措施。

女學生因不明原因從高處墮樓，倒臥在中庭，救護人員到場時已無生命迹象，緊急送院搶救不治身亡。教育局表示，死者是新莊區一間小學的五年級學生，校方接獲警方通知後，由校長及行政團隊趕赴醫院陪同家屬，協助聯繫及後續相關事宜。

校方指出，女生在校期間人際互動及家庭情形均無特殊異狀，事故發生原因仍待進一步調查。教育局強調，已請求學校視情況向學生提供專業輔導資源，協助穩定師生情緒與身心狀況，同時持續督導各校落實情緒支持與危機辨識通報機制，強化生命教育，避免憾事再發生。"
bkn-20260225124449364-0225_00822_001,財政預算案：預留30億資助樓宇更新　另撥10億予優化升降機計劃,2026-02-25 12:44,2026-02-25 12:44,https://hk.on.cc/cnt/news/20260225/bkn-20260225124449364-0225_00822_001.html,財政預算案：預留30億資助樓宇更新　另撥10億予優化升降機計劃,香港,oncc,2026-02-25 13:00,"大埔宏福苑去年發生五級大火，火災後續及相關工作至今仍然繼續。港府今日(25日)透過財政預算案表示，已為大埔火災後續的長遠居住安排預留40億港元。而發展局正全面檢視「樓宇更新大行動2.0」，制訂全新資助計劃，政府會為此預留30億港元，亦會撥款10億港元延續「優化升降機資助計劃」，為業主提供資助。

為減低樓宇維修工程的圍標風險，市建局下半年會推出加強版「招標妥」，除提供更嚴謹的預審名單外，亦為業主就聘請顧問和承建商提供專業意見及支援。此外，市建局會提供資助，鼓勵業主善用「招標妥」的收費服務。就這兩項措施，我們建議向市建局撥款共3億港元。"
bkn-20260225124105021-0225_00822_001,財政預算案：分兩財年轉撥1500億外匯　支持北都等基建,2026-02-25 12:41,2026-02-25 12:41,https://hk.on.cc/cnt/news/20260225/bkn-20260225124105021-0225_00822_001.html,財政預算案：分兩財年轉撥1500億外匯　支持北都等基建,香港,oncc,2026-02-25 13:15,"為發展北部都會區，港府今日(25日)在新一份財政預算案中表示，外匯基金去年的投資表現創下歷史新高，全年投資收入達3,300億港元。截至去年底，外匯基金總資產超過4.1萬億港元，規模足以維持香港貨幣金融穩定。政府建議根據《外匯基金條例》，在不影響外匯基金保持香港貨幣金融體系穩定健全的前提下，從外匯基金把1,500億港元，在未來兩個財政年度每年轉撥750億港元至基本工程儲備基金，以支持北都及其他基建項目。

在土地發展與建設方面，首批新田科技城的創科用地及洪水橋的大學用地，將於年內完成平整。政府下年度會向立法會申請撥款，以啟動牛潭尾新發展區和新田科技城第一期第二階段發展的土地平整及基建工程，以及古洞北政府聯用綜合大樓等項目。政府上月成立的洪水橋產業園有限公司將通過直接參與和公私營合作，發展和營運洪水橋約23公頃產業用地以加速產業導入。當局計劃向立法會申請注資100億港元作為起始資金，以支持公司初期營運和發展需要，讓其在年中投入運作。

多元發展模式方面，港府以創新思維加速北都發展，包括以「片區」模式加快新發展區的批地，首個洪水橋/厦村「片區」項目現正招標；就地價繳付引入彈性安排，例如容許以政府擬收回的北都土地抵銷部分地價，以及分期支付地價等。這些措施，連同按實際興建樓面面積及選定用途釐定補地價金額的「按實補價」、提供較長年期的政府租約等，可緩減企業開發土地的現金流壓力和不確定因素。政府會繼續為北都產業用地和主要發展項目制訂合適的批地及融資安排，並全力招商引資，吸引高質素的企業落戶。

專屬法例及行政措施並行方面，政府將於短期內就加快北都發展專屬法例的建議諮詢公眾，目標在年中提交條例草案。此外，北都專案監督辦公室將加強協調，並訂明審批期限，加速推進北都大型私人項目的發展，有關行政安排亦適用於北都以外的項目。"
bkn-20260225124019743-0225_00822_001,「藝術及體育發展基金」體育部分　注資12億元推動發展,2026-02-25 12:40,2026-02-25 12:40,https://hk.on.cc/cnt/news/20260225/bkn-20260225124019743-0225_00822_001.html,「藝術及體育發展基金」體育部分　注資12億元推動發展,香港,oncc,2026-02-25 13:15,"新一份《財政預算案》提及體育產業，政府指香港運動員在國際舞台上表現卓越。去年更在全國運動會中，取得九金兩銀八銅的歷史佳績。我們將投放更多資源，積極推進體育普及化、精英化、盛事化、專業化和產業化。

政府會向「藝術及體育發展基金」的體育部分注資十二億元，進一步推動體育發展，包括強化隊際運動項目運動員培訓、提升教練專業水平，以及支持和拓展更多元化和更高級別的體育賽事在港舉行。我們會繼續通過「M」品牌計劃推動體育盛事化和產業化的發展。政府會繼續聯同啟德體育園公司，爭取舉辦更多大型國際體育賽事和活動。

文創產業方面，政府會致力推動文化藝術和創意產業發展，至今已向「創意智優計劃」及「電影發展基金」合共注資超過九十億元。高端藝術品交易樞紐方面，政府正積極打造香港成為全球高端藝術品交易樞紐，短期內將敲定與巴塞爾藝術展未來五年的合作安排。香港是全球三大藝術品交易中心之一。為強化優勢，我們已開展研究，聚焦融資及人才等範疇，預計年內完成。"
bkn-20260225123707551-0225_00822_001,氫能發展　現正就框架諮詢業界　目標對接內地與國際認證體系,2026-02-25 12:37,2026-02-25 12:37,https://hk.on.cc/cnt/news/20260225/bkn-20260225123707551-0225_00822_001.html,氫能發展　現正就框架諮詢業界　目標對接內地與國際認證體系,香港,oncc,2026-02-25 13:00,"港府正積極落實《香港氣候行動藍圖2050》，爭取在2035年前將碳排放量從2005年的水平減半，並在2050年前實現碳中和。港府會根據《香港氫能發展策略》制訂氫能標準認證，現正就框架諮詢業界，目標是對接內地與國際的認證體系，讓香港成為綠色低碳氫能技術和產品輸出海外的示範窗口。政府5月舉辦氫能周，促進國際交流，並會組織海外專家到內地考察氫能應用的發展。

「低碳綠色科研基金」成立以來，政府共注資4億港元，批出多個項目，包括氫燃料生產和儲存、轉廢為材等技術。其中一個大學團隊已將新研發的工業廢水處理技術推廣至大灣區及長三角地區；另一團隊正計劃與氫燃料電池企業合作，推廣新型燃料電池堆技術。"
bkn-20260225123007585-0225_00822_001,財政預算案：增撥10億活化建築　倡撥2億推北都城鄉共融基金,2026-02-25 12:30,2026-02-25 12:30,https://hk.on.cc/cnt/news/20260225/bkn-20260225123007585-0225_00822_001.html,財政預算案：增撥10億活化建築　倡撥2億推北都城鄉共融基金,香港,oncc,2026-02-25 12:45,"財政預算案今日(25日)出爐，港府表示，活化歷史建築方面，政府已推展了24個保育項目，當中4個更獲得國際獎項，並為80多幢私人歷史建築的維修提供資助。當局會向「保育歷史建築基金」增撥10億港元，以繼續推動相關工作。

為配合「無處不旅遊」及推動「城鄉共融」，政府建議撥款2億港元推出「北都城鄉共融基金」先導計劃，鼓勵非政府組織和相關團體推展鄉郊旅遊項目，為鄉村帶來經濟活力。

另外，優化海濱方面，北角東岸板道(東段)去年底開放後，全面打通由堅尼地城至筲箕灣約13公里的海濱。貫徹「先駁通、後優化」的理念，當局計劃第二季就堅尼地城海旁興建新行人通道進行諮詢。紅磡站附近海濱用地今季陸續開放後，九龍海濱長廊將延長至約15公里。"
bkn-20260225122902058-0225_00822_001,電動車「一換一」稅務寬免屆滿後　全面撤銷,2026-02-25 12:29,2026-02-25 12:29,https://hk.on.cc/cnt/news/20260225/bkn-20260225122902058-0225_00822_001.html,電動車「一換一」稅務寬免屆滿後　全面撤銷,香港,oncc,2026-02-25 12:45,新一份《財政預算案》提到電動車「一換一」稅務寬免3月底屆滿後，全面撤銷。政府稱，會繼續推動電動車的使用。電動商用車、電動電單車和電動機動三輪車的首次登記稅繼續獲全數豁免至二零二八年三月底。考慮到現時電動私家車技術成熟、供應充足、車款選擇增加和價格逐漸下調，電動私家車已具備市場競爭力，電動私家車的首次登記稅寬減安排在三月底屆滿後不再繼續。環境及生態局稍後會公布有關詳情。
bkn-20260225122034472-0225_00822_001,財政預算案：推光影巡禮全天候舉行　取代幻彩詠香江,2026-02-25 12:20,2026-02-25 12:20,https://hk.on.cc/cnt/news/20260225/bkn-20260225122034472-0225_00822_001.html,財政預算案：推光影巡禮全天候舉行　取代幻彩詠香江,香港,oncc,2026-02-25 12:45,"港府今日(25日)透過財政預算案宣布，來年會向香港旅遊發展局撥款16.6億港元發展旅遊產業，其中，繼去年「光影匯．中環」大型3D光影廣受歡迎，旅發局將推出以光影巡禮為主題的全新表演，取代「幻彩詠香江」，並在全年不同日子和地方舉行。

香港是「亞洲盛事之都」，旅發局將加大旗艦活動的規模及宣傳，引入新亮點，延長活動時間，並推出更多特色節慶活動，凸顯香港薈萃中西的吸引力。為吸引高端過夜客羣，旅發局將加強向具潛力的客源市場推廣，包括廣東省以外的內地城市，以及東盟、中東等新興市場，吸引更多過夜旅客。政府亦會積極推動更多各類型的會議、展覽及獎勵旅遊在港舉行。

去年訪港郵輪達189航次，按年增加26%。旅發局會進一步吸引更多國際郵輪將香港納入行程，並會繼續深化與大灣區及內地其他省市的旅遊協作，並與航空公司探討推出「一程多站」行程，吸引更多海外旅客到訪香港及內地。"
bkn-20260225121725984-0225_00822_001,來年賣9幅住宅用地　預計全年可建2.2萬單位,2026-02-25 12:17,2026-02-25 13:06,https://hk.on.cc/cnt/news/20260225/bkn-20260225121725984-0225_00822_001.html,來年賣9幅住宅用地　預計全年可建2.2萬單位,香港,oncc,2026-02-25 13:15,"港府今日(25日)表示，未來5年，會準備可供興建約9.8萬個私營房屋單位的土地。來年賣地表包括9幅住宅用地，加上鐵路物業發展、市區重建局及私人發展和重建項目，預計全年的潛在土地供應可供興建約2.2萬多個單位。

港府指，考慮到非住宅物業市場空置率、現時及未來供求情況，政府來年繼續不推售一般商業用地。另外，港投公司將會與區域和國際長期資本合作，引導資金投向符合香港產業定位的優質商業物業項目，並把有關項目與目標行業的企業對接。

發展局正邀請市場就3幅發展專上教育學生宿舍的用地提交意向書，視乎市場反應推售相關土地。"
bkn-20260225121152182-0225_00822_001,電視台節目受訪「黑龍江」旅客　口音似福建惹質疑,2026-02-25 12:11,2026-02-25 12:11,https://hk.on.cc/cnt/news/20260225/bkn-20260225121152182-0225_00822_001.html,電視台節目受訪「黑龍江」旅客　口音似福建惹質疑,福建,oncc,2026-02-25 12:15,"福建省莆田市電視台春節播放節目中，有自稱「黑龍江」遊客受訪，卻被網民質疑口音不像東北人，反而像福建人，例如把「飛機」讀成「灰機」、「福建」讀成「胡建」等。該電視台周一（23日）回應，經了解，受訪者長期在福建生活和工作。

上周五（20日）初四是莆田傳統「過大年做大歲」的日子，當地各大酒店在晚上為住店客人提供免費團年飯服務。該電視台記者到各酒店隨機訪問，其中一名受訪者吳先生表示因刷到宣傳影片，千里迢迢從黑龍江飛到莆田，感到溫馨，心情很澎湃。他又表示，「我們（黑龍江）那裏沒海鮮，這邊（莆田）海鮮多。吃到了鮑魚、滷麵」，回去會大力宣傳「福建莆田過大年」。惟訪問播山後，

該電視台稱，吳先生已離開莆田。據記者透過電話向吳先生了解，其祖父為黑龍江鶴崗人，自己則長期工作生活在福建平潭。得悉莆田開展「全到莆田過大年」 的活動，他便帶着家人一起來莆田過年。該電視台強調，今後在採訪中，將更加認真充分了解採訪對象身份資訊，並在報道中作出更加細緻說明。"
