id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251227110022268-1227_00822_001,形容21年議員生涯是奇妙之旅　梁君彥：新一屆議員並非打份工,2025-12-27 11:00,2025-12-27 11:00,https://hk.on.cc/cnt/news/20251227/bkn-20251227110022268-1227_00822_001.html,形容21年議員生涯是奇妙之旅　梁君彥：新一屆議員並非打份工,香港,oncc,2025-12-27 11:15,"即將卸任的立法會主席梁君彥形容過去21年議員職責是奇妙之旅，又寄語新一屆議員並非「打份工」或為了個人榮耀，要以國家及香港利益為依歸，才能貼地服務市民。

梁君彥在電台節目《香港家書》表示，由04年起擔任議員，過去9年出任立法會主席，參與發展經濟及改善民生工作，帶領議會無懼、無偏、無私協助中央及特區政府，克服新冠疫情，令議會回復理性，完善選舉制度及處理「老大難」問題，行政立法關係達到歷史新高。 

他指立法會作為特區管治團隊的重要組成部分，有責任協助特區政府準確把握發展方向，出謀獻策，回答好試題。他相信新一屆議員會憑著專業知識、寶貴經驗、人脈和資源，對市民、業界和香港的了解，在堅持和完善行政主導的前提下，發揮立法會的憲制職能，全面全力支持特區政府推動香港變革創新。

回望21年議員生涯，梁表示感到非常光榮和感恩，又指立法會秘書處已經為新一屆候任議員舉行簡介會，協助他們熟習議會運作，盡快「埋位工作」。他指議員的職責任重道遠，不是「打份工」，不是為自己個人榮耀去做，而是以國家和香港的整體利益為依歸，亦要虛心學習，才能夠貼地服務市民，這是國家和全港市民對立法會的殷切期望。"
bkn-20251227100402540-1227_00822_001,昨日拆禮物日逾118萬人次出入境　當中逾55.8萬人次出境,2025-12-27 10:04,2025-12-27 10:04,https://hk.on.cc/cnt/news/20251227/bkn-20251227100402540-1227_00822_001.html,昨日拆禮物日逾118萬人次出入境　當中逾55.8萬人次出境,香港,oncc,2025-12-27 10:30,"聖誕節長假期昨日(26日)踏入第二日，根據入境處數字，昨日共有超過118萬人次經各管制站出入境，當中有逾62.2萬人次入境及逾55.8萬人次出境。

入境方面，內地訪客有逾7.5萬人次入境，最多經高鐵西九龍入境，其次是落馬州支線口岸及羅湖口岸。出境方面，香港居民有逾43.6人次出境，最多經羅湖口岸出境、其次是落馬州支線口岸及深圳灣口岸。"
bkn-20251227100259922-1227_00822_001,聞泰科技表明　收回安世半導體控制權,2025-12-27 10:02,2025-12-27 10:02,https://hk.on.cc/cnt/news/20251227/bkn-20251227100259922-1227_00822_001.html,聞泰科技表明　收回安世半導體控制權,中國,oncc,2025-12-27 10:15,"荷蘭雖已暫停干預中資安世半導體，公司控制權問題仍未解決。母公司聞泰科技董事長楊沐周五（26日）在臨時股東會上表示，公司對於維護自身權益態度堅定，須收回安世半導體股權及控制權。

楊沐強調，任何真正解決方案，須以恢復聞泰科技作為股東完整權利，以及對安世合法控制權為基礎。他補充，2026年1月將借助在荷蘭召開第二次聽證會機會，重申立場，並展開積極維權行動。

內媒引述消息報道，聞泰科技在荷已啟動多項法律程序，包括可能尋求國際仲裁及索賠，金額或高達80億美元（約624億港元）。"
bkn-20251227100029571-1227_00822_001,新修訂對外貿易法表決通過　明年3月1日起施行,2025-12-27 10:00,2025-12-27 10:00,https://hk.on.cc/cnt/news/20251227/bkn-20251227100029571-1227_00822_001.html,新修訂對外貿易法表決通過　明年3月1日起施行,北京,oncc,2025-12-27 10:15,"十四屆全國人大常委會第十九次會議周六（27日）表決通過新修訂的《中華人民共和國對外貿易法》，明年3月1日起施行。該修訂草案周一（22日）提請二次審議，二審稿增加「國家支持對外貿易數字化發展，推動數字證書、電子簽名等國際互認，提升對外貿易便利化水平」等規定。

《中華人民共和國危險化學品安全法》周六亦在全國人大常委會會議上獲表決通過，明年5月1日起施行。該法共10章127條，包括總則、規劃布局、生產和儲存安全、使用安全、經營安全、運輸安全、危險化學品登記、事故應急救援、法律責任、附則。該法出台為加強危險化學品的安全管理，預防和減少危險化學品事故，保障民眾身體健康、生命和財產安全，保護生態環境。

會上同日表決通過新修訂的《中華人民共和國國家通用語言文字法》，下月1日起施行，當中明確每年9月的第三周為國家通用語言文字推廣普及宣傳周。新修訂的法律加強國家通用語言文字教育，推動國家通用語言文字訊息技術創新發展，增加對網絡空間用語用字的規範要求。"
bkn-20251227093601110-1227_00822_001,牛頭角彩德邨啡白色貓貓墮樓　倒斃平台飼主跪地痛哭,2025-12-27 09:36,2025-12-27 09:36,https://hk.on.cc/cnt/news/20251227/bkn-20251227093601110-1227_00822_001.html,牛頭角彩德邨啡白色貓貓墮樓　倒斃平台飼主跪地痛哭,香港,oncc,2025-12-27 10:45,牛頭角有貓咪墮樓亡。今晨(27日)9時14分，彩德邨彩亮樓一單位一名住戶報案，指其啡白色的貓貓，飛墮平台受傷。消防及愛護動物協會人員接報到場，當場證實貓貓傷重死亡。該貓已成年，飼主在地面認領愛貓遺體時，因悲慟過度一度跪地痛哭。
bkn-20251227092459898-1227_00822_001,觀塘中年漢床上暈倒　兒子發現惜為時已晚,2025-12-27 09:24,2025-12-27 09:24,https://hk.on.cc/cnt/news/20251227/bkn-20251227092459898-1227_00822_001.html,觀塘中年漢床上暈倒　兒子發現惜為時已晚,香港,oncc,2025-12-27 11:15,今晨(27日)8時53分，觀塘雲漢街73至87號一單位，一名姓蕭(47歲)男住戶在房間內床上暈倒，由兒子發現報案。救援人員接報到場，當場證實事主氣絕身亡。警員調查後，將案件列作「屍體發現」處理，死因有待驗屍後確定。
bkn-20251227090942907-1227_00822_001,飛往美國寄艙行李檢伸縮棍　6旬漢涉違反航空保安條例被捕,2025-12-27 09:09,2025-12-27 09:09,https://hk.on.cc/cnt/news/20251227/bkn-20251227090942907-1227_00822_001.html,飛往美國寄艙行李檢伸縮棍　6旬漢涉違反航空保安條例被捕,香港,oncc,2025-12-27 09:30,"機場區警員昨日（26日）接報，指機場保安人員為出境行李作出安全檢查期間，發現其中一件送往美國的寄艙行李內，藏有違禁武器。

 

機場警員接報到場，經初步調查後，拘捕一名62歲的香港男子，涉嫌違反《航空保安條例》。調查顯示，該名男子涉嫌於其寄艙行李內藏有一枝懷疑伸縮棍，屬於違禁武器。該名男子已獲准保釋候查。

執法部門發現有部分旅客因不同原因，攜帶違禁武器如伸縮棍甚至胡椒噴霧由香港出境到外地。根據香港法例，攜帶違禁武器上機，不論該違禁武器是放於寄艙或手提行李均屬違法，一經定罪，最高刑罰可判處監禁5年。市民切勿以身試法。"
bkn-20251227090659420-1227_00822_001,十四屆全國人大四次會議　明年3月5日北京召開,2025-12-27 09:06,2025-12-27 09:06,https://hk.on.cc/cnt/news/20251227/bkn-20251227090659420-1227_00822_001.html,十四屆全國人大四次會議　明年3月5日北京召開,北京,oncc,2025-12-27 09:30,全國人大常委會會議表決通過，十四屆全國人大四次會議明年3月5日在北京召開。
bkn-20251227090636184-1227_00822_001,華使館提醒前往尼泊爾　切記5要5不要,2025-12-27 09:06,2025-12-27 09:06,https://hk.on.cc/cnt/news/20251227/bkn-20251227090636184-1227_00822_001.html,華使館提醒前往尼泊爾　切記5要5不要,中國,oncc,2025-12-27 09:15,"中國駐尼泊爾使館周五（26日）提醒，中國人在元旦及農曆新年期間赴尼旅遊期間，切記「5要5不要」，特別是切勿盲信非法婚介來尼娶妻，理由是已有數名盲信非法婚介來尼娶妻中國公民，近年因涉嫌販賣人口、童婚、強姦罪等而被捕。

所謂「5要」是指，提前辦理簽證、做好行前準備、遵守入出境規定、注意出行安全及謹慎參加高風險旅遊項目。至於「5不要」則是切勿盲信非法婚介來尼娶妻、切勿非法越境印度、切勿非法私下換匯、切勿在未經許可情況下使用無人機及切勿沾染「黃賭毒」。

值得一提的是，尼泊爾是無人機管控國家，使用無人機拍攝前，須提前向尼泊爾通訊信息技術部和文化旅遊民航部申請許可。如在未獲許可情況下使用無人機，將被罰款、沒收無人機，甚至面臨較長時間拘留。"
bkn-20251227084442076-1227_00822_001,內地加強公務員錄用審查　網絡言行納考察範圍,2025-12-27 08:44,2025-12-27 08:44,https://hk.on.cc/cnt/news/20251227/bkn-20251227084442076-1227_00822_001.html,內地加強公務員錄用審查　網絡言行納考察範圍,中國,oncc,2025-12-27 10:30,"山東、新疆、湖北近日均表明，公務員錄用將增加網絡行為審查，「山東錄用公務員將考察報考動機」登上微博熱搜。中央黨校（國家行政學院）教授竹立家表示，考察考生「網上網下」的言行比之前更細緻了一些。

據《中國組織人事報》早前發表文章《山東嚴把新錄用公務員政治首關，區分不同群體差異化考察》，提到要「立體掌握考察人選『8小時內外』表現」，核查重點人員網絡社交平台言論，深入了解「人前人後」、「網上網下」真實表現，堅決甄別政治不合格人員。今年較早前，新疆阿勒泰地區、湖北兩地也曾明確公務員錄用增加網絡行為審查。其中，湖北要求隨機查看考察對象在校友群等公共平台上的發言紀錄，瀏覽其個人社交媒體帳號上的發布關注、點讚評論等，深入了解其政治立場、價值觀念和生活志趣。阿勒泰明確將社交平台發布不當言論、傳播不實訊息、參與網絡賭博或非法借貸等網絡行為新風險點納入公務員錄用考察範疇。

竹立家認為，對公務員的政治要求、價值觀要求、道德要求，過去一直是公務員考試的重點內容，在政治理論考試等部分均有涉及。曾有公務員考試備考經歷的人表示，在考試模擬的問題中早已出現「為何報考此崗位」，在某種程度上，也是考察「報考動機」的一種方式。"
