id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260221200802402-0221_00822_001,台一家5口駕車遊福島　遇車禍3人重傷,2026-02-21 20:08,2026-02-21 20:08,https://hk.on.cc/cnt/news/20260221/bkn-20260221200802402-0221_00822_001.html,台一家5口駕車遊福島　遇車禍3人重傷,台灣,oncc,2026-02-21 20:15,"一戶台灣5人家庭周四（19日）在日本福島縣喜多方市松山町121號國道行駛時發生車禍，車上3人重傷。

日本警方透露，該台灣家庭由一名34歲男子駕駛一輛汽車，於下午4時50分左右與對向一輛由67歲女性駕駛輕型車發生碰撞，車上3人骨折送院。

事故現場為單向一車道道路，警方正調查事故原因。"
bkn-20260221200028370-0221_00822_001,東網直播六合彩攪珠　今期頭獎2億元！,2026-02-21 20:00,2026-02-21 20:00,https://hk.on.cc/cnt/news/20260221/bkn-20260221200028370-0221_00822_001.html,東網直播六合彩攪珠　今期頭獎2億元！,香港,oncc,2026-02-21 20:15,"「on.cc東網」今晚9:30直播六合彩攪珠，9:15就截止投注喇，大家快快把握機會，頭獎估計1注獨中，彩金可達2億港元。記得睇喇！

收看直播，請按直播ICON，或按下面鏈結：

https://tv.on.cc/newslive2　"
bkn-20260221192100557-0221_00822_001,台向WOAH遞交　非洲豬瘟非疫區申請,2026-02-21 19:21,2026-02-21 19:21,https://hk.on.cc/cnt/news/20260221/bkn-20260221192100557-0221_00822_001.html,台向WOAH遞交　非洲豬瘟非疫區申請,台灣,oncc,2026-02-21 19:30,"台灣農業部周六（21日）公布，由於當地非洲豬瘟防控體系已恢復穩定、監測證據完整，具備重回非疫區條件，故已正式向總部設在法國巴黎的世界動物衞生組織（WOAH）遞交非洲豬瘟自我聲明非疫區申請文件。

農業部表示，台灣發生對上一宗案例後，已於2025年11月21日完成全面清潔消毒與環境採樣，結果確認已無染疫，後續經密集監測未再測得其他感染病例，已依程序於2026年1月23日向WOAH通報結案。依照流行病學調查、主動與被動監測及野外監測，均未發現病毒持續循環迹象，疫情已有效阻斷傳播鏈。

根據WOAH規定，台灣在上述病例完成清潔消毒後滿3個月可提出自我聲明申請，自周六起具備申請資格。按過往經驗審查時程約需至少4個月，WOAH專家或就技術細節往返詢答，保守估計約需6至8個月。農業部將積極配合WOAH，盼能加快審查速度。"
bkn-20260221184216442-0221_00822_001,美國加徵關稅　財庫局指影響有限,2026-02-21 18:42,2026-02-21 18:42,https://hk.on.cc/cnt/news/20260221/bkn-20260221184216442-0221_00822_001.html,美國加徵關稅　財庫局指影響有限,香港,oncc,2026-02-21 19:00,"美國最高法院早前裁定總統特朗普的關稅措施不合法，特朗普其後簽署行政命令於下周二(24日)起向全球加徵10%關稅。財經事務及庫務局局長許正宇今日(21日)在電台節目形容，本港經濟有一定「底氣」，包括服務業佔整個本地生產總值(GDP)的組成有相當部分，就算關稅出現不同情況，亦對本港經濟韌性影響相對有限，相信只要努力堅持，香港整體環境只會更好。

許指，上月港股平均每日成交額逾2,700億港元，單日更曾逾3,000億港元。新股方面，本年至今有約20間公司在香港上市，招股量逾800億港元，亦有約480間企業等候上市，其中包括10間國際企業，認為現時港股成績是社會各界，包括政府及監管機構合力的成果。

另外，許又提到，政府銳意推動新資產類別，包括債券市場、商品市場等，希望令香港成為綜合國際金融中心，讓金融服務聯繫實體經濟。本港去年獲倫敦金屬交易所認可作為遞交港後，約一年已有15個倉儲設施落地，儲存有色金屬超過2萬噸。同時，本港單一家族辦公室數量亦增至3,384間，而家族辦公室每年對經濟的貢獻約130億港元。當局希望吸引資金來港，同時令本地經濟、服務業及就業市場得益。"
bkn-20260221182311924-0221_00822_001,虐畜舉報創6年新高　最高僅罰6000元　擬修例8年只聞樓梯響,2026-02-21 18:23,2026-02-21 18:23,https://hk.on.cc/cnt/news/20260221/bkn-20260221182311924-0221_00822_001.html,虐畜舉報創6年新高　最高僅罰6000元　擬修例8年只聞樓梯響,香港,oncc,2026-02-21 18:30,"近月接連出現懷疑虐畜悲劇，繼上月景林邨魚池死魚案，本月再有深水埗飼主疑將狗隻擲牆等虐畜個案，引起社會關注。環境及生態局數據顯示，去年首11個月接獲515宗虐畜舉報，創6年以來新高。雖現行《防止殘酷對待動物條例》最高罰款可達20萬港元及監禁3年，惟近6年來被檢控的個案均無人被判最高刑罰，罰款最高者亦僅得6,000港元。當局早年曾提出修例加辣，惟迄今8年仍未見實際方案出爐。有議員就質疑修例進度落後社會期望，促盡快修例並禁慣犯飼寵。愛協促引入謹慎責任懲疏忽照顧。

環境及生態局回覆傳媒查詢時表示，去年截至11月共接獲515宗懷疑殘酷對待動物舉報，為自2020年最多。2020年至2025年第三季，違反《防止殘酷對待動物條例》而被罰款的個案，最高為6,000港元，最長監禁為1年。去年首3季，有25宗涉及《條例》的檢控，21人被定罪，判罰介乎監禁2天至6個月，以及80至160小時社會服務令，無人罰款。

政府早於2018年提出修例，擬提高相關罰則及引入「謹慎責任」，翌年公眾諮詢亦有近九成人支持修例，並表示會於2022及2024年向立法會提交草案，惟迄今未有下文。局方近日回覆傳媒時，亦未有交代修例時間表，僅稱部分持份者對現階段應否引入謹慎責任及罰則水平持不同意見，重申會繼續收集意見，一俟完成工作便會向立法會交代。

議員林琳認為，當局提出修例近8年仍未見草案，追不上社會期望，且近年虐畜案頻生、手法惡劣，要求局方優先處理有關修例工作，盡快提交草案及公布明確時間表。她認為，現行判刑與最高刑罰差距過大，令阻嚇力減弱，建議政府應加重罰則，並勒令「慣犯」數年甚至終生禁養寵物等等。

香港愛護動物協會檢核部主管秦美怡則認為，現行罰則未能反映罪行的嚴重程度，且未涵蓋不少疏忽照顧行為。她指，由於疏忽照顧往往涉更長施虐時間，曾接報一屋養數十隻動物，亦有救援場收留逾300隻狗，令部分動物長期未獲妥善照顧而生病受苦，建議盡快修例堵漏，訂定謹慎責任，規定飼主須予食水、健康環境與足夠陪伴等適切照顧。"
bkn-20260221181724463-0221_00822_001,舊油蔴地警署人頭湧湧　逾百內地旅客拍照打卡,2026-02-21 18:17,2026-02-21 19:29,https://hk.on.cc/cnt/news/20260221/bkn-20260221181724463-0221_00822_001.html,舊油蔴地警署人頭湧湧　逾百內地旅客拍照打卡,香港,oncc,2026-02-21 19:45,"舊油蔴地警署近年成為內地遊客必到「打卡點」，今年內地春節長假期間，該處更被擠得水洩不通。東網記者今午(21日)到場巡視，目測有逾百名內地旅客在場拍照打卡，大部分更擺出「持槍」手勢。有貴州旅客花費數百港元購買記念品，認為頗具香港特色；有山東旅客稱因未能搶到門票入內參觀，故會到其他景點遊玩購物，料在香港花費1至2萬港元。

今日是大年初五，距離內地農曆新年假期結束尚有兩日。今午5時許，舊油麻地警署外人頭湧湧，目測逾百名內地旅客在場拍照打卡，大部分人更擺出「持槍」手勢；另有數十人排隊購買紀念品。現場不乏各年齡段的人士，料不少旅客趁假期與家人一同外出遊玩兼打卡。

來自貴州的盧小姐一家4口，花費400港元購買多款紀念品，包括警犬玩偶，胸針、鑰匙扣，認為甚具香港特色，她又計劃到中環的景點打卡及購物，料在港停留1日後返回深圳。來自山東的王小姐表示，原本想到警署內參觀，但未能搶到門票。她預計在港停留3日，消費預算約1到2萬港元，主要用於購買藥妝，亦會到旺角、維港、銅鑼灣、佐敦等地遊玩。"
bkn-20260221180830720-0221_00822_001,15歲少女當街捱打　兩施襲者落網受查,2026-02-21 18:08,2026-02-21 18:08,https://hk.on.cc/cnt/news/20260221/bkn-20260221180830720-0221_00822_001.html,15歲少女當街捱打　兩施襲者落網受查,河南,oncc,2026-02-21 18:15,"網傳一名15歲少女當街遭到暴打，河南省平頂山市郟縣茨芭鎮人民政府周六（21日）發通報公布，公安機關已對兩名疑犯採取刑事強制措施，正進一步辦理案件。

通報稱，楊某與丁某洛因電動二輪車碰撞問題而發生口角，其中楊某兒子劉某飛與兒媳韓某娜到場後辱罵並毆打丁某洛同行姐姐丁某樂、現場其他人員郭某、張某凡及薛某源。"
bkn-20260221175534077-0221_00822_001,今年首三季83政府部門開支升　機電署開支按年增逾倍,2026-02-21 17:55,2026-02-21 17:55,https://hk.on.cc/cnt/news/20260221/bkn-20260221175534077-0221_00822_001.html,今年首三季83政府部門開支升　機電署開支按年增逾倍,香港,oncc,2026-02-21 18:15,"政府新一份《財政預算案》即將出爐。近年本港面對龐大財赤，去年預算案就提出要連續3個年度各削減經常開支2%。根據資料，本年度首3季，政府涉及薪酬、部門開支的經常開支總額就高達4,177億港元，按年增約297億港元；83個部門中，過半部門的首3季開支較前一年同期多，其中10個部門增幅逾1成，機電工程署開支增加逾1倍。議員認為，部門需解釋開支的必要，防止持續增加開支成為習慣。有學者就認為，如有部門開支突然大增，或與財政預算做得過於粗疏有關，建議政府設立「警戒線」，要部門首長就太大的開支變幅作解釋。

根據政府公告本年度首3季綜合收支表，一般收入帳目中列出的83個部門，未計轉撥各基金的款項，本年度首3季開支共4,443億多，按年增逾269億港元。以部門劃分，本年度首3季開支增幅最多的部門為機電署，由上年度首3季開支約6.3億港元，升至本年度同期的14億港元，按年增逾1倍。同時，醫務衛生局及選舉事務處首3季開支增幅均為約5成，分別涉基層醫療發展和香港中醫醫院，以及去年選委界分組補選和立法會換屆選舉撥款增加等。

經濟學者李兆波接受傳媒訪問，估計若有部門開支突然大增，不排除與財政預算過於粗疏有關，認為若前期預算較謹慎，理應不會有太大變幅。他建議當局仿效商界設立「警戒線」，若開支變幅超過某個水平，有關部門首長則需再檢視及解釋，做好財政紀律。另外，李亦建議可就「生態遊」加徵「環保稅」及收入場費，補貼行政成本，中長期更可探討徵收商品及服務稅，惟仍需待餐飲零售業回穩再探討。"
bkn-20260221172532919-0221_00822_001,訪港行山旅遊成新趨勢　旅監局望業界推特色多元產品吸客,2026-02-21 17:25,2026-02-21 17:25,https://hk.on.cc/cnt/news/20260221/bkn-20260221172532919-0221_00822_001.html,訪港行山旅遊成新趨勢　旅監局望業界推特色多元產品吸客,香港,oncc,2026-02-21 17:45,"近年愈來愈多旅客傾向來港郊遊，每逢過時過節，除了傳統景點及購物區外，離島及西貢等自然景點亦會吸引大批遊人。旅監局主席林詩棋接受電視訪問，指現時「無處不旅遊」的情況下，旅客來港亦不僅局限於購物或到景點打卡，對於業界而言是「有危亦有機」，認為需要推出更多具特色、多元化產品，吸引高增值旅客留港過夜。

林詩棋說，現時地質公園、東壩等等廣受歡迎，不少旅客都會到相關地點行山，均是以往未見的新型旅遊模式。而局方亦希望讓更多旅客看到具有香港特色的旅遊業產品，代理商亦需把握此機會，推出產品迎合。他又提到，現時大多數旅客會選擇自行網上購票，對傳統旅行社帶來挑戰，而旅監局則會推動業界善用科技，配合政府發展智慧旅遊。"
bkn-20260221172016880-0221_00822_001,深水埗冚非法釣魚機賭檔　拘主持賭客共10人,2026-02-21 17:20,2026-02-21 17:20,https://hk.on.cc/cnt/news/20260221/bkn-20260221172016880-0221_00822_001.html,深水埗冚非法釣魚機賭檔　拘主持賭客共10人,香港,oncc,2026-02-21 17:45,"深水埗區警員根據線報及經深入調查後，今日（21日）下午突擊搜查鴨寮街一個單位，搗破一個懷疑非法釣魚機賭場，並拘捕10人，包括一名姓黃(51歲)本地男主持，涉嫌「管理賭博場所」，1名內地男子、3名本地男子、1名越南籍女子及4名本地女子則為賭客，年齡介乎28至51歲，涉嫌「在賭博場所內賭博」。警員在該單位內共檢獲6部釣魚機、一批賭具及小量賭款。所有被捕人現正被扣留調查。

根據香港法例一百四十八章《賭博條例》，管理賭博場所及在賭博場所內賭博均屬嚴重罪行，前者一經定罪最高可判罰款500萬港元及監禁7年，後者一經定罪最高可判罰款5萬港元及監禁9個月。"
bkn-20260221171340836-0221_00822_001,政黨倡推「累進式子女免稅額」　學者建議減免印花稅谷生育,2026-02-21 17:13,2026-02-21 17:13,https://hk.on.cc/cnt/news/20260221/bkn-20260221171340836-0221_00822_001.html,政黨倡推「累進式子女免稅額」　學者建議減免印花稅谷生育,香港,oncc,2026-02-21 17:30,"政府將於下周三(25日)公布《財政預算案》。近年本港出生率低，政府早年推出多項措施鼓勵生育，包括推出2萬港元新生嬰兒獎勵金等，惟去年全年出生登記數字再創新低，僅得3.1萬宗。社會關注政府會否再推措施鼓勵生育，亦有多個政黨建議政府推出「累進式子女免稅額」。而學者則認為，相比起獎勵金或免稅額，透過減免印花稅協助新手父母置業或對市民更為吸引。

政府於2023年為新生嬰兒父母推出2萬港元現金獎勵，計劃為期3年，至今年10月到期。有關部門回覆傳媒時指出，2024年全年、2025全年及今年首月，政府發放獎勵金的個案，分別有34,836宗、26,922宗及2,142宗；涉及金額分別為6.96億、5.38億及4,284萬港元。

不過，在政府推出多項措施後，本港出生育仍持續低迷。2023年，本港共有33,288名嬰兒出生；2024年龍年曾一度回升至36,767名；惟2025年數字再度回落，全年僅得31,714名嬰兒出生，創歷年新低，較10年前共60,803宗出生登記大跌近5成。

按目前機制，政府一般為每名子女設免稅額13萬港元。有多個政黨就建議推出「累進式子女免稅額」，亦有政黨建議為家庭首名子女設免稅額18萬港元，第二名額外增加免稅額36萬港元。

立法會福利事務委員會主席管浩鳴認為，對於中產人士而言，2萬港元現金獎勵實際幫助不大，反而可從稅項著手鼓勵生育，建議子女免稅額上調最少3萬港元，亦可保留生育獎勵金，但要精準精對社會各階層發放。議員植潔鈴就表示，不少家庭或正在規劃生育，擔心突然叫停2萬港元生育獎勵，或會令準備懷孕的家長無所適從，且目前機制運作順暢，認為延續一段時間是合理做法。

不過，經濟學者李兆波就認為，單靠增加子女免稅額或提供數萬元現金獎勵，對鼓勵生育的實際效果有限。以最高薪俸稅邊際稅率17%計算，即使增加1萬港元子女免稅額，納稅人每年最多亦只能減少1,700港元稅款。相較之下，下調物業印花稅對鼓勵生育的效益則可能更大。"
bkn-20260221171321097-0221_00822_001,3部門印發意見　依法懲治水運物流領域侵犯財產犯罪,2026-02-21 17:13,2026-02-21 17:13,https://hk.on.cc/cnt/news/20260221/bkn-20260221171321097-0221_00822_001.html,3部門印發意見　依法懲治水運物流領域侵犯財產犯罪,中國,oncc,2026-02-21 17:15,"最高人民法院、最高人民檢察院、公安部近日聯合印發《關於依法懲治水運物流領域侵犯財產犯罪的指導意見》，針對水運物流領域侵犯財產犯罪法律適用，以及政策把握等問題作出全面規定，維護人民群眾切身利益。

意見堅持問題導向，立足水運物流領域侵犯財產犯罪案件特點，規定實踐中較為典型罪名適用、管轄規則、證據收集、數額認定、涉案財物處理等問題，為執法辦案提供明確指引。

意見還堅持系統治理，立足懲防結合，針對執法辦案中推動行業治理、加強法治宣傳教育提出工作要求，通過健全長效機制，為水運物流高質量發展營造良好法治及社會環境。"
