id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260326102734867-0326_00822_001,攜刀強闖華駐日使館　日本三等陸尉送檢,2026-03-26 10:27,2026-03-26 10:27,https://hk.on.cc/cnt/news/20260326/bkn-20260326102734867-0326_00822_001.html,攜刀強闖華駐日使館　日本三等陸尉送檢,中國,oncc,2026-03-26 10:45,"日本陸上自衞隊三等陸尉村田晃大涉嫌強行闖入中國駐日本大使館，東京警視廳周四（26日）早上把他移送檢察機關。

村田晃大涉於周二（24日）上午攜帶長達18厘米的刀具翻牆強行闖入中國駐日大使館，威脅殺害中國外交人員，警方以涉嫌非法侵入建築物罪名逮捕他。

日本內閣官房長官木原稔周三（25日）表示將依據相關國際法和國內法，與有關部門共同妥善應對，防止此類事件再度發生。中國外交部發言人林劍指事件再次反映日本國內極右翼思潮和勢力十分猖獗，「新型軍國主義」成勢為患，也暴露日本政府在歷史、台灣等涉及中日關係重大核心問題上的錯誤政策流毒深重。日方對自衞隊人員失管失教，未能履行對中國使領館和外交人員的安保責任。"
bkn-20260326101209329-0326_00822_001,課堂上稱要把學生「折磨到死」　女教師停職,2026-03-26 10:12,2026-03-26 10:12,https://hk.on.cc/cnt/news/20260326/bkn-20260326101209329-0326_00822_001.html,課堂上稱要把學生「折磨到死」　女教師停職,江蘇,oncc,2026-03-26 10:15,"江蘇省南京匯文學校初中部近日被指有女教師發表侮辱、貶低學生的極端言論，曾稱「我要是你們班主任我要把你們折磨到死」，引發廣泛關注。江蘇南京鼓樓區教育局周二（24日）通報，涉事教師已被停職。

據學生課堂錄音及家長反映，涉事張姓女教師在中二英語課堂上多次表示過激言論，如「我很記仇的，中考之後把你們送到考場，從此我不認識你們」等，更疑似授意學生在考試中違規獲取分數。

南京鼓樓區教育局在通報中表示，得悉網上反映上述師德違規問題後，該局第一時間成立工作組開展調查。該局又稱，將深刻吸取教訓，對師德違規「零容忍」，堅決依規依紀依法從嚴處理，並舉一反三，進一步加強師德師風建設。"
bkn-20260326101013695-0326_00822_001,梅窩度假屋57歲地盤工嬉水後　疑全身濕透摘野莓觸碰燈柱觸電亡,2026-03-26 10:10,2026-03-26 10:10,https://hk.on.cc/cnt/news/20260326/bkn-20260326101013695-0326_00822_001.html,梅窩度假屋57歲地盤工嬉水後　疑全身濕透摘野莓觸碰燈柱觸電亡,香港,oncc,2026-03-26 10:45,"梅窩發生觸電意外。昨晚一名姓陳(57歲)男子昏迷倒臥於梅窩東頭灣路11號對開的燈柱旁邊，送往梅窩診所救治後不治。警員初步經調查，懷疑事主觸模燈柱時意外觸電。 

據了解，事主任職地盤工，在梅窩一地盤工作。昨日他和同地盤的姓周(52歲)女同事均不用上班，於是相約到梅窩一度假屋遊玩。至昨晚約8時，兩人於銀礦灣泳灘戲水後返回度假屋，途中陳男在度假屋路燈旁的一棵樹上發現野莓。他於是伸手嘗試採摘野莓，但當時他身體於戲水過後仍然濕透，期間他的手觸碰到樹旁一燈柱，身體疑遭電擊突然僵硬。周女驚見陳男倒地無反應，於是報案求助。陳男被送到梅窩診所急救最終不治。"
bkn-20260326100028628-0326_00822_001,京華城等4案今午將一審宣判　柯文哲需到庭聽判,2026-03-26 10:00,2026-03-26 10:00,https://hk.on.cc/cnt/news/20260326/bkn-20260326100028628-0326_00822_001.html,京華城等4案今午將一審宣判　柯文哲需到庭聽判,台北,oncc,2026-03-26 10:45,"台北地方法院審理京華城弊案等4大案件，將於周四（26日）下午2時30分一審宣判。法官已要求獲准保釋的民眾黨前主席柯文哲、國民黨台北市議員應曉薇、威京集團主席沈慶京、眾望基金會董事長李文宗4名被告到庭聽判。

4大案件包括京華城土地違法容積獎勵案、政治獻金公益侵佔案、挪用眾望基金會款項支付競辦員工薪資背信案、柯文哲政治獻金專戶申報不實案。其中柯文哲涉嫌收受沈慶京賄賂1,710萬元（新台幣，下同，約445萬港元），使鼎越公司取得最高20%容積獎勵的建造執照，圖利財團逾121億元（約31.5億港元）。沈慶京涉嫌行賄應曉薇5,250萬元（約1,287萬港元）和應曉薇助理吳順民超過363萬元（約96萬港元）。

台北地檢署2024年依貪污治罪條例違背職務收受賄賂、圖利、公益侵佔與背信等罪嫌，起訴柯文哲等11人。"
bkn-20260326095333094-0326_00822_001,深水埗食肆遭淋紅油　案件刑毀緝涉案歹徒,2026-03-26 09:53,2026-03-26 09:53,https://hk.on.cc/cnt/news/20260326/bkn-20260326095333094-0326_00822_001.html,深水埗食肆遭淋紅油　案件刑毀緝涉案歹徒,香港,oncc,2026-03-26 10:45,深水埗發生淋油事件。今日(26日)早上9時15分，元州街18D號地下一食肆職員報案，指店舖大門遭人淋潑紅油。人員接報到場翻查閉路電視片段，調查犯案經過，案件列「刑事毀壞」處理，正追緝涉案歹徒。據悉，店舖上月亦曾遭淋油刑毀。
bkn-20260326092230961-0326_00822_001,華海警黃岩島維權執法訓練　菲船衝闖演訓區,2026-03-26 09:22,2026-03-26 09:22,https://hk.on.cc/cnt/news/20260326/bkn-20260326092230961-0326_00822_001.html,華海警黃岩島維權執法訓練　菲船衝闖演訓區,中國,oncc,2026-03-26 09:45,"中國海警新聞發言人劉德軍周三（25日）表示，近日中國海警於南海黃岩島附近管轄海域內例行組織維權執法訓練，並依法提前發布了航行安全通吿。期間，菲律賓糾集大量船隻衝闖中方演訓區，打着「捕魚」的幌子，企圖製造事端、煽宣炒作、騙取國際關注。

中方正告菲方，立即停止挑釁滋事和炒作抹黑。中國海警將依法在黃岩島海域開展維權執法活動，堅決維護國家領土主權和海洋權益。"
bkn-20260326080954836-0326_00822_001,女子患罕見病多年　地鐵吐血脫衣擦地引關注,2026-03-26 08:09,2026-03-26 08:09,https://hk.on.cc/cnt/news/20260326/bkn-20260326080954836-0326_00822_001.html,女子患罕見病多年　地鐵吐血脫衣擦地引關注,重慶,oncc,2026-03-26 08:15,"重慶市一名女子周一（23日）在地鐵1號線車廂內口吐鮮血，隨後脫下外套擦拭滿地是血的地板。四川大學華西醫院周二（24日）表示，女子周一自行到院，經止血等治療後未再吐血，生命體徵平穩，但因個人緊急事務而堅持離院。

涉事女子胡心瑤2018年曾獲內媒報道，患上罕見病ANCA血管炎多年，周一她在地鐵裏吐血一事再次引起關注。她事後解釋稱，擔心血漬污染環境，因此未顧及個人衣物。

胡心瑤透露，她近年多次接到病危通知，去年男友重病離世前曾留錢助其治療。她表示，目前吐血已止，待處理完私事後將繼續求醫。重慶市婦聯表示已關注事件，正由專門部門處理。"
bkn-20260326080007610-0326_00822_001,今日大致多雲　日間短暫時間有陽光　最高氣溫約27°C,2026-03-26 08:00,2026-03-26 08:00,https://hk.on.cc/cnt/news/20260326/bkn-20260326080007610-0326_00822_001.html,今日大致多雲　日間短暫時間有陽光　最高氣溫約27°C,香港,oncc,2026-03-26 08:15,"一股較潮濕的偏東氣流正影響廣東東部沿岸。今日(26日)上午8時，天文台錄得氣溫攝氏25度，相對濕度百分之83。過去一小時，京士柏錄得的平均紫外線指數是0.3，強度屬於低。

預測今日大致多雲，初時有一兩陣微雨。日間短暫時間有陽光，最高氣溫約27度。吹輕微至和緩東至東南風。展望明日(27日)及星期六(28日)日間溫暖，早晚較為潮濕。下周初部分時間有陽光及炎熱，亦有一兩陣驟雨。"
bkn-20260326061313812-0326_00822_001,推拿師假冒金融高管　騙逾1500萬人民幣,2026-03-26 06:13,2026-03-26 06:13,https://hk.on.cc/cnt/news/20260326/bkn-20260326061313812-0326_00822_001.html,推拿師假冒金融高管　騙逾1500萬人民幣,上海,oncc,2026-03-26 06:15,"內媒周二（24日）報道，上海市浦東區一名自稱「華爾街金融高管」的男子，早前在高端俱樂部兜售天價期貨量化軟件，更謊稱穩賺不賠，先後成功騙取3名女性會員超過1,500萬元（人民幣，下同，約1,703萬港元），目前已被依法逮捕。

男子本名馮煜，僅有醫專學歷，現職兼職推拿師，曾因非法經營入獄。他化名為「馮裕程」，並將自己包裝為所謂華爾街背景及俱樂部創辦人身份，旨在滲透高端社交圈行騙。他為求掩飾，多番要求現金交易及刪除對話紀錄，惟部分銀行轉帳紀錄成為定罪關鍵。

他先騙取3名受害者800萬元（約909萬港元），隨後又更以投資獲利為名，誘騙其中一名受害者提取680萬元（約772萬港元）現金，直到對方血本無歸才揭發其騙局。"
bkn-20260326041827246-0326_00822_001,醫院檢查報告造假　追究自稱檢驗中心職員刑責,2026-03-26 04:18,2026-03-26 04:18,https://hk.on.cc/cnt/news/20260326/bkn-20260326041827246-0326_00822_001.html,醫院檢查報告造假　追究自稱檢驗中心職員刑責,廣東,oncc,2026-03-26 04:30,"廣東省中山大學附屬第五醫院周二（24日）通報指，一名患者住院期間的脫髓鞘抗體檢測報告遭偽造，事緣於2023年7月，主管醫生違規私下推薦家屬將樣本交予自稱檢驗中心職員的梁某，並向對方個人支付費用。患者去年8月外院覆診時發現梁某偽造文件，其已因詐騙罪被究刑責。

院方承認事件反映外送檢測管理制度不完善、監管不到位等問題，已於前年制定外送項目規範，嚴選檢驗機構並展開全院警示培訓。自去年8月接獲投訴後，院方已向患者致歉並協助後續診療，經司法機關調查，暫未發現主管醫生夥同詐騙或收受不當利益，惟將嚴肅處理其違規行為。

醫院對此事深表歉意，承諾將深刻吸取教訓，全面排查風險隱患，嚴抓醫療安全與行風建設，切實保障患者權益。"
