id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260612080422312-0612_00822_001,新蒲崗Tesla與私家車撞　一車剷上行人路司機受傷送院,2026-06-12 08:04,2026-06-12 08:04,https://hk.on.cc/cnt/news/20260612/bkn-20260612080422312-0612_00822_001.html,新蒲崗Tesla與私家車撞　一車剷上行人路司機受傷送院,香港,oncc,2026-06-12 09:00,新蒲崗發生交通意外。今日(12日)早上7時48分，一輛Tesla電動車與一輛私家車駛至衍慶街51至53號對開時意外相撞，私家車撞毀道路指示牌後剷上行人路始停下，有途人見狀恐司機被困代為報案。救護車接報到場將其中一名受傷司機送院治理，人員正調查意外原因。
bkn-20260612080027202-0612_00822_001,今日大致多雲　有一兩陣驟雨　最高氣溫約30°C,2026-06-12 08:00,2026-06-12 08:00,https://hk.on.cc/cnt/news/20260612/bkn-20260612080027202-0612_00822_001.html,今日大致多雲　有一兩陣驟雨　最高氣溫約30°C,香港,oncc,2026-06-12 08:30,"一股偏東氣流正影響廣東沿岸。此外，一個低壓區正為台灣附近帶來不穩定天氣。今日(12日)上午8時，天文台錄得氣溫攝氏27度，相對濕度百分之78。過去一小時，京士柏錄得的平均紫外線指數是0.7，強度屬於低。

預測今日大致多雲，有一兩陣驟雨。日間短暫時間有陽光，最高氣溫約攝氏30度。吹和緩東至東南風。展望明日(13日)稍後驟雨增多，下周日(14日)至周二(16日)雨勢較大及有狂風雷暴。下周中期仍有驟雨。"
bkn-20260612080015278-0612_00822_001,金牌月嫂深夜餵奶猛搖新生兒　惹產婦不滿,2026-06-12 08:00,2026-06-12 08:00,https://hk.on.cc/cnt/news/20260612/bkn-20260612080015278-0612_00822_001.html,金牌月嫂深夜餵奶猛搖新生兒　惹產婦不滿,江西,oncc,2026-06-12 08:30,"江西南昌市一名產婦於周二（9日）投訴，花費約1.3萬元人民幣（約港元）聘請的金牌月嫂在深夜餵奶時，幾次猛搖其出生僅10天的嬰兒。月嫂回應稱並非故意為之，可能是農村人幹活習慣了。

內媒周三（10日）報道，涉事月嫂回應稱，有時寶寶飲奶期間睡着了，就想搖醒他。她覺得自己真的沒用力，只是平時工作習慣了。

月嫂所屬公司工作人員表示，在對待寶寶這件事上，涉事月嫂缺乏耐心，肯定以教育為主。"
bkn-20260612060149457-0612_00822_001,入女廁偷拍斷正　西工大男生罰留校察看處分,2026-06-12 06:01,2026-06-12 06:01,https://hk.on.cc/cnt/news/20260612/bkn-20260612060149457-0612_00822_001.html,入女廁偷拍斷正　西工大男生罰留校察看處分,陝西,oncc,2026-06-12 06:15,"西北工業大學一名男生上月初進入女廁偷拍當場事敗，並在眾人要求下寫了一份道歉保證書。西北工業大學學生事務管理中心周三（10日）證實，涉事學生已處以留校察看處分。

事發在大學圖書館內，學生事務管理中心事後收到學院上報。男生的道歉保證書曝光，承認自己犯下錯誤，深刻認識到行為是對他人權益的侵害，並有損公共利益，承諾以後永遠不會再犯同樣錯誤。"
bkn-20260612053717176-0612_00822_001,深水埗鳳姐疑拒付陀地遇襲　遭掠走數百元及手機　追緝3漢,2026-06-12 05:37,2026-06-12 05:37,https://hk.on.cc/cnt/news/20260612/bkn-20260612053717176-0612_00822_001.html,深水埗鳳姐疑拒付陀地遇襲　遭掠走數百元及手機　追緝3漢,香港,oncc,2026-06-12 07:15,"今日（12日）凌晨3時許，一名女子報案稱在深水埗福榮街120號一單位遭人襲擊，並被掠走2部手機和數百港元現金。女事主清醒被送往明愛醫院救治。

據悉，涉事單位為一鳳樓，事發時，3名大漢疑上門向鳳姐「收陀地」疑遭鳳姐拒絕，期間有人揮拳襲擊鳳姐，並掠走其財物。警員經調查後，案件列「襲擊致造成身體傷害」和「盜竊」，正追緝涉案在逃3名男子歸案。"
bkn-20260612040546543-0612_00822_001,傳蘇州工地挖出文物　街道辦證無價值,2026-06-12 04:05,2026-06-12 04:05,https://hk.on.cc/cnt/news/20260612/bkn-20260612040546543-0612_00822_001.html,傳蘇州工地挖出文物　街道辦證無價值,江蘇,oncc,2026-06-12 04:15,"江蘇蘇州市江灣村附近一處修橋施工現場，周二（9日）傳出發現疑似文物出土，附近上千名村民連夜趕赴現場「挖寶」，甚至有人攜帶金屬探測儀。蘇州工業園區斜塘街道辦事處周三（10日）通報，現場未發現有價值文物，呼籲民眾勿擅自前往。

工地傳出發現疑似文物後，引來大批村民帶備工具到場挖土尋寶，更有村民表示已挖到不值錢的舊銅錢。斜塘街道及蘇州市文旅局考古管理處稍早前回應稱，已上報文保部門並派人到場處置，明確表示私自挖掘屬違法行為，現場是否確有文物仍在核實中。

通報顯示，經市考古專業人員實地調查，工地為興達路道路工程的河道清淤項目，河道近30年已進行多次清淤和駁岸加固，現場未發現有價值文物。為規範施工作業秩序，保障項目施工安全，項目建設單位已對現場加強管控。"
bkn-20260612034054705-0612_00822_001,學校啟動危機處理小組　為師生家長支援輔導,2026-06-12 03:40,2026-06-12 03:40,https://hk.on.cc/cnt/news/20260612/bkn-20260612034054705-0612_00822_001.html,學校啟動危機處理小組　為師生家長支援輔導,香港,oncc,2026-06-12 03:45,"涉事女童就讀的優才（楊殷有娣）書院小學部發通告，指獲悉該校一名六年級學生及其母親不幸離世，全校師生深感悲痛及難過。校方已即時啟動「危機處理小組」，聯同教育局及相關專業機構全力為受影響師生及家長提供情緒支援及輔導。

校方在信中提到，已即時啟動「危機處理小組」，並聯同教育局及相關專業機構，由教育心理學家、輔導心理學家、學校輔導員及教師，全力為受影響的師生及家長提供情緒支援及輔導。校方又建議，家長在該段期間多留意子女的情緒變化，並聽取他們的傾訴，若有需要可聯絡學校班主任或輔導員尋求協助。

由於事出突然，校園氣氛沉重。有居於學校附近的家長接送兒子放學回家時表示，對事件發展感到奇怪，惟未清楚案件細節，亦稱不便評論。現場所見，有學生在校內拭淚，家長則不願多談事件。"
bkn-20260612033527282-0612_00822_001,孩子青春期情緒起伏大　籲父母適時調整教育心態,2026-06-12 03:35,2026-06-12 03:35,https://hk.on.cc/cnt/news/20260612/bkn-20260612033527282-0612_00822_001.html,孩子青春期情緒起伏大　籲父母適時調整教育心態,香港,oncc,2026-06-12 03:45,"有關太古城一對母女日前不幸墮樓離世事件，在社會引起極大回響。多名專家指出，孩子進入青春期後，自主性增強且情緒起伏較大，若家長未能適時調整教育心態，易令親子關係陷入緊張，甚至釀成不可挽回的悲劇。

聖保羅男女中學附屬小學前校長梁麗美指出，青少年渴望自主決策，此時父母即使出於愛而給予意見，亦可能被子女視為壓力，繼而出現反叛行為。她建議家長須學會「沉住氣」，縱使內心焦急，亦應學習「只聽不問」，勿將問題作災難性放大。若子女拒絕透露心聲，家長應先自我控制，處理好自身情緒，必要時給予彼此空間，甚至將注意力外移，藉運動或向好友傾訴來排解壓力。

家庭醫生林永和則認為，每個孩子均獨一無二，父母需「摸着石頭過河」，在育兒過程中持續學習。他強調，夫妻間應保持靈活分工與良好溝通。他續指，家長若只聚焦成績，極易忽略子女的內在需要。他又指，孩子成長過程中會遇上自卑、驕傲、嫉妒及蔑視「4大敵人」，建議父母須先傾聽與接受，父母應以身作則，珍惜子女成長的唯一時光，並尊重其興趣與發展方向。"
bkn-20260612033055381-0612_00822_001,東方日報A1：母上午墮斃　女晚步後塵　支援不足各界悲憤,2026-06-12 03:30,2026-06-12 03:30,https://hk.on.cc/cnt/news/20260612/bkn-20260612033055381-0612_00822_001.html,東方日報A1：母上午墮斃　女晚步後塵　支援不足各界悲憤,香港,oncc,2026-06-12 03:45,"太古城廬山閣前日發生母女墮樓悲劇，一名12歲女童早上時分目擊其母親倒臥平台受盡打擊，雖然一度入院見醫生，但最終亦由父親陪同下回到住所，惟在事發約10小時後，該名女童亦墮樓身亡，釀成兩母女同告不治的慘劇，事件引起極大回響、社會震驚。死者家屬在悲痛之中於昨日早上辦理認屍手續，全程神情哀慟、不發一言，在逗留一個多小時後匆匆離開。有議員指出，目擊至親輕生屬極高風險，但是現行支援並非恒常機制，促請當局必須建立專門機制，讓當局在接獲同類報案後，可即時通知社署派出社工介入。

據了解，前日早上黃婦與女兒因教育問題爭執，其後她入房。未幾女兒在客廳聽到媽媽大叫，她進房後不見媽媽影蹤，卻發現窗戶打開，因此見到媽媽倒臥平台，遂立即報案。女童其後在父親陪同下在東區醫院見醫生，並見過心理服務科。據指，女童就讀優才（楊殷有娣）書院小學部六年級，黃婦則在瑪麗醫院任職醫護心理服務社工，其上司事發後亦到東區醫院與女童見面，當時社署曾派員到醫院與女童見面，並接獲警方通知跟進個案。女童出院後在父親陪同下回到太古城住所，未料前日晚上女兒也墮樓身亡，事件令人惋惜及悲痛。

勞工及福利局局長孫玉菡形容是悲劇，感到非常難過，向家屬致以深切慰問。據他了解，該名母親墮樓後，女兒曾於醫院內接受醫生、護士及社工的評估檢查，認為她可於家人陪同下回家，社署正全力支援有關家庭。被問到有關評估決定有無涉及誤判或疏忽，孫相信有關人員專業。該名母親是社會福利署社工，社署署長杜永恒稱感到非常傷心及難過，而該家庭並非社署個案，當局已進行家訪，強調會提供全面情緒支援，亦可協助處理有關身後事。

議員陳文宜形容事件令人非常痛心和不安，她指目擊至親輕生者極易出現急性創傷及強烈內疚，屬於高風險情況，尤其是年僅12歲的女童，其心理狀況理應獲得緊密跟進。陳促請當局必須持續檢視相關危機介入機制，並針對目擊創傷者建立恒常支援服務，避免悲劇重演。

前議員狄志遠則建議，應設立識別「高危家庭」的社工支援機制。他強調，發生家人自殺的家庭應被列為高危，當局接報後應第一時間通知社署，由社工陪同到場，及時評估家庭狀況，包括評估兒童情緒及環境配套，決定是否需要提供情緒輔導或協助家屬暫時離開現場。他指出現場支援必須及時，並應將機制擴大至家暴、虐兒等個案。

港大防止自殺研究中心總監葉兆輝指出，面對親友自殺離世，當事人本身的自殺風險亦會顯著增加，因此對遺屬的心理支援至關重要。葉表示，不清楚母女家庭狀況細節，但強調「辦法比困難多」，任何人在遇到困難時都應積極求助。他同時呼籲親友要提高警覺，發揮守望相助精神，及早介入以防憾事發生。

涉事女童就讀的小學發通告，指獲悉該校一名六年級學生及其母親不幸離世，全校師生深感悲痛及難過。校方已即時啟動「危機處理小組」，聯同教育局及相關專業機構全力為受影響師生及家長提供情緒支援及輔導，呼籲家長在這段時間多留意子女的表現，聆聽他們的傾訴，給予適切的安慰及勸勉。

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20260612033026993-0612_00822_001,《東方日報》今日要聞,2026-06-12 03:30,2026-06-12 03:30,https://hk.on.cc/cnt/news/20260612/bkn-20260612033026993-0612_00822_001.html,《東方日報》今日要聞,香港,oncc,2026-06-12 03:45,"一貼睇晒《東方日報》A1新聞頭條、B1財經要聞及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。

            "
bkn-20260612033009816-0612_00822_001,深水埗48歲男子暈倒　家人發現惜太遲,2026-06-12 03:30,2026-06-12 03:30,https://hk.on.cc/cnt/news/20260612/bkn-20260612033009816-0612_00822_001.html,深水埗48歲男子暈倒　家人發現惜太遲,香港,oncc,2026-06-12 04:15,昨日(11日)晚上11時44分，一名姓楊(48歲)男子，在深水埗長沙灣道26號租住的單位客廳暈倒，家人發現報案求助。救援人員接報到場，事主昏迷被送往廣華醫院治理，其後被證實死亡，其死因有待驗屍後確定。
bkn-20260612022156514-0612_00822_001,元朗狗隻腳腐爛動物醫院求診　揭狗場女負責人涉虐畜被捕,2026-06-12 02:21,2026-06-12 05:02,https://hk.on.cc/cnt/news/20260612/bkn-20260612022156514-0612_00822_001.html,元朗狗隻腳腐爛動物醫院求診　揭狗場女負責人涉虐畜被捕,香港,oncc,2026-06-12 05:30,"有動物組織在社交平台表示，本周二(9日)太子一間動物醫院接獲一宗懷疑殘酷對待動物案，一名女子將一隻叫「道風」的狗隻抵院檢查，該女子其後離開，獸醫發現「道風」嚴重抽筋，且後腳肌肉組織壞死和腐爛，身上的壓瘡，估計是至少2至4星期的疏忽照顧所造成。診所職員隨即報案。警員經調查後，案件列「殘酷對待動物」跟進，由於狗隻情況嚴重，現正於該診所留醫。其後，狗場姓梁(47歲)女負責人被捕。據悉，涉事狗場早前被人投訴指涉虐待動物。

消息指，昨日(11日)漁護署聯同警員帶被捕女負責人返回八鄉清潭路狗場搜查。據悉場內環境惡劣，多隻狗狗身上無植入晶片；漁護署由下午至深夜，先後運走約50隻狗。"
