id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260202111213956-0202_00822_001,廣深港高鐵上月運送跨境客流　逾263萬人次,2026-02-02 11:12,2026-02-02 11:12,https://hk.on.cc/cnt/news/20260202/bkn-20260202111213956-0202_00822_001.html,廣深港高鐵上月運送跨境客流　逾263萬人次,廣東,oncc,2026-02-02 11:15,"廣東深圳鐵路部門周日（1日）公布數據，上月廣深港高鐵累計運送跨境客流263.8萬人次，迎來新年「開門紅」，為區域深度融合注入新動能。跨境客流主要以商務出行與休閒旅遊為主，雙向流動活躍。

據統計，上月香港發往內地的旅客達123.4萬人次，主要目的地集中於深圳、廣州、東莞等大灣區核心城市；內地發往香港的旅客達140.4萬人次。為滿足旅客出行的旺盛需求，鐵路部門日均開行213列動車組列車，支撐旅客跨境出行需求。

內媒指，客流「開門紅」是粵港澳大灣區「硬聯通」不斷鞏固、「軟連接」持續深化的直接成果，廣深港高鐵作為貫通內地與香港的交通大動脈，其「加速器」作用日益凸顯。深圳鐵路優化服務舉措，包括動態優化列車開行方案、推廣多票制服務、提升多語種服務水平。"
bkn-20260202105250084-0202_00822_001,擬推地盤全面禁煙最高罰15萬元　工會指太極端　倡遞進式定額罰款,2026-02-02 10:52,2026-02-02 10:52,https://hk.on.cc/cnt/news/20260202/bkn-20260202105250084-0202_00822_001.html,擬推地盤全面禁煙最高罰15萬元　工會指太極端　倡遞進式定額罰款,香港,oncc,2026-02-02 11:30,"政府計劃修例規定所有地盤全面禁煙，違例工人最高可被罰款15萬元。香港建造業總工會一項調查顯示，近七成受訪前線工人認為此罰則不合理。建造業總工會理事長周思傑今日(2日)在電台節目表示，很多受訪者都對最高15萬元罰款有疑慮，指做法太極端，認為應制訂遞進式定額罰款，例如第一次發現罰3千元，第二次罰5千元，這樣亦有阻嚇作用。

周稱，調查亦顯示支持和反對地盤全面禁煙各佔約一半，當中六成受訪者都是煙民，數字反映工友大多支持地盤禁煙。周指出，地盤一向有「家規」禁煙，但部分工友「煙癮」很大，形容有「頑皮」的工友仍在地盤吸煙，加上地盤範圍大，難以控制禁煙，效果不太好，若日後有法律依據，管理人員可以要求禁止帶煙入地盤，相信效果會更好。周建議，法例應更人性化，包括在地盤範圍外的非公眾地方，例如地盤入閘位或更衣室一帶設置吸煙區，同時亦採取措施鼓勵工友戒煙。"
bkn-20260202104608548-0202_00822_001,緬北白家犯罪集團案　4名罪犯被執行死刑,2026-02-02 10:46,2026-02-02 10:46,https://hk.on.cc/cnt/news/20260202/bkn-20260202104608548-0202_00822_001.html,緬北白家犯罪集團案　4名罪犯被執行死刑,廣東,oncc,2026-02-02 11:00,內媒周一（2日）報道，緬北白家犯罪集團案包括白應蒼等4名罪犯，已在廣東被執行死刑。
bkn-20260202104518686-0202_00822_001,元朗住宅單位起火冒煙　約20名居民疏散原因待查,2026-02-02 10:45,2026-02-02 10:45,https://hk.on.cc/cnt/news/20260202/bkn-20260202104518686-0202_00822_001.html,元朗住宅單位起火冒煙　約20名居民疏散原因待查,香港,oncc,2026-02-02 11:30,元朗發生火警。今晨(2日)10時30分，元朗東堤街13號艷虹樓一單位突然起火冒煙，多名街坊見狀報案。消防接報到場，派出一隊煙帽隊及開動一條喉進行灌救，搜救隊亦到場協助，至10時49分將火救熄。火警中約20人自行疏散，暫未收到傷亡報告，起火原因有待調查。
bkn-20260202103929380-0202_00822_001,因大浪關係　西貢銀線灣泳灘懸掛紅旗,2026-02-02 10:39,2026-02-02 10:39,https://hk.on.cc/cnt/news/20260202/bkn-20260202103929380-0202_00822_001.html,因大浪關係　西貢銀線灣泳灘懸掛紅旗,香港,oncc,2026-02-02 10:45,康樂及文化事務署今日（2日）宣布，由於大浪關係，西貢區的銀線灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民勿在該處游泳。
bkn-20260202101740652-0202_00822_001,疑現紅潮　港島深水灣泳灘已懸掛紅旗,2026-02-02 10:17,2026-02-02 10:17,https://hk.on.cc/cnt/news/20260202/bkn-20260202101740652-0202_00822_001.html,疑現紅潮　港島深水灣泳灘已懸掛紅旗,香港,oncc,2026-02-02 10:30,康樂及文化事務署今日（2日）宣布，由於發現疑似紅潮，港島南區深水灣泳灘已懸掛紅旗，市民勿在該處游泳，直至另行通知。
bkn-20260202101404686-0202_00822_001,秀茂坪安達邨男子報稱吸食依托咪酯　人員到場調查,2026-02-02 10:14,2026-02-02 10:14,https://hk.on.cc/cnt/news/20260202/bkn-20260202101404686-0202_00822_001.html,秀茂坪安達邨男子報稱吸食依托咪酯　人員到場調查,香港,oncc,2026-02-02 11:15,秀茂坪懷疑有人吸食依托咪酯。今晨(2日)9時57分，安達邨孝達樓一名男子報案，指自已在上址一單位吸食依托咪酯。警員接報到場，正調查事件。據現場消息指，暫無人被捕。
bkn-20260202101228661-0202_00822_001,打擊港島區白牌車　 男司機收傳票兼涉販毒被捕,2026-02-02 10:12,2026-02-02 10:12,https://hk.on.cc/cnt/news/20260202/bkn-20260202101228661-0202_00822_001.html,打擊港島區白牌車　 男司機收傳票兼涉販毒被捕,香港,oncc,2026-02-02 11:30,"港島區警員今早(2日)進行打擊非法載客取酬(俗稱「白牌車」)的行動，成功截獲1輛非法載客取酬的私家車。

行動中，警員派員喬裝為乘客，於港島半山登上私家車抵達目的地跑馬地雲地利道1號對開時，警員以涉嫌「利用汽車作非法出租或取酬載客用途」向該名本地男司機發出交通傳票。人員其後搜查私家車，在車尾箱發現懷疑大麻毒品，遂以「販運危險藥物」罪將男子拘捕帶署調查，涉案私家車亦被扣查檢驗。"
bkn-20260202100217678-0202_00822_001,發現小量糞便　屏山天水圍游泳池暫時關閉,2026-02-02 10:02,2026-02-02 10:02,https://hk.on.cc/cnt/news/20260202/bkn-20260202100217678-0202_00822_001.html,發現小量糞便　屏山天水圍游泳池暫時關閉,香港,oncc,2026-02-02 10:15,"康樂及文化事務署（康文署）今日（2日）宣布，由於元朗區發現有小量糞便，現已暫時關閉，以便進行清潔消毒。游泳池將於今日晚上7時重開。

康文署呼籲泳客顧己及人，合力保持泳池清潔衞生，落水前不要吃得過飽，有需要應先使用洗手間。"
bkn-20260202100152894-0202_00822_001,APEC首場高官會廣州舉行　各地逾千代表參與,2026-02-02 10:01,2026-02-02 10:01,https://hk.on.cc/cnt/news/20260202/bkn-20260202100152894-0202_00822_001.html,APEC首場高官會廣州舉行　各地逾千代表參與,廣東,oncc,2026-02-02 10:15,"中國作為2026年亞太經合組織（APEC）東道主，周日（1日）起一連10天在廣州舉辦APEC第一次高官會及相關會議，是APEC「中國年」首場正式活動，期間將舉辦70多場會議及相關活動，預計將有來自APEC各成員經濟體、秘書處、工商諮詢理事會等逾千名代表與會。

上述會議及活動涉及貿易投資、經濟技術合作、科技創新、數碼經濟、跨境電商、市場准入、海洋與漁業、知識產權、糧食安全、衞生健康、互聯互通、中小企業數碼化等若干議題，聚焦2026年APEC會議主題「建設亞太共同體，促進共同繁榮」和三大優先領域「開放、創新、合作」，全面啟動各領域各機制合作，深入討論具體合作，為11月領導人非正式會議積累成果。

本次會議共策劃5條城市參訪線路，分別以「千年商都·創新未來都市之旅」、「花城綠心·城央生態人文之旅」、「西關尋韻·廣府文脈傳承之旅」、「綠野新章·循環發展體驗之行」、「花鄉蝶變·綠美鄉村探索之行」為主題。與會代表和媒體將參訪廣交會展館、廣州蘭圃、廣州市文化館、海珠濕地、陳家祠等地，會議還將安排文遠知行無人駕駛巴士供嘉賓體驗，在海心沙全空間智能體驗中心重點展示小鵬、埃安、億航、極飛等本地企業的新質生產力代表性成果。"
