id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250617160511309-0617_00822_001,境外間諜情報機關發電郵竊密　國安部發文警惕,2025-06-17 16:05,2025-06-17 16:05,https://hk.on.cc/cnt/news/20250617/bkn-20250617160511309-0617_00822_001.html,境外間諜情報機關發電郵竊密　國安部發文警惕,中國,oncc,2025-06-17 16:15,"國家安全部周二（17日）發布文章提醒，近年有境外間諜情報機關針對中國黨政機關、國防軍工單位、大學、科研院所等核心部門，頻繁使用「釣魚」電子郵件網攻竊密，試圖竊取中國重要敏感領域訊息。其手法複雜多變，迷惑性極強，威脅國家安全，需引起高度重視。

國安部提及其中一個案例為國內知名大學前沿科技領域專家楊教授，曾收到在讀碩士研究生小王的電郵，聲稱希望申請報考成為他的學生，受指導進行學術研究。惟雙方以電郵交流期間，楊教授發現小王身份異常，更聲稱要研究艦船裝備，懷疑對方是以學術研究為由，套取中國艦船裝備領域敏感數據資料。楊教授隨即聯繫學校保衞部門負責人，向國家安全機關反映此事。

國安部調查發現，該類電郵帶有雙重竊密目的，境外間諜情報機關企圖以此定向，套取中國國防軍工領域敏感訊息，目標對象若警惕意識不足，可能落入圈套。電郵附件也可能藏有境外間諜情報機關專研的木馬程式，目標若打開文檔，或會令電腦中毒，並遭竊取數據資料。當局提醒民眾需提高安全意識，加強自我防護。"
bkn-20250617160000601-0617_00822_001,港府抽查日本進口水產　輻射水平暫無發現超標,2025-06-17 16:00,2025-06-17 16:00,https://hk.on.cc/cnt/news/20250617/bkn-20250617160000601-0617_00822_001.html,港府抽查日本進口水產　輻射水平暫無發現超標,香港,oncc,2025-06-17 16:30,"日本當局自前年8月24日起將福島核污水排放入大海，港府即日禁止當地10都縣海產進口，並每日檢測其餘地區的水產。食物環境衞生署轄下食物安全中心表示，由昨日(16日)中午截至今日(17日)中午，食安中心已對235個進口日本「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。

同時，漁農自然護理署已對50個本地魚產品樣本作輻射水平檢測，全部樣本的檢測同樣合格。香港天文台亦已加強監測本港水域的環境輻射水平，至目前為止，並沒有發現異常情況。

由前年8月24日起至今日中午，食安中心及漁護署分別檢測了共144,314個日本進口食物樣本及共32,990個本地魚產品樣本作輻射水平檢測，全部樣本檢測合格。"
bkn-20250617160010275-0617_00822_001,殺18歲女子屍體餵狗吃　中國麵檔小販巴西被捕,2025-06-17 16:00,2025-06-17 16:00,https://hk.on.cc/cnt/news/20250617/bkn-20250617160010275-0617_00822_001.html,殺18歲女子屍體餵狗吃　中國麵檔小販巴西被捕,中國,oncc,2025-06-17 16:15,"巴西一名中國籍男子涉嫌謀殺一名女子，並將屍體餵給狗吃以毀屍滅迹，周一（16日）在聖保羅州卡拉皮庫伊巴（Carapicuíba）被逮捕。

據報道，18歲受害女子席爾瓦（Marcelle Júlia Araújo da Silva）於上周四（12日）凌晨失蹤，最後被發現在凌晨2時進入35歲男疑犯邱兆虎（Zhaohu Qiu，音譯）的住所，對方當日早上推着一架蓋上帆布的手推車離開。席爾瓦的女友人上周六（14日）在邱所有的施工建築內發現席爾瓦的屍體，部分已遭現場兩隻狗吃掉。

警方表示，邱兆虎是當地麵檔小販，常在住所舉辦年輕人派對，曾向多名女子提供酒精與毒品，企圖與她們發生性關係。席爾瓦的友人指出，邱對受害人有病態迷戀，手機內儲存了大量她的照片，但兩人只是朋友。另有證人向警方透露，曾收過邱承認犯案的短訊。"
bkn-20250617154804075-0617_00822_001,食環八員招聘通水助面試　官斥私相授受全判社服令,2025-06-17 15:48,2025-06-17 15:48,https://hk.on.cc/cnt/news/20250617/bkn-20250617154804075-0617_00822_001.html,食環八員招聘通水助面試　官斥私相授受全判社服令,香港,oncc,2025-06-17 16:15,"《東方日報》於2019年獨家報道食物環境衞生署招聘疑有考官「通水」，連累逾2,000名應徵者的面試要重考。廉政公署其後落案起訴1名現任及7名時任食環署首席小販管理主任，控以串謀犯藉公職作出不當行為罪。其中一名署理首席小販管理主任認罪，其餘7名被告不認罪受審，結果被裁定全部罪成。8人今日(17日)在區院判刑。區院暫委法官香淑嫻斥被告私相授受，違反公眾利益，判各人接受150至240小時社服令。

涉案8名被告分別是署理首席小販管理主任羅世華，及7名首席小販管理主任李達釗、戴焯輝、易錦添、麥偉忠、鄧永平、黃偉雄及陳江松，現時年齡介乎62歲至67歲，全部都已退休。控罪發生於2019年7月11日至8月20日期間，羅世華早已認罪，並在審訊期間出庭頂證不認罪被告。

法官判刑時指，眾被告行為損害公平，偏離職責，令招聘過程需推倒重來，影響食環署公信力及形象。不過法官接納，本案沒有證據顯示，被告的作為令本來不應受聘的人獲聘。法官相信，「自己人文化」存在已久，各被告是受這不良文化影響犯案。本案牽涉一次面試，屬單一事件。而各被告已退休，沒有重犯機會，構成特殊情況。

據控方指，案發期間，羅世華編製及以WhatsApp發送了11份應徵者名單給其餘被告，串謀在面試中優待36名應徵者。WhatsApp訊息內容除包含應徵者面試資料之外，還包括「自己人」、「麻煩射住」、「人情分搭夠」、「關照住」、「幫忙幫忙」、「2個都是自己友，幫幫忙」等字眼。據羅世華供稱，他曾經聽過有些不成文規定，即有親戚朋友想投考，可能會有透過現職食環署職員幫幫忙，可能「有人情分畀到」。

食環署確認姓名出現在羅世華編製的11份名單上的36名應徵者，有27人合格，佔75%，他們取得的平均分為67分，比整體高。法官早前裁決時指，各被告及遴選小組其他成員在面試前傳閱特定應徵者的名單，目的是給予該些應徵者優惠待遇，明顯構成不公，沒有完全遵從政府所定的公務員聘任政策，明顯屬失當行為，裁定7名不認罪被告全部罪成。

案件編號：DCCC 1055/2022"
bkn-20250617153922383-0617_00822_001,擬可延遲披露知識產權　議員憂類似設計失保障,2025-06-17 15:39,2025-06-17 15:39,https://hk.on.cc/cnt/news/20250617/bkn-20250617153922383-0617_00822_001.html,擬可延遲披露知識產權　議員憂類似設計失保障,香港,oncc,2025-06-17 16:00,"立法會工商及創新科技事務委員會今日(17日)討論檢視註冊外觀設計制度。有議員認為本港有文化創意人才，產品亦有商業化潛質，但缺乏後續產業鏈商品化，擔心若未來知識產權申請人，選擇延遲披露知識產權，但市場有類似設計，會否導致失去保障。當局指申請人有遞交申請日起已可獲保障。

商務及經濟發展局副局長陳百里表示，現行制度已沿用4分之1個世紀，隨着科技創新、產業融合，有需要檢視如何更新現行制度，對應現時設計科技行業發展。他指政府會檢視制度實質法律保障、註冊申請程序及後續管理工作事宜等。知識產權署副署長曾志深補充，當局會審視可註冊性條件，亦會審視能否放寬申請人在申請前有限度公布設計，以及申請時所需的文件等。

議員洪雯舉例風靡全球的「Labubu」是由香港人設計，反映本港有文化創意人才，產品亦有商業化潛質。她認為本港缺乏後續產業鏈商品化，關注本次會否提供誘因，讓相關知識產權發揮後續作用。

對於政府考慮讓申請人延期公布知識產權，她關注相關設計如被洩漏，或市場上有類似設計，是否仍能受保障。曾志深表示，申請人有遞交申請日起，已可獲保障，因此不會因公開前市場出現類似設計而未能得到保障。

金融服務界議員李惟宏認為若在香港申請註冊外觀設計，同時適用於大灣區甚至全國，能給予來講發展的企業更大保障。他關注地域性保障，以及當局會否考慮與其他一帶一路國家合作，讓註冊覆蓋更多國家。陳百里指一般不同司法管轄區有不同的知識產權制度，因此並沒有互認方面的機制，但有相關議定書可以讓申請人在香港申請並管理其他司法管轄區的商標，以致不用逐一向不同經濟體申請。"
bkn-20250617152319920-0617_00822_001,旺角搗毒窟拘3男女　檢冰毒和吸食工具,2025-06-17 15:23,2025-06-17 15:23,https://hk.on.cc/cnt/news/20250617/bkn-20250617152319920-0617_00822_001.html,旺角搗毒窟拘3男女　檢冰毒和吸食工具,香港,oncc,2025-06-17 15:45,"旺角區警員根據線報及經深入調查後，今日(17日)在區內執行打擊毒品行動，突擊搜查長旺道一單位，在單位內檢獲約2.1克懷疑「冰」毒、及一批懷疑吸食毒品工具，包括冰壺、錫紙及打火機等。

警員在單位內，以涉嫌「經營毒窟」及「販運危險藥物」罪，拘捕1名50歲本地女子，另外2名(俱58歲)的本地男子，則涉嫌「服食或注射危險藥物」被捕。該名50歲本地女子現正被扣留調查，2男子則已獲准保釋候查。行動中檢獲的毒品總市值約800港元。"
bkn-20250617150123333-0617_00822_001,新一代載人飛船「夢舟」　零高度逃脫試驗成功,2025-06-17 15:01,2025-06-17 15:01,https://hk.on.cc/cnt/news/20250617/bkn-20250617150123333-0617_00822_001.html,新一代載人飛船「夢舟」　零高度逃脫試驗成功,中國,oncc,2025-06-17 15:30,"中國新一代載人飛船「夢舟」於周二（17日）下午12時30分完成零高度逃逸飛行試驗，標誌着載人月球探測工程研製工作取得重要突破。這是繼1998年神舟飛船試驗後，中國時隔27年再次實施此類關鍵測試。

試驗中，逃逸引擎點火後，推動船塔組合體騰空而起，20秒內達到預定高度。返回艙與逃逸塔順利分離並展開降落傘後，於周二下午12時32分以氣囊緩衝方式安全着陸，全程僅2分鐘。與神舟飛船不同，夢舟首次由飛船系統自主承擔逃脫與救生雙職能，驗證了時序控制、分離彈道等關鍵技術，取得重要實飛數據。

夢舟飛船是中國全新研發的新一代天地往返飛行器，採用模組化設計，最多可搭載7名航天員，整體性能達國際先進水平。逃逸救生系統是確保航天員安全的核心技術，能在緊急情況下快速脫離危險區域。作為未來空間站運作和載人探月的核心裝備，此次試驗為後續任務奠定堅實基礎。目前，長征十號運載火箭、月面着陸器等關鍵設備研發正穩步推進，將按計劃展開更多測試。"
bkn-20250617145610266-0617_00822_001,70%受訪HIV患者陷財困　逾40%過去半年無定時服藥,2025-06-17 14:56,2025-06-17 14:56,https://hk.on.cc/cnt/news/20250617/bkn-20250617145610266-0617_00822_001.html,70%受訪HIV患者陷財困　逾40%過去半年無定時服藥,香港,oncc,2025-06-17 15:30,"愛滋病病毒(HIV)感染暫時無法根治，若沒適當治療，半數感染者會於10年內演變為愛滋病(AIDS)。有機構今日(17日)公布調查結果，發現有70%受訪HIV感染者表示經濟問題影響生活，逾25%過去一年經濟狀況惡化，全部均出現不同程度的情緒問題；另有逾40%受訪者過去半年未能每日定時服藥，漏服情況較嚴重者為經濟狀況惡化及50歲以下組別。

愛滋寧養服務協會於今年4至5月，共訪問54名HIV感染者，發現有70%受訪者表示經濟問題影響日常飲食及生活、社交以至心理及思緒；有26%在過去一年經濟狀況惡化，全部人均出現不同程度的情緒問題，其中86%更預料其經濟狀況會維持不變或繼續惡化。導致經濟惡化的主因，依次為社會補助不足夠支持日常生活(36%)、自己/伴侶失業/減薪/減工時(21%)及因健康問題無法工作(21%)。同時，50歲以下受訪者經濟狀況惡化比率較50歲或以上高。

調查亦發現，經濟狀況惡化的受訪者，其漏服HIV藥物情況較嚴重。有44%受訪者在過去半年有最少1天未能每日定時服藥，其中每星期或每月均漏服的受訪者，其經濟狀況惡化的比率較沒有漏服的受訪者高三分二。50歲以下及經濟狀況惡化的HIV感染者，漏服HIV藥物比率達50%，漏服情況亦較嚴重。此外，有81%受訪者知道未能定時服藥會影響病情，惟有67%曾漏服藥者並未感到擔心，42%更未有向醫生提及漏服藥物，情況值得關注。

香港醫院藥劑師學會會長蘇曜華表示，HIV雖透過血液或體液傳染，但病毒量的高低才是傳染性關鍵。漏服HIV藥物除了可引致抗藥性及治療失效，更減低未來治療方案的選擇；對公共衞生而言，或增加HIV傳染風險。調查機構建議相關部門加強教育HIV感染者，若漏服藥物盡早諮詢醫生意見，避免不安全性行為，又建議醫護人員多了解感染者的情緒問題及漏服藥物情況，有需要時一同商討最適切的用藥安排。"
bkn-20250617142323334-0617_00822_001,中環鋁窗由高處墮下　幸無擊中途人,2025-06-17 14:23,2025-06-17 14:23,https://hk.on.cc/cnt/news/20250617/bkn-20250617142323334-0617_00822_001.html,中環鋁窗由高處墮下　幸無擊中途人,香港,oncc,2025-06-17 14:45,中環有鋁窗由高處墮下。今午(17日)12時20分，士丹利街23至61號大廈一單位，一扇鋁窗突然鬆脫墮下，跌落行車線上，玻璃應聲碎裂，幸無擊中途人及車輛。警員接報到場，正與涉事單位戶主了解事件。
bkn-20250617141516895-0617_00822_001,深圳龍崗住宅沉降　官方封控25幢疏散783人,2025-06-17 14:15,2025-06-17 14:15,https://hk.on.cc/cnt/news/20250617/bkn-20250617141516895-0617_00822_001.html,深圳龍崗住宅沉降　官方封控25幢疏散783人,廣東,oncc,2025-06-17 14:30,"廣東省深圳市龍崗區龍城街道郭屋村3巷4號一幢房屋，周一（16日）出現不均勻沉降和牆身開裂情況，引發關注。官方周二（17日）通報，已封控沉降房屋及周邊區域房屋共計25幢，並疏散783人，仍在調查具體原因。

市民周一報料稱，涉事房屋於當天下午5時許突傳異響，隨後牆身開裂，地基疑似下沉。轄區街道辦及社區工作人員當晚抵達現場開展處置，陸續撤走居民。為妥善處置沉降事件，區應急、住建以及屬地街道等單位當晚成立現場指揮部，並啟動應急預案。

龍崗區應急管理局通報，事件中無人傷亡。相關住戶已安全疏散和妥善安置，房屋鄰近的天成學校停課一天，以進行隱患排查。現場及周邊已安排50名巡查人員，設置95個監測點進行24小時巡查監測，並組織專家開展安全評估和處置。目前監測數據平穩，暫未發現新的異常情況。"
