id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260302171929861-0302_00822_001,疑發現紅潮　深水灣泳灘掛紅旗,2026-03-02 17:19,2026-03-02 17:19,https://hk.on.cc/cnt/news/20260302/bkn-20260302171929861-0302_00822_001.html,疑發現紅潮　深水灣泳灘掛紅旗,香港,oncc,2026-03-02 17:30,由於發現疑似紅潮，康樂及文化事務署今日(2日)宣布，港島南區深水灣泳灘已懸掛紅旗，市民請勿在該處游泳，直至另行通知。
bkn-20260302171647927-0302_00822_001,內地未成年人和侵害未成年人犯罪　去年首現雙下降,2026-03-02 17:16,2026-03-02 17:16,https://hk.on.cc/cnt/news/20260302/bkn-20260302171647927-0302_00822_001.html,內地未成年人和侵害未成年人犯罪　去年首現雙下降,中國,oncc,2026-03-02 17:30,"最高人民檢察院周一（2日）召開新聞發布會，通報去年全國檢察機關持續深化「檢護民生」專項行動的主要情況和舉措成效，未成年人犯罪和侵害未成年人犯罪近年來首次出現「雙下降」。檢察機關今年將努力鞏固「雙下降」的良好態勢，加強未成年人犯罪預防和治理工作，同時進一步強化未成年人司法保護，並加大懲治侵權假冒等違法犯罪力度。

數據顯示，去年1至11月全國檢察機關起訴侵害未成年人犯罪數同比下降1.9%，受理審查起訴未成年人犯罪數同比下降9.7%。內地同期共辦理3,500餘宗藏匿財產、惡意注銷等相關案件，督促相關單位加強財產查控、追加被執行人等，推動薪資、社保類行政決定落地；受理支持5.03萬宗欠薪起訴案件，審查後支持起訴3.4萬宗；另起訴侵犯知識產權犯罪8,200餘宗1.7萬人，保障權利人依法提起附帶民事訴訟760餘宗，立案辦理540餘宗知識產權領域公益訴訟案件；又立案辦理逾2.4萬宗食品藥品安全公益訴訟案件，佔公益訴訟案件總數的19%。

會上通報「檢護民生」專項行動8個典型案例，分別為林某武等「網絡起底」侵犯公民個人訊息系列案，李某某、曾某某等8人詐騙案，曾某某等81人確認勞動關係虛假訴訟監督系列案，四川某投資公司與何某某等人商品房買賣合約虛假訴訟監督系列案，江西某公司欠薪行政非訴執行檢察監督案，呼和浩特市人民檢察院督促整治某污水處理廠超標排污行政公益訴訟案，張某玲、張某人司法救助銜接社會救助案及檢察機關督促規範種子市場秩序行政公益訴訟案。"
bkn-20260302171505395-0302_00822_001,港府抽查日本進口水產　輻射水平暫無發現超標,2026-03-02 17:15,2026-03-02 17:15,https://hk.on.cc/cnt/news/20260302/bkn-20260302171505395-0302_00822_001.html,港府抽查日本進口水產　輻射水平暫無發現超標,香港,oncc,2026-03-02 17:30,"日本當局自2023年8月24日起將福島核污水排放入大海，港府即日禁止當地10都縣海產進口，並每日檢測其餘地區的水產。食物環境衞生署轄下食物安全中心表示，由上周五(2月27日)中午截至今日(3月2日)中午，食安中心已對326個進口日本「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。

同時，漁農自然護理署已對150個本地魚產品樣本作輻射水平檢測，全部樣本的檢測同樣合格。香港天文台亦已加強監測本港水域的環境輻射水平，至目前為止，並沒有發現異常情況。

由2023年8月24日起至今日中午，食安中心及漁護署分別檢測了共207,977個日本進口食物樣本及共45,678個本地魚產品樣本作輻射水平檢測，全部樣本檢測合格。"
bkn-20260302171247415-0302_00822_001,河套香港園區首批60租戶陸續進駐　香港青年科創谷今啟動,2026-03-02 17:12,2026-03-02 17:12,https://hk.on.cc/cnt/news/20260302/bkn-20260302171247415-0302_00822_001.html,河套香港園區首批60租戶陸續進駐　香港青年科創谷今啟動,香港,oncc,2026-03-02 17:30,"香港科技園公司今日(2日)於深圳福田，舉行「一園兩地、深港共創」暨河套香港青年科創谷啟動儀式。有官員出席活動時表示，河套香港園區去年12月開幕，首批來自生命健康科技、人工智能及數據科學、新能源等支柱產業的60多個租戶已開始陸續進駐，體現園區的創科動力和未來潛力，而當局正與深方及內地相關單位探討人流、物流、資金流，以及數據流等「四流」跨境流動的具體實施方案，以加快實現河套「一河兩岸」、「一區兩園」的發展理念。

官員又指，香港科學園深圳分園自2023年開幕以來，累計吸引80家企業入駐，推動深港兩地創科生態的共同發展，隨着河套香港青年科創谷投入營運，深圳分園將具備更豐富的空間和資源，為更多優秀的創科企業和青年創業家提供服務。

科技園公司主席查毅超致詞時表示，深圳分園至今累計融資超過8億元人民幣，此外亦舉辦了多場人才招聘和交流會，吸引超過3,000名大灣區人才參與，而河套香港青年科創谷啟動是重要里程碑，希望能藉此打造連接全球科創的服務平台，並為兩地科創人才開拓更廣的發展空間。

科創谷即深圳分園B楝，建築面積為9,600平方米，已有10間來自香港及內地的科技企業簽約進駐。香港科技園公司創新發展總監簡依雯表示，現時入駐率逾70%的深圳分園A楝為自營，B楝科創谷則由深圳市交予科技園公司託管，科技園公司會按標準向有意進駐的企業進行審批，並且每年覆核，未達標的的企業會被要求退場。"
bkn-20260302170250812-0302_00822_001,空運3.2萬支加熱煙等　日本抵港男判監2個月,2026-03-02 17:02,2026-03-02 17:02,https://hk.on.cc/cnt/news/20260302/bkn-20260302170250812-0302_00822_001.html,空運3.2萬支加熱煙等　日本抵港男判監2個月,香港,oncc,2026-03-02 17:30,"​一名日本抵港的男子因非法進口另類吸煙產品，包括3.2萬千支加熱煙煙支及40支加熱煙器具，今日(2日)於西九龍裁判法院被判即時監禁2個月。

案情指，衞生署控煙酒辦公室於上周六(2月28日)接獲香港海關通知，於該名自日本抵港男子的行李中，檢獲3.2萬千支加熱煙煙支及40支加熱煙器具。控煙酒辦隨即拘捕及檢控該名人士。"
bkn-20260302170042156-0302_00822_001,巴基斯坦稱殺逾350塔利班分子　華籲暫勿赴阿富汗,2026-03-02 17:00,2026-03-02 17:00,https://hk.on.cc/cnt/news/20260302/bkn-20260302170042156-0302_00822_001.html,巴基斯坦稱殺逾350塔利班分子　華籲暫勿赴阿富汗,中國,oncc,2026-03-02 17:15,"阿富汗與巴基斯坦衝突周日（1日）進入第4天，巴軍再空襲阿富汗，稱持續行動已造成逾350名塔利班分子死亡。中國駐阿富汗使館再次提醒在阿中國公民和機構加強安全防範。

巴基斯坦新聞與廣播部部長塔拉爾（Attaullah Tarar）在社交媒體發文指，巴方已空襲阿富汗境內41個目標，除了數百名塔利班分子死亡，另有逾530人受傷，130個檢查站被摧毀。阿富汗則稱，其部隊擊斃了55名巴基斯坦士兵，並佔領2個軍事基地和19個軍事哨所，但遭巴方否認。

中國駐阿富汗大使館警告，近期當地安全形勢十分嚴峻複雜，再次提醒中國公民暫勿前往阿富汗，已在當地的中國公民和機構要密切關注安全形勢，務必加強駐地及出行安保措施，避免外出，尤其不要到飯店、宗教場所、大型商超等人員密集場所和軍事單位、敏感機構及周邊區域，出行須有正規安保人員隨衞。"
bkn-20260302165100279-0302_00822_001,珠西雷雨區　未來兩三小時漸近珠江口,2026-03-02 16:51,2026-03-02 16:51,https://hk.on.cc/cnt/news/20260302/bkn-20260302165100279-0302_00822_001.html,珠西雷雨區　未來兩三小時漸近珠江口,香港,oncc,2026-03-02 17:00,"一道冷鋒正橫過廣東內陸，與其相關的雷雨區逐漸靠近珠江口一帶。天文台預料冷鋒會在今日(2日)晚間抵達沿岸地區。現時位於珠江口以西與冷鋒相關的雷雨區，可能在未來兩三小時移近珠江口一帶，天文台提醒市民留意天氣變化。

預測今晚及明日(3日)多雲，間中有驟雨，局部地區有雷暴，雨勢有時較大。明日天氣轉涼，氣溫由午夜約攝氏22度逐步下降至明晚最低約攝氏16度，初時吹微風及沿岸有霧，晚間轉吹和緩至清勁北至東北風；展望本周三(4日)天氣清涼，稍後雨勢逐漸減弱。本周後期天色逐漸好轉。"
bkn-20260302164535751-0302_00822_001,大班麵包西餅或被申清盤　案件4.27再訊,2026-03-02 16:45,2026-03-02 16:45,https://hk.on.cc/cnt/news/20260302/bkn-20260302164535751-0302_00822_001.html,大班麵包西餅或被申清盤　案件4.27再訊,香港,oncc,2026-03-02 17:15,"開業41年、首創「冰皮月餅」的連鎖餅店大班麵包西餅於去年突然宣布全線結業。大班餐廳、大班麵包西餅、大班麵包西餅母公司鴻和有限公司及其主席廖志強涉拖欠員工薪金共逾130萬港元，共被票控103項傳票控罪。案件今日(2日)於九龍城裁判法院再訊。控方指大班餐廳及母公司鴻和早前遭高院頒令強制清盤，現須向高院申請繼續檢控程序，而大班麵包西餅或會展開清盤程序，故申請將本案押後至4月27日再訊。裁判官最終批准申請。

被告分別為大班餐廳有限公司、大班麵包西餅有限公司、大班麵包西餅母公司鴻和有限公司及其主席廖志強。控罪指3名公司被告分別作為僱員朱嘉棟、馬浩瀚及姚鳯群等逾40人的僱主，在2025年7月故意及無合理辯解下沒有在工資期完結後7天內，盡快支付該僱員於2025年5月的工資；及身為僱傭合約於同年6月24日被終止的該僱員的僱主沒有支付到期付給該僱員的款項，即2025年6月1至24日期間的工資。

鴻和主席廖志強則被指身為鴻和有限公司的董事，該法團故意及無合理辯解下在工資期完結後7天內沒有支付該僱員工資期內的工資，而該法團所犯的罪行是在他同意或縱容下犯有的，或歸因於他的疏忽。

案件編號：KCS 26903-27005/2025"
bkn-20260302164211726-0302_00822_001,過路婦遭撞至重傷入院　肇事小巴司機准保3.26再訊,2026-03-02 16:42,2026-03-02 16:42,https://hk.on.cc/cnt/news/20260302/bkn-20260302164211726-0302_00822_001.html,過路婦遭撞至重傷入院　肇事小巴司機准保3.26再訊,香港,oncc,2026-03-02 17:15,"一名七旬小巴司機涉嫌去年9月駕駛小巴至長沙灣元州街及青山道的交界時，撞到一名橫過馬路的婦人，婦人及後須送院治理。涉事小巴司機被控危險駕駛引致他人身體受嚴重傷害等兩罪，案件今日(2日)於九龍城裁判法院首次提堂。辯方申請將押後案件至3月26日再訊，待被告索取法律意見。裁判官最終批准押後案件，被告獲准以5,000港元保釋候訊，期間不得駕駛。

73歲被告高俊雄，報稱小巴司機，被控危險駕駛引致他人身體受嚴重傷害及使用欠妥的車輛共兩罪。控罪指被告於2025年9月6日，在長沙灣元州街與青山道交界在道路上危險駕駛公共小巴，引致許彩琼身體受嚴重傷害；以及同日同地使用該車輛時，該車輛並非在良好及可使用的狀態，即左後輪內胎洩氣胎壁破爛而結構層外露。

案件編號：KCCC 621/2025"
bkn-20260302163040502-0302_00822_001,涉清洗半億黑錢　資產管理公司內地東主否認五罪,2026-03-02 16:30,2026-03-02 16:30,https://hk.on.cc/cnt/news/20260302/bkn-20260302163040502-0302_00822_001.html,涉清洗半億黑錢　資產管理公司內地東主否認五罪,香港,oncc,2026-03-02 17:15,"廉政公署早前落案起訴一間資產管理公司的內地東主，指他涉嫌透過多間公司及多名人士在多年間，通過地下錢莊洗黑錢清洗犯罪得益逾6,000萬港元，並在申請透過資本投資者入境計劃來港居留時，向入境處遞交虛假的銀行存款證明書。該名內地東主今日(2日)於區院否認洗黑錢等5罪，開案陳詞指，被告的公司沒有在香港提交報稅表，公司亦沒有向被告派發股息，被告理應沒有合法途徑取得大額金錢。

37歲被告肖銳，案發時是Augustine Holdings Limited(AHL)東主，否認4項處理已知道或相信為代表從可公訴罪行的得益的財產、及1項使用虛假文書的副本罪。控罪涉及的案發日期橫跨2013年至2023年。控方開案陳詞指，被告原籍內地，其父親肖軍為武漢市人民檢察院反瀆職侵權局前任局長；被告與另外兩人於2017年成立資產管理離岸控股公司Augustine Holdings Limited。

被告於013年透過資本投資者入境計劃申請來港居留。被告向入境處提交看來由中國建設銀行股份有限公司發出的存款證明書及存摺副本，顯示他在2010年設立3筆合共人民幣1,000萬元的定期存款。被告於2014年5月獲批准來港居留，獲發24個月簽證。控方指，建行內控合規部業務副經理後來確認，被告提交的文件副本上的交易屬虛假，該帳戶和存款不存在。

被告又涉於2014年至2023年與父親、林启、姚谦及其他身份不詳人士洗黑錢，共涉款逾6,406萬港元。當中逾472萬港元被指是內地基建承建商董事姚谦向被告父親提供的賄款，以換取協助姚取得武漢一個抽水站建造項目的合約，部分款項於2016年轉帳至被告的帳戶；被告的友人林启則被指於同年先後5次協助被告將款項經地下貨幣兌換商轉帳至香港。

案件編號：DCCC 425/2025"
bkn-20260302161527056-0302_00822_001,五旬婦為房屋招租墮網戀騙局　被誘騙投資虛擬幣失3100萬元,2026-03-02 16:15,2026-03-02 16:15,https://hk.on.cc/cnt/news/20260302/bkn-20260302161527056-0302_00822_001.html,五旬婦為房屋招租墮網戀騙局　被誘騙投資虛擬幣失3100萬元,香港,oncc,2026-03-02 16:30,"執法部門於2025年共接獲1,093宗網上情緣騙案，比2024年升8.2%，即增加83宗。全年最大單一損失金額的「網上情緣騙案」受害人，是一名五旬本地女子，她在租賃房屋手機應用程式刊登廣告，騙徒假意想租屋與其展開對話，其後轉至WhatsApp繼續交談，並發展網戀關係。

騙徒誘騙女事主進行虛擬貨幣投資，並提供虛假連結連接至假網站。女事主按客指示多次轉帳至不明個人銀行戶口及虛擬貨幣戶口，最終損失約3,100萬港元。"
bkn-20260302161210977-0302_00822_001,老師傅請假陪女兒吃飯遭拒兼開除　店家道歉賠償,2026-03-02 16:12,2026-03-02 16:12,https://hk.on.cc/cnt/news/20260302/bkn-20260302161210977-0302_00822_001.html,老師傅請假陪女兒吃飯遭拒兼開除　店家道歉賠償,山東,oncc,2026-03-02 16:15,"山東省濟南市有店家近日爆出請假糾紛，在浙江省杭州市工作的李女士稱，為了在返回杭州上班前與父親吃一餐飯，替父親向該店老闆請假兩小時，不但被拒絕，其父隨後更被辭退。事件經多日發酵，店家終於上周六（2月28日）發文道歉。

上月21日年初五晚上9時許，李女士打算在離家返程前與當炸鍋師傅的父親吃飯，致電濟南「絕情臭豆腐」店老闆欲為父親請假，並自願承擔扣薪。誰知老闆態度強硬，稱請假「一分鐘也不行」，隨後更開除李女士的父親。李女士一氣之下趕到門店理論，並在店門外控訴老闆「太絕情」，濟南市歷下區人社局其後會同當地大明湖街道介入調查。

涉事商家上周六公開發道歉聲明，承認在內部管理、員工權益保障等方面存在嚴重不足，向當事員工及公眾道歉。李女士其後表示，雙方已達成和解。其父在該店工作了7年3個月，最終獲8個半月工資賠償，雙方解除勞動關係，當日賠償款項已到位。李女士又稱，決定將所獲賠償中約2.9萬元人民幣（約3.3萬港元）捐作慈善用途，幫助更多有需要的人。李女士計劃先讓53歲的父親休息一段時間，之後再找工作。"
bkn-20260302160411529-0302_00822_001,杜拜華女戴頭盔睡覺　遊客滯留巴林未獲撤離,2026-03-02 16:04,2026-03-02 16:04,https://hk.on.cc/cnt/news/20260302/bkn-20260302160411529-0302_00822_001.html,杜拜華女戴頭盔睡覺　遊客滯留巴林未獲撤離,中國,oncc,2026-03-02 16:15,"伊朗遭美國和以色列軍事打擊後，向設有美軍基地的巴林、阿聯酋等地施襲報復。阿聯酋杜拜一名中國女子因害怕，甚至戴頭盔和頸枕睡覺，卻被質疑過度反應、渲染恐慌。她周日（1日）向內媒直言自己怕死，若局勢升級就回國。

在杜拜生活的劉女士（化姓）表示，在當地待了近4年，之前也有中東軍事衝突波及阿聯酋，杜拜一直是人們選擇避難的地方，這次有別以往，炮彈打到家門口來，剛開戰時朋友還說出門應該沒關係，但連續轟鳴和巨響令他們徹夜難眠，態度開始轉變。劉女士採購了能支撐兩周的食物和水，同時備足藥物，因床靠近窗戶，她開始打地鋪睡覺，甚至不敢在窗邊往外看。即使在家中，她也要給自己「全副武裝」，如感到響聲離自己很近或稍微靠窗時，就會戴上滑雪用的頭盔。她又翻出羽絨服、準備好證件和現金等，以便隨時撤離。

滯留在巴林的廣州遊客徐女士則向內媒表示，手機接到警報，轟炸仍在繼續，她和媽媽只能睡在當地郊區一間酒店的大堂。她指出，其參加的旅行團一共11人，旅行社沒任何撤離計劃，也沒安排他們去沙特阿拉伯，只能關注局勢。她自己找到訊息，說可從沙特走，旅行社便稱要簽協議，離團發生意外他們不負責。"
bkn-20260302160310748-0302_00822_001,科大籌組香港第三間醫學院今年首季擬與政府簽備忘錄,2026-03-02 16:03,2026-03-02 16:03,https://hk.on.cc/cnt/news/20260302/bkn-20260302160310748-0302_00822_001.html,"科大籌組香港第三間醫學院　今年首季擬與政府簽備忘錄


香港科技大學正籌組本港第三間醫學院。校長葉玉如今日(2日)透露，計劃今年第一季與政府簽訂諒解備忘錄，內容包括課程認證、資金安排、教學醫院資源和教職員招募，而新醫學院自去年12月舉行籌建新醫學院啟動會議，並向政府代表簡報落實方案，由今年第一季起將會定期與政府的籌辦新醫學院工作組會面，",香港,oncc,2026-03-02 17:15,"香港科技大學正籌組本港第三間醫學院。校長葉玉如今日(2日)透露，計劃今年第一季與政府簽訂諒解備忘錄，內容包括課程認證、資金安排、教學醫院資源和教職員招募，而新醫學院自去年12月舉行籌建新醫學院啟動會議，並向政府代表簡報落實方案，由今年第一季起將會定期與政府的籌辦新醫學院工作組會面，匯報進度。

葉玉如出席科大新春傳媒午宴時表示，目前正全球招募醫學院創院院長，除現有校董會顧問小組，亦會增設督導委員會和臨時行政辦公室，分別為新醫學院成立及發展提供策略方向，以及在創院院長就任前，統籌建院各範疇的關鍵工作，她則會擔任督導委員會主席。

新醫學院綜合大樓位於清水灣校園，目前正進行地基工程，預計會在2028年第二季落成。葉玉如指醫學院長遠用地將落戶北都，期望當局在北都大學城預留土地，讓科大與國際機構合作，目前新醫學院亦已與本地和海內外多所醫學院及醫療機構簽訂超過40項合作協議，包括北京大學、清華大學、愛丁堡大學等。

招募教職員方面，葉稱科大亦已收到不少醫學教授查詢，許多人表示有意加入，約接獲數十個教授級的申請；而醫學院最快2028年迎來第一批50名醫科學生，收生比例將會是一半本地學生，一半非本地學生。"
bkn-20260302155726501-0302_00822_001,深水埗打擊非法賣淫拘3泰妹　檢避孕套潤滑劑,2026-03-02 15:57,2026-03-02 15:57,https://hk.on.cc/cnt/news/20260302/bkn-20260302155726501-0302_00822_001.html,深水埗打擊非法賣淫拘3泰妹　檢避孕套潤滑劑,香港,oncc,2026-03-02 16:15,"深水埗區警員今日（2日）在區內展開行動以打擊非法賣淫活動，拘捕3名(28至38歲)持護照的泰國女子，涉嫌「違反逗留條件」，並檢獲潤滑劑、避孕套及一次性毛巾等。3名被捕女子現正被扣留調查。

根據香港法例115章《入境條例》第38AA條，非法入境者、受遣送離境令或遞解離境令規限的人、逾期逗留或被拒絕入境人士不得接受有薪或無薪的僱傭工作，開辦或參與任何業務，一經定罪，最高可被判罰款5萬港元及監禁3年。

另外，僱主若僱用不可合法受僱的人，而該人是非法入境者、受遣送離境令或遞解離境令規限的人、逾期逗留或被拒入境人士，最高刑罰為罰款50萬港元及監禁10年。"
bkn-20260302154526513-0302_00822_001,酒後駕駛追撞巴士　六旬私家車司機被捕,2026-03-02 15:45,2026-03-02 15:45,https://hk.on.cc/cnt/news/20260302/bkn-20260302154526513-0302_00822_001.html,酒後駕駛追撞巴士　六旬私家車司機被捕,澳門,oncc,2026-03-02 17:00,"澳門黑沙環發生交通意外，上月27日凌晨零時許，一輛私家車懷疑追尾撞及前方巴士，經調查後，澳門執法部門拘捕一名六旬劉姓私家車男司機，他涉嫌「醉駕」，案件移送檢察院偵辦。

被捕男子報稱職業為司機。案情指，上月27日凌晨零時許，涉事私家車沿勞動節大馬路並追尾撞及一輛巴士，執法人員接報到場處理期間，發現私家車司機身帶酒氣，檢測結果為體內每升血液酒精含量1.66克，涉嫌「醉駕」被捕。經查問，劉男承認此前在北區用膳曾飲酒，及後駕車回家期間發生意外。"
