id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260506020759664-0506_00822_001,鎮政府發公告警告　嚴禁擅入未開發區域,2026-05-06 02:07,2026-05-06 02:07,https://hk.on.cc/cnt/news/20260506/bkn-20260506020759664-0506_00822_001.html,鎮政府發公告警告　嚴禁擅入未開發區域,廣西,oncc,2026-05-06 02:15,"廣西貴港市覃塘區黃練鎮政府周日（3日）發布公告稱，為保障群眾生命安全，當局嚴禁任何單位、組織或個人未經批准，擅自進入鎮龍山杜鵑花未開發區域遊玩、登山、探險或露營等。

公告稱，鑑於當前正值雷雨和大霧多發天氣，鎮龍山地勢複雜，屬未開發野外區域，且無完善安全保障設施。山區濃霧瀰漫、道路濕滑，極易發生滑倒、失溫或失聯等事故，加上大部分區域無通訊信號，救援難度極高。當局同時嚴禁人們攜帶火種進山，以防森林火災。周邊村民也不得非法充當嚮導，違者將被依法追究責任。

當局呼籲民眾增強安全意識，敬畏自然，切勿輕信「網紅景點」宣傳而冒險進入。"
bkn-20260506000552213-0506_00822_001,家庭問題不快　麗城花園女子燒炭　女兒及時發現救一命,2026-05-06 00:05,2026-05-06 00:05,https://hk.on.cc/cnt/news/20260506/bkn-20260506000552213-0506_00822_001.html,家庭問題不快　麗城花園女子燒炭　女兒及時發現救一命,香港,oncc,2026-05-06 00:45,"昨日(5日)晚上7時54分，荃灣青山公路-荃灣段625號麗城花園一單位女子報案，指懷疑其姓孔(59歲)母親在上址燒炭自殺。救援人員接報到場，發現事主倒臥在上址一睡房，旁邊有一盆燃燒中的炭，消防將炭火救熄。孔女昏迷被送往仁濟醫院治理。警員於現場有檢獲遺書。據了解，事主近日因家庭問題不快，不排除因此尋短。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20260506000306008-0506_00822_001,航班飲用水標「路邊」　航空公司及廠家回應,2026-05-06 00:03,2026-05-06 00:03,https://hk.on.cc/cnt/news/20260506/bkn-20260506000306008-0506_00822_001.html,航班飲用水標「路邊」　航空公司及廠家回應,河北,oncc,2026-05-06 00:45,"內媒周二（5日）報道，北京市有旅客反映河北航空航班提供的樽裝水標註產地為「路邊」，引起安全質疑。生產商江西省清鑫山泉水有限公司回應稱，「路邊」是當地慣用地名，實際水源取自山腳下深井，產品嚴格執行飲用天然泉水國標。

河北航空核實後亦表示，該款「樂雲湘」定製水由長沙提供，石家莊出港航班標配為其他品牌，又指廠家因當地道路無門牌號，只能按慣用名備案註冊，包裝標註須與地址一致。經嚴格復查，該供應商資質齊全、產品均有合格證，符合航空食品準入標準。

航空公司強調，不會讓任何不合規水源進入航班服務環節，旅客可放心飲用。廠家則稱，廠區佔地過萬平方米，年產能達600萬箱，證照及檢測報告齊全。另有人質疑涉事公司工商訊息顯示0人參保，廠方則解釋生產線為全自動，在職人員較少，但未正面回應參保問題。"
bkn-20260506000246774-0506_00822_001,尖沙咀私家車的士十字路口相撞　3人受傷,2026-05-06 00:02,2026-05-06 00:02,https://hk.on.cc/cnt/news/20260506/bkn-20260506000246774-0506_00822_001.html,尖沙咀私家車的士十字路口相撞　3人受傷,香港,oncc,2026-05-06 01:15,"昨日(5日)晚上接近11時，一輛深色私家車沿柯士甸道往彌敦道方向行駛，適時一輛空載的士從對面行車線右轉入白加士街，私家車攔腰撞向的士左車身，意外中，私家車上兩男女及的士司機受傷，3人均清醒送院救治。

警員接報到場調查，私家車車頭撞毀、擋風玻璃碎裂，的士則左邊車身損毀。意外起因有待調查。"
bkn-20260506000120434-0506_00822_001,紅磡4車串燒波及1車　南亞鐵騎士變「三文治」　1司機涉酒駕被捕,2026-05-06 00:01,2026-05-06 00:01,https://hk.on.cc/cnt/news/20260506/bkn-20260506000120434-0506_00822_001.html,紅磡4車串燒波及1車　南亞鐵騎士變「三文治」　1司機涉酒駕被捕,香港,oncc,2026-05-06 01:45,"紅磡發生酒駕交通意外。昨日(5日)晚上9時12分，兩輛私家車及一輛電單車順序沿紅磡道左二線往土瓜灣方向，另一輛私家車則沿左三線行駛。當駛至近德民街時，3輛私家車及電單車因應交通燈號指示停下，期間另一輛私家車沿左二線亦駛至上址，懷疑收掣不及撞向電單車，電單車被推前撞向前車，導致4車串燒相撞；而左三線私家車被碎片擊中損毀。意外中，31歲南亞裔鐵騎士頭部受傷，半清醒被送往伊利沙伯醫院治理。

警員經初步調查後，發現撞及電單車的私家車姓嚴(58歲)男司機身上有酒氣，他未能通過酒精呼氣測試，涉嫌「酒後駕駛」被捕，現正被扣留調查。"
bkn-20260505221758487-0505_00822_001,五一假期日均2900人次湧進東壩　西貢東郊野公園共錄19宗執法,2026-05-05 22:17,2026-05-05 22:17,https://hk.on.cc/cnt/news/20260505/bkn-20260505221758487-0505_00822_001.html,五一假期日均2900人次湧進東壩　西貢東郊野公園共錄19宗執法,香港,oncc,2026-05-05 22:45,"內地五一長假期今日(5日)結束，漁農自然護理署表示，在長假期期間(5月1日至5日)於西貢東郊野公園，包括東壩及其他熱門露營地點一共有19宗執法個案，包括亂拋垃圾同埋非法露營等。其中東壩一帶於長假期期間，每日平均約有2,900人次到訪，最高峰為5月1日的5,700人次。

漁護署表示，有於東壩加派人手巡邏及執法、加強宣傳教育、實施臨時人流管制措施、以及派無人機定時於破邊洲觀景台上空監察和廣播，又指根據現場觀察，上述措施產生實際成效，遊客走近危險範圍或跨越圍欄嘅情況大幅減少，大部分遊客亦願意配合現場工作人員的指示，整體秩序良好。

署方又指，按計劃加強鹹田灣營地、浪茄灣營地及西灣營地的清潔同管理，並加派人員日夜巡邏及駐守3個熱門露營地點，除了向營友加強宣傳教育露營禮儀同守則，亦對違規人士採取執法行動。而在長假期期間，鹹田灣營地、浪茄灣營地和西灣營地平均每晚共約有400個帳篷，最高峰為5月1日的1,100個帳篷。至於各露營地點的使用情況、衞生和秩序良好，與署方預期相若。

至於在西貢橋咀洲，署方表示於長假期期間，每日按情況派員於海岸和熱門浮潛位置加強巡查，一旦見到有干擾生態行為便會作出勸喻及提醒，亦聯同世界自然基金會香港分會進行宣傳教育，並且以無人機監察島上遊客活動情況。而在長假期期間，橋咀洲每日平均遊客人次約有1,400，最高峰為5月1日，有3,000人次到訪。署方人員在橋咀洲巡邏期間，共向遊客發出約720次口頭勸喻。

至於在大嶼山水口，署方表示，繼續聯同香港海洋公園保育基金進行公眾教育活動，亦於沙坪巡邏和派發保育宣傳單張，並以人流計數器和無人機監察遊客流量。而在長假期期間，水口每日平均有380遊客人次，最高峰為5月1日，有近1,000人次到訪。而現場人員於巡邏期間共向遊客發出約140次口頭勸喻。

最後，署方表示會參考是次五一長假期及以往長假期的經驗，檢討長遠管理策略，包括研究引入預約和收費制度，亦會持續派員於橋咀洲和大嶼山水口巡邏，提醒在場人士愛護海洋生物及保持良好郊遊行為。"
bkn-20260505214744596-0505_00822_001,攜逾53萬元私煙及另類煙入境　三男機場被截判監3至6個月,2026-05-05 21:47,2026-05-05 21:47,https://hk.on.cc/cnt/news/20260505/bkn-20260505214744596-0505_00822_001.html,攜逾53萬元私煙及另類煙入境　三男機場被截判監3至6個月,香港,oncc,2026-05-05 22:15,"再有3名入境男旅客涉嫌攜帶私煙等，在香港國際機場被截獲，海關人員總共檢獲約6.7萬支未完稅香煙及約8.5萬支另類吸煙產品，合共市值約53.8萬港元。該3人於昨日(4日)及今日(5日)在西九龍裁判法院被判處監禁3個月至6個月及罰款1,000港元。

案情指，海關人員於上周五(5月1日)在香港國際機場截查2名分別34歲及38歲的抵港男旅客，在他們攜帶的個人行李內共檢獲約3.7萬支未完稅香煙，市值約18.8萬港元，應課稅值約12.4萬港元，以及檢獲約8.5萬支另類吸煙產品，市值約22.9萬港元。該兩名旅客隨即被捕。他們昨日各被判處監禁6個月及罰款1,000港元。

另外，海關人員昨日在香港國際機場截查一名24歲抵港男旅客，並在他攜帶的個人行李內檢獲約3萬支未完稅香煙，估計市值約12.1萬港元，應課稅值約9.8萬港元。該名抵港旅客隨即被捕。他今日被判處監禁3個月及罰款1,000港元。"
bkn-20260505210430170-0505_00822_001,研究揭早期東亞粟作農業　深受土壤溫度變化影響,2026-05-05 21:04,2026-05-05 21:04,https://hk.on.cc/cnt/news/20260505/bkn-20260505210430170-0505_00822_001.html,研究揭早期東亞粟作農業　深受土壤溫度變化影響,中國,oncc,2026-05-05 21:15,"中國科學院地球環境研究所聯合國內外多間科研機構最新研究發現，新石器時代黃土高原土壤溫度變化深刻影響東亞粟作農業演化，為理解中華文明從八千年起源到六千年加速之間的大延誤現象背後環境因素提供了新科學證據。研究成果周二（5日）在國際學術期刊《美國國家科學院院刊》線上發表。

研究通過建立黃土高原距今1.23萬至2,800年的高解像度全新世土壤溫度變化記錄，結合粟（小米）黍（黃米）作物分布模型模擬，提出土壤溫度變化是東亞新石器時代粟作農業時空演化的重要調控因素，初步闡釋了早期粟作農業時空演化環境機制。

粟作農業（主要種植作物包括粟和黍）是中華文明起源與早期演化的重要經濟基礎，在距今8,000年左右已成為燕遼地區重要生計方式，但直到約6,000年前才開始快速發展擴張，發展中心轉移至黃土高原地區。這與中華文明早期存在2,000年發展緩慢現象相似，而該時期中國北方氣溫和降水處於全新世高峰期，與粟作農業和文明演化進程的失速現象相悖，此前粟作農業演化環境動力成謎。"
bkn-20260505205323146-0505_00822_001,宏福苑火災聽證會明召開　黃碧嬌沒回應會否親自作供,2026-05-05 20:53,2026-05-05 20:53,https://hk.on.cc/cnt/news/20260505/bkn-20260505205323146-0505_00822_001.html,宏福苑火災聽證會明召開　黃碧嬌沒回應會否親自作供,香港,oncc,2026-05-05 21:45,"大埔宏福苑火災後，在推動大維修期間為時任業主立案法團法團顧問的大埔區議員黃碧嬌備受質疑，近期鮮有公開露面的她今日（5日）出席大埔區議會地區設施及工程委員會會議時，全程沒有發言，會後亦沒亦未有回應未來會否於聽證會上親自作供，以及向居民施壓指控、授權票爭議及下屆會否爭取連任區議員等。

實際上，火災獨立委員會早前召開的聽證會上，她亦被指曾帶「黨羽」影響居民。她以書面回覆聽證會時承認兩次為宏福苑會議收授權票，但解釋是「基於區議員身份與街坊長期互信」，事件引起社會廣泛關注。

黃碧嬌今日出席大埔區議會地區設施及工程委員會會議，全程沒有發言，會議結束後行正門離開會議室，未有與其他區議員或官員有其他交流。

她離開時被問及會否到聽證會親自作供、所屬政黨會否展開調查，以及有指她曾派人向居民施壓，指控是否屬實、是否認為協助收集授權票的做法恰當，以及日後會否再參選區議會等多條問題，她一概未有回應。"
bkn-20260505203105190-0505_00822_001,中大醫院提前於明年清還40.33億元貸款本金　政府原則上同意,2026-05-05 20:31,2026-05-05 20:31,https://hk.on.cc/cnt/news/20260505/bkn-20260505203105190-0505_00822_001.html,中大醫院提前於明年清還40.33億元貸款本金　政府原則上同意,香港,oncc,2026-05-05 20:45,"在2019年1月投入運作的中大醫院，因新冠疫情爆發，其財務狀況嚴重受影響，未能如期償還政府提供的貸款，其後政府容許中大醫院順延首2年還款至2025年開始。政府早前向立法會衞生事務委員會提供的文件中表示，中大醫院提出爭取提前於2027年3月19日向政府悉數清還40.33億港元貸款本金。政府當局表示，經評估後原則上同意上述建議。

文件指出，中大醫院於4月22日以書面通知政府，提出爭取提前於2027年3月19日向政府悉數清還貸款的建議。至於順延還款的服務責任方面，院方表示會如常於2037年或之前履行契約所要求的住院病床日數，以抵銷在延長還款期內預計原來應付的利息。

政府當局表示，經評估後原則上同意上述建議，會於本月8日向事務委員會匯報有關事宜的最新進展後，向財委會提交資料文件供委員備悉。"
