id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250522151523894-0522_00822_001,沙田搗非法油站　檢900公升柴油,2025-05-22 15:15,2025-05-22 15:15,https://hk.on.cc/cnt/news/20250522/bkn-20250522151523894-0522_00822_001.html,沙田搗非法油站　檢900公升柴油,香港,oncc,2025-05-22 15:30,"消防處人員今日(22日)上午於沙田區一帶進行針對性打擊非法加油活動的行動，並於安興里搗破一個非法加油站，共檢獲約900公升柴油，市值超過2萬港元。

行動中，人員發現大批入油工具，並截查一名男子，懷疑與案件有關。他涉嫌違反《消防（消除火警危險）規例》及《危險品條例》，將會被檢控。同時，處方已將涉案的柴油檢走，並會向法庭申請充公。"
bkn-20250522150402347-0522_00822_001,華漢在韓斬死2人被正式逮捕　專家促警惕排華情緒,2025-05-22 15:04,2025-05-22 15:04,https://hk.on.cc/cnt/news/20250522/bkn-20250522150402347-0522_00822_001.html,華漢在韓斬死2人被正式逮捕　專家促警惕排華情緒,中國,oncc,2025-05-22 15:15,"南韓京畿道始興市日前發生連環持刀襲擊事件，造成2死2傷，中國籍男疑犯車哲南（Che Zhe Nan，音譯）周三（21日）被正式逮捕。因應京畿道接連有中國人因偷拍戰機落網及發生今次兇案，在韓華人犯罪問題再次引發當地社會關注，有專家提醒警惕排華情緒。

水原地方法院安山分院周三上午對涉嫌殺人罪和殺人未遂罪的車哲南，開展逮捕必要性審查，並於同日下午以疑犯存在潛逃和毀滅證據之虞為由簽發逮捕證。車哲南涉嫌於上周六（17日）殺害一對長期未還債的中國籍兄弟，並於周一（19日）分別在便利店和公園刺傷歧視他的店主和房東。他出席逮捕必要性審查時未就殺人動機、與受害者關係等回答媒體提問，但出言責難店主和房東。

警方統計數據顯示，去年抓獲的中國疑犯共16,097人，較前年15,533人減少，而同期共768名外國人涉嫌殺人、強姦等重大暴力犯罪，中國人佔33.3%最多，主要與在韓中國人眾多有關。韓媒引述中央大學社會學系教授李秉勳指出，不少人得知個別中國人在韓犯罪後，表達出原本就存在的歧視與偏見，甚至與政治扯上關係，傳播虛假訊息，應對由此引發的仇恨情緒保持高度警惕。"
bkn-20250522150058976-0522_00822_001,賀建奎稱新婚妻被拒來華　促歸還護照以赴美,2025-05-22 15:00,2025-05-22 15:00,https://hk.on.cc/cnt/news/20250522/bkn-20250522150058976-0522_00822_001.html,賀建奎稱新婚妻被拒來華　促歸還護照以赴美,中國,oncc,2025-05-22 15:15,"早年因培育基因編輯嬰兒入獄3年的內地科學家賀建奎，上月在社交網宣布自己再婚，但後來透露妻子被拒入境中國。他周日（18日）向北京公開喊話，要求歸還他的護照。

被稱為「基因狂人」的賀建奎連續發布多則貼文，指摘中國政府拒絕他的妻子Cathy Tie入境，形容這種做法是個大錯誤。他又稱，妻子從美國加州洛杉磯飛往北京與他團聚，已在機場等了三個多小時。

賀建奎表示，如果中國政府不允許其妻來北京和他一起生活，他就會離開中國赴美工作。他之後再發文，呼籲「把我的護照還給我」，自言將到美國駐華大使館更新其美國綠卡。Cathy Tie是華裔加拿大籍生物資訊學家，也是一位企業家。"
bkn-20250522145907734-0522_00822_001,港鐵東鐵綫2月工程車事故完成調查　揭工作指引缺針對性程序,2025-05-22 14:59,2025-05-22 14:59,https://hk.on.cc/cnt/news/20250522/bkn-20250522145907734-0522_00822_001.html,港鐵東鐵綫2月工程車事故完成調查　揭工作指引缺針對性程序,香港,oncc,2025-05-22 15:15,"港鐵東鐵綫於今年3個月內出現兩次工程車故障事件，其中2月5日的事故涉及一列吊運工程車的25噸吊機基座未能回復水平狀態，現已完成調查，發現港鐵公司未有因應製造商的操作指引，就涉事工程車提供針對性的復修程序，以致團隊未能及時重置系統。港鐵代表將於下周一(26日)向立法會鐵路事宜小組委員會，交代兩宗事故的調查及跟進工作。

東鐵線今年2月5日及4月27日凌晨分別發生兩宗工程車事故。兩宗事故均涉及港鐵工程車在路軌上完成維修保養工作後，設備未能正常運作，使工程車未能及時在列車服務開始前駛離相關路段。其中，2月5日的事故涉及一列吊運工程車的25噸吊機基座未能回復水平狀態；4月27日的事故則涉及一列用作檢查架空電纜的工程車的升降台機件故障。港鐵在兩宗事故進行緊急復修期間，一直維持東鐵線全線列車服務，惟列車班次密度受到影響，並需要額外行車時間。機電工程署在兩宗事故均有即時派員到場初步調查，並要求港鐵公司在一個月內提交報告。

根據政府提交的文件，港鐵已向機電署提交2月5日事故的調查報告。機電署審視報告後，亦有進行獨立調查，並確認事故起因，是由於吊運工程車吊機基座水平，在事發路段進行復位操作時，觸發了工程車的安全保護機制，相關水平調節系統自動鎖定，以致工程車因安全理由而未能移走。惟港鐵公司就涉事工程車的操作手冊及復修指引，未有因應製造商的操作指引，提供針對性的復修程序，以致團隊未能及時重置系統；而在復修期間的應對需時，以致延長了復修所需的時間。

機電署已要求港鐵就上述調查結果及建議，作出一系列的改善措施，涵蓋涉事工程車以及其他在港鐵網絡使用的同類型工程車。當中包括按照製造商指引，以及營運所累積的經驗，定期檢視和更新相應的工作指引和操作手冊、完善復修和緊急應變程序的指引、加強對人員的培訓和演練（特別針對鐵路事故的緊急復修程序）、檢討現時的事故情境風險評估以涵蓋極端的情況、為工程車增設聲響或視像警報裝置以輔助人員操作，及按照風險評估的事故情境配置特別。港鐵正就上述調查結果及建議，落實有關優化改善計劃。

至於4月27日的事故，港鐵正進行調查。機電署的初步調查顯示，事故是由於工程車的液壓系統的液壓控制閥故障，令升降台無法降下。機電署正從工程車系統設計、維修保養及操作程序等多方面作進一步調查。建基於就2月5日事故的建議，機電署亦已進一步要求港鐵公司全面檢視整體工程車車隊的管理，包括設計、維修保養、操作程序、緊急復修流程等，及時查找不足，以期透過針對性的改善措施，提升工程車的可靠性及維修人員應對緊急事故的能力。港鐵已邀請獨立顧問參與審視工程車車隊的相關工作。"
bkn-20250522142054316-0522_00822_001,美認定華電池材料補貼高達721％　 鋪路徵稅,2025-05-22 14:20,2025-05-22 14:20,https://hk.on.cc/cnt/news/20250522/bkn-20250522142054316-0522_00822_001.html,美認定華電池材料補貼高達721％　 鋪路徵稅,中國,oncc,2025-05-22 15:30,"美國商務部周二（20日）表示，初步裁定中國關鍵電池材料產業享有不公平的高額政府補貼，相信是為美國對相關電池組件徵收反補貼稅鋪路。

美國商務部指，調查起於美國石墨生產商等利益方的申訴，指控中國政府通過大規模補貼人為壓低石墨、矽等活性陽極材料價格，削弱美企在全球市場的競爭力。上述材料是電動汽車電池的重要組成部分，包括石墨、矽等核心原料，根據初步裁定，美方發現中國相關企業獲得的補貼率最高達721%。

中國是全球石墨的主要生產國，美國59%的進口天然石墨來自中國，人造石墨進口比例則高達68%。若最終美國對中國關鍵電池材料產業實施高額關稅，可能進一步推高美國電動車製造成本。"
bkn-20250522141546330-0522_00822_001,美議員提法案簡化對台軍售流程　加強阻嚇大陸,2025-05-22 14:15,2025-05-22 14:15,https://hk.on.cc/cnt/news/20250522/bkn-20250522141546330-0522_00822_001.html,美議員提法案簡化對台軍售流程　加強阻嚇大陸,台灣,oncc,2025-05-22 14:30,"美國參眾議員周三（21日）提出《台灣+法案》（Taiwan PLUS Act），要求把台灣視同「北約+」成員，在軍售上享有相對便捷的待遇。美國國務卿魯比奧同日表示，國務院收到很多針對軍售延誤的投訴，讓相關流程加速是國務院重組及改革的優先事項之一。

魯比奧周三上午出席眾議院外委會聽證會時提到，每場雙邊會談中，對方都會向美方抱怨某項軍售案或融資案已經卡了數年，至今仍未交付，或尚未通過程序獲准，故他們必須改革相關體系。他又指，美國對外軍售面臨的另一個障礙是國防工業產能沒法快速生產彈藥，滿足自身需求，也沒法履行對夥伴的承諾。

共和黨籍參議員史葛（Rick Scott）和眾議員佩里（Scott Perry）同日下午提出《台灣+法案》，讓台灣跟北約成員國和包括日本、澳洲、南韓、以色列及新西蘭的「北約+」成員享有同等軍售待遇，又提到台灣已被美國視為主要非北約盟友。佩里指出，台灣正處於大陸加劇侵略前線，法案將簡化對台軍售流程，加強阻嚇力。"
bkn-20250522141049066-0522_00822_001,葵涌大窩口邨女子企跳　其返回安全位置,2025-05-22 14:10,2025-05-22 14:10,https://hk.on.cc/cnt/news/20250522/bkn-20250522141049066-0522_00822_001.html,葵涌大窩口邨女子企跳　其返回安全位置,香港,oncc,2025-05-22 15:00,"今午（22日）1時許，葵涌大窩口邨富靜樓一名女子，疑受金錢問題困擾，在1樓平台位置企圖跳樓輕生。救援人員接報趕至現場，向女子展開游說，最終事主自行返回安全位置。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20250522140531801-0522_00822_001,廣西對重金屬污染腐敗倒查10年　闢謠貪官家藏大量金磚,2025-05-22 14:05,2025-05-22 14:05,https://hk.on.cc/cnt/news/20250522/bkn-20250522140531801-0522_00822_001.html,廣西對重金屬污染腐敗倒查10年　闢謠貪官家藏大量金磚,廣西,oncc,2025-05-22 14:15,"同時擔任廣西壯族自治區涉重金屬環境安全隱患排查整治工作領導小組組長的自治區政府主席藍天立上周五（16日）被通報受查後，廣西瞄準重金屬污染及背後腐敗倒查十年。自治區黨委書記陳剛強調，要重點查處官商勾結、官員腐敗、企業嚴重違法等問題，外界估計至少800名官員和商人被追責問責。

陳剛周二（20日）以上述小組組長的身份，到自治區生態環境廳調研各工作組集中辦公和排查整治工作情況。他同日召開會議，表示解決好涉重金屬環境問題，是當前廣西建好「兩個生態」的重中之重。廣西首次提到非法採礦和涉重金屬污染問題倒查十年專項行動，陳剛稱要把領導幹部腐敗問題和工作履職不到位區分開來，精準問責、嚴肅追責。

藍天立受查後，內地有網民在社交媒體圖文並茂發貼稱：「廣西又一大老虎被收拾，府邸裏好多錢好多金磚啊！怪不得老百姓都愈來愈窮了！錢都到幹部家裏去了。」廣西互聯網闢謠平台周三（21日）公布，經核實上述網傳文章為不實消息，呼籲民眾警惕不明來源的網傳消息，不信謠不傳謠，自覺維護風清氣正的網絡清朗空間。

另外，中國證券監督管理委員會黨委委員、副主席王建軍涉嫌嚴重違紀違法，本月初被通報正接受中央紀委國家監委紀律審查和監察調查。國務院周三發布任免國家工作人員消息，其中免去王建軍的中國證監會副主席職務。"
bkn-20250522133945845-0522_00822_001,國泰恢復澳洲阿德萊德直航　11月11日起每周三班冬季服務,2025-05-22 13:39,2025-05-22 13:39,https://hk.on.cc/cnt/news/20250522/bkn-20250522133945845-0522_00822_001.html,國泰恢復澳洲阿德萊德直航　11月11日起每周三班冬季服務,香港,oncc,2025-05-22 15:00,"國泰航空將於11月11日起，恢復往返香港與澳洲阿德萊德的直航航班，提供每周三班冬季季節服務，為西南太平洋網絡增添另一新航點，直航服務提供至明年3月27日。新航線連繫香港與南澳首府，為來往香港、西南太平洋和其他地區的顧客提供選擇。

阿德萊德將成為國泰航空於西南太平洋的第八個目的地，國泰航空目前全年提供定期班次往返香港與奧克蘭、布里斯本、墨爾本、珀斯和悉尼，並在冬季營運往返香港至開恩茲及基督城的季節服務。

國泰顧客及商務總裁劉凱詩表示，隨着阿德萊德航線回歸，國泰航空於今年冬季高峰期間，每周將營運近90對航班往返西南太平洋八大城市，為往來香港與該地區的顧客提供更多不同選擇。"
bkn-20250522132938404-0522_00822_001,獅子山隧道公路旅遊巴自焚　濃煙席捲半空,2025-05-22 13:29,2025-05-22 13:29,https://hk.on.cc/cnt/news/20250522/bkn-20250522132938404-0522_00822_001.html,獅子山隧道公路旅遊巴自焚　濃煙席捲半空,,oncc,2025-05-22 14:00,"今午(22日)1時07分，一輛旅遊巴沿獅子山隧道公路往沙田方向行駛，至仁安醫院對開時起火，冒出大量濃煙。消防接報到場開喉灌救，火警原因有待調查。

運輸署宣布，因車輛着火，獅子山隧道公路往沙田方向近隧道出口的部分行車線現已封閉，駕駛人士只可使用餘下行車線行車，現時上址交通繁忙。"
