id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250421212733074-0421_00822_001,兩人購700舊手機遭食夾棍　一港男被捕兩在逃,2025-04-21 21:27,2025-04-21 21:27,https://hk.on.cc/cnt/news/20250421/bkn-20250421212733074-0421_00822_001.html,兩人購700舊手機遭食夾棍　一港男被捕兩在逃,澳門,oncc,2025-04-21 21:45,"3名男子疑「食夾棍」侵吞委託人一批價值185萬港元的二手電話，其中1名27歲香港張姓無業男子被澳門執法部門拘捕。調查發現有強烈跡象顯示張某涉加重盜竊，將其移送檢察院偵辦，人員將追查贓物及2名在逃男子。

兩名事主分別為澳門中年男子及香港中年女子。案情指出，兩名事主本月中旬合資185.9萬港元，向澳門某貿易行購入706部二手電話，由於兩人均不在澳門，女事主找來認識的男子在收貨後存放在北區指定單位。上周五(18日)凌晨3時，事主收到男子信息稱已確認收貨並存放好，但其早上8時到單位檢查時，卻發現該批電話不知所終。及後收到男子來電，索要50萬港元才交貨，事主隨即報案。

經調查發現，男子當日將該批電話存放在單位後，至凌晨5時折返，將手機放入帶來的兩個行李箱內運走，及後轉移到路氹某酒店大堂，將兩行李箱轉交給張某及另一男同夥，隨後經港珠澳大橋離境。張某及男同夥則入住酒店，未幾背著背囊及提著兩袋物件離開酒店，同日下午1時經關閘口岸離開澳門，懷疑將該批二手電話帶返內地。

執法人員到事發酒店房間調查，僅發現兩個空空如也的行李箱，扣押調查。至上周六(19日)晚上8時，張某再次經港珠澳大橋口岸入境被截，拒絕交代案情。"
bkn-20250421210507937-0421_00822_001,00後女子攜長者行騷跳舞　為養老院注入暖意,2025-04-21 21:05,2025-04-21 21:05,https://hk.on.cc/cnt/news/20250421/bkn-20250421210507937-0421_00822_001.html,00後女子攜長者行騷跳舞　為養老院注入暖意,浙江,oncc,2025-04-21 21:15,"不少年輕人對護老院存有負面刻板印象，認為難以與長者溝通，在院內工作必定勞碌及情緒壓抑，不過浙江杭州00後女子俞曉霞卻以實力證明，事實並非如此。內媒周一（21日）報道，俞曉霞因祖父母早逝而選擇老年護理專業，繼而投身養老院工作，近日更在職業培訓大賽奪冠，坦言希望「用專業彌補遺憾，讓老人感受溫暖」。

俞曉霞一直遺憾未能為早逝的祖父母提供更專業照顧，所以在大學義無反顧地選擇老年護理專業選讀，希望為更多長者送暖。畢業至今，她已投身養老院工作4年，不僅細心照料院內長者生活，更透過舞蹈、唱歌和時裝騷等活動，為他們的晚年生活增添更多趣味。

俞曉霞在院內舉辦一系列創意活動，如與長者合作用報紙設計及製作出蓬蓬裙、背帶裙，最終由對方穿上成品亮相服裝騷。她還參考MBTI（16型人格）性格分類，將長者分成外向「E人區」和內向「I人區」，E人區長者參加服裝騷時表現活躍，I人區長者則會躲起來觀察，適時為參加者鼓掌。她指，透過有關活動，長者都感到很快樂。

俞曉霞現職的養老院有5至6名00後員工。她笑稱與院內長者是隔代親，將這些長輩視如家人，對方也經常分享人生智慧，而陪伴和照顧長者也使自己變得更有耐心，成就感滿滿。不少網民也稱讚俞曉霞用年輕思維活化長者孤寂乏味的養老生活，而她亦期待未來繼續以專業與創意，為更多長者點亮晚年精彩生活。"
bkn-20250421202711371-0421_00822_001,試食節明結束　入場人數破22萬展商稱勝預期　營業額料逾6千萬元,2025-04-21 20:27,2025-04-21 20:27,https://hk.on.cc/cnt/news/20250421/bkn-20250421202711371-0421_00822_001.html,試食節明結束　入場人數破22萬展商稱勝預期　營業額料逾6千萬元,香港,oncc,2025-04-21 20:45,"一連5日舉行的「香港國際試食節暨優質食品博覽2025」明日（22日）完結，首4日展期入場人數突破22萬，超越上屆15萬及預期的20萬人次，營業額推算超過6,000萬港元，逾8成參展商表達再次參與意願。有參展商表示，生意超乎預期，展覽首日已差不多賣出最初預5天的份量。

試食節展期橫跨復活節假期，匯聚來自全球30個國家和地區的逾千個品牌美食，展覽集團主席王學譜稱，面對香港零售市場遭遇市民外出及網購的競爭，試食節提供消費者先試後買的機會，這種信任基礎消費模式能夠激發消費者的信心，促使他們更願意購買。

有參展商表示，展覽首日已差不多賣出最初預5天的份量，所以立即要補貨。他指，人流比預期多和熱鬧，早段已經好多人，形容是沒有預料過。售賣鯪魚肉食品曾先生稱，生意超乎預期，本以為復活節多人外遊，原來都有很多人會留港消費，人流更是超乎想像。售賣台式果汁飲品的展商稱，原先預大約100箱產品，但首日已沽清，之後每日要預備的貨會是首日的兩至3倍。"
bkn-20250421201539883-0421_00822_001,南非抵港女涉販運毒品被捕　檢2.75公斤懷疑可卡因,2025-04-21 20:15,2025-04-21 20:15,https://hk.on.cc/cnt/news/20250421/bkn-20250421201539883-0421_00822_001.html,南非抵港女涉販運毒品被捕　檢2.75公斤懷疑可卡因,香港,oncc,2025-04-21 20:30,香港海關昨日(20日)在香港國際機場破獲一宗涉及旅客販運毒品的案件。27歲的女旅客昨日從南非約翰內斯堡經阿聯酋杜拜飛抵本港，清關時，人員在其寄艙行李內發現一批懷疑可卡因，約2.75公斤，估計市值約220萬港元。海關遂把她拘捕。​案件仍在調查中。
bkn-20250421200225090-0421_00822_001,對美退讓無出路　華促印度拒單邊主義,2025-04-21 20:02,2025-04-21 20:02,https://hk.on.cc/cnt/news/20250421/bkn-20250421200225090-0421_00822_001.html,對美退讓無出路　華促印度拒單邊主義,中國,oncc,2025-04-21 20:15,"中國駐印度大使徐飛洪近日首度接受印度媒體單獨採訪，對於美國單方面加徵關稅，強調妥協和退讓沒有出路。他認為，中國和印度有責任反對一切形式的單邊主義和保護主義，為動盪的世界注入迫切需要的穩定性，又強調中方從未就限制相關設備出口和人員赴印提出強制性要求。

徐飛洪在上周六（19日）刊出的專訪中，介紹中印高層交往、經貿合作、人文交流等情況，並就中方關於反對美國濫施關稅闡明嚴正立場。他批評美國以威脅和施壓單方面實施對等關稅，根本並非互惠，而是公然侵犯他國合法權益，對全球經濟秩序穩定構成嚴重威脅。他重申，中國無意打貿易戰或關稅戰，但如強加於中國，將堅決反擊；又指一些國家面對美國濫用關稅作出讓步，但華盛頓卻想得寸進尺，充分表明在美國霸凌和霸權面前退讓沒出路。

對於印度擔憂中國限制設備出口和人員赴印會阻礙印度發展國內製造業，徐飛洪否認中方設限，強調始終願與友好國家分享經驗，加強互利合作。但現實情況是，中國人獲得印度簽證很困難，在印中資企業經常受到不友好不公平對待，媒體上還不時出現不歡迎中國投資的聲音，在中國社會產生負面影響。他認為，雙方需要相向而行，共同努力。"
bkn-20250421195441695-0421_00822_001,涉強姦醉酒女下屬男商人被捕　帶家傭及清潔工具折返斷正,2025-04-21 19:54,2025-04-21 19:54,https://hk.on.cc/cnt/news/20250421/bkn-20250421195441695-0421_00822_001.html,涉強姦醉酒女下屬男商人被捕　帶家傭及清潔工具折返斷正,澳門,oncc,2025-04-21 20:15,"澳門發生一宗涉嫌強姦案件，33歲澳門男商人被捕。上周五(18日)男商人與女下屬接待客戶並飲酒，之後男子將事主帶返公司，並強行脫去對方衣物。事主因醉酒未能擺脫，在沒有安全措施下，遭男商人強姦。事主衝入廁所反鎖並報案求助。他事後要求女傭清除犯罪現場的作案痕迹，被到場的執法部門斷正。調查期間，男子拒絕交代案情，並兩次故意以身體衝撞執法人員。

涉案男老闆姓楊，33歲，澳門人；女下屬為內地女青年，事發時為公司外僱，負責宣傳及銷售業務。案情指出，女事主上月透過內地網站應聘，本月中旬入職涉事公司，與楊某是僱傭關係。上周五晚上，楊某與事主接待客戶並飲酒，事主感到不勝酒力要求回家休息，楊某拒絕並聲稱有緊急公務需即時處理，並將事主帶返新口岸商業大廈公司內，事主感到酒後疲倦，伏在辦公台休息，不懷好意的楊某提議事主可在他辦公室內梳化休息，事主拒絕但遭對方強行拉上梳化並脫去衣物，事主反抗但因醉酒未能擺脫，在沒有安全措施下，遭對方強姦。

事後，驚魂未定的事主衝入廁所反鎖並報案求助，楊某隨即返回家中帶同家傭及清潔工具折返公司，不排除想清理現場，但被到場的執法人員斷正。事主經送院檢驗雙手受傷，屬普通傷害。

在調查期間，楊某拒絕交代案情，並兩次故意以身體衝撞執法人員，導致人員輕傷，涉「抗拒及脅迫」罪另立案調查。執法部門經綜合調查分析，結合刑事技術檢驗結果，案件涉強姦罪移送檢察院偵辦。"
bkn-20250421190352307-0421_00822_001,省委決定　由文甦出任樂山市委副書記,2025-04-21 19:03,2025-04-21 19:03,https://hk.on.cc/cnt/news/20250421/bkn-20250421190352307-0421_00822_001.html,省委決定　由文甦出任樂山市委副書記,四川,oncc,2025-04-21 19:15,"四川省樂山市委常委會周一（21日）召開會議，傳達四川省委決定，省委決定文甦出任樂山市委委員、常委、副書記。

1973年2月出生的文甦為四川南充人，1994年1月加入共產黨，1994年7月參加工作，大學學歷，公共管理碩士。

文甦曾任四川省政府僑務辦文教宣傳處處長，其間曾掛任古藺縣委常委、縣政府副縣長，四川省外事僑務辦秘書處處長，2016年6月任四川省外事僑務辦副主任、黨組成員，其間曾掛任外交部領事司副司長，2018年10月任四川省委統戰部副部長兼省僑務辦主任。較早前，四川省委組織部發布的幹部任前公示顯示，文甦擬任市（州）黨委副書記。"
bkn-20250421183022709-0421_00822_001,灣仔天降驅鳥釘裝置　菲籍女遭砸傷頭送院,2025-04-21 18:30,2025-04-21 18:30,https://hk.on.cc/cnt/news/20250421/bkn-20250421183022709-0421_00822_001.html,灣仔天降驅鳥釘裝置　菲籍女遭砸傷頭送院,香港,oncc,2025-04-21 19:30,"灣仔發生墮物傷人案。今午(21日)3時許，譚臣道與柯布連道交界一店舖負責人報案，指懷疑有驅鳥釘裝置從上址高處墮下，並擊中一名途經的40歲菲律賓籍女子。

警員接報到場，經初步調查，懷疑有一塊50厘米乘10厘米的驅鳥釘裝置從上址一招牌上墮下並擊中事主，案件列「高空墮物-有人受傷」跟進，暫未有人被捕。菲籍女頭部受傷，經包紮後由救護車送往律敦治醫院治理。"
bkn-20250421182609198-0421_00822_001,火鍋店辣妹跳舞吸客　沙律驚現生猛鼻涕蟲,2025-04-21 18:26,2025-04-21 20:50,https://hk.on.cc/cnt/news/20250421/bkn-20250421182609198-0421_00822_001.html,火鍋店辣妹跳舞吸客　沙律驚現生猛鼻涕蟲,香港,oncc,2025-04-21 21:00,"年輕人一時好奇，很多時候情緒受困擾，但又沒有地方宣泄，才誤入歧途吸食太空油毒品麻醉自己。不過，坊間其實有很多減壓方法，而《東呼即應》在網上發現有短片顯示，內地食肆聘長腿辣妹跳舞表演，助食客放鬆減壓之餘，更成功令生意興旺。相反，本港餐飲業退步，有餐廳奉客的一碟沙律，驚現生猛鼻涕蟲，生意差豈是無因。

網上有片段顯示，內地一間火鍋店有幾名長腿美女勁歌熱舞，她們舞步齊拍子準、功架十足，一點也不輸給專業舞蹈員，如果在如此環境就餐，很易令人分心。如果這股跳舞旋風吹來香港，也許可帶動本港食店的生意。不過，花招重要，但確保食物質素更重要。有食客在本地一間餐廳就餐，豈料吃到一半發現沙律裏有一條生猛的活蟲，看來是俗稱「鼻涕蟲」的蛞蝓。

蛞蝓很可能含有寄生蟲，隨時令人病從口入。事實上，餐廳職員做事要認真些，用清水徹底洗乾淨蔬菜，尤其是雨季過後要格外留意，如果發現沙律有鼻涕蟲爬行的黏液，懷疑是受污染的蔬菜，切勿吃落肚。"
bkn-20250421182531163-0421_00822_001,太空油毒品入侵校園　17歲女生食後頭暈失憶腳震,2025-04-21 18:25,2025-04-21 20:51,https://hk.on.cc/cnt/news/20250421/bkn-20250421182531163-0421_00822_001.html,太空油毒品入侵校園　17歲女生食後頭暈失憶腳震,香港,oncc,2025-04-21 21:00,"太空油被列為毒品，對青少年禍害甚深。早前有青衣公屋淪為毒窟，另於上水被揭發有製毒工場，執法人員拘捕3名14至18歲青少年，顯示毒鏈已深入社區。有17歲中學女生向《東呼即應》透露，在學校曾有同學引誘其吸食太空油，她因情緒受困，好奇下花3,000港元向朋友購買太空油吸食，短短兩個月身體變差，出現失憶、頭暈等，父母急帶其求醫。有社福機構表示，去年接觸70多宗吸食太空油毒品個案，上升幅度誇張，亦有年輕人吸食後自殘。

今年17歲的婷婷(化名)是一名中五學生，她有吸食電子煙習慣，於去年8月經朋友介紹下，開始吸食太空油毒品，兩個月後家人察覺不對勁便帶她去看醫生。婷婷指，最初是朋友的朋友介紹，問要否嘗試太空油毒品，但其實自己不知是何物，後來問了數次，就想嘗試一下。一開始試後，不清楚其危害，以為好像飲酒一樣沒特別大傷害。婷婷之後有段時間停止吸食，因為知道太空油毒品不好，但之後有朋友說，推出了一款新款太空油毒品，稱沒太多危害身體物質遂繼續吸食，但相關「新產品」反應較大，吸兩至三啖已不知自己在做甚麼。

婷婷經朋友購入太空油毒品，她前後買了3次共6粒左右，花費逾3,000港元。「一開始吸食太空油毒品數量很少，所以一至兩個月才吸食掉一粒，如吸食速度快，有機會一日吸食半粒。」第一次吸食太空油毒品後，婷婷直言覺得整個世界正在轉，站不穩像喝醉了，吸食太多整個人會震，基本上所有事轉頭就忘記了，即是想說出口，又記不起自己想說甚麼，好像失憶一樣。如持續吸食下，睡前吸食差不多一至兩小時後，才知道自己「夢暈」（頭暈）。當問到是否喜歡這種頭暈感覺，婷婷稱「我是為了追尋這種感覺才開始吸食。」

婷婷後悔吸食太空油毒品，指始終對身體有危害，吸食太空油毒品其實很難令身體回復當初。有社福機構輔導員表示，會定期在屋村球場及後樓梯場所，主動接觸年輕人，看他們會否吸食太空油毒品。東華三院服務主任(專門輔導服務)陳潔華表示，他們很容易從網上途徑接觸到，賣家的宣傳及信息，另外是從朋友推介下購買，可能朋友有太空油毒品，再散貨給其他朋友。陳續稱，吸食太空油毒品有嚴重禍害，可能導致記性差、集中能力弱很多，甚至吸食後會「斷片」，甚至有年輕人「斷片」後做了違法事件被捕。

執法部門回覆《東呼即應》指，今年頭兩個月，共有80宗涉及太空油毒品的案件，有96人被捕，當中18人是21歲以下青少年。而去年有195宗涉及太空油毒品的案件，有278人被捕，當中61人是21歲以下青少年。"
