id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250714040525108-0714_00822_001,屠宰場工人疑觸電　二樓墜落送院搶救,2025-07-14 04:05,2025-07-14 04:05,https://hk.on.cc/cnt/news/20250714/bkn-20250714040525108-0714_00822_001.html,屠宰場工人疑觸電　二樓墜落送院搶救,宜蘭,oncc,2025-07-14 04:15,"台灣宜蘭縣壯圍鄉一間屠宰場工人，周日（13日）早上8時許懷疑觸電，直接從二樓跌落地面。他一度失去生命徵象，獲送院急救後恢復意識。

涉事工人為50歲的鄭姓男子，是屠宰場外包廠商。他當天突然從二樓摔下，腰部以下麻木無力，仍待調查釐清事發原因。事發後，他獲送院救治，目前仍留院接受檢查。"
bkn-20250714034044420-0714_00822_001,屋署被轟欠同理心　繁瑣審批折騰,2025-07-14 03:40,2025-07-14 03:40,https://hk.on.cc/cnt/news/20250714/bkn-20250714034044420-0714_00822_001.html,屋署被轟欠同理心　繁瑣審批折騰,香港,oncc,2025-07-14 03:45,"油塘水泥廠仍未清拆，有區議員認為部門處理申請時間過長，亦沒有以同理心跟進，又指水泥廠停運後已解決大部分問題，因此近期甚少接獲附近居民投訴，但期望當局簡化行政程序，盡快清拆水泥廠，將清新空氣還給市民。

觀塘區議員柯創盛回覆本報查詢時指油塘水泥廠一直困擾油塘居民，空氣污染方面影響特別大。他認為水泥廠主動提出清拆是好事，但現時又反映政府部門處理申請的時間過長，亦沒有以同理心跟進事宜。

他認為當局要簡化行政程序，讓水泥廠盡快清拆，將清新空氣還給市民。他又指出，自從水泥廠停運後已解決大部分問題，因此近期甚少接獲附近居民投訴，但重申對於屋宇署繁瑣審批程序感到「驚訝」。

另一區議員呂東孩向本報表示，水泥廠4月確實已經停運並圍封，由於現時沒有運作，故沒有再接獲投訴反映或發現其他問題。"
bkn-20250714033945363-0714_00822_001,《東方日報》今日要聞,2025-07-14 03:39,2025-07-14 03:39,https://hk.on.cc/cnt/news/20250714/bkn-20250714033945363-0714_00822_001.html,《東方日報》今日要聞,香港,oncc,2025-07-14 03:45,一貼睇晒《東方日報》A1新聞頭條、B1財經要聞及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。
bkn-20250714033537902-0714_00822_001,塵土飛揚　本報4年前揭發亂象,2025-07-14 03:35,2025-07-14 03:35,https://hk.on.cc/cnt/news/20250714/bkn-20250714033537902-0714_00822_001.html,塵土飛揚　本報4年前揭發亂象,香港,oncc,2025-07-14 03:45,"油塘水泥廠清拆過程屢次受到拖延。本報記者在6月底曾到水泥廠現場視察，發現相關建築物仍未拆卸，其中一座相信是用作生產水泥的建築物外牆則已經搭棚。水泥廠內只有微弱燈光，未見任何車輛或人員出入，但廠內仍存放疑似袋裝水泥及水泥山，以及停泊一輛輕型貨車及一輛重型貨車。

議員鄧家彪在4月引述水泥廠的營運公司表示，4月1日已停止生產水泥，運載水泥的船隻亦已運走。他指該公司曾向他展示屋宇署批准拆卸的書信，該公司會開始進行相關工程，但現時未確定是拆卸整個建築物，還是部分拆卸。當時他指已知水泥廠的工業裝備組件已拆除，承建商亦會開始拆除建築物組件，並以船隻運載移走，該公司亦表明爭取6月內解決事件。

事緣《東方日報》在2021年4月19日頭版報道，揭發位於油塘東源街的水泥廠造成空氣污染，包括水泥車出入頻繁，除阻礙交通之餘，曾有團體在水泥廠附近進行空氣污染檢測，顯示附近空氣的可吸入懸浮粒子指數在7日內連續6日超標，且遠超《空氣污染管制條例》中的限值。有前官員直言空污十分嚴峻，居民如每日「跟住泥頭車行路吸廢氣」。

其後當局曾多次要求廠方作出改善，惟一直沒有實際進展。環保署在2021和2022年先後拒絕上述水泥廠續牌申請，中國混凝土有限公司提出的司法覆核及上訴均一律被駁回，中國混凝土有限公司更入稟高院民事控告環保署，認為署方對《空氣污染管制條例》詮釋有錯，但即使上訴被駁回，須即時停工，仍被發現繼續運作，懶理停牌。

拖拉多時，當局修訂《空氣污染管制條例》，引入封閉通知機制以更有效打擊無牌進行指明工序，以及修訂「水泥工程」的涵蓋範圍。相關法案二讀辯論時，法案委員會主席高舉《東方日報》過往頭版報道，形容當局「執法無能，逼人食塵」，又希望環境及生態局、環保署、食環署及運輸署等相關行政部門，同心協力做好舉報、搜證、執法，解決困擾觀塘和油塘的地區治理問題。"
bkn-20250714033030190-0714_00822_001,東方日報A1：油塘水泥廠未拆掂　遲交吉阻發展,2025-07-14 03:30,2025-07-14 03:30,https://hk.on.cc/cnt/news/20250714/bkn-20250714033030190-0714_00822_001.html,東方日報A1：油塘水泥廠未拆掂　遲交吉阻發展,香港,oncc,2025-07-14 03:45,"《東方日報》發揮第四權功能，令擾攘4年的油塘水泥廠逼區內10萬居民食塵的問題終得到解決。關注事件的議員原先指水泥廠公司獲批准拆卸，爭取於6月期間解決事件，但本報記者上月底到現場視察，發現相關建築物仍未拆卸。屋宇署回覆本報查詢指有關建築專業人士修改圖則及建議書後，於6月中旬重新提交所需資料，而有關圖則已於7月2日獲得該署批准。該議員認為拆卸進度的確較預期慢，期望部門不要各自為政。

一直關注事件的議員鄧家彪早於4月時表示，水泥廠公司獲批准拆卸，引述指該公司爭取於6月期間解決事件。但相關建築物至今仍未拆卸，鄧早前曾與廠主溝通，指因水泥廠有兩個牌照，清拆時均需屋宇署批准。據他了解，屋宇署已收到相關申請，但當時並未審批，他隨即要求該署盡快批出相關許可。鄧續指，拆廠期間屋宇署亦會提供專業意見，例如使用規定的方式清拆。

據鄧了解，屋宇署亦曾跟水泥廠溝通，但清拆水泥廠的牌照直至6月中仍未批核。他指屋宇署和發展局均向他表示，會在6月內批核。他認為廠主至少有心希望盡快清拆水泥攪拌或生產組件，令市民安心，亦都可以用相關土地做其他用途。

屋宇署回覆本報查詢表示，於今年3月收到負責拆卸東源街20號水泥廠的認可人士及註冊結構工程師所提交的圍板及有蓋行人道圖則。該署徵詢相關部門後，於4月14日向其發出圍板許可證，其後有關建築專業人士向該署提交申請審批拆卸水泥廠的圖則及建議書。

該署指人員在審批過程中，除了徵詢相關部門的意見外，亦一直與有關建築專業人士緊密聯繫並提供意見。有關建築專業人士經修改有關圖則及建議書後，於6月中旬重新提交所需資料，而有關圖則已於7月2日獲得該署批准。

實際上，立法會在3月19日三讀通過《2024年空氣污染管制（修訂）條例草案》，授權環保署署長可在其有合理因由相信某處所有無牌指明工序作業進行時，就該處所發出封閉通知，以便有效打擊可引致嚴重空氣污染的無牌指明工序作業。

擾攘4年的油塘水泥廠4月停止生產水泥並開始拆卸，該廠承認共28項違反《空氣污染管制條例》控罪，被判處罰款共21.2萬元。

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20250714032133985-0714_00822_001,科考船同濟號交付　可多功能研究海洋,2025-07-14 03:21,2025-07-14 03:21,https://hk.on.cc/cnt/news/20250714/bkn-20250714032133985-0714_00822_001.html,科考船同濟號交付　可多功能研究海洋,上海,oncc,2025-07-14 03:30,"中船集團日前公布，由黃埔文沖建造、中國首艘海洋級智能綜合科考船「同濟號」周日（13日）已在上海市正式交付。

同濟號是一艘2,000噸級新一代綠色、靜音及智能型綜合科考船，由中國自主設計及建造，集海洋地質、海洋化學、海洋生物等科考調查，以及科學研究、人才培養、科普教育及文化傳承等多功能於一體，也是同濟大學着力建設「海上校區」。同濟號總工藝師李正華表示，該船長82米、闊15米，能搭載15名船員及30名科考隊員，續航8,000海里。

同濟號在開闊水域能實現自動駕駛，智能設定一條節能航線，其通訊協同能力同樣強大，能實現船對船、船對岸及船對空中無人機及水下機械人綜合立體通信，實現空、海、潛三方面立體組網功能。李正華介紹，船上配置多種不同工況模組化實驗室，根據不同科考任務，可攜帶不同專用貨櫃。"
bkn-20250714021655428-0714_00822_001,仁濟醫院遭噴大字　 涉刑毀暫未有人被捕,2025-07-14 02:16,2025-07-14 02:16,https://hk.on.cc/cnt/news/20250714/bkn-20250714021655428-0714_00822_001.html,仁濟醫院遭噴大字　 涉刑毀暫未有人被捕,,oncc,2025-07-14 03:30,荃灣發生刑事毀壞案。今日（14日）凌晨零時29分，仁濟醫院有護士發現有人在建築物外牆噴字。警員接報到場調查，發現上址為仁濟醫院近關門口街出入口一幅外牆，上面被人用黑色油漆噴上「仁濟護養院虐待老人　政府包庇」幾個大字。案件列作「刑事毀壞」案調查，暫未有人被捕。
bkn-20250714020154555-0714_00822_001,旅拍推銷員拉客釀口角　地方政府致歉,2025-07-14 02:01,2025-07-14 02:01,https://hk.on.cc/cnt/news/20250714/bkn-20250714020154555-0714_00822_001.html,旅拍推銷員拉客釀口角　地方政府致歉,重慶,oncc,2025-07-14 02:15,"重慶市洪崖洞景區多名遊客上周四（10日）在遊玩期間被旅行拍攝推銷人員騷擾，事後發生口角糾紛。渝中區文化旅遊委上周六（13日）為此致歉，並指仍在調查事件。

通報指，遊客朱某波聯同數人上周四晚上7時31分在洪崖洞遊玩時，曾被旅拍推銷人員唐某推銷產品，雙方之後發生口角。僅兩分鐘後，巡邏警力到場調查處理，後續將依法依規、公平公正予以嚴肅處理。

針對上述事件，渝中區文化旅遊委表示歉意，並稱將堅決維護遊客合法權益，嚴厲打擊旅遊市場亂象，努力為遊客營造安全、文明、和諧及有序旅遊環境。"
bkn-20250714011743324-0714_00822_001,尖沙咀私家車左搖右擺　38歲司機滿身酒氣被揭醉駕,2025-07-14 01:17,2025-07-14 01:17,https://hk.on.cc/cnt/news/20250714/bkn-20250714011743324-0714_00822_001.html,尖沙咀私家車左搖右擺　38歲司機滿身酒氣被揭醉駕,香港,oncc,2025-07-14 03:30,尖沙咀有人涉醉駕被捕。今日(14日)凌晨零時許，警員在麼地道近緬甸臺巡邏期間，發現一輛私家車行駛時左搖右擺，遂把其截停調查，並替該司機進行酒精呼氣測試，證實超標，該名姓林(38歲)男司機涉酒駕，被捕帶署調查。
bkn-20250714010220644-0714_00822_001,街機多用簡體字　台將強制轉繁體中文,2025-07-14 01:02,2025-07-14 01:02,https://hk.on.cc/cnt/news/20250714/bkn-20250714010220644-0714_00822_001.html,街機多用簡體字　台將強制轉繁體中文,台灣,oncc,2025-07-14 01:15,"台灣傳媒日前發現，當地街頭大型遊戲機九成使用簡體中文，或影響兒童與青少年識字及文化認同。台灣經濟部同日稱，將在近期要求街機外觀及介面文字調整為繁體中文。

經濟部指已發現街機使用簡體問題，數周前已向遊戲機公會發文，街機現時送交評鑑時都要調整成為繁體。由於原先管理辦法並無特別規範機台文字使用，已研議修正評鑑規定，將召開意見交流會後，盡快完成修法。

另外，經濟部補充未來評鑑規定完成修法後，規定一定要使用繁體，廠商若以簡體送交評鑑就不會獲得通過，不能在相關場域放置未經評鑑許可遊戲機。"
