id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251028162046107-1028_00822_001,路政署擬用新系統「派單」跟進水浸　或用斬樹機處理塌樹增加效率,2025-10-28 16:20,2025-10-28 16:20,https://hk.on.cc/cnt/news/20251028/bkn-20251028162046107-1028_00822_001.html,路政署擬用新系統「派單」跟進水浸　或用斬樹機處理塌樹增加效率,香港,oncc,2025-10-28 16:45,"剛過去的夏天極端天氣常現，路政署表示，署方市區及新界緊急控制中心今年共處理約5,600宗緊急道路事故，較2020年至22年及去年、每年平均分別錄得逾400宗。該署將透過科技等加強預防及應變，亦研發了「電子個案處理系統」，形容如外賣平台般讓承建商「派單」予人員跟進，提升署方處理個案效率。

路政署助理署長陳維德指，2018年超強颱風山竹吹襲本港後，路面情況需時復常，但最近超強颱風樺加沙襲港，署方透過科技等加強預防及應變，在跨部門協作下，一夜清理好馬路上包括塌樹等絕大部分障礙物，盼不影響市民上班及上學，盡量將影響減至最低。

陳提及，署方為加快處理個案及調配人手跟進水浸等個案，研發了「電子個案處理系統」，在緊急控制中心運作期間，可透過這系統自動接收1823轉介或承建商巡查發現的個案，承建商可經系統跟進個案並即時上載完成復修相片。他形容該系統運作與「外賣平台」類似，承建商可透過系統「派單」予人員跟進，可提升署方處理個案效率。

極端天氣漸成常態，陳指要處理的個案會越來越多，署方會利用科技增加效率，包括使用無人機支援大型山泥傾瀉個案的緊急測量工作，正研究如何擴大應用空間，例如能否用作巡邏或協助斜坡維修等。在處理塌樹方面，他提到今年曾使用由承建商提供的一部「斬樹機」，發現有利在狹窄環境工作，可提高效率，署方會不斷檢視有何新科技，適合引入本港使用。"
bkn-20251028160316930-1028_00822_001,大陸官媒發文促和統　將尊重台現行制度生活,2025-10-28 16:03,2025-10-28 16:03,https://hk.on.cc/cnt/news/20251028/bkn-20251028160316930-1028_00822_001.html,大陸官媒發文促和統　將尊重台現行制度生活,北京,oncc,2025-10-28 16:15,"大陸上周通過設立台灣光復紀念日的決定，目的是推動統一進程。大陸官媒近日連續發表多篇署名文章，稱和平統一後，台灣地區現行社會制度和生活方式等將得到充分尊重，將實行「愛國者治台」、高度自治，私人財產、宗教信仰、合法權益將得到充分保障。文章強調，台灣的出路只有一條，就是走向完全統一。

署名「鍾台文」周一（27日）發文提到，和平統一可為台灣帶來各種好處。其中，台灣將突破經濟發展瓶頸，兩岸經濟合作愈深、愈廣，台灣經濟愈有希望實現可持續增長和跨越式發展。台灣農業、旅遊等傳統產業可借助大陸遊客與消費市場煥發新的活力；台灣商品進入大陸將全部實現零關稅；兩岸產業鏈將深度融合，台灣的集成電路、精密機械、生物科技等優勢產業可與大陸產業優勢互補。

此外，統一將讓台灣不再受「台獨」分裂勢力和島內政治爭鬥荼毒，台灣現行防務預算不再為「台獨」分裂埋單，將可大量投入醫療、教育、養老等民生領域。台灣可參與國際事務和全球治理，外國也可在台灣設立領事機構或其他官方、半官方機構，國際組織和機構可在台灣設立辦事機構，有關國際公約可在台灣適用，有關國際會議可在台灣舉辦。兩岸將遠離戰爭風險，外部勢力干涉兩岸內部事務的黑手將被斬斷，破壞台海地區和平穩定、損害台灣民眾利益福祉的問題將得到根本解決。

「鍾台文」周二（28日）再發表文章，指兩岸統一是民心所向、大義所在和大勢所趨，兩岸交流合作日益廣泛，互動密切，給台灣帶來實際好處，說明兩岸和則兩利、合則雙贏。文章批評，「台獨」分裂勢力推動「去中國化」、「漸進台獨」，毒害青少年，製造「分離意識」，危害台灣前途，但制度不同改變不了兩岸同屬一個國家、一個民族的客觀事實，外部干涉阻擋不了家國團圓的歷史大勢，統一是中華民族根本利益所在，也是台灣福祉的最大保障。

文章又指，大陸經濟、科技、軍事、文化及綜合國力躍升，國際地位和影響力明顯增強，大陸優勢持續轉化為推進統一的能力，必將促進兩岸交流交融，大陸實力決定了「台獨」分裂沒出路、統一不可抗拒，外部干涉不會得逞、「倚外謀獨」只會失敗。文章認為兩岸坐下來談，談出合理的「兩制」台灣方案，不僅台灣現有社會制度會得到充分尊重、實現高度自治，台灣還可更廣泛參與國家治理和國際事務，與大陸一道當家做主。"
bkn-20251028154404319-1028_00822_001,禁錮女童圍毆逼脫衣拍片及強姦　4男女被裁定罪成11.14再訊,2025-10-28 15:44,2025-10-28 15:44,https://hk.on.cc/cnt/news/20251028/bkn-20251028154404319-1028_00822_001.html,禁錮女童圍毆逼脫衣拍片及強姦　4男女被裁定罪成11.14再訊,香港,oncc,2025-10-28 16:00,"一名13歲女童於2021年的聖誕節疑遭多人強行帶到一個單位，被強迫自行脫衣，且被拍攝裸體片段，其後又遭多人圍毆，其中一人更曾強姦女童。事後有3男1女疑涉案被捕，被控綁架、襲擊、強姦及製作兒童色情物品等罪，4人否認全部控罪，經高院審訊後，陪審團於昨日(27日)裁定4人面對的大部分控罪均罪成。法官於今日(28日)聽取辯方求情後，把案件押後至11月14日再訊，期間提取事主的心理創傷報告及各被告的精神及心理等報告。

4名被告依次為陳宏烽(花名：四條，20歲)、林佑澄(花名：熊貓，19歲)、李珮怡(花名：Koey，18歲)及張浩錀(19歲)，4人同被控綁架、襲擊及製作兒童色情物品3罪。控罪指4人於2021年12月25日至26日內，與他人在違反女童X的意願下以武力把X非法帶走；在尖沙咀山林道23號某單位襲擊X令其身體受傷害；以流動電話製作X的兒童色情物品。陳宏烽另被控一項強姦罪，指他於2021年12月26日強姦X。其中被指是主腦的陳宏烽被陪審團裁定4罪罪成；林佑澄被裁定綁架罪成；李珮怡被裁定面對的3罪均罪成；張浩錀被裁定綁架及襲擊兩罪罪成。

沒有律師代表的陳宏烽自行求情時堅稱自己「無做過」，並希望可獲保釋能向家人作交代，惟其要求被法官拒絕，並明言：「你想緩刑係冇可能嘅事」。法官又指據X的證供，陳是罪魁禍首，罪成後他面對的困難可謂咎由自取。

案情指X的一名女性友人因被陳要挾做「仙人跳」桃色敲詐，而X介入，陳指摘X令他損失2萬港元，並於案發的聖誕節約X見面。陳與張及其他人捉住X，將X帶到涉案商業大廈單位，林和李則在單位內。X在房間內遭威逼脫光衣物、拍裸照、打頭、踢下體，以及被淋潑茶和啤酒；翌晨陳又在單位內強姦X。

案件編號：HCCC 1/2024"
bkn-20251028153914808-1028_00822_001,王毅與茂木敏充通電話　盼日本新內閣邁好對華交往第一步,2025-10-28 15:39,2025-10-28 16:05,https://hk.on.cc/cnt/news/20251028/bkn-20251028153914808-1028_00822_001.html,王毅與茂木敏充通電話　盼日本新內閣邁好對華交往第一步,中國,oncc,2025-10-28 16:15,"中共中央政治局委員、外交部長王毅周二（28日）與日本新任外相茂木敏充通電話，談及雙邊關係一些具體事宜。王毅冀日本新內閣邁好對華交往的「第一步」，扣好「第一粒鈕扣」；又指歷史、台灣問題事關兩國關係根基和雙方之間基本信義，希望日方與中方一道維護好中日關係的政治基礎，推動中日關係沿着正確方向繼續改善發展。

王毅祝賀茂木再次出任外相，表示中日互為重要近鄰，中方對日政策保持連續性、穩定性，願與日方一道繼續按照中日四個政治文件確立的原則和方向，全面推進中日戰略互惠關係，構建契合新時代要求、具建設性且穩定的中日關係。中方注意到日本新內閣釋放的一些積極信號，認為高層交往對中日關係發展具重要意義。

茂木敏充表示，當前國際形勢深刻演變，日中兩國承擔愈來愈大的國際責任；強調中國是日本重要鄰國，首相高市早苗高度重視日中關係。日方從來無意與中方脫鈎斷鏈，盼雙方加強各層級交往，增進互利合作，妥善處理分歧，全面推進建設性、穩定的日中戰略互惠關係。"
bkn-20251028153908774-1028_00822_001,港府抽查日本進口水產　輻射水平暫無發現超標,2025-10-28 15:39,2025-10-28 15:39,https://hk.on.cc/cnt/news/20251028/bkn-20251028153908774-1028_00822_001.html,港府抽查日本進口水產　輻射水平暫無發現超標,香港,oncc,2025-10-28 15:45,"日本當局自前年8月24日起將福島核污水排放入大海，港府即日禁止當地10都縣海產進口，並每日檢測其餘地區的水產。食物環境衞生署轄下食物安全中心表示，由昨日(27日)中午截至今日(28日)中午，食安中心已對182個進口日本「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。

同時，漁農自然護理署已對50個本地魚產品樣本作輻射水平檢測，全部樣本的檢測同樣合格。香港天文台亦已加強監測本港水域的環境輻射水平，至目前為止，並沒有發現異常情況。

由前年8月24日起至今日中午，食安中心及漁護署分別檢測了共175,780個日本進口食物樣本及共39,510個本地魚產品樣本作輻射水平檢測，全部樣本檢測合格。"
bkn-20251028152204179-1028_00822_001,男嬰廚房遭燙傷手腳需植皮　44歲菲傭虐兒罪成囚7周,2025-10-28 15:22,2025-10-28 15:22,https://hk.on.cc/cnt/news/20251028/bkn-20251028152204179-1028_00822_001.html,男嬰廚房遭燙傷手腳需植皮　44歲菲傭虐兒罪成囚7周,香港,oncc,2025-10-28 15:45,"44歲菲傭在照顧1歲男少主時，把他放在廚房的地上，男嬰其後疑拉扯電飯煲電線致其翻倒，令其手腳被熱水燙傷，最終他的右前臂需植皮。該名菲傭事後被控一項虐兒罪，經審訊後被裁定罪成，今日(28日)於沙田裁判法院被判囚7周。暫委裁判官江美儀指，男嬰的傷勢嚴重，判監無可避免，故以監禁8周作量刑起點，但基於被告無案底、與男嬰一同受傷及重犯機會偏低而減刑1周。

被告NAVARRO, NORA CAMPOS，報稱家傭，被控一項對所看管兒童或少年人虐待或忽略罪。控罪指，被告於控於2025年3月3日在沙田廣善街小瀝源北某室，身為超過16歲而對1歲男童X負有管養、看管或照顧責任的人，故意虐待或忽略X，其方式相當可能導致X受到不必要的健康損害。辯方求情指，被告是在照顧男嬰期間不慎導致他受傷，並非惡意傷害他，而被告亦有受傷。辯方又指被告因本案失去工作且已還押2周，已得到教訓，望裁判官可判處非監禁式刑罰。

據事主母親早前供稱，她不能排除事發時被告只是想進入廚房關掉電飯煲，亦不肯定事件是被告故意還是屬意外。被告則供稱事發時為免少主打擾僱主念經遂將他帶走，但發現忘記關掉電飯煲，為免獨留少主再將他帶到廚房，而電飯煲被少主拉倒後，她立即保護少主，發現他被熱水濺到後，隨即帶他到廁所用冷水沖洗。

案件編號：STCC 891/2025"
bkn-20251028152121226-1028_00822_001,要長子舔下體及與胞妹口交兼拍片　36歲獸母判囚30個月,2025-10-28 15:21,2025-10-28 15:21,https://hk.on.cc/cnt/news/20251028/bkn-20251028152121226-1028_00822_001.html,要長子舔下體及與胞妹口交兼拍片　36歲獸母判囚30個月,香港,oncc,2025-10-28 15:45,"育有兩子一女的婦人被指約於6年前在家中，向兩歲大的長子展露下體，並要長子舔她下體再拍下片段。兩年後她又再要長子把其陰莖放入不足一歲的胞妹口中，再拍下片段。該母親最終被捕並被控向年齡16歲以下兒童作猥褻行為及製作兒童色情物品等5罪。被告早前認罪，案件今日(28日)於區院判刑。法官直斥被告身為成年人及母親卻令子女落下如此創傷，判其入獄30個月。

代號W.C.T.來自內地的36歲被告，報稱家庭主婦，她承認兩項向年齡在16歲以下的兒童作出猥褻行為及3項製作兒童色情物品共5罪。控罪指，被告於2019年12月12日至2020年12月11日之間某日，兩度在太子某單位向男童Y作出嚴重猥褻作為，及兩度以電話製作載有兒童色情物品的錄像；另於2021年12月12日至2022年12月11日之間某日，在上述太子單位以電話製作載有兒童色情物品的錄像。

辯方在庭上指被告長時間受到來自丈夫的虐待，被要求在家中不穿上任何衣服並在子女面前發生性行為。被告拍攝影片的原意是為了告知丈夫不要再要求與其在子女面前性交，否則子女會模仿此行為，但拍影片時行為過了火，而被告在求情信中指自己愚蠢糊塗，對孩子帶來傷害，感到非常後悔。而已辯方確認被告在拍下猥褻影片時沒有受到威脅，完全屬其自由意志。

法官判刑時指被告犯案目的為獲得性滿足，她並不是因道德觀扭曲，未能分辨對錯而犯案而這並非是一次性犯案，她數次與子女做出不雅行為，並以攝錄形式記錄並傳給丈夫。她接納被告被丈夫惡劣對待，但這不是犯案理由，且最令人心碎的是案發後其子女仍然很愛被告，但被告身為成年人及母親卻令子女落下如此創傷，最終判其入獄30個月。

案件編號：DCCC 90/2025"
bkn-20251028152056730-1028_00822_001,中央機關公開遴選增處長職務　今起網上報名,2025-10-28 15:20,2025-10-28 15:20,https://hk.on.cc/cnt/news/20251028/bkn-20251028152056730-1028_00822_001.html,中央機關公開遴選增處長職務　今起網上報名,中國,oncc,2025-10-28 15:45,"國家公務員局周一（27日）發布消息，2026年度中央機關公開遴選和公開選調公務員報名即將開始，當中新增處長職務。考生可於周二（28日）上午8時至下月6日下午6時期間登錄專題網站進行網上報名，筆試將於下月29日在全國各直轄市、省會城市和自治區首府同時舉行。

據報道，本次公開遴選和公開選調中央機關共有35個部門參加，計劃選拔279人。其中，公開遴選職位包括處長職務和一級調研員及以下職級，計劃選拔266人；公開選調職位為三級、四級調研員職級，計劃選拔13人。今次增加了處長職務，年齡從43周歲以下放寬到46周歲以下。如報考處長職位，須現任縣處級正職領導職務或具兩年以上縣（市、區、旗）領導班子副職工作經歷的縣處級副職領導職務，並在1978年11月以後出生。

中央機關及其直屬機構2026年度考試錄用公務員網上報名與資格審查工作，分別於上周五（24日）下午6時和周日（26日）下午6時結束，共有371.8萬人通過用人單位的資格審查，通過資格審查人數與錄用計劃數之比約為98:1。"
bkn-20251028151358480-1028_00822_001,雙非子出生遇醫療事故變腦癱殘障　拖延16年醫委會決定終止研訊,2025-10-28 15:13,2025-10-28 15:13,https://hk.on.cc/cnt/news/20251028/bkn-20251028151358480-1028_00822_001.html,雙非子出生遇醫療事故變腦癱殘障　拖延16年醫委會決定終止研訊,香港,oncc,2025-10-28 16:00,"一對內地父母16年前來港產子，遇上醫療事故真相最終石沉大海。黎氏夫婦2009年內港在香港浸信會醫院產子，但因該院婦產科醫生疑未有為孕婦篩查體內的乙型鏈球菌，令兒子出生時受感染，兒科醫生也未有及時跟進，延誤治療時機致兒子腦癱和四肢殘障。兩夫婦其後向醫委會投訴，但研訊拖延15年，至今日(28日)醫委會研訊小組終表示，基於秘書處未能解釋案件拖延的原因，決定終止研訊。

黎氏夫婦最早於2010年向醫委會投訴兩名涉事醫生專業行為失當，其中一名醫生的投訴於2011年被駁回。而對另一醫生薛守智的投訴，則原定在2016年展開研訊，但當時應涉事醫生要求押後研訊，醫委會之後卻一直未定新日期，直至去年兩夫婦召開記者會，並透過律師去信醫委會後，才獲排期再展開研訊。

本月17日，控方開案前，辯方以投訴至今時長已達15年為由，認為研訊對被告醫生不公，申請終止紀律研訊。研訊小組需聽取控辯雙方陳辭後，閉門審議申請，並押後在今日恢復。

醫委會主席鄧惠瓊今日表示，該案紀律研訊原定於2016年7月13日舉行，但秘書處在開庭前7日才向被告傳送當值護士證人證供，被告律師申請延遲日期，而黎氏夫婦接獲7月13日研訊延期的消息後，便再無任何開庭通知。研訊小組認為，證供文件雖遲了交到辯方手上，秘書處原只需壓後7月13日的研訊日就可解決問題，但秘書處其後卻沒有訂出新研訊日期，令案件延誤逾8年半才恢復紀律研訊。

研訊小組認為，現距離原定日期的紀律研訊已過了8年半，期間秘書處沒有就案件處理任何事，也無法向研訊小組提供任何合理解釋及延遲的理由，小組指出針對被告的紀律研訊程序本身，已經變得具欺壓性和濫用性，故必須停止。最後研訊小組批准被告申請永久中止紀律程序，同時禁止秘書處繼續紀律調查案件。

黎氏夫婦今日亦有到場聽研訊結果，對於終止研訊感到憤怒，「我哋等左呢單案件16年，得到咁嘅結果，好心痛」，認為醫委會不了了之、行政失職，斥香港已成「第三世界」，冀醫委會清楚交代事件，未來或考慮提司法覆核。"
bkn-20251028151123952-1028_00822_001,以裸照威脅女童性交　髮型助理判勞教　官斥若犯案時成年可判囚,2025-10-28 15:11,2025-10-28 15:11,https://hk.on.cc/cnt/news/20251028/bkn-20251028151123952-1028_00822_001.html,以裸照威脅女童性交　髮型助理判勞教　官斥若犯案時成年可判囚,香港,oncc,2025-10-28 15:45,"現齡18歲的髮型助理於去年在網上認識一名未成年女童後，成功向她索取到其裸照，其後再約女童見面並對她上下其手非禮她，及後又以裸照作威脅，要求與她性交。該髮型助理最終被捕，並於早前承認促致未滿16歲的人製作色情物品和非禮等4罪，今日(28日)在東區裁判法院被判入勞教中心。裁判官高偉雄指，被告自持年紀比事主大而犯案，每項控罪單獨來看均非常嚴重，若被告犯案時是成年人，可判處以年計的監禁。

被告潘梓浩，報稱髮型助理，早前承認促致未滿16歲的人製作色情物品、管有兒童色情物品、非禮及企圖以威脅或恐嚇促致他人作非法的性行為共4罪。辯方求情指，被告的報告顯示他適合被判入教導所、更生中心及勞教中心。辯方希望裁判官考慮到被告年輕且本性善良，因一時糊塗和衝動而犯案。被告的家人亦承諾會督促被告，防止他再犯，辯方冀裁判官接納報告建議判入勞教中心。

案情指被告於2024年6月在Instagram認識未滿16歲的女童X，其後2人不時於網上聯絡，X於同月應被告要求傳送裸照，以換取被告的照片。同年約6月至9月期間，2人曾見面而被告陪X乘巴士到華貴邨期間，伸手進X內衣摸她胸部，其後再伸手入內褲以手指插X的私處數下，X曾推開被告但不果。事後X在所有社交平台上封鎖被告，但被告經WhatsApp發訊威脅X解除封鎖，否則發布她的裸照。X解封後被告要求翌日見面，並要X與他性交。X則與母督親一同報案，當被告與X見面時，警員即時拘捕他，並在他的手機內發現X私裸照。

案件編號：ESCC 2150/2025"
