id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260106142715925-0106_00822_001,「破轉拉射」口訣教用消防喉轆　電器拖板起火不宜用水撲滅,2026-01-06 14:27,2026-01-06 14:27,https://hk.on.cc/cnt/news/20260106/bkn-20260106142715925-0106_00822_001.html,「破轉拉射」口訣教用消防喉轆　電器拖板起火不宜用水撲滅,香港,oncc,2026-01-06 14:45,"石硤尾邨美如樓日前發生1死8傷奪命火災，事後有居民反映，當時打算使用21樓的消防喉轆滅火時，卻發現沒有水噴出。消防處交代事件時表示，經檢查後確定美如樓的消防設備運作正常，呼籲市民學習如何正確使用設備。而消防處助理消防區長（公眾安全及傳訊）吳偉諾，今日(6日)於電台節目上表示，一般大廈消防喉轆旁會有操作流程簡介，市民根據口訣「破、轉、拉、射」，即可使用喉轆應付小型火警。

吳又表示，一旦發生火警，市民要先以硬物打破火警鐘掣的玻璃，才能啟動火警鐘及消防泵，以產生足夠水壓噴水滅火，同時亦須逆時針轉動水喉環來注水，然後再拉出喉轆及拉動閘掣，向火源底部射水，直至火源熄滅。而一般涉及雜物起火的家居火警都適合用喉轆撲滅，但如電器或拖板等器材起火，則要避免用水撲滅，轉而使用如二氧化碳或乾粉滅火筒等其他滅火工具滅火更為合適。

石硤尾邨美如樓21樓一單位，上周日(4日)早上8時許突然起火，濃煙及火舌竄出窗外，驚動多名住戶及街坊報案，住戶得悉火警後，紛紛扶老攜幼落樓逃生。消防處及後出動13輛消防車、13輛救護車，以及91名消防及救護人員，同時動用一條消防喉及派出一隊煙帽隊進行灌救，用時近1小時後火警大致救熄。"
bkn-20260106141222235-0106_00822_001,愛爾蘭總理晤華商界　指兩國雙向投資機遇巨大,2026-01-06 14:12,2026-01-06 14:12,https://hk.on.cc/cnt/news/20260106/bkn-20260106141222235-0106_00822_001.html,愛爾蘭總理晤華商界　指兩國雙向投資機遇巨大,北京,oncc,2026-01-06 14:15,"愛爾蘭總理馬丁周日（4日）抵達北京開啟為期5天的訪華行程。他周一（5日）在網上發文稱，愛爾蘭和中國之間存在巨大的雙向投資機遇。

馬丁在社交平台X的貼文中表示，他在北京與愛爾蘭貿易與科技局和愛爾蘭投資發展局的客戶公司，舉行了富有成效的會議。他指出，可以明確的一點是，愛爾蘭和中國之間存在巨大的雙向投資機遇，有利於促進愛爾蘭經濟增長。

馬丁是14年來首位訪華的愛爾蘭政府首腦，也今年首位訪華的歐洲國家元首。法國媒體周日報道稱，在愛爾蘭將於7月接任歐盟輪值主席國之際，馬丁此行旨在鞏固雙邊經貿關係，並加強中歐之間的商業關係與對話。"
bkn-20260106141141910-0106_00822_001,兩機構簽合作備忘　培育年輕女性AI技能,2026-01-06 14:11,2026-01-06 14:11,https://hk.on.cc/cnt/news/20260106/bkn-20260106141141910-0106_00822_001.html,兩機構簽合作備忘　培育年輕女性AI技能,香港,oncc,2026-01-06 14:30,"「明日女菁基金會」與「Microsoft香港」簽署合作備忘錄，推出為期兩年的策略性合作計劃，旨在為香港12至19歲的年輕女性提供更多接觸人工智能（AI）及STEM教育機會，根據合作計劃，自2026年開始，Microsoft香港將支持基金會發展融合人工智能教育、實踐數位技能訓練及職場實戰機會的學習體驗。

合作計劃涵蓋工作坊、導師指導、認可學習計劃及外展活動，期望為來自不同背景的學生，從年輕女性到整個社群，創造平等機會，提供接觸參與新興領域的機會並創造平等機會。明日女菁基金會創始董事張競詩女士表示，希望透過合作啟發學生，鼓勵她們勇於嘗試、探索不同領域，並為自己構建未來。她認為，讓年輕一代意識到自己的聲音及願景備受重視，將帶來別具意義的改變。

明日女菁基金會創辦人鄭余雅穎女士指，對許多中學生而言，因欠缺足夠機會接觸各種職場可能性，未來發展路徑往往顯得模糊。她指出，我們目標是讓他們能接觸和參與超過20個行業的實戰體驗，輕鬆打開通往專業道路的大門。她續稱，合作基礎在於透過增加未來就緒學習及職場實戰體驗，幫助建立更多人才。"
bkn-20260106140246729-0106_00822_001,5人違規穿越小鰲太線　2人遇難1人墮崖,2026-01-06 14:02,2026-01-06 14:02,https://hk.on.cc/cnt/news/20260106/bkn-20260106140246729-0106_00822_001.html,5人違規穿越小鰲太線　2人遇難1人墮崖,陝西,oncc,2026-01-06 14:15,"內地5人在元旦期間，違規穿越位於陝西省秦嶺山脈的「小鰲太」徒步路線，惟4人失聯，僅一人下山。內媒周二（6日）報道，根據搜救最新進展情況，確認除了自行下山者，另外兩人遇難，一人墮崖，一人獲救。

陝西省寶雞市太白縣上周六（3日）接到報警，聲稱有人穿越鰲山失聯，尋求幫助。當局進一步了解得知，上周五（2日）凌晨2時左右，上述5名外地人士避開管護站，從黃柏塬鎮23公里附近違規登山，僅一人可自行下山。該縣立即啟動應急救援預案，組織相關部門、4支專業救援隊和當地群眾搜救，市領導帶領市級相關部門現場指揮搜救工作。

救援隊周日（4日）搜救到一名失聯者，其身體狀況良好。太白縣周一（5日）凌晨4時半再組織雷霆救援隊等多支救援力量和群眾進山、直升機參與救援，當日下午4時許發現兩名失聯者，均已無生命體徵，正和家屬確認身份。最後一名失聯者則在探險過程中墮崖，現場坡陡崖高，搜救隊員無法到達，正由直升機救援。"
bkn-20260106140004486-0106_00822_001,喬裝乘客上水放蛇打擊白牌車　兩司機斷正車被扣查,2026-01-06 14:00,2026-01-06 14:00,https://hk.on.cc/cnt/news/20260106/bkn-20260106140004486-0106_00822_001.html,喬裝乘客上水放蛇打擊白牌車　兩司機斷正車被扣查,香港,oncc,2026-01-06 14:30,"執法部門今日(6日)早上在新界北進行打擊白牌車行動。警員於上水區喬裝乘客，成功截獲兩輛懷疑涉及非法載客取酬的私家車。兩名分別49歲及53歲的本地男司機，涉嫌「利用汽車作非法出租或取酬載客用途」；兩輛涉案私家車已被扣留及作進一步檢驗。據悉，相關車程均由上水前往元朗，分別收取約90至110港元車資。兩名涉案司機分別報稱為全職司機及汽車維修員。

根據《道路交通條例》，除非汽車獲發有效的出租汽車許可證，否則任何人不得駕駛或使用車輛作出租或載客取酬之用。首次定罪可判處罰款1萬港元及監禁6個月，再干犯則可處罰2.5萬元及監禁12個月。"
bkn-20260106135513450-0106_00822_001,國泰80周年推復古塗裝飛機　重現經典「生菜三文治」設計,2026-01-06 13:55,2026-01-06 13:55,https://hk.on.cc/cnt/news/20260106/bkn-20260106135513450-0106_00822_001.html,國泰80周年推復古塗裝飛機　重現經典「生菜三文治」設計,香港,oncc,2026-01-06 14:15,"國泰航空於今年成立80周年，宣布將推出兩架復古塗裝飛機，分別為A350客機及747貨機，重現1950至1990年代經典的綠白間條設計。國泰指，該塗裝被俗稱為「生菜三文治」，新塗裝飛機將於本月開始執行全球飛行任務。同時，過千名機艙服務員及地勤員工，亦會換上不同年代的復古制服。

國泰航空行政總裁林紹波今日（6日）表示，綠白間條設計勾起許多人的美好回憶，尤其是曾在啟德機場乘坐國泰航班的乘客。他亦指出，國泰將投入遠超1000億元資金，一方面提升顧客體驗，務求成為顧客最喜愛的服務品牌；另一方面繼續支持香港國際航空樞紐發展，更好地連接中國與世界。

對於中國國際航空近期減持國泰約1.6%股份，套現13.2億元，持股降至27.11%，林紹波形容此為策略舉動，強調國航仍是國泰的長期戰略股東。他透露，剛過去的聖誕及新年假期業績頗為理想，農曆新年假期訂位情況亦佳，期望良好勢頭能持續至今年第一季。

林續指，過去三年國泰不斷在疫情後重建，未來將進入正常化增長階段。他提到，國泰去年已開通20個新航點，未來將有更多新航班及航點，其中包括計劃於今年3月起開通的香港直飛美國西雅圖。"
bkn-20260106133402067-0106_00822_001,低空經濟發展論壇　探討電動垂直起降飛行器經濟潛力,2026-01-06 13:34,2026-01-06 13:34,https://hk.on.cc/cnt/news/20260106/bkn-20260106133402067-0106_00822_001.html,低空經濟發展論壇　探討電動垂直起降飛行器經濟潛力,香港,oncc,2026-01-06 14:15,"本港首個專注於電動垂直起降飛行器(eVTOL)及低空經濟發展的論壇，「低空經濟論壇：塑造 eVTOL 的未來」今日(6日)於科學園舉行。生產力促進局首席數碼總監黎少斌於論壇上表示，低空經濟的快速增長，為推動本港智慧城市發展及經濟帶來巨大潛力，而電動垂直起降飛機（eVTOL）技術正是其中一項最具前景的技術，認為該技術有望改變未來交通及與貨運模式。

黎又指，生產力局的「先進能源及智慧交通中心」（APAS），目前正就本港低空經濟進行一項涵蓋技術及應用層面的研究，完整報告將於未來公布，而未來會遵循「安全」、「環境影響」、「與城市及交通系統的整合」、「可負擔性」，以及「政府參與以及公眾接受程度」六大原則，建立一個負責任且可持續的產業。

至於政府去年11月推出的低空經濟監管沙盒X，黎表示沙盒計劃已吸引來自超過200個機構、300多人參與，而生產力局作為技術合作夥伴，已於首批項目中支援超過15個計劃，接下來將繼續為第二階段入選項目提供技術支援，以協助產業發展。此外，生產力局亦參與低空經濟產業標準的制訂，並擔任電機電子工程師學會(IEEE)旗下低空經濟工作小組的主席。該工作組已着手制訂新沙盒標準，用於評估低空經濟中企業與服務風險，且正協助制訂基本術語和跨境物流標準。

是次論壇由香港電動垂直起降飛行器商會主辦，並邀請政界、全球原始設備製造商(OEM)、業界領袖以及科研專家參與，共同探討市場進入策略、監管沙盒機制、關鍵基礎設施建設、技術創新差異化和可持續生命週期實踐等議題。"
bkn-20260106132141443-0106_00822_001,惠州舉行警示教育大會　5天內9幹部主動投案,2026-01-06 13:21,2026-01-06 13:21,https://hk.on.cc/cnt/news/20260106/bkn-20260106132141443-0106_00822_001.html,惠州舉行警示教育大會　5天內9幹部主動投案,廣東,oncc,2026-01-06 13:30,"周一（5日）出版的《中國紀檢監察報》透露，廣東省紀委監委近日在惠州市召開黨員幹部警示教育大會後，5天內9名幹部主動投案。

會上播放惠州市領導幹部嚴重違紀違法案件警示教育片，通報剖析案件暴露的突出問題及深層次原因，推動舉一反三、以案促改促治。會議以視像形式開到縣區，全市逾5,200名黨員幹部集中接受教育。廣東省紀委監委有關負責人表示，作為粵港澳大灣區重要節點城市，惠州在全省發展大局中地位重要，清除制約高質量發展的「攔路虎」、「絆腳石」迫在眉睫。

警示教育大會舉行後，該市包括一名省管幹部、3名市管幹部、5名縣區管幹部主動投案，初顯震懾、警醒、教育作用。當中有人表示受到大會警醒，想了一個晚上，決定向組織交代清楚自己的問題。大會結束次日，惠州市委舉行常委會會議，要求市委定期聽取領導班子成員落實「一崗雙責」情況，常態化聽取7個縣區等黨建工作匯報，逐級擰緊從嚴管黨治黨責任鏈條。"
bkn-20260106130405117-0106_00822_001,中國劇含九段線地圖　越南要求Netflix下架,2026-01-06 13:04,2026-01-06 13:04,https://hk.on.cc/cnt/news/20260106/bkn-20260106130405117-0106_00822_001.html,中國劇含九段線地圖　越南要求Netflix下架,中國,oncc,2026-01-06 13:15,"美媒周一（5日）報道，中國電視劇《驕陽似我》中出現北京用以宣示南海主權的「九段線」地圖畫面，越南因而要求網上串流平台Netflix將該劇下架。Netflix隨後發聲明，表示已照做。

越南文化、體育與旅遊部電影司周日（4日）發表聲明指，檢查發現《驕陽似我》一劇中出現「九段線」地圖，認為歪曲事實並侵犯了越南的國家主權。相關地圖在劇中一段大學課堂場景中出現。Netflix回應指，在收到越南政府的書面要求後，平台已在當地下架該劇。

Netflix於2023年也曾因類似原因，叫停在越南上架另一部中國愛情劇《向風而行》，即使該劇在當地發行的版本中已對相關地圖模糊處理。越南還曾因電影《芭比》中出現相關地圖畫面而禁止在當地上映，並調查過應用程式上地圖出現九段線的中國茶飲品牌霸王茶姬。"
bkn-20260106130218341-0106_00822_001,18區議會設大廈管理工作小組　消息指或助政府修法,2026-01-06 13:02,2026-01-06 13:02,https://hk.on.cc/cnt/news/20260106/bkn-20260106130218341-0106_00822_001.html,18區議會設大廈管理工作小組　消息指或助政府修法,香港,oncc,2026-01-06 13:45,"大埔宏福苑發生五級大火，全城關注大廈管理和維修工程圍標問題。近日民政總署向區議員發出文件，提出各區議會成立大廈管理工作小組，任期與區議會相同，以收集區內人士就就良好大廈管理方法，向區議會提交意見及應對建議，大埔區議會會議今日（6日）將討論有關議題。據知，各小組要與政府部門為法團提供支援及意見，並協助政府修訂《建築物管理條例》。秘書處已致函邀請區議員，早前捲入宏福苑管理爭議的區議員黃碧嬌也可能加入小組。

根據文件所指，大廈管理工作小組的職權範圍包括，收集區內人士就區內大廈管理的意見，向區議會提交意見摘要及應對建議；區議員按其地區服務經驗就良好大廈管理作業模式進行分享交流，並向區議會提交相關的建議；協助宣傳和推廣良好大廈管理，包括民政事務總署和民政事務處有關大廈及物業管理資訊，以及民政總署的各類大廈管理支援服務。

文件又列明，工作小組的任期與區議會相同，第7屆區議會工作小組的任期至2027年12月31日止。

文件指，區議會主席須委任本身亦是區議員的工作小組成員擔任該工作小組的主席，而秘書處早前已致函邀請區議員加入工作小組，民政處代表會列席會議。即黃碧嬌獲邀加入小組。"
