id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260116181934660-0116_00822_001,渣打馬拉松2026下周日開跑 　近12萬人報名破歷屆超額紀錄,2026-01-16 18:19,2026-01-16 18:19,https://hk.on.cc/cnt/news/20260116/bkn-20260116181934660-0116_00822_001.html,渣打馬拉松2026下周日開跑 　近12萬人報名破歷屆超額紀錄,香港,oncc,2026-01-16 18:30,"渣打香港馬拉松2026將於下周日(18日)舉行，今年賽事報名人數接近12萬，超額水平為歷來最高。香港田徑總會主席關祺表示，今年有約25%的參賽選手為海外跑手，共來自約110個國家及地區，其中有近40名為精英跑手，包括達到金標或精英級別水平的選手。賽事總名額約7.4萬個。

截至明日(17日)，參賽者仍可前往啟德體育園體藝館領取選手包，事前必須下載大會應用程式預約領取時段。起跑地點附近將設有行李寄存攤位，需要寄存行李的全馬及半馬跑手，需於比賽開始前70分鐘到達行李檢查站；參加10公里賽事的跑手則需提前90分鐘到達。

田徑總會行政總裁伍于豪表示，根據預測，比賽當日氣溫介乎攝氏17至22度，濕度介乎55%至80%，天氣大致天晴，日間乾燥。他呼籲所有選手應因應天氣及自身身體狀況量力而為。

今年全程馬拉松及半程馬拉松比賽，均以尖沙咀彌敦道為起點。全馬比賽途經的主要路段包括彌敦道、西九龍公路、汀九橋、西區海底隧道、軒尼詩道等，最終以維多利亞公園為終點。半馬比賽路線以全馬路段為基礎，由彌敦道起跑至連翔道，以青葵公路為折返點，隨後經西九龍公路返回全馬賽道。至於其他賽事的起點設於港島不同位置，所有賽事的終點均同樣設於維園。"
bkn-20260116181334063-0116_00822_001,告別外賣　北京所有中小學明年校內食堂供餐,2026-01-16 18:13,2026-01-16 18:13,https://hk.on.cc/cnt/news/20260116/bkn-20260116181334063-0116_00822_001.html,告別外賣　北京所有中小學明年校內食堂供餐,北京,oncc,2026-01-16 18:14,"北京市中小學校園餐專項整治工作推進現場會周三（14日）宣布，到2027年年底，全市所有中小學要實現校內食堂供餐，徹底告別校外供餐模式。

會議由北京市教育委員會召開，據指，2025年，北京完成1,300多所學校食堂的1,600多個改造提升項目，實現了智慧食堂建設的全面提速。然而目前北京仍有部分學校因歷史遺留的空間限制等問題，不具備食堂供餐條件。

北京市教委相關負責人稱，實現校內食堂供餐是為讓孩子在校吃上溫熱、營養、可口的飯菜。同時，全面完成承包食堂向新型自營模式轉辦；全面擴大食材集採平台覆蓋，所有學校全品類食材納入，實現陽光採購、源頭可溯；積極推廣智慧食堂應用，新建改擴建食堂同步規劃智慧系統，以科技賦能管理提升。"
bkn-20260116175511765-0116_00822_001,小欖高血壓七旬男囚送院　情況惡化延至今午不治,2026-01-16 17:55,2026-01-16 17:55,https://hk.on.cc/cnt/news/20260116/bkn-20260116175511765-0116_00822_001.html,小欖高血壓七旬男囚送院　情況惡化延至今午不治,香港,oncc,2026-01-16 18:14,"小欖精神病治療中心一名70歲男性在囚人士今日(16日)在公立醫院因病不治。懲教署已將事件通知執法部門，死因裁判法庭將進行死因研訊。

　　 

該名在囚人士於2002年因誤殺罪而被定罪及判處入院令接受精神病治療。他患有高血壓，一直需要接受院所醫院和公立醫院治療及跟進。他於上周一(4日)因身體不適被送往公立醫院接受治療。他於留院期間情況惡化，延至今午12時34分證實不治。"
bkn-20260116173541854-0116_00822_001,反非法勞工搜查街市髮型屋　拘8黑工及一名僱主,2026-01-16 17:35,2026-01-16 17:35,https://hk.on.cc/cnt/news/20260116/bkn-20260116173541854-0116_00822_001.html,反非法勞工搜查街市髮型屋　拘8黑工及一名僱主,香港,oncc,2026-01-16 18:14,"上周五(9日)至昨日(15日)，有關部門在全港多區展開反非法勞工行動，期間派員搜查多個目標地點，包括街市、髮型屋及零售店等，共拘捕8名懷疑非法勞工及一名涉嫌聘用非法勞工的僱主。

被捕懷疑非法勞工為2男6女(32至57歲)，當中1男1女持有不允許僱傭工作的擔保書（俗稱「行街紙」）；因涉嫌聘用非法勞工被捕的僱主為一名32歲男子。有關僱主的調查仍然在進行中，不排除有更多人被捕。

入境處表示，任何人違反對他有效的逗留條件，即屬犯罪。同時，所有旅客在未獲批准前，無論受薪與否，均不得在港從事任何僱傭工作。違例者會遭檢控，一經定罪，最高刑罰為罰款5萬港元及監禁2年。協助及教唆他人違反逗留條件者同罪。"
bkn-20260116173023396-0116_00822_001,再錄一宗登革熱個案　患者曾到柬埔寨,2026-01-16 17:30,2026-01-16 17:30,https://hk.on.cc/cnt/news/20260116/bkn-20260116173023396-0116_00822_001.html,再錄一宗登革熱個案　患者曾到柬埔寨,香港,oncc,2026-01-16 17:45,"截至昨日(15日)的過去一周，衞生署衞生防護中心錄得1宗外地傳入的登革熱感染個案，病人於潛伏期到過柬埔寨。連同該宗個案，香港今年累計3宗外地傳入的登革熱個案。

登革熱在眾多鄰近旅遊地點亦普遍流行，印度尼西亞、印度和越南去年分別錄得超過10萬宗個案，馬來西亞和泰國亦分別錄得超過4萬宗個案，新加坡則錄得超過4,000宗個案。另外，根據廣東省疾病預防控制中心的資料，廣東省去年共錄得超過3,500宗本地感染病例。"
bkn-20260116172214045-0116_00822_001,天水圍破製毒工場拘兩男女　檢依托咪酯及可卡因等千萬元貨,2026-01-16 17:22,2026-01-16 17:48,https://hk.on.cc/cnt/news/20260116/bkn-20260116172214045-0116_00822_001.html,天水圍破製毒工場拘兩男女　檢依托咪酯及可卡因等千萬元貨,香港,oncc,2026-01-16 18:14,"香港海關前日(14日)在天水圍搗破一個懷疑依托咪酯及霹靂可卡因製毒工場，檢獲一批懷疑依托咪酯煙彈和依托咪酯煙彈原材料、約1.2公斤懷疑可卡因、約500克懷疑霹靂可卡因和一批懷疑製毒工具，並拘捕一男一女。涉案毒品總值約1,000萬港元。

前日凌晨時分，關員在天水圍執行反毒品行動期間，截查一名35歲男子，在他所攜帶的紙袋內檢獲50粒懷疑依托咪酯煙彈，隨即將其拘捕，並帶他到附近一個處所搜查。其後，關員在該處所內再檢獲267粒懷疑依托咪酯煙彈、約1.75公斤懷疑依托咪酯粉末、約1.4公斤懷疑依托咪酯油、約1.2公斤懷疑可卡因、約500克懷疑霹靂可卡因和一批懷疑製毒工具，並在該單位內拘捕一名26歲懷疑涉案女子。

2名被捕人士已共被控兩項「製造危險藥物」罪及一項「販運危險藥物」罪，其中被捕男子再被加控一項「販運危險藥物」罪，案件將於明日(17日)在沙田裁判法院提堂。

根據《危險藥物條例》，製造危險藥物和販運危險藥物均屬嚴重罪行，一經定罪，最高可被判罰款500萬港元及終身監禁。"
bkn-20260116171519665-0116_00822_001,長沙灣唐樓貓屍案再拘一男　暫控虐畜明提堂,2026-01-16 17:15,2026-01-16 17:15,https://hk.on.cc/cnt/news/20260116/bkn-20260116171519665-0116_00822_001.html,長沙灣唐樓貓屍案再拘一男　暫控虐畜明提堂,香港,oncc,2026-01-16 17:45,去年11月22日，長沙灣青山道一唐樓單位被發現傳出異味，警員接報上門了解，結果在單位內尋獲一具成年英國短毛貓屍體，並於12月10日拘捕一名姓何(24歲)本地男子，涉嫌「殘酷對待動物」。經進一步調查後，警員昨日(1月15日)再拘捕一名姓游(20歲)男子，他已被暫控一項「殘酷對待動物」罪，案件將於明日(1月17日)上午在九龍城法院提堂。
bkn-20260116170118658-0116_00822_001,內地女網紅受騙流落柬埔寨　回國入院檢查身體,2026-01-16 17:01,2026-01-16 17:01,https://hk.on.cc/cnt/news/20260116/bkn-20260116170118658-0116_00822_001.html,內地女網紅受騙流落柬埔寨　回國入院檢查身體,福建,oncc,2026-01-16 17:30,"中國福建籍女網紅吳甄楨（Umi）疑被騙到柬埔寨賺錢後慘受折磨，全身瘀傷、雙腿骨折，流落街頭。吳甄楨親屬周四（15日）回應稱，她已順利回國，目前正在福建福州的醫院接受身體檢查。

吳甄楨母親與一名親戚早於本月6日從福建出發，乘搭飛機前往柬埔寨西港接女兒回家。吳女親屬周四表示，她的護照等證件丟失，所以補辦護照耽誤了數天，數天前已被母親接回國。

針對吳甄楨的身體狀況，上述親屬又回應指，她的身體好了很多，但腳上還有問題，判斷是神經問題，可能是太久沒有行走，令神經被壓迫所致。"
bkn-20260116165156558-0116_00822_001,涉發煽動刊物兼威脅傳媒刊登　43歲漢還押至3.24再訊,2026-01-16 16:51,2026-01-16 16:51,https://hk.on.cc/cnt/news/20260116/bkn-20260116165156558-0116_00822_001.html,涉發煽動刊物兼威脅傳媒刊登　43歲漢還押至3.24再訊,香港,oncc,2026-01-16 17:00,"報稱任社區保障主任的男子，涉嫌於去年在網頁上發布或複製具煽動意圖的刊物，並去信威脅5間傳媒刊登其指定的報道，否則會摧毀或損壞屬於傳媒辦公室的財產。該名男子於事後被控《維護國家安全條例》下的明知而發布具煽動意圖的刊物等7罪，案件今日(16日)於西九龍裁判法院再訊。辯方表示，正與控方就控罪作商討，另外辯方亦須時思考答辯方向，故申請將案件後至3月24日再訊。裁判官最終批准辯方申請，被告續須還押。

被告謝震斌(43歲，報稱社會保障主任)，被控一項明知而發布或複製具煽動意圖的刊物及6項威脅會摧毀或損壞財產罪。首控控罪指被告於2025年4月19日至7月31日期間在香港，明知刊物具煽動意圖而發布或複製該刊物，即一個網頁，具意圖引起中國公民、香港永久性居民或在特區的人，對特區的憲制秩序、行政、立法或司法機關的憎恨或藐視，或對其離叛，及/或煽惑他人作出不遵守特區法律或不服從根據特區法律發出的命令的作為。

餘下6罪則指被告於或約於2025年6月7日在香港，無合法辯解而向5間傳媒中的6名事主威脅會摧毀或損壞屬於該5間傳媒機構的財產，意圖令事主們畏懼該威脅會付諸實行。

案件編號：WKCC 5452/2025"
bkn-20260116165013137-0116_00822_001,狗狗領養嘉年華周末舉行　一連兩天數碼港免費入場,2026-01-16 16:50,2026-01-16 16:50,https://hk.on.cc/cnt/news/20260116/bkn-20260116165013137-0116_00822_001.html,狗狗領養嘉年華周末舉行　一連兩天數碼港免費入場,香港,oncc,2026-01-16 17:00,"由漁農自然護理署主辦的「Let's Go!寵愛升級旅程」狗狗領養嘉年華2026，將於本周末一連兩日(17日至18日)假數碼港商場舉行，活動免費入場。嘉年華旨在鼓勵有意飼養寵物的市民領養被遺棄或無人認領的動物，並推廣負責任寵物主人的資訊。

市民可在領養嘉年華上親身接觸待領養的狗隻，狗隻畜養人亦可於現場申領或續領狗隻牌照。活動另設有獸醫諮詢服務、狗狗遊樂場、VR遊戲體驗、攤位遊戲、互動教育展覽、寵物主題手作坊、動物福利機構代表及嘉賓分享環節等。進場狗隻必須領有有效狗隻牌照(即場申領狗隻牌照的狗隻除外)、已接種預防狂犬病疫苗及植入晶片，並須受到妥善管束。

漁護署表示，鼓勵市民透過署方的夥伴動物福利機構領養動物，由署方接收並經獸醫評估為健康狀況良好、適合領養的動物，會被轉交夥伴機構供市民領養。漁護署亦指，會為經由夥伴機構領養的貓、狗或兔子提供免費絕育服務。"
