id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251103150651104-1103_00822_001,內地破竊取糧食數據案　1人判刑17人行政處罰,2025-11-03 15:06,2025-11-03 15:06,https://hk.on.cc/cnt/news/20251103/bkn-20251103150651104-1103_00822_001.html,內地破竊取糧食數據案　1人判刑17人行政處罰,中國,oncc,2025-11-03 15:15,"近年境外間諜情報機關不斷加大對國內糧食領域的滲透力度，國家安全部周一（3日）發布兩宗案例。其中，有外國間諜情報機關在內地非地搜集親本種子，圖竊取內地糧食數據和種質資源。

親本種子一般是第一代用於雜交實驗的種子，也是中國嚴禁向外出售的農業資源。某境外間諜機關以高額經濟報酬為誘惑，意圖與境內人員朱某某及其公司建立所謂「合作」關係，以「合作製種」名義長期向其購買親本種子，朱某某通過將親本種子放在其他申報出口的貨櫃裏規避監管。最終，朱某某被判處有期徒刑1年6個月，其餘17名涉案者被處以不同程度行政處罰。

此外，國安機關接到群眾舉報，某國領館人員帶領多名農業、生物等專業人員組成的調查團隊，先後多次赴中國某省重要農業產區，以開展「走訪調查」名義，違規探查搜集某農作物的產量和儲備情況。調查發現，該團隊人員十分小心謹慎，在往返不同糧食產區時，頻繁更換交通工具；在開展農業調查時，多選擇鄉間小路行進並在田地旁臨時停靠。國安機關掌握相關情況後及時制止，依法處置相關人員。"
bkn-20251103150328724-1103_00822_001,涉黃大仙公屋製爆炸品案　案件擬提前開審　另訂日子管理聆訊,2025-11-03 15:03,2025-11-03 15:03,https://hk.on.cc/cnt/news/20251103/bkn-20251103150328724-1103_00822_001.html,涉黃大仙公屋製爆炸品案　案件擬提前開審　另訂日子管理聆訊,香港,oncc,2025-11-03 15:15,"警員於2022年5月搜查黃大仙一公屋單位，發現藏有大批懷疑製造爆炸品的工具及原料，並當場拘捕一名疑涉案的電腦技術員。該名男子其後被控《港區國安法》下的「串謀恐怖活動」等5項控罪。案件今(3日)於高院進行管理聆訊。案件原定於明年11月開審，但法官表示，法庭有責任盡快處理國安法案件，故希望將案件提前開審，並預計審訊不多於40日。法官最終表示會另訂日子再進行另一次管理聆訊，但暫未有確實日期。

現年34歲被告張黎明，報稱電腦技術員，他被控《港區國安法》下的「串謀恐怖活動」罪、屬交替控罪的「串謀導致相當可能會危害生命或對財產造成嚴重損害的爆炸」，以及《刑事罪行條例》下的「企圖製造爆炸品」和兩項「管有爆炸品」罪。首案控罪的涉案日期為2020年7月1日至2022年5月23日，其餘4罪的涉案日期則橫跨2019年8月27日至2022年5月23日。案件由法官陳慶偉、李素蘭及胡雅文審理。

法官今表示，根據各方早前的討論，本案原定最早可在明年11月開審，惟《港區國安法》訂明，司法機構應當確保國安案及時辦理，故希望可提早開審。辯方則指被告曾更換法律代表，其剛獲法援委派接手本案，未有機會跟被告展開有意義的討論，故希望案件能再次召開管理聆訊。律師又指可在明年6月底至9月中代表被告抗辯。法官則表示，絕不允許以更換律師團隊為藉口拖延審訊，又指法庭會考慮控辯雙方無法出庭的時間，但未必能完全跟隨。另外，庭上又提到控方早前估計本案審訊需時50日，但現時認為只需不多於40日。

案件編號：HCCC 199/2025"
bkn-20251103150025967-1103_00822_001,市政府人員擅赴非洲豬瘟豬場消毒　被質疑企圖造假,2025-11-03 15:00,2025-11-03 15:00,https://hk.on.cc/cnt/news/20251103/bkn-20251103150025967-1103_00822_001.html,市政府人員擅赴非洲豬瘟豬場消毒　被質疑企圖造假,台中,oncc,2025-11-03 15:15,"台灣台中市梧棲區養豬場日前爆發非洲豬瘟疫情，市政府周日（2日）有人員到現場清潔消毒，恐影響台軍消毒和檢測結果。台中市議會民進黨團周一（3日）質疑，台中市政府企圖造假、搶快搶功才導致事件發生，要求市政府說明由誰下令。

台中非洲豬瘟疫情進入關鍵階段，原定周五（7日）可望解除豬隻的禁宰禁運令。但農業部長陳駿季周日在記者會上指出，台中市政府在未告知中央應變中心下，擅自前去涉事養豬場清潔消毒，原定周一前往進一步採檢的計劃因而出現變數。他斥責此舉鹵莽，實在不可取。

台中市政府坦言是動保處人員誤解指令所致，將嚴懲相關人員。民進黨籍立委何欣純進一步批評，台中市政府犯了這麼低級的錯誤，市長盧秀燕應向民眾交代清楚。台中市副市長黃國榮周一回應指，市政府難辭其咎，將全面究責，從重處理。但他否認企圖造假，也沒要湮滅證據，完全沒人下令派員進場。"
bkn-20251103143352300-1103_00822_001,與12歲女童性交口交兼拍片　四旬律師認罪　還押待11.17判刑,2025-11-03 14:33,2025-11-03 14:33,https://hk.on.cc/cnt/news/20251103/bkn-20251103143352300-1103_00822_001.html,與12歲女童性交口交兼拍片　四旬律師認罪　還押待11.17判刑,香港,oncc,2025-11-03 15:00,"事務律師陸建廷於去年在一個交友程式認識了一名12歲女生後，相約她見面，並在首次見面時把她帶回家中與她性交並奪去她的初夜，且拍攝與她性交的過程，性交期間，陸更曾脫去安全套。陸其後又曾要求女生向他發送裸體照片，其後再次與她性交。女生的父親及後檢查女兒的手機終揭發事件並報案。陸於今日(3日)在區院承認與年齡在13歲以下的女童非法性交等5罪，法官把案件押後至本月17日聽取求情及判刑，並索取被告的精神科醫生報告及心理報告，期間被告須還押。

現年40歲被告陸建廷，報稱事務律師，他被控兩項與年齡在13歲以下的女童非法性交、兩項製作兒童色情物品罪及一項促致未滿16歲的另一人製作色情物品罪。控罪指被告於2024年3月在青衣珀麗灣某單位，兩度與12歲女童X非法性交；製作兒童色情物品，包括X的合共204張照片及9個錄影片段，及促使X製作其乳房照片。據控方指1有案底及單身的被告碩士畢業，是一所公司的非執行董事。

案情指，被告約於2024年2月初在交友應用程式Heymandi認識當時12歲的X，並於3月4日首次見面，被告自稱約29歲。被告其後帶X到其位於珀麗灣的住所，被告其後親吻X並帶她到睡房。被告要求X脫掉衣服，X照做後，被告親吻X並撫摸她的胸部及下體約數分鐘。被告其後將手指插入X的陰道，並要求與X性交。X同意後，被告戴上安全套與當時仍是處女的X性交，並在性交時用手機拍攝了20張X的裸體照片。

X於同年3月28日再到被告住所與他見面，期間X曾喝了一些啤酒，X再應被告要求與他性交以及為他口交，被告最初有戴上安全套，但在性交過程中脫去安全套，X感生氣並曾指摘他，但被告繼續性行為，性交期間被告又拍攝了184張X的裸照以及9段影片，並於當晚把部分影片發送給X。直至同年5月4日，X的父親檢查女兒手機時，發現X與被告之間的Telegram聊天記錄，以及一些X裸體或半裸的自拍照。X向父親承認曾與被告發生性行為，父親於翌日報案。警員調查X與被告的對話内容時，發現被告在首次性交後，曾要求X拍攝胸部及自慰的照片及影像，X在3月17日傳送了一張胸部照片給被告。

案件編號：DCCC 3/2025"
bkn-20251103141502381-1103_00822_001,雷蒙多籲美借鑑華重視人才　AI競爭勿重蹈覆轍,2025-11-03 14:15,2025-11-03 14:15,https://hk.on.cc/cnt/news/20251103/bkn-20251103141502381-1103_00822_001.html,雷蒙多籲美借鑑華重視人才　AI競爭勿重蹈覆轍,中國,oncc,2025-11-03 14:30,"內媒周日（2日）報道，美國前商務部長雷蒙多近日出席哈佛大學甘迺迪政府學院一場活動時，稱讚中國的產業政策，並指其在人才培養上值得美國借鑑。對於中國人工智能（AI）的競爭，她認為美國每天都必須帶着「彷彿落後了」的緊迫感開展工作。

雷蒙多較早前另在美國智庫麥凱恩研究所的塞多納論壇上交流時表示，出口管制無法阻擋中國進步，但能拖慢其發展步伐，美國不能想當然認為能永遠引領創新。她提醒美國應從4G和5G競爭中吸取教訓，利用現有的AI優勢主動實施技術擴散，以便讓世界在美國而非中國的軌道上運行。

雷蒙多指出，在與中國開展AI競爭時，美國不應單打獨鬥；又指所有真正領先的AI企業都來自美國，故打算利用此優勢與世界分享技術，讓世界向美國靠攏。她警告，如美國不這樣做，中國就會去做，美國在4G和5G競爭時已犯下相同錯誤，整個非洲、拉美以至全球南方國家都在用中國科企華為的技術。"
bkn-20251103140256193-1103_00822_001,大同市逾2萬套10年未完工　整改難度大,2025-11-03 14:02,2025-11-03 14:02,https://hk.on.cc/cnt/news/20251103/bkn-20251103140256193-1103_00822_001.html,大同市逾2萬套10年未完工　整改難度大,山西,oncc,2025-11-03 14:30,"內媒周日（2日）報道，山西省大同市委近日通報15個保障房項目2.04萬套10年未完工的問題，最新公布的巡視整改進展情況顯示，目前已有2,486套完工，堅持「一項目一策」統籌推進，未完工的逾萬套仍在按計劃推進建設中。

根據省委統一部署，去年3月30日至7月7日省委第二巡視組對大同市開展了常規巡視，去年8月23日省委巡視組向中共大同市委反饋了巡視意見。大同市委方面表示，對整改難度大、需要長期整改的問題，該市將嚴格按整改時限穩步推進，力爭按期完成、取得實效。針對保障房項目未完工問題，對已開工建設的加快建設進度，對項目實施困難的調整項目實施，對計劃通過貨幣化安置方式解決的加快解決。

通報亦提到投入8.51億元人民幣（約9.29億港元）扶持資金的11個項目效益未達到預期問題，當地說明整改落實情況，指大同市紀委監委履行監督責任，建立巡察開發區完成整改問題台帳、未完成整改問題台帳，定期調度並實地查驗。開發區經濟發展投資有限公司成立11個項目專班，針對11家企業經營現狀，採取優化營運、破產重整、股權回購、解散清算等方式分類處理。"
bkn-20251103135321397-1103_00822_001,北角2歲女童家中暈倒　昏迷送院後回復清醒,2025-11-03 13:53,2025-11-03 13:53,https://hk.on.cc/cnt/news/20251103/bkn-20251103135321397-1103_00822_001.html,北角2歲女童家中暈倒　昏迷送院後回復清醒,香港,oncc,2025-11-03 15:00,北角有兒童暈倒。今午(3日)1時31分，天后廟道116-126號珊瑚閣一名女子報案，指一名2歲女童在上址一單位內突然暈倒。救護員接報到場，將昏迷女童送往律敦治醫院搶救，幸最終回復清醒。案列「有人暈倒」處理。
bkn-20251103132025912-1103_00822_001,誤信女網友投資虛擬幣　男青年失1萬元,2025-11-03 13:20,2025-11-03 13:20,https://hk.on.cc/cnt/news/20251103/bkn-20251103132025912-1103_00822_001.html,誤信女網友投資虛擬幣　男青年失1萬元,澳門,oncc,2025-11-03 13:30,"一名澳門青年疑墮入投資虛擬貨幣騙局，誤信新相識的女網友游說，購買價值約1萬澳門元的虛擬貨幣轉入對方提供的投資帳戶，但當打算提現時卻發現對方已失聯，報案求助。

案情指出，案中當地男青年報稱於上月3日瀏覽Instagram時，一名女網友主動添加好友，隨後雙方轉至WhatsApp繼續聊天，期間對方多次游說投資虛擬貨幣。

男事主對此產生興趣，遂於上月23日通過幣安平台購買價值約1萬澳門元的虛擬貨幣，並按照女網友要求，通過網上電子錢包將虛擬貨幣轉入對方提供的投資帳戶。未幾見帳戶有獲利，但無即時提現。直至近日，要求提現被「客服」拒絕，女網友亦同時失聯，男事主才意識到被騙，日前向當地執法部門報案，報稱損失1萬澳門元。"
bkn-20251103131043551-1103_00822_001,特朗普稱中美互相威脅仍可合作　Blackwell晶片不供他國,2025-11-03 13:10,2025-11-03 13:10,https://hk.on.cc/cnt/news/20251103/bkn-20251103131043551-1103_00822_001.html,特朗普稱中美互相威脅仍可合作　Blackwell晶片不供他國,中國,oncc,2025-11-03 13:15,"美國總統特朗普近日受訪回應中國已滲透美國部分電網與供水系統的說法，直言中美競爭激烈，一直互相監視。他又稱，不會讓任何國家取得美國半導體巨頭英偉達的Blackwell人工智能（AI）晶片，但會讓英偉達與中國打交道。

在哥倫比亞廣播公司新聞節目「60分鐘」的專訪中，主持人提到中國人以百年為單位思考，着眼長遠布局，對美國國土亦然。美國情報機構表示，中國已滲透美國部分電網與供水系統，竊取美國的知識產權和民眾個人資料，並購買美國農地。

被問及中國威脅有多大時，特朗普認為美國對中國也是威脅，主持人提及的上述很多事，美國也對中國做過。他強調，這是一個競爭極激烈的世界，尤其在中美之間。但他仍認為兩國相處得不錯，透過合作可變得更強大，而不只是想打敗對方。"
bkn-20251103130251784-1103_00822_001,中國公民持有效澳洲簽證　今起可免簽入境新西蘭,2025-11-03 13:02,2025-11-03 13:02,https://hk.on.cc/cnt/news/20251103/bkn-20251103130251784-1103_00822_001.html,中國公民持有效澳洲簽證　今起可免簽入境新西蘭,中國,oncc,2025-11-03 13:30,新西蘭移民局周一（3日）宣布，自即日起，中國護照持有者如從澳洲入境，且持有有效澳洲旅遊、工作、學生或家庭簽證，可免簽入境新西蘭，最長停留3個月。免簽政策將試行12個月，進一步促進中國和新西蘭的旅遊和經貿往來。
