id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250614191102294-0614_00822_001,杭州女子頻染髮全身出紫斑　醫生稱嚴重恐休克,2025-06-14 19:11,2025-06-14 19:11,https://hk.on.cc/cnt/news/20250614/bkn-20250614191102294-0614_00822_001.html,杭州女子頻染髮全身出紫斑　醫生稱嚴重恐休克,浙江,oncc,2025-06-14 19:15,"浙江省杭州市一名00後女子小琳（化名）持續兩年每月漂染一次頭髮，早前雙腿突然出紫斑，並蔓延全身。她其後確診「紫癜性腎炎」，需接受剃光頭治療。

據報道，小琳嘗試一款全新染髮劑後的第三天，雙腿出現密密麻麻的紫色斑點。一周內斑點迅速蔓延至全身，甚至出現腹痛、關節腫痛等症狀，其尿液也變成咖啡色。長沙市第三醫院腎病內科主任陳莉表示，紫癜性腎炎就是過敏性紫癜的併發症之一，過敏性紫癜又稱自限性急性出血症，是一種侵犯皮膚和其他器官細小動脈、毛細血管的過敏性血管炎。

陳莉解釋，染髮劑中含有很多化學成分都可能成為強致敏原，可通過頭皮微小破損進入血液，引發Ⅰ型超敏反應（速發型）和Ⅲ型超敏反應（免疫複合物型）。她提醒，染髮前可先做皮膚過敏測試，不要頻繁染髮；有特應性皮炎、蕁麻疹的患者盡量避免染髮。若染髮後出現頭皮紅腫、呼吸困難、全身皮疹等症狀，應立即用清水徹底沖洗頭髮，口服抗組胺藥物如氯雷他定，並就近就醫，避免拖延引發過敏性休克。"
bkn-20250614180329639-0614_00822_001,華航客機釜山降錯跑道險撞機　韓列「準事故」將調查,2025-06-14 18:03,2025-06-14 18:03,https://hk.on.cc/cnt/news/20250614/bkn-20250614180329639-0614_00822_001.html,華航客機釜山降錯跑道險撞機　韓列「準事故」將調查,台灣,oncc,2025-06-14 18:15,"中華航空編號CI186的航班周四（12日）從台灣桃園出發，抵達南韓釜山機場時降錯跑道，險撞另一架等待起飛的班機。台媒周六（14日）報道，南韓當局將之列為「準事故」，相關單位會展開調查。

南韓國土交通部向台媒表示，今次事件未釀成事故，但屬於「準事故」，航空鐵道事故調查委員會預計進行調查。台灣運安會此前表示，事發於南韓，應屬當局主導調查，正確認是否立案，最遲於下周一（16日）通知台方，若無則將由運安會接手調查。

華航已就事件道歉，宣布即日起通告所有機組人員必須落實交互確認及相關作業規範，針對場站部分加強資深經驗組員派遣。該公司重申，一向以飛航安全為最高原則，絕不妥協。"
bkn-20250614175933279-0614_00822_001,嗇色園辦非遺傳承活動　茶道香道體驗工作坊　折子戲舞麒麟表演,2025-06-14 17:59,2025-06-14 17:59,https://hk.on.cc/cnt/news/20250614/bkn-20250614175933279-0614_00822_001.html,嗇色園辦非遺傳承活動　茶道香道體驗工作坊　折子戲舞麒麟表演,香港,oncc,2025-06-14 18:15,"嗇色園黃大仙祠作為國家級非遺項目「香港黃大仙信俗」傳承機構，多年來積極推廣非遺文化。為響應非物質文化遺產辦事處首辦的「香港非遺月」，嗇色園以「道藝傳承 風采非遺」為主題，於今日(14日)及下周六(21日)舉辦講座、工作坊及非遺展演活動，向市民展示香港非遺魅力。活動開幕典禮今日於嗇色園黃大仙祠鳳鳴樓禮堂舉行。

開幕典禮即場上演「麟吐玉書」舞麒麟表演，氣氛高漲。其後，「聯藝曲藝團」文武生洪海與王志良獻演粵劇折子戲《拗箭結義》及《群英會之小宴》選段，著名戲曲樂師駱慶兒演奏廣東音樂《柳娘三醉》，展現粵劇作為世界級非遺的獨特魅力。活動提供殿堂開放、靜心抄經、茶道、香道、地道奶茶品嘗及文化體驗工作坊，另有折子戲、舞麒麟、舞貔貅等表演。

「香港黃大仙信俗」與「西貢坑口客家舞麒麟」同為第四批國家級非遺項目，傳承人李耀輝博士及劉錦棠分別獲選為第6批國家級非遺代表性傳承人。香港黃大仙信俗於2014年獲列入國家級非物質文化遺產名錄，市民可把握機會親臨體驗活動和表演，感受非遺文化的深厚底蘊。"
bkn-20250614175023414-0614_00822_001,南非抵港客運毒被捕　檢值250萬元可卡因,2025-06-14 17:50,2025-06-14 17:50,https://hk.on.cc/cnt/news/20250614/bkn-20250614175023414-0614_00822_001.html,南非抵港客運毒被捕　檢值250萬元可卡因,香港,oncc,2025-06-14 18:00,"香港海關今日(14日)在香港國際機場偵破一宗涉及行李藏毒的販毒案件，檢獲約3公斤懷疑可卡因，估計市值約250萬港元。一名21歲的抵港男旅客被捕。案件仍在調查中。

涉案男子今日從南非約翰內斯堡飛抵香港。海關人員清關時，在其寄艙行李箱的夾層和行李箱內的文件袋中發現該批懷疑可卡因，遂將之拘捕。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款500萬港元及終身監禁。"
bkn-20250614174706319-0614_00822_001,捐血次數達25次或其倍數　4081市民獲嘉許　連續3年打破紀錄,2025-06-14 17:47,2025-06-14 17:47,https://hk.on.cc/cnt/news/20250614/bkn-20250614174706319-0614_00822_001.html,捐血次數達25次或其倍數　4081市民獲嘉許　連續3年打破紀錄,香港,oncc,2025-06-14 18:00,"香港紅十字會輸血服務中心今日(14日)舉行周年捐血頒獎典禮，嘉許一班恒常捐血的熱心市民。於2024至25年度累積捐血次數達25次或其倍數的捐血者再創新高，共有4,081人，連續3年打破中心紀錄。

本年度中心錄得逾127,800名熱心捐血人士前來捐血，合共收集近219,200單位血液。收集到的血液經處理和檢驗後，製成逾372,100單位的血液製品，供應給全港醫院作臨床輸血治療之用。

為招募年輕捐血者，中心本年度到訪13所大專院校，合共收集超過2,800單位血液，當中有1,200人是首次捐血者。"
bkn-20250614174630183-0614_00822_001,56歲女子徐垚玲失蹤　今午屯門站被尋回,2025-06-14 17:46,2025-06-14 17:46,https://hk.on.cc/cnt/news/20250614/bkn-20250614174630183-0614_00822_001.html,56歲女子徐垚玲失蹤　今午屯門站被尋回,香港,oncc,2025-06-14 18:00,屯門一名56歲女子徐垚玲，於上周二(3日)下午於屯門輕鐵市中心站最後露面後失蹤，其家人本周二(10日)報案。該名女子今日(14日)下午於港鐵屯門站被尋回。她沒有受傷，案件沒有可疑。
bkn-20250614171023113-0614_00822_001,香港仔及城門隧道收費擬上調至8元　中九龍繞道擬明年中劃一收10元,2025-06-14 17:10,2025-06-14 17:10,https://hk.on.cc/cnt/news/20250614/bkn-20250614171023113-0614_00822_001.html,香港仔及城門隧道收費擬上調至8元　中九龍繞道擬明年中劃一收10元,香港,oncc,2025-06-14 17:45,"政府早前預告會檢視各政府隧道及主幹道的收費。運輸及物流局昨(14日)向立會提交文件，提出香港仔隧道及城門隧道，所有車種全日劃一收費由5港元調整至8港元，至於中九龍繞道，所有車輛全日劃一收費10港元。立法會交通事務委員會將於下周五(20日)開會討論。

當局向立法會提交隧道收費檢討結果，根據文件，假設調高香港仔隧道收費至8港元，預計對交通影響輕微，車流略微減少，而其替代路線黃泥涌峽道的車流則輕微增加，但道路仍有足夠容車量應付交通，預計每年隧道收入可增加約5,000萬港元，至總收入1.57億港元。

城門隧道方面，若加價至8港元，當局預計對交通影響輕微，城門隧道和其替代路線大埔道及八號幹線的車流大致保持穩定，相關路段仍有足夠容車量應付交通，每年隧道收入增加約4,700萬港元，至總收入1.32億元。

此外，中九龍繞道由年底通車的油麻地段隧道，以及明年中通車的九龍灣段隧道組成，屬六號幹線的一部分。當局就中九龍繞道提出3個收費情景，包括免費、全日劃一10港元或17港元。假設不予收費的情景，當局預計將接近沒有剩餘容車量，亦未能達致用者自付原則；而固定收費17港元的情景，雖每年收入預計約3.17億港元，但使用率偏低。當局初步傾向全日劃一收費10港元的方案，每年收入預計為2.57億港元，認為有效發揮分流功能，預留適量剩餘容車量應付未來交通需求增長，並收回部分營運成本。

當局目標爭取於今個立法年度內提交相關附屬法例，香港仔隧道和城門隧道的新收費，預計可於立法會完成審議後一個月內實施；而中九龍繞道，則爭取明年中全線開通，若獲得立法會支持，屆時同步開始收費。

至於連接中九龍繞道的將藍隧道，現時與將軍澳隧道同為免費隧道。當局指，政府需綜合考慮整條六號幹線通車後及其附近區域的交通分布、公眾接受程度等，待交通流量穩定後，再行按四大原則，包括交通管理需要、效率優先、公交優先及用者自付，分析該兩條隧道應否予以收費。

至於過海隧道收費，政府建議暫時維持各車種收費和繁忙時段安排，並持續監察交通情況，適時作出科學為本的交通管理措施，包括考慮透過《行車隧道(政府)條例》調整分時段收費的安排。"
bkn-20250614170512903-0614_00822_001,馬英九今率台青年訪陸兩周　盼促進兩岸民間交流,2025-06-14 17:05,2025-06-14 17:05,https://hk.on.cc/cnt/news/20250614/bkn-20250614170512903-0614_00822_001.html,馬英九今率台青年訪陸兩周　盼促進兩岸民間交流,中國,oncc,2025-06-14 17:15,"中國國民黨前主席馬英九周六（14日）起率台灣青年，赴福建、甘肅出席第十七屆海峽論壇等活動並參訪，直至本月27日。他周六抵達桃園機場時發表談話，表示帶大九學堂學生參與，不僅是加深對當地歷史與產業發展的了解，更希望藉由面對面互動，促進兩岸民間更密切交流。

馬英九表示，這是他第4次訪問大陸，同樣帶着大九學堂學生參與。他指出，兩岸青年是兩岸共同的未來，期盼透過交流鼓勵更多台灣青年到大陸看看，也歡迎大陸青年到台灣走走，相互學習、彼此互動，他相信對於兩岸和平發展會有非常好的幫助，這也是馬英九基金會一直努力不懈的目標。

此行還將甘肅的公祭伏羲大典，走訪河西走廊，體驗串起千年中華文明與世界的古代絲綢之路。除馬英九和台灣學生外，馬英九基金會執行長蕭旭岑、馬英九辦公室主任王光慈、政治大學榮譽教授邱坤玄也會隨行前往。蕭旭岑提到，今次參加海峽論壇已事前跟國民黨中央報告，國民黨大陸事務部主任林祖嘉也會參加。"
bkn-20250614165603717-0614_00822_001,路政署擬待中九龍繞道通車　分階段封龍翔道重鋪路面,2025-06-14 16:56,2025-06-14 16:56,https://hk.on.cc/cnt/news/20250614/bkn-20250614165603717-0614_00822_001.html,路政署擬待中九龍繞道通車　分階段封龍翔道重鋪路面,香港,oncc,2025-06-14 17:15,"中九龍繞道年底通車下，路政署計劃重鋪現時貫通東西九龍的龍翔道，並用上更耐用的新物料，減慢道路損毀速度以及維修工作頻率。署方初步計劃在車流量較少的時段，例如周末分階段封閉部分車道進行工程，並提早一個月公布安排。

通車逾60年的龍翔道全長約6公里，長期車流繁忙，過去只能在凌晨或周末小規模維修，導致路面長期凹凸不平。路政署署長邱國鼎日前向傳媒表示，初步考慮於年底中九龍繞道通車後，分階段封路重鋪整個龍翔道路面。他提到，署方正考慮採用更具韌性且舒適的新物料，提升駕駛體驗。

至於具體封路安排，路政署說會在車流量較少的時段，例如周末及非繁忙時間，而若計劃落實，將至少提前一個月公布安排，希望市民容忍和配合，或改行另一幹道，以根治性提升道路的狀況。

署方其後再指，會把握合適時機，例如在中九龍繞道油麻地段通車後，分階段於龍翔道車流量較少的日子，臨時封閉個別分段的部分行車線，以推展較大型道路維修工程。署方又說，會研究使用新型瀝青物料等更耐用的物料，重鋪路面，以減慢道路損毀速度以及維修工作頻率。

全長4.7公里長的中九龍繞道連接西九龍的油麻地交匯處與東九龍的九龍灣，啟用後預料繁忙時間來往兩地點的車程，可由30分鐘縮短至5分鐘的，並分流現時九龍東西行主要幹道的交通流量，紓緩擠塞情況。"
bkn-20250614161832328-0614_00822_001,公安網安部門查高考網絡謠言　處罰3人,2025-06-14 16:18,2025-06-14 16:18,https://hk.on.cc/cnt/news/20250614/bkn-20250614161832328-0614_00822_001.html,公安網安部門查高考網絡謠言　處罰3人,中國,oncc,2025-06-14 16:45,"日前男子為博流量，拍攝超速駕駛電單車影片謊稱趕高考。公安機關網安部門近日調查「考生高考作弊家長用錢擺平」、「山西長治高考現醉考女生」等網傳影片，同樣為謠言。目前，屬地公安機關已對3人所涉網上違法行為依法處罰。

6月8日網傳影片顯示，拍攝者問「你孩子昨日高考作弊被發現」，一位「家長」回應「花點兒錢已解決了作弊事情」。經查，兩名年齡同樣為48歲的男網民楊某民和蔣某華為吸引關注，在某體育公園足球場擺拍上述影片，再發布到互聯網後形成謠言擴散。

同日另有網民發影片稱，「長治一考點外，一名女生在高考第二天喝得醉醺醺的，走路都東歪西倒，渾身酒氣往考場裏晃」。經查，發文的27歲宋姓男子為博眼球、賺流量，在未核實影片真實性的情況下，將該影片截圖並發布在其網絡平台帳號內。"
