id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250513070509319-0513_00822_001,女子人有三急上流動廁所解決　遭連人帶廁運走,2025-05-13 07:05,2025-05-13 07:05,https://hk.on.cc/cnt/news/20250513/bkn-20250513070509319-0513_00822_001.html,女子人有三急上流動廁所解決　遭連人帶廁運走,河北,oncc,2025-05-13 07:15,"河北一名女子近日在流動廁所內如廁期間，竟被搬運工人連人帶廁所搬上運輸車，並駛上高速公路，後來工作人員才發現並將她放下。網民都對女子遭遇表示同情，有人調侃該廁所坐得比過山車還驚險，「人在廁所蹲，車卻高速奔」。

據了解，該女子當時人有三急進入一個流動廁所，但外面負責運輸的司機疑未有仔細檢查就直接開車拖走該流動廁所。

由於廁內隔音效果較好，女子起初未覺異樣，直至感到車輛行駛的顛簸，並聽到外界嘈雜聲，她才驚覺自己被車子載到了高速公路上。直到運輸工人將流動廁所卸下，女子才能解困。"
bkn-20250513060141533-0513_00822_001,授意攤販收香煙　城管停職接受調查,2025-05-13 06:01,2025-05-13 06:01,https://hk.on.cc/cnt/news/20250513/bkn-20250513060141533-0513_00822_001.html,授意攤販收香煙　城管停職接受調查,河南,oncc,2025-05-13 06:15,"內媒近日報道，河南省鄭州市八大街地鐵口夜市某名攤販向其他攤販收取香煙，並統一交給城管。鄭州市經開區聯合調查小組周日（11日）證實事件屬實，已對涉事城管停職調查。

通報指，經初步核實，經開區明湖辦事處涉事人員袁某某，涉嫌授意個別夜市商販，向其他夜市商販收取香煙，現已對袁某某停職調查，並依法依紀從嚴從快處理；對其他涉事人員，下一步將根據深入調查情況，嚴格依相關法律法規進行處理。

經開區聯合調查小組表示，助力「夜經濟」是保障民生福祉、提升城市形象的重要內容，鄭州經開區將以此為鑑、舉一反三，全面開展排查整治，對損害商戶利益的行為保持零容忍，切實營造健康有序的市場環境。"
bkn-20250513050028365-0513_00822_001,口角揮刀殘殺鄰居　兇手化名潛逃29年落網,2025-05-13 05:00,2025-05-13 05:00,https://hk.on.cc/cnt/news/20250513/bkn-20250513050028365-0513_00822_001.html,口角揮刀殘殺鄰居　兇手化名潛逃29年落網,四川,oncc,2025-05-13 05:30,"四川涼山彜族自治州昭覺縣一名男子因口角爭執而斬死鄰居，潛逃長達29年，上周六（10日）於雲南蘭坪縣落網，目前已被押解回昭覺縣，依法刑事拘留。

四川涼山昭覺縣警方本月根據線索，發現疑犯馬海某某或化名為李某某在蘭坪縣翠屏街道某小區生活，上周六與當地警方聯合將其抓獲。疑犯落網後一度百般抵賴，拒絕承認真實身份，最終在鐵證面前對所犯命案供認不諱。

經查，1996年9月24日在四川昭覺縣地莫鎮，馬海某某與鄰居鄭莫某某發生口角和爭執，前者憤而持砍刀殘殺後者，隨後外逃隱姓埋名、四處藏匿。警方追查多年，最終將其緝拿歸案。"
bkn-20250513041118325-0513_00822_001,學院用85萬人民幣買網安設備　網售不到300人民幣,2025-05-13 04:11,2025-05-13 04:11,https://hk.on.cc/cnt/news/20250513/bkn-20250513041118325-0513_00822_001.html,學院用85萬人民幣買網安設備　網售不到300人民幣,重慶,oncc,2025-05-13 04:30,"重慶三峽學院近日採購網絡防火牆及域名系統（DNS）設備引發爭議，原因是設備中標價格為85萬元（人民幣，下同，約92.7萬港元），但有網民指該設備在網購平台售價不到300元（約327萬港元）。學院周日（11日）表示，已對項目實施採購終止，並重新展開採購活動。

學院周日透過官網公布，因工作需要，學校需購買網絡防火牆及DNS設備。本月6日，該採購項目完成競爭性談判，擬中標供應商為豐都縣洪正商貿有限公司。同月9日，學校工作人員查詢相關資料，發現擬中標的產品（普聯TL-R473G）不符合該校要求的技術標準，並開展取證工作。經核查和取證，擬中標供應商響應的產品實際是普通千兆有線路由器，與學校要求的網絡防火牆技術標準嚴重不符，校方已立即向採購代理機構申請終止採購。公布內容又指，鑑於本項目出現影響採購公正的違法、違規行為，重慶市政府採購網上周六（10日）已發布採購終止公告。

據中國政府採購網的《重慶三峽學院防火牆及DNS設備採購中標（成交）結果公告》顯示，重慶三峽學院通過競爭性談判方式招標，項目名稱為「出口防火牆」，品牌和型號為普聯TL-R473G，1台單價75萬元（約81.7萬港元）。中標資訊的供應商為「豐都縣洪正商貿有限公司」，中標價格85萬元（約92.7萬港元）。其他兩家參與競投的公司分別為「中國移動通信集團重慶有限公司」報價88.7萬元（約96.7萬港元）；「重慶昌隆集實業有限公司」報價89.998萬元（約98.1萬港元）。有網民發現，在網購平台的普聯自營店對該款路由器的報價僅為279元（約364港元）。"
bkn-20250513040546828-0513_00822_001,尖沙咀男子墮海　岸邊檢獲香燭祭品,2025-05-13 04:05,2025-05-13 04:05,https://hk.on.cc/cnt/news/20250513/bkn-20250513040546828-0513_00822_001.html,尖沙咀男子墮海　岸邊檢獲香燭祭品,香港,oncc,2025-05-13 05:45,"尖沙咀發生墮海事件。今日(13日)凌晨3時45分，有人發現一名50餘歲男子在尖沙咀公眾碼頭3號柱對開海面載浮載沉，大驚報案。消防接報到場將事主救起，惟不省人事，救護員把該將男子送往伊利沙伯醫院搶救，送院時昏迷。

執法人員調查期間，在現場位置發現一些水果、香燭及冥錢等祭品。警方正調查上述物件是否屬於墮海男子。"
bkn-20250513033016137-0513_00822_001,東方日報A1：互減關稅115%　中美雙贏,2025-05-13 03:30,2025-05-13 03:30,https://hk.on.cc/cnt/news/20250513/bkn-20250513033016137-0513_00822_001.html,東方日報A1：互減關稅115%　中美雙贏,,oncc,2025-05-13 03:45,"美國總統特朗普年初再次上台，未幾即向全球多地揮舞「關稅大棒」，中美隨後多度互加關稅，彼此經貿陷入冰點，甚至波及港澳地區，直至昨天終於出現轉機。經中國國務院副總理何立峰上周六在瑞士與美國財長貝森特一連兩天舉行會談，中美昨在《中美日內瓦經貿會談聯合聲明》宣布，中方徵收美國商品10%關稅，美國收取華貨30%關稅。與此同時，隨着互減關稅的消息公布，港股昨日一度升817點，最後收市報23,549點，升681點。

特朗普稱本周較後時間或與中國國家主席習近平通話，並形容兩國關係非常好。由上周六起，中美經貿中方牽頭人何立峰與美方牽頭人貝森特及美國貿易代表格里爾就兩國關稅問題，在日內瓦舉行為期兩天會談。當首天會議結束後，特朗普已揚言取得「巨大進展」，未有說明詳情。貝森特在最後一天會談時也說，談判富有成效且有實質進展。

直至昨午，中美終於發布《中美日內瓦經貿會談聯合聲明》，內容提及中美兩國均認識到雙邊經貿關係對兩國和全球經濟的重要性；認識到可持續的、長期的、互利的雙邊經貿關係的重要性；鑑於雙方近期的討論，相信持續的協商有助於解決雙方在經貿領域關切的問題；本着相互開放、持續溝通、合作和相互尊重的精神，繼續推進相關工作。

最重要的是，中美雙方承諾明天、即5月14日前採取以下舉措。美國將修改4月2日對華商品加徵從價關稅，其中24%關稅在初始90天內暫停實施，保留加徵剩餘10%關稅，同時取消4月8日後所加關稅。至於中國亦會相應修改對美商品加徵從價關稅，其中24%會在初始90天內暫停實施，保留加徵剩餘10%關稅等，同時會採取必要措施，暫停或取消自4月2日起針對美國非關稅反制措施。

聲明最後提到，當採取上述舉措後，雙方將建立機制，繼續協商經貿關係，可在中國、美國或雙方商定第三國舉行，雙方亦可根據需要就相關經貿議題展開工作層面磋商。

2025年4月2日，特朗普宣布加徵中國所有商品34%「對等關稅」。面對北京隨後宣布反制措施，他4月8日起一次又一次增加「對等關稅」稅率，從34%加多50個百分點至84%，最終再加多41個百分點至125%，連同與芬太尼有關關稅總共145%。北京由4月初起亦宣布同等稅率反制措施，對美關稅稅率亦達125%。

根據上述聲明，中美雙方將取消4月8日後所加關稅，即合共91%，另外34%「對等關稅」之中，24%暫停實施90天，仍保留餘下10%。由於美方仍保留與芬太尼有關關稅，美國最新收取中國商品30%關稅，中國則徵收對方10%關稅。

中國商務部稱，上述聯合聲明是雙方通過平等對話協商解決分歧邁出重要一步，為進一步彌合分歧及深化合作打下基礎、創造條件。中美舉措符合兩國生產者及消費者期待，也符合兩國利益及世界共同利益，希望美方以此次會談為基礎，與中方繼續相向而行，徹底糾正單邊加稅錯誤做法，不斷加強互利合作，維護中美經貿關係健康、穩定、可持續發展，共同為世界經濟注入更多確定性及穩定性。

中國官媒昨發表題為《中美經貿會談為全球經濟紓壓增信》時評提到，中美是次會談舉行並取得積極成果證明，平等對話應是大國間解決問題基本態度。然而，中美之間結構性矛盾和深層次分歧依然存在，解決有關問題不可能一蹴而就。

對於是次會談乃至未來一段時間中美經貿關係走向，應抱有理性預期。能坐下來談，是避免衝突升級必要姿態，但指望通過一兩次會談就能徹底消除所有分歧，顯然不切實際。

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20250513033011209-0513_00822_001,《東方日報》今日要聞,2025-05-13 03:30,2025-05-13 03:30,https://hk.on.cc/cnt/news/20250513/bkn-20250513033011209-0513_00822_001.html,《東方日報》今日要聞,香港,oncc,2025-05-13 03:45,一貼睇晒《東方日報》A1新聞頭條、B1財經要聞及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。
bkn-20250513030201630-0513_00822_001,18歲女網紅傳遭勒索輕生　警稱「人沒事」,2025-05-13 03:02,2025-05-13 03:02,https://hk.on.cc/cnt/news/20250513/bkn-20250513030201630-0513_00822_001.html,18歲女網紅傳遭勒索輕生　警稱「人沒事」,四川,oncc,2025-05-13 03:15,"擁有近150萬粉絲的內地女網紅「是小念噢」社交網帳號周日（11日）發訃告指，她已在上周六（10日）晚上11時於四川成都自殺身亡，終年18歲。有知情人透露，該女網紅生前疑遭勒索。及至周一（12日），成都警方對內媒稱女網紅「人沒事」，並未去世，正聯絡她並調查事件。

訃告指，「是小念噢」帳號已交由親友管理，簡介區寫道：「帳號永久封存，不造謠，不傳謠，不做非法盈利，安息。」有自稱其家人的網民留言稱，根據遺書及聊天紀錄，小念被人勒索130萬元人民幣（約140萬港元），迫於無奈才會輕生，自殺現場慘烈。

「是小念噢」真名為孫某，帳號累計發布219條作品，她早在1月時曾透露自己被造黃謠，準備自殺。成都市公安局110報警中心工作人員周一（12日）接獲內媒致電後，表示會通知警員核實相關情況。"
bkn-20250513024315857-0513_00822_001,荃灣4鴿被膠水黏實　愛協到場救走,2025-05-13 02:43,2025-05-13 02:43,https://hk.on.cc/cnt/news/20250513/bkn-20250513024315857-0513_00822_001.html,荃灣4鴿被膠水黏實　愛協到場救走,香港,oncc,2025-05-13 04:30,"現場為荃灣荃景花園二期停車場，昨(12日)晚上7時許，有居民發現上址停車場石牆上，有4隻鴿被強力膠水黏實，動彈不得。執法人員接報到場調查，並通知愛協人員到場協助，人員經檢視後，疑有人惡意在石牆上塗膠水，把該4隻鴿子黏實，人員把牠們救出並送往愛協中心救治。

據悉所有飛鴿均清醒，但羽毛被黏實，懷疑下半身有受傷，另外旁邊一些位置沒有鴿鳥、但留下大堆附有血肉的羽毛，懷疑較早時已有雀鳥因而受創。

有上址居民表示：真係好過分⋯ 好癲⋯就算幾唔鍾意D雀係度柯屎都好⋯都唔應該黐鳩水⋯咁樣同虐待動物有咩分別？"
bkn-20250513020817346-0513_00822_001,國產水陸兩棲大飛機　AG600批產首架機總裝下線,2025-05-13 02:08,2025-05-13 02:08,https://hk.on.cc/cnt/news/20250513/bkn-20250513020817346-0513_00822_001.html,國產水陸兩棲大飛機　AG600批產首架機總裝下線,中國,oncc,2025-05-13 02:30,"中國航空工業集團自行研發的水陸兩棲大飛機AG600批產首架機（1101架）近日完成總裝下線。

1101架於2024年7月總裝開工，同年12月中旬完成基礎總裝，在總裝過程中進行了多項關鍵適航驗證任務和30多項航空器檢查。今年春節期間，工作團隊爭分奪秒進行相關試驗任務，經過2個月時間，轉入下線前的各系統聯調聯試工作。今年3月起，裝配中心透過裝配、工藝、質量、計劃等不同崗位高效協同，用時1個多月先後完成了航電系統通電檢查、全機水平測量、整體油箱氣密試驗、水密及淋雨試驗等多項交付試飛前重點任務，確保了1101架按期下線並交付試飛。

目前，AG600批產第二架機（1102架）已完成引擎、起落架等系統大件安裝和全機線束導通絕緣，正展開航電系統測試工作。批產第三架機（1103架）也完成機翼、垂平尾等大部件對接，進入系統安裝階段。"
