id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250814201244241-0814_00822_001,法國進口軟芝士受李斯特菌污染　港食安中心令停售及下架,2025-08-14 20:12,2025-08-14 20:12,https://hk.on.cc/cnt/news/20250814/bkn-20250814201244241-0814_00822_001.html,法國進口軟芝士受李斯特菌污染　港食安中心令停售及下架,香港,oncc,2025-08-14 20:45,"一款由法國進口的軟芝士可能受李斯特菌污染，食物環境衞生署食物安全中心今日(14日)籲市民不要食用。該進口商已按中心指示將受影響批次產品停售及下架。

中心接獲歐洲聯盟委員會食品和飼料快速預警系統的通報，指上述產品可能受李斯特菌污染，正在法國進行回收。中心得悉事件後，隨即聯絡本地進口商跟進，初步調查發現上述進口商曾進口受影響批次產品。

涉事法國進口的軟芝士「St Maure Vieux Porche 45% 200G」重200克。由歐陸食品有限公司進口。涉及3個批次分別是批次編號C5162104、C5169106及C5175123。"
bkn-20250814201047387-0814_00822_001,境內人員受反華組織教唆　偽造受迫害材料,2025-08-14 20:10,2025-08-14 20:10,https://hk.on.cc/cnt/news/20250814/bkn-20250814201047387-0814_00822_001.html,境內人員受反華組織教唆　偽造受迫害材料,中國,oncc,2025-08-14 20:15,"國家安全機關近日破獲了一宗境內人員在反華組織教唆下，偽造「受迫害」材料，損害中國家利益的案件。

國家安全部周四（14日）稱，張某早年赴境外打工，因不具備合法身份，高昂生活成本和缺乏保障的工作境況令張某難以立足。張某走投無路之際，有境外反華組織教唆編造所謂在境內「受迫害」的故事，承諾可通過「政治庇護」獲得合法居留身份。在組織安排下，張某多次參加在中國駐外使領館前的反華活動。

為提高「受迫害」的真實性，反華組織成員給予張某一份劇本，要求他拍攝影像資料，張某隨即與境內親屬金某聯絡要求幫助。在張某利誘下，金某組織2人假扮警察，前往張某父母家中偽造現場，拍攝所謂「警察暴力執法」的照片，並發送給張某。

反華組織在收到照片後，未履行對張某的承諾，張某個人境況仍未改變。至於金某，國家安全機關在掌握情況後對其開展行政執法工作。起初金某對個人違法行為避重就輕，意圖蒙混過關，但在完善的證據面前，其最終如實供述了違法活動事實。"
bkn-20250814200354077-0814_00822_001,葵涌反非法收數拘2人　涉3宗住宅工廈淋油,2025-08-14 20:03,2025-08-14 20:03,https://hk.on.cc/cnt/news/20250814/bkn-20250814200354077-0814_00822_001.html,葵涌反非法收數拘2人　涉3宗住宅工廈淋油,香港,oncc,2025-08-14 20:30,"葵涌區警員一連兩日（13至14日）進行反非法收債行動，於香港仔及葵涌區分別拘捕1名16歲本地少年、及1名32歲本地男子，涉嫌「刑事毀壞」。2名疑犯現正被扣留調查，警員檢獲疑犯懷疑犯案時穿着的衣物及手機。

調查顯示，該兩名被捕男子分別涉及在8八月10日及12日，於荃灣蕙荃路一住宅大廈、葵涌大窩口道一住宅大廈、及葵涌大連排道一工業大廈的3宗刑事毀壞淋潑紅油案件。"
bkn-20250814194912816-0814_00822_001,"拆車牌搣行車證博冇人抄牌　罰款港幣2,000元及監禁3個月",2025-08-14 19:49,2025-08-14 20:12,https://hk.on.cc/cnt/news/20250814/bkn-20250814194912816-0814_00822_001.html,"拆車牌搣行車證博冇人抄牌　罰款港幣2,000元及監禁3個月",香港,oncc,2025-08-14 20:15,"天水圍天華路近馮家圍一帶近日出現大量車輛違泊情況，甚至有車主拆走車牌及行車證，嚴重影響馮家圍村民的出入。該村村長向《東呼即應》表示，不少違泊車輛似想防避抄牌。雖然曾報案，但執法部門指不能拖走車輛；即使豎立告示，違泊依然嚴重，倘有大型車輛出入，根本不夠空間轉彎。有律師指出，執法部門可透過車輛底盤號碼查出車主身份。法例規定車主必須展示、亮起或裝妥車輛登記號碼及展示有效車輛牌照，首次被定罪人士，重則可被罰款2,000港元及監禁3個月。她又指所謂「私家路無法執法」，完全是怠政。

據求助的村民鄧先生表示，天華路進入後左邊至少約40部車輛覆蓋布料停泊。他指村民曾舉報司機拆除車牌，但執法部門要求村民在現場等候作證，有村民試過等候兩小時，執法人員到場後僅抄錄車牌，村民因而損失時間。鄧先生稱，執法部門指該地屬私人土地，故處理有限。

馮家圍村村長馮少騰指出，違泊情況每日發生，尤其星期六至星期一更嚴重。白天不離開的違泊車輛會拆走車牌，晚上來早上走的則不拆車牌。有車輛連泊數天亦會拆車牌。他質疑已屬非法泊車且無車牌，為何執法部門不拖走。馮續指，村民自行製作警示牌，提醒晚上違泊者不可停泊，以免大型車輛出入時轉彎困難。他強調，該路是馮家圍獨一無二的出入口，違泊影響極大且危險。若車輛較大，道路兩旁泊滿車，只剩一個車位空間通過，村民碰巧路過時更難以閃避。

執業大律師龔靜儀表示，拆走車牌及行車證可能干犯比違泊更嚴重的罪行。即使車輛無展示行車證及車牌，執法部門仍有方法查核車主身份，如透過車輛底盤號碼，即車輛識別號碼（VIN）。底盤號碼是車輛獨一無二的識別碼，可追溯登記資料。車主必須展示、亮起或裝妥車輛登記號碼及有效車輛牌照，否則觸犯法例。輕則可被定額罰款320港元，重則需上庭。首次被定罪者最高可判罰款2,000元及監禁3個月，再犯者最高罰款5,000港元及監禁6個月。

龔靜儀續指，被拖車的車主需繳付拖車費及汽車扣留中心保管費。由於干犯相關控罪，有機會上法庭。此外，執法部門可循「妨礙司法公正」調查，此為普通法下重罪，受《刑事罪行條例》規管，最高可判入獄14年。她引用《道路交通(車輛登記及領牌)規例》香港法例第374E章第25(1)條，規定「除本條例另有其他規定外，任何汽車不得在任何道路上出現或使用」，字眼「任何道路上」包括私人道路。所謂無法執法，是怠政，不作為，不是無方法入手。

龔靜儀建議，如無法例要求的資料，執法部門可立刻安排拖車。車主想取回車輛需付出龐大代價，包括拖車費及保管費。屆時知道其身份後，執法部門可再調查，再考慮有否足夠證據檢控「妨礙司法公正」。她認為只有嚴厲打擊，才能遏止相關罪行。"
bkn-20250814194858742-0814_00822_001,太陽咁靚唔好嘥　攞啲菜乾車頭曬,2025-08-14 19:48,2025-08-14 20:14,https://hk.on.cc/cnt/news/20250814/bkn-20250814194858742-0814_00822_001.html,太陽咁靚唔好嘥　攞啲菜乾車頭曬,香港,oncc,2025-08-14 20:30,"交通意外防不勝防，隨時會發生，《東呼即應》近日發現網上流傳片段，顯示一輛九巴工程車拖着單層巴士，拖車順利駛過，惟後方拖着的單層巴士卻猛然撞向停泊路邊的車輛。另有網傳相片顯示，土瓜灣一部七人車的車頭與擋風玻璃位置，擺放了一大堆菜乾，未知是否以另類方式響應「轉做鐵板燒」。

網上近日流傳一段車CAM片段，顯示一部白色七人車剛停在路邊，一部九巴工程車從旁駛過未有發生碰撞，然而工程車後方拖着顯示「暫停服務」字樣的單層巴士，偏離行車線更靠左撞上七人車。幸好七人車車主於碰撞發生前約半分鐘已下車離開，因此未有受傷。而片段亦引起網民關注，提醒大眾除注意行駛中的車輛外，亦需提防被拖行的車輛。

另外，有網民在網上貼出相片，顯示土瓜灣美景街一部七人車的車頭與擋風玻璃位置，擺放一大堆菜乾在此曬太陽。此「泊車曬菜乾」奇景引來不少網友熱議。類似情況並非陌生，本報5年前曾報道有車身變身曬菜場，網民笑稱「真正菜車」，並指「識曬一定係咁曬」。而台灣媒體於2017年亦有類似報道，當地民眾認為車頭冚的金屬具有傳熱作用，故鋪滿車上曬菜乾，以求快速曬乾。"
bkn-20250814191617037-0814_00822_001,東網直播六合彩攪珠　今期頭獎800萬！,2025-08-14 19:16,2025-08-14 19:16,https://hk.on.cc/cnt/news/20250814/bkn-20250814191617037-0814_00822_001.html,東網直播六合彩攪珠　今期頭獎800萬！,香港,oncc,2025-08-14 19:30,"「on.cc東網」今晚9:30直播六合彩攪珠，9:15就截止投注喇，大家快快把握機會，頭獎估計1注獨中，彩金可達800萬港元。記得睇喇！

收看直播，請按直播ICON，或按下面鏈結：

https://tv.on.cc/newslive2　"
bkn-20250814190904455-0814_00822_001,赴蘇州打暑期工失聯　兩甘肅高中生身處緬甸,2025-08-14 19:09,2025-08-14 19:09,https://hk.on.cc/cnt/news/20250814/bkn-20250814190904455-0814_00822_001.html,赴蘇州打暑期工失聯　兩甘肅高中生身處緬甸,甘肅,oncc,2025-08-14 19:15,"甘肅省17歲青年王子浩與同學多月前一同到江蘇打暑假工，期間被人以高薪誘騙至柬埔寨後失聯。兩名青年的家屬均已報案，警方目前正在偵辦中，並已向上級部門尋求幫助及協調。

王先生是一名單親爸爸，平日在新疆打工，老家位於甘肅省康樂縣蓮麓鎮某村。他的兒子王子浩今年步入高三，6月19日，兒子和同村的一名同校同級男生結伴前往蘇州一家工廠打暑假工。翌日，王先生還與兒子視像通話，可是到了6月23日，兒子與友人均處於失聯狀態。同月28日，王先生趕到蘇州向警方報案後得知，兩人先乘車到了廣西欽州，然後轉到防城港，並入住了一家賓館。其後二人手機定位顯示到了越南，最後在柬埔寨。王先生返到老家康樂縣警方報案，7月9日，康樂縣公安局刑事偵查大隊一中隊向家屬出具了立案告知書。

王子浩友人的父親表示，兒子離開蘇州後便一直失去聯絡。直到7月中旬和8月份，曾通過多個社交帳號，利用暗語私訊父親「找人救他」，很多時候訊息剛發完就撤回。康樂縣有關部門工作人員周三表示，兩名失蹤青年確實在柬埔寨，經軌迹研判可能身陷電騙園區，且兩人一直轉移。"
bkn-20250814190845285-0814_00822_001,觀塘打擊「白牌車」拘兩司機　一人涉管有含尼古丁煙彈,2025-08-14 19:08,2025-08-14 19:22,https://hk.on.cc/cnt/news/20250814/bkn-20250814190845285-0814_00822_001.html,觀塘打擊「白牌車」拘兩司機　一人涉管有含尼古丁煙彈,,oncc,2025-08-14 19:30,"東九龍執法部門今日(14日)下午展開打擊非法載客取酬(俗稱「白牌車」)的行動，在觀塘區派員喬裝乘客，成功截獲兩輛非法載客取酬的私家車，並以涉嫌「利用汽車作非法出租或取酬載客用途」及「沒有第三者保險而使用汽車」拘捕兩名男司機(30歲和57歲)；同時，警員亦在30歲男司機駕駛的私家車車頭位置，尋獲17盒含有尼古丁成份的煙彈，另以涉嫌「管有第一部毒藥」拘捕他。

據了解，被捕人士當時分別載客由巧明街前往彩福邨，以及由成業街到承豐道21號維港一號，並收取約100港元車資。

根據《道路交通條例》，除非汽車獲發有效的出租汽車許可證，否則任何人不得駕駛或使用車輛作出租或載客取酬之用。首次定罪可判罰款1萬港元及監禁6個月，再干犯則可處罰2.5萬港元及監禁12個月。"
bkn-20250814184445523-0814_00822_001,檢431萬元美菲抵港瀕危活龜活珊瑚　5收貨人被捕,2025-08-14 18:44,2025-08-14 18:44,https://hk.on.cc/cnt/news/20250814/bkn-20250814184445523-0814_00822_001.html,檢431萬元美菲抵港瀕危活龜活珊瑚　5收貨人被捕,,oncc,2025-08-14 19:15,"香港海關於7至8月上旬採取特別行動，打擊空運進口走私瀕危物種，共檢獲419隻懷疑屬瀕危物種的活龜、和1,574個懷疑屬瀕危物種的活珊瑚，估計市值約431萬港元。

 

海關人員透過風險評估，截查數批從美國及菲律賓抵港、報稱為衣物、玩具、食物等速遞包裹，檢獲該批懷疑瀕危物種，並拘捕5名簽收包裹或協助取件的懷疑涉案人士。案件仍在調查中，5名被捕人士現正保釋候查。

 

海關呼籲市民提高警覺，切勿貪圖金錢利益而參與走私活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。此外，市民亦要避免將個人資料或地址交予他人以作收取郵包或貨物用途。

 

根據《保護瀕危動植物物種條例》，任何人如非按照《條例》規定進出口或管有瀕危物種均屬違法。一經定罪，最高可被判罰款1,000萬港元及監禁10年。"
bkn-20250814184238176-0814_00822_001,天水圍洪天路4車串燒　3人報稱不適,2025-08-14 18:42,2025-08-14 18:42,https://hk.on.cc/cnt/news/20250814/bkn-20250814184238176-0814_00822_001.html,天水圍洪天路4車串燒　3人報稱不適,香港,oncc,2025-08-14 19:30,天水圍發生車禍。今日(14日)下午5時許，洪天路往天影路方向近屏廈路，發生4車相撞意外。涉及1輛私家車、1輛中型貨車及2輛輕貨車，有3人報稱不適。受意外影響，洪天路往天影路方向交通擠塞。
