id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260101123448469-0101_00822_001,災民稱宏福苑踢腳板疑助燃　屋宇署未列明踢腳板阻燃標準,2026-01-01 12:34,2026-01-01 12:34,https://hk.on.cc/cnt/news/20260101/bkn-20260101123448469-0101_00822_001.html,災民稱宏福苑踢腳板疑助燃　屋宇署未列明踢腳板阻燃標準,香港,oncc,2026-01-01 13:15,"大埔宏福苑發生五級大火造成多人死傷，其棚網等建築物料安全受到關注。有擔任屋宇署授權簽署人(AS)的災民家屬向傳媒表示，早前曾取得疑屬宏福苑所用工地踢腳板(底護板)作測試，發現該踢腳板不單止幾乎不阻燃，更十分助燃。屋宇署上月發出《註冊承建商作業備考85》，以對鋪設於外牆棚架的保護網等要求達指定阻燃效能，但並不包括踢腳板。

該名居民家屬早前曾在去年9月超強颱風樺加沙襲港後，到宏福苑附近撿取疑屬工程竹棚用的踢腳板做測試，並將該踢腳板與另一屋苑工地所用踢腳板比較，在點燃疑屬宏福苑踢腳板後，火勢迅速蔓延，並產生帶火熔滴，相對另一屋苑工地的踢腳板則較為耐燃，火勢蔓延速度較慢，過程中亦無任何滴落物。

現時屋宇署發出《註冊承建商作業備考85》，要求鋪設於外牆棚架的保護網、保護幕、防水油布及塑膠帆布要達特定阻燃效能標準，但就未有就踢腳板同樣訂明特定阻燃效能標準。而勞工處的《竹棚架工作安全守則》，則有提及須於任何人士有可能從高處墮下的邊緣地方裝設護欄和踢腳板，並確保橋板及踢腳板構造良好，有足夠的強度及厚度，確保所有工種的工人在外牆棚架進行工作時有合適的工作平台持續地使用，但無提到有關踢腳板的阻燃或防火安全標準。"
bkn-20260101122541077-0101_00822_001,立會議員新守則生效　違者可停職扣薪,2026-01-01 12:25,2026-01-01 12:25,https://hk.on.cc/cnt/news/20260101/bkn-20260101122541077-0101_00822_001.html,立會議員新守則生效　違者可停職扣薪,香港,oncc,2026-01-01 12:30,"新一屆立法會議員今日（1 日）宣誓就任，而早前通過新制定的《立法會議員守則》亦生效，議員須遵守一系列行為操守及工作表現要求，違者最高可被停職及扣薪。

根據新守則，議員須遵守9項基本準則，包括維護憲制秩序、國家安全及立法會聲譽，亦不得故意貶損行政長官或政府管治威信。議員若因公務離港逾兩日，須事前通知立法會秘書處，如無合理原因缺席而導致流會，需繳交罰款，並須定期提交工作報告。守則亦要求，議員需基於事實和證據議政論政。

在新機制下，議員不當行為將按嚴重程度處分，輕則書面警告，重則停職並扣薪。與此同時，原有的議員利益監察委員會將改名為「立法會監察委員會」，其職能將擴大至處理實名不當行為投訴。立法會亦已修訂《立法會（權力及特權）條例》，令有關財政懲處適用至違反守則而遭停職的情況。"
bkn-20260101121319404-0101_00822_001,華批星鏈衞星兩度逼近中國空間站　促美加強監管,2026-01-01 12:13,2026-01-01 12:13,https://hk.on.cc/cnt/news/20260101/bkn-20260101121319404-0101_00822_001.html,華批星鏈衞星兩度逼近中國空間站　促美加強監管,中國,oncc,2026-01-01 12:30,"中國代表周一（2025年12月29日）在低地球軌道衞星問題安理會阿里亞模式會議上發言時，批評個別國家的商業衞星星座肆意擴張，缺乏有效監管，帶來顯著安全挑戰，並點名美國的「星鏈」。

會上以美國富商馬斯克旗下太空探索技術公司（SpaceX）衛星互聯網服務星鏈為例，指其在軌衞星逾萬顆，曾兩次逼近中國空間站致緊急避碰，近期一顆解體產生逾百塊碎片，嚴重威脅缺乏控軌能力的發展中國家航天器。在非洲薩赫勒、南亞及東南亞地區，「星鏈」亦被暴恐分子、分離勢力及電詐集團大量使用，帶來監管和執法難題。

中國代表提到，一些低軌衞星星座又無視相關國家法律規定，在他國上空和邊界私自開通信號服務，成為干預他國內政的工具。中國代表呼籲相關國家切實遵守《外空條約》義務，加強監管本國商業航天活動。"
bkn-20260101120049226-0101_00822_001,顧客爆店員拉麵失手　火鍋分店願補償,2026-01-01 12:00,2026-01-01 12:00,https://hk.on.cc/cnt/news/20260101/bkn-20260101120049226-0101_00822_001.html,顧客爆店員拉麵失手　火鍋分店願補償,雲南,oncc,2026-01-01 12:15,"雲南省昆明市火鍋連鎖店海底撈分店工作人員日前表演如何拉麵時，一名顧客發現麵條多次碰地，於是上載相關片段。面對分店區域負責人承諾提供未來一個月無限食麵補償，他重申根本就不想要賠償，只是反感當事件發酵後，門店對於投訴作出區別對待。

顧客邱先生指，他早前回家觀看友人在門店拍下片段後，才發現工作人員疑似未注意麵條已有好幾次碰到地上。他翌日前往分店告知值班經理，得到答覆是提出賠償一根撈麵。

當上載片段後，邱先生稱獲店長及區域負責人聯絡，此時對方提出補償明顯加碼，分別是補償兩根撈麵並邀請嘗試新品，以及免單、今後到店無限食撈麵，未來一個月無限食等。"
bkn-20260101115835438-0101_00822_001,今起擴禁煙區　控煙辦未來兩周加派人手巡查及宣傳,2026-01-01 11:58,2026-01-01 11:58,https://hk.on.cc/cnt/news/20260101/bkn-20260101115835438-0101_00822_001.html,今起擴禁煙區　控煙辦未來兩周加派人手巡查及宣傳,香港,oncc,2026-01-01 12:30,"新年伊始，3項控煙條例今日(1月1日)元旦日起實施，包括將診所、幼兒中心等處所的指明出入口3米範圍劃為禁煙區；排隊進入醫療設施、文化中心等設施，或於巴士站等公共運輸設施候車時禁吸煙。衞生署控煙酒辦人員今早就到尖沙咀一帶宣傳新法例及巡查，控煙酒辦主任林民聰表示，暫時未有就新法例發出任何告票，未來兩周會加派人手，於新設的禁煙區附近進行宣傳工作。

林表示，政府的控煙政策目的是為了保障市民健康，呼籲市民支持，亦呼籲煙民盡早戒煙。今日起，署方會加派人手，於新設的禁煙區、人流較多的巴士站等進行巡查及宣傳，預計為期兩周。

新法例所涉範圍甚廣，被問及執法的人手安排，林坦言，控煙酒辦前線執法人手僅約120人，會進行調配，估計每日至少會派十多人宣傳及巡查。巡查上會以「風險為本」，針對一些曾收過投訴，或已知違例情況較多的地方作巡查。

另外，他亦提到，署方已與食環署合作，將部分有煙灰缸的垃圾桶，移離相關的運輸設施及禁煙區，但實施初期仍有部分垃圾桶未及處理，之後會再作檢視。"
bkn-20260101115339562-0101_00822_001,12煞闖蘭桂坊扑爛酒吧屏幕　翌日3名男子落網,2026-01-01 11:53,2026-01-01 11:53,https://hk.on.cc/cnt/news/20260101/bkn-20260101115339562-0101_00822_001.html,12煞闖蘭桂坊扑爛酒吧屏幕　翌日3名男子落網,香港,oncc,2026-01-01 12:15,"前晚(12月30日)9時許，中區蘭桂坊8至11號一間酒吧，被12名男子手持鐵棍及木棍毀壞玻璃及電子屏幕。

執法部門經進一步調查，人員鎖定疑犯身份，並於昨日（12月31日）在港島區內拘捕3名本地男子，年齡介乎26至70歲，涉嫌「刑事毀壞」及「非法集結」。所有被捕人現正被扣留調查，拘捕行動仍在進行中。"
bkn-20260101114035443-0101_00822_001,長沙灣副食品批發巿場起火冒煙　射水救熄無人傷,2026-01-01 11:40,2026-01-01 11:40,https://hk.on.cc/cnt/news/20260101/bkn-20260101114035443-0101_00822_001.html,長沙灣副食品批發巿場起火冒煙　射水救熄無人傷,香港,oncc,2026-01-01 12:45,長沙灣發生火警。今晨(1月1日)11時24分，欽州街西長沙灣副食品批發市場起火冒煙，消防員接報到場，派出一隊煙帽隊開喉灌救，同時搜救隊到場協助救援。消防迅速將火勢救熄，初步調查相信上址冷氣機冒煙，事件中無人受傷及毋須疏散。
bkn-20260101111857376-0101_00822_001,台灣煙花活動驚見信號彈　警追查施放者身份,2026-01-01 11:18,2026-01-01 11:18,https://hk.on.cc/cnt/news/20260101/bkn-20260101111857376-0101_00822_001.html,台灣煙花活動驚見信號彈　警追查施放者身份,高雄,oncc,2026-01-01 12:30,"台灣多地跨年夜均放煙花慶祝，在高雄舉行的煙花晚會結束後，有民眾發現有人疑似施放信號彈。警方事後開展調查，惟目前無法確認施放者。

高雄周三（2025年12月31日）在夢時代舉行跨年晚會，除有台韓藝人表演外，另一焦點是首度施放最大10吋的煙花。跨年煙花共施放6,900發，時間持續240秒。未料煙花活動結束後，民眾陸續離場之際，有人疑放信號彈。

當時突然傳來巨響，天空隨即出現一發紅色信號彈，引起現場騷動。據報現場施放的信號彈不只一發，信號彈落下時更一度接近人群，幸未傳出有人受傷。警方表示，已着手翻看周邊閉路電視畫面，以釐清施放者身份與事件經過。"
bkn-20260101111353123-0101_00822_001,美制裁涉委內瑞拉石油業務4公司　兩油輪掛香港區旗,2026-01-01 11:13,2026-01-01 11:13,https://hk.on.cc/cnt/news/20260101/bkn-20260101111353123-0101_00822_001.html,美制裁涉委內瑞拉石油業務4公司　兩油輪掛香港區旗,香港,oncc,2026-01-01 11:30,"美國財政部周三（2025年12月31日）宣布，制裁4間據稱在委內瑞拉石油行業營運的公司及其相關運油輪，其中兩艘被制裁運油輪懸掛香港區旗。

美國財政部在聲明中表示，已對參與馬杜羅政府規避制裁的石油貿易商實施制裁，目標包括4艘運油輪，其中一些運油輪屬於所謂的「影子艦隊」。聲明指出，今次行動進一步表明，參與委內瑞拉石油貿易的各方將繼續面臨重大制裁風險。

根據委內瑞拉國家能源公司的內部文件和船舶追蹤訊息，其中三艘被制裁運油輪分別懸掛巴拿馬、幾內亞國旗和香港區旗，過去一年曾把委內瑞拉石油或燃料運往亞洲和加勒比海地區；餘下一艘懸掛香港區旗，則未裝載過委內瑞拉石油。"
bkn-20260101110434284-0101_00822_001,多名議員宣誓突口㗧㗧　忘舉起右手　被要求重讀,2026-01-01 11:04,2026-01-01 11:45,https://hk.on.cc/cnt/news/20260101/bkn-20260101110434284-0101_00822_001.html,多名議員宣誓突口㗧㗧　忘舉起右手　被要求重讀,香港,oncc,2026-01-01 12:00,"新一屆立法會議員今日(1日)宣誓就任，有議員在宣讀誓詞尾聲時，突然口㗧㗧，秘書長要求重新宣讀一次。

90名議員在立法會會議廳逐一宣誓。當輪到議員何君堯宣誓時，本來相當暢順，但讀到最尾幾句，即盡忠職守、遵守法律、廉潔奉公」時，似是舌頭打結，口㗧㗧。本來以為過關，最後秘書長指他宣讀時有不清楚地方，要求重新再宣讀一次。

另一議員李鎮強、吳秋北、陳家珮及李廣宇亦因宣讀誓詞時有不清楚之處，被要求再重新宣讀誓詞。

本身是中醫師的陳永光在宣誓時沒有即時舉起右手，幾秒後才醒起急急舉起右手，但並未過關，亦被要求重新宣讀誓詞。"
