id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260423203517391-0423_00822_001,中證監管委會前黨委委員王會民涉受賄　遭提起公訴,2026-04-23 20:35,2026-04-23 20:35,https://hk.on.cc/cnt/news/20260423/bkn-20260423203517391-0423_00822_001.html,中證監管委會前黨委委員王會民涉受賄　遭提起公訴,四川,oncc,2026-04-23 21:00,"最高檢周四（23日）發布消息，中國證券監督管理委員會前黨委委員、中央紀委國家監委駐中國證券監督管理委員會紀檢監察組前組長王會民涉嫌受賄案，由國家監察委員會調查終結，移送檢察機關審查起訴。最高檢依法以涉嫌受賄罪對王會民作出逮捕決定，四川省成都市人民檢察院近日已向成都市中級人民法院提起公訴。

檢察機關起訴指控，王會民利用擔任中國建設銀行新疆維吾爾自治區分行行長、黨委書記，中國證券監督管理委員會紀委書記，中央紀委駐中國證券監督管理委員會紀檢組組長等職務上的便利，為他人謀取利益，以及利用本人職權或者地位形成的便利條件，通過其他國家工作人員職務上的行為，為他人謀取不正當利益，非法收受他人財物，數額特別巨大，依法應當以受賄罪追究其刑事責任。

現年67歲的王會民是甘肅寧縣人，歷任新疆維吾爾自治區政府黨組成員、主席助理，自治區人民政府金融工作辦公室黨組書記、主任，自治區人大常委會副主任等職務。王會民2014年1月轉任中國證監會黨委委員、紀委書記，紀檢監察體制改革以後，繼續出任中國證監會黨委委員、中央紀委國家監委駐中國證監會紀檢監察組組長，至2019年4月卸任。直到去年3月，王會民涉嫌嚴重違紀違法受查，同年11月被開除黨籍。"
bkn-20260423201006330-0423_00822_001,旅遊巴非法改裝豪華臥鋪　影響安全帶使用藏隱患,2026-04-23 20:10,2026-04-23 20:10,https://hk.on.cc/cnt/news/20260423/bkn-20260423201006330-0423_00822_001.html,旅遊巴非法改裝豪華臥鋪　影響安全帶使用藏隱患,河南,oncc,2026-04-23 20:15,"河南多地普通旅遊大巴非法拆除座椅，變身豪華臥鋪違規招客。車輛改裝後安全帶無法使用，存在重大交通安全隱患。河南省交通運輸廳周三（22日）印發緊急通知，在全省範圍內開展客運包車專項排查整治，全面摸排嚴查非法改裝問題。

河南省交通運輸廳指出，重點核查短片平台招客線索，發現問題立即查處。同時，強化與公安、文旅等部門協同聯動，探索將客運車輛非法改裝納入安全生產有獎舉報範圍，接受公眾監督。交通運輸廳已連夜成立調查組，責令新鄉、商丘、周口三市交通運輸局立即核查，針對違法改裝行為處罰有關企業、車輛和人員，涉事企業立即停業整頓，召回所有車輛排查。

臥鋪大巴常見改裝方式是拆掉一半座椅，加上床板鋪上被褥。改裝後的臥鋪大巴安全帶卡扣被床板擋住，車輛行駛全程無法扣安全帶。臥鋪大巴大多掛靠在旅遊公司名下，由中小型旅行社宣傳，部分直接在短片平台招客。臥鋪大巴都貼上深色玻璃膜，正前方放着正規的省際包車客運標誌牌。臥鋪大巴在景區門口迅速上下客後，就開往周邊等待。河南、山東、內蒙古多地旅行社都以臥鋪大巴為賣點招攬生意，特別是針對3天以上的長途旅遊。

同濟大學汽車學院教授朱西產表示，改裝臥鋪後車內佔用空間更大，會擋住逃生通道。改裝車輛不能使用安全帶，嚴重威脅旅客生命安全，即便勉強可以使用安全帶，也起不到應有的作用。安全帶只有在直立坐姿時才能發揮良好保護作用，大傾角姿態下安全帶容易向上滑動，使胃、脾等受到壓迫，從而導致嚴重傷害。

早在2011年底，針對當時臥鋪客車車內易燃品多、逃生通道狹窄等安全隱患，工業和信息化部、公安部聯合發布文件，自2012年3月1日起，暫停生產、銷售臥鋪客車產品，工業和信息化部暫停全部臥鋪客車產品申報，公安機關交通管理部門暫停辦理臥鋪客車註冊登記。"
bkn-20260423195011850-0423_00822_001,東網直播六合彩攪珠　今期頭獎2000萬！,2026-04-23 19:50,2026-04-23 19:50,https://hk.on.cc/cnt/news/20260423/bkn-20260423195011850-0423_00822_001.html,東網直播六合彩攪珠　今期頭獎2000萬！,香港,oncc,2026-04-23 20:00,"「on.cc東網」今晚9:30直播六合彩攪珠，9:15就截止投注喇，大家快快把握機會，頭獎估計1注獨中，彩金可達2000萬港元。記得睇喇！

收看直播，請按直播ICON，或按下面鏈結：

https://tv.on.cc/newslive2　"
bkn-20260423192827156-0423_00822_001,胖漢搭扶手電梯跌手機　屢執屢敗過程笑爆全網,2026-04-23 19:28,2026-04-23 19:28,https://hk.on.cc/cnt/news/20260423/bkn-20260423192827156-0423_00822_001.html,胖漢搭扶手電梯跌手機　屢執屢敗過程笑爆全網,香港,oncc,2026-04-23 20:00,"中年男士缺乏運動，容易造成中央肥胖。最近在網上熱傳一段影片，充分凸顯運動的重要性。片段中可見一名身穿黑衣、身形較胖的男子，和兒子一起在港鐵扶手電梯行走，期間小朋友不小心把手機跌落到扶手電梯的罅隙，這位港爸表現相當冷靜，深呼吸一口氣，跑幾步再一跳，嘗試伸長手臂把手機「撈」回來。

只可惜「救機行動」並不成功，惟胖男並未氣餒，再接再厲、屢敗屢戰，片段可見該男子試了五、六次還是不成功。而片段的另一亮點，則是上載片段的網民，將過程配上「超級馬里奧」的背景音樂，男子跳起的動作配合音效，笑翻不少網民。

不少網民也嘲笑大叔，如果不是頂着大肚腩，一早已經大功告成；也有人開玩笑說，如果胖漢壓爆扶手電梯玻璃，賠償數額肯定不小。也有留言問，是否可按停電梯或尋求港鐵職員求助。然而，亦有支持港爸的聲音，有人大讚他沒有責罵兒子之餘，更正面思考如何解決問題，也算是一個好榜樣。"
bkn-20260423192657214-0423_00822_001,公路壞車點防被追撞　專家教你準備一樣嘢保命,2026-04-23 19:26,2026-04-23 19:26,https://hk.on.cc/cnt/news/20260423/bkn-20260423192657214-0423_00822_001.html,公路壞車點防被追撞　專家教你準備一樣嘢保命,香港,oncc,2026-04-23 20:00,"駕駛人士最擔心開車途中突然壞車，為防止後車收掣不及連環撞，盡快將故障車輛停泊到安全區域尤其重要。不過，有部分路段並未設置足夠路肩或避車空間，其中本報早前報道，青馬大橋近日在不足兩周發生兩宗致命車禍，同樣涉及車輛爆胎後停在慢線，再遭後至的重型車輛猛撞，揭示存在安全隱患。《東呼即應》請來汽車專家教路，萬一不幸在高速公路或隧道上壞車，司機可如何自救。

香港汽車高級駕駛協會主席江日雄指出，司機通常在發現車有問題時，車輛不會立刻熄火無法動彈，而會出現動力不足、水箱過熱或其他問題，可以感受到車輛慢慢失去動力，在這種情況下，司機應盡早採取措施，打左轉燈，並盡可能將車靠向左邊，甚至路肩或直接駛出路口，千萬不可以停在快車道或中線，並應在安全情況許可下盡快離開車廂，以及開啟危險警告燈。

江日雄又建議，如果情況許可，可機在車後大約數十米處，放置如水桶的障礙物，三角形警示牌則最理想，通常在高速公路上，兩旁都會設有鐵欄，如果落車後發現沒有路肩，人員應撤離至護欄以外，即離開路面範圍。如果真的不幸車子在快線突然「砰」地一聲，完全無法動彈，這種情況下是否應該留在車內，則需視乎當時的環境而定。

江日雄續指，現時一些舊式道路或橋樑都沒有路肩，例如觀塘繞道、東區走廊以及青馬大橋等，當然這涉及成本問題，因為若路面要額外加闊兩、三米，成本會增加很多。他坦言，沒有路肩確實是一個風險，萬一後方有大型貨車，以時速60、70公里的時速撞過來，造成的破壞力會非常巨大，現在要更改這些路面的結構，基本上不太可能，不過政府或路政署在巡查時可以留意，某些較寬闊的路段，例如原本有三條行車線，是否可考慮將行車線稍微收窄，從而在左側騰出空間設置路肩，相信會有所幫助。另一方面，避車處的好處是成本較低，它只是像巴士站那樣，向外劃出一個凹位空間，所以如果能增加避車處也是好事。

至於在隧道壞車又該怎樣做，江日雄表示，基本上隧道裏都沒有路肩，但大部分在邊緣位置都有一個八十厘米至一米左右高的路壆，雖然對年紀大的人來說可能會稍為困難，但如果壞車的話，爬上路壆上面會安全很多。

另外，不少司機在發生相撞意外後，也會下車與對方「談判」並拍照「取證」，結果釀成追撞慘劇。對此，國際專業保險諮詢協會會長羅少雄表示，當然有照片絕對比沒有照片好，對將來向保險公司索償，會是一個更有力的證明，但其實拍照並非必須，如果覺得現場環境並不適合，或者在不安全的情況下而未能拍照，也不一定會影響到整個賠償的情況。

他又指，每一宗交通意外發生後，提出索償都會有一套既定程序。首先，保險公司希望能將現場車輛損壞情況、是否有第三方財物損失，以至是否有任何人員傷亡等記錄在案，包括相關人士的個人資料，例如發生碰撞的車輛的車牌、姓名，甚至如果有乘客，最好也登記乘客的資料。而在收到對方要求賠償或承擔責等要求後，不要即時處理，最好先與保險公司聯絡，讓保險公司提供指引。另外行車紀錄儀在交通意外中亦扮演非常重要的角色，對執法部門和保險公司來說，具有很重要的參考作用。"
bkn-20260423191147057-0423_00822_001,揭菲坐灘軍艦燒垃圾　華官媒批污染南海慣犯,2026-04-23 19:11,2026-04-23 19:11,https://hk.on.cc/cnt/news/20260423/bkn-20260423191147057-0423_00822_001.html,揭菲坐灘軍艦燒垃圾　華官媒批污染南海慣犯,中國,oncc,2026-04-23 19:15,"中國官媒旗下自媒體「玉淵譚天」周三（22日）發文稱，中國海警艦艇周二（21日）發現在南海仁愛礁非法「坐灘」的菲律賓軍艦馬德雷山號在焚燒垃圾，並倒入海中。文章稱，這不是菲律賓第一次被「抓現行」。

中國海警艦艇南薰號上周六（18日）在仁愛礁附近海域巡航時，發現一個菲方丟棄的紅色廢棄油桶。中方去年2月28日也曾發現馬德雷山號在船上焚燒垃圾，今年2月16日又發現菲律賓4411號海警船丟棄兩個黑色桶狀物。「玉淵譚天」稱，菲律賓成為海洋污染慣犯，嚴重破壞海洋生態，影響過往船隻航行安全。

另據中國海事局網站周三消息，廣東省江門海事局發布航行警告，周四（23日）凌晨4時至上午9時，在南海部分海域進行軍事活動，禁止駛入。"
bkn-20260423190545789-0423_00822_001,宏昌閣災民上樓執拾　泣擁亡貓骨灰：一家人呀嘛,2026-04-23 19:05,2026-04-23 19:05,https://hk.on.cc/cnt/news/20260423/bkn-20260423190545789-0423_00822_001.html,宏昌閣災民上樓執拾　泣擁亡貓骨灰：一家人呀嘛,香港,oncc,2026-04-23 19:30,"大埔宏福苑早前發生嚴重火災，災場內滿目瘡痍。有宏昌閣居民今日（23日）重返家園上樓執拾，期間感觸落淚，慨嘆家園盡毀，惟有慶幸與愛貓死裏逃生，並成功尋回兩具故寵的骨灰，形容災後餘物皆是Bonus(獎勵)。

居於宏昌閣204室的陳先生及妻子，今早重返居住多年的單位。陳先生指，其單位與起火點極為接近，步入屋內只見主人房玻璃全部爆裂，床褥被燒毀三分之一，家中物品幾近付之一炬。他直言上樓前已做好心理準備，並抱持「唔敢有期望」心態，最終在灰燼中尋回部分珠寶首飾、少量現金、登山裝備及具紀念價值的結婚照。

對陳氏夫婦而言，最珍貴的是兩隻已故愛貓的骨灰盅。陳先生表示，家中本有四貓，火警當日兩貓隨妻逃生，另兩隻早已過身的愛貓骨灰則遺留災場。今日尋回被熏黑的骨灰盅後，他感觸表示「好想帶返佢哋走呀，一家人呀嘛。」又感慨世事無常，早有預感身邊事物或會一次過失去，雖然心裏不好受，但仍強調「最緊要依家人無事」。

陳太重返災場時情緒激動，目睹鄰居單位的門被燒毀，樓梯間盡是熏黑痕迹。她哽咽回憶，當初火警鐘並未響起，曾打算落樓了解後再返上樓通知鄰居撤離，沒料到火勢蔓延迅速，已無法折返。"
bkn-20260423183051348-0423_00822_001,荷蘭空運電線暗藏390萬元K仔　監控遞送拘無業收貨男,2026-04-23 18:30,2026-04-23 19:03,https://hk.on.cc/cnt/news/20260423/bkn-20260423183051348-0423_00822_001.html,荷蘭空運電線暗藏390萬元K仔　監控遞送拘無業收貨男,香港,oncc,2026-04-23 19:15,"海關透過風險評估，昨日(22日)在機場查驗一件由荷蘭抵港、報稱載有電線的空運包裹。期間，海關人員留意到包裹的X光影像有可疑，於是作出詳細檢查，結果在電線捲筒和電線之間，檢出10包共重約10公斤的懷疑氯胺酮(俗稱K仔)，估計市值約390萬港元。

同日下午，海關人員在上環進行監控遞送行動，拘捕一名收取包裹的49歲無業男子。被捕男子已被控以一項「販運危險藥物」罪，案件將於明日(24日)在東區裁判法院提堂。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款500萬港元及終身監禁。"
bkn-20260423181520628-0423_00822_001,小西灣31歲男子墮樓亡　疑金錢問題尋短,2026-04-23 18:15,2026-04-23 18:45,https://hk.on.cc/cnt/news/20260423/bkn-20260423181520628-0423_00822_001.html,小西灣31歲男子墮樓亡　疑金錢問題尋短,香港,oncc,2026-04-23 19:00,"小西灣有人墮樓身亡。今日(23日)下午2時36分，小西灣道9號富欣花園的保安員報案，指發現一名男子重傷倒臥在其中一座的平台。

救援人員聞訊到場，將該名陷入昏迷的姓劉(31歲)事主送往東區醫院治理，惜他其後被證實死亡。警員經初步調查後，懷疑事主從大廈一天台墮下。現場並未檢獲遺書，事主的死因有待驗屍後確定。消息指，事主最近陷入財困，懷疑因而尋短。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20260423180844431-0423_00822_001,白田邨截獲47歲販毒婦　檢K仔依托咪酯等值57萬元,2026-04-23 18:08,2026-04-23 18:14,https://hk.on.cc/cnt/news/20260423/bkn-20260423180844431-0423_00822_001.html,白田邨截獲47歲販毒婦　檢K仔依托咪酯等值57萬元,香港,oncc,2026-04-23 18:30,"執法部門根據線報及深入調查後，昨日(22日)晚上在石硤尾白田邨展開反毒品行動，並於一單位外截查一名形迹可疑女子。

行動中，警員在該名女子身上及其單位內檢獲共570支懷疑含有依托咪酯的煙彈、約375克懷疑氯胺酮(俗稱K仔)及約241克懷疑霹靂可卡因。毒品總市值約57萬港元。

經調查後，警員以涉嫌「販運危險藥物」拘捕該名姓劉(47歲)女子。被捕女子已被暫控兩項「販運危險藥物」罪，案件將於明日(24日)在西九龍裁判法院提堂。

執法部門重申，根據香港法例第134章《危險藥物條例》，任何人如販運危險藥物，一經定罪，最高可判處罰款500萬港元及終身監禁。市民切勿以身試法。"
