id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250517030310239-0517_00822_001,犯罪集團經營淫窟　台移民署遣返8泰女,2025-05-17 03:03,2025-05-17 03:03,https://hk.on.cc/cnt/news/20250517/bkn-20250517030310239-0517_00822_001.html,犯罪集團經營淫窟　台移民署遣返8泰女,台中,oncc,2025-05-17 03:15,"台灣台中市有犯罪集團去年在台中公園附近大樓套房，經營泰籍女子賣淫場所，半年獲利逾68萬元（新台幣，下同，約17.7萬港元）。台媒周五（16日）報道，檢方將6名經營者依妨害風化罪名起訴，依《社會秩序維護法》裁罰及2名男客，由移民署遣返8名泰籍女子回國。

案情指，60歲蔡姓男子為集團主腦，並找到吳姓、黃姓好友合作經營應召站，賣淫女子則由泰籍外僑負責媒介，每日凌晨0至5時派遣3至4名女子在大樓騎樓攬客，每節15分鐘收費1,500元（約390港元），集團經營者抽800元（約208港元），賣淫女子獲得700元（約182港元）。該集團亦利用翻譯軟件提醒賣淫女子要穿性感服裝，走到明亮處讓顧客看清楚，遇到巡邏警員不要逃跑、不要害怕，上班時鬧鐘要設13分鐘，留兩分鐘幫顧客洗下半身及穿衣。

經調查，蔡男早前因涉他案入獄後，該集團又將經營權讓售給宋男、 查男及一位在台就讀大學的泰籍彭姓女學生繼續營運，並在社交平台上刊登招聘廣告，應徵泰國女子前往台灣賣淫，有意應徵女子需提供性感照片、影片，合格者再由不知名中介以觀光名義短期來台賺錢。"
bkn-20250517020735811-0517_00822_001,扮律師事務所詐騙金融機構　5人落網,2025-05-17 02:07,2025-05-17 02:07,https://hk.on.cc/cnt/news/20250517/bkn-20250517020735811-0517_00822_001.html,扮律師事務所詐騙金融機構　5人落網,上海,oncc,2025-05-17 02:30,"上海市公安局經偵總隊近日指導寶山分局，偵破一宗假借律師事務所名義詐騙金融機構資金案件，抓獲5名疑犯，涉案金額逾460萬元（人民幣，下同，約496萬港元）。

警方3月在走訪金融機構時發現，有一批借款人在借款逾期、面對催收時，以自身罹患重疾、家庭陷入困境等為由，提出延長還款期限、減免利息乃至本金訴求。如遭拒絕或金融機構提出償還方案未達預期時，借款人便頻繁、惡意進行不實投訴，逼迫金融機構最大程度滿足其減免本息要求，幕後主腦均為上海市某法律諮詢公司負責人孫某。警方上月掌握孫某行蹤後展開抓捕行動，將孫某及另外4名疑犯抓獲歸案。

經調查，孫某並無律師從業資格，但為牟取非法利益而開設法律諮詢公司，對外謊稱專業法律工作者。為混淆視聽、誤導客戶，他還刻意租借與律師事務所同一樓層的辦公場所，並雇佣倪某等4人利用「專業債務優化、停息掛賬、減免罰息、輕鬆分期」等廣告話術對外公開招攬客戶，按照逾期金額的5%至10%收取高額手續費，再通過為逾期人員偽造虛假證明、反覆惡意投訴金融機構等手段，逼迫金融機構重新協商還款協議、騙取金融機構減免貸款本息，至今共偽造逾90張信用卡、網貸逾期人員的各類證明材料，從中非法牟利逾50萬元（約54萬港元），造成金融機構逾100萬元（約108萬港元）直接經濟損失。"
bkn-20250517010613133-0517_00822_001,東涌私家車的士相撞　3男女受傷,2025-05-17 01:06,2025-05-17 01:06,https://hk.on.cc/cnt/news/20250517/bkn-20250517010613133-0517_00822_001.html,東涌私家車的士相撞　3男女受傷,香港,oncc,2025-05-17 01:30,"東涌發生交通意外。昨日(16日)晚上11時許，一輛的士駛至裕東路與順東路交界，與一輛私家車相撞，意外中，兩男1女受傷，3人均清醒送院救治。

警員到場調查，涉事私家車車頭嚴重損毀，橫亘路中，的士則撞向路旁防撞欄停下，意外起因有待調查。據了解，意外現場的裕東路正進行道路工程，現場置有水馬及指示牌分隔部分路段。"
bkn-20250517010447196-0517_00822_001,越南外勞搭車遺400萬新台幣　台警查來源,2025-05-17 01:04,2025-05-17 01:04,https://hk.on.cc/cnt/news/20250517/bkn-20250517010447196-0517_00822_001.html,越南外勞搭車遺400萬新台幣　台警查來源,台灣,oncc,2025-05-17 01:30,"一名越南籍胡姓外勞上周三（7日）乘搭台鐵時，不慎在車廂遺留裝有400萬元新台幣（約104萬港元）現金的手提袋，創下台鐵史上拾獲最多現金紀錄。台媒周五（15日）報道，警方認為該筆現金金額龐大且來源不明，已轉報台南地檢署調查現金流是否合法。

涉事胡姓男子當時從高雄仁德搭車至台南並遺留現金。警方事後詢問現金來源，胡男一開始聲稱是用於歸還房產借款，其後又改稱是發薪金之用，加上他的職業僅為基層工人，存款能力與該筆巨款明顯不符，因此極有可能是受地下匯兌據點所僱。知情人士透露，當地有不少地下匯兌據點，常僱傭身份不顯眼越南外勞擔任「人肉運鈔手」。

警方介紹，地下匯兌俗稱「匯水」，非法融資集團會參考台灣、越南兩地銀行的匯率，來訂定地下匯率，在台灣收越南移工的台幣後，會在越南端給出相對的越南幣，比正常管道的匯款流程快速，因為部分外勞不信任仲介，或是逃逸的外勞，也無法用正常管道來匯錢，非法匯兌才會盛行。"
bkn-20250517001545280-0517_00822_001,汀九弢紋身漢遭伏擊被刀煞追斬　狂奔300米落沙灘脫險,2025-05-17 00:15,2025-05-17 00:15,https://hk.on.cc/cnt/news/20250517/bkn-20250517001545280-0517_00822_001.html,汀九弢紋身漢遭伏擊被刀煞追斬　狂奔300米落沙灘脫險,香港,oncc,2025-05-17 00:45,"荃灣發生企圖傷人事件，現場在青山公路汀九段一停車場對開，昨日(16日)晚上7時17分，一名身有紋身男子乘搭小巴至上址落車後，發現附近有一輛私家車慢駛徘徊，車上人士目光均向其注目，事主恐對方圖謀不軌，於是急步離開，詎料私家車突然停下，車上跳出一名大漢，他持一把約40厘米長的刀追斬事主，事主見狀拔足狂奔至300米外的汀九沙灘躲避，並報案求助，此時，刀手見事敗隨即跳回私家車逃去。

警員接報趕至現場，事主並無受傷在場助查。據了解，涉事私家車上載有一名司機及一名刀手，經調查後，正追緝兩名年約20至25歲的中國籍男子，案件列「企圖傷人」跟進。"
bkn-20250517000355647-0517_00822_001,3人強姦未成年少女　最高人民法院核准死刑,2025-05-17 00:03,2025-05-17 00:03,https://hk.on.cc/cnt/news/20250517/bkn-20250517000355647-0517_00822_001.html,3人強姦未成年少女　最高人民法院核准死刑,北京,oncc,2025-05-17 00:15,"最高人民法院周五（16日）核准，依法對強姦未成年人的罪犯趙某、王某某、陳某某執行死刑。最高法刑事審判第一庭負責人強調，人民法院對性侵害未成年人犯罪始終堅持零容忍態度，通過充分發揮審判職能，依法嚴懲犯罪分子，體現對未成年人的特殊、優先保護。

案情指，2018至2019年，趙某利用在非法成立的某成長教育基地擔任教員的身份，對數十名未成年學員實施虐待和非法拘禁，多次對8名未成年女性學員實施強姦，包括3名幼女。2019至2022年，王某某在某網絡平台上專門以小學、初中女學生為對象，採用冒充導演招募小演員或冒充女性未成年人的方式，先通過網絡誘騙、脅迫未成年被害人拍攝並發送裸體等不雅照片、影片供其觀看，後以當演員需檢查身體等為由，誘騙或以公開不雅照片、影片威脅，將被害人約出，共強姦並猥褻9名未成年女性，其中包括7名幼女、1名精神發育遲滯的未成年女性。陳某某則於2022年冒充同齡人先後加入逾20個初中學生自建聊天群，隨機添加群內女學生為好友，選擇其中部分女學生，以誘騙、脅迫等方式約出實施強姦，其中單獨強姦3名幼女7次，強姦1名未成年女性未遂，在強姦過程中拍攝影片，以此脅迫繼續實施姦淫，並致部分幼女自殘、試圖自殺、輟學。

最高法刑一庭負責人指出，對上述3名罪犯依法執行死刑，彰顯人民法院堅決依法嚴懲此類犯罪的鮮明態度，向全社會宣告「侵害孩子者，必嚴懲不貸」，希望通過社會各界共同努力，構築起家庭、學校、社會、網絡、政府、司法全方位、更加完善的未成年人權益保障體系，共同為未成年人健康、安全成長保駕護航。"
bkn-20250516230024749-0516_00822_001,北京大街增歷史文化氣息　中外遊客前往參觀,2025-05-16 23:00,2025-05-16 23:00,https://hk.on.cc/cnt/news/20250516/bkn-20250516230024749-0516_00822_001.html,北京大街增歷史文化氣息　中外遊客前往參觀,吉林,oncc,2025-05-16 23:15,"位於吉林省長春市的北京大街打造歷史文化街區，近日有不少中外遊客前往參觀。

北京大街始建於1907年，是長春市傳統建築保留最集中、風貌肌理保存最完整的歷史街區之一，也是長春市首個建成和投入使用的歷史文化街區項目。

該街區融合文化展覽、沉浸體驗、藝術市集等多元業態，打造「城市會客廳」。街上擺放多款造型的座椅、懷舊的單車和郵筒、大型擺設等，遊客擺出各種姿勢拍照留念。"
bkn-20250516223215654-0516_00822_001,與男子歡愉後索賠廿萬　內地女誣告強姦被捕,2025-05-16 22:32,2025-05-16 22:32,https://hk.on.cc/cnt/news/20250516/bkn-20250516223215654-0516_00822_001.html,與男子歡愉後索賠廿萬　內地女誣告強姦被捕,澳門,oncc,2025-05-16 23:15,"澳門近日一名內地女子與一名內地男子在路氹一間酒店翻雲覆雨後，向對方索要20萬港元作賠償不果，報案聲稱遭強姦及掌摑。當地執法部門今日(16日)表示，調查發現報案女子口供與事實不符遂將之拘捕，並落案控以誣告及脅迫罪。案件已移送檢察院偵辦。

被捕26歲內地女子姓趙，報稱美容店東主。案情指，該女子透過朋友介紹結識案中男事主，並自願與他發生性行為，事後要求支付20萬港元作為賠償被男事主拒絕，涉案女子在本周三(14日)凌晨報案，稱在路氹一間酒店客房遭一名內地男子強姦及掌摑，惟執法部門調查後發現該女子報假案後將其拘捕。"
bkn-20250516220901032-0516_00822_001,瑪麗醫院菲籍逃犯遭制服　被控3罪明日提堂,2025-05-16 22:09,2025-05-16 22:09,https://hk.on.cc/cnt/news/20250516/bkn-20250516220901032-0516_00822_001.html,瑪麗醫院菲籍逃犯遭制服　被控3罪明日提堂,香港,oncc,2025-05-16 22:30,一名持香港身份證的47歲菲律賓男子，早前因襲擊其妻而涉嫌「襲擊致造成身體實際傷害」被捕及檢控，他其後因身體不適被送往瑪麗醫院治理。該名男子昨日(15日)在留院期間企圖逃走，期間以手襲擊一名男警員及一名醫院女職員，該名男子被當場制服。經調查後，該名男子涉嫌「從合法羈押逃離」、「襲擊警務人員」及「普通襲擊」被捕，案件將於明日(17日)在觀塘裁判法院提堂。該名男警及醫院女職員，分別腳及膝蓋受傷，均清醒被送往瑪麗醫院醫院治理。
bkn-20250516220007169-0516_00822_001,中國最大光電能源汽車運輸船首航　船員種菜自給自足,2025-05-16 22:00,2025-05-16 22:00,https://hk.on.cc/cnt/news/20250516/bkn-20250516220007169-0516_00822_001.html,中國最大光電能源汽車運輸船首航　船員種菜自給自足,廣東,oncc,2025-05-16 22:15,"中國最大光電能源汽車運輸船周四（15日）在廣東廣州南沙首航，搭載約4,000輛中國品牌車輛，其中九成以上為新能源汽車，駛向希臘、土耳其、突尼斯等國家。船上配備智能蔬菜種植貨櫃，在海上自給自足，解決遠洋船員長期面臨的新鮮蔬菜供應難題。

運輸船名為「遠海口」，由中遠海運特運旗下廣州遠海汽車船運輸有限公司投資、中船集團廣船國際建造，首航為中國至地中海班輪航線，單程航程約30天。該船總長199.9米，總噸數超過6.8萬噸，排水量逾3.9萬噸，內部有12層汽車甲板。

該船應用中遠海運自主研發的數智平台，實現港口、理貨全鏈條數據貫通，建構覆蓋空、天、地、海的一體化通訊網絡，打破船岸數據傳輸壁壘，實現船貨動態實時監控與風險預警。"
