id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250610171302784-0610_00822_001,「逆統戰：烽火」違國安遭禁制　當局提醒市民切勿下載或「課金」,2025-06-10 17:13,2025-06-10 17:13,https://hk.on.cc/cnt/news/20250610/bkn-20250610171302784-0610_00822_001.html,「逆統戰：烽火」違國安遭禁制　當局提醒市民切勿下載或「課金」,香港,oncc,2025-06-10 17:30,"香港國安處今日(10日)提醒市民，切勿下載一個名為「逆統戰：烽火」的流動應用程式或者資助該應用程式開發商從事危害國家安全的行為和活動。國安處已根據《香港國安法第四十三條實施細則》附表4就有關「逆統戰：烽火」的電子信息作出禁制行動。

當局指，「逆統戰：烽火」以遊戲作為包裝推出，其目的為宣揚「台獨」、「港獨」等分裂國家的主張，鼓吹武裝革命、推翻《中華人民共和國憲法》所確立的中華人民共和國根本制度，並意圖引起對中央及港府的憎恨。

任何人或組織明知而發布該應用程式或相關内容，包括透過互聯網向他人分享或推薦該應用程式，均有機會干犯《港區國安法》第21條「煽動分裂國家罪」、第23條「煽動顛覆國家政權罪」及《維護國家安全條例》第24條「煽動意圖的相關罪行」。

此外，下載該應用程式的人，亦可能被視為管有具煽動意圖的刊物。根據《維護國家安全條例》第24條，任何人無合理辯解而管有具煽動意圖的刊物，即屬犯罪。任何人向該應用程式開發商提供金錢或者其他財物，包括透過應用程式支付金錢(課金)，意圖資助該開發商實施分裂國家或顛覆國家政權的行為，亦屬犯罪。"
bkn-20250610170258653-0610_00822_001,殺情人之夫後一度潛逃　中年漢已伏法,2025-06-10 17:02,2025-06-10 17:02,https://hk.on.cc/cnt/news/20250610/bkn-20250610170258653-0610_00822_001.html,殺情人之夫後一度潛逃　中年漢已伏法,湖南,oncc,2025-06-10 17:15,"湖南省衡陽市下轄耒陽市56歲男子謝光明前年殺害情人的丈夫，作案後潛逃山上，警方出動800警力成功追捕，其被判死刑。衡陽市中級法院周一（9日）公布，謝光明已於上周五（6日）伏法。

前年5月，謝光明的情人朱某某提出分手，朱某某丈夫李某某得知妻子婚外情後約謝光明見面，謝光明起意殺死李某某。同年7月，謝光明攜帶備好的單刃尖刀前往李某某家附近蹲守，待李某某上樓時持刀捅刺李某某，並追趕捅刺其胸腹部、背部等致其身亡。謝光明作案後潛逃。

警方偵查發現謝光明有重大作案嫌疑，湖南省公安廳、衡陽市公安局派出偵技人員趕赴耒陽指導展開偵破工作，並調集武警及衡陽縣、衡南縣、常寧市等警力參與搜山圍捕。經過4天4夜連續工作，根據群眾提供線索，將謝光明抓獲歸案。"
bkn-20250610163921472-0610_00822_001,註冊消防工程師擬11.1實施　議員憂從業員減少服務變「天價」,2025-06-10 16:39,2025-06-10 16:39,https://hk.on.cc/cnt/news/20250610/bkn-20250610163921472-0610_00822_001.html,註冊消防工程師擬11.1實施　議員憂從業員減少服務變「天價」,香港,oncc,2025-06-10 17:00,"立法會食物安全及環境衞生事務委員會今日(10日)討論註冊消防工程師計劃。現時經營不同持牌處所者，須由消防處評估消防狀況或發證明，日後可選擇由註冊消防工程師進行相關工作，當局期望今年11月1日正式實施。有議員關注未來推出後從業員轉制導致數量減少，剩餘服務變成「天價」，當局認為目前從業員數量足以應付每年約2,000個食物牌照處所申請，又強調消防處並沒撤出服務，服務承諾不變。

當局指現時經營不同持牌處所者，如需評估消防狀況或證明處所符合消防安全規定，只能依靠消防處服務。為方便營商及善用市場資源，當局指註冊消防工程師計劃容許市場合資格人士提供上述相關服務，為牌照申請人提供更多選擇，而未來註冊消防工程師分為3個類別，政府正分階段推進立法工作，未來亦會設嚴格機制和訂立實務守則等，期望今年11月1日正式實施。

金融界議員陳振英關注當局是否曾統計相關從業員數目，當中多少人願意轉制為註冊消防工程師。他擔心未來推出後從業員轉制導致數量減少，剩餘服務變成「天價」。委員會副主席何俊賢亦關注過渡期間牌照數量減少，會導致驗收價格急升，舉例以往驗船工作會出現「揀客」問題。

當局回應指現時約有184名合資格從業員可發出風險評估及消防安全指示，2,700名專業員可驗收消防裝置並發出證書；2,200名專業員可驗收通風系統並發出證書，認為目前數量足以應付每年約2,000個食物牌照處所申請。

以250平方米的食肆為例，當局指有消防處監察須4,370港元，須時30至27天；註冊消防工程師可以11萬港元，在4個工作天內完成。當局強調消防處並沒撤出服務，服務承諾不變。"
bkn-20250610163248630-0610_00822_001,本港今年第一季建造工程總值705億元　按年升1.9%,2025-06-10 16:32,2025-06-10 16:32,https://hk.on.cc/cnt/news/20250610/bkn-20250610163248630-0610_00822_001.html,本港今年第一季建造工程總值705億元　按年升1.9%,香港,oncc,2025-06-10 17:00,"政府統計處今日（10日）公布「建造工程完成量按季統計調查」的臨時結果，主要承建商於2025年第一季所完成的建造工程名義總值的總計為705億港元，較上年同期上升1.9%。

按建造工程類別分析，於2025年第一季完成的私人地盤建造工程名義總值為194億港元，較上年同期下跌10.7%，以實質計算，跌幅為12.7%。於2025年第一季完成的公營地盤建造工程名義總值較上年同期上升17.4%至305億港元，以實質計算，升幅為13.8%。

 

主要承建商於2025年第一季所完成的非地盤建造工程名義總值為206億港元，較上年同期下跌3.9%，以實質計算，跌幅為5.7%。非地盤建造工程包括小規模新建工程及樓房裝飾、樓宇修葺及保養工程，和非地盤的電器設備安裝及保養工程。

按主要用途類別分析，住宅樓宇建造工程於2025年第一季完成的地盤建造工程名義總值為209億港元，較上年同期上升5.0%。同期間，運輸工程於2025年第一季完成的地盤建造工程名義總值下跌19.4%至88億港元。"
bkn-20250610161534034-0610_00822_001,港府抽查日本進口水產　輻射水平暫無發現超標,2025-06-10 16:15,2025-06-10 16:15,https://hk.on.cc/cnt/news/20250610/bkn-20250610161534034-0610_00822_001.html,港府抽查日本進口水產　輻射水平暫無發現超標,香港,oncc,2025-06-10 16:30,"日本當局自前年8月24日起將福島核污水排放入大海，港府即日禁止當地10都縣海產進口，並每日檢測其餘地區的水產。食物環境衞生署轄下食物安全中心表示，由昨日(9日)中午截至今日(10日)中午，食安中心已對185個進口日本「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。

同時，漁農自然護理署已對50個本地魚產品樣本作輻射水平檢測，全部樣本的檢測同樣合格。香港天文台亦已加強監測本港水域的環境輻射水平，至目前為止，並沒有發現異常情況。

由前年8月24日起至今日中午，食安中心及漁護署分別檢測了共142,427個日本進口食物樣本及共32,640個本地魚產品樣本作輻射水平檢測，全部樣本檢測合格。"
bkn-20250610160604407-0610_00822_001,觀塘花園大廈首階段重建　兩座明年底遷出　居民可獲津貼,2025-06-10 16:06,2025-06-10 16:06,https://hk.on.cc/cnt/news/20250610/bkn-20250610160604407-0610_00822_001.html,觀塘花園大廈首階段重建　兩座明年底遷出　居民可獲津貼,香港,oncc,2025-06-10 16:45,"有「雀仔樓」之稱的觀塘花園大廈二期將分階段重建，香港房屋協會今日(10日)公布首階段燕子樓、喜鵲樓的調遷安排，受影響的租戶可享調遷津貼，並將可遷至預留的孔雀樓、畫眉樓、百靈樓及玉蓮臺第1至4座翻新單位，或選擇入住房協轄下部分出租單位並享租金減免。有議員指出，受影響居民明年底前要遷出，而房協牛頭角定安街項目理想，料受影響的700名居民明年底可搬入，或到香港仔或啟德的公屋單位。

觀塘花園大廈二期是房協區內首條廉租屋邨，屋邨分為「燕子」、「喜鵲」、「畫眉」、「百靈」、「孔雀」5棟樓宇。房協於2017年規劃重建，並在牛頭角定安街興建新大廈「鴻鵠臺第一座」，首期計劃涉清拆燕子、喜鵲兩棟樓宇。房協指出，受影響租戶均可因應家庭成員數量，獲得10,740港元至33,260港元不等的搬遷津貼。他們除可調遷至花園大廈其他樓宇外，亦可調入觀塘花園大廈玉蓮臺第1至4座單位。

另外，受影響租戶亦可選擇搬入「鴻鵠臺第一座」單位、啟德樂啟都匯樂真樓剩餘約100個單位、石排灣道漁映樓剩餘約200個單位內，並享有共40%、且依年遞減10%的租金減免，即於第5年才需繳付全額租金。此外，他們亦可選擇其他的房協轄下出租屋邨。至於毋須房協提供住屋安排、並會遷出花園大廈的受影響住戶，房協表示，合資格住戶可額外獲一次性的「單身、二人家庭現金津貼」。

至於另外7座未拆的大廈，議員鄧家彪表示，相關居民亦會收到信件，可提出調到其他單位。他又透露，很多居民已有預期要搬走，但今天才知道有其他搬遷選項，相信位於香港仔的單位最快可上樓，期望政府有更多措施協助長者適應。"
bkn-20250610160347361-0610_00822_001,前職業守門員用身體阻擋　助警截逃犯,2025-06-10 16:03,2025-06-10 16:03,https://hk.on.cc/cnt/news/20250610/bkn-20250610160347361-0610_00822_001.html,前職業守門員用身體阻擋　助警截逃犯,山東,oncc,2025-06-10 16:15,"內地一名身高1.97米的前職業足球守門員，上周五（6日）在山東省泰安市利用身體幫警察成功攔截逃竄男子，他坦言是本能反應，事後回想才感到害怕。

26歲的事主孟先生當時和隊友從便利店走出，不遠處兩名警員正在追捕一名逃竄男子。孟先生見狀利用身體優勢將逃竄男子攔下，對方被撞後懵然停下，警員隨後趕至順利制服男子。

孟先生曾是前職業足球隊江蘇蘇寧的守門員，如今是擔任守門員教練。他指當日和隊友從便利店買完水，轉頭聽見有動靜，看到兩位警員追捕小偷，就果斷迎上去幫忙，事情過去後才害怕，因為對方可能做出極端行為。"
bkn-20250610160248764-0610_00822_001,43歲女病人職員陪同外出覆診走失　青山醫院報案籲助尋人,2025-06-10 16:02,2025-06-10 16:02,https://hk.on.cc/cnt/news/20250610/bkn-20250610160248764-0610_00822_001.html,43歲女病人職員陪同外出覆診走失　青山醫院報案籲助尋人,香港,oncc,2025-06-10 16:15,"青山醫院一名43歲住院女病人，今日(10日)早上約9時由職員陪同下，到醫院外的牙科診所覆診期間擅自離開。該院隨即報案求助及通知病人家屬，並會全力配合搜索行動。

該名病人身高1.61米、中等身材、束馬尾，離開醫院時身穿深藍色長袖上衣、藍色背心外套及紅色長褲。青山醫院已透過早期事故通報系統向醫院管理局總辦事處報告事件，院方呼籲公眾人士若發現病人，請立即致電執法部門。"
bkn-20250610160244185-0610_00822_001,政府推休閒漁農業　議員指按用製造廠牌照付款　農場畀多咗好多,2025-06-10 16:02,2025-06-10 16:02,https://hk.on.cc/cnt/news/20250610/bkn-20250610160244185-0610_00822_001.html,政府推休閒漁農業　議員指按用製造廠牌照付款　農場畀多咗好多,香港,oncc,2025-06-10 16:30,"近年政府打算發展休閒漁農業，立法會食物安全及環境衞生事務委員會今日(10日)討論相關事宜。有議員關注農場面積一般為30平方米以下，但現時休閒漁農業要按「食物製造工廠牌照」要求，要按至少100平方米的大小付款，農場「畀多咗好多」，當局則稱會再研究。另有議員指未來漁農場擴展業務或須使用電子支付方式、線上預約平台，未來或再需向商務及經濟發展局、創新科技及工業局等部門申請，期望當局協助統一申請，避免「逐度敲門」。

漁農自然護理署助理署長(漁業及海洋護理)朱振華表示，漁護署計劃在今年第三季推出「農＋樂」魚場計劃，參加計劃的魚排或內陸魚場必需以從事水產養殖為主，可提供的休閒輔助活動除了休閒垂釣外，也包括售賣自家養殖的魚產品，售賣以無火煮食方式製作以自家魚產品為主的菜式，以及舉辦與漁業教育有關的活動。他指漁護署會透過「漁業持續發展基金」和「農業持續發展基金」，向發展休閒漁農業的項目提供財政支援。

漁農界議員何俊賢關注現時有多少休閒農場，有多少曾申請「漁＋樂」、「農＋樂」計劃。他又指現時措施是將「食物製造工廠牌照」套入上述計劃，要按至少100平方米的大小付款，但農場一般為30平方米以下，農場「畀多咗好多」。漁農自然護理署署長黎堅明表示，會和食環署商討。

漁護署會透過「漁業持續發展基金」和「農業持續發展基金」，向發展休閒漁農業的項目提供財政支。金融界議員陳振英關注未來漁農場擴展業務或須使用電子支付方式、線上預約平台，未來或再需向商經局、創科局等部門申請，關注局方會否協助統一申請，避免「逐度敲門」。黎堅明口應指現時該部門計劃下每戶最高可領5萬港元，用作休閒漁業相關配置，要先了解其他基金是否同樣適用。

議員鄧家彪表示，雖然期望漁農業有可持續收入、發展旅遊，但亦要考慮生態保護、交通等因素，關注政府是否設有容量限制。環境及生態局局長謝展寰表示，期望休閒漁業能整體「行業性」發展，並非集中於個別地方。他指由於相關場所不大，亦分布於不同地點，認為對交通影響不大。黎堅明補充，「漁＋樂」主業仍然是漁業，審批前會諮詢地區組織，期望按地區特色發展。

議員陳月明關注目前政府透過「准許清單」規管農場可提供的食物種類，令業界受限制，建議政府改為「禁止清單」讓業界有更多彈性。黎堅明表示，有和業界及食環署溝通，會留意市場需求增加容許的食物種類，當局持開放態度。"
bkn-20250610153429379-0610_00822_001,男社工摸三男童陽具等非禮罪成　官斥濫權破壞誠信判囚3年,2025-06-10 15:34,2025-06-10 15:34,https://hk.on.cc/cnt/news/20250610/bkn-20250610153429379-0610_00822_001.html,男社工摸三男童陽具等非禮罪成　官斥濫權破壞誠信判囚3年,香港,oncc,2025-06-10 15:45,"男社工涉嫌於為情緒和行為問題男童提供住宿的宿舍內，撫摸多名男童的陽具。他經審訊後，被裁定3項非禮罪成，今日(10日)在屯門法院(暫代區院)判刑。區院暫委法官鄧少雄判刑時指，被告跟事主存在巨大權力差異，利用地位犯案，濫用職權、破壞誠信，判被告入獄3年。

現年38歲匿名男被告以「K.E.」作代號。據控方指，被告獲碩士學位。被告原被控4項非禮罪，控罪指，被告於2023年6月某日及7月10日，在宿舍兩度非禮Z，以及在同年7月10日在宿舍分別非禮X和Y。3名男童案發時15歲。經審訊後，法官裁定牽涉Y的非禮罪罪名不成立，其餘3罪則罪成。

法官引述報告指，被告有機會是受男童性吸引，重犯機會中度偏低。法官指，宿舍應提供安全環境予男童，被告卻濫用職權，利用其社工的地位犯案。被告跟兩名男童年紀相距22年，事主事後均精神及心理受創。法官以15個月為3罪量刑起點，考慮到量刑整體性，及被告長期做社工，額外減刑3個月，總刑期定於3年監禁。

控方開案陳詞指，涉案宿舍為8歲至18歲有情緒和行為問題的男童提供宿舍服務。被告在2022年入職任宿舍註冊社工，負責管理及輔導男童。男童Z指，被告曾兩度撫摸他的陽具 ，並替他手淫。X則稱被告曾以搜身為名，伸手入褲內及隔着短褲摸X的陽具，期間被告問他「有冇feel(感覺)？呢個位舒唔舒服啊？」

案件編號：DCCC 392/2024"
