id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250902210606385-0902_00822_001,中石化勝利石油前執董受查　已退休近5年,2025-09-02 21:06,2025-09-02 21:06,https://hk.on.cc/cnt/news/20250902/bkn-20250902210606385-0902_00822_001.html,中石化勝利石油前執董受查　已退休近5年,中國,oncc,2025-09-02 21:15,"據中央紀委國家監委駐中國石化紀檢監察組周一（1日）消息，中石化勝利石油工程有限公司前黨委書記、執行董事張洪山涉嫌嚴重違紀違法，正接受紀律審查和監察調查。

資料顯示，張洪山於1960年出生，勝利石油學校採油專業畢業，正高級工程師。2015年，張洪山任山東東營市副市長，勝利石油管理局黨委常委，勝利油田分公司副總經理；2016年任中石化勝利石油工程有限公司執行董事、黨委書記，勝利石油管理局有限公司黨委常委，至2020年12月退休。

勝利石油工程公司是由勝利油田原鑽井、測井、錄井、定向井、井下特種作業等二級單位整合重組而成，2013年掛牌成立，是中石化石油工程技術服務股份有限公司的全資子公司。2021年3月，按照集團公司改革部署，將測井、錄井、定向井、隨鑽測控業務劃轉到中石化經緯有限公司。"
bkn-20250902205103482-0902_00822_001,康文署購800「木屐波鞋」累員工腳痛發炎　工會轟慳公帑適得其反,2025-09-02 20:51,2025-09-02 20:51,https://hk.on.cc/cnt/news/20250902/bkn-20250902205103482-0902_00822_001.html,康文署購800「木屐波鞋」累員工腳痛發炎　工會轟慳公帑適得其反,香港,oncc,2025-09-02 21:00,"康文署早前透過報價程序為員工採購約800對運動鞋，合約總值約12.4萬港元。不過，新鞋派發後即惹來爭議，多個工種員工反映穿着後感到不適。工會更批評鞋底過硬，過去大半年已接獲逾百宗相關投訴，質疑當局「價低者得」，為慳公帑反而適得其反，促請署方應在採購前加強與前線溝通，確保公帑用得其所。

據悉，該批運動鞋主要供救生員及濾水機房員工使用，屬制服的一部分，職員每年可更換。以往署方多提供熟悉的運動品牌，但近日卻改為不知名款式。有救生員形容，新鞋鞋底硬如木屐，穿着一段時間後出現腳痛，甚至有人因足部發炎求醫，醫生亦建議更換鞋款以改善問題。

署方過往在採購制服或裝備前，均會徵詢工會意見，並展示兩至三間供應商的貨辦供評選，如工會不滿意，會重新安排新貨辦再作挑選，但今次情況有所不同。消息指，署方當日安排了其他活動，卻臨時加插鞋款品評，工會即場反對，但最終署方仍決定選用其中一款運動鞋。

政府拯溺員總工會主席鄧子安表示，救生員日常須進行大量操練，特別是跑步，若鞋款不合適極易導致腳跟及腳底疼痛。他指出，中標公司並非專門製鞋，主要業務涉及組合屋及其他設備。港九拯溺員工會則直斥康文署採購「雞肋物資」並非首次，過去已出現救生艇槳、救生滑浪板、潛水用具及大量無人使用的太陽油等例子，擔心今次波鞋問題再度重蹈覆轍。該工會又指，公帑要用得其所，採購更要「精準落靶」，採購前應要同前線溝通，摸清實際需要，而非閉門造車。"
bkn-20250902201602531-0902_00822_001,內地漢盜賭客5萬籌碼　機場被截聲稱已經輸清,2025-09-02 20:16,2025-09-02 20:16,https://hk.on.cc/cnt/news/20250902/bkn-20250902201602531-0902_00822_001.html,內地漢盜賭客5萬籌碼　機場被截聲稱已經輸清,澳門,oncc,2025-09-02 20:30,"內地無業漢在澳門路氹某娛樂場下注後乘機偷走其他賭客5萬港元籌碼，事主發現後向保安反映，隨後向當地執法部門報案。人員鎖定疑人身份，昨晚(9月1日)於機場將準備離開澳門的疑犯截獲，調查期間疑人承認作案，聲稱相關款項已經輸清。

涉案無業漢姓王，56歲，內地居民，涉嫌加重盜竊罪被移交檢院跟進。

案情指出，案中內地男事主上周五(8月29日)下午4時許於路氹某娛樂場賭博期間投注5個5萬港元籌碼，開局前發現只剩4個，懷疑有人順手牽羊偷走一個5萬港元籌碼，在保安人員協助下向澳門執法部門報案。經調查發現，王某在下注200港元籌碼後，乘機將事主投注的5萬港元籌碼偷走。涉案王某昨晚7時於機場被截獲，調查期間疑人承認作案，聲稱盜竊所得已經輸清。"
bkn-20250902201412662-0902_00822_001,月均1.1萬旅客訪沙頭角　將縮禁區證審批1日,2025-09-02 20:14,2025-09-02 20:14,https://hk.on.cc/cnt/news/20250902/bkn-20250902201412662-0902_00822_001.html,月均1.1萬旅客訪沙頭角　將縮禁區證審批1日,香港,oncc,2025-09-02 20:45,"原屬邊境禁區的沙頭角自去年初第2期開放下，港府披露至今累計約23萬人次以旅客身份申請禁區許可證進入，即平均每月約1.1萬人次，一般在秋冬申請入內的遊人較多。而執法部門在本月提升電子禁區許可證申請系統後，有望縮短審批時間1工作日，至收齊文件後兩個工作天內完成。

當局提到，在沙頭角有節日及特別活動的月份，申請禁區許可證入內的遊人亦較多，舉例在去年12月至今年2月「設計#香港地」創意旅遊項目延伸至沙頭角，期間每月平均吸引逾1.3萬人次申請入境。局方說會有序考慮在確保邊境保安的同時，可否進一步放寬旅客申請禁區許可證的名額，也會研究開放餘下邊境禁區。

另一方面，新的中英街檢查站正利用人面辨識技術，出入中英街人士可預先登記，便可經「無感通道」在毋須出示禁區證及停頓下進出檢查站。當局披露「無感通道」的使用率持續上升，從年初的46%攀升至現時64%，增幅近20個百分點。

人面辨識系統通過數據分析和影像調節改善下，成功識別率從今年1月的97.5%提升至7月的99.5%。相比傳統人工通道需時約10秒的查驗過程，「無感通道」可在1秒內完成識別，大幅提升通行效率。港府說沙頭角居民對新系統反應正面，認為通行更便捷順暢。執法部門亦能更靈活調配人手，加強邊境禁區巡邏。"
bkn-20250902200810902-0902_00822_001,暑運逾116億人次跨區流動　鐵路累計發送9.43億人次,2025-09-02 20:08,2025-09-02 20:08,https://hk.on.cc/cnt/news/20250902/bkn-20250902200810902-0902_00822_001.html,暑運逾116億人次跨區流動　鐵路累計發送9.43億人次,中國,oncc,2025-09-02 20:15,"為期62天的內地暑運結束，據交通運輸部周一（1日）消息，自7月1日至8月31日，全社會跨區域人員流動量累計116.97億人次，同比增長7%。其中，公路自駕出行量達到87億人次，佔全社會跨區域人員流動量的七成。

據「中國鐵路」微信公眾號周一消息，今年暑運期間，全國鐵路累計發送旅客9.43億人次，同比增長4.7%，國家鐵路累計發送貨物7.02億噸，同比增長4.8%，客貨運量均創正史同期新高。鐵路部門在三季度列車運行圖的基礎上實行暑期運行圖，全國鐵路日均安排開行旅客列車11,330列，同比增長8%。全國鐵路發送外籍旅客348.4萬人次，同比增長23.9%。暑運期間，全國鐵路累計開行旅遊列車579列，同比增長31%。廣深港高鐵發送跨境旅客616萬人次，中老鐵路發送跨境旅客3.5萬人次。學生旅客預約購票服務功能實現常態化運行，累計發售學生票1,988萬張。

暑假期間，鐵路部間全力做好「七下八上」防汛關鍵期重點工作，積極應對華東、華北、東北等地區8輪強降雨和風風「丹娜絲」、「韋帕」、「竹節草」、「楊柳」等極端天氣，及時發布預報預警355次，出動巡查看守人員50萬多人次。"
bkn-20250902200050171-0902_00822_001,東網直播六合彩攪珠　今期頭獎3200萬元！,2025-09-02 20:00,2025-09-02 20:00,https://hk.on.cc/cnt/news/20250902/bkn-20250902200050171-0902_00822_001.html,東網直播六合彩攪珠　今期頭獎3200萬元！,香港,oncc,2025-09-02 20:15,"「on.cc東網」今晚9:30直播六合彩攪珠，9:15就截止投注喇，大家快快把握機會，頭獎估計1注獨中，彩金可達3200萬港元。記得睇喇！

收看直播，請按直播ICON，或按下面鏈結：

https://tv.on.cc/newslive2　"
bkn-20250902190929706-0902_00822_001,當局更新學校行政手冊　參與外間活動需完全不涉危害國安,2025-09-02 19:09,2025-09-02 19:09,https://hk.on.cc/cnt/news/20250902/bkn-20250902190929706-0902_00822_001.html,當局更新學校行政手冊　參與外間活動需完全不涉危害國安,香港,oncc,2025-09-02 19:45,"教育局日前更新《學校行政手冊》，當中提及學校可按需要購買服務或邀請他們提供不涉及商業性質的服務，惟強調學校在安排學生參與由外間組織或人士安排的活動前，必須全面審視有關活動的詳情，包括活動性質、形式，以及提供者的身份和背景等，以確保活動能配合學習宗旨，手冊中特別強調，校方須確保活動完全不會有涉及危害國家安全的內容、不涉及政治宣傳、不恰當的價值觀，以及任何敏感和富爭議的議題。

《學校行政手冊》中亦加入國家安全條文，其中提及圖書館主任需要審慎選擇、協助策劃和推行各項閱讀計劃及圖書館活動，以支援學校課程，並需與學校管理層和科組協調和溝通，適時檢視和監察所有在校內進行及以學校名義舉辦與閱讀相關的活動不會有涉及危害國家安全的情況。

而為配合《強制舉報虐待兒童條例》明年1月20日起生效，手冊要求學校遵照條例要求，並參考《強制舉報者指南》、教育局相關通告及流程圖等，處理懷疑虐兒個案，學校亦應制定校本機制及流程，協助學校人員就懷疑虐兒個案作出舉報及跟進。手冊中亦指出在緊急情況下，例如學生需救援、治療或執法，學校的指明專業人員應盡快致電999向警方作緊急舉報或尋求即時協助。"
bkn-20250902190719862-0902_00822_001,大圍掃毒檢逾百萬元可卡因　20歲無業男被控3罪明日提堂,2025-09-02 19:07,2025-09-02 19:07,https://hk.on.cc/cnt/news/20250902/bkn-20250902190719862-0902_00822_001.html,大圍掃毒檢逾百萬元可卡因　20歲無業男被控3罪明日提堂,香港,oncc,2025-09-02 20:00,"香港海關人員昨日(1日)在大圍進行反毒品行動，期間截查一名20歲本地男子，在其持有的斜背包內，檢獲約500克懷疑霹靂可卡因，遂將該名無業男子拘捕。其後，人員押解他到附近一個單位搜查，並再檢獲約550克懷疑可卡因、約120克懷疑霹靂可卡因，以及一批懷疑製毒和毒品包裝工具。檢獲毒品市值共約110萬港元。據悉，被捕人負責入貨、製毒及售賣與新界區的用家，每次可收取約8,000港元報酬。

被捕男子已被控以兩項販運危險藥物罪及一項製造危險藥物罪，並將於明日(3日)在沙田裁判法院提堂。根據《危險藥物條例》，製造危險藥物及販運危險藥物均屬嚴重罪行，一經定罪，最高可被判罰款500萬港元及終身監禁。"
bkn-20250902190353781-0902_00822_001,菲啟用新軍事基地　加強介入台海能力,2025-09-02 19:03,2025-09-02 19:03,https://hk.on.cc/cnt/news/20250902/bkn-20250902190353781-0902_00822_001.html,菲啟用新軍事基地　加強介入台海能力,台灣,oncc,2025-09-02 19:30,"菲律賓上周四（8月28日）在該國最北部巴坦群島省啟用一個新軍事基地，距離台灣僅185公里。菲律賓軍方及軍事專家近日透露，新基地將加強菲律賓北部的防禦和應變能力，有助菲軍在台海發生衝突時迅速介入。

菲海軍發言人特立尼達表示，新基地因靠近台灣而具戰略重要性，不僅是巴坦群島省綜合防禦戰略的一部分，也體現軍隊從注重內部安全向外部防禦的轉變，有助於維護菲方海上主權。菲律賓智庫「國際發展與安全合作」指出，一旦台海發生戰爭，巴坦群島因其地理位置將成為前線，基地不僅將增強軍方對呂宋海峽的把控能力，亦可以作為台海發生戰爭時的緊急基地，彌補了國家安全方面的漏洞。

近年來，菲律賓和美國軍演重點始終是保衞巴坦群島省，美軍已向包括巴坦群島在內的菲北部地區部署高機動多管火箭系統（HIMARS）、堤豐中程導彈發射系統、海軍陸戰隊遠征攔截系統（NMESIS）等先進武器。前菲駐台代表班納友曾坦言，美國在菲北部的所有軍事基地都面向台灣，並指向中國大陸，加上菲美簽有《共同防禦條約》，因此菲律賓無法置身事外，將參與台海任何軍事衝突。"
bkn-20250902185736365-0902_00822_001,荃錦公路電單車互撞釀兩傷　七旬鐵騎士留醫2日後不治,2025-09-02 18:57,2025-09-02 18:57,https://hk.on.cc/cnt/news/20250902/bkn-20250902185736365-0902_00822_001.html,荃錦公路電單車互撞釀兩傷　七旬鐵騎士留醫2日後不治,香港,oncc,2025-09-02 19:45,"本周日(8月31日)下午近5時半，兩輛電單車沿荃錦公路行駛，至八鄉雷公田對開意外相撞，兩名鐵騎士受傷倒地。其中一名姓廖(71歲)鐵騎士全身多處受傷，並陷入昏迷，他被送往屯門醫院搶救，延至今日(2日)凌晨零時7分證實不治。當時另一名姓鄧(22歲)鐵騎士腳部受傷，清醒送院治理。

消息指，當時鄧男駕駛一輛黑色電單車往元朗方向行駛，駛至出事位置打算掉頭，當他切雙白線轉入對向行車線時，被正在沿路上斜、由廖男駕駛之銀色電單車攔腰撞上。"
