id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260418223015208-0418_00822_001,男子網賭帳戶被封搵代充　兩度中伏失逾1600泰達幣,2026-04-18 22:30,2026-04-18 22:30,https://hk.on.cc/cnt/news/20260418/bkn-20260418223015208-0418_00822_001.html,男子網賭帳戶被封搵代充　兩度中伏失逾1600泰達幣,澳門,oncc,2026-04-18 22:45,"網絡騙案層出不窮，澳門有男子透過一個網上群組參與以加密貨幣充值的賭局，其後發現其帳戶被封鎖，遂向群組成員求助代為充值後被「列入黑名單」，事主懷疑受騙打算報案，期間再誤信他人代充值第二度「中伏」。當地執法部門今日(18日)表示，男事主前後損失1,674枚泰達幣，約值13,425澳門元，案件有待調查。澳門執法人員上周五(10日)接獲報案，

案情指，男事主本月初在社交軟件Telegram一群組內看到網絡博彩廣告，有意參與及利用加密貨幣充值賭博，直至上周四(9日)被平台指因操作問題帳戶被凍結24小時。由於心急落注，事主在上述群組向成員求助，同日中午收到陌生私信，對方聲稱可協助充值。

雙方商討後，事主轉帳674個泰達幣，換取對方代為充值4,583元人民幣賭本，但轉帳後卻遭對方「列入黑名單」封鎖。事主上周四晚上在群組講述被騙經過，翌日報案當日，再有人私信事主聲稱可協助充值，事主信以為真，再轉帳1,000泰達幣，惟事後又被封鎖，事主兩度「中伏」後始報案，他報稱曾在有關網站參與百家樂博彩，但過程中從未提現。據初步調查，暫未發現平台涉及詐騙，真偽同樣有待調查。"
bkn-20260418222304059-0418_00822_001,攜私煙抵港斷正　8男判囚最高12個月,2026-04-18 22:23,2026-04-18 22:23,https://hk.on.cc/cnt/news/20260418/bkn-20260418222304059-0418_00822_001.html,攜私煙抵港斷正　8男判囚最高12個月,香港,oncc,2026-04-18 22:45,"再有8名入境男旅客涉嫌進口及處理未完稅香煙，以及未有向海關人員作出申報被拘捕，今日(18日)在西九龍裁判法院被判處監禁8個月至12個月，以及各被罰款2,000港元。

海關人員昨日(17日)在香港國際機場分別截查涉案8人，他們年齡介乎25至56歲，行動中合共檢獲約483,800支未完稅香煙，估計市值約2,039,300港元，應課稅值約1,599,200港元。

根據《應課稅品條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款200萬港元及監禁7年。"
bkn-20260418220057638-0418_00822_001,警政署更換警用步槍　編列1.5億新台幣國際招標,2026-04-18 22:00,2026-04-18 22:00,https://hk.on.cc/cnt/news/20260418/bkn-20260418220057638-0418_00822_001.html,警政署更換警用步槍　編列1.5億新台幣國際招標,台灣,oncc,2026-04-18 22:15,"台灣警政署啟動更換警用步槍，編列約1.5億元新台幣（約3,800萬港元）預算，採購2,034枝新式突擊步槍。警政署並未按照以往模式引進即將量產的軍用T112戰鬥步槍，而是向國際招標。

台灣政府採購網上月20日發布公告，顯示警政署首次大規模現代化換裝。新一代警用步槍符合國際主流特種武器和戰術部隊的近距離作戰標準，放寬槍管長度至最短約28厘米，讓警員得以在都會狹小空間維持極高的戰術機動性，並在近距離作戰範圍（25至50米）仍保有足夠穿透力與停止作用。

軍用步槍設計主要滿足大規模野戰、長時間作戰與極端環境。警用步槍則聚焦於有限射擊範圍內，兼顧精確度、快速瞄準、附件整合，並需在致命與非致命武力間快速切換。開放國際招標顯示警政署打破「軍主警從」框架，但保留5.56毫米北約口徑，仍確保危機時期（如天然災害或戰時支援）與台軍彈藥互補的彈性。"
bkn-20260418212435354-0418_00822_001,青衣私家車自炒撞水馬　司機受傷送院,2026-04-18 21:24,2026-04-18 21:24,https://hk.on.cc/cnt/news/20260418/bkn-20260418212435354-0418_00822_001.html,青衣私家車自炒撞水馬　司機受傷送院,香港,oncc,2026-04-18 21:45,青衣發生交通意外。今晚(18日)8時54分，一輛私家車沿青敬路行駛，懷疑在青衣公園對開失事撼撞路邊水馬，有市民目擊意外，立即協助報案。救援人員趕至現場，從涉事私家車內救出陷入昏迷的男司機，並且交由救護車送往瑪嘉烈醫院治理，他在抵院時已回復清醒。車禍原因有待調查。
bkn-20260418211424248-0418_00822_001,北角15個月大男嬰床上跌落地　菲傭涉虐兒被捕,2026-04-18 21:14,2026-04-18 21:21,https://hk.on.cc/cnt/news/20260418/bkn-20260418211424248-0418_00822_001.html,北角15個月大男嬰床上跌落地　菲傭涉虐兒被捕,香港,oncc,2026-04-18 21:30,"今日(18日)下午4時40分，執法部門接獲一名母親報案，指其15個月大的兒子疑在北角炮台山道28號豪廷峯的住所內，曾遭一名菲律賓籍女傭不恰當對待。

警員接報到場，經初步調查後，以涉嫌「對所看管兒童或少年人虐待或忽略」拘捕該名持香港身份證的39歲菲傭，她現正被扣留調查。涉事男嬰沒有表面傷痕，清醒被送往律敦治醫院檢查。據了解，男嬰懷疑曾經從床上跌落地，惟事發過程有待了解。"
bkn-20260418210957595-0418_00822_001,青衣青康路專線小巴撼吊雞車　至少14人受傷,2026-04-18 21:09,2026-04-18 21:09,https://hk.on.cc/cnt/news/20260418/bkn-20260418210957595-0418_00822_001.html,青衣青康路專線小巴撼吊雞車　至少14人受傷,,oncc,2026-04-18 22:45,"今晚(18日)9時31分，青衣青康路長青邨青松樓對開，一輛專線小巴與一輛吊雞車相撞。小巴車頭撞至凹陷變形，零件碎片散滿一地，擋風玻璃破裂。

消防接報趕抵現場，意外造成至少14人受傷，傷者分別轉送瑪嘉烈醫院與仁濟醫院治理。警方正調查事故原因。"
bkn-20260418210533156-0418_00822_001,肺癌成女性頭號殺手　二三手煙廚房油煙成禍根,2026-04-18 21:05,2026-04-18 21:05,https://hk.on.cc/cnt/news/20260418/bkn-20260418210533156-0418_00822_001.html,肺癌成女性頭號殺手　二三手煙廚房油煙成禍根,中國,oncc,2026-04-18 21:15,"湖南省第二人民醫院腫瘤中心專家楊農主任醫生近日表示，肺癌已正式取代乳腺癌，成為威脅中國女性健康的第一大癌症。二手煙、三手煙及廚房油煙，均是導致不吸煙女性患病的主要禍根。

長期以來，公眾普遍認為肺癌主要困擾的是吸煙中老年男性。然而，2024年國家癌症中心發布最新流行情況分析報告數據顯示，肺癌在女性群體中的發病率正在快速攀升。在中國的非吸煙女性群體中，二手煙的暴露率竟然高達70%左右。目前已有充分科學證據證明，二手煙暴露不僅會嚴重阻礙嬰幼兒和青少年的正常發育，還會直接誘發肺腺癌。更危險的是，它還會顯著增加心腦血管疾病的風險，而女性和孩子正是受害最深的群體。

除了煙草環境的危害，三手煙的隱蔽性同樣不容忽視。殘留在家中的煙味和有害物質會長期附着在家具和衣物上，持續釋放毒素。此外，女性在烹飪過程中產生的油煙，也是肺部健康的重要隱患。"
bkn-20260418202541738-0418_00822_001,廣州越秀公園貓蛇大戰　橘貓擊退眼鏡蛇,2026-04-18 20:25,2026-04-18 20:25,https://hk.on.cc/cnt/news/20260418/bkn-20260418202541738-0418_00822_001.html,廣州越秀公園貓蛇大戰　橘貓擊退眼鏡蛇,廣東,oncc,2026-04-18 20:30,廣東廣州市越秀公園近日驚現一齣貓蛇大戰，當一條長眼鏡蛇欲竄至主路時，一隻小橘貓隨即主動上前，揮出貓拳與蛇纏鬥並對峙約3分鐘，雙方最終各自離開。對此，有網民稱讚橘貓為「絕世好貓」。園方事後回應稱將加強巡邏、除草及噴灑驅蛇藥。據專家指，貓反應速度優於蛇，但並非無敵，流浪貓或因經驗豐富而敢於出手。
bkn-20260418200013470-0418_00822_001,預計下月進入厄爾尼諾狀態　強度中等及以上,2026-04-18 20:00,2026-04-18 20:00,https://hk.on.cc/cnt/news/20260418/bkn-20260418200013470-0418_00822_001.html,預計下月進入厄爾尼諾狀態　強度中等及以上,中國,oncc,2026-04-18 20:15,"國家氣候中心稱，預計下月進入厄爾尼諾狀態，並於夏秋季形成一次中等及以上強度的厄爾尼諾事件，至少持續至今年年底。對於地球或今年衝擊高溫極限的言論，國家氣候中心專家指，考慮到厄爾尼諾影響滯後現在斷言為時過早，但風險顯著上升。

厄爾尼諾是指赤道中東太平洋大片海域海溫異常升高現象，國家氣候中心監測特定區域海溫指數（區域平均的海溫距平），當指數3個月滑動平均絕對值達到或超過0.5℃且持續至少5個月，則判定為一次厄爾尼諾事件。根據國家標準，厄爾尼諾峰值達到或超過0.5℃但小於1.3℃為弱事件，達到或超過1.3℃但小於2.0℃為中等事件，達到或超過2.0℃為強事件，達到或超過2.5℃為超強事件。國家氣候中心最新監測顯示，目前赤道中東太平洋海表溫度呈現持續升高趨勢，國內外各機構對後續進入厄爾尼諾狀態的趨勢預測高度一致，但形成時間和強度預測存在差異。

汛期氣候趨勢預測顯示，今年西北太平洋和中國南海海域有24至26個颱風生成，其中有7至9個登陸中國，較常年同期偏多。颱風活動路徑以西行和西北行為主，主要影響華東和華南沿海地區，強度總體偏強。2026年第4號颱風森拉克中心附近最大風力已達到17級以上，成為今年西北太平洋洋面上的首個超強颱風。1949年到2025年，每年第一個超強颱風生成平均時間大約出現在6月下旬，森拉克屬於明顯提前誕生的超強颱風。"
bkn-20260418194044955-0418_00822_001,環球資源二期香港展揭幕　首設「物理AI專區」展出各類機械人,2026-04-18 19:40,2026-04-18 19:40,https://hk.on.cc/cnt/news/20260418/bkn-20260418194044955-0418_00822_001.html,環球資源二期香港展揭幕　首設「物理AI專區」展出各類機械人,香港,oncc,2026-04-18 19:45,"環球資源二期香港展今日(18日)於亞洲國際博覽館揭幕，一連4天舉行。展會聚焦移動電子、智能家居、安防家電、品質生活及家居餐廚用品四大專業貿易展，吸引逾2,000間供應商、近4,000個展位，展出約15萬件新品，包括移動設備、智慧穿戴、AR/VR、智能家居、個人健康護理及寵物用品等。

當中，移動配件類展商數目較去年同期增長50%。截至3月，全球預先登記買家比去年同期增長35%，東歐、西歐、美國及東盟買家增幅尤其顯著。

展會首度設立「物理AI專區」，因應國家將人形機械人列為新興產業發展重點，專區集中展示已進入商業化階段的機械人產品，包括人形機械人、具身智能機械人、割草機械人及教育機械人等，標誌AI決策能力從虛擬空間延伸至複雜實體移動與作業場景。

環球資源香港展及海外展業務副總裁高嘉顯表示，AI正從概念走向量產，技術重塑產品的浪潮已至。今年展會最大變化是AI不再只出現在獨立科技展區，而是滲透到幾乎每一個產品類別，從智能穿戴、家居安防到個人健康護理，AI已成為產品升級的核心驅動力，對全球買家是鎖定未來產品趨勢、發掘新增長點的關鍵契機。

為提升買家採購體驗，今屆展會推出多項全新服務。「環球智配」精準匹配服務全面升級，預計三期展會共安排超過3,000場買賣雙方配對，促進具採購意向的全球買家與優質供應商達成合作。現場首次設立「採購對接服務台」，全方位協助買家搜尋目標展商及安排即場配對，為未能預先預約的買家提供即時支援。"
