id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260608150122888-0608_00822_001,高考利用AI系統防作弊　考點限戴智能眼鏡進入,2026-06-08 15:01,2026-06-08 15:01,https://hk.on.cc/cnt/news/20260608/bkn-20260608150122888-0608_00822_001.html,高考利用AI系統防作弊　考點限戴智能眼鏡進入,中國,oncc,2026-06-08 15:15,"內地高考周日（7日）展開，今年高考期間，各地將運用智能巡查系統和智能安檢門等科技手段，嚴防作弊，確保考試公平。多地考場投入使用AI智能巡查系統，協助識別考生或監考員的異常行為。周日開考前，教育部部長懷進鵬在教育部教育考試院視像調度全國高考組織工作，查看有關考點、考場以及考生入場情況，並聽取有關工作匯報。

在北京市某考場內的紀律提示，明確禁止攜帶智能眼鏡進入考點。在廣東廣州，各考點除重點增強了安檢對智能眼鏡等隱蔽式穿戴設備的識別能力，在考試過程中，一旦AI識別出考生或監考員有異常行為，監控系統會自動截取錄影片段，供審核員進一步確認。在海南，各考點均實施智能安檢、視像監控、AI智能巡考。江蘇南京、江西新余等地則對考場周邊進行無線電信號測試與安全排查。

高考首日科目是語文和數學，教育部教育考試院相關負責人指出，今年命題突出主幹知識和重點內容考查，杜絕偏題、怪題、超標題，保持試題總體難度穩定，確保試題內容的公平性。

另有報道指，圍繞高考形成的相關消費市場規模約320億元（人民幣，下同，約372億港元），涵蓋備考衝刺、志願填報及住宿等多個環節。其中，衝刺培訓市場規模年增長約18.7%。志願填報服務市場規模約10.9億元（約11.6億港元），部分第三方機構提供收費諮詢服務，費用從數千至上萬元不等。高考經濟在多地持續升溫，衍生消費涵蓋文具文創、服飾及花卉等場景。同時，高考期間酒店住宿需求上升，部分考點周邊房價出現波動，內地市場監管部門亦發布價格提醒，要求不得哄抬價格。"
bkn-20260608145732299-0608_00822_001,涉巴士上非禮女生　65歲五金銷售員還押至8.3再訊,2026-06-08 14:57,2026-06-08 14:57,https://hk.on.cc/cnt/news/20260608/bkn-20260608145732299-0608_00822_001.html,涉巴士上非禮女生　65歲五金銷售員還押至8.3再訊,香港,oncc,2026-06-08 15:15,"早前有網上片段流傳，顯示巴士上層有一名男乘客疑似伸手非禮前座的中學女生。警員其後於港珠澳大橋口岸拘捕一名涉案的65歲五金銷售員，他被控一項非禮罪，案件今日(8日)於西九龍裁判法院首度提堂。裁判官應辯方申請將案件押後至8月3日再訊，以待辯方索取文件及提供法律意見。辯方替被告申請保釋但被裁判官拒絕，被告須還押候訊，並保留8天保釋覆核權利。

被告胡耀成（65歲，報稱五金銷售員)，被控一項非禮罪。控罪指被告於2026年6月5日，在旺角道近西洋菜南街交界的一輛九龍巴士上層非禮另一人，即女子X。

據悉，事主於案發時當時剛放學，正在搭乘巴士回家途中被非禮。由於事主受驚，故未能在案發後立即報案。警員在翻查涉事片段後，成功聯絡到事主，掌握案件細節，及後鎖定疑犯的身份，最終在港珠澳大橋入境口岸拘捕涉案被告。

案件編號：WKCC 2663/2026"
bkn-20260608145705385-0608_00822_001,涉收賄5萬元助工人繼續獲聘　33歲紮鐵「工頭」遭起訴,2026-06-08 14:57,2026-06-08 14:57,https://hk.on.cc/cnt/news/20260608/bkn-20260608145705385-0608_00822_001.html,涉收賄5萬元助工人繼續獲聘　33歲紮鐵「工頭」遭起訴,香港,oncc,2026-06-08 15:15,"元朗過渡性房屋項目一名33歲紮鐵分判商「工頭」，涉嫌於5個月內向一名工人收賄共逾5萬元以協助對方繼續獲聘，他今日(8日)被廉政公署落案起訴，獲准予保釋以周三(10日)在粉嶺裁判法院答辯。

被告陳港安為信豐工程有限公司時任紮鐵「工頭」，被控7項代理人接受利益罪名，違反《防止賄賂條例》第9(1)(a)條。案發時，信豐工程是元朗八鄉一個過渡性房屋項目的紮鐵分判商，被告為該地盤「工頭」負責招聘和監督紮鐵工人，以及向工人發放薪金支票。控罪指他涉嫌於2023年10月至2024年2月共5個月期間，從一名受其監督的紮鐵工人接受7筆賄款共逾5萬元，以協助對方繼續獲信豐工程聘用。

廉署接獲貪污投訴遂展開調查，發現被告涉嫌在涉案紮鐵工人入職後不久，便向對方索賄每日500元。該紮鐵工人日薪2,450元，相信若不支付賄款便失去工作，因而應被告要求支付賄款。"
bkn-20260608144629480-0608_00822_001,屯門地盤男工高處墮下　昏迷送院搶救,2026-06-08 14:46,2026-06-08 14:46,https://hk.on.cc/cnt/news/20260608/bkn-20260608144629480-0608_00822_001.html,屯門地盤男工高處墮下　昏迷送院搶救,香港,oncc,2026-06-08 15:15,屯門發生工業意外。今午(8日)2時25分，欣寶路一地盤工人報案，指一名男工人在上址工作期間，意外從高處墮下，倒臥地上昏迷不醒。救援人員接報到場，昏迷男工人由救護車送往屯門醫院治理，意外原因有待調查。
bkn-20260608144334588-0608_00822_001,政府動態評估網約車發牌數量　違例扣分紀錄者不會獲發牌照,2026-06-08 14:43,2026-06-08 14:43,https://hk.on.cc/cnt/news/20260608/bkn-20260608144334588-0608_00822_001.html,政府動態評估網約車發牌數量　違例扣分紀錄者不會獲發牌照,香港,oncc,2026-06-08 15:15,"政府早前公布網約車發牌上限1萬個，今年11月底起向平台批出服務牌照，規管平台的法律條文將於明年8月22日生效。與規管網約車服務有關的4項附屬法例小組委員會會議今日（27日）召開。有多位議員擔心在9個月過渡期的網約車平台籌備工作，及加強執法問題，亦有議員關心司機若有扣分紀錄可申請網約車牌照問題。運輸及物流局局長陳美寶回覆議員指出，申請網約車牌照入場門檻，有扣分紀錄的司機不會獲發網約車牌照，申請者應是合法合規的掛靠司機。

政府於上月刊憲推出規管網約車服務的4項附屬法例，其中包括「的士和網約車合併駕駛測驗」，日後申請網約車司機牌照，將須與的士司機統一應考優化後的綜合筆試。議員何敬康指出，在9個月過渡期內網約車平台籌備工作，及針對違例載客取酬的司機，現時3個月罰則金額有調高空間，加強盡職審查問題。陳美寶回應指9個月時間相對緊湊，今年第4季建立系統，讓網約車平台籌備和招募的工作，屆時當局會做數據對接。

陳美寶續指，考合併試需花1至2個月，讓掛靠司機可陸續到位，現時3個月罰則規管框架，不符合牌照罰則，需要多個條例相輔相成。運輸署署長為謝詠誼亦補充指，有關合併試有效期為3年，成功考獲香港的士駕駛執照的駕駛者，可駕駛兩種的士及網約車車種。

另外議員莊豪鋒表示，的士與網約車整體運力分別是約1.8萬及2萬，擔心當局考量網約車發牌數量時「評估是動態，怕發牌是靜態」，若發牌數量不夠當局可「靜態」即刻批出更多發牌數量。陳美寶稱若需調整發牌數量，會根據憲法公告「先訂立後審議」原則，並賦權運輸署署長批出牌照，亦表明網約車牌照申請者，應為已購入車輛的人士。"
bkn-20260608143833867-0608_00822_001,珠江口帶持續有雷雨區發展　本港廣泛地區未來一兩小時或有大雨,2026-06-08 14:38,2026-06-08 15:01,https://hk.on.cc/cnt/news/20260608/bkn-20260608143833867-0608_00822_001.html,珠江口帶持續有雷雨區發展　本港廣泛地區未來一兩小時或有大雨,香港,oncc,2026-06-08 15:15,"本港天氣持續不穩，天文台今日(8日)下午2時25分表示，受低壓槽影響，珠江口一帶持續有雷雨區發展，並預料會在未來一兩小時影響本港；隨後再於2時55分再發出特別天氣提示，指未來一兩小時香港廣泛地區可能受大雨影響，市民應提高警覺。

天文台指，受廣東內陸的一道低壓槽影響，沿岸地區持續有驟雨及雷暴發展，預料該低壓槽會在今晚至明早靠近沿岸地區。預測本港今天下午及晚上大致多雲，間中有驟雨及幾陣狂風雷暴，雨勢有時頗大。吹和緩南至西南風，風勢間中清勁。"
bkn-20260608141029601-0608_00822_001,SU7電吸門夾傷女車主　小米致歉,2026-06-08 14:10,2026-06-08 14:10,https://hk.on.cc/cnt/news/20260608/bkn-20260608141029601-0608_00822_001.html,SU7電吸門夾傷女車主　小米致歉,江蘇,oncc,2026-06-08 14:15,"江蘇省蘇州市一名小米SU7女車主上周四（4日）落車關門時，右手拇指被車門夾傷，經醫院檢查確認輕微骨折，恢復期需1至2個月，嚴重影響起居與工作。內媒周日（7日）報道，她向車廠反映事件，對方就事件致歉。

趙女士買車僅2個月，事發時反手關門，拇指未及時移走。她稱，其座駕電吸門設計擠壓力堪比成人大力關門，而揭露事件並非刻意歸責，只是提醒其他車主留意，尤其注意兒童安全。內媒其後到蘇州小米汽車交付中心發現，SU7電吸門屬7,600元人民幣（約8,800港元）選配裝備，選裝率達87%，但店內所有展車、試駕車均主動關閉該功能。工作人員稱是為防兒童夾手，又指車主可自行開關該功能。

接診趙女士的醫生稱，電吸門擠壓力極大，成人受傷尚且如此，兒童更易出現粉碎性骨折等嚴重傷害。曾有數十名車主發文反映被SU7電吸門夾手，小米此前僅說明車尾箱門具防夾功能，但未提及車門。對此，官方客服回覆已記錄事件並將跟進訴求。對於是否將通過遠端下載升級優化安全功能，客服暫無法回應。"
bkn-20260608140603482-0608_00822_001,在菲華人親歷棉蘭老島強震　睡夢中驚醒搖晃1分鐘,2026-06-08 14:06,2026-06-08 14:06,https://hk.on.cc/cnt/news/20260608/bkn-20260608140603482-0608_00822_001.html,在菲華人親歷棉蘭老島強震　睡夢中驚醒搖晃1分鐘,中國,oncc,2026-06-08 14:45,"菲律賓南部棉蘭老島周一（8日）發生強烈地震，當地華人形容地震搖晃非常劇烈，持續超過1分鐘，目前部分地區仍然停電。台灣商會確認，大約30名台灣人旅居棉蘭老島，暫未傳出傷亡。

棉蘭老島台灣商會會長何見意身處達沃市，距離地震重災區桑托斯將軍城約140公里。他憶述，地震導致其家中擺設明顯移位，裝滿水的容器甚至因劇烈晃動而溢出。達沃市亦有建築物倒塌，附近山區因多為自建建築物，結構未必合規，他不排除未來數天陸續傳出災情。

大陸華人邱先生身處卡加延德奧羅市，距離震央超過300公里。他稱地震時仍在睡夢中，手機突然就彈出地震警報，他最初以為是鬧鐘響。地震搖晃一段時間後，全部鄰居疏散至地面，等待指示返上樓。"
bkn-20260608140217009-0608_00822_001,華使館緊急通知在伊公民　加強安全防範,2026-06-08 14:02,2026-06-08 14:02,https://hk.on.cc/cnt/news/20260608/bkn-20260608140217009-0608_00822_001.html,華使館緊急通知在伊公民　加強安全防範,中國,oncc,2026-06-08 14:15,"中東局勢波譎雲詭之際，中國駐伊朗大使館當地時間周日（7日）晚發布緊急通知，提醒在伊朗中國公民加強安全防範。

通知指，鑑於當前局勢，中國駐伊朗使領館提醒在伊中國公民加強安全防範和應急準備，及時向使領館報備。通知呼籲在伊中國公民，如遇緊急情況應報警，並與使領館聯絡。

中國駐沙特大使館周一（8日）亦發布提醒，指中東地區安全形勢近日快速演變，在沙中國公民應保持冷靜，減少非必要出行和跨區域流動，遠離當地的軍事設施及敏感區域，勿拍攝涉軍事行動的影像。如有乘飛機安排，根據實時訊息審慎評估行程。"
bkn-20260608135547919-0608_00822_001,葵涌地底食水管爆裂　葵福路來回線封閉,2026-06-08 13:55,2026-06-08 13:55,https://hk.on.cc/cnt/news/20260608/bkn-20260608135547919-0608_00822_001.html,葵涌地底食水管爆裂　葵福路來回線封閉,香港,oncc,2026-06-08 14:45,葵涌有食水管爆裂。今晨(8日)10時25分，葵福路有一條直徑150毫米的地底食水管突然爆裂，大量食水夾雜沙泥湧出，附近路面出現多個坑洞。警員趕至圍封部分路段，並通知水務署派員閂水掣及進行搶修。受事件影響，葵福路來回方向介乎永基路與盛福街之間的全線現已封閉。
