id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250926170158417-0926_00822_001,國內單套處理規模最大天然氣淨化廠　建成投產,2025-09-26 17:01,2025-09-26 17:01,https://hk.on.cc/cnt/news/20250926/bkn-20250926170158417-0926_00822_001.html,國內單套處理規模最大天然氣淨化廠　建成投產,四川,oncc,2025-09-26 17:15,"內媒周四（25日）報道，中國石油在四川資陽建成投產國內單套處理規模最大的天然氣淨化廠，標誌中國在深層、高含硫複雜天然氣潔淨化處理技術方面取得重要突破。該廠將為區域經濟發展及迎峰度冬能源保供，提供有力支撐。

作為處理高含硫天然氣的關鍵設施，資陽天然氣淨化廠單套裝置日處理能力達720萬立方米，最大日處理量可達1,440萬立方米，創下國內同類裝置處理能力新高。該裝置首次採用中國完全自主知識產權的淨化工藝和專利溶劑，關鍵設備國產化率達100%。

工廠集成光伏發電、餘壓發電等綠色技術，每年可節電3,700多萬千瓦時，減排二氧化碳超過2萬噸，相當於植樹超100萬棵。預計到今年底，該淨化廠將累計處理天然氣10億立方米，有效釋放中國深層天然氣田產能，對優化能源結構、推動綠色低碳發展具有重要戰略意義。"
bkn-20250926165744315-0926_00822_001,家長指控學校拒讓自閉子女上學　入稟區院索償295萬元,2025-09-26 16:57,2025-09-26 16:57,https://hk.on.cc/cnt/news/20250926/bkn-20250926165744315-0926_00822_001.html,家長指控學校拒讓自閉子女上學　入稟區院索償295萬元,香港,oncc,2025-09-26 17:15,"油蔴地街坊會學校一名小四學生的家長於昨日(26日)入稟區院，向該校、其校長及教育局索償295萬港元。據入稟狀指，原告的子女患有自閉症且有特殊學校需要，但於今年2月，該校校長以教育沒有提供相關支援及學校不合適為由，拒絕讓她的子女繼續上課。原告又指其子女就讀該校其間，曾被困在一間沒有桌椅，只有地墊及書架被鎖上的房間內數小時，使其精神受創。原告要求校方及教育局等就其子女失去教育機會及精神受創等賠償損失。

原告是Sojobi Akpevwe Joyce，被告分別是油蔴地街坊會學校、該校校長黃穎詩及教育局。據原告自行撰寫的入稟狀指，其子女是該校的一名小四學生，且有有特殊教育需要，患有自閉症及輕度智障。原告指校長黃穎詩於今年2月18日突然拒絕讓她的子女繼續到該校上課，並指該學校沒有得到教育局的支援，而該校亦不適合原告的子女就讀。她曾向黃懇求兩小時，並指前任校長在她子女就讀小二時，亦曾向非政府組織尋求協助，故希望黃可仿效及允許她的子女復課。惟黃拒絕其要求，她的子女至今已停學7個月。

原告又指，她的子女在該校上學時多次被困在一間房間內，該房沒有桌椅，只有書架和地墊，但書架亦被鎖上，故她的子女未能閱讀圖書。她指其子女每次均會被鎖在房間內數小時，嚴重有違學生福祉及尊嚴，亦導致其嚴重精神受創和且焦慮。她又指教育局有責任處理其子女的特殊需要及學習需求，但對方卻沒有或延遲處理，並透過黃校長拒絕讓她的子女上學。原告現要求被告方作出賠償共29萬港元，並求法庭頒令教育局為該名學生安排一間合適的學校。

案件編號：DCCJ 5329/2025"
bkn-20250926164326888-0926_00822_001,小六學生校園幸福感下跌　25%曾受肢體欺凌,2025-09-26 16:43,2025-09-26 16:43,https://hk.on.cc/cnt/news/20250926/bkn-20250926164326888-0926_00822_001.html,小六學生校園幸福感下跌　25%曾受肢體欺凌,香港,oncc,2025-09-26 17:00,"本港學校時有爆出校園欺凌事件，嶺南大學進行學童快樂指數調查，結果發現2024/25學年的校園無欺凌指數在5分當中取得3.72分，按年上升0.9%，小六的情況較為嚴峻，甚至出現惡化的情況。近30%學童曾受到欺凌，其中有25.4%的小六學生曾受肢體欺凌，及28.7%曾受語言欺凌。此外，調查亦發現各年級的「快樂指數」普遍有所上升，唯獨小六學生的快樂感在近3年持續下跌，其中對「活在世上很有價值」的認同感偏低，只有7.02分，同為3年最低。

嶺南大學聯同香港兒科醫學會等多個機構進行學童快樂指數調查，本年度取得10所小學、8所中學參與，訪問了1,752名小學生和1,982中學生，及116位老師。發現本港學童快樂指數在2024/25年度升至3年新高至6.85分，比上一年高了0.1分，而學童生命價值感更升至4年新高，由上年的6.74升至6.90。

不過，反映學校推動愛智毅行活動頻密度的生命教育指數在小學全面下跌，嶺大STEAM教育及研究中心何濼生認為與殺班殺校的壓力有關，他續指另一個反映學校推動愛智毅行活動頻密度的指標，學校生命教育深廣度，顯示全部對學校有推行五種生命教育活動表示同意或非常同意的比率，同樣見中學上升小學下跌的態勢。

而值得留意的是，今次調查中校園幸福感、愛智毅行心理資本，以及家庭生命教育指數整體而言都有上升的情況，唯獨在小六及中四的學生中出現下跌的情況，其中小六學生校園幸福感的下跌明顯，愛智毅行心理資本更錄得全面下跌的態勢，其中堅毅指數跌幅最大，而中四學生的校園幸福感及家庭生命教育指數則稍跌。

港大臨床醫學院兒童及青少年科學系臨床教授葉柏強指出，由小學升讀中學的階段中，學生開心程度下跌，同時面對精神健康壓力，甚至出現自殺風險，他建議學生應確保充足睡眠及保持令日進行中高強度運動，可有效改善學童體質及精神健康，另外疫後學童過度使用電子產品，缺乏面對面交流影響社交能力發展，學生應減少電子產品使用，以加強人際互動。"
bkn-20250926163254257-0926_00822_001,財委會通過撥10億元建AI研發院　議員憂日後需再注資,2025-09-26 16:32,2025-09-26 16:32,https://hk.on.cc/cnt/news/20250926/bkn-20250926163254257-0926_00822_001.html,財委會通過撥10億元建AI研發院　議員憂日後需再注資,香港,oncc,2025-09-26 16:45,"政府推動發展人工智能。立法會財務委員會今日(26日)通過撥款10億港元，用以成立及營運「香港人工智能研發院」。有議員關注當局何以估算第6年起研發院的收入；亦有議員擔心日後或需要再注資。當局表示，研發院首兩年會建立業務網絡及認受性，相信商品化、顧問諮詢服務等業務，第三年開始收入會增加至2、3億港元一年。亦有議員問到，是否有措施激勵研發院員工，當局相信有些年輕有有追求、有使命感。

議員陳沛良指按照文件，10億港元撥款會在5年來用盡，第6年起應該每年賺3億港元，不用政府補貼。他關注預算如何得出，關注當關於如何估量其收入。數字政策專員黃志光指從市場估算得出，研發院首兩年會建立業務網絡及業界、學界認受性，產生收入來源在中下游成果轉化及商品化分紅。他指研發院有人工智能研發中心角色，可為業界提供技術支援、顧問諮詢、技術方案配對，以及網絡安全標準測試評測等。他預計第三年開始收入會增加至2、3億港元一年，往後可達收支平衡。

議員林振昇關注研發院未來5至10年開支，認為要有更清晰盈虧估算數字，讓公眾知道何時或需要再注資。黃志光指分析後得出初步估算，但要視乎董事局和管理團隊每年制訂的業務報告，再按計劃需要資金撥款，因此每年都可能會有和預算不同的情況，例如薪金、項目支出及商品化收入等都會有偏差。

另一議員尚海龍關注當局是否有措施激勵研發院賺錢，擔心若只提供穩定收入，員工最終會到外面創業。創新科技及工業局局長孫東表示，研發院有公眾使命，相信有些年輕有有追求、有使命感，會願意加入。

尚海龍打算繼續追問，遭財委會主席陳振英打斷。陳振英說：「頭先局長答咗你㗎喇；就係年輕人嘅追求啊！佢嘅激勵方法就係得呢樣嘢架咋，佢冇話講錢。」孫東補充，政府會繼續推動管理團隊，不會越俎代庖。陳振英續指：「你聽清楚局長嘅回應呢，其實佢係答咗你㗎。不過佢答得你滿唔滿意又係另一回事。」"
bkn-20250926161150208-0926_00822_001,餐飲店員向外賣飯盒吐口水　市監部門從嚴處罰,2025-09-26 16:11,2025-09-26 16:11,https://hk.on.cc/cnt/news/20250926/bkn-20250926161150208-0926_00822_001.html,餐飲店員向外賣飯盒吐口水　市監部門從嚴處罰,福建,oncc,2025-09-26 16:30,"近日，網上流傳福建省寧德市有餐飲店店員向外賣飯盒吐口水。經調查，事發於去年底，涉事商家位於福鼎市。當地市場監管局周四（25日）表示，已依法對涉事經營者立案調查，將依法從嚴從重處罰。

周一（22日）網傳影片顯示，一名男店員在打包飯菜時，疑向飯盒吐口水，然後蓋上飯盒蓋。由於涉事商家疑位於寧德福鼎市，當地市場監管局周三（24日）表示介入調查。到周四下午，福鼎市市場監督管理局發通報稱，經調查，影片所涉行為發生於去年12月19日，內容屬實。目前，該局已依法對涉事經營者立案調查，責令其現經營店舖停業整頓，並下架其在外賣平台的相關店舖。

福鼎市市場監督管理局負責食品安全部門的一名工作人員周四對內媒表示，原來的涉事店舖已不在，但經營者另開新店，此事仍在進一步調查中。"
bkn-20250926161003434-0926_00822_001,10號風球照落黃金泳灘游泳　54歲男子違例遭檢控,2025-09-26 16:10,2025-09-26 16:10,https://hk.on.cc/cnt/news/20250926/bkn-20250926161003434-0926_00822_001.html,10號風球照落黃金泳灘游泳　54歲男子違例遭檢控,香港,oncc,2025-09-26 16:30,"超強颱風「樺加沙」在過去數日威脅本港，惟前日(24日)中午時分，執法部門接獲報案，指一名男子懷疑於10號颶風信號懸掛期間，在已經封閉的屯門黃金泳灘游泳。警員接報到場，向該名男子發出警告，他其後離開現場。警員經進一步調查後，今日(26日)向法庭申請傳票檢控該名姓戴(54歲)男子，他涉嫌違反《公眾衞生及市政條例》之下的《泳灘規例》。

根據《泳灘規例》（第132章，附屬法例E），任何人士如不遵從有關暫時封閉的安排即屬違法，一經定罪，最高可被判罰款2,000港元及監禁14天。"
bkn-20250926160754673-0926_00822_001,能源效益新標準9.30實施　洗衣機等3電器需貼U3開頭標籤,2025-09-26 16:07,2025-09-26 16:07,https://hk.on.cc/cnt/news/20250926/bkn-20250926160754673-0926_00822_001.html,能源效益新標準9.30實施　洗衣機等3電器需貼U3開頭標籤,香港,oncc,2025-09-26 17:00,"強制性能源效益標籤計劃下冷凍器具、洗衣機和儲水式電熱水器的新能源效益級別標準下周二(30日)起全面實施，相關電器均須貼上「U3」開頭的能源標籤。機電工程署期望能鼓勵供應商引進更高效能的型號，方便消費者選購更節能的產品。

當日起，在本港供應的冷凍器具、洗衣機和儲水式電熱水器均須貼上「U3」開頭、按新能源效益級別標準評級發出的能源標籤。機電署估計，新能源效益級別標準推行後，每年可額外節省約2.7億度電，相當於每年減少約18.9萬公噸碳排放。

政府去年修訂《產品能源標籤實務守則》，提升上述3類產品的能源效益級別標準約30%，並設有15個月的過渡期至本月29日。"
bkn-20250926160404111-0926_00822_001,涉以台假駕照申請駕車　兩大陸遊客在日被捕,2025-09-26 16:04,2025-09-26 16:23,https://hk.on.cc/cnt/news/20250926/bkn-20250926160404111-0926_00822_001.html,涉以台假駕照申請駕車　兩大陸遊客在日被捕,,oncc,2025-09-26 16:30,"日媒周五（26日）報道，兩名大陸遊客涉嫌使用偽造台灣駕駛執照，在日本申請駕駛資格，遭當地警方拘捕，但兩人否認指控。

據報道，被捕者分別是38歲的高志洲和47歲的龔秀平，兩人涉嫌以個人名義使用偽造的台灣駕照，向日本汽車聯盟（JAF）辦理虛假手續。他們透過中國網站委託偽造台灣駕照，並完成相關手續，高志洲曾在日本租車駕駛，警方認為他可能涉及無牌駕駛。

今次是日本警方首次偵破偽造台灣駕照詐騙的案件。警方另對一名37歲中國人發出逮捕令，涉在網站上發布廣告，宣傳「持台灣駕照即可在日本駕駛」，並接受相關委託。警方正調查此案，並計劃透過國際刑警組織發出國際逮捕令。"
bkn-20250926155648237-0926_00822_001,機場拘曼谷抵港男旅客　涉販運330萬元大麻花明提堂,2025-09-26 15:56,2025-09-26 15:56,https://hk.on.cc/cnt/news/20250926/bkn-20250926155648237-0926_00822_001.html,機場拘曼谷抵港男旅客　涉販運330萬元大麻花明提堂,香港,oncc,2025-09-26 16:30,"香港海關昨日(25日)在香港國際機場偵破一宗行李藏毒案，檢獲約15公斤懷疑大麻花，市值約330萬港元。

一名36歲男旅客昨日從泰國曼谷飛抵本港。海關人員替他進行清關時，在其攜同的寄艙行李內發現該批懷疑大麻花，遂把該名男子拘捕。被捕男子已被控以一項「販運危險藥物」罪，案件明日(27日)在九龍城裁判法院提堂。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款500萬港元及終身監禁。"
bkn-20250926155128703-0926_00822_001,博羅依吹襲菲律賓　華發布颱風藍色預警,2025-09-26 15:51,2025-09-26 16:35,https://hk.on.cc/cnt/news/20250926/bkn-20250926155128703-0926_00822_001.html,博羅依吹襲菲律賓　華發布颱風藍色預警,,oncc,2025-09-26 16:45,"菲律賓周五（26日）遭強烈熱帶風暴「博羅依」吹襲，造成至少4人死亡，逾43萬人緊急疏散。中國中央氣象台同日發布颱風藍色預警，要求政府及相關部門按照職責做好搶險應急工作。

中央氣象台指，博羅依周五凌晨1時前後在菲律賓薩馬島東部沿海登陸，中心附近最大風力有12級，中心最低氣壓為975百帕，早上5時中心位於薩馬島西部近海海面上，距離海南省三沙市東偏南方向約1,360公里，後續預計將以每小時30至35公里的速度向西偏北方向移動，周五日間穿過菲律賓中部後，於周六（27日）凌晨進入南海東部海域，之後向西北方向移動，強度再次增強，並向海南島南部海域靠近。

周五上午8時至周六上午8時，受冷空氣和博羅依共同影響，台灣海峽、北部灣、瓊州海峽、巴士海峽、西沙群島、中沙群島、南沙群島、南海大部海域風力將達到6至7級、陣風8級，其中南海中東部和西南部的部分海域風力有8至9級、陣風10至11級，颱風中心經過的附近海域風力可達10至11級、陣風12至13級。

中央氣象台提醒，相關水域水上作業和過往船舶應當回港避風，加固港口設施，防止船舶走錨、擱淺和碰撞，停止室外大型集會和高空等戶外危險作業。人員切勿隨意外出，應盡可能待在防風安全的地方，確保老人小孩留在家中最安全的地方，危房人員及時轉移。當颱風中心經過時，風力會減小或者靜止一段時間，切記強風將會突然吹襲，應當繼續留在安全處避風。相關地區應當注意防範強降水可能引發的山洪、地質災害。"
