id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250529120704464-0529_00822_001,排檔吸引旅客　議員倡加入小販攤檔審批制度　打造手信街,2025-05-29 12:07,2025-05-29 12:07,https://hk.on.cc/cnt/news/20250529/bkn-20250529120704464-0529_00822_001.html,排檔吸引旅客　議員倡加入小販攤檔審批制度　打造手信街,香港,oncc,2025-05-29 12:15,"立法會今日(29日)辯論「檢討小販管理政策，激活地區經濟」議案。提出議案的議員梁文廣指過夜旅客最愛到尖沙咀、女人街及廟街，反映本港排檔有獨特吸引魅力，每年可吸引數百萬到訪。

他指過去10年固定攤位數量由2萬多個減至逾6000個，關注現時管理小販攤位是否能單純考慮「公共衞生」，認為應提振小販攤位成為本港特色文化。他建議加入審批機制，讓攤販售賣更多類型的產品打造「手信街」，又認為可參考新加坡例子，透過助手制培養接班人。"
bkn-20250529120323996-0529_00822_001,華2架轟6轟炸機部署永興島　向美菲釋信號,2025-05-29 12:03,2025-05-29 12:03,https://hk.on.cc/cnt/news/20250529/bkn-20250529120323996-0529_00822_001.html,華2架轟6轟炸機部署永興島　向美菲釋信號,中國,oncc,2025-05-29 12:15,"英媒周三（5月28日）報道，中國已向有主權爭議的南海西沙群島永興島，部署了兩架最先進的轟6長程轟炸機，是自2020年以來首次降落該島。

衞星圖像顯示，中國本月中旬在永興島上部署上述兩架轟6。新加坡南洋理工大學拉惹勒南學院海軍事務專家許瑞麟（Collin Koh）認為，中國長程轟炸機沒必要出現在西沙群島，此舉顯然是中方釋出的全方位信號，針對菲律賓、美國以及其他正在發生的事。

報道引述分析指，今次部署時機關鍵，傳遞出中國軍事能力正在增強的訊息。亞洲安全論壇香格里拉對話周五至下周日（5月30日至6月1日）在新加坡舉行，法國總統接馬克龍將發表談話，美國防長海格塞斯亦將闡述特朗普政府有關南海的政策。此外，英國威爾斯親王號航母打擊群下月訪問新加坡。"
bkn-20250529120037943-0529_00822_001,大陸新冠疫情升勢減緩　台料8月前逾170萬人確診,2025-05-29 12:00,2025-05-29 12:00,https://hk.on.cc/cnt/news/20250529/bkn-20250529120037943-0529_00822_001.html,大陸新冠疫情升勢減緩　台料8月前逾170萬人確診,中國,oncc,2025-05-29 12:15,"國家疾控局周三（28日）發布消息，大陸新冠疫情上升趨勢減緩，大多數省份疫情已達高點或呈下降趨勢。惟在台灣疫情急劇升溫，周三推估本月底至8月初，全台確診將逾170萬人次，疫情高峰預計落在6月底、7月初，單周確診將超過20萬人，將持續約三周。

據新冠等呼吸道傳染病監測結果，今年3月以來，大陸流感等其他急性呼吸道傳染病疫情處於低水平，新冠疫情呈現逐漸上升態勢，大多數省份疫情已達高點或呈下降趨勢。監測結果顯示，疫情存在地區差異，南方省份活動水平整體高於北方省份，大陸發熱門診就診人數、重症人數均未超過前期歷次水平，未明顯影響正常醫療秩序。優勢流行株為XDV變異株的第六代亞分支NB.1.8.1，致病力和疾病臨床嚴重程度未明顯變化，現有檢測試劑和藥物仍有效。

但台灣新冠疫情急劇升溫，疾管署兩天內上修確診規模。台灣政府周三強調，疫苗、抗病毒藥物都足夠，防疫量能充裕，呼籲民眾毋須驚慌，但不可輕視，盡快接種疫苗並做好防疫措施。衞福部長邱泰源指出，當地的口服抗病毒藥物帕克斯洛維德（Paxlovid）庫存達46萬人份，足夠應對疫情。對於快測試劑缺貨，他周四（29日）表示抱歉，未來兩周將補充120萬劑。"
bkn-20250529114056606-0529_00822_001,指北都發展要有統一審批機構　議員：官員使公帑要當係自己錢,2025-05-29 11:40,2025-05-29 11:40,https://hk.on.cc/cnt/news/20250529/bkn-20250529114056606-0529_00822_001.html,指北都發展要有統一審批機構　議員：官員使公帑要當係自己錢,香港,oncc,2025-05-29 12:15,"身兼行政會議成員的保險界議員陳健波今日(29日)在答問大會上指出，北都發展要資金時間，縮短發展時間能降低成本風險，會令更多資金願意投資北都。他關注政府會否採取創新綜合性策略，針對北都發展各方面簡化行政審批程序，加強高層督導協調，從速處理並擴大市場參與，分擔市場開支。

政府認同不同範疇要加快、加深，反問陳健波認為瓶頸何在。陳健波認為要了解地產商、投資者遇到的困難，解決瓶頸，又認為現時「同一件事有好多人去處理」，認為若有統一終極審批機構，只能加速發展。他又指要見到政府文化，官員要有「同理心」，「使錢（公帑）要當啲錢係自己錢」。

對於審批程序的問題，政府強調統籌領導作用很重要，在不同環節快手做也很重要。他舉例，近期將九龍城寨電影的實景搬到九龍城公園，就是兩位副司長的努力和配合，「黃偉綸（財政司副司長）默默耕耘佢唔講㗎，另一位副司長就增值」。他希望了解有甚麼法律可以修訂，以加快北都發展。"
bkn-20250529113140506-0529_00822_001,新一期居屋憑「幸運兒」一擊即中　準業主心儀大單位築安樂窩,2025-05-29 11:31,2025-05-29 11:31,https://hk.on.cc/cnt/news/20250529/bkn-20250529113140506-0529_00822_001.html,新一期居屋憑「幸運兒」一擊即中　準業主心儀大單位築安樂窩,香港,oncc,2025-05-29 12:00,"「出售居者其屋計劃(居屋)單位2024」將於今日(29日)開始揀樓。東網記者今早10時左右到達位於樂富的揀樓中心，現場人山人海，位於啟德啟盈苑的「樓王」早已被揀走。今年因應「家有初生」計劃，不少揀樓人士都帶同幸運寶寶一起到場，有中籤者笑言首次抽籤便以「家有初生」一擊即中，覺得寶寶為一家人帶來好運，非常開心；也有華富邨重建戶成功揀得大單位放下心頭大石，指自己會先出首期，但供樓則由兒子幫忙。

「居屋2024」首次引入「家有初生」、向隅者及「青年計劃」，揀樓中心明顯多了不少年輕夫婦帶同初生寶寶揀樓，多架嬰兒車泊在揀樓中心內，場面墟冚。手抱嬰兒的陳太表示，今次計劃揀選屯門兆湖苑，本身已是該區居民，習慣區內生活，對比其他屋苑亦覺得「屯門好過東涌」，心儀大單位，方便一家三口居住。她又指今次以「家有初生」成功揀樓，對於首次抽籤就一擊即中，當時感到十分幸運，形容是「BB帶來幸運」。陳太又稱，現時自己租樓也價格不菲，買樓月供價錢與租樓相差不遠，故打算直接置業。

黃小姐同樣是以「家有初生」成功揀樓，原本無想過會中籤，已抽了兩至3次，幸好有「家有初生」實在「(小朋友)好lucky、好感恩」，認同計劃十分幫助到初生嬰兒家庭抽樓「如果無家有初生嘅話，我揀兩房同三房嘅機會係完全無」。她指今次揀選了啟德啟盈苑的07大單位，認為座向好，不太嘈雜，而啟德本身地點方便，校網亦對小朋友未來發展好，對於售價方面她指今次居屋以7折發售，比起想像中仍有些高，「如果好似上一期62折就抵啲，因為樓價都跌咗」。

李女士揀完樓後即笑指自己揀了「最大嘅樓」，位於啟盈苑的07大單位，她指該屋苑最主要吸引她的優勢是地點方便，現居於華富邨的重建戶，「如果唔係都唔會抽到咁前」，對於置業感十分開心「等咗十幾年啦，以前綠表白表都試過都抽唔到」，未來將一家三口一起居住；供樓壓力有少許，因定價稍為偏高，不過就會叫仔仔幫手供樓，「仔仔啱啱畢業，所以一出嚟就要畀啲負擔佢。」

今期「居屋2024」推售的單位包括5個位於啟德、油塘、觀塘、屯門及東涌的新建居屋發展項目，合共提供7,132個單位；約300個在「居屋2020」、「居屋2022」及「居屋2023」推售因買賣協議撤銷而收回的單位；及新一批約400個租者置其屋計劃回收單位。"
bkn-20250529111508702-0529_00822_001,美防長將出席香格里拉對話　拉攏盟友抗華,2025-05-29 11:15,2025-05-29 11:15,https://hk.on.cc/cnt/news/20250529/bkn-20250529111508702-0529_00822_001.html,美防長將出席香格里拉對話　拉攏盟友抗華,中國,oncc,2025-05-29 11:45,"美國防長海格塞斯將出席周六（5月31日）至下周日（6月1日）在新加坡舉行的「香格里拉對話」，知情美國官員指他屆時將拉攏盟友對抗中國。

海格塞斯將於周六在香格里拉對話發表演說，知情官員透露，他會說服盟友美國是比中國更加可信的區域夥伴，並利用中國防長董軍缺席的機會，向盟友闡述特朗普政府對印太地區的國防政策願景，強調美國的優勢和角色。"
bkn-20250529111322012-0529_00822_001,郊區旅遊衍生衞生交通問題　申訴署主動調查配套設施管理,2025-05-29 11:13,2025-05-29 11:13,https://hk.on.cc/cnt/news/20250529/bkn-20250529111322012-0529_00822_001.html,郊區旅遊衍生衞生交通問題　申訴署主動調查配套設施管理,香港,oncc,2025-05-29 11:45,"申訴專員公署(申訴署)今日（29日）宣布展開主動調查行動，詳細審研當局就郊區旅遊配套設施的管理工作，以配合特區政府發展綠色旅遊及落實「無處不旅遊」、「香港處處是旅遊」的理念。公署指出，留意到有報道指有關部門未有妥善管理及維修郊區旅遊配套設施，包括郊野公園廁所不足及衞生環境欠佳、交通、廁所及加水站位置等資訊分散且疏於更新等，亦曾有行山徑在颱風吹襲、特大暴雨或山泥傾瀉後損毀數月仍未修復及清理，塌樹未有移除等，對遠足及郊遊人士構成潛在危險。此外，公署不時接獲申訴，指郊區設施維修進度緩慢及配套不足，例如避雨亭維修工程出現延誤、遊客中心宣傳不足等。

            

申訴專員陳積志表示，完善的郊區旅遊配套設施管理不僅有助保障遠足及郊遊人士的安全，亦能提升市民及旅客的郊遊體驗，增加本港作為綠色旅遊熱點的吸引力。留意到例如在剛過去的五一假期，眾多市民和旅客到郊外旅遊，但卻出現垃圾山、交通堵塞等問題。認為有需要研究如何改善郊區配套設施，確保各項設施有效發揮功用，保持安全及良好的狀態，供使用者的資訊準確及清晰。因此，決定展開這項主動調查行動，詳細審研漁護署及相關部門就郊區旅遊配套設施的管理及維修工作、有關行山活動及郊區設施的資訊發布，特別是針對遠足人士安全方面的資訊發布，以及不同部門之間就相關設施的管理及維修上的分工及協調，並在有需要時提出適切的改善建議。

申訴署表示，政府近年積極推廣綠色旅遊，吸引來自世界各地的旅客來港探索本地的自然景觀，龍脊等行山徑更獲國際媒體譽為香港最佳遠足路線。郊野公園及相關設施，包括行山徑、廁所、垃圾箱、求救設施、飲水設備及指示標誌等，主要由漁農自然護理署（漁護署）負責管理及維修，而土木工程拓展署及民政事務總署亦有參與相關工作。此外，漁護署聯同旅遊事務署自2018年起推行行山徑改善計劃，以完善郊野公園內熱門及具旅遊潛力的行山徑的配套。"
bkn-20250529111316006-0529_00822_001,Speed快閃遊港直播流量高　政府稱續邀KOL宣傳,2025-05-29 11:13,2025-05-29 11:13,https://hk.on.cc/cnt/news/20250529/bkn-20250529111316006-0529_00822_001.html,Speed快閃遊港直播流量高　政府稱續邀KOL宣傳,香港,oncc,2025-05-29 11:45,"對於推廣及宣傳香港，議員李梓敬認為早前美國知名網紅IShowSpeed（簡稱Speed，內地暱稱「甲亢哥」）來港直播，「以單人之力成功摧毀美國多年來，投放在西方媒體對中國的抹黑」。

他認為目前吸引網紅的活動，多由私人企業或旅發局提出，認為本港未有系統性政策吸引大流量、有影響力的網紅來講，關注會否推出資助計劃加強交流。

政府表示，重視宣傳香港、說好香港故事，認同可以利用KOL發聲，又認為政府和民間要合作做，認為民間會有更大自由度，但資金有限。政府強調今年首季已邀請650名來自內地及不同國家的KOL，去年邀請2,600名KOL，有3.8觀眾。"
bkn-20250529110948353-0529_00822_001,八鄉男子車內燒炭　昏迷送院救治,2025-05-29 11:09,2025-05-29 11:09,https://hk.on.cc/cnt/news/20250529/bkn-20250529110948353-0529_00822_001.html,八鄉男子車內燒炭　昏迷送院救治,香港,oncc,2025-05-29 11:30,"八鄉有人燒炭。今日(29日)早上10時37分，有途人報案，指一名男子懷疑昏迷於一輛停泊在錦上路近錦田紅磚屋對開的私家車內。救援人員接報趕至打開車門，發現車廂內有一盆燒過的炭，救護車將昏迷事主送往博愛醫院搶救，警員在場圍封私家車調查，男子尋短原因有待了解。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20250529110854495-0529_00822_001,指北都屬非一般房地產發展　政府：已加快發展仍心急如焚,2025-05-29 11:08,2025-05-29 11:08,https://hk.on.cc/cnt/news/20250529/bkn-20250529110854495-0529_00822_001.html,指北都屬非一般房地產發展　政府：已加快發展仍心急如焚,香港,oncc,2025-05-29 11:30,"政府積極發展北部都會區，政府今日(29日)在立法會上指出，雖然近兩年已加快發展北都，但仍然心急如焚。

議員廖長江問及相關頂層設計及引入資金等，政府指北都是非一段房地產發展，其面積佔香港1/3，人口亦佔1/3，至於頂展設計及架構，公私營如何合作均很重要，又舉例機場面積僅佔全港整體面積1-2% 但北都是33%，部署、架構、資源及市場配合均是超大規模，是否單靠一個大架構來處理？"
