id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250508080612805-0508_00822_001,今日大致多雲　有幾陣驟雨　最高氣溫29°C,2025-05-08 08:06,2025-05-08 08:06,https://hk.on.cc/cnt/news/20250508/bkn-20250508080612805-0508_00822_001.html,今日大致多雲　有幾陣驟雨　最高氣溫29°C,香港,oncc,2025-05-08 08:15,"一股達強風程度的偏東氣流正影響廣東東部沿岸。本港方面，今早部分地區錄得約5毫米雨量。今日(8日)早上8時，天文台錄得氣溫攝氏25度，相對濕度88%。過去一小時，京士柏錄得的平均紫外線指數是0.2，強度屬於低。

預測今日大致多雲，有幾陣驟雨，日間短暫時間有陽光，最高氣溫約攝氏29度，吹和緩至清勁東至東南風，初時離岸及高地吹強風。展望明日(9日)稍後至周六(10日)天氣漸轉不穩定及有驟雨。隨後一兩日驟雨逐漸減少，氣溫稍為下降。"
bkn-20250508080611074-0508_00822_001,吐露港公路2車相撞釀1傷　往九龍方向交通受阻,2025-05-08 08:06,2025-05-08 08:06,https://hk.on.cc/cnt/news/20250508/bkn-20250508080611074-0508_00822_001.html,吐露港公路2車相撞釀1傷　往九龍方向交通受阻,香港,oncc,2025-05-08 08:30,"今晨(8日)7時44分，大埔吐露港公路往九龍方向，近白石角天賦海灣對開，一輛貨車與一輛客貨車發生碰撞，其中客貨車司機腳部受傷，其後自行離開車廂。救援人員接報到場，將傷者送院治理，意外原因有待調查。

運輸署宣布，因交通意外，吐露港公路往九龍方向近天賦海灣的部分行車線現已封閉，駕駛人士只可使用餘下行車線行車，現時上址交通擠塞。"
bkn-20250508080447283-0508_00822_001,兒子多次酒後毆母　警行拘14日兼罰款,2025-05-08 08:04,2025-05-08 08:04,https://hk.on.cc/cnt/news/20250508/bkn-20250508080447283-0508_00822_001.html,兒子多次酒後毆母　警行拘14日兼罰款,雲南,oncc,2025-05-08 08:15,"雲南省大理市鶴慶縣公安局周二（6日）公布，當地一名男子多次毆打其七旬母親，已被行政拘留14天並罰600元人民幣（約642港元）。

通報提到，大理市鶴慶縣龍開口鎮禾豐村委會山田村村民羅某經常酒後毆打母親，不聽村幹部多次教育勸導勸告。直至周日（4日），由於他酒後再次無故施襲，其母向公安機關報警，龍開口派出所迅速展開調查取證工作，不過男事主已聞訊逃離，民警查找未果。

龍開口派出所民警周一（5日）通過進一步走訪得知，羅某在家中與一朋友飲酒，於是迅速將其查獲，依法傳喚至龍開口派出所詢問。"
bkn-20250508071547602-0508_00822_001,公司成立6天　奪國有水庫20年經營權,2025-05-08 07:15,2025-05-08 07:15,https://hk.on.cc/cnt/news/20250508/bkn-20250508071547602-0508_00822_001.html,公司成立6天　奪國有水庫20年經營權,江西,oncc,2025-05-08 07:30,"江西省第三大水庫撫州市南城縣洪門水庫承包經營近日拍賣，中標公司被揭成立短短6天，外界難免質疑有否參與競投資格。有律師周二（6日）表示，即使水庫屬於公共水域，只要遵循招投標等方式，在符合法定程序及條件下可允許私人承包。

城縣公共資源交易網、撫州市生態資產交易網上月30日發布公示，根據內容，南城縣境內洪門水庫水面20年期承包經營權由江西黎河鰱語智慧農業產業有限公司以每年1,300萬元（人民幣，下同，約1,391萬港元）價格投得，業主單位是南城縣農業農村局。公告指出，拍賣成交後，競投人應把洪門水庫水產增養殖與洪門湖國家濕地公園旅遊開發項目相融合，自投得之日起一年內，向洪門湖旅遊項目投資不少於1億元（約1.07億港元）。根據內地企業查冊平台訊息發現，江西黎河鰱語智慧農業產業有限公司核准成立日期為4月24日，註冊資本1,500萬元（約1,605萬港元），相關金額為「認繳」（即股東承諾但未實際繳納）。

南城縣農業農村局工作人員指出，拍賣工作是依法進行。河南澤槿律師事務所主任付建認為，拍賣公告未明確限制參與主體須為全部實繳出資公司，江西黎河鰱語智慧農業產業有限公司按規定繳納保證金，同時滿足其他競投條件，認繳出資狀態不違反法律規定。"
bkn-20250508063112441-0508_00822_001,搗旺角太空油製毒工場及倉庫　拘1女子檢值約200萬貨,2025-05-08 06:31,2025-05-08 06:31,https://hk.on.cc/cnt/news/20250508/bkn-20250508063112441-0508_00822_001.html,搗旺角太空油製毒工場及倉庫　拘1女子檢值約200萬貨,香港,oncc,2025-05-08 07:00,"九龍城區警員根據線報及深入調查後，昨日（7日）展開打擊毒品行動，搗破一個懷疑製毒工場及儲存倉庫。

行動中，警員於旺角白布街截查一名形跡可疑的女子，並在該名女子身上檢獲一支電子煙及懷疑含有依托咪酯（俗稱「太空油」）的電子煙。其後搜查該名女子的住所，搜出約2,400粒懷疑含有依托咪酯的電子煙彈、114支電子煙槍、17公斤懷疑製成依托咪酯的煙油及1.5公斤懷疑依托咪酯原材料、36克懷疑霹靂可卡因及大量製毒及毒品包裝工具，檢獲的毒品總市值約200萬港元。

該名36歲姓黃女子涉嫌「製造危險藥物」、「販運危險藥物」及「藏毒」被捕，現正被扣留調查。"
bkn-20250508061314395-0508_00822_001,男子超車撞電單車　涉懸掛裝飾牌惹議,2025-05-08 06:13,2025-05-08 06:13,https://hk.on.cc/cnt/news/20250508/bkn-20250508061314395-0508_00822_001.html,男子超車撞電單車　涉懸掛裝飾牌惹議,浙江,oncc,2025-05-08 06:15,"浙江省寧波餘姚市S206嘉餘線上周五（2日）發生一宗交通事故，一名男子在彎道違法超車時，與同向行駛電單車發生碰撞，導致電單車司機摔倒骨折。他事後取出隨車攜帶藍色浙B車牌，替換先前懸掛黃色裝飾牌。

餘姚市公安局工作人員周二（6日）表示，男子周某安裝裝飾牌是為了耍酷並躲避監控，又指肇事車輛去年10月合法上牌，與網傳同年8月發生舟山市撞人事故無關，車型根本不同。

餘姚市公安局周一（5日）稱，周某目前因涉嫌危險駕駛罪而被刑事拘留，正偵辦案件。針對網絡不實傳言，警方同時展開調查。"
bkn-20250508051226513-0508_00822_001,中央巡視組進駐　省司法廳長主動自首,2025-05-08 05:12,2025-05-08 05:12,https://hk.on.cc/cnt/news/20250508/bkn-20250508051226513-0508_00822_001.html,中央巡視組進駐　省司法廳長主動自首,雲南,oncc,2025-05-08 05:15,"雲南省紀委監委周二（6日）公布，雲南省司法廳黨委書記、廳長茶忠旺涉嫌嚴重違紀違法，主動投案，正接受雲南省紀委監委紀律審查及監察調查。據報茶忠旺主動自首，正值中央巡視組進駐雲南期間。

茶忠旺於1965年出生，彞族，雲南巍山縣人。他在雲南工作多年，擔任過雲南省漾濞縣委書記，大理州委常委、政法委書記，雲南省公安廳警官學院任副院長（副廳級），迪慶州委副書記、副州長、州公安局局長，迪慶州委副書記。2018年12月，他出任雲南省委政法委員會副書記（正廳級），2022年12月任雲南省司法廳廳長。

近日，中央第六巡視組巡視雲南省工作動員會召開，會上提出將針對群眾反映強烈問題，着力查找政治偏差，推動解決突出問題。"
bkn-20250508041841905-0508_00822_001,男子頭暈輸液後亡　市衞健委介入調查,2025-05-08 04:18,2025-05-08 04:18,https://hk.on.cc/cnt/news/20250508/bkn-20250508041841905-0508_00822_001.html,男子頭暈輸液後亡　市衞健委介入調查,安徽,oncc,2025-05-08 04:30,"安徽省阜陽市一名男子周二（6日）反映，其父因頭暈周日（4日）前往阜陽市中醫院就診，初步診斷為短暫性腦缺血發作及高血壓，經輸液治療後失去意識，最終搶救無效死亡。中醫院表示已啟動調查，市衞健委同時介入調查。

李先生表示，其54歲父親輸注200毫升氯化鈉注射液及100毫升刺五加註射液後，出現手部搔癢及劇烈腹痛等症狀。根據搶救紀錄顯示，醫生曾調慢滴速、停止輸液並採取心肺復甦法（CPR）等措施，李父最終因呼吸心跳驟停死亡。

刺五加註射液說明書顯示，該藥可能引發過敏性休克，需在具備搶救條件醫療機構使用。惟李先生指，醫護人員未主動詢問李父過敏史，輸液前無做過敏測試。他要求封存病歷，等待進一步結果出爐。"
bkn-20250508033524676-0508_00822_001,虐兒案頻生　狠父搖晃幼女致死囚終身,2025-05-08 03:35,2025-05-08 03:35,https://hk.on.cc/cnt/news/20250508/bkn-20250508033524676-0508_00822_001.html,虐兒案頻生　狠父搖晃幼女致死囚終身,香港,oncc,2025-05-08 03:45,"涉及虐兒事件在本港頻有發生，很多時施虐者包括親屬，甚至乎是家傭等。無辜稚兒往往在受虐後會受到嚴重傷害，甚至乎會喪失寶貴性命。近年最轟動的案件包括有曾向同居女友淋腐液而被判囚男子，出獄後不停用力搖晃兩人的年幼親生女兒梁雅思（雅思）把她的頭撼撞到地上，令其患搖晃兒童綜合症，最終不幸離世。另外亦有5歲女童陳瑞臨（臨臨）遭生父繼母虐殺的案件。

有關雅思的案件，2020年7月18日早上，雅思因昏迷送院，醫生認為她患上搖晃兒童綜合症，同月29日，雅思證實死亡，當日剛滿3歲。警員拘捕雅思的父親劉佳坪。劉曾於2017年向雅思生母淋腐液而被判囚，2020年4月出獄後，劉與雅思生母及雅思同住。劉被指不時虐待雅思，包括拍打她等。據雅思生母指劉其後對女兒愈發粗暴，不但指罵她，並曾捉住她的腳凌空抽起，把她的頭撼在地上，且曾不停前後用力搖晃她。劉最終被控謀殺及虐兒，經審訊後被裁定謀殺罪成，於今年3月被判囚終身。

另一宗虐兒案，則發生於2018年1月，當時5歲的臨臨在屯門住所被其父發現昏迷不醒，於是報案，救護員到場發現她已無脈搏和呼吸。因臨臨身上滿布藤條、剪刀及拖鞋造成的133個傷痕，部分傷口腐爛，懷疑她生前曾遭虐待，其生父陳海平及繼母黃曉彤最終被捕。調查發現臨臨與其8歲兄長曾遭兩人虐待，包括每日虐打及長時間得不到足夠食物等。在臨臨身亡前一日，陳更多達十幾次將她拋起，使其頭部碰撞天花板，又夥同黃緊抓臨臨四肢搖晃。陳及黃被控謀殺罪，並於2021年4月被裁定罪成判囚終身。

除親屬外，施虐者亦包括家傭。一名印傭於2021年曾6次趁一歲大的女少主睡覺時推拉其頭部，又曾突然快速搖動，令她的頭部被搖晃等。最終女嬰父親查看房間閉路電視時發現事件並報案。該印傭承認虐兒，被判囚12星期。另外，即使是福利機構亦會牽涉虐兒。本報早前率先獨家報道香港保護兒童會轄下的「童樂居」虐兒案，揭發逾40名年僅15至44個月大嬰幼兒遭職員虐待，最終34人被控，有33人合共218項控罪被判罪成，最嚴重的一人承認49項控罪，被判監5年4個月。"
bkn-20250508033046716-0508_00822_001,《東方日報》今日要聞,2025-05-08 03:30,2025-05-08 03:30,https://hk.on.cc/cnt/news/20250508/bkn-20250508033046716-0508_00822_001.html,《東方日報》今日要聞,香港,oncc,2025-05-08 03:45,一貼睇晒《東方日報》A1新聞頭條、B1財經要聞及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。
