id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250504190811606-0504_00822_001,拍軍方直升機儀錶板　台軍女士官捱罰,2025-05-04 19:08,2025-05-04 19:08,https://hk.on.cc/cnt/news/20250504/bkn-20250504190811606-0504_00822_001.html,拍軍方直升機儀錶板　台軍女士官捱罰,台中,oncc,2025-05-04 19:15,"台灣陸軍航空特戰指揮部駐防台中市新社區基地的第602旅近日有軍方直升機儀錶板照片外洩，引發安全疑慮。對此，航特部上周六（3日）澄清照片未涉及機密，不過確實違反規定，已懲處涉事人員。

台媒日前引述讀者爆料指出，陸軍航特部第602旅飛保廠一名女性士官執行OH58D型戰搜直升機保修勤務時，拍攝駕駛艙內處於開機狀態航電儀錶板，並上載社交網。該爆料人士還透露，第602旅已非首發生資安外洩事件，一名上兵去年攜帶兩部未安裝台軍行動裝置管理系統手機入營，甚至在執行衞兵勤務期間帶手機上哨至管制點，其後被查獲。

陸軍航特部上周六表示已啟動調查程序，依查證結果核予陳姓女中士適懲。另爆料稱陳曾姓士兵帶手機入營違失行止，經查證屬實核予懲處。"
bkn-20250504190422702-0504_00822_001,勞工處舉行建造業安全獎勵計劃　提升職安健意識,2025-05-04 19:04,2025-05-04 19:04,https://hk.on.cc/cnt/news/20250504/bkn-20250504190422702-0504_00822_001.html,勞工處舉行建造業安全獎勵計劃　提升職安健意識,香港,oncc,2025-05-04 19:30,"勞工處今日(4日)舉行第25屆「建造業安全獎勵計劃」頒獎典禮，表揚和嘉許在職業安全及健康方面表現優良的總承建商、次承判商、地盤從業員和前線工友，報名參賽數目突破近年紀錄，共有259個建造地盤參加，並由101名次承判商和172支安全隊伍競逐「建造地盤」及「安全隊伍」兩個組別的獎項。

　　 

署理勞工處處長馮浩賢在頒獎典禮上致詞表示，勞工處推動吊棚業安全的工作亦有突破。經過一年多的努力，勞工處成功推動棚業、保險業、建造業議會及職業安全健康局（職安局）跨界合作，將吊棚行業納入為「註冊專門行業承造商制度」下第21個指定行業，再加上職安局「職安健星級企業計劃」的配合，令棚商能夠獲得進一步的安全水平認證，從而降低吊棚工作的保費，亦令業主更樂於揀選職安健水平獲認證的棚商，並鼓勵棚商主動提升他們的安全標準。

而近年建造業界在職安健創新科技的應用上取得顯著進展，經修訂並已生效的《密閉空間工作的安全與健康工作守則》要求東主或承建商須採用科技設備，在整段工作期間於密閉空間的出入口拍攝視頻，以監督及確保安全控制措施切實執行，預防事故發生。另外，勞工處將會於今年內試用小型無人機，全方位協助職安健巡查、意外調查及搜證，讓違規操作無所遁形。"
bkn-20250504190036483-0504_00822_001,馬會捐助體院首辦「體」現日　近千學生體驗精英運動員滋味,2025-05-04 19:00,2025-05-04 19:00,https://hk.on.cc/cnt/news/20250504/bkn-20250504190036483-0504_00822_001.html,馬會捐助體院首辦「體」現日　近千學生體驗精英運動員滋味,香港,oncc,2025-05-04 19:15,"香港精英運動員於本地及海外賽事表現出色，以堅毅精神激勵廣大市民。為了讓年輕人深入了解他們背後所付出的努力，由香港賽馬會慈善信託基金捐助、香港體育學院主辦的賽馬會「運動+」 精英運動員社區計劃於昨日和今日(3日及4日)，首次舉辦香港體育學院「體」現日，近千名中小學生於訓練設施一嚐成為「精英運動員」的滋味。

一連兩天的「體」現日吸引了來自20所小學，近500名小學生和來自17所中學，超過400名中學生參加。來自空手道、賽艇、欖球和武術項目的教練和精英運動員，於密集的訓練日程抽空與學生們交流，而乒乓球混雙拍檔杜凱琹及黃鎮廷在活動尾聲出現，暢談奮鬥經歷，鼓勵學生為未來訂立目標，遂步邁向成功。

「體」現日由多位體院教練及運動員親自帶領訓練體驗環節，除了各項專業示範外，團隊更親身指導參加者不同項目的基本技巧，以及分享日常訓練計劃，與學生作近距離互動。當中，多名奪取佳績的精英運動員親身分享，包括亞運七人欖球金牌得主李卡度、於第四屆世界太極拳錦標賽勇奪三金的武術運動員梁溢昇、2022亞洲賽艇錦標賽及亞洲青少年賽艇錦標賽女子四人單槳季軍黃樂堯。而乒乓球運動員杜凱琹和黃鎮廷，則在活動尾聲的分享會上，談到他們與世界頂尖乒乓球運動員對戰的經歷，並分享了從2015年世界乒乓球錦標賽勇奪混雙銅牌，到2021年東京奧運八強戰中的失利，再到巴黎奧運上取得破紀錄的成績等職業生涯中的高低起伏。

另外，活動亦安排學生參觀體院和參與體能測試，以加深他們對體院的認識、進一步了解體院的工作及對香港精英運動員所提供的全面支援。"
bkn-20250504174458182-0504_00822_001,千名學生寫作「致二十五年後的我」　同創SDG世界紀錄,2025-05-04 17:44,2025-05-04 17:44,https://hk.on.cc/cnt/news/20250504/bkn-20250504174458182-0504_00822_001.html,千名學生寫作「致二十五年後的我」　同創SDG世界紀錄,香港,oncc,2025-05-04 18:15,"有機構舉辦同創SDG世界紀錄活動，邀請了全港中小學生參與，期望讓學生習得必要的永續發展相關知識與技能，以促進永續發展，又鼓勵學生以「寫信給未來的自己」形式反思個人志向，並展望永續未來。活動現場有200名中小學生進行現場寫作，連同早前收到近30間中小學的學生寫作，以1,000封信件創下累積最多人寫「致二十五年後的我」的SDG世界紀錄。

是次活動內容圍繞SDG第四項目標——「確保有教無類、公平以及高品質的教育，及提倡終身學習」的優質教育目標，期望讓學生習得必要的永續發展相關知識與技能，以促進永續發展。香港專業教育學院（黃克競）酒店相關課程的陳思彤同學，以SDG第12項目標——促進綠色經濟，確保永續消費及生產模式為主題，認為酒店業對全球永續發展的影響力很大，而現時很多酒店已經實踐並推動SDG12，有助推動可持續發展的理念。天水圍循道衞理中學的吳芷彤同學則選擇以SDG10——減少國內及國家間的不平等為主題，期盼未來貧富差距縮小，希望人人都過得更好。

學友社主席李浩然稱，是次活動不單止邀請了青年與自己進行了一場跨越時空的對話，更是對自己的承諾，提醒自己今日的努力將會成為明日改變世界的基石，至於是次活動除了代表參與學校共同的努力獲得一項世界紀錄的殊榮，同時亦代表香港教育界攜手推動永續發展的里程碑。SDGs又被稱為全球目標（Global Goals），呼籲各人採取行動，創造一個可持續發展的世界。"
bkn-20250504173508666-0504_00822_001,調查發現最多港人推薦食買玩　惟40%海外人士選生態觀光,2025-05-04 17:35,2025-05-04 17:35,https://hk.on.cc/cnt/news/20250504/bkn-20250504173508666-0504_00822_001.html,調查發現最多港人推薦食買玩　惟40%海外人士選生態觀光,香港,oncc,2025-05-04 18:15,"近年政府積極吸引旅客，有團體調查發現，逾4成受訪海外人士選擇生態觀光景點，其次是歷史古迹、藝術文化。該團體認為，旅客的旅遊取向轉為生態旅遊為主，不再是傳統的「食買玩」，遊旅業界設計旅遊產品時，應有所調整。

有團體於3至4月，以網上問卷訪問836名港人和410名海外人士，了解他們對各類景點的喜好。調查發現約41%受訪海外人士選擇生態觀光類別；其後為歷史古迹佔18.1%；藝術文化佔15.6%。而港人對遊客推薦的旅遊類別，最多為美食購物玩樂、約佔27%；其後是生態觀光佔24%；第三是歷史古迹約佔19%。

生態景點方面，調查發現有近80%海外遊客會選擇西貢、近70%人選擇大澳、約40%人會選擇「四徑」，即麥理浩徑、衞奕信徑、港島徑及鳳凰徑。有受訪者表示，重視自然風光、歷史文化價值和交通便利，機構認為香港有這些優勢，應積極發展深度遊。有開辦深度遊的機構認為，業界和政府應加強宣傳和發展本地生態遊。"
bkn-20250504171759991-0504_00822_001,九巴「大水牛」快閃彩虹邨　 打卡市民有老有嫩　合照追憶舊日,2025-05-04 17:17,2025-05-04 17:17,https://hk.on.cc/cnt/news/20250504/bkn-20250504171759991-0504_00822_001.html,九巴「大水牛」快閃彩虹邨　 打卡市民有老有嫩　合照追憶舊日,香港,oncc,2025-05-04 17:30,"九巴繼早前在彩虹邨巴士總站展示兩張懷舊巴士座椅後，今日(4日)在同一地點，展出一輛古董巴士，據知該巴士只作快閃展示，只於下午2時至6時展出，吸引大批市民及巴士迷到場參觀及拍照打卡，有小孩直指古董巴士很特別，興奮拍照，也有巴士迷帶迷你巴士與古董巴士合照。

今次展出的古董巴士為「大水牛」AEC麗晶五型，吸引大批巴士迷到場拍照留念，有人特意帶兩架迷你古董巴士與「大水牛」合照。家長林太特意帶同女兒到場參觀古董巴士，她指女兒從未見過這種造型的巴士，認為很特別，女兒甫到場就興奮與古董巴士合照。而現場亦有大量巴士迷在場圍觀，場面相當熱鬧，原本有紀念品換領，林太亦指因人太多而放棄排隊換領。議員顏汶羽亦有到場趁熱鬧，他指見到舊款巴士座椅時就憶起童年坐車時「焫屁股」的回憶。

另外，九巴亦在彩虹總站展出兩張懷舊巴士座椅，當中包括70年代初常見的經典綠色纖維座椅，以及70年代中後期至90年代，主力用於俗稱「熱狗」的非空調巴士採用的啡色乳膠墊椅，現場亦有不少老一輩市民到場打卡，有人直指勾起當年乘坐熱狗巴士時的回憶。"
bkn-20250504171708156-0504_00822_001,智庫建議加強創業政策合作　幫助港青北上創業,2025-05-04 17:17,2025-05-04 17:17,https://hk.on.cc/cnt/news/20250504/bkn-20250504171708156-0504_00822_001.html,智庫建議加強創業政策合作　幫助港青北上創業,香港,oncc,2025-05-04 17:30,"本港近年大力推進粵港澳大灣區融合，鼓勵港青北上發展。有智庫提出10項建議，期望加強兩地創業政策方面合作，建立雙創基地互推互認機制，推動資源共享，簡化創業流程，培育更多跨境創業項目。

資源對接方面，該智庫建議推動「大灣區香港青年創新創業基地聯盟」在香港成立服務中心，協助內地基地在港宣傳、聯絡香港創投機構及企業合作方，向香港創業青年提供選擇和入駐基地、註冊等服務。該智庫亦建議建立兩地雙創基地互推互認機制，簡化企業跨境入駐的部分流程，可跳過重複評審的環節以入駐另一方基地。該智庫又認為，政府可進一步鼓勵高等院校和科研機構與基地的初創企業組成聯合供應商，共同開發創新產品。

在孵化能力方面，該智庫建議擴大企業跨境徵信合作範圍，將南沙和橫琴納入跨境徵信互通的試點範圍，再逐步拓展至大灣區內地九市全域，最後推廣至全國。該智庫建議允許港青港企透過入園授信申請貸款，即用預期能獲得的政府補貼和獎勵作抵押或擔保來獲取銀行貸款，以紓緩現金流不足的問題。該智庫又建議，補貼創投機構就投資香港青年初創企業產生的30%至60%損失，使初創更容易獲第三方投資。

在可持續性方面，該智庫建議建立制度為私營雙創基地提供資金保障，對基地進行定期考核，並資助達標的基地。該智庫又建議加強港青雙創基地宣傳能力。"
bkn-20250504171236104-0504_00822_001,越南4男女失聯多日　友人上門揭一氧化碳中毒亡,2025-05-04 17:12,2025-05-04 17:12,https://hk.on.cc/cnt/news/20250504/bkn-20250504171236104-0504_00822_001.html,越南4男女失聯多日　友人上門揭一氧化碳中毒亡,桃園,oncc,2025-05-04 17:15,"台灣桃園市楊梅區4名越南籍移民工、學生多日失聯，友人上周六（3日）到租住處查看，驚見各人倒臥屋內。警消接報趕到，初步研判各人一氧化碳中毒，死亡去多日，已報請驗屍。

死者分別為23歲阮姓男子、27歲陳姓男子、24歲阮姓女子及20歲潘姓女子。其中，阮男及陳男為失聯移民工，阮女則持有工作證在台工作，潘女則為越南籍在台留學生，四人為朋友關係。據了解，阮男和陳男在楊梅區青山街一帶租屋居住，阮女和潘女疑日前到租住處喝酒聚會。阮男的越南籍友人連續2、3天無法聯絡上他，上周六到租住處查看時揭發各人倒臥屋內。

警消到場發現，上述各人分別倒臥在客廳和睡房，廁所有熱水流出，而屋內門窗緊閉。各死者屍體均部分腐壞並發出腐臭，其中阮男、陳男屍腐情況較嚴重，阮女及潘女屍體呈粉紅色狀態。警方表示，租屋處門鎖未遭破壞，屋內無重要物品遺失，亦無打鬥痕迹，已報請桃園地檢署檢察官驗屍及通報越南辦事處，以釐清死因。"
bkn-20250504165128284-0504_00822_001,弱勢家庭青少生活品質低於一般家庭　70%感低希望對未來較悲觀,2025-05-04 16:51,2025-05-04 16:51,https://hk.on.cc/cnt/news/20250504/bkn-20250504165128284-0504_00822_001.html,弱勢家庭青少生活品質低於一般家庭　70%感低希望對未來較悲觀,香港,oncc,2025-05-04 18:45,"本港有不少弱勢家庭的兒童及青年面對精神健康危機，非常值得關注。有組織今日（4日）發表有關《香港弱勢家庭兒童及青少年精神健康狀況研究》，發現弱勢家庭，即劏房、新移民家庭等的兒童及青年在多個生活品質範疇均顯著較低於一般家庭，特別在生理健康、心理健康、情緒與表達等多方面差異最為明顯。而弱勢家庭兒童及青年的希望感亦明顯較低，當中感「低希望」及「輕微希望」的受訪者多達70%。協會建議應強化弱勢家庭兒童及青年的精神健康支援，例如擴展學童營養計劃、深化「三層支援模式」識別支援高風險學生等。

香港社區組織委託香港中文大學社會工作學系於去年3月至今年2月進行質性及量性研究，探討弱勢家庭兒童及青年，包括劏房家庭、新移民家庭、持雙程證家庭、綜援家庭及單親家庭的生活狀況，並比對一般家庭兒童數據，以及其他國家或地區之數據作研究。研究共收集640名受訪兒童及青年的資料，其中有效樣本為638名。

研究發現，弱勢家庭兒童及青年的抑鬱傾向、焦慮傾向之平均分數均顯著高於一般家庭兒童及青年，他們的希望感顯著較低。從希望感的分類來看，屬於「低希望」的受訪者佔6.1%；「輕微希望」的受訪者多達64.7%；屬「中度希望」及「高度希望」的受訪者不足30%，顯示大多數弱勢兒童對未來較為悲觀。

研究又指出，生理健康、心理健康、自我認知、家庭關係與家庭生活、經濟狀況與學校適應在不同教育程度的兒童及青年之間存在顯著差異，其中高中生的分數顯著較低。協會認為，高中生的生理及精神健康狀況較差，並且對自我能力的評價較低，家庭生活、學校適應及經濟狀況亦面臨較大挑戰。在精神健康方面，高中組的抑鬱傾向、焦慮傾向顯著高於其他組別、學業壓力較高，網絡成癮傾向亦較明顯。

為強化弱勢家庭兒童及青年的精神健康支援，協會建議政府應重新審視現有營養資助計劃，擴展至非午餐時段，減少營養斷層；同時可加強體適能及運動；深化「三層支援模式」識別支援高風險學生；並設中學生課後支援計劃，增加學習支援等。"
bkn-20250504163617156-0504_00822_001,創意智優計劃2年批129個資助項目　當局冀業界開發熊貓IP,2025-05-04 16:36,2025-05-04 16:36,https://hk.on.cc/cnt/news/20250504/bkn-20250504163617156-0504_00822_001.html,創意智優計劃2年批129個資助項目　當局冀業界開發熊貓IP,香港,oncc,2025-05-04 17:15,"港府近年提出要發展文創IP產業。文化體育及旅遊局副局長劉震表示，當局有推出創意智優計劃，不同業界可透過計劃申請撥款，將大熊貓形象開發成飲食IP或酒店IP等。劉震又認為，創意智優計劃過去兩年批出了129個資助項目，成效顯著。

本港大熊貓龍鳳胎出世後，帶動大熊貓經濟。劉震今日(4日)在電視節目認為，不同行業都乘著機遇推出相關產品，例如大熊貓點心或公仔等，政府可為他們提供支援。他指若業界認為本港應用好大熊貓商機，向政府創意智優計劃提出撥款申請，政府會支援相關項目。他舉例，業界可將熊貓形象開發成飲食IP、酒店IP等。

除了熊貓經濟，當局亦有支援其他文創產業。劉震舉例，政府有支援部分漫畫家，協助他們嘗試出版第一本漫畫。他認為新進漫畫家可能只懂得畫漫畫，但不懂得聯繫出版商，如何做漫畫的推廣、如何聯繫發行商等。他說當局透過業界組織，一站式幫他們製作第一本漫畫，並且推出市面。

劉震強調，相關計劃推出至今已完成超過3000個商業諮詢，協助設計者與賣家聯繫，令設計者擁有的IP更多元、廣泛，例如由公仔產品成為開發至線上線下遊戲等。"
