id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250507195255191-0507_00822_001,小巴切線撞飛鐵騎士　網民各打五十大板判雙輸,2025-05-07 19:52,2025-05-07 20:29,https://hk.on.cc/cnt/news/20250507/bkn-20250507195255191-0507_00822_001.html,小巴切線撞飛鐵騎士　網民各打五十大板判雙輸,香港,oncc,2025-05-07 20:30,"生活在香港這個「詐騙之都」，固然要時刻謹記「提防騙子」，提防「馬路炸彈」也不能掉以輕心。《東呼即應》留意到網上最近熱傳的行車紀錄儀片段，只見一輛小巴行駛途中，打燈準備轉線，豈料沒注意到後面有一輛電單車駛至，繼續轉線，結果鐵騎士連人帶車被撞飛一旁。

光是聽電單車發出的巨響，便知道撞得有多嚴重，希望司機沒大礙。很多網民也說，雖然小巴司機打了燈，但轉線前也應該先看清楚，也有不少人討論，到底鐵騎士算不算在車輛間隙間穿插，原因是留意片段，當時鏡頭右邊的的士是「死車」，所以不算。

不過誰是誰非也好，始終還是這一句，一個是「鐵包皮」 一個是「皮包鐵」，有甚麼碰撞始終還是後者吃虧。有網民形容電單車，就算「贏了個位」，分分鐘也「輸了身體」。"
bkn-20250507194837005-0507_00822_001,墮「搵性伴」騙案愈踩愈深　被呃逾50萬渣都冇,2025-05-07 19:48,2025-05-07 20:28,https://hk.on.cc/cnt/news/20250507/bkn-20250507194837005-0507_00822_001.html,墮「搵性伴」騙案愈踩愈深　被呃逾50萬渣都冇,香港,oncc,2025-05-07 20:30,"香港騙案愈來愈多，有苦主求助稱，在通訊軟件收到陌生女子訊息，問有沒有興趣找性伴侶，更聲稱自己是「人妻」，他不虞有詐墮圈套，之後被要求繳交包括「保證金」等各種名目的費用，前後損失超過50萬港元。《東呼即應》將詳細分析事發經過，並找來犯罪心理學家分析，事主泥足深陷，最終不能自拔，背後所反映的心理。

事主李先生在通訊軟件收到陌生訊息，有名女子問他有否興趣找性伴侶，隨後要他登入一個交友網站，要求交出4,000多港元會費，購買「男女朋友證」及保證金等。李先生與「人妻」在酒店約會時，她一開始時說家人有要事，要較遲才到，其後稱來不到要再約，平台亦未有退還保證金。第二次約會時，她又說老公回來了她要回家，再次爽約。

李先生已付款超過3萬元，但一直見不到心儀的「性伴侶」，他想取回保證金，又被交友平台客服人員以升級會員、繳付手續費等，要求他不斷過數。李在第一次報案時，已覺得可能被騙，但就不知為何總相信可拿回金錢，結果一直踩進陷阱。當李第二次問警員時，已經支付超過10萬港元，警員叫李不要理會那騙徒，把平台刪除，李一心想拿回金錢，但騙徒一直用不同理由叫李付錢，最後總共付了超過40萬港元。

李感徬徨無助時，碰巧出現「及時雨」。他收到電話聲稱政府有百分百擔保貸款，有20萬港元可用來清卡數等。李不虞有詐，提供資料申請，結果申請不獲批，要多付2.6萬港元，在過帳後，當知道有能力償還後就可退回。李轉帳後又因過不了審批，最終又放了超過12萬港元進去。李向政府部門查詢，始發現沒有百分百擔保一事，執法部門亦稱沒有該公司，他可能被騙。兩宗騙案加起來，他共損失超過50萬港元。

為何詐騙案會如此容易令人泥足深陷，犯罪心理學家黎定基指出，手機上看到美女等影像，給人在性慾上有一些遐思，夢想和她有親暱關係時，會產生所謂的美感、好感和歡樂，經過一連串鋪敍，受害人更容易相信網上的引導。當受害人開始相信時，就會被引導走向騙徒的方向，但只要有第三者和他分析，他就會容易抽身，不會受到誘騙。

至於受害人會相信那些轉介公司，最主要問題是他已經相信前半段故事，後半段時騙徒會提出一個裝作幫助受害人的方法，令他可以解決問題，再產生他本身的幻象，將來可以見到網上的女子，和她有親暱關係。黎指顯而易見，兩宗騙案一定有關係，該財務公司都是騙徒做出來，因為其實最大的騙案應該是後來的借貸，在網上成立借貸契約，財務公司可根據契約，名正言順、公開和有證據地追對方還錢。

《東呼即應》向執法部門查詢李先生的個案，獲回覆指接獲一名男子報案，指早前於網上交友平台付費登記成為會員，並多次繳付保證金，惟無法使用該平台的服務，懷疑受騙。案件已列作「以欺騙手段取得財產」，現正涉及的戶口進行調查，暫未有人被捕。"
bkn-20250507194043717-0507_00822_001,東京地鐵東大前站隨機斬人　兩人受傷,2025-05-07 19:40,2025-05-07 20:27,https://hk.on.cc/cnt/news/20250507/bkn-20250507194043717-0507_00822_001.html,東京地鐵東大前站隨機斬人　兩人受傷,,oncc,2025-05-07 20:30,"日本東京地鐵南北線東大前站周三（7日）晚上發生隨機斬人案，一名男子揮舞刀具襲擊途人，導致最少3人受傷，當場被警方拘捕。

刀手於當地時間晚上7時（香港時間周三傍晚6時）左右，在站台揮舞疑似菜刀刀具砍人，造成一名男子重傷，另外一男一女受輕傷。警視廳表示，疑犯是一名43歲男性，面臨被控殺人未遂罪名。

當地傳媒報道，刀手與兩名受傷男子互不相識。受事件影響，南北線部分區段暫停行駛，預計同晚稍後時間恢復運作。"
bkn-20250507191915801-0507_00822_001,將軍澳兩車相撞　貨車剷草叢毀防撞欄,2025-05-07 19:19,2025-05-07 19:19,https://hk.on.cc/cnt/news/20250507/bkn-20250507191915801-0507_00822_001.html,將軍澳兩車相撞　貨車剷草叢毀防撞欄,香港,oncc,2025-05-07 19:30,將軍澳發生交通意外。今午(7日)5時許，一輛密斗貨車5.5噸貨車與一輛私家車沿寶順路東行，駛至將軍澳游泳池對開時相撞，貨車掃毀防撞欄及剷上草叢，私家車停於慢線，多名途經駕駛人士紛紛報案。救援人員接報到場，證實無人受傷，車禍原因有待調查。
bkn-20250507191316953-0507_00822_001,再就業計劃反應超預期　逾3.8萬人重回職場,2025-05-07 19:13,2025-05-07 19:13,https://hk.on.cc/cnt/news/20250507/bkn-20250507191316953-0507_00822_001.html,再就業計劃反應超預期　逾3.8萬人重回職場,香港,oncc,2025-05-07 19:30,"本港面對人力不足，除輸入人才外，亦推出再就業津貼計劃吸引中高齡人士重回職場。勞工處指，再就業計劃反應理想，去年7月15日至今年3月31‍日期間已錄得超過3.8萬名參加者及超過1.6萬宗就業個案，遠超原定在推行計劃3年期間可惠及6,000名就業人士的目標。輸入人才方面，過去兩年「一般就業政策」引入人才最多從事旅遊業，「輸入內地人才計劃」下則最多人從事商業和貿易。

勞工處於去年7月推出為期3年的再就業津貼試行計劃，鼓勵連續3個月或以上沒有從事任何獲酬工作的40歲或以上人士投入就業市場。每名合資格參加者連續完成6個月全職工作可獲津貼1萬港元；而連續完成12個月全職工作可獲額外1萬港元。兼職工作可獲半額津貼。議員管浩鳴關注會否就試行計劃訂立績效指標，當局回應指於明年第一季就再就業計劃進行中期檢討，評估計劃的成效及擬定未來路向，由於就業個案數目受經濟、勞工市場及求職人士個人情況等因素影響，認為計劃制定關鍵績效指標並不合適。

政府近年來為搶人才而推出不同輸入人力計劃，其中「一般就業政策」及「輸入內地人才計劃」為就業掛鈎的人才入境計劃，由市場主導。勞福局昨日(7日)回覆書面質詢時透露，過去兩年一般就業政策接獲逾6.7萬宗申請，同期獲批和被拒的申請數目分別為近6.3萬宗和972宗。在獲批的申請中，約7成為聘用期少於12個月的短期職位，其餘為聘用期為長期職位。輸入內地人才計劃過去兩年共收到超過5.3萬宗申請，同期獲批和被拒的申請數目分別為約4.7萬宗和645宗，約46%獲批申請為短期職位。

職業選擇方面，在一般就業政策下獲批來港擔任長期職位的人士中，以從事旅遊業的人數最多，其次為學術研究和教育以及金融服務。至於在輸入內地人才計劃下獲批來港擔任長期職位的人士則以從事商業和貿易的最多，其次為金融服務以及學術研究和教育。這些獲批入境人才的每月薪酬組別，以介乎於2萬至39,999港元的為數最多，其次為介乎於4萬至79,999港元。"
bkn-20250507191159417-0507_00822_001,仁滙醫務集團疑結業　據悉至少兩人被捕　包括一名董事,2025-05-07 19:11,2025-05-07 19:11,https://hk.on.cc/cnt/news/20250507/bkn-20250507191159417-0507_00822_001.html,仁滙醫務集團疑結業　據悉至少兩人被捕　包括一名董事,香港,oncc,2025-05-07 19:30,提供嬰兒疫苗接種及多項檢查服務的仁滙醫務集團疑結業，大批預繳款項購買疫苗套餐的苦主徬徨無助。海關及執法部門截至昨日(6日)接獲1607宗相關舉報，循《商品說明條例》不良營商手法方向調查。消委會至昨日亦接獲773宗相關投訴，涉款逾425萬港元。消息指，海關拘捕至少兩人，包括一名姓朱董事及一名職員。
bkn-20250507191125702-0507_00822_001,發表婦科論文出現男性病例　雜誌社辭退編輯,2025-05-07 19:11,2025-05-07 19:11,https://hk.on.cc/cnt/news/20250507/bkn-20250507191125702-0507_00822_001.html,發表婦科論文出現男性病例　雜誌社辭退編輯,中國,oncc,2025-05-07 19:15,"山東大學齊魯醫院早前一篇婦科論文提及多名男性確診子宮肌瘤病例，內容真實性被質疑。內媒其後發現多篇婦科論文及文獻中也出現「男性病例」，其中兩篇均發表在《中國醫藥指南》期刊。該雜誌社周二（6日）在其官網發布《關於學術不端的聲明》，稱已辭退涉事編輯，並制定了整改措施。

聲明稱經調查，該學術不端問題的發生是因為當時的審稿流程存在漏洞，審核人員未能對文章內容進行嚴謹細緻的審查，未能及時發現其中的錯誤；部分編輯和審核人員責任意識不足，對學術規範的重要性認識不夠深刻，在工作中未能嚴格遵循學術出版的標準和要求。​

聲明又指，此次事件嚴重損害了《中國醫藥指南》雜誌社的聲譽和公信力，也對學術環境造成不良影響。該雜誌社對此深表歉意，向廣大讀者、作者以及學術界鄭重致歉。​《中國醫藥指南》創刊於2003年，是由中國保健協會主辦的國家級綜合性醫學學術期刊。"
bkn-20250507184345247-0507_00822_001,牛頭角上邨男子倒斃單位內　身份及原因待查,2025-05-07 18:43,2025-05-07 18:43,https://hk.on.cc/cnt/news/20250507/bkn-20250507184345247-0507_00822_001.html,牛頭角上邨男子倒斃單位內　身份及原因待查,香港,oncc,2025-05-07 19:00,今午(7日)近2時，牛頭角上邨常榮樓保安報案，指上址一單位有異味傳出，懷疑有人在單位內暈倒。消防接報破門而入，發現一名男子倒臥在床上，經檢驗後證實當場死亡。警員將案列屍體發現，事主身份及死因有待驗屍後確定。
bkn-20250507184335741-0507_00822_001,港島區交通黑點執法　發逾1500張告票及傳票,2025-05-07 18:43,2025-05-07 18:43,https://hk.on.cc/cnt/news/20250507/bkn-20250507184335741-0507_00822_001.html,港島區交通黑點執法　發逾1500張告票及傳票,香港,oncc,2025-05-07 19:00,"執法部門於昨日(6日)進行港島總區交通日，在區內多個交通黑點採取執法行動，確保道路暢通及提高道路使用者的道路安全和守法意識，以保障市民安全。

 

行動中，警員共拖走兩輛造成嚴重阻塞的違泊車輛，以及發出1,491張定額罰款通知書，當中主要涉及違例泊車、沒有遵從交通標誌及道路標記等，並拘捕一名被通緝的男司機。

 

警員亦利用流動攝錄配合交通執法行動，期間發現有31輛違例車輛，將會向相關人士作出檢控。另外發出34張傳票，當中主要涉及行人不依交通燈號過馬路及沒有展示有效的車輛牌照。"
bkn-20250507183820229-0507_00822_001,立會三讀通過修例　百元印花稅物業價值上限提高至400萬,2025-05-07 18:38,2025-05-07 18:38,https://hk.on.cc/cnt/news/20250507/bkn-20250507183820229-0507_00822_001.html,立會三讀通過修例　百元印花稅物業價值上限提高至400萬,香港,oncc,2025-05-07 19:15,"立法會今日(7日)三讀通過《2025年印花税(修訂)條例草案》，主要是物業交易100港元從價印花稅適用的稅階，由300萬港元提高至400萬港元。

為減輕購買較低價值物業人士的負擔，政府在今年2月26日發表新一份財政預算起，把物業交易100港元從價印花稅適用的稅階，由300萬港元擴闊至400萬港元。

支持相關措施的議員周文港指大幅減少了印花稅，市民亦不是「袋袋平安」，買樓後還要添置傢俬、裝修等，可惠及中小企等相關行業，刺激內銷，抵銷政府少收的稅收。"
