id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250725163049955-0725_00822_001,內地整治充電寶安全問題　暫停8756張3C證書,2025-07-25 16:30,2025-07-25 16:30,https://hk.on.cc/cnt/news/20250725/bkn-20250725163049955-0725_00822_001.html,內地整治充電寶安全問題　暫停8756張3C證書,中國,oncc,2025-07-25 16:45,"為全面加強充電寶產品質量安全監管，國家市場監管總局部署各地市場監管部門開展為期3個月的充電寶（香港俗稱尿袋）質量安全集中整治。市場監管總局認證監管司消費品認證處處長張威周四（24日）表示，認證機構已暫停8,756張充電寶及電芯企業3C證書，撤銷609張證書。

據國家市監總局網站消息，此次集中整治包括5方面重點。一是強化3C認證監管，對已獲得認證的充電寶產品和企業深入開展「回頭看」，組織開展充電寶3C認證標誌改革試點工作。二是持續加大網絡銷售充電寶產品質量監督抽查力度，擴大抽查覆蓋面，增加抽查批次，重點抽查網紅熱銷、低價促銷的充電寶產品。

三是全面加強監管執法，從嚴查處擅自出廠、銷售以及在其他經營活動中使用未經3C認證的充電寶，生產銷售不符合強制性國家標準，攙雜攙假等違法違規行為，及時曝光重大典型案例。四是加大召回工作力度，通過消費者投訴、產品事故報告、產品傷害監測、網絡輿情監測等，對充電寶企業進行全覆蓋缺陷線索資訊監測、分析與排查。最後是督促電商平台加強網店資質審核和違規行為管理，建立完善問題充電寶檢查監控制度。"
bkn-20250725160648643-0725_00822_001,公院今年首季錄26宗醫療事故　手術期間遺工具碎片在病人腦內,2025-07-25 16:06,2025-07-25 16:06,https://hk.on.cc/cnt/news/20250725/bkn-20250725160648643-0725_00822_001.html,公院今年首季錄26宗醫療事故　手術期間遺工具碎片在病人腦內,香港,oncc,2025-07-25 16:30,"醫院管理局今日（25日）發表新一期《風險通報》，公布最新公營醫院醫療風險事件數字。今年首季，醫管局錄得7宗醫療風險警示事件（SE），與去年第4季一樣，另外亦有19宗重要風險事件（SUE）。7起醫療風險事件中，有4宗涉及「手術期間遺留工具或其他物料」。有一名患有「難治性癲癇」（intractable epilepsy）的病人進行立體定向腦電波手術（SEEG）後，術後檢查工具時發現，一枝於術中使用的電極，其表面上有7毫米「陶瓷絕緣塗層」不知所終，及後發現有塗層碎片被遺留在病人腦部中。

今年首季錄得一宗「為錯誤病人或錯誤部分施行手術」事故。該病人被診斷患上「多結節性甲狀腺腫」（multinodular goiter），患處在病人身體左邊，惟卻有人錯誤紀錄為右邊，並為病人排了切除右邊甲狀腺的手術。

此外，醫管局亦提到早前明愛醫院老翁被「正常餐」噎喉而亡一事。據事故的根源調查委員會報告，事故原因涉及醫護人員之間，對「DAT」指示理解不同。而局方就於《風險通報》中，建議醫院統一各醫護人員對「DAT」的詮釋，並將該指示從所有電子系統的選餐種類中移除。"
bkn-20250725160513172-0725_00822_001,台運動員奪銀　陸方搶賀電反對藉體育謀「獨」,2025-07-25 16:05,2025-07-25 16:05,https://hk.on.cc/cnt/news/20250725/bkn-20250725160513172-0725_00822_001.html,台運動員奪銀　陸方搶賀電反對藉體育謀「獨」,台灣,oncc,2025-07-25 16:15,"世界大學生夏季運動會上周三至下周日（16至27日）在德國舉行，由國際大學生體育聯合會主辦。中華台北跆拳道隊奪得男子團體銀牌，周三（23日）舉行頒獎活動，台灣體育署相關負責人向運動員發來台教育部長鄭英耀署名的祝賀電報。中國大學生體育協會人員欲查閱賀電有沒有不當內容，與台方代表互相搶奪並發生衝突。台灣地區領導人賴清德表達強烈不滿；中國學生體育聯合會（CSSF）周五（25日）強調，堅決反對民進黨當局藉體育謀「獨」挑釁。

CSSF周五回應指，中華台北的跆拳道男子團體隊伍鍾俊傑、黃卓乘、洪俊義奪得銀牌，台灣體育署負責人等多人進入混採區，並從隨身攜帶的背包中取出包含「中華民國」、「教育部部長」字樣的賀電函件，準備發給運動員。大陸代表團工作人員發現後阻止，認為對方違規；但台方人員態度蠻橫、言語惡劣、動作粗魯，不停推擠大陸代表團工作人員，導致一人右手被劃傷。國際大體聯已陸方舉動表示支持，相關負責人先後約談中國台北大專體總會長、中國台北代表團團長等台方負責人，要求約束相關行為。

身處現場的台體育署長鄭世忠表示，大陸隊這次小動作不斷，曾兩次試圖搶奪台方賀電，呼籲陸方勿再將奧會模式無限上綱。賴清德和台行政院長卓榮泰周四（24日）對大陸多次打壓台灣代表團表達嚴厲譴責，台體育署副署長洪志昌也表示，綜合性賽會給奪牌選手賀電，以往都是如此，未來仍會繼續。台灣陸委會副主委兼發言人梁文傑強調，雙方要互相尊重。"
bkn-20250725160417396-0725_00822_001,未來科學大獎連續四年在港舉行　邀4名諾貝爾獎得主參與,2025-07-25 16:04,2025-07-25 16:04,https://hk.on.cc/cnt/news/20250725/bkn-20250725160417396-0725_00822_001.html,未來科學大獎連續四年在港舉行　邀4名諾貝爾獎得主參與,香港,oncc,2025-07-25 16:30,"未來科學大獎連續第四年在香港舉辦活動，設有「生命科學獎」、「物質科學獎」和「數學與計算機科學獎」三大獎項，將於8月6日公布得獎者，單項獎金為100萬美元。而未來科學大獎周將於10月22日至26日舉行，除了在香港文化中心舉辦大獎外，大獎周活動還包括科學峰會、未機科學大獎獲獎者與青少年對話等，今屆更邀得四位諾貝爾獎得主參與，另外文化中心亦會於10月22日起舉行為期6日的展覽，向大眾展示科學與藝術融合。

未來科學大獎亦將在9月30日至10月27日於香港科學館舉行2025未來科學大獎展覽，而9月27日起亦將舉辦多場「Hello Scientists 你好科學家」座談會，由教授及未來科學大獎獲獎人擔任嘉賓講者，今年並特別舉辦一場「AI Walk &amp; Talk」，邀請研究人工智能的科學家與中學生及大學生分享，同學們更有機會參觀研究人工智能的實驗室，旨在提高年輕人對科學的認知及興趣。

今年中文大學最多人報讀的課程為理學課程，Band A申請人數達1,424人，身兼2025未來科學大獎周程序委員會聯席主席的中大校長盧煜明認為，香港以國際創科中心為目標，加上現今AI科技盛行，「年輕一代會揀都係好正路。」另外AI科技發展一日千里，隨之而來亦衍生相關道德問題，早前港大法律系有男學生以AI軟件製作同學裸照，盧煜明科技發展的同時，相關法例等監管亦需要跟上，「technology(科技)唔可以自己跑咗去，law(法律)都要update(更新)返」。"
bkn-20250725155733917-0725_00822_001,簡樸房放寬建築規例恐惹不公　議員促解說,2025-07-25 15:57,2025-07-25 15:57,https://hk.on.cc/cnt/news/20250725/bkn-20250725155733917-0725_00822_001.html,簡樸房放寬建築規例恐惹不公　議員促解說,香港,oncc,2025-07-25 16:15,"政府將全面取締劣質劏房，並擬於明年3月推行「簡樸房」規管制度。立法會今日(25日)繼續審議簡樸房條例草案，在條例下，經營簡樸房的業主改裝時可獲部分豁免，包括放寬樓宇的高度、廚房及窗口的要求，惟非簡樸房者則無豁免。在會上，多名議員關注，經營者如果日後不再經營簡樸房，是否要還原單位，要求當局多向外界說明，以免做成不公。

根據條例，如一個分間單位獲「簡樸房」認證或正在申請認證時，根據《建築物條例》所發出的拆卸、移除、改動建築物的命令，是不會適用於這個分間單位。不過，若相關命令是於申請「簡樸房」認證前已發出，命令未有遵辦或撤回，就算去申請認證期間，相關命令仍然適用。

工程界議員盧偉國提出，若業主改裝，又正式認證拿到簡樸房，會有退場可能。而他日後真的不再做簡樸房了，是否就要還原單位？

房屋局副秘書長(特別職務)王明慧回應指，若業主日後不做，自己就要選擇還原單位，還是入紙屋宇署申請認可。若他不還原的話，根據《建築物條例》，那些相關改造是不符合法例的。

另一議員林筱魯就指，還原舊樓原則，尤其是很舊的樓，在某些情況下，未必完全符合最新的屋宇署所有條例規定。如果再入、再批的話，會跟一般還原圖則屬兩回事，建議相關官員至少內部指引去理順這事。而建築、測量、都市規劃及園境界議員謝偉銓直言，條例安排如「兩把尺」，若其他業主不是做「簡樸房」但做改動，屋宇署或會按《建築物條例》執法，令人感覺不公平，故他呼籲當局多做解說。

王明慧就回應指，若相關業主不經營的話、要還原原則，當然要去屋宇署溝通到底甚麼是原則。她會和屋宇署再溝通，內部如果遇到這些情況下，可以做甚麼方案，令相關人士清晰知道，若還原單位會有何選擇。"
bkn-20250725153739950-0725_00822_001,疑機場指示問題　港航與海航客機「頭對頭」險出事,2025-07-25 15:37,2025-07-25 15:37,https://hk.on.cc/cnt/news/20250725/bkn-20250725153739950-0725_00822_001.html,疑機場指示問題　港航與海航客機「頭對頭」險出事,桃園,oncc,2025-07-25 16:15,"台媒周五（25日）報道，台灣桃園機場當日上午11時許一架香港航空航班降落後，與海南航空班機在滑行道上出現「頭對頭」情況，港航客機最終被拖車以倒退方式拖離滑行道。港航回應時強調，公司一向將乘客與機組人員的安全放在首位，將全力配合相關機構調查。

根據桃園機場資訊，涉事兩架航班分別是香港飛桃園的港航HX252航班，以及北京飛桃園的海航HU7987航班。有報道稱港航疑似走錯滑行道，但港航否認走錯誤闖，強調該客機降落後遵從控制塔指令滑行，期間按照控制塔新指令改為由拖車協助將客機拖至指定停機位，後續航班正常執行。

台民航局表示，HU7987和HX252分別於桃園機場05R跑道、05L跑道落地後滑行進入機坪，前者由P滑行道滑行至北機坪D9機坪，後者應經由塔台指示P滑行道至D1機坪，惟因塔台地面席疑似指示為A1機坪，致其於P9滑行道後左轉進入P滑行道，與前者處於P滑行道上的兩端。當局正持續調查詳細經過，已要求管制員務必給予正確指令，以確保安全。"
bkn-20250725153020690-0725_00822_001,全運會料逾2萬人參加決賽　港承辦8個競體項目,2025-07-25 15:30,2025-07-25 15:30,https://hk.on.cc/cnt/news/20250725/bkn-20250725153020690-0725_00822_001.html,全運會料逾2萬人參加決賽　港承辦8個競體項目,中國,oncc,2025-07-25 16:00,"國務院新聞辦公室周五（25日）舉行新聞發布會，介紹第十五屆全國運動會籌辦情況。本屆全運會將於11月9日在廣州開幕，同月21日在深圳閉幕。其中香港承辦8個競體比賽項目、1項群眾賽事活動，澳門承辦4個競體比賽項目、1項群眾賽事活動。

按照「廣東為主、港澳優先」原則，綜合考慮城市特色和項目優勢，充分尊重港澳意願，把比賽項目分布在廣州、深圳、香港、澳門等19個城市。競體比賽項目設34個大項、419個小項，其中57個小項在開幕前完成，預計1.5萬餘名運動員參加決賽。群眾賽事活動設23個大項、166個小項，其中148個小項在開幕前完成，預計約1.1萬名運動員參加決賽。

會上介紹，十五運會競賽場館改造全面收官，競賽總日程已正式發布，68場測試賽完成過半。此外，群眾賽事活動亦如火如荼，上百萬人參加預賽以及「我要上全運」賽事活動。"
bkn-20250725151841898-0725_00822_001,關愛隊伍第二期服務安排　總數增至455隊　新增3小區,2025-07-25 15:18,2025-07-25 15:18,https://hk.on.cc/cnt/news/20250725/bkn-20250725151841898-0725_00822_001.html,關愛隊伍第二期服務安排　總數增至455隊　新增3小區,香港,oncc,2025-07-25 15:45,"​因應地區服務及關愛隊伍第一期服務協議將於今年9月底至10月中陸續屆滿，經檢視關愛隊至今的服務成效、資源運用等方面後，民政及青年事務局今日(25日)公布關愛隊的第二期服務安排。

民青局已評估各小區的服務範圍與人口變化，將對服務區域進行合適的微調。沙打(北區)由於服務範圍廣大，將其分拆為兩個小區，以提升服務效率；而上水鄉郊(北區)和坑口西(西貢區)則因應人口持續增長，將增設新的服務小隊。此外，有6個小區群將會微調分界讓小隊更貼合區情區需優化服務。根據以上調整，關愛隊總數將由現時452隊增至455隊。

各區民政事務處將先邀請現有的承辦團體提交第二期的建議服務計劃書。對於新增的3個小區，以及如果有個別小隊因各種原因無法繼續服務，民政事務處會邀請早前已通過遴選的團體提交建議服務計劃書。所有建議服務計劃書及相關表格須於今年8月15日前提交至相關地區民政事務處。建議服務計劃書將會提交予民政事務專員領導的地區關愛隊評審及統籌小組評審。評審結果將呈交由民青局局長領導的全港關愛隊評審及督導小組作最後審批。

截至今年第二季尾，關愛隊已合共探訪約530,000個長者戶和其他有需要住戶，提供約76,000次簡單家居或其他支援服務，以及舉辦約38,000項地區活動。第二期的服務將循三大方向優化：持續無間斷、合區情區需及做更深更廣。為確保服務無縫銜接，並善用在第一期服務下的穩固服務網絡，政府將邀請第一期承辦團體考慮繼續服務，以延續小區服務。"
bkn-20250725151334453-0725_00822_001,黃循財晤劉建超　同意加強協作推動中新關係發展,2025-07-25 15:13,2025-07-25 15:13,https://hk.on.cc/cnt/news/20250725/bkn-20250725151334453-0725_00822_001.html,黃循財晤劉建超　同意加強協作推動中新關係發展,中國,oncc,2025-07-25 15:45,"新加坡總理兼人民行動黨秘書長黃循財周四（24日）在新加坡，與中共中央對外聯絡部部長劉建超會面。雙方同意加強兩黨、兩國合作，還就國際和其他地區局勢交換意見。

黃循財表示，今年是兩國建交35周年，新加坡願與中國通過雙邊合作聯委會、兩黨團組互訪等機制深化合作，推動兩國關係更好發展。新加坡希望與中國加強協作，拓展三方合作，促進地區合作進程，共同維護基於規則的國際體系；同時希望兩黨加強理念交流，共同探討增加就業、處理好市場與政府關係等國計民生議題，提升各自決策能力水平，推動國家長期穩定發展。

劉建超指出，中新關係提升為全方位高質量的前瞻性夥伴關係，是兩國戰略合作成果和高水平關係的真實寫照，周邊是中國外交的優先方向，中國堅持走和平發展道路，願與新加坡等東盟國家進一步增進戰略互信、深化發展融合、維護地區穩定。中方亦願與新方加強戰略溝通，共同堅持開放的區域主義和真正的多邊主義，積極推進貿易投資自由化便利化，維護全球產業鏈供應鏈穩定暢通，推動普惠包容的經濟全球化。"
bkn-20250725150432042-0725_00822_001,摸腿測試中國男性　哈薩克女網紅為惡搞片道歉,2025-07-25 15:04,2025-07-25 15:04,https://hk.on.cc/cnt/news/20250725/bkn-20250725150432042-0725_00822_001.html,摸腿測試中國男性　哈薩克女網紅為惡搞片道歉,中國,oncc,2025-07-25 15:15,"哈薩克斯坦一名女網紅日前在中國多地拍攝惡搞中國人的影片，通過摸腿等低俗方式「測試」中國男性的反應，引起爭議。她返回哈薩克斯坦後遭當地警方傳喚，最終公開道歉。

內媒周五（25日）報道，涉事女網紅阿茹詹·艾別科娃在中國之行中做出一系列不當行為。她頻繁在中國街頭和地鐵上，故意靠近路過的中國男性，通過摸腿、牽手等方式「測試」對方的反應，並將整個過程拍攝下來發布到網上，圖藉此吸引眼球。她甚至在一間商店內，偷偷將店員的手機拿走，然後放入另一名路人的口袋中，隨後誣陷該路人偷手機，過程拍成影片再發布。

這些影片發布後播放量迅速破百萬，但不久後阿茹詹因廣受各國網民批評而刪除了影片。她近日已被阿拉木圖警方傳喚並接受了訓誡，在談話過程中，她向那些曾被其騷擾的中國人誠懇道歉，同時承諾今後在發布內容時更謹慎。"
