id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251010114119319-1010_00822_001,結構性限制令港青陷深層無望感　議員籲拓多元發展空間,2025-10-10 11:41,2025-10-10 11:41,https://hk.on.cc/cnt/news/20251010/bkn-20251010114119319-1010_00822_001.html,結構性限制令港青陷深層無望感　議員籲拓多元發展空間,香港,oncc,2025-10-10 12:00,"青年面對「四業」困難，外界批評政府的青年工作不力。有議員認為當前香港青年面臨的困境並非單純的個人問題，亦有社會結構性問題，要真正理解青年人問題的本質，找到重燃年輕人希望的路徑。他認為現時青年外在參與空間不斷收縮，學生會角色被矮化和邊緣化，校園內活動受到限制，多元政治辯論平台被取替，使得青年失去了重要的公共參與空間及訓練場所。

社福界議員狄志遠今日(10日)在立法會辯論《施政報告》致謝議案時指出，青年普遍感到不被重視及接納，與社會變得疏離，因為他們看不見可以發聲、可以嘗試、可以犯錯的場域。當參與機會被削弱、參與渠道被阻斷，青年人自然無法培養對社會的承擔感，更嚴重的是，當個人努力與未來前景斷裂，青年人對未來的想像變得一片空白，陷入深層的無望感。

他認為年輕人升學與就業路徑單一化問題日益嚴重，社會過度強調某些「標準路徑」，而那些具有不同才能和興趣的青年往往被邊緣化，找不到適合自己的發展道路。他認為結構性限制的結果是青年看不見「可走的路」與「可被看見的自我」，自然產生深層的迷失感。

他建議社會必須恢復和拓展青年發展所需的各種空間，讓青年可以自由研究、深入辯論、勇於試錯，而不必擔心因為觀點不同而受到懲罰。他又認為應該在校園、社區、各個行業中建立正式渠道，讓青年能夠參與並真正影響相關決策；讓音樂、電影、設計、科技創新等領域能夠自由生長、被充分展示。

他指社會必須認識到青年的才能和興趣是多元的，不應該被單一的成功標準所綁死。他建議建立多樣化的發展路徑，讓具有不同才幹的青年都能找到適合自己的道路。他認為無論是學術研究、技術創新、文化創作，還是社會服務，都應該被社會平等地認可和支持。

他又指要重建青年的身份認同，讓青年看到自己的投入與成果之間的關係，看得見自己的進步被社會接納和認可。他認為青年需要在「香港故事」中找到自己的位置與價值，從被動的參與者轉化為主動的承擔者。"
bkn-20251010112532584-1010_00822_001,逾139萬人活在貧窮線下　自殺率升至警戒線　議員斥政府短視,2025-10-10 11:25,2025-10-10 11:25,https://hk.on.cc/cnt/news/20251010/bkn-20251010112532584-1010_00822_001.html,逾139萬人活在貧窮線下　自殺率升至警戒線　議員斥政府短視,香港,oncc,2025-10-10 11:45,"本港貧富懸殊問題嚴重，外界批評政府推精準扶貧卻愈扶愈貧。社福界議員狄志遠指香港的堅尼系數徘徊在0.6的危險水平，超過139萬人生活在「貧窮線」下；香港自殺率攀升至每10萬人14.1的警戒線，16.4萬名照顧者中超過八成是女性；殘疾人士輪候院舍平均需要72.3個月；政府聘用殘疾人士比例只有1.4%，是歷史新低。他指在這些數字反映香港社會最底層家庭在生活困境中淨扎求存，認為一個城市的真正實力，不僅體現在它能創造多少財富，更體現在它如何分配這些財富。

他指近年政府面對財政赤字，持續削減社會福利開支，令弱勢社群承擔政府財政壓力，說明政府沒有做好資源分配是短視、不勇於承擔。他指一個健康的社會，應該以照顧最弱勢群體的需要，為政策制訂的出發點，而非將他們視為社會負擔。

他續稱，政府必須摒棄「有錢就做啲，無錢就削資」的做法，需要要建立「以需要為導向」而非「以資源為導向」的政策框架，施政報告中的社福措施，本質上仍然是修修補補，在原地上加些一點點，缺乏系統性的改革視野。他指真正的福利改革應該是結構性的、前瞻性的及可持續的，需要跨部門的協調、明確的時間表、可量化的目標，以及持續的監察機制。

政府自2021年起停止發布貧窮狀況報告，他指反映了政策制訂者對貧窮問題的漠視，香港迫切需要重建精準的貧窮識別和扶貧機制，重設貧窮線，建立多維度的貧窮評估體系。

政府作為最大僱主，他指在聘用殘疾人士方面的表現竟然創下歷史新低，這本身就是一個「諷刺」。他指出，輪候院舍服務超過十年、缺乏無障礙設施、就業機會匱乏，這些問題反映的是整個社會對殘疾人士權益的系統性漠視。

他表示，照顧者群體則是社會的隱形支柱，隨着人口老化和家庭結構變化，照顧者的壓力正在急劇上升，但現有的支援體系卻嚴重滯後。他指政府雖然開始試行高風險照顧者資料庫，但覆蓋面仍然有限，難以應對龐大的需求。

他認為本港一邊談論經濟復甦和國際地位提升，一邊卻讓最需要幫助的人繼續在制度縫隙中掙扎，而政府削減社福開支的同時，大談發展願景，為各種排名上升而感到自豪及驕傲，卻對身邊的苦難未能全力以赴，這樣的繁榮是有缺陷的，應把照顧弱勢群體放在發展願景的核心位置。"
bkn-20251010111401827-1010_00822_001,議員促重推租置計劃　助基層安居　每年庫房有百億進賬,2025-10-10 11:14,2025-10-10 11:14,https://hk.on.cc/cnt/news/20251010/bkn-20251010111401827-1010_00822_001.html,議員促重推租置計劃　助基層安居　每年庫房有百億進賬,香港,oncc,2025-10-10 11:30,"外界有聲音要求重推租置計劃。立法會今日(10日)最後一日辯論施政報告致謝議案，討論有關房屋、勞工、社福、教育等措施。有議員表示，重推租置計劃不但能幫助基層市民在熟悉社區安居，亦能為公屋居民理順及優化房屋階梯，加快向上流動，更能為政府帶來穩定財政收入。

議員顏汶羽表示，雖然施政報告未提及重啟租置計劃，但政府已表示明年就重推租置計劃展開調查與研究工作。

他又指以每年出售1萬個單位、每個售價100萬港元計算，庫房每年可進賬百億港元，認為租置計劃是一項惠民與理財兼備的政策，值得政府認真考慮。"
bkn-20251010111357469-1010_00822_001,10.31前須繳交差餉及地租　逾期最高罰15%附加費,2025-10-10 11:13,2025-10-10 11:13,https://hk.on.cc/cnt/news/20251010/bkn-20251010111357469-1010_00822_001.html,10.31前須繳交差餉及地租　逾期最高罰15%附加費,香港,oncc,2025-10-10 11:30,"差餉物業估價署今日(10日)公布，10月至12月季度徵收差餉及/或地租通知書已經發出，並須於10月31日或之前繳交。遲交的款額會被加徵5%的附加費。如在最後繳款日期過後六個月仍未繳交，逾期未繳的款額(包括5%附加費)，將再被加徵10%附加費。

如市民仍未收到通知書，可瀏覽差餉物業估價署的網頁；致電、傳真或親臨差餉物業估價署索取通知書補發本或查詢應繳款額。市民繳交差餉及地租，可利用銀行自動轉帳或電子繳費方式，例如繳費靈、銀行自動櫃員機、轉數快或互聯網；上載電子支票/電子本票到「電子支票支付」網站；將劃線支票郵寄予庫務署；抑或前往本港任何一間郵政局或指定的便利店繳交。"
bkn-20251010110557998-1010_00822_001,涉指示日本人在柬埔寨從事電騙　華夫婦被捕,2025-10-10 11:05,2025-10-10 11:05,https://hk.on.cc/cnt/news/20251010/bkn-20251010110557998-1010_00822_001.html,涉指示日本人在柬埔寨從事電騙　華夫婦被捕,中國,oncc,2025-10-10 11:15,"日本警方周三（8日）公布，一對居於當地的中國籍夫婦疑在柬埔寨電騙據點，指示29名日本人實施詐騙，因涉嫌違反《有組織犯罪處罰法》被捕，未知二人是否認罪。

這批日本人被誘騙到柬埔寨由中國人管理的據點從事電騙活動，今年8月由專機押解回國。愛知等6縣警方聯合專案組在8至10月，逮捕這批日本人共3次，嫌疑是詐騙未遂和違反《有組織犯罪處罰法》。今次被捕的夫婦居住在埼玉縣川口市，分別為33歲男子王少凡和22歲女子孫嘉宣。

聯合專案組表示，該電騙據點據稱約有8名中國籍管理者，被捕夫婦是其中之二，他們會說日語，還擔任其他管理者與日本人之間的翻譯。兩人的逮捕嫌疑是與這批日本人合謀，在5月26至27日從柬埔寨打電話冒充警察等，從愛知縣知多市一名48歲男性公司職員處，騙取500萬日圓（約25萬港元）。"
bkn-20251010103303979-1010_00822_001,因大浪關係　港島赤柱正灘泳灘及石澳泳灘懸掛紅旗,2025-10-10 10:33,2025-10-10 10:33,https://hk.on.cc/cnt/news/20251010/bkn-20251010103303979-1010_00822_001.html,因大浪關係　港島赤柱正灘泳灘及石澳泳灘懸掛紅旗,香港,oncc,2025-10-10 10:45,康樂及文化事務署今日（10日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘及石澳泳灘已懸掛紅旗，顯示在該2處游泳會有危險，市民勿在該2處游泳。
bkn-20251010102605199-1010_00822_001,冀明年上半年公布北都大學城發展綱要　議員：不能只講面積,2025-10-10 10:26,2025-10-10 10:26,https://hk.on.cc/cnt/news/20251010/bkn-20251010102605199-1010_00822_001.html,冀明年上半年公布北都大學城發展綱要　議員：不能只講面積,香港,oncc,2025-10-10 10:45,"政府預留北都土地用作發展大學城，根據北部都會行動綱領，專上教育及相關用地將會落在洪水橋(5公頃)、牛潭尾（46公頃）及新界北新市鎮(40公頃)。

立法會今日(10日)最後一日辯論《施政報告》致謝動議，議員鄧飛期待政府在明年上半年可公布北都大學城的概念發展綱要，認為大學城發展可以有兩種模式，包括以本地大學的擴容提質為主導，另一種是吸納國際知名的大學和研究機構進駐，兩者合二為一亦可以。

鄧飛又認為推動北都大學城的發展關鍵不能只講面積，而是更加有效利用土地，以精準、精確的規劃以及香港教育和產學研的協同發展和深度融合，以提升香港作為國際教育樞紐的競爭優勢。"
bkn-20251010102218513-1010_00822_001,機電署抽查石油氣品質化驗　樣本符合車用石油氣規格,2025-10-10 10:22,2025-10-10 10:22,https://hk.on.cc/cnt/news/20251010/bkn-20251010102218513-1010_00822_001.html,機電署抽查石油氣品質化驗　樣本符合車用石油氣規格,香港,oncc,2025-10-10 10:30,"機電工程署（機電署）今日（10月10日）公布，該署於2025年9月以隨機抽樣的方式從石油氣加氣站和儲藏庫抽取了9個石油氣樣本化驗，結果顯示所有樣本品質均符合車用石油氣規格。詳細化驗結果載於機電署網頁。

此外，機電署一直有檢視石油氣供應公司在每一次進口時提交的第三者獨立檢驗報告，以確保進口的石油氣品質符合規定。"
bkn-20251010101425854-1010_00822_001,政府以「雙信封制」公開招標　出售新界北區沙嶺用地,2025-10-10 10:14,2025-10-10 10:14,https://hk.on.cc/cnt/news/20251010/bkn-20251010101425854-1010_00822_001.html,政府以「雙信封制」公開招標　出售新界北區沙嶺用地,香港,oncc,2025-10-10 10:30,"政府今日（10日）以「雙信封制」方式進行公開招標，出售位於新界北區沙嶺的丈量約份第89約地段第953號用地（沙嶺數據園區用地），2025年12月31日截標。

沙嶺數據園區用地位於北部都會區，鄰近羅湖地段，地盤總面積約為116,365平方米，現正改劃為「其他指定用途」註明「創新及科技」，作發展數據園區及相關產業用途，以配合香港發展成為國際創新科技中心的願景。沙嶺數據園區用地最高的樓面面積可達250,000平方米，當中不少於百分之七十的樓面面積須作高端數據中心用途。

創新科技及工業局發言人表示，希望透過這次招標吸引具實力的投資者，將沙嶺發展為先進的數據中心和相關產業的數據園區，協助推動香港創科發展。政府在制定招標文件時亦加入相關條款，確保用地以數據園區為主導用途；並採用「雙信封制」進行評審，就投標者的非價格建議和價格建議作綜合考慮，以期選出最能發揮用地潛力的方案。

是次招標會採用雙信封投標安排，在評審標書時，非價格建議和價格建議的比重分別為百分之七十和百分之三十。標書必須同時符合招標文件內非價格和價格的條款規定。評審準則已詳細列於招標文件內。中標者須與政府簽訂服務契約，當中將列明中標者在投標時提交的承諾，以便政府監察其執行情況。"
bkn-20251010100425445-1010_00822_001,美議員赴雙十活動　台代表稱台未成陸美貿談籌碼,2025-10-10 10:04,2025-10-10 10:04,https://hk.on.cc/cnt/news/20251010/bkn-20251010100425445-1010_00822_001.html,美議員赴雙十活動　台代表稱台未成陸美貿談籌碼,中國,oncc,2025-10-10 10:15,"台駐美代表處周三（8日）舉行雙十慶祝活動，台駐美代表俞大㵢致詞時重申，台灣將增加軍費，「自己家園自己守衛」。他又稱，沒迹象顯示台灣成為中國大陸與美國經貿談判的籌碼。美國眾議院前議長佩洛西和多名國會議員出席，有議員提到雖然國會黨派之爭嚴重，但挺台完全是共識。

俞大㵢表示，台灣政府以「以實力追求和平」為原則，持續維持堅實的防衛態勢，明年防衞預算將超過本地生產總值（GDP）的3%，如依照北約的標準計算，屆時更將突破5%。對於台美貿易談判日前完成第5輪實體磋商，俞大㵢認為這代表雙方對於關稅談判已到差不多的地步，盼在不久未來達成目標。他指出，台輿論最大的擔憂是台灣被當作陸美談判的籌碼，但不認為這件事會發生，沒任何迹象顯示台灣會是被交易的對象；又指台美貿易談判從沒談到大陸，而陸美能透過溝通減少誤會，是件好事。

眾議院美中戰略競爭特別委員會主席穆理納致詞時提到兩岸局勢，表示未來數年或具決定性，可能影響陸方判斷，他們絕不能自滿，美國對和平、穩定和台灣自決的承諾，是兩黨一致且堅定不移的訊息必須保持明確。眾議院台灣連線共同主席斯坦頓則指，談到支持台灣及台灣人民這件事，國會內絕對是跨黨派立場一致，從現在起直到可預見的未來，共和、民主兩黨都會合作。"
