id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260531124439638-0531_00822_001,政府不排除再推特別徵集資助航天科研　正協調安排航天員來港,2026-05-31 12:44,2026-05-31 12:44,https://hk.on.cc/cnt/news/20260531/bkn-20260531124439638-0531_00822_001.html,政府不排除再推特別徵集資助航天科研　正協調安排航天員來港,香港,oncc,2026-05-31 13:15,"日前神舟二十三號航天員乘組順利進駐中國「天宮」空間站天和核心艙，完成第8次「太空會師」，這是首次有香港航天員進駐「天宮」，亦是首次有本港研發的載荷項目登上國家太空站。創新科技及工業局局長孫東今日(31日)於電視節目上表示，未來國家的科研及航天任務將愈來愈多，本港的科研優勢正好能夠幫助國家解決很多關鍵的科學問題，因此不排除未來在創新及科技支援計劃下，會再就資助航天研究項目推出多一輪特別徵集，支持大學的航天科技相關研發項目。

孫又指，近期當局與低軌衞星及星鏈等的內地航天企業，討論進駐北部都會區的可能性，並會視乎需要決定設立「航天經濟辦公室」與否，以加強招商引資，至於未來創科發展則會對接國家的戰略需求，於航天科技、海洋探索，以及量子科技3個新方向加強發展。

此外，對於港產航天員成功升空，孫形容是少有能凝聚全社會共識的事件，又指正與航天工程辦公室、教育局有關單位，以及港澳辦溝通協調，期望能安排港產航天員和其他神舟二十三號航天員，與本港青年學生進行「天地對話」，並且最快明年上半年組織航天員來港。孫亦表示，國家預定於2030年前後進行登月計劃，港府已做好準備按需要配合，包括在港招募新的預備航天員。"
bkn-20260531121103005-0531_00822_001,菲防長：中美峰會僅緩和兩國緊張　菲仍面臨華威脅,2026-05-31 12:11,2026-05-31 12:11,https://hk.on.cc/cnt/news/20260531/bkn-20260531121103005-0531_00822_001.html,菲防長：中美峰會僅緩和兩國緊張　菲仍面臨華威脅,中國,oncc,2026-05-31 12:30,"菲律賓防長特奧多羅上周六（30日）在香格里拉對話會場邊向英媒表示，雖然中美元首本月較早前舉行會晤，讓中美緊張關係有所緩和，但菲律賓仍持續面臨來自中國的嚴重威脅。不過他強調，沒迹象顯示中美元首會晤或中東戰爭，衝擊美國在《共同防禦條約》下對菲承諾。

特奧多羅認為，中美等大國尋求緩和緊張關係很自然，因當雙方國防實力勢均力敵就會互相尊重，也有能力調整彼此關係，但像菲律賓這樣的國家，在領土與政治層面都受到中國嚴重威脅，除保持韌性並抵抗中國侵略外別無選擇。他指出，菲對華政策關鍵在於透過抵抗壓力、視需要加強盟友關係，並以務實和迅速的方式升級國防基礎設施建立自身韌性，其與日本、加拿大、澳洲、新西蘭等其他盟國的國防合作關係亦進一步鞏固了美對菲承諾。

另外，菲媒記者在社交媒體發文指，特奧多羅當日在香格里拉對話會現場，為躲過中方記者正常提問，更換路線從酒店後廚繞道離開，「巧妙地」避開了等候的中方記者。"
bkn-20260531120259221-0531_00822_001,劍指中國　美英澳共同研發水下無人載具,2026-05-31 12:02,2026-05-31 12:02,https://hk.on.cc/cnt/news/20260531/bkn-20260531120259221-0531_00822_001.html,劍指中國　美英澳共同研發水下無人載具,中國,oncc,2026-05-31 12:30,"「美英澳三方安全夥伴關係」（AUKUS）上周六（30日）在新加坡香格里拉對話會期間宣布，將共同研發多功能水下無人載具，將於明年開始交付。此舉旨在維護美國、英國和澳洲於印太海域的優勢，劍指中國。

AUKUS在聯合聲明中指出，該項目將提升美英澳三國的偵察和打擊能力，並加強在反潛和反水面作戰、水雷對抗、電子戰和近岸對抗方面的優勢，將在「第二支柱」（Pillar Two）框架下，加速研發先進防衞技術，包括量子運算、水下無人載具、高超音速武器、人工智能和網絡技術。

美國防長海格塞斯表示，該項目將交付一系列高度適應性的多任務水下無人載具，以支持水下作戰並維護他們在海上領域的集體優勢。英國防相賀理安則稱，這些無人載具將配備尖端感測器和武器系統，能有效應對針對海纜及管道的潛在威脅。"
bkn-20260531112136617-0531_00822_001,17國發布指導原則保護水下基礎設施　不包括中美,2026-05-31 11:21,2026-05-31 11:21,https://hk.on.cc/cnt/news/20260531/bkn-20260531112136617-0531_00822_001.html,17國發布指導原則保護水下基礎設施　不包括中美,中國,oncc,2026-05-31 11:45,"澳洲、新西蘭、新加坡、菲律賓等17國上周六（30日）在香格里拉對話會期間，發布一項旨在加強合作、保護關鍵水下基礎設施的新框架，中美並無參與其中。澳洲防長馬爾斯以波羅的海和台海近年有海纜遭破壞為例，警告海床已成「戰場」。

「水下基礎防禦交流指導原則」得到來自歐洲、西亞、東南亞和大洋洲的多國認可，還包括法國、意大利、芬蘭、瑞典等。該框架屬自願性，不具強制力，當中列出尊重主權、管轄權和依據《聯合國海洋法公約》等多個原則，以及可能合作的領域，包括跨區域資訊共享和加強危機應變能力。

馬爾斯在活動上指出，已看到一連串以前所未見規模和頻率針對海底關鍵基礎設施的攻擊，即使是意外，也凸顯這些基礎設施的脆弱性。新加坡防長陳振聲則指，水道不只是貿易航道，也有連結能源、通訊所需的關鍵水下基礎設施，現今在建立鋪設、維護並防範這些基礎設施遭破壞的國際規範上仍有很多工作要做。"
bkn-20260531112003747-0531_00822_001,大坑勵德邨男子墮樓　當場斃命,2026-05-31 11:20,2026-05-31 11:20,https://hk.on.cc/cnt/news/20260531/bkn-20260531112003747-0531_00822_001.html,大坑勵德邨男子墮樓　當場斃命,香港,oncc,2026-05-31 12:30,"大坑有人墮樓亡。今晨(31日)10時53分，一名途人報案，指一名男子倒臥在勵德邨道36號勵德邨德全樓對開，懷疑他從高處墮下。救援人員接報到場，人員經檢驗後證實事主已當場死亡，遂以帳篷遮蓋事主遺體，男子身份及墮樓原因有待調查。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20260531111119124-0531_00822_001,兩大學論文數據存疑涉學術不端　多名教授遭免職,2026-05-31 11:11,2026-05-31 11:11,https://hk.on.cc/cnt/news/20260531/bkn-20260531111119124-0531_00822_001.html,兩大學論文數據存疑涉學術不端　多名教授遭免職,中國,oncc,2026-05-31 12:45,"廣東廣州市中山大學和天津南開大學上周六（30日）分別通報論文數據存疑問題，多名教授被免除職務。經全面核實相關原始數據和實驗紀錄，並結合專家評議意見，中山大學認定，康某某、鄺某某等相關論文存在學術不嚴謹和學術不端問題，對他們作出處罰。

中山大學上周六通報，涉事論文被證實數據存疑並有學術不端等情況，責任通訊作者康某某被免除華南惡性腫瘤防治全國重點實驗室副主任、腫瘤防治中心實驗研究部副主任職務，責令勘誤或撤稿。康某某與論文第一作者廖某同樣被降低專業技術崗位等級，取消職務職稱晉升、項目申報、評獎評優等資格12個月，暫停招收研究生12個月。該校另有一篇論文出現類似問題，通訊作者鄺某某也被免除生命科學學院副院長職務，降低專業技術崗位等級，取消職務職稱晉升、項目申報、評獎評優等資格24個月，暫停招收研究生24個月；責令勘誤或撤稿。相關論文第一作者萬某某則被暫緩授予學位一年。

南開大學通報教師陳某相關論文數據存疑的問題，相關論文前年4月在國際學術期刊正式發表，論文第一作者鄭某是該校生命科學學院博士後，陳某是通訊作者。調查組確認該論文被質疑的14張圖表所涉實驗數據處理由鄭某完成，其中部分數據處理未進行準確量化，而是由估算完成，也有圖片為數據重複使用，或數據粘貼錯誤，涉學術不端。校方已解除與鄭某的聘用關係，陳某被免除生命科學學院院長職務。"
bkn-20260531110023801-0531_00822_001,元朗私家車行駛中自焚　司機及時逃生,2026-05-31 11:00,2026-05-31 11:00,https://hk.on.cc/cnt/news/20260531/bkn-20260531110023801-0531_00822_001.html,元朗私家車行駛中自焚　司機及時逃生,香港,oncc,2026-05-31 11:45,元朗有私家車起火。今晨（31日）10時13分，一輛私家車駛經元朗鳳麒路近朗晴居對開，突然起火，司機停車報案。消防接報到場，打開車頭冚開喉將火勢救熄。私家車車頭燒毀，起火原田有待調查。
bkn-20260531103525033-0531_00822_001,粉嶺公路3車相撞　2人受傷送院,2026-05-31 10:35,2026-05-31 10:35,https://hk.on.cc/cnt/news/20260531/bkn-20260531103525033-0531_00822_001.html,粉嶺公路3車相撞　2人受傷送院,香港,oncc,2026-05-31 11:45,粉嶺公路發生交通意外。今晨(31日)10時21分，一輛保時捷跑車、一輛私家車及一輛泥頭車沿粉嶺公路往大埔方向行駛，至近上水松柏塱對開時，懷疑前車因應交通情況收慢，尾隨車輛收掣不及造成3車相撞。私家車車尾及保時捷右車尾損毀，汽車零件碎片散落一地。意外中，一名司機及一名乘客受傷清醒，由救護車送往北區醫院治理。現場留有明顯煞車痕迹，意外原因有待調查。受意外影響，現場部分行車線一度封閉。
bkn-20260531103402578-0531_00822_001,因大浪關係　港島赤柱正灘泳灘及石澳泳灘懸掛紅旗,2026-05-31 10:34,2026-05-31 10:34,https://hk.on.cc/cnt/news/20260531/bkn-20260531103402578-0531_00822_001.html,因大浪關係　港島赤柱正灘泳灘及石澳泳灘懸掛紅旗,香港,oncc,2026-05-31 11:45,康樂及文化事務署今日（31日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘及石澳泳灘已懸掛紅旗，顯示在該2處游泳會有危險，市民請勿在該2處游泳。
bkn-20260531103313945-0531_00822_001,「港車北上」第80輪抽籤　明起登記12.5公布結果,2026-05-31 10:33,2026-05-31 10:33,https://hk.on.cc/cnt/news/20260531/bkn-20260531103313945-0531_00822_001.html,「港車北上」第80輪抽籤　明起登記12.5公布結果,香港,oncc,2026-05-31 10:45,"運輸署今日(5月31日)提醒市民，「港車北上」第80輪電腦抽籤遞交申請將由明日(6月1日)上午10時至6月4日晚上11時59分接受登記，並於6月5日公布抽籤結果。

符合資格的「港車北上」申請人可透過指定網站登記電腦抽籤。中籤者須在指定時間內遞交「港車北上」的申請。"
bkn-20260531101229920-0531_00822_001,鄭麗文明起率14人代表團　訪美16天,2026-05-31 10:12,2026-05-31 10:12,https://hk.on.cc/cnt/news/20260531/bkn-20260531101229920-0531_00822_001.html,鄭麗文明起率14人代表團　訪美16天,台灣,oncc,2026-05-31 10:45,"國民黨主席鄭麗文周一（6月1日）將啟程訪問美國，下周二（9日）抵達華盛頓，計劃拜訪美國國會，亦擬前往美國在台協會（AIT）華盛頓總部，並到美國智庫戰略與國際研究中心（CSIS）舉行閉門座談會，預計本月16日凌晨返抵台灣。

鄭麗文周一將舉行記者會，正式公布隨團成員。台媒周日（5月31日）報道，此團有14人，主要成員包含國民黨駐美代表秦日新、前駐美代表袁健生、黨主席特別顧問兼中常委李德維、中常委勤彭蓁、國際部主任董佳瑜、海外部主任吳亮儀及工作人員。訪問團將由西向東橫跨美國，依次到訪三藩市、紐約、波士頓、華盛頓及洛杉磯。

台灣立法院副院長江啟臣上周五（5月29日）剛結束訪美行程，上周六（5月30日）即赴台中國際會展中心主持演講，因此次訪美適逢中美元首會晤後、鄭麗文訪美前夕，他被問及有沒有美方人士問及台灣現況或軍購議題。江啟臣回應，這次主要是學術、教育及產業的交流與邀訪，另拜會了州政府相關單位，希望促成台灣和美國機械人發展能量上的結合。"
bkn-20260531100244489-0531_00822_001,英外相明訪華將晤王毅和韓正　商應對全球挑戰,2026-05-31 10:02,2026-05-31 10:02,https://hk.on.cc/cnt/news/20260531/bkn-20260531100244489-0531_00822_001.html,英外相明訪華將晤王毅和韓正　商應對全球挑戰,中國,oncc,2026-05-31 10:45,"英國外交大臣顧綺慧周一（6月1日）將訪問中國，本周稍後轉往印度訪問，此行聚焦於從霍爾木茲海峽局勢、俄烏戰爭、近來爆發的伊波拉疫情等廣泛議題。

英國政府周日（5月31日）表示，顧綺慧將在周二（6月2日）跟中共中央政治局委員、外交部長王毅以及國家副主席韓正會面，並在周三（6月3日）就一個聚焦科技與科學的項目，前往廣東省深圳市訪問，會見企業界人士。

顧綺慧預計於周四（6月4日）抵達印度，屆時與印度外長蘇傑生以及正推動「英印2035願景」倡議的企業家、學者、政府合作夥伴會面。英國政府預計，她即將與中印兩國進行的會晤，將重點討論如何應對最重大的全球挑戰。"
bkn-20260531092401390-0531_00822_001,筲箕灣女子單位內暈倒　母親揭發惜太遲,2026-05-31 09:24,2026-05-31 09:24,https://hk.on.cc/cnt/news/20260531/bkn-20260531092401390-0531_00822_001.html,筲箕灣女子單位內暈倒　母親揭發惜太遲,香港,oncc,2026-05-31 10:00,筲箕灣有人暈倒亡。今晨(31日)6時59分，一名女子報案，指其姓陳(47歲)女兒於阿公岩道25號明華大廈一單位內暈倒。救護員接報到場，將昏迷陳女送往東區尤德夫人那打素醫院搶救，惜最終被證實死亡。案件列作「送院時死亡」處理，陳女死因有待驗屍後確定。
