id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260302095027312-0302_00822_001,「新資本投資者入境計劃」2年近3200宗申請　料投資額約950億元,2026-03-02 09:50,2026-03-02 09:50,https://hk.on.cc/cnt/news/20260302/bkn-20260302095027312-0302_00822_001.html,「新資本投資者入境計劃」2年近3200宗申請　料投資額約950億元,香港,oncc,2026-03-02 10:30,"投資推廣署今日(3月2日)表示，​「新資本投資者入境計劃」（「新計劃」）自2024年3月推出以來，截至今年2月底，投資推廣署共接獲近3,200宗申請，逾1700宗申請已完成投資並獲入境處正式批准，所有申請預計將為香港帶來約950億港元的投資金額。

署方已核實符合投資規定的556億港元投資當中，證監會認可基金佔最多，有逾214億港元，佔比逾38.6%；其次是股票，有逾161億港元，佔29%；其餘是債務證券、投資相連壽險計劃等。

署方稱，政府持續優化計劃的安排，3月起容許申請人可使用成立少於6個月的合資格私人控股公司，作出投資規定審查申請，不設最少成立期，為投資者提供更具彈性的資產配置選擇。過去兩年間，「新計劃」於首年建立基礎和提高對計劃的認識、期間不斷優化機制以達致持續增長及突破。"
bkn-20260302093034596-0302_00822_001,宏福苑長遠居住安排方案查詢熱線　今日起正式投入服務,2026-03-02 09:30,2026-03-02 09:30,https://hk.on.cc/cnt/news/20260302/bkn-20260302093034596-0302_00822_001.html,宏福苑長遠居住安排方案查詢熱線　今日起正式投入服務,香港,oncc,2026-03-02 09:45,"政府公布就大埔宏福苑長遠居住安排設立的查詢熱線2129 8133今日（2日）正式投入服務。另外，為協助業主掌握方案各個選項的具體細節，政府已成立由房屋局統籌的跨部門「解說專隊」。

政府發言人表示，查詢熱線設立目的是回應與方案有關的一般查詢。另一方面，業主可透過「一戶一社工」服務的轉介，直接聯絡專門負責其住戶的「解說專隊」成員。政府提醒業主，切勿向未經「一戶一社工」服務轉介的陌生人提供個人資料。解說工作期間，成員會身穿淺藍色背心和佩戴工作證，以識別身分。

政府於2月21日公布大埔宏福苑長遠居住安排方案（方案），涵蓋以現金向業主收購業權、「樓換樓」、預留居者有其屋計劃（居屋）、綠表置居計劃及香港房屋協會的單位供已出售業權的業主優先選購，以及在大埔頌雅路西興建新居屋單位，提供不同選項，讓受影響業主可以按情況及需要作出選擇，協助他們重建家園。而為協助業主掌握方案各個選項的具體細節，政府成立由房屋局統籌的跨部門「解說專隊」。專隊成員由超過100名人員組成，來自多個部門，並於經由「一戶一社工」轉介聯繫宏福苑業主前，接受由房屋局提供的特別培訓，今個星期起陸續接觸宏福苑業主。"
bkn-20260302092449644-0302_00822_001,全國兩會聚焦十五五規劃　開幕前夕北京加強保安,2026-03-02 09:24,2026-03-02 09:24,https://hk.on.cc/cnt/news/20260302/bkn-20260302092449644-0302_00822_001.html,全國兩會聚焦十五五規劃　開幕前夕北京加強保安,北京,oncc,2026-03-02 10:30,"十四屆全國人大四次會議和全國政協十四屆四次會議，將分別於周四（5日）和周三（4日）在北京開幕，北京市面明顯加強保安。其中，全國政協十四屆四次會議新聞發布會定於周二（3日）下午3時在人民大會堂一層新聞發布廳舉行，十四屆全國人大四次會議則於周三中午12時在人民大會堂新聞發布廳舉行新聞發布會。

大會新聞發言人劉結一周二將在全國政協十四屆四次會議新聞發布會，向中外媒體介紹本次大會有關情況並回答記者提問，是他第三次亮相全國兩會首場新聞發布會。十四屆全國人大四次會議新聞中心周一（2日）發布消息，周三的十四屆全國人大四次會議新聞發布會上，大會發言人將就大會議程和人大工作相關問題回答提問，歡迎中外記者參加。北京市內多處有公安車輛停泊，安保人員手持盾牌巡邏和駐守站崗，街上有武警巡邏，地鐵亦加強保安，人大代表和政協委員下塌的酒店強化安檢。

內地官媒周一（2日）發文，關注百姓心聲怎樣寫進「十五五」規劃。文章提到今年全國兩會上，國家發展規劃法草案也將提請全國人大會議審議，其中三審稿增加規定，編制國家發展規劃應堅持頂層設計和問計於民相統一。不少地方和部門正就相關規劃編制開門問策，聽取各方意見。文章強調，民心是最大的政治，「十五五」規劃的編制廣泛深入地察民情、聽民聲、匯民智，凝聚推進中國式現代化的強大合力。"
bkn-20260302091001273-0302_00822_001,中東局勢動盪　內地航司准改機票旅遊平台兜底保障,2026-03-02 09:10,2026-03-02 09:10,https://hk.on.cc/cnt/news/20260302/bkn-20260302091001273-0302_00822_001.html,中東局勢動盪　內地航司准改機票旅遊平台兜底保障,中國,oncc,2026-03-02 09:45,"受中東局勢影響，國航、東航、南航等國內多家航空公司上周六（2月28日）發布涉及中東地區航班機票特殊處理方案。目前仍有國內旅行團在中東地區旅遊，多家在線旅遊平台啟動應急兜底保障。春秋旅遊、眾信旅遊等周日（3月1日）相繼發布消息稱，在中東地區的所有遊客均處於安全狀態。

國航通知指，旅客上周六晚8時或之前購買的機票，旅行日期在上周六至本月15日之間的杜拜、阿布扎比、利雅得進出港航班，可申請變更或退票，首次變更免收手續費，但需補艙位差價。東航規定，旅客購買的機票至少含有一段未使用並涉及杜拜、阿布扎比、利雅得、馬斯喀特的進港、出港或經停航班，航班起飛日期在上周六至本月15日，可免費變更一次至原航班前後3天以內的航班。南航方案中，旅客購買涉及杜拜、利雅得、德黑蘭、多哈的進出港航班機票，亦有類似免費變更方案。

目前仍有不少國內旅行團在中東地區旅遊，但因行程尚未結束，需持續關注局勢變化再作相應措施。眾信旅遊已成立專項工作小組，全天候實時跟進當地局勢動態，統籌部署遊客安全保障工作。其公告顯示，凡在上周六下午5時前預訂中東地區，且出行日期為上周六至本月15日的相關訂單啟動應急保障機制，將積極協助遊客取消或變更行程減損。攜程、去哪兒、同程旅遊發布的通知均顯示，針對上周六下午5時前預訂中東多國酒店，且出行日期為上周六至周四（5日）的訂單，平台已開啟兜底保障。"
bkn-20260302084034147-0302_00822_001,伊朗華人親睹爆炸急撤離　遊客困杜拜憂斷糧,2026-03-02 08:40,2026-03-02 08:40,https://hk.on.cc/cnt/news/20260302/bkn-20260302084034147-0302_00822_001.html,伊朗華人親睹爆炸急撤離　遊客困杜拜憂斷糧,中國,oncc,2026-03-02 10:00,"美國和以色列持續對伊朗發動軍事打擊，有在伊朗首都德黑蘭工作的中國人親眼看到炸彈爆炸後，火速撤離當地。亦有在杜拜旅遊的中國家庭，所訂機票兩次被取消，目前滯留在當地酒店，一方面擔心隨時斷糧，另一方面不知何時才能返家。

在德黑蘭市郊某中國私人企業工作的四川人熊先生，在衝突剛發生時保持樂觀態度，認為局勢不會短時間內升級或擴大，於是計劃留在當地幫公司看好設備。然而，他上周六（2月28日）親眼看到一顆炸彈在公司對面山頭爆炸，升起巨大的蘑菇雲，周日（3月1日）與其他10多名中國同事便決定立即撤離，當日上午由德黑蘭飛往阿塞拜疆。

小貝（化名）上月16日和家人一起抵達阿聯酋旅遊，原來訂好機票計劃上周六回國，但當抵達機場被通知航班取消，一家只好在附近酒店暫住。她周日對內媒稱，當地不斷傳出爆炸聲，軍機和導彈從頭頂飛過，手機也一直響起警報，來自各國的大批遊客湧入她所住的酒店避難。小貝目前最擔心的是機票航班，目前周邊國家都關閉了領空，買不到機票回國。目前酒店提供三餐，但他們沒囤積糧水，擔心會斷糧。小貝表示，等爆炸聲稍停時，會去附近超市買一些食物和水。"
bkn-20260302083915607-0302_00822_001,將軍澳廣明苑單位雪櫃起火　至少2人不適送院逾百居民疏散,2026-03-02 08:39,2026-03-02 08:39,https://hk.on.cc/cnt/news/20260302/bkn-20260302083915607-0302_00822_001.html,將軍澳廣明苑單位雪櫃起火　至少2人不適送院逾百居民疏散,香港,oncc,2026-03-02 10:15,將軍澳發生火警。今晨(2日)8時28分，廣明苑多人報案，指廣盈閣一單位起火並冒出濃煙。消防接報到場進行灌救，搜救隊亦到場協助救援，火勢迅速被救熄。初步消息指，火警中兩男女住戶吸入濃煙不適，需由救護車送往將軍澳醫院治理。大廈約100名居民自行疏散，經初步調查相信，單位內一雪櫃疑電線短路引起火警。
bkn-20260302082453727-0302_00822_001,香港仔私家車與電單車相撞　鐵騎士腳傷送院,2026-03-02 08:24,2026-03-02 08:24,https://hk.on.cc/cnt/news/20260302/bkn-20260302082453727-0302_00822_001.html,香港仔私家車與電單車相撞　鐵騎士腳傷送院,香港,oncc,2026-03-02 08:45,香港仔發生交通意外。今晨(2日)7時56分，一輛電單車及一輛私家車沿薄扶林道往西環方向行駛，至近薄扶林花園對開時意外相撞，鐵騎士倒地腳部受傷。救護員接報到場，將清醒鐵騎士送院治理，意外原因有待調查。
bkn-20260302082447085-0302_00822_001,美以襲伊朗　中國軍媒：永遠保持居安思危,2026-03-02 08:24,2026-03-02 09:21,https://hk.on.cc/cnt/news/20260302/bkn-20260302082447085-0302_00822_001.html,美以襲伊朗　中國軍媒：永遠保持居安思危,中國,oncc,2026-03-02 09:30,"美以襲擊伊朗、中東戰火正濃之際，中國軍媒《解放軍報》上周六（2月28日）在網上發文警惕，和平從來不是天上掉下來的，戰火也不會因祈禱而遠離，永遠都要保持居安思危的清醒。

解放軍報社鈞正平工作室官方微博發布評論，題為《中國人民永遠都要保持居安思危的清醒》。內容指，放眼人類歷史，叢林法則依然盛行，弱肉強食從未退場。當前，國際形勢複雜多變，風險挑戰暗流湧動。警惕之弦一旦鬆懈，就可能給國家和人民帶來難以挽回的損失。

文章強調，居安思危，是深植於中華民族血脈中的生存智慧，每一位中華兒女都應清醒認識到：安而不忘危，治而不忘亂，惟有保持痛感、未雨綢繆，方能守護住來之不易的和平與安定。"
bkn-20260302080356365-0302_00822_001,黃大仙彩雲邨12歲女墮樓　頭傷送院治理,2026-03-02 08:03,2026-03-02 08:03,https://hk.on.cc/cnt/news/20260302/bkn-20260302080356365-0302_00822_001.html,黃大仙彩雲邨12歲女墮樓　頭傷送院治理,香港,oncc,2026-03-02 08:45,"黃大仙有人墮樓。今晨(2日)7時30分，彩雲邨一名女子報案，指其12歲女兒倒臥繡文樓對開，懷疑她從高處墮下。救護員接報到場，將頭部受傷清醒女童送往伊利沙伯醫院治理，女童墮樓原因有待調查。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20260302080014154-0302_00822_001,今日大致多雲　早上有一兩陣微雨　最高氣溫約25°C,2026-03-02 08:00,2026-03-02 08:00,https://hk.on.cc/cnt/news/20260302/bkn-20260302080014154-0302_00822_001.html,今日大致多雲　早上有一兩陣微雨　最高氣溫約25°C,香港,oncc,2026-03-02 08:15,"廣東沿岸潮濕有霧。本港方面，今早(2日)橫瀾島的能見度維持在1,000米以下。此外，位於華南北部的冷鋒正逐漸向南移動，預料會在今日稍後至明日初時橫過沿岸地區。今日上午8時，天文台錄得氣溫攝氏22度，相對濕度百分之95。過去一小時，京士柏錄得的平均紫外線指數是0.0，強度屬於低。

預測今日大致多雲，早上有一兩陣微雨，部分地區有霧。日間短暫時間有陽光，最高氣溫約攝氏25度，稍後有幾陣驟雨及可能有雷暴。吹和緩南至東南風，稍後漸轉吹東北風。展望明日(3日)驟雨較多，氣溫稍為下降。隨後數日早上稍涼，天色逐漸好轉。"
