id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260514010037479-0514_00822_001,特朗普2017年訪華　獲中方高規格接待,2026-05-14 01:00,2026-05-14 01:00,https://hk.on.cc/cnt/news/20260514/bkn-20260514010037479-0514_00822_001.html,特朗普2017年訪華　獲中方高規格接待,中國,oncc,2026-05-14 01:30,"美國總統特朗普於2017年初上任後，同年11月首次對中國國事訪問3天。他是歷史上第八位訪華的美國總統，同時是十九大後首位訪華的國家元首，獲中方高規格接待。

特朗普伉儷11月8日下午抵達北京，習近平夫婦在人民大會堂東門外廣場舉行隆重歡迎儀式。雙方其後在故宮寶蘊樓茶敘，並沿中軸線參觀前三殿，共同欣賞京劇表演。特朗普向習近平夫婦展示外孫女阿拉貝拉（Arabella Kushner）用中文演唱歌曲、背誦《三字經》和唐詩的片段，成為當時外交場合一段佳話。

兩國元首翌日在人民大會堂舉行正式會談，會談後共同會見了記者，強調中美合作互利共贏。國宴同晚在人民大會堂舉行，安排中國傳統表演，包括融合Michael Jackson經典造型和舞蹈動作的雜技表演。席間播放兩國元首此前在海湖莊園會晤、漢堡會晤及特朗普訪華的精彩瞬間。特朗普其後於11月10日早上離開，往越南越南峴港參加亞太經合組織（APEC）領導人非正式會議。

第一次國事訪問

時間●2017年11月8日至10日

地點●北京

行程安排●首日參觀故宮、觀賞文物修復技藝展示，並觀看珍品文物展，同晚觀看京劇，翌晚設國宴招待。"
bkn-20260514000654522-0514_00822_001,牛頭角致命車禍畫面曝光　的士俯衝落斜剷行人路　途人嚇至慌忙逃跑,2026-05-14 00:06,2026-05-14 01:18,https://hk.on.cc/cnt/news/20260514/bkn-20260514000654522-0514_00822_001.html,牛頭角致命車禍畫面曝光　的士俯衝落斜剷行人路　途人嚇至慌忙逃跑,香港,oncc,2026-05-14 01:30,"牛頭角昨日(13日)發生的致命車禍，釀成兩名屯醫女助護遭撞斷腳，一死一重傷，70歲司機涉危駕被捕。有網民上載事發一刻的車Cam影片，片中見涉事的士沿振華道俯衝落斜，當駛至彩霞道交界時橫越行人過路處後，再剷上行人路撞向彩霞道休憩處始停下，的士左後車門並一度彈開；片中見一名在行人路上的一名男子及一名女子險被的士撞及，該名女子更被嚇至慌忙逃跑。

片中可見，拍下車Cam片的車輛正在燈位前停下等候轉燈，事發時的士撞向休憩處時發出一聲巨響，該車上有一名女子目睹發生慘烈意外後發出驚叫聲，並高呼「喂呀，慘呀！」，片段亦至此完結。"
bkn-20260514000526605-0514_00822_001,法國空運「棋盤」藏11公斤K仔　19歲青年涉販毒今日提堂,2026-05-14 00:05,2026-05-14 00:05,https://hk.on.cc/cnt/news/20260514/bkn-20260514000526605-0514_00822_001.html,法國空運「棋盤」藏11公斤K仔　19歲青年涉販毒今日提堂,,oncc,2026-05-14 00:15,"香港海關於5月7日在香港國際機場查驗一件從法國抵港並報稱載有棋盤的空運包裹。經檢查後，人員在包裹內發現一批約11公斤懷疑氯胺酮，估計市值約430萬元。

人員經跟進調查後，在昨日（13日）採取監控遞送行動，在黃大仙拘捕一名19歲男子。被捕男子已被控以一項販運危險藥物罪。案件將於今日（14日）在九龍城裁判法院提堂。"
bkn-20260514000217615-0514_00822_001,網購足金戒指揭金包銀　網店只退款不賠已關閉,2026-05-14 00:02,2026-05-14 00:02,https://hk.on.cc/cnt/news/20260514/bkn-20260514000217615-0514_00822_001.html,網購足金戒指揭金包銀　網店只退款不賠已關閉,江西,oncc,2026-05-14 00:15,"內地袁女士早前在「百年老鳳詳黃金直銷」網店購買了一款足金戒指，其後經檢測機構鑑定戒指為金包銀。客服事後雖為袁女士辦理退款手續，但一直無賠償。內媒周三（13日）報道，涉事網店已被平台關閉。

上月30日，袁女士以約777元（人民幣，下同，約902港元）購買了一款名為「三生三世0.9克禮盒證書2mm窄版」的足金戒指，附帶鑑定證書。她於上周五（8日）來到江西省珠寶檢測機構對該戒指進行鑑定，結果顯示戒指總質量為1.77克，基體為銀，表面含金。隨後她向客服提出退一賠三的方案，對方回覆稱，「支持七天無理由退換貨」。之後她向網購平台客服反映，涉事網店周日（10日）向她退回連同淘金幣折算券額約827元（約960港元）。內媒記者周一（11日）假扮消費者查詢，該店客服明確表示，上述「三生三世0.9g禮盒證書2mm窄版」是足金。

袁女士購買戒指附帶的鑑定證書由中協寶珠寶檢測中心出具，有證書編號、驗證碼和二維碼。記者掃碼進入防偽溯源查詢結果頁面，系統顯示，經估算，飾品平均售價是6,368元（約7,398港元）。惟網頁版和紙質版的鑑定證書均未能證明，該鑑定證書是屬於袁女士所購買的戒指。"
bkn-20260513230455894-0513_00822_001,日反駁中方稱曾在美澳實彈射擊　與菲合作為加強威懾力,2026-05-13 23:04,2026-05-13 23:04,https://hk.on.cc/cnt/news/20260513/bkn-20260513230455894-0513_00822_001.html,日反駁中方稱曾在美澳實彈射擊　與菲合作為加強威懾力,中國,oncc,2026-05-13 23:45,"日本防衞省發言人安居院公仁周二（12日）在記者會上，就中國政府批評自衞隊在菲律賓多國聯合軍演「肩並肩」中進行88式地對艦導彈發射訓練一事作出反駁，稱自衞隊也曾在美澳實彈射擊。

日本88式岸基反艦導彈上周三（6日）首次在聯演中發射，被指是二戰後日本首次在境外發射進攻型導彈。中國外交部當時批評，日方以安全合作為名向海外派兵並發射攻擊性導彈，顯示右翼勢力正加速推動日本再軍事化，突破專守防衞等規制。安居院公仁強調，自衞隊也曾在美國和澳洲進行實彈射擊訓練，中方的說法並不符合事實。

對於中方稱日菲防務合作加劇地區局勢緊張，安居院公仁表示，合作旨在加強兩國及地區的威懾力，有助維護地區的和平與穩定。"
bkn-20260513220501100-0513_00822_001,員工開錯房門嚇壞赤裸女客　酒店道歉協商賠償,2026-05-13 22:05,2026-05-13 22:05,https://hk.on.cc/cnt/news/20260513/bkn-20260513220501100-0513_00822_001.html,員工開錯房門嚇壞赤裸女客　酒店道歉協商賠償,湖北,oncc,2026-05-13 22:15,"湖北武漢市有負責消毒殺菌的工作人員錯開客房房門，房內年輕女子未穿衣服，見陌生人進入房間，大受驚嚇，感覺個人私隱外洩，遂決定報警求助。目前警方已介入協調，酒店與承接消毒殺菌工作的企業也承認錯誤，與女方協商賠償。

武漢漢口火車站旁鉑萊華快捷酒店內，一名消殺工作人員使用總房卡打開客房房門。事發時，20多歲的女子肖林（化名）剛洗完澡，還未穿衣服。一名身穿白色上衣的中年男子突然出現在門口，肖林頓時驚慌失措，男方發現異常後迅速關門離開。

錯開房門的男子與同事是消殺公司的員工，原準備進入酒店房間內進行清潔消毒，酒店事前也向兩人提供通用總房卡和客房入住紀錄。此次事件因為工作人員未提前核對房內狀況、違規開門所致，消殺人員負有主要過錯，酒店方亦存在管理疏漏，願承擔相應責任，主動致歉並協商賠償。消殺公司向女事主道歉，並提出按房費30倍標準賠償。"
bkn-20260513220014925-0513_00822_001,中年漢吹氣球絕技改命　年賺逾百萬人民幣,2026-05-13 22:00,2026-05-13 22:00,https://hk.on.cc/cnt/news/20260513/bkn-20260513220014925-0513_00822_001.html,中年漢吹氣球絕技改命　年賺逾百萬人民幣,湖北,oncc,2026-05-13 22:15,"內媒周三（13日）報道，湖北襄陽市南漳縣一名37歲男子憑藉吹氣球絕活，兩度登上官方電視台節目舞台，獲評「荊楚工匠」，成功創造年收入超過200萬元（人民幣，下同，約231萬港元）的神話。他將這種外界眼中的兒戲玩具變成逆襲人生的金鑰匙，同時將氣球藝術推向商業化新高度，勵志故事引發社會熱議。

徐登勇出生於1989年，早年南下廣州從生產線工人做到電子工程師，2013年受綜藝節目嘉賓穿的氣球衣啟發，孤注一擲帶3萬元（約3.5萬港元）積蓄遠赴河南拜師學藝，日練逾10小時至雙手紅腫流血，僅一個月就學成歸鄉，開了當地首間氣球派對店。

面對親朋好友「吹氣球誰不會？」的質疑聲，徐登勇堅持走街串巷派傳單、挨家挨戶拜訪婚慶公司和酒店，甚至免費為對方製小型氣球造型吸客，慢慢獲宴會承接、活動現場布置訂單，2015年轉戰襄陽更打開商場美陳、大型活動布景市場，本地訂單絡繹不絕，外地客戶也慕名前來。他2017年更兩度受邀參加節目，以氣球禮服及《西遊記》唐僧師徒造型作品一戰成名，登上事業巔峰，當年最大一筆訂單是江西一間樓盤的氣球藝術展，從策劃到執行僅半個月時間，費用60萬元（約69萬港元）。

徐登勇的成功並非偶然，普通氣球造型三四天就會漏氣走形，但其背後持續技術創新，摸索出獨特打結手法、套球工藝、內部注膠與表面鍍膜，令氣球造型能保持三個月完好如初，實現商業價值，從最初固定方案，到如今客戶給一張圖片就能做出來。他同時在行業內屢獲殊榮，包括2019年在中國氣球藝術大賽中斬獲大型組冠軍，目前已累計培訓逾4,000名氣球造型從業人員。"
bkn-20260513215707847-0513_00822_001,新界北打擊白牌車　兩男司機收傳票,2026-05-13 21:57,2026-05-13 21:57,https://hk.on.cc/cnt/news/20260513/bkn-20260513215707847-0513_00822_001.html,新界北打擊白牌車　兩男司機收傳票,香港,oncc,2026-05-13 22:00,"新界北區警員今晚(13日)在區內進行打擊非法駕駛汽車作出租或載客取酬用途(俗稱白牌車)行動。行動中，警員喬裝乘客，由粉嶺區前往元朗，成功截獲兩輛懷疑涉及非法載客取酬的私家車。稍後，警員將會發出傳票，票控兩名年齡分別為45及47歲的本地男司機，涉嫌「利用汽車作非法出租或取酬載客用途」。兩輛涉案私家車已被扣留調查及作進一步檢驗。

根據《道路交通條例》，除非汽車獲發有效的出租汽車許可證，否則任何人不得駕駛或使用車輛作出租或載客取酬之用。首次定罪可判處罰款1萬港元及監禁6個月，再干犯則可處罰2.5萬港元及監禁12個月。"
bkn-20260513210255385-0513_00822_001,月壤纖維樣本送入空間站　將接受艙外實驗,2026-05-13 21:02,2026-05-13 21:02,https://hk.on.cc/cnt/news/20260513/bkn-20260513210255385-0513_00822_001.html,月壤纖維樣本送入空間站　將接受艙外實驗,上海,oncc,2026-05-13 21:30,"上海東華大學表示，天舟貨運飛船周一（11日）搭載由月球土壤製成的一份纖維實驗樣本送入中國空間站，將放置在艙外暴露平台，接受高真空、強輻照、極端溫差等空間環境長期驗證，為探索月壤纖維潛在應用提供第一手性能數據。

東華大學先進纖維材料全國重點實驗室科研人員從零設計出全球首部模擬月球環境紡絲裝置，利用嫦娥五號帶回的0.5克真實月壤，製備出長度約3米、粗細與髮絲相當的連續纖維。這項研究已持續10年，瞄準未來月球科研站建設需求，用月球本地資源原位製備材料是重要方向。

另外，周二（12日）晚上8時左右，河南洛陽、鄭州、開封等多地網民發現，夜空有一團發光水母雲拖尾劃過。內媒其後證實這是因為當晚山西太原衞星發射中心用長征六號改運載火箭，將千帆極軌09組衞星成功送入預定軌道時，火箭自北向南過境太原、河南、湖北、湖南、廣東上空，尾迹在陽光照射下呈現火箭雲。"
bkn-20260513210149025-0513_00822_001,羅湖懲教所女囚情緒失控　襲懲教人員後被制服,2026-05-13 21:01,2026-05-13 21:01,https://hk.on.cc/cnt/news/20260513/bkn-20260513210149025-0513_00822_001.html,羅湖懲教所女囚情緒失控　襲懲教人員後被制服,香港,oncc,2026-05-13 21:30,"羅湖懲教所今日(13日)有女性在囚人士襲擊職員，被懲教人員以胡椒噴劑制服。懲教署表示，事件中，被襲懲教人員面部及耳部受傷，經院所醫生檢查及治理後，被轉介到公立醫院作進一步診治；施襲者則面部及頸部受傷，經院所醫生檢查及治理後，無需送院。

施襲者為一名36歲女性在囚人士，她於今年2月因管有危險藥物罪而被判入戒毒所接受治療。事發於今午4時20分，該在囚人士在值日主管辦公室內突然情緒失控，襲擊一名懲教人員。在場懲教人員立即制止，並在警告無效後使用胡椒噴劑將施襲者制服。"
bkn-20260513210036163-0513_00822_001,美特勤局車輛現身北京揭神秘面紗,2026-05-13 21:00,2026-05-13 21:00,https://hk.on.cc/cnt/news/20260513/bkn-20260513210036163-0513_00822_001.html,"美特勤局車輛現身北京　揭神秘面紗


美國總統特朗普訪華前夕，美國特勤局車輛現身北京街頭，執行先遣路線勘查。其中一輛型號是雪佛蘭賽博班，它是特勤局最常用的工作車與護衞車，配備裝甲、防彈玻璃、夜視系統及自動封閉油箱，車上更有獨立供氧系統。通常會運送兩到三輛至目的地，讓現場永遠有一輛備用車。<br/><b",中國,oncc,2026-05-13 23:45,"美國總統特朗普訪華前夕，美國特勤局車輛現身北京街頭，執行先遣路線勘查。其中一輛型號是雪佛蘭賽博班，它是特勤局最常用的工作車與護衞車，配備裝甲、防彈玻璃、夜視系統及自動封閉油箱，車上更有獨立供氧系統。通常會運送兩到三輛至目的地，讓現場永遠有一輛備用車。

另一輛是福特F350，它是安全通信車；車頂配有衞星通訊天線，負責維持總統與白宮之間的保密通訊。車尾掛有顯示 「U.S. GOVERNMENT」（美國政府）及 「FOR OFFICIAL USE ONLY」（僅限公務使用）字樣的美國聯邦政府車牌。自本月1日起，至少4架美軍C17運輸機抵達北京首都機場，負責運送總統專車、戰術車輛、電子干擾車及相關安保物資。

美國總統車隊包括兩輛總統專車、特勤局探路車、指揮車、電子干擾車、核生化應急車、救護車及工作人員用車等。總統本人會隨機乘坐其中一輛總統專車。總統專車重約9噸，有「野獸」之稱，至少可容納7人，車身加裝裝甲，車窗防彈，車上配備催淚彈、榴彈發射器等，可抵禦化學攻擊，同時配備各種醫療用品，甚至有一袋與總統血型匹配的血漿。"
bkn-20260513204316174-0513_00822_001,宏福苑大火後遭解僱　外傭未能上樓執拾,2026-05-13 20:43,2026-05-13 20:43,https://hk.on.cc/cnt/news/20260513/bkn-20260513204316174-0513_00822_001.html,宏福苑大火後遭解僱　外傭未能上樓執拾,香港,oncc,2026-05-13 21:00,"大埔宏福苑一場無情火，不但燒毀家園，更燒掉外傭的生計。有外傭組織今日(13日)透露，一名於宏福苑任職的外傭在火災後慘遭僱主解僱；亦有外傭逃生匆忙，但仍有重要財產留在單位內，惟事後一直被拒絕上樓執拾。

勞工處回覆傳媒查詢時證實，至今接獲1宗被解僱外傭因未能返回單位執拾個人物品，而提出的求助個案。該處已將個案轉介社會福利署，並通過「一戶一社工」聯絡有關住戶及提供適當協助。

社署則表示，已接獲勞工處轉介的個案，社工已主動聯絡該名受影響外傭，並提供協助。"
bkn-20260513200844867-0513_00822_001,彩虹邨男子住所內暈倒　當場證實死亡,2026-05-13 20:08,2026-05-13 21:18,https://hk.on.cc/cnt/news/20260513/bkn-20260513200844867-0513_00822_001.html,彩虹邨男子住所內暈倒　當場證實死亡,香港,oncc,2026-05-13 21:30,今日(13日)下午2時48分，執法部門接獲一名女子報案，指其姓李(53歲)丈夫懷疑在黃大仙彩虹邨丹鳳樓的住所內暈倒。救護員隨即上門協助，但是當場證實事主死亡，其死因有待驗屍後確定。
bkn-20260513200418887-0513_00822_001,朝女足俱樂部抵達北京下周訪韓參賽,2026-05-13 20:04,2026-05-13 20:04,https://hk.on.cc/cnt/news/20260513/bkn-20260513200418887-0513_00822_001.html,"朝女足俱樂部抵達北京　下周訪韓參賽


南韓南北體育交流協會周二（12日）發布消息，即將訪韓參賽的北韓職業女子足球隊「我故鄉」俱樂部，當日乘飛機抵達中轉地北京，周三至周六（13日至16日）將在北京郊區一個訓練場集訓，其後赴韓。<br/><br/>「我故鄉」俱樂部下周日（17日）將抵達南韓仁川國際機",北京,oncc,2026-05-13 23:45,"南韓南北體育交流協會周二（12日）發布消息，即將訪韓參賽的北韓職業女子足球隊「我故鄉」俱樂部，當日乘飛機抵達中轉地北京，周三至周六（13日至16日）將在北京郊區一個訓練場集訓，其後赴韓。

「我故鄉」俱樂部下周日（17日）將抵達南韓仁川國際機場，下周三（20日）在京畿道水原市迎戰南韓水原FC女子足球俱樂部，進行2025-2026賽季亞足聯女子冠軍聯賽半決賽。勝出者將於下周六（23日），與澳洲墨爾本城女足俱樂部和日本東京日視美人女足俱樂部之間的勝者爭奪冠軍。

這將是北韓運動員自2018年12月以來，相隔逾7年再次訪韓參加體育賽事，也是北韓女子足球隊自2014年仁川亞運會以來相隔12年訪韓。南北體育交流協會將組織上百人規模的啦啦隊，為韓朝對決加油助威。"
