id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251005102130046-1005_00822_001,烏指控華向俄提供衞星情報　襲外國投資者設施,2025-10-05 10:21,2025-10-05 10:21,https://hk.on.cc/cnt/news/20251005/bkn-20251005102130046-1005_00822_001.html,烏指控華向俄提供衞星情報　襲外國投資者設施,中國,oncc,2025-10-05 10:45,"烏克蘭對外情報局官員上周六（4日）指控，中國向俄羅斯提供衞星情報，以更好地對烏克蘭境內發動導彈襲擊，包括受益於外國投資的目標。

該官員稱，有證據表明俄羅斯和中國在對烏克蘭領土進行衞星偵察方面進行高度合作，以識別和進一步探索戰略目標。正如烏克蘭近幾個月來所看到的，相關攻擊目標除了軍事設施，還有海外投資者在烏克蘭設立的機構，該官員沒有交代受襲設施詳情。

報道指出，俄羅斯今年8月曾空襲烏克蘭西部外喀爾巴阡州，擊中一座美國電子工廠，而烏克蘭總統澤連斯基亦多次指控中國協助俄羅斯攻烏。中方則宣稱在俄烏戰事保持中立，敦促和平解決爭端。"
bkn-20251005100727332-1005_00822_001,人才辦義工計劃舉辦燈籠工作坊　邀來港人士參與社區布置活動,2025-10-05 10:07,2025-10-05 10:07,https://hk.on.cc/cnt/news/20251005/bkn-20251005100727332-1005_00822_001.html,人才辦義工計劃舉辦燈籠工作坊　邀來港人士參與社區布置活動,香港,oncc,2025-10-05 10:15,"中秋將至，香港人才服務辦公室透過人才義工計劃舉辦燈籠工作坊，邀請來港人才與本地居民齊聚藍屋，一同參與燈籠彩繪、社區布置活動。

 

26歲的生物醫學博士Mahir，去年12月經高端人才通行證計劃從英國來港，他透露其父母是孟加拉人，在亞洲文化中成長，所以能生活在以家庭為本的文化中。

Mahir最近參加人才義工計劃的燈籠工作坊，與灣仔居民一同為燈籠繪畫題字。首次慶祝中秋節，除了燈籠彩繪，Mahir更初嘗月餅滋味，又與其他來港人才義工和本地居民交流中秋習俗，加深了解。Mahir更在灣仔居民的帶領下參觀藍屋，唐樓的特色、保育活化的過程和鄰里故事，都讓他感受良多。 

Mahir也在港開展科研事業。上月初，他加入城市大學團隊，專注研究癌症治療。他認為香港有很多資助支持科研，協助科研成果商品化。這裏遇到很多同事，致力提出創新的項目，能在商業領域中表現出色。我認為這是生物醫學工程的發展方向，我雖未有長遠計劃，但確實希望留在這裏。

人才辦副總監歐雪雯表示，人才辦的人才義工計劃啟動一年以來，與義務工作發展局及不同非政府機構合作，舉辦過揮春工作坊、普通話班等，稍後將組織逾百名來港人才，支援11月舉行的全國運動會。來港人才透過義工活動練習廣東話、了解社區，相信對他們落戶香港很有幫助。

政府自2022年底起推行多項搶人才、留人才措施，截至今年8月，已成功吸引逾23萬名來自全球不同界別的精英來港工作和發展。為加強全球推廣及招攬人才，人才辦本月將分別訪問北京，以及英國和瑞士等海外國家，期望招攬會計、工程建築和酒店管理等不同範疇的人才。"
bkn-20251005100637513-1005_00822_001,「港車北上」第63輪抽籤　明起登記10.10公布結果,2025-10-05 10:06,2025-10-05 10:06,https://hk.on.cc/cnt/news/20251005/bkn-20251005100637513-1005_00822_001.html,「港車北上」第63輪抽籤　明起登記10.10公布結果,香港,oncc,2025-10-05 10:45,"運輸署今日(5日)提醒市民，「港車北上」第63輪電腦抽籤遞交申請將由明日(6日)上午10時至10月9日晚上11時59分接受登記，並於10月10日公布抽籤結果。

符合資格的「港車北上」申請人可透過指定網站登記電腦抽籤。中籤者須按電腦系統隨機分配的日期於指定時間內遞交「港車北上」的申請。"
bkn-20251005100252904-1005_00822_001,為孩子執拾牙套　女遊客墮觀光車送院,2025-10-05 10:02,2025-10-05 10:02,https://hk.on.cc/cnt/news/20251005/bkn-20251005100252904-1005_00822_001.html,為孩子執拾牙套　女遊客墮觀光車送院,河北,oncc,2025-10-05 10:15,"河北省唐山動物園一名女遊客近日帶同兩名小孩乘坐小火車時，孩子牙套掉在路上。她跳車執拾，詎料墮地受傷不起，獲送院接受救治。針對發生上述事故，園方已停運小火車。

網傳畫面顯示，一名女子倒地不起，旁邊男子一邊安慰一邊呼救，示意檢票員致電求助。唐山動物園工作人員上周五（3日）證實，事發路段的確位於園內，倒地女子是名遊客，在旁呼救男子正是小火車、即園內觀光車營運方人員。

被問及女遊客執牙套前有否呼叫司機停車，營運方工作人員表示，十一期間乘坐小火車遊客眾多，根本無法停車。他強調小火車車速當時不是特別快，車上亦有緊急按鈕，不過女遊客跳車前沒有按下。"
bkn-20251005093004912-1005_00822_001,殲35與殲35A機庫首公開　總設計師揭3大核心技術,2025-10-05 09:30,2025-10-05 09:30,https://hk.on.cc/cnt/news/20251005/bkn-20251005093004912-1005_00822_001.html,殲35與殲35A機庫首公開　總設計師揭3大核心技術,中國,oncc,2025-10-05 10:30,"解放軍海軍航空母艦福建號此前實現隱身艦載機殲35的電磁彈射和阻攔着艦訓練，內地官媒周日（5日）首度公開殲35及陸基型號殲35A的機庫，並公開提到殲35三大核心技術，分別是隱身設計讓對手「看不見」；高度集成小體積實現高信息化、雙模式起飛；彈射、滑躍全適配。

殲35總設計師、中國工程院院士孫聰介紹，殲35採用一體化設計，單座雙發外傾雙垂尾，是一款艦載多用途戰鬥機，主要是以制空作戰為主，兼顧對面作戰，同時它既可以彈射起飛，也可以滑翔起飛。殲35最大的特點就是隱身，降低可探測性，實現不讓對手提前發現。

至於殲35A採用總體氣動隱身一體化的設計，在布局上是單座雙發翼身融合、雙後掠外傾垂尾全動平尾的正常式布局，它是隱身與反隱身作戰體系的規模組成力量，主要是以制空作戰為主，兼顧對面作戰，主要遂行奪取並控制制空權任務，打擊敵方戰鬥機、地面或者是海上的防空力量，同時也可以攔截敵方戰鬥機、轟炸機、巡航導彈等空中目標。"
bkn-20251005092059257-1005_00822_001,海心公園割喉血案　兇徒與兩名事主不相識　蛙人落海尋兇刀,2025-10-05 09:20,2025-10-05 10:59,https://hk.on.cc/cnt/news/20251005/bkn-20251005092059257-1005_00822_001.html,海心公園割喉血案　兇徒與兩名事主不相識　蛙人落海尋兇刀,香港,oncc,2025-10-05 11:30,"土瓜灣海心公園昨午(4日)發生血案，兩名分別姓甄（25歲）及姓霍（37歲）男子，被發現受傷倒臥在一處涼亭附近，身上染滿鮮血，二人俱遭利刀割頸重傷昏迷，二人送院搶救後俱情況危殆。據了解，兇徒懷疑將兇刀拋落海後逃去。

今晨(5日)9時許，警員繼續在現場及海邊展開搜證，蛙人在海中搜索，包括尚未尋回的兇刀。據悉，兇徒經常在公園「打躉」，時常在公園涼亭睡覺，與兩名事主不相識。昨日兩名事主在公園聊天吃東西時，突然被兇徒持刀襲擊重傷，兩名事主留院及完成手術，相信沒有生命危險，惟暫時未能錄取口供，案發經過及原委仍有待進一步調查。"
bkn-20251005090147670-1005_00822_001,秋收遇上持續陰雨　學子返鄉搶收粟米,2025-10-05 09:01,2025-10-05 09:01,https://hk.on.cc/cnt/news/20251005/bkn-20251005090147670-1005_00822_001.html,秋收遇上持續陰雨　學子返鄉搶收粟米,河南,oncc,2025-10-05 09:15,"內地正值粟米收成季節，河南省卻持續出現陰雨天氣，導致大量農田積水，機器無法進場。當地農戶過去依賴收割機，現時不得不轉為人工搶收。不少家庭更是全員出動，有大學生甚至被急召回家協助採收。

就讀北京中央民族大學研究生小時（化名）老家就在河南省開封市杞縣，他便獲父母召回幫忙收割。他形容田間積水深至小腿，泥濘難行，全家5口人只能徒手採摘及搬運粟米，持續降雨更導致晾曬極為困難，部分已出現發霉及發芽現象。

與此同時，糧食烘乾中心正全力運轉，杞縣一間烘乾中心負責人表示，設備已24小時不間斷工作一個月，日處理量達150噸，目前烘乾需求仍十分緊張。河南省農業農村廳已緊急發布全省2,900個烘乾點訊息，並協調履帶式收割機參與搶收，指導農戶採取多種方式防止糧食霉變。

截至上周五（3日），全省秋收進度過半，不過陰雨導致土壤過濕，收穫進度明顯放緩。各地目前利用降雨間歇，全力組織搶收晾曬，力爭減少損失。"
bkn-20251005084957157-1005_00822_001,受熱帶氣旋「麥德姆」影響　金巴凌晨1時起陸續停駛,2025-10-05 08:49,2025-10-05 08:49,https://hk.on.cc/cnt/news/20251005/bkn-20251005084957157-1005_00822_001.html,受熱帶氣旋「麥德姆」影響　金巴凌晨1時起陸續停駛,澳門,oncc,2025-10-05 09:00,"受熱帶氣旋「麥德姆」影響，運輸署公布，港珠澳大橋穿梭巴士(金巴)由香港往澳門及香港往珠海的服務已分別於今日5日凌晨1時及凌晨2時停駛。

另外，由於強風，港珠澳大橋主橋已實施以下特別交通及運輸安排，港珠澳大橋主橋的快線及中線車速限制由每小時100公里降至每小時50 公里；及港珠澳大橋主橋的慢線車速限制由每小時80公里降至每小時50 公里。"
bkn-20251005083234172-1005_00822_001,強颱風麥德姆增強　料中午登陸廣東吳川至海南文昌,2025-10-05 08:32,2025-10-05 08:32,https://hk.on.cc/cnt/news/20251005/bkn-20251005083234172-1005_00822_001.html,強颱風麥德姆增強　料中午登陸廣東吳川至海南文昌,廣東,oncc,2025-10-05 10:45,"內地中央氣象台周日（5日）清晨預測，強颱風「麥德姆」向西偏北方向移動，強度逐漸加強，當日中午前後在廣東吳川至海南文昌一帶沿海登陸，登陸後強度逐漸減弱。

內地周日繼續發布颱風紅色預警和暴雨橙色預警信號，麥德姆清晨的最大風力14級，廣東省防汛防旱防風總指揮部把防風II級應急響應升為I級，全省在前一晚已累計轉移超過15萬人。廣東省委副書記孟凡利指出，適逢十一中秋假期，人流車流密集，要求迅速進入臨戰狀態，抓好颱風防禦各項工作，努力實現「不死人、少損失」目標。

受颱風影響，湛江上周六（4日）起實施「五停」，包括停課、停工、停產、停運、停業。廣東茂名、陽江、江門、珠海、惠州、中山7市和36區縣啟動防風緊急應變，當局在珠三角以西沿海地區部署過萬名搶險救援人員。

海南鐵路宣布，受颱風影響，海南島中東部有大雨到暴雨，東北部有大暴雨，上周六至周一（6日）往返海南島的過海列車調整至廣州白雲站、湛江西站終到或始發，安陽往返三亞方向列車部分停運。海南島內所有列車周日停運，預計周一恢復環島高鐵開行。三亞海事局轄區內所有旅遊船舶、遊艇和渡船上周六開始禁止開航。"
bkn-20251005082956000-1005_00822_001,今日大致多雲　間中有狂風驟雨雷暴及猛烈陣風,2025-10-05 08:29,2025-10-05 08:29,https://hk.on.cc/cnt/news/20251005/bkn-20251005082956000-1005_00822_001.html,今日大致多雲　間中有狂風驟雨雷暴及猛烈陣風,香港,oncc,2025-10-05 08:45,"熱帶氣旋「麥德姆」會在今日(5日)移向雷州半島。受其影響，華南沿岸風勢頗大，有狂風驟雨，海有大浪及湧浪。天文台今早8時錄得氣溫攝氏28度，相對濕度82%。京士柏過去1小時，錄得的平均紫外線指數是0.2，代表強度屬於低。

天文台預測今日吹強風程度偏東風，初時離岸及高地間中吹烈風，大致多雲，間中有狂風驟雨、雷暴及猛烈陣風，海有大浪及湧浪，稍後驟雨減少，轉吹東南風，風勢逐漸減弱，日間最高氣溫攝氏31度。

展望中秋節天色好轉，但早晚部分時間多雲。隨後一兩日大致天晴，日間酷熱。"
